IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.183.245,57.128.183.245,443,1.95,GB,LHR,119.28,207.5
43.168.16.112,43.175.115.232,443,3.58,HK,HKG,194.97,253.63
151.242.125.226,2a0e:97c0:7da:0:d4d3:a516:fad1:6c53,443,2.89,HK,HKG,187.63,245.15
176.98.181.71,176.98.181.71,443,2.02,HK,HKG,178.68,189.73
47.239.4.246,47.239.4.246,2053,1.95,HK,HKG,172.18,182.09
47.239.4.246,47.239.4.246,8443,1.86,HK,HKG,172.38,186.97
103.192.179.132,103.192.179.132,443,1.84,HK,HKG,212.58,177.3
159.138.138.87,159.138.138.87,443,1.72,HK,HKG,172.21,329.36
47.239.4.246,47.239.4.246,443,1.71,HK,HKG,172.6,183.34
103.219.194.43,103.219.194.43,443,1.5,HK,HKG,211.47,210.29
47.239.189.60,47.239.189.60,443,1.41,HK,HKG,173.37,182.26
156.230.12.71,202.46.34.74,443,1.41,HK,HKG,211.52,227.55
74.119.193.221,74.119.193.221,443,1.36,HK,HKG,205.26,226.05
143.110.247.61,143.110.247.61,2096,1.26,IN,BLR,225.88,236.23
216.10.243.159,43.225.54.7,443,1.24,IN,BOM,234.85,216.28
172.104.97.39,172.104.97.39,443,11.97,JP,NRT,128.25,140.86
43.170.8.95,43.175.17.54,443,6.85,JP,NRT,133.6,143.75
64.176.54.102,64.176.54.102,443,4.44,JP,KIX,135.55,145.26
141.147.185.63,141.147.185.63,443,4.42,JP,NRT,131.24,137.48
168.138.46.67,168.138.46.67,443,4.15,JP,KIX,132.22,137.75
64.176.56.68,64.176.56.68,443,4.07,JP,KIX,131.96,143.54
8.222.193.153,8.221.172.7,443,3.12,JP,NRT,199.28,279.11
64.110.104.30,64.110.104.30,443,3.08,JP,KIX,132.75,139.06
8.222.185.236,8.221.173.55,443,2.78,JP,NRT,195.8,282.67
150.230.5.126,2603:c023:5:be04::44,443,2.58,JP,KIX,133.13,139.5
8.219.155.125,8.221.173.54,443,2.55,JP,NRT,194.97,277.53
45.196.233.37,2602:fa4f:a30:3838:976c:76f6:ec2a:f781,443,2.5,JP,NRT,142.12,155.43
172.235.211.171,172.235.211.171,443,2.49,JP,KIX,132.67,179.73
8.219.195.31,8.221.169.97,443,2.47,JP,NRT,201.23,277.78
149.28.21.106,149.28.21.106,443,1.81,JP,NRT,125.76,133.43
89.125.244.207,89.125.244.207,443,1.79,JP,NRT,132.37,159.68
123.111.169.70,123.111.169.70,2053,5.17,KR,ICN,157.73,353.71
123.111.169.70,123.111.169.70,2083,5.14,KR,ICN,152.75,210.24
123.111.169.70,123.111.169.70,443,4.48,KR,ICN,160.66,212.49
123.111.169.70,123.111.169.70,2087,4.23,KR,ICN,168.8,196.04
140.238.17.157,2603:c022:800d:d100::aaaa,443,3.5,KR,ICN,150.9,185.22
123.111.169.70,123.111.169.70,8443,3.46,KR,ICN,162.57,170.49
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,3.32,KR,ICN,162.92,187.13
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,3.05,KR,ICN,166.97,168.34
158.180.72.60,158.180.72.60,443,2.66,KR,ICN,157.07,173.63
123.111.169.70,123.111.169.70,2096,2.33,KR,ICN,160.37,178.2
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,2.24,KR,ICN,156.64,187.63
45.93.31.34,45.93.31.34,443,1.87,KR,ICN,157.9,175.71
119.205.235.58,119.205.235.58,443,1.7,KR,ICN,204.36,209.88
45.142.215.24,45.142.215.24,443,3.44,LV,RIX,156.26,176.83
31.57.158.134,31.57.158.134,443,3.29,LV,ARN,141.42,164.33
193.68.89.220,193.68.89.220,443,3.12,LV,ARN,175.41,145.57
193.68.89.220,193.68.89.220,8443,3.02,LV,ARN,129.33,137.56
194.58.34.139,194.58.34.139,443,2.93,LV,RIX,159.04,187.77
31.56.117.15,31.56.117.15,443,2.93,LV,ARN,157.31,164.33
46.21.80.141,46.21.80.141,443,2.78,LV,RIX,139.52,141.57
77.73.71.196,77.73.71.196,443,2.76,LV,VNO,144.83,231.96
195.135.253.164,195.135.253.164,443,2.73,LV,VNO,137.96,256.73
85.31.102.163,85.31.102.163,443,2.66,LV,RIX,137.31,155.5
213.155.12.173,213.155.12.173,443,2.61,LV,ARN,174.37,171.75
46.21.80.141,46.21.80.141,8443,2.48,LV,RIX,140.71,142.52
31.128.32.98,31.128.32.98,443,2.43,LV,ARN,142.52,215.18
185.242.107.169,185.242.107.169,443,2.38,LV,RIX,151.73,171.19
103.231.73.153,103.231.73.153,443,2.22,LV,RIX,159.77,198.2
92.118.170.191,92.118.170.191,443,1.79,LV,RIX,145.72,147.59
212.108.82.225,212.108.82.225,443,8.67,NL,AMS,120.54,147.13
194.87.82.149,194.87.82.149,443,8.25,NL,AMS,129.65,125.91
146.103.103.122,146.103.103.122,443,8.19,NL,AMS,116.49,127.11
161.35.147.14,161.35.147.14,443,7.87,NL,AMS,131.26,132.7
167.99.44.172,167.99.44.172,443,6.83,NL,AMS,119.99,204.01
109.176.207.168,109.176.207.168,443,6.55,NL,AMS,117.99,141.35
78.40.197.85,78.40.197.85,443,6.55,NL,AMS,119.06,129.5
147.45.111.209,147.45.111.209,443,6.55,NL,AMS,120.72,123.81
94.177.51.36,94.177.51.36,443,6.49,NL,AMS,140.62,134.27
103.27.158.217,103.27.158.217,443,6.49,NL,AMS,122.12,141.77
80.91.65.12,80.91.65.12,443,6.46,NL,AMS,116.64,123.76
194.87.83.44,194.87.83.44,443,6.45,NL,AMS,125.66,121.57
195.133.15.241,195.133.15.241,443,6.43,NL,AMS,124.48,128.44
185.73.222.95,185.73.222.95,443,6.38,NL,AMS,117.71,128.8
185.239.71.145,185.239.71.145,443,6.36,NL,AMS,118.04,121.61
193.109.69.48,193.109.69.48,443,6.34,NL,AMS,116.04,126.05
46.17.102.250,46.17.102.250,443,6.33,NL,AMS,118.05,128.44
147.45.133.128,147.45.133.128,443,6.28,NL,AMS,119.98,176.06
212.69.84.150,212.69.84.150,443,6.26,NL,AMS,118.98,126.33
77.105.142.249,77.105.142.249,443,6.2,NL,AMS,122.42,137.25
176.119.141.113,176.119.141.113,443,6.13,NL,AMS,119.67,133.81
89.150.35.155,89.150.35.155,443,6.1,NL,AMS,120.15,128.2
152.53.200.174,152.53.200.174,443,6.09,NL,AMS,143.89,159.51
38.180.122.121,38.180.122.121,443,6.09,NL,AMS,153.37,184.41
194.58.39.80,194.58.39.80,443,5.95,NL,AMS,151.77,155.89
144.124.228.213,144.124.228.213,443,5.93,NL,AMS,113.42,120.75
77.73.132.242,77.73.132.242,443,5.88,NL,AMS,123.24,127.26
186.190.213.227,186.190.213.5,443,5.83,NL,DUS,116.24,145.47
146.190.236.144,146.190.236.144,443,5.82,NL,AMS,122.29,155.09
212.111.89.16,212.111.89.16,443,5.79,NL,AMS,123.09,136.31
82.115.5.199,82.115.5.199,443,5.75,NL,AMS,121.06,126.41
194.58.47.105,194.58.47.105,443,5.68,NL,AMS,123.21,129.26
193.124.189.227,193.124.189.227,443,5.68,NL,AMS,118.01,142.04
146.103.109.132,146.103.109.132,443,5.66,NL,AMS,114.01,127.18
89.110.81.94,89.110.81.94,443,5.62,NL,AMS,126.73,243.54
185.36.143.187,185.36.143.187,443,5.6,NL,TXL,116.55,151.06
152.53.200.144,152.53.200.144,443,5.58,NL,AMS,123.77,140.88
194.164.35.86,194.164.35.86,443,5.54,NL,AMS,133.37,228.07
152.53.200.15,152.53.200.15,8443,5.5,NL,AMS,129.79,154.53
194.113.153.226,194.113.153.226,443,5.46,NL,AMS,119.06,133.76
91.124.18.241,91.124.18.241,443,5.46,NL,AMS,130.64,177.66
82.115.4.182,82.115.4.182,443,5.46,NL,AMS,115.08,129.39
147.45.173.149,147.45.173.149,443,5.4,NL,AMS,119.74,177.74
82.23.163.39,82.23.163.39,443,5.37,NL,AMS,117.69,232.76
62.212.68.100,62.212.68.100,443,5.26,NL,FRA,121.52,144.58
62.197.48.250,62.197.48.250,443,5.26,NL,AMS,134.79,142.06
91.84.103.79,91.84.103.79,8443,5.24,NL,AMS,128.28,138.29
82.115.4.109,82.115.4.109,443,5.24,NL,AMS,119.55,208.72
77.220.214.135,77.220.214.135,443,5.19,NL,AMS,160.21,164.42
23.94.134.141,23.94.134.141,8443,5.19,NL,AMS,130.76,137.22
212.34.134.96,212.34.134.96,8443,5.19,NL,AMS,135.48,140.92
144.124.228.213,144.124.228.213,8443,5.17,NL,AMS,118.77,125.88
91.84.104.172,91.84.104.172,443,5.17,NL,AMS,150.72,147.99
144.124.238.212,144.124.238.212,443,5.17,NL,AMS,123.45,128.79
89.110.108.128,89.110.108.128,443,5.12,NL,AMS,125.94,134.78
152.53.200.178,152.53.200.178,8443,5.07,NL,AMS,121.92,155.67
147.45.228.4,147.45.228.4,443,5.06,NL,AMS,115.28,124.38
23.168.72.23,67.220.80.230,443,5.0,NL,DUS,124.8,155.42
165.232.89.21,165.232.89.21,443,4.98,NL,AMS,117.87,122.03
167.99.38.153,167.99.38.153,443,4.96,NL,AMS,115.74,149.25
212.34.153.65,212.34.153.65,443,4.92,NL,AMS,131.6,164.06
159.223.213.43,159.223.213.43,443,4.89,NL,AMS,114.6,119.08
188.166.79.180,188.166.79.180,443,4.89,NL,AMS,119.31,124.75
46.17.97.176,46.17.97.176,443,4.86,NL,AMS,118.61,126.63
88.218.248.195,88.218.248.195,443,4.85,NL,AMS,120.25,131.46
195.133.17.127,195.133.17.127,443,4.82,NL,AMS,131.45,137.18
178.128.136.175,178.128.136.175,443,4.81,NL,AMS,115.83,126.56
103.27.158.217,103.27.158.217,8443,4.81,NL,AMS,135.78,138.42
146.0.73.202,146.0.73.202,443,4.8,NL,AMS,119.49,136.22
185.167.96.18,185.167.96.18,443,4.79,NL,DUS,122.01,181.78
64.188.63.28,64.188.63.28,443,4.73,NL,AMS,112.93,152.9
91.84.104.172,91.84.104.172,8443,4.73,NL,AMS,139.89,145.28
147.45.241.138,147.45.241.138,443,4.71,NL,AMS,125.0,138.9
85.31.45.88,85.31.45.88,443,4.71,NL,AMS,131.88,145.24
172.233.60.113,172.233.60.113,443,4.69,NL,AMS,113.7,116.5
23.94.220.207,23.94.220.207,443,4.67,NL,AMS,127.52,187.7
91.103.253.223,91.103.253.223,443,4.67,NL,AMS,117.19,122.33
50.7.177.238,50.7.177.238,443,4.64,NL,AMS,115.15,119.77
151.245.136.43,151.245.136.43,443,4.61,NL,AMS,118.65,129.61
2.26.110.123,2.26.110.123,443,4.61,NL,FRA,136.93,160.26
37.48.90.120,37.48.90.120,443,4.59,NL,MAD,117.36,182.2
161.35.247.7,161.35.247.7,443,4.59,NL,AMS,115.86,129.95
72.56.85.104,72.56.85.104,443,4.58,NL,AMS,117.99,195.88
195.133.40.234,195.133.40.234,443,4.58,NL,AMS,131.79,168.11
134.122.54.149,134.122.54.149,443,4.57,NL,AMS,122.33,128.85
209.250.255.90,209.250.255.90,443,4.57,NL,AMS,116.58,137.25
5.101.84.107,5.101.84.107,443,4.55,NL,DUS,120.7,152.39
152.53.200.200,152.53.200.200,8443,4.55,NL,AMS,125.97,147.17
185.94.165.207,185.94.165.207,443,4.54,NL,AMS,124.46,155.16
51.15.70.69,51.15.70.69,443,4.53,NL,AMS,122.48,196.12
178.62.206.22,178.62.206.22,443,4.51,NL,AMS,117.75,181.7
212.22.74.89,212.22.74.89,443,4.51,NL,AMS,141.77,165.34
45.133.118.153,45.133.118.153,443,4.5,NL,AMS,114.75,121.67
91.84.101.56,91.84.101.56,8443,4.49,NL,AMS,125.67,130.4
152.53.200.78,152.53.200.78,443,4.49,NL,AMS,124.0,144.64
212.34.147.86,212.34.147.86,443,4.47,NL,AMS,122.32,133.56
188.253.26.205,188.253.26.205,443,4.46,NL,AMS,119.93,141.13
202.148.53.62,202.148.53.62,443,4.45,NL,AMS,117.4,127.04
77.238.247.93,77.238.247.93,443,4.45,NL,AMS,147.09,149.14
83.138.53.100,83.138.53.100,443,4.44,NL,AMS,125.13,143.82
212.34.141.125,212.34.141.125,8443,4.44,NL,AMS,167.09,138.43
82.22.146.226,82.22.146.226,443,4.43,NL,AMS,120.88,142.7
212.118.37.83,212.118.37.83,443,4.42,NL,AMS,123.24,139.31
31.15.19.180,31.15.19.180,443,4.41,NL,AMS,135.76,159.16
91.84.101.191,91.84.101.191,443,4.4,NL,AMS,126.13,141.51
31.15.19.199,31.15.19.199,443,4.4,NL,AMS,123.71,144.93
43.250.54.97,43.250.54.97,443,4.39,NL,AMS,122.66,135.77
91.84.103.60,91.84.103.60,8443,4.38,NL,AMS,138.41,170.59
147.45.252.132,147.45.252.132,443,4.37,NL,AMS,113.96,122.46
2.58.56.125,2.58.56.125,443,4.37,NL,AMS,124.7,138.37
94.142.137.72,94.142.137.72,443,4.36,NL,AMS,114.98,138.59
23.94.216.153,23.94.216.153,443,4.35,NL,AMS,122.3,136.2
91.84.101.222,91.84.101.222,443,4.35,NL,AMS,130.7,260.65
171.22.30.125,171.22.30.125,443,4.34,NL,AMS,124.49,137.21
152.53.200.15,152.53.200.15,443,4.34,NL,AMS,136.33,151.83
23.168.72.85,23.168.72.85,443,4.33,NL,DUS,125.8,165.69
195.200.26.225,195.200.26.225,443,4.32,NL,AMS,132.36,187.79
194.246.82.213,194.246.82.213,443,4.32,NL,AMS,132.45,211.94
103.146.119.225,103.146.119.225,443,4.31,NL,AMS,129.15,127.7
195.63.129.36,195.63.135.129,443,4.3,NL,AMS,133.11,141.84
152.53.200.166,152.53.200.166,8443,4.29,NL,AMS,240.82,196.71
195.93.253.115,195.93.253.115,443,4.29,NL,AMS,140.17,125.56
31.59.114.114,31.59.114.114,443,4.28,NL,AMS,154.32,127.23
72.56.95.38,72.56.95.38,443,4.26,NL,AMS,120.01,153.97
2.58.14.96,2.58.14.96,443,4.26,NL,AMS,122.51,249.97
178.173.254.43,178.173.254.43,443,4.26,NL,AMS,117.9,184.69
77.239.112.150,77.239.112.150,443,4.23,NL,AMS,150.18,138.77
152.53.200.197,152.53.200.197,8443,4.22,NL,AMS,129.16,160.49
5.180.182.128,5.180.182.128,443,4.2,NL,AMS,128.73,133.07
134.209.136.197,64.225.77.36,443,4.2,NL,AMS,134.39,142.45
185.92.220.182,185.92.220.182,443,4.19,NL,AMS,121.5,137.99
152.53.200.105,152.53.200.105,443,4.18,NL,AMS,125.43,145.81
91.84.105.79,91.84.105.79,443,4.17,NL,AMS,135.16,189.32
146.103.113.158,146.103.113.158,443,4.16,NL,AMS,121.19,125.29
152.53.200.197,152.53.200.197,443,4.14,NL,AMS,124.97,157.72
185.21.10.43,185.21.10.43,443,4.14,NL,AMS,134.82,146.76
178.208.78.77,178.208.78.77,443,4.13,NL,AMS,119.55,139.31
72.56.78.182,72.56.78.182,443,4.12,NL,AMS,142.57,204.84
152.53.200.174,152.53.200.174,8443,4.12,NL,AMS,137.66,172.2
185.245.106.205,185.245.106.205,443,4.1,NL,AMS,151.88,165.99
2.26.110.123,2.26.110.123,8443,4.1,NL,FRA,130.21,165.47
152.53.200.164,152.53.200.164,8443,4.08,NL,AMS,134.51,134.63
89.35.131.5,89.35.131.5,443,4.08,NL,AMS,140.65,125.81
94.103.9.160,94.103.9.160,443,4.07,NL,AMS,123.99,138.59
103.13.210.67,103.13.210.67,443,4.07,NL,AMS,120.76,127.89
45.144.154.146,45.144.154.146,443,4.07,NL,AMS,127.98,144.97
171.22.30.250,171.22.30.250,443,4.06,NL,AMS,121.43,169.91
103.97.88.133,103.97.88.133,8443,4.05,NL,AMS,129.25,131.68
46.17.101.133,46.17.101.133,443,4.03,NL,AMS,119.91,131.05
5.129.226.114,5.129.226.114,443,4.02,NL,AMS,123.47,131.9
152.53.200.18,152.53.200.18,443,4.02,NL,AMS,127.02,146.53
23.94.134.141,23.94.134.141,443,3.99,NL,AMS,122.35,140.84
91.84.101.56,91.84.101.56,443,3.99,NL,AMS,125.61,133.84
185.103.255.245,185.103.255.245,443,3.97,NL,AMS,123.12,127.68
152.53.200.51,152.53.200.51,443,3.97,NL,AMS,129.12,150.49
144.31.70.222,144.31.70.222,443,3.93,NL,FRA,127.04,141.54
146.103.114.134,146.103.114.134,443,3.92,NL,AMS,120.63,136.29
62.60.244.97,2a01:e5c0:451f::2,443,3.92,NL,FRA,139.67,156.72
103.97.88.133,103.97.88.133,443,3.91,NL,AMS,125.84,124.1
152.53.200.164,152.53.200.164,443,3.9,NL,AMS,129.62,140.51
103.102.228.113,103.102.228.113,443,3.9,NL,AMS,146.72,163.5
188.226.153.14,188.226.153.14,443,3.89,NL,AMS,115.26,236.5
152.53.200.51,152.53.200.51,8443,3.89,NL,AMS,129.54,146.39
178.253.23.53,178.253.23.53,443,3.88,NL,AMS,121.06,131.43
109.120.142.219,109.120.142.219,443,3.87,NL,AMS,126.38,135.02
193.233.127.123,193.233.127.123,443,3.87,NL,AMS,123.26,145.42
152.53.200.69,152.53.200.69,8443,3.86,NL,AMS,207.63,140.04
109.73.204.202,109.73.204.202,443,3.85,NL,AMS,124.92,189.04
206.189.1.252,206.189.1.252,443,3.85,NL,AMS,124.01,132.85
147.45.45.136,147.45.45.136,443,3.83,NL,FRA,136.59,144.94
89.150.35.129,89.150.35.129,443,3.8,NL,AMS,120.74,135.06
152.53.200.44,152.53.200.44,8443,3.8,NL,AMS,132.97,169.67
91.84.103.191,91.84.103.191,443,3.78,NL,AMS,125.49,252.04
88.210.9.6,88.210.9.6,8443,3.78,NL,AMS,137.66,187.96
152.53.200.210,152.53.200.210,443,3.78,NL,AMS,127.23,160.05
45.88.67.65,45.88.67.65,443,3.77,NL,AMS,131.46,136.95
165.232.80.138,165.232.80.138,443,3.77,NL,AMS,122.58,158.82
152.53.200.89,152.53.200.89,8443,3.77,NL,AMS,142.98,169.5
195.211.124.7,195.211.124.7,443,3.75,NL,AMS,122.23,152.48
152.53.200.69,152.53.200.69,443,3.75,NL,AMS,150.97,132.38
164.92.210.231,164.92.210.231,443,3.73,NL,AMS,123.41,153.16
91.84.97.196,91.84.97.196,8443,3.73,NL,AMS,173.28,128.92
77.238.238.133,77.238.238.133,443,3.73,NL,AMS,127.7,131.08
152.53.200.72,152.53.200.72,443,3.69,NL,AMS,130.49,150.35
212.34.135.103,212.34.135.103,443,3.69,NL,AMS,128.25,135.17
185.233.184.13,185.233.184.13,443,3.69,NL,AMS,118.67,134.13
185.245.106.179,185.245.106.179,443,3.69,NL,AMS,132.08,149.9
109.120.158.192,109.120.158.192,443,3.67,NL,AMS,122.24,134.09
89.124.86.85,89.124.86.85,443,3.66,NL,AMS,115.19,141.76
176.222.54.182,176.222.54.182,443,3.66,NL,AMS,118.19,138.14
152.53.200.71,152.53.200.71,8443,3.66,NL,AMS,128.32,143.14
45.91.236.216,45.91.236.216,443,3.66,NL,AMS,122.04,147.36
2.27.169.140,2.27.169.140,443,3.65,NL,AMS,131.92,139.92
2.26.110.36,2.26.110.36,8443,3.63,NL,FRA,139.64,176.85
91.84.107.170,91.84.107.170,8443,3.62,NL,AMS,134.83,143.63
152.53.200.78,152.53.200.78,8443,3.61,NL,AMS,123.17,147.28
193.168.199.94,193.168.199.94,443,3.6,NL,AMS,153.03,159.69
2.27.169.6,2.27.169.6,443,3.6,NL,AMS,133.26,182.72
103.137.248.227,103.137.248.227,443,3.6,NL,AMS,120.47,133.36
212.34.134.37,212.34.134.37,8443,3.6,NL,AMS,131.18,142.93
152.53.105.182,152.53.105.182,443,3.6,NL,AMS,130.53,149.76
178.130.46.58,178.130.46.58,443,3.6,NL,AMS,125.31,150.57
212.34.142.54,212.34.142.54,8443,3.59,NL,AMS,171.03,141.15
222.167.217.127,222.167.217.127,443,3.59,NL,AMS,139.21,160.28
23.138.44.3,67.220.80.230,443,3.59,NL,DUS,129.47,148.03
43.250.54.97,43.250.54.97,8443,3.58,NL,AMS,123.0,136.42
91.84.101.164,91.84.101.164,443,3.57,NL,AMS,161.55,139.54
152.53.200.105,152.53.200.105,8443,3.57,NL,AMS,128.99,145.92
185.138.88.7,185.138.88.7,443,3.56,NL,AMS,122.88,213.62
5.35.32.238,5.35.32.238,443,3.56,NL,AMS,154.51,160.74
152.53.105.182,152.53.105.182,8443,3.56,NL,AMS,128.11,155.88
93.183.91.7,93.183.91.7,443,3.56,NL,AMS,152.59,151.8
212.34.141.125,212.34.141.125,443,3.56,NL,AMS,161.51,134.83
185.94.164.139,185.94.164.139,443,3.55,NL,AMS,256.99,118.96
212.34.140.216,212.34.140.216,443,3.55,NL,AMS,150.01,174.28
89.150.59.208,89.150.59.208,443,3.55,NL,AMS,175.91,127.23
91.84.107.170,91.84.107.170,443,3.54,NL,AMS,141.2,144.62
152.53.200.18,152.53.200.18,8443,3.54,NL,AMS,128.24,136.44
152.53.200.115,152.53.200.115,443,3.53,NL,AMS,130.77,145.22
23.168.72.17,23.168.72.17,443,3.52,NL,DUS,123.86,162.37
91.84.103.60,91.84.103.60,443,3.52,NL,AMS,143.15,192.77
45.87.107.158,45.87.107.158,443,3.51,NL,AMS,124.25,231.25
152.53.200.44,152.53.200.44,443,3.51,NL,AMS,135.93,170.57
152.53.200.193,152.53.200.193,8443,3.5,NL,AMS,133.72,141.93
77.238.230.12,77.238.230.12,443,3.49,NL,AMS,141.1,148.92
91.84.106.123,91.84.106.123,8443,3.48,NL,AMS,131.68,192.95
91.84.106.75,91.84.106.75,443,3.48,NL,AMS,126.0,192.43
143.47.183.211,143.47.183.211,443,3.47,NL,AMS,126.63,141.4
31.169.124.136,31.169.124.136,443,3.47,NL,AMS,146.7,161.12
89.124.77.146,89.124.77.146,443,3.46,NL,AMS,127.08,138.82
80.74.24.191,80.74.24.191,443,3.46,NL,AMS,123.59,126.45
94.241.174.229,94.241.174.229,443,3.46,NL,AMS,117.5,135.35
91.84.103.10,91.84.103.10,443,3.46,NL,AMS,132.02,140.18
152.53.200.178,152.53.200.178,443,3.44,NL,AMS,133.7,143.61
84.235.160.223,84.235.160.223,443,3.43,NL,AMS,114.66,120.92
152.53.200.202,152.53.200.202,443,3.42,NL,AMS,125.87,174.97
152.53.200.144,152.53.200.144,8443,3.41,NL,AMS,127.82,150.16
185.213.211.29,185.213.211.29,443,3.4,NL,AMS,115.35,127.0
212.34.148.210,212.34.148.210,443,3.4,NL,AMS,148.46,150.88
31.56.222.60,31.56.222.60,443,3.39,NL,AMS,128.71,147.38
202.148.55.220,202.148.55.220,443,3.39,NL,AMS,126.88,127.73
91.84.101.191,91.84.101.191,8443,3.39,NL,AMS,138.27,151.87
194.60.133.209,194.60.133.209,443,3.38,NL,AMS,124.17,140.88
195.26.227.28,195.26.227.28,443,3.38,NL,AMS,128.84,162.02
2.27.169.216,2.27.169.216,443,3.37,NL,AMS,127.42,133.44
93.183.91.7,93.183.91.7,8443,3.35,NL,AMS,137.27,168.84
185.103.255.142,185.103.255.142,443,3.34,NL,AMS,131.47,154.44
77.239.109.66,77.239.109.66,443,3.33,NL,FRA,145.93,200.32
62.84.97.123,62.84.97.123,443,3.32,NL,AMS,123.8,146.3
147.45.152.141,147.45.152.141,443,3.31,NL,AMS,118.76,125.86
185.200.178.185,185.200.178.185,443,3.3,NL,AMS,132.54,133.7
38.180.160.199,38.180.160.199,443,3.28,NL,AMS,151.4,165.24
45.12.69.152,45.12.69.152,443,3.26,NL,AMS,115.88,124.36
91.84.107.137,91.84.107.137,443,3.26,NL,AMS,135.26,168.96
147.45.248.214,147.45.248.214,443,3.26,NL,AMS,133.89,167.02
91.84.99.166,91.84.99.166,8443,3.26,NL,AMS,139.37,143.35
2.26.83.250,2.26.83.250,443,3.25,NL,AMS,141.71,167.86
185.245.106.179,185.245.106.179,8443,3.25,NL,AMS,138.86,150.73
78.17.41.211,78.17.41.211,443,3.24,NL,AMS,122.82,128.22
80.76.34.190,80.76.34.190,443,3.23,NL,AMS,112.86,118.7
91.84.97.63,91.84.97.63,443,3.22,NL,AMS,132.49,265.67
212.34.134.37,212.34.134.37,443,3.22,NL,AMS,143.36,144.14
194.60.133.209,194.60.133.209,8443,3.22,NL,AMS,130.33,136.64
95.179.140.212,95.179.140.212,443,3.21,NL,AMS,116.77,173.58
91.84.106.123,91.84.106.123,443,3.21,NL,AMS,145.59,196.98
195.200.30.230,195.200.30.230,8443,3.2,NL,AMS,136.88,151.51
91.84.105.87,91.84.105.87,8443,3.19,NL,AMS,138.72,146.35
185.23.238.76,185.23.238.76,443,3.19,NL,AMS,125.85,181.53
212.34.135.103,212.34.135.103,8443,3.17,NL,AMS,143.57,137.17
94.241.175.74,94.241.175.74,443,3.17,NL,AMS,127.88,157.41
144.31.97.87,144.31.97.87,443,3.17,NL,FRA,136.35,161.41
152.53.200.115,152.53.200.115,8443,3.15,NL,AMS,131.12,147.66
152.53.200.124,152.53.200.124,8443,3.14,NL,AMS,136.11,152.0
5.129.219.71,5.129.219.71,443,3.14,NL,AMS,139.2,151.91
194.87.62.139,194.87.62.139,443,3.14,NL,AMS,125.93,139.99
212.34.141.73,212.34.141.73,8443,3.14,NL,AMS,132.56,142.21
38.180.160.199,38.180.160.199,8443,3.13,NL,AMS,151.47,169.22
186.190.213.211,186.190.213.82,443,3.12,NL,DUS,125.96,155.44
45.87.121.7,45.87.121.7,443,3.1,NL,AMS,139.76,161.5
212.34.141.73,212.34.141.73,443,3.1,NL,AMS,135.86,145.27
212.34.140.216,212.34.140.216,8443,3.1,NL,AMS,142.9,173.85
31.222.229.52,31.222.229.52,443,3.09,NL,AMS,212.3,147.51
2.56.212.172,2.56.212.172,443,3.09,NL,AMS,116.56,146.94
212.34.132.122,212.34.132.122,443,3.08,NL,AMS,138.08,197.98
185.130.224.236,185.130.224.236,443,3.08,NL,AMS,123.72,132.37
212.111.82.142,212.111.82.142,443,3.08,NL,AMS,138.65,157.02
91.84.98.217,91.84.98.217,443,3.07,NL,AMS,130.37,137.96
91.84.97.148,91.84.97.148,443,3.07,NL,AMS,135.28,171.41
202.148.55.220,202.148.55.220,8443,3.06,NL,AMS,116.16,150.39
152.53.200.71,152.53.200.71,443,3.05,NL,AMS,133.49,141.78
88.210.9.6,88.210.9.6,443,3.03,NL,AMS,151.44,224.48
152.53.200.202,152.53.200.202,8443,3.01,NL,AMS,137.51,185.66
212.111.82.142,212.111.82.142,8443,3.01,NL,AMS,145.95,151.16
91.84.120.249,91.84.120.249,443,3.0,NL,AMS,130.53,205.24
164.92.217.96,164.92.217.96,443,2.99,NL,AMS,145.93,198.77
152.53.200.72,152.53.200.72,8443,2.99,NL,AMS,136.17,146.58
91.84.107.69,91.84.107.69,443,2.99,NL,AMS,125.11,133.45
188.166.1.80,161.35.247.7,443,2.98,NL,AMS,246.07,117.88
178.173.248.64,178.173.248.64,443,2.98,NL,AMS,136.71,131.91
185.200.178.123,185.200.178.123,443,2.97,NL,AMS,124.51,132.11
78.17.19.185,78.17.19.185,443,2.96,NL,AMS,122.03,235.91
212.34.142.54,212.34.142.54,443,2.96,NL,AMS,137.25,134.9
91.84.99.166,91.84.99.166,443,2.96,NL,AMS,141.43,155.77
2.26.110.36,2.26.110.36,443,2.94,NL,FRA,139.01,178.16
212.34.134.96,212.34.134.96,443,2.94,NL,AMS,131.9,137.45
91.84.103.10,91.84.103.10,8443,2.94,NL,AMS,140.89,144.83
195.26.227.28,195.26.227.28,8443,2.94,NL,AMS,135.35,195.05
152.53.200.200,152.53.200.200,443,2.94,NL,AMS,135.76,151.92
80.74.30.1,80.74.26.176,443,2.93,NL,AMS,132.98,121.84
91.84.100.152,91.84.100.152,443,2.93,NL,AMS,143.71,161.58
212.118.39.237,212.118.39.237,443,2.93,NL,AMS,141.85,153.98
