IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
46.101.29.160,46.101.29.160,443,2.0,GB,LHR,89.01,91.82
18.134.196.127,18.134.196.127,443,1.99,GB,LHR,83.37,96.29
57.129.137.67,57.129.137.67,443,1.99,GB,LHR,84.89,93.27
57.128.176.147,57.128.176.147,443,1.97,GB,LHR,88.74,89.34
57.128.180.80,57.128.180.80,8443,1.96,GB,LHR,90.03,104.3
57.129.137.197,57.129.137.197,443,1.96,GB,LHR,87.46,93.91
57.128.180.238,57.128.180.238,8443,1.96,GB,LHR,87.73,96.03
57.128.180.98,57.128.180.98,8443,1.93,GB,LHR,85.8,96.69
57.129.137.82,57.129.137.82,443,1.92,GB,LHR,85.2,91.96
57.129.137.202,57.129.137.202,443,1.92,GB,LHR,94.41,98.78
129.151.74.25,129.151.74.25,443,1.91,GB,LHR,85.63,110.06
217.154.53.220,217.154.53.220,8443,1.88,GB,LHR,94.94,164.61
57.128.182.52,57.128.182.52,8443,1.87,GB,LHR,82.63,88.76
57.129.137.60,57.129.137.60,8443,1.86,GB,LHR,90.07,92.86
57.128.178.196,57.128.178.196,443,1.85,GB,LHR,94.7,83.43
57.129.137.78,57.129.137.78,443,1.84,GB,LHR,97.01,104.67
57.129.137.66,57.129.137.66,8443,1.84,GB,LHR,87.29,95.11
57.129.137.224,57.129.137.224,443,1.83,GB,LHR,83.71,98.88
57.128.181.89,57.128.181.89,443,1.8,GB,LHR,86.09,94.61
57.129.137.225,57.129.137.225,443,1.74,GB,LHR,84.47,94.01
57.129.137.208,57.129.137.208,443,1.74,GB,LHR,83.94,97.63
57.129.137.218,57.129.137.218,443,1.73,GB,LHR,82.04,105.95
57.129.137.205,57.129.137.205,8443,1.72,GB,LHR,88.49,96.02
45.140.167.43,45.140.167.43,443,1.71,GB,LHR,129.73,96.42
130.94.78.163,130.94.78.163,443,1.71,GB,LHR,82.15,86.68
57.129.137.52,57.129.137.52,443,1.71,GB,LHR,87.65,93.23
57.128.178.122,57.128.178.122,8443,1.71,GB,LHR,85.73,93.63
57.129.137.235,57.129.137.235,443,1.71,GB,LHR,85.55,94.27
57.128.183.13,57.128.183.13,8443,1.71,GB,LHR,88.22,95.87
57.129.137.208,57.129.137.208,8443,1.68,GB,LHR,95.75,95.02
57.128.179.111,57.128.179.111,8443,1.68,GB,LHR,84.36,87.41
57.129.137.229,57.129.137.229,8443,1.68,GB,LHR,80.8,89.0
57.129.137.238,57.129.137.238,443,1.67,GB,LHR,83.92,96.02
57.128.177.191,57.128.177.191,443,1.66,GB,LHR,86.71,94.28
57.128.183.13,57.128.183.13,443,1.66,GB,LHR,79.57,92.28
185.132.39.46,185.132.39.46,443,1.63,GB,LHR,93.84,148.07
57.128.183.143,57.128.183.143,443,1.63,GB,LHR,78.31,96.08
57.128.181.221,57.128.181.221,8443,1.62,GB,LHR,81.5,102.88
57.129.137.55,57.129.137.55,8443,1.61,GB,LHR,85.27,103.9
57.129.137.71,57.129.137.71,443,1.61,GB,LHR,83.19,96.55
57.128.183.6,57.128.183.6,443,1.6,GB,LHR,82.57,98.52
57.129.137.65,57.129.137.65,443,1.6,GB,LHR,82.09,94.29
57.129.137.51,57.129.137.51,8443,1.59,GB,LHR,81.12,89.6
91.149.238.31,91.149.238.31,443,1.58,GB,LHR,80.97,97.61
57.128.183.108,57.128.183.108,8443,1.58,GB,LHR,91.0,95.04
57.129.137.89,57.129.137.89,8443,1.57,GB,LHR,85.42,92.45
57.129.137.58,57.129.137.58,443,1.57,GB,LHR,81.23,97.73
57.128.178.232,57.128.178.232,443,1.55,GB,LHR,81.79,88.74
57.129.137.241,57.129.137.241,8443,1.54,GB,LHR,78.38,91.78
57.129.137.228,57.129.137.228,443,1.53,GB,LHR,79.72,87.99
57.129.137.61,57.129.137.61,443,1.52,GB,LHR,85.44,101.25
57.129.137.210,57.129.137.210,443,1.51,GB,LHR,96.25,100.55
57.129.137.219,57.129.137.219,443,1.51,GB,LHR,83.44,92.25
57.129.137.56,57.129.137.56,8443,1.51,GB,LHR,84.39,96.11
57.128.178.232,57.128.178.232,8443,1.51,GB,LHR,80.8,87.46
57.129.137.233,57.129.137.233,443,1.5,GB,LHR,82.18,91.56
57.128.183.35,57.128.183.35,8443,1.49,GB,LHR,91.92,127.02
57.128.179.45,57.128.179.45,443,1.48,GB,LHR,87.0,100.23
146.19.230.133,146.19.230.133,443,1.48,GB,LHR,84.76,102.79
57.129.137.78,57.129.137.78,8443,1.47,GB,LHR,82.66,92.09
57.128.180.133,57.128.180.133,8443,1.47,GB,LHR,81.0,91.41
57.128.182.234,57.128.182.234,443,1.47,GB,LHR,84.36,93.02
57.128.183.214,57.128.183.214,8443,1.47,GB,LHR,83.92,101.7
57.129.137.207,57.129.137.207,443,1.46,GB,LHR,85.63,97.54
91.227.62.67,69.42.213.67,443,1.46,GB,LHR,84.41,92.33
57.129.137.198,57.129.137.198,443,1.45,GB,LHR,88.85,103.01
57.129.137.213,57.129.137.213,8443,1.45,GB,LHR,84.87,96.24
57.129.137.219,57.129.137.219,8443,1.44,GB,LHR,85.85,92.82
57.129.137.90,57.129.137.90,443,1.43,GB,LHR,84.78,107.15
57.128.182.61,57.128.182.61,8443,1.43,GB,LHR,88.29,94.98
57.128.183.245,57.128.183.245,8443,1.41,GB,LHR,83.38,88.68
57.128.183.77,57.128.183.77,443,1.41,GB,LHR,83.28,84.07
91.227.62.165,69.42.213.171,443,1.39,GB,LHR,92.26,89.54
34.39.62.53,34.39.62.53,443,1.38,GB,LHR,85.72,91.15
57.129.137.201,57.129.137.201,8443,1.38,GB,LHR,85.37,95.37
77.91.101.14,77.91.101.14,443,1.38,GB,LHR,83.79,108.94
57.128.181.125,57.128.181.125,443,1.37,GB,LHR,81.78,91.04
57.128.183.143,57.128.183.143,8443,1.36,GB,LHR,81.71,84.98
57.129.137.51,57.129.137.51,443,1.36,GB,LHR,92.64,101.32
78.129.253.133,78.129.253.115,443,1.35,GB,LHR,81.2,87.36
57.128.183.35,57.128.183.35,443,1.35,GB,LHR,92.28,109.68
57.129.137.83,57.129.137.83,8443,1.35,GB,LHR,93.08,96.86
57.128.182.61,57.128.182.61,443,1.34,GB,LHR,85.21,101.14
57.129.137.96,57.129.137.96,8443,1.33,GB,LHR,90.7,113.77
57.128.179.189,57.128.179.189,8443,1.31,GB,LHR,81.32,84.86
57.128.176.149,57.128.176.149,443,1.31,GB,LHR,84.56,107.29
57.128.181.82,57.128.181.82,443,1.31,GB,LHR,80.2,92.02
57.129.137.76,57.129.137.76,8443,1.3,GB,LHR,83.46,90.23
57.128.178.42,57.128.178.42,443,1.29,GB,LHR,94.78,126.53
57.128.183.77,57.128.183.77,8443,1.28,GB,LHR,95.55,98.83
57.128.178.79,57.128.178.79,8443,1.27,GB,LHR,91.66,89.99
57.128.177.206,57.128.177.206,443,1.26,GB,LHR,88.38,89.31
57.128.183.79,57.128.183.79,8443,1.25,GB,LHR,104.83,87.94
57.128.179.45,57.128.179.45,8443,1.25,GB,LHR,78.28,94.4
57.128.183.40,57.128.183.40,8443,1.25,GB,LHR,83.78,90.7
57.128.179.254,57.128.179.254,443,1.23,GB,LHR,81.32,90.64
217.154.53.220,217.154.53.220,443,1.2,GB,LHR,98.79,118.47
87.117.247.27,87.117.247.27,443,1.19,GB,LHR,82.79,87.15
57.129.137.235,57.129.137.235,8443,1.19,GB,LHR,83.49,90.15
57.129.137.203,57.129.137.203,8443,1.18,GB,LHR,82.85,86.83
57.129.137.76,57.129.137.76,443,1.18,GB,LHR,81.9,92.08
57.129.137.83,57.129.137.83,443,1.18,GB,LHR,88.56,93.48
57.128.182.234,57.128.182.234,8443,1.16,GB,LHR,90.74,97.48
57.128.178.122,57.128.178.122,443,1.15,GB,LHR,82.41,91.82
57.128.179.254,57.128.179.254,8443,1.14,GB,LHR,84.59,95.5
213.108.20.161,2a12:5940:af82::2,443,1.13,GB,FRA,106.42,120.95
57.129.137.213,57.129.137.213,443,1.12,GB,LHR,81.53,92.18
57.128.178.42,57.128.178.42,8443,1.1,GB,LHR,82.85,100.98
57.128.179.111,57.128.179.111,443,1.1,GB,LHR,87.95,102.53
57.128.183.137,57.128.183.137,443,1.09,GB,LHR,113.14,94.33
57.128.177.191,57.128.177.191,8443,1.07,GB,LHR,85.13,97.75
57.128.178.164,57.128.178.164,443,1.05,GB,LHR,84.97,96.25
57.129.137.79,57.129.137.79,8443,1.04,GB,LHR,92.19,109.59
57.129.137.93,57.129.137.93,8443,1.02,GB,LHR,87.73,95.6
57.128.177.206,57.128.177.206,8443,1.0,GB,LHR,85.21,97.77
8.223.63.189,47.83.111.172,443,1.81,HK,HKG,211.11,225.21
185.243.240.111,185.243.240.111,443,1.64,HK,HKG,216.37,243.92
45.221.113.75,45.221.113.75,443,1.5,HK,HKG,208.11,222.96
68.64.176.135,68.64.176.135,443,1.41,HK,HKG,226.37,280.03
159.138.138.87,159.138.138.87,443,1.37,HK,HKG,203.98,214.79
213.159.70.18,213.159.70.18,8443,1.31,HK,HKG,239.58,230.95
103.74.192.228,2001:df1:7880:100:ae90:fcff:fe00:126f,443,1.29,HK,HKG,214.7,223.83
74.119.193.221,74.119.193.221,443,1.26,HK,HKG,209.11,221.29
143.20.204.5,143.20.204.5,443,1.18,HK,HKG,204.0,207.81
47.239.189.60,47.239.189.60,443,1.16,HK,HKG,254.05,279.12
23.141.52.169,23.141.52.169,443,1.14,HK,HKG,213.56,232.24
213.159.70.18,213.159.70.18,443,1.09,HK,HKG,224.56,216.58
45.89.105.211,45.89.105.211,443,1.44,IN,BOM,207.83,207.07
172.236.187.52,172.236.187.52,443,1.28,IN,BOM,212.08,207.93
216.10.243.159,43.225.54.7,443,1.13,IN,BOM,237.23,275.32
43.230.200.169,43.230.200.169,443,1.05,IN,BOM,243.32,243.7
64.176.54.102,64.176.54.102,443,2.07,JP,KIX,168.32,173.71
172.104.97.39,172.104.97.39,443,1.44,JP,NRT,270.73,275.32
172.238.6.57,172.238.6.57,443,1.39,JP,NRT,151.67,159.7
45.76.54.215,45.76.54.215,443,1.25,JP,NRT,152.02,173.31
89.125.244.207,89.125.244.207,443,1.11,JP,NRT,167.94,255.4
158.51.109.250,158.51.109.250,443,1.11,JP,NRT,171.78,184.92
123.111.169.70,123.111.169.70,8443,3.46,KR,ICN,183.2,218.74
123.111.169.70,123.111.169.70,2053,1.88,KR,ICN,307.69,367.21
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.87,KR,ICN,200.36,299.44
134.185.97.168,134.185.97.168,443,1.53,KR,ICN,210.02,241.73
64.110.81.226,64.110.81.226,443,1.48,KR,ICN,221.77,251.66
123.111.169.70,123.111.169.70,2096,1.38,KR,ICN,300.75,325.25
158.180.72.60,158.180.72.60,443,1.22,KR,ICN,197.77,211.57
146.56.188.74,146.56.188.74,443,1.09,KR,ICN,197.81,205.71
144.24.73.232,144.24.73.232,443,1.02,KR,ICN,196.75,206.95
77.73.71.196,77.73.71.196,443,6.85,LV,VNO,128.85,226.4
213.165.63.87,213.165.63.87,443,4.98,LV,RIX,146.02,160.55
185.242.107.169,185.242.107.169,443,4.32,LV,RIX,115.77,139.62
92.118.170.191,92.118.170.191,443,1.27,LV,RIX,118.74,126.95
212.108.82.225,212.108.82.225,443,19.42,NL,AMS,101.26,136.19
103.251.166.229,103.251.166.229,443,18.83,NL,AMS,95.1,158.69
89.110.108.128,89.110.108.128,443,18.13,NL,AMS,99.28,102.25
146.0.79.124,146.0.79.124,8443,17.3,NL,AMS,115.47,125.03
89.125.188.232,89.125.188.232,443,17.27,NL,AMS,122.06,149.53
103.97.88.133,103.97.88.133,443,17.22,NL,AMS,100.55,216.53
146.0.79.124,146.0.79.124,443,16.6,NL,AMS,117.41,143.52
194.85.251.75,194.85.251.75,443,16.59,NL,AMS,115.76,107.52
167.99.46.40,167.99.46.40,443,15.45,NL,AMS,93.76,150.21
45.147.199.13,45.147.199.13,443,14.53,NL,AMS,90.98,198.12
89.110.81.200,89.110.81.200,443,14.19,NL,AMS,94.21,97.51
192.210.175.185,192.210.175.185,443,13.98,NL,AMS,116.48,175.55
152.53.200.15,152.53.200.15,8443,13.81,NL,AMS,137.25,193.3
194.85.251.87,194.85.251.87,443,13.81,NL,AMS,89.84,138.19
103.97.88.133,103.97.88.133,8443,13.04,NL,AMS,133.72,245.76
212.34.138.139,212.34.138.139,8443,12.85,NL,AMS,99.24,112.84
89.110.81.200,89.110.81.200,8443,12.73,NL,AMS,92.48,101.87
195.211.124.7,195.211.124.7,443,12.36,NL,AMS,193.87,153.77
178.208.79.44,178.208.79.44,443,11.68,NL,AMS,94.37,103.56
67.220.80.6,67.220.80.6,443,11.51,NL,DUS,100.01,127.31
152.53.200.15,152.53.200.15,443,11.32,NL,AMS,217.77,134.24
146.0.79.119,146.0.79.119,443,11.27,NL,AMS,139.73,201.75
185.167.96.18,185.167.96.18,443,10.65,NL,AMS,93.64,116.04
77.238.232.228,77.238.232.228,8443,10.53,NL,AMS,92.55,190.67
82.115.5.157,82.115.5.157,443,10.45,NL,AMS,102.89,309.22
186.190.213.37,186.190.213.37,443,10.31,NL,DUS,170.12,212.23
146.0.73.251,146.0.73.251,443,10.3,NL,AMS,253.0,176.7
89.110.79.248,89.110.114.118,443,10.23,NL,AMS,97.7,237.9
72.56.98.157,72.56.98.157,443,10.2,NL,AMS,91.34,368.87
64.227.73.131,64.227.73.131,443,9.98,NL,AMS,122.51,107.94
144.124.241.129,144.124.241.129,443,9.71,NL,AMS,104.06,119.89
78.17.19.185,78.17.19.185,443,9.69,NL,AMS,159.32,155.6
91.84.97.148,91.84.97.148,8443,9.64,NL,AMS,95.26,114.1
82.23.163.39,82.23.163.39,443,9.45,NL,AMS,103.55,166.56
212.34.138.139,212.34.138.139,443,9.35,NL,AMS,114.45,112.9
5.180.181.166,5.180.181.166,443,8.93,NL,AMS,102.28,110.5
144.124.228.213,144.124.228.213,8443,8.91,NL,AMS,159.19,236.11
130.49.160.219,130.49.160.219,443,8.82,NL,AMS,100.6,155.25
208.92.227.206,208.92.227.206,443,8.81,NL,AMS,171.01,132.86
5.129.209.192,5.129.209.192,443,8.69,NL,AMS,127.64,294.94
146.103.103.122,146.103.103.122,443,8.67,NL,AMS,121.0,351.07
5.129.216.175,5.129.216.175,443,8.55,NL,AMS,130.28,264.16
77.238.244.200,77.238.244.200,443,8.54,NL,AMS,99.34,112.75
152.53.200.197,152.53.200.197,8443,8.53,NL,AMS,166.7,165.27
185.73.222.95,185.73.222.95,443,8.44,NL,AMS,107.4,128.33
185.92.220.182,185.92.220.182,443,8.36,NL,AMS,93.11,100.96
77.238.232.228,77.238.232.228,443,8.26,NL,AMS,116.89,143.09
77.110.111.130,77.110.111.130,443,7.83,NL,AMS,103.21,121.87
193.124.188.208,193.124.188.208,443,7.82,NL,AMS,126.0,168.58
222.167.217.127,222.167.217.127,443,7.7,NL,AMS,128.52,217.95
185.21.14.128,185.21.14.128,8443,7.67,NL,AMS,97.06,105.4
178.173.252.197,178.173.252.197,443,7.65,NL,AMS,97.62,114.32
152.53.200.118,152.53.200.118,443,7.61,NL,AMS,124.79,342.94
188.166.39.239,188.166.39.239,443,7.52,NL,AMS,112.3,216.56
152.53.200.105,152.53.200.105,443,7.51,NL,AMS,106.34,121.33
195.133.15.241,195.133.15.241,443,7.45,NL,AMS,104.32,213.53
161.35.147.14,161.35.147.14,443,7.37,NL,AMS,96.33,107.67
188.227.107.171,188.227.107.171,443,7.32,NL,AMS,105.95,139.89
185.245.106.179,185.245.106.179,443,7.29,NL,AMS,89.17,286.2
109.120.158.192,109.120.158.192,443,7.21,NL,AMS,106.83,208.41
178.130.41.133,178.130.41.133,443,7.19,NL,AMS,108.79,136.59
167.71.66.234,167.71.66.234,443,6.96,NL,AMS,88.42,100.05
89.110.83.224,89.110.83.224,443,6.93,NL,AMS,86.78,101.53
152.53.200.118,152.53.200.118,8443,6.92,NL,AMS,123.1,293.86
194.32.98.131,194.32.98.131,443,6.83,NL,AMS,185.82,274.47
82.40.60.127,82.40.60.127,443,6.81,NL,AMS,98.2,121.82
109.234.32.8,109.234.32.8,443,6.8,NL,AMS,91.54,149.68
103.45.247.67,103.45.247.67,443,6.79,NL,AMS,91.92,113.84
45.87.121.7,45.87.121.7,443,6.7,NL,AMS,101.6,119.03
185.21.14.128,185.21.14.128,443,6.7,NL,AMS,99.67,107.78
147.45.135.9,147.45.135.9,443,6.67,NL,AMS,90.09,160.57
178.62.206.22,178.62.206.22,443,6.62,NL,AMS,91.41,116.48
171.22.30.125,171.22.30.125,443,6.55,NL,AMS,172.74,150.92
194.58.40.144,194.58.40.144,443,6.54,NL,AMS,95.4,131.15
185.244.48.158,185.244.48.158,443,6.52,NL,AMS,210.48,110.03
185.200.178.185,185.200.178.185,443,6.49,NL,AMS,150.65,236.62
89.110.73.241,89.110.73.241,443,6.44,NL,AMS,107.31,175.9
144.124.228.213,144.124.228.213,443,6.27,NL,AMS,117.22,314.37
185.11.135.5,185.11.135.5,443,6.22,NL,AMS,92.97,230.7
23.94.220.233,23.94.220.233,443,6.17,NL,AMS,97.45,109.36
5.181.134.74,5.181.134.74,443,6.17,NL,AMS,150.13,332.19
151.244.93.91,23.168.72.122,443,6.16,NL,DUS,95.71,119.7
152.53.200.105,152.53.200.105,8443,6.15,NL,AMS,130.82,160.88
45.93.8.231,45.93.8.231,443,6.13,NL,AMS,95.05,99.94
23.137.188.84,186.190.213.5,443,6.13,NL,DUS,100.03,108.88
89.110.73.241,89.110.73.241,8443,6.12,NL,AMS,128.71,221.19
5.129.235.102,5.129.235.102,443,6.07,NL,AMS,180.08,282.22
91.84.100.104,91.84.100.104,443,6.04,NL,AMS,87.71,104.5
185.121.232.7,185.121.232.7,8443,6.03,NL,AMS,92.29,93.17
194.87.243.86,194.87.243.86,443,5.95,NL,AMS,90.63,206.85
89.110.117.7,89.110.117.7,443,5.95,NL,AMS,89.24,102.75
147.45.225.134,147.45.225.134,443,5.93,NL,AMS,111.89,214.35
136.244.111.237,136.244.111.237,443,5.8,NL,AMS,94.99,220.96
95.179.145.49,95.179.145.49,443,5.75,NL,AMS,88.54,155.75
91.84.105.87,91.84.105.87,8443,5.71,NL,AMS,86.67,99.94
152.53.200.165,152.53.200.165,8443,5.66,NL,AMS,96.66,120.62
45.151.69.77,45.151.69.77,443,5.52,NL,AMS,92.02,108.72
202.148.53.185,202.148.53.185,443,5.5,NL,AMS,93.41,107.55
95.164.17.170,95.164.17.170,443,5.5,NL,AMS,100.04,150.8
146.103.117.162,146.103.117.162,443,5.37,NL,AMS,129.6,168.22
91.84.102.67,91.84.102.67,8443,5.36,NL,AMS,93.37,141.58
188.253.25.212,188.253.25.212,443,5.36,NL,AMS,168.7,124.36
147.90.21.2,186.190.213.82,443,5.34,NL,DUS,105.05,115.83
91.84.103.60,91.84.103.60,443,5.34,NL,AMS,89.52,98.26
77.238.247.93,77.238.247.93,443,5.3,NL,AMS,88.19,96.61
134.122.54.149,134.122.54.149,443,5.21,NL,AMS,90.77,106.86
212.111.82.142,212.111.82.142,8443,5.2,NL,AMS,138.08,300.83
91.84.102.54,91.84.102.54,443,5.19,NL,AMS,94.91,190.21
37.221.127.139,37.221.127.139,443,5.16,NL,AMS,105.73,132.47
147.45.136.100,147.45.136.100,443,5.09,NL,AMS,102.69,247.47
89.42.142.219,89.42.142.219,443,5.08,NL,AMS,106.8,143.71
23.137.188.68,186.190.213.82,443,4.95,NL,DUS,95.06,148.83
77.238.239.140,77.238.239.140,8443,4.95,NL,AMS,90.79,93.72
212.34.140.216,212.34.140.216,443,4.93,NL,AMS,91.18,101.46
45.91.237.93,45.91.237.93,443,4.88,NL,AMS,91.02,196.47
152.53.105.182,152.53.105.182,8443,4.88,NL,AMS,100.5,144.97
72.56.72.94,72.56.72.94,443,4.85,NL,AMS,88.02,216.47
188.253.26.205,188.253.26.205,443,4.81,NL,AMS,145.21,153.85
171.22.117.29,171.22.117.29,443,4.81,NL,AMS,93.75,107.4
85.92.108.176,85.92.108.176,443,4.78,NL,AMS,189.18,234.73
95.135.208.178,95.135.208.178,443,4.77,NL,AMS,216.64,188.41
152.53.200.202,152.53.200.202,8443,4.72,NL,AMS,98.0,120.51
45.89.196.143,45.89.196.143,443,4.68,NL,AMS,100.84,124.59
178.208.79.186,178.208.79.186,443,4.67,NL,AMS,101.49,137.58
212.34.128.194,212.34.128.194,8443,4.65,NL,AMS,94.79,101.29
91.84.103.60,91.84.103.60,8443,4.63,NL,AMS,88.88,93.96
5.180.46.44,5.180.46.44,443,4.59,NL,AMS,97.94,114.79
89.150.41.212,89.150.41.212,443,4.55,NL,AMS,92.29,98.57
109.120.142.21,109.120.142.21,443,4.55,NL,AMS,101.79,115.45
31.15.19.10,31.15.19.10,443,4.55,NL,AMS,97.26,343.8
195.63.129.36,195.63.135.129,443,4.54,NL,AMS,95.78,129.25
91.84.104.248,91.84.104.248,443,4.54,NL,AMS,96.39,96.04
91.84.102.145,91.84.102.145,443,4.52,NL,AMS,94.32,163.83
195.58.131.30,186.190.213.82,443,4.46,NL,DUS,102.55,127.7
91.84.104.248,91.84.104.248,8443,4.45,NL,AMS,88.33,98.33
193.124.189.227,193.124.189.227,443,4.43,NL,AMS,118.76,172.86
91.84.103.79,91.84.103.79,8443,4.42,NL,AMS,87.62,99.21
91.84.97.148,91.84.97.148,443,4.41,NL,AMS,89.25,127.4
72.56.70.107,72.56.70.107,443,4.4,NL,AMS,88.26,164.37
152.53.200.202,152.53.200.202,443,4.4,NL,AMS,97.79,120.38
152.53.105.182,152.53.105.182,443,4.34,NL,AMS,104.68,139.32
77.73.132.242,77.73.132.242,443,4.29,NL,AMS,88.99,202.26
195.133.63.147,195.133.63.147,443,4.25,NL,AMS,90.33,250.69
161.35.247.7,161.35.247.7,443,4.21,NL,AMS,101.41,213.07
91.84.103.109,91.84.103.109,8443,4.21,NL,AMS,93.96,99.05
95.85.245.89,195.133.63.147,443,4.21,NL,AMS,124.01,316.98
185.121.232.7,185.121.232.7,443,4.19,NL,AMS,99.09,102.8
109.73.204.202,109.73.204.202,443,4.18,NL,AMS,87.83,195.11
82.24.110.70,82.24.110.70,443,4.16,NL,AMS,90.45,107.64
91.84.102.67,91.84.102.67,443,4.12,NL,AMS,104.93,121.18
212.111.82.142,212.111.82.142,443,4.07,NL,AMS,86.82,108.76
74.119.195.68,74.119.195.68,443,4.05,NL,AMS,101.89,114.54
212.193.1.234,212.193.1.234,443,4.03,NL,AMS,91.28,103.63
152.53.200.193,152.53.200.193,8443,3.97,NL,AMS,100.27,118.48
91.84.103.109,91.84.103.109,443,3.9,NL,AMS,88.12,96.95
159.223.213.43,159.223.213.43,443,3.89,NL,AMS,88.63,100.72
34.141.153.91,34.141.153.91,443,3.87,NL,AMS,93.79,100.29
91.84.102.145,91.84.102.145,8443,3.86,NL,AMS,98.14,140.77
2.58.56.125,2.58.56.125,443,3.85,NL,AMS,89.98,96.96
186.190.213.82,186.190.213.82,443,3.84,NL,DUS,91.48,129.41
152.53.200.197,152.53.200.197,443,3.83,NL,AMS,345.31,207.14
31.15.19.21,31.15.19.21,443,3.8,NL,AMS,94.04,120.9
188.166.52.96,188.166.52.96,443,3.79,NL,AMS,87.39,92.1
2.26.83.250,2.26.83.250,443,3.78,NL,AMS,98.56,114.71
91.84.103.10,91.84.103.10,443,3.77,NL,AMS,86.9,96.14
45.144.154.195,45.144.154.195,443,3.77,NL,AMS,94.6,137.47
77.105.140.103,77.105.140.103,443,3.76,NL,AMS,104.88,139.45
185.159.129.169,185.159.129.169,443,3.73,NL,AMS,111.85,167.24
144.124.245.51,144.124.245.51,443,3.72,NL,AMS,109.99,132.14
82.115.4.109,82.115.4.109,443,3.69,NL,AMS,88.85,150.9
94.103.9.160,94.103.9.160,443,3.69,NL,AMS,100.04,125.62
23.137.188.153,186.190.213.82,443,3.69,NL,DUS,97.26,191.18
212.34.147.86,212.34.147.86,443,3.65,NL,AMS,104.06,112.43
91.84.98.171,91.84.98.171,443,3.64,NL,AMS,91.73,97.49
91.84.100.104,91.84.100.104,8443,3.56,NL,AMS,89.36,106.4
167.99.38.153,167.99.38.153,443,3.56,NL,AMS,87.51,101.26
212.34.140.216,212.34.140.216,8443,3.54,NL,AMS,91.81,117.0
89.110.71.35,89.110.71.35,443,3.53,NL,AMS,88.03,113.76
194.164.33.2,194.164.33.2,8443,3.52,NL,AMS,99.98,92.9
72.56.96.230,72.56.96.230,443,3.51,NL,AMS,93.54,164.41
91.84.97.196,91.84.97.196,8443,3.5,NL,AMS,87.99,104.91
147.45.241.138,147.45.241.138,443,3.48,NL,AMS,93.55,246.68
5.181.180.20,5.181.180.20,443,3.46,NL,AMS,111.27,129.5
23.168.72.17,23.168.72.17,443,3.45,NL,DUS,88.33,101.95
43.170.17.114,43.174.105.156,443,3.41,NL,AMS,90.52,93.54
152.53.200.124,152.53.200.124,443,3.39,NL,AMS,96.64,115.97
152.53.200.241,152.53.200.241,443,3.37,NL,AMS,97.04,131.58
152.53.200.124,152.53.200.124,8443,3.36,NL,AMS,96.67,117.2
152.53.200.174,152.53.200.174,8443,3.36,NL,AMS,110.08,113.4
185.244.49.155,185.244.49.155,443,3.34,NL,AMS,92.33,97.37
185.186.244.116,185.186.244.116,443,3.33,NL,AMS,94.49,98.29
185.244.49.38,185.244.49.38,443,3.32,NL,AMS,91.16,103.84
45.14.245.239,171.22.117.29,443,3.32,NL,AMS,97.9,131.62
194.60.133.209,194.60.133.209,443,3.26,NL,AMS,90.53,108.98
147.45.170.241,147.45.170.241,443,3.26,NL,AMS,87.93,193.95
5.129.232.117,5.129.232.117,443,3.2,NL,AMS,98.25,148.23
94.142.137.72,94.142.137.72,443,3.18,NL,AMS,95.47,97.13
138.124.3.156,138.124.3.156,443,3.17,NL,AMS,99.67,134.68
185.138.88.76,185.138.88.76,443,3.13,NL,AMS,93.17,104.69
147.45.225.12,147.45.225.12,443,3.12,NL,AMS,89.11,194.83
152.53.200.165,152.53.200.165,443,3.12,NL,AMS,96.28,124.6
91.84.102.54,91.84.102.54,8443,3.12,NL,AMS,113.46,170.3
103.90.75.121,103.90.75.121,443,3.1,NL,AMS,90.83,100.42
91.84.103.79,91.84.103.79,443,3.09,NL,AMS,90.11,107.78
147.45.171.22,147.45.171.22,443,3.09,NL,AMS,87.96,195.42
82.24.123.193,82.24.123.193,443,3.06,NL,AMS,94.03,116.01
147.45.50.114,147.45.50.114,443,3.05,NL,AMS,92.51,112.27
152.53.200.225,152.53.200.225,443,3.04,NL,AMS,102.51,114.79
45.67.231.57,45.67.231.57,443,3.01,NL,AMS,106.73,120.3
77.238.244.233,77.238.244.233,443,3.01,NL,AMS,91.57,150.28
208.123.185.218,208.123.185.218,443,3.0,NL,AMS,90.79,99.51
23.94.220.207,23.94.220.207,443,2.97,NL,AMS,92.55,146.65
89.125.99.200,89.125.99.200,443,2.96,NL,AMS,92.61,117.6
144.31.70.222,144.31.70.222,443,2.94,NL,FRA,91.85,105.83
45.114.61.224,45.114.61.224,443,2.93,NL,AMS,90.41,94.55
45.12.130.138,45.12.130.138,8443,2.93,NL,AMS,126.71,124.66
185.138.88.7,185.138.88.7,443,2.92,NL,AMS,96.72,117.45
88.210.9.6,88.210.9.6,443,2.89,NL,AMS,102.44,118.02
212.69.84.32,212.69.84.32,443,2.89,NL,AMS,94.28,109.45
185.180.196.64,185.180.196.64,443,2.89,NL,AMS,93.31,97.59
167.99.44.172,167.99.44.172,443,2.88,NL,AMS,88.35,97.52
31.222.229.52,31.222.229.52,443,2.88,NL,AMS,97.58,187.54
23.108.217.103,23.108.217.103,443,2.88,NL,AMS,91.25,101.47
