IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.179.189,57.128.179.189,8443,1.3,GB,LHR,81.5,81.24
57.128.176.87,57.128.176.87,443,1.28,GB,LHR,83.31,104.33
45.140.167.43,45.140.167.43,443,1.26,GB,LHR,98.87,95.24
57.128.180.238,57.128.180.238,443,1.22,GB,LHR,75.21,91.0
57.129.137.79,57.129.137.79,8443,1.18,GB,LHR,77.07,84.42
57.129.137.242,57.129.137.242,443,1.1,GB,LHR,102.32,119.67
43.168.16.112,43.175.120.120,443,3.39,HK,HKG,217.67,235.47
123.254.106.203,123.254.106.203,443,2.59,HK,HKG,207.71,215.98
47.239.4.246,47.239.4.246,8443,1.49,HK,HKG,206.06,214.89
143.20.204.5,143.20.204.5,443,1.46,HK,HKG,204.7,209.77
70.36.96.118,2607:fa98:6000::68,443,1.43,HK,HKG,213.33,225.24
8.223.63.150,47.239.228.128,443,1.42,HK,HKG,214.66,230.44
213.159.70.18,213.159.70.18,8443,1.42,HK,HKG,211.75,226.26
91.213.189.79,2401:1fe0:6::ea,443,1.38,HK,HKG,218.81,246.66
47.239.4.246,47.239.4.246,443,1.35,HK,HKG,207.0,214.58
163.5.58.140,2400:f880:d5d:8aa6::8,443,1.33,HK,HKG,222.41,302.29
47.239.4.246,47.239.4.246,2053,1.29,HK,HKG,206.04,219.07
43.154.131.189,43.154.131.189,443,1.28,HK,HKG,201.69,209.76
159.138.138.87,159.138.138.87,443,1.25,HK,HKG,225.32,217.42
47.243.183.61,47.243.183.61,443,1.24,HK,HKG,218.22,230.83
74.119.193.221,74.119.193.221,443,1.22,HK,HKG,207.54,224.34
103.192.179.132,103.192.179.132,443,1.2,HK,HKG,205.1,212.78
23.141.52.169,23.141.52.169,443,1.06,HK,HKG,224.58,234.33
172.236.187.52,172.236.187.52,443,2.0,IN,BOM,195.73,208.24
143.110.247.61,143.110.247.61,2096,1.45,IN,BLR,196.3,209.82
45.89.105.211,45.89.105.211,443,1.43,IN,BOM,199.95,219.15
143.110.247.61,143.110.247.61,8443,1.4,IN,BLR,200.98,207.25
143.110.247.61,143.110.247.61,2053,1.38,IN,BLR,201.74,213.51
143.110.247.61,143.110.247.61,443,1.34,IN,BLR,201.2,212.2
43.170.8.95,43.175.17.182,443,5.28,JP,NRT,187.49,181.63
172.104.97.39,172.104.97.39,443,2.98,JP,NRT,168.51,174.61
161.33.190.243,161.33.190.243,443,2.76,JP,NRT,214.97,222.49
66.42.32.115,66.42.32.115,443,2.68,JP,NRT,174.64,263.33
64.176.54.102,64.176.54.102,443,2.61,JP,KIX,200.26,285.58
138.2.39.24,2603:c023:c:7b20:bdbe:c220:72af:57ce,443,2.43,JP,KIX,175.55,181.01
8.222.185.236,8.221.173.55,443,2.36,JP,NRT,235.83,324.59
168.138.212.80,168.138.212.80,443,1.88,JP,NRT,159.47,162.62
8.222.193.153,8.221.172.2,443,1.75,JP,NRT,231.01,309.16
8.219.195.31,8.221.172.7,443,1.67,JP,NRT,226.16,310.4
172.235.211.171,172.235.211.171,443,1.56,JP,KIX,168.56,173.63
138.3.214.171,138.3.214.171,443,1.45,JP,NRT,180.91,179.58
158.101.78.162,158.101.78.162,443,1.36,JP,NRT,169.73,191.36
64.110.104.30,64.110.104.30,443,1.33,JP,KIX,176.26,192.69
149.28.21.106,149.28.21.106,443,1.21,JP,NRT,187.69,186.47
89.125.244.207,89.125.244.207,443,1.12,JP,NRT,171.74,179.07
123.111.169.70,123.111.169.70,2087,3.78,KR,ICN,196.34,289.61
123.111.169.70,123.111.169.70,443,3.65,KR,ICN,200.17,229.61
123.111.169.70,123.111.169.70,2096,3.58,KR,ICN,193.73,222.96
123.111.169.70,123.111.169.70,2083,3.53,KR,ICN,198.85,207.03
123.111.169.70,123.111.169.70,8443,3.17,KR,ICN,195.26,280.68
123.111.169.70,123.111.169.70,2053,3.1,KR,ICN,204.96,263.72
144.24.73.232,144.24.73.232,443,2.05,KR,ICN,193.8,214.45
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.67,KR,ICN,194.06,209.09
103.78.133.103,103.78.133.103,443,1.58,KR,ICN,197.09,232.23
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,1.5,KR,ICN,190.23,205.29
43.200.87.5,2406:da12:faf:7b00:689e:fec4:89ba:1a38,443,1.49,KR,ICN,193.55,205.13
119.205.235.58,119.205.235.58,443,1.42,KR,ICN,198.33,301.24
129.154.53.255,129.154.53.255,443,1.34,KR,ICN,192.44,202.56
45.93.30.168,45.93.30.168,443,1.28,KR,ICN,192.84,245.93
158.247.199.106,158.247.199.106,443,1.23,KR,ICN,192.84,199.85
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,1.14,KR,ICN,194.22,192.83
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,1.1,KR,ICN,242.98,260.83
158.180.72.60,158.180.72.60,443,1.05,KR,ICN,241.28,255.88
185.242.107.169,185.242.107.169,443,6.16,LV,RIX,122.57,136.6
77.73.71.196,77.73.71.196,443,4.6,LV,VNO,106.63,234.33
92.118.170.191,92.118.170.191,443,2.63,LV,RIX,108.8,160.48
89.110.83.224,89.110.83.224,443,25.74,NL,AMS,126.52,135.72
188.253.26.205,188.253.26.205,443,24.94,NL,AMS,86.58,97.7
89.110.108.128,89.110.108.128,443,23.72,NL,AMS,86.99,93.61
31.207.47.231,31.207.47.231,443,21.8,NL,AMS,89.61,97.3
91.84.101.135,91.84.101.135,8443,21.37,NL,AMS,85.59,101.13
195.200.26.225,195.200.26.225,443,21.19,NL,AMS,116.32,162.81
91.124.18.241,91.124.18.241,443,19.55,NL,AMS,218.71,204.14
91.84.101.135,91.84.101.135,443,19.47,NL,AMS,85.72,92.46
193.109.69.48,193.109.69.48,443,18.95,NL,AMS,85.64,90.89
213.142.147.133,213.142.147.133,443,18.7,NL,AMS,160.57,187.08
185.186.244.116,185.186.244.116,443,18.62,NL,AMS,151.37,143.16
23.94.105.240,23.94.105.240,443,18.53,NL,AMS,101.85,104.64
178.62.242.239,178.62.242.239,443,18.22,NL,AMS,93.82,104.16
212.34.128.194,212.34.128.194,443,17.33,NL,AMS,85.43,92.46
185.23.19.19,185.23.19.19,443,17.01,NL,AMS,101.15,151.19
194.238.56.160,194.238.56.160,8443,16.88,NL,AMS,125.76,120.04
185.245.106.179,185.245.106.179,443,15.36,NL,AMS,272.47,210.89
185.245.106.179,185.245.106.179,8443,15.24,NL,AMS,99.93,174.73
82.115.7.17,82.115.7.17,443,15.09,NL,AMS,84.94,89.34
77.238.248.43,77.238.248.43,443,14.32,NL,AMS,97.69,359.54
31.15.19.21,31.15.19.21,443,14.31,NL,AMS,132.09,155.87
194.238.56.160,194.238.56.160,443,14.31,NL,AMS,124.82,111.41
91.84.105.87,91.84.105.87,443,13.65,NL,AMS,140.83,251.43
91.84.101.191,91.84.101.191,443,13.63,NL,AMS,86.93,97.42
77.239.112.150,77.239.112.150,443,13.54,NL,AMS,89.95,137.55
72.56.110.162,72.56.110.162,443,13.48,NL,AMS,88.84,308.89
212.34.153.65,212.34.153.65,443,13.29,NL,AMS,85.7,119.97
195.133.81.231,195.133.81.231,443,13.21,NL,AMS,146.05,314.97
38.180.213.105,38.180.213.105,443,12.6,NL,AMS,121.79,116.07
212.34.128.194,212.34.128.194,8443,12.27,NL,AMS,98.45,94.35
62.212.68.100,62.212.68.100,443,12.23,NL,FRA,82.45,100.76
77.238.236.239,77.238.236.239,443,12.06,NL,AMS,85.33,118.03
89.150.35.129,89.150.35.129,443,11.96,NL,AMS,119.9,237.63
5.180.182.128,5.180.182.128,443,11.93,NL,AMS,88.83,117.98
195.133.38.245,195.133.38.245,443,11.62,NL,AMS,93.11,107.08
80.74.28.213,80.74.28.213,8443,11.38,NL,AMS,106.42,103.76
212.34.140.205,212.34.140.205,443,11.28,NL,AMS,86.54,92.69
202.148.55.220,202.148.55.220,443,11.19,NL,AMS,98.45,106.4
195.63.129.36,195.63.135.129,443,10.94,NL,AMS,107.03,118.41
194.50.94.116,194.50.94.116,443,10.9,NL,AMS,94.75,140.72
91.84.101.191,91.84.101.191,8443,10.76,NL,AMS,82.94,88.62
80.74.30.1,80.74.26.176,443,10.47,NL,AMS,186.43,129.26
2.26.110.36,2.26.110.36,443,10.23,NL,FRA,100.43,134.63
209.38.38.145,209.38.38.145,443,10.09,NL,AMS,114.17,105.51
212.111.80.88,212.111.80.88,443,9.86,NL,AMS,90.25,152.36
91.84.105.87,91.84.105.87,8443,9.84,NL,AMS,127.89,251.55
82.24.123.193,82.24.123.193,443,9.75,NL,AMS,103.68,139.74
91.84.102.54,91.84.102.54,443,9.67,NL,AMS,94.74,119.29
178.62.206.22,178.62.206.22,443,9.56,NL,AMS,86.56,99.4
185.200.178.123,185.200.178.123,443,9.49,NL,AMS,89.21,102.46
2.27.169.140,2.27.169.140,443,9.43,NL,AMS,101.73,109.72
152.53.200.210,152.53.200.210,443,9.25,NL,AMS,110.19,145.01
80.74.28.213,80.74.28.213,443,9.21,NL,AMS,119.75,100.65
147.45.170.241,147.45.170.241,443,9.19,NL,AMS,176.62,267.65
193.123.59.103,193.123.59.103,443,9.18,NL,AMS,86.61,100.64
82.40.60.127,82.40.60.127,443,9.14,NL,AMS,96.28,120.99
212.111.80.88,212.111.80.88,8443,9.02,NL,AMS,108.22,116.49
31.56.222.60,31.56.222.60,443,8.94,NL,AMS,105.31,172.81
202.148.55.220,202.148.55.220,8443,8.75,NL,AMS,87.52,115.03
164.92.150.167,164.92.150.167,443,8.69,NL,AMS,91.25,127.86
72.56.98.157,72.56.98.157,443,8.6,NL,AMS,85.81,311.41
152.53.200.152,152.53.200.152,8443,8.51,NL,AMS,107.27,127.68
91.232.114.118,91.232.114.118,443,8.48,NL,AMS,87.4,96.71
91.84.102.54,91.84.102.54,8443,8.48,NL,AMS,94.44,117.46
5.129.218.139,5.129.218.139,443,8.44,NL,AMS,87.74,290.86
89.40.70.79,89.40.70.79,443,8.34,NL,AMS,94.08,115.33
208.123.185.202,208.123.185.202,443,8.22,NL,AMS,90.33,100.37
185.244.49.155,185.244.49.155,443,8.08,NL,AMS,102.79,114.89
152.53.200.202,152.53.200.202,8443,8.07,NL,AMS,106.49,120.7
95.179.140.212,95.179.140.212,443,7.97,NL,AMS,88.65,93.79
212.34.140.205,212.34.140.205,8443,7.89,NL,AMS,92.97,89.96
152.53.200.152,152.53.200.152,443,7.84,NL,AMS,99.69,125.85
152.53.200.197,152.53.200.197,443,7.74,NL,AMS,98.78,116.59
185.92.220.182,185.92.220.182,443,7.69,NL,AMS,100.35,100.02
159.223.213.43,159.223.213.43,443,7.58,NL,AMS,90.27,100.17
194.87.27.183,194.87.27.183,443,7.44,NL,AMS,98.19,279.82
188.166.79.180,188.166.79.180,443,7.39,NL,AMS,85.57,90.47
91.84.105.41,91.84.105.41,8443,7.16,NL,AMS,156.91,112.98
103.45.247.67,103.45.247.67,443,7.1,NL,AMS,109.93,159.6
38.180.122.121,38.180.122.121,443,7.1,NL,AMS,98.94,126.22
212.34.139.147,212.34.139.147,8443,7.02,NL,AMS,87.69,116.02
89.110.102.110,89.110.102.110,443,6.91,NL,AMS,83.79,104.51
185.103.255.142,185.103.255.142,443,6.87,NL,AMS,100.13,100.44
94.177.51.36,94.177.51.36,443,6.86,NL,AMS,95.63,107.36
89.125.123.248,89.125.123.248,443,6.85,NL,AMS,125.94,162.67
159.223.4.44,159.223.4.44,443,6.69,NL,AMS,84.42,108.83
77.221.133.14,178.217.101.126,443,6.68,NL,AMS,84.11,95.29
209.38.101.169,209.38.101.169,443,6.64,NL,AMS,90.6,116.13
146.103.103.122,146.103.103.122,443,6.62,NL,AMS,106.57,144.05
152.53.200.202,152.53.200.202,443,6.61,NL,AMS,99.26,162.62
91.84.105.41,91.84.105.41,443,6.46,NL,AMS,109.75,168.12
147.45.50.114,147.45.50.114,443,6.37,NL,AMS,90.56,104.23
185.130.224.236,185.130.224.236,443,6.35,NL,AMS,87.34,96.38
152.53.200.210,152.53.200.210,8443,6.25,NL,AMS,116.65,111.73
72.56.101.37,72.56.101.37,443,6.16,NL,AMS,84.96,285.22
91.84.107.137,91.84.107.137,443,6.04,NL,AMS,83.44,91.6
152.53.200.197,152.53.200.197,8443,6.03,NL,AMS,100.25,118.34
89.125.98.9,2605:e440:48::1:29d,443,6.02,NL,AMS,92.02,98.18
194.85.251.87,194.85.251.87,443,5.85,NL,AMS,88.14,99.47
195.200.30.230,195.200.30.230,443,5.79,NL,AMS,87.78,95.44
88.218.248.211,88.218.248.211,443,5.78,NL,AMS,87.35,109.75
5.180.181.166,5.180.181.166,443,5.64,NL,AMS,106.25,103.63
64.188.63.28,64.188.63.28,443,5.63,NL,AMS,87.31,300.0
212.34.138.139,212.34.138.139,443,5.57,NL,AMS,111.34,128.7
5.181.134.74,5.181.134.74,443,5.49,NL,AMS,86.01,103.29
212.34.148.210,212.34.148.210,443,5.46,NL,AMS,87.92,112.92
152.53.200.163,152.53.200.163,8443,5.4,NL,AMS,95.99,113.6
222.167.217.127,222.167.217.127,443,5.37,NL,AMS,98.95,122.37
158.101.214.54,158.101.214.54,443,5.31,NL,AMS,86.54,92.16
84.235.160.223,84.235.160.223,443,5.31,NL,AMS,85.12,91.37
45.85.117.30,45.85.117.30,443,5.27,NL,TXL,101.75,145.83
91.84.107.137,91.84.107.137,8443,5.21,NL,AMS,83.63,93.1
91.84.98.217,91.84.98.217,8443,5.18,NL,AMS,88.95,298.26
212.111.89.16,212.111.89.16,443,5.17,NL,AMS,86.96,117.01
5.129.238.238,5.129.238.238,443,5.17,NL,AMS,86.28,281.17
195.200.30.230,195.200.30.230,8443,5.16,NL,AMS,94.15,90.72
82.115.4.109,82.115.4.109,443,5.15,NL,AMS,89.41,91.64
212.34.138.139,212.34.138.139,8443,5.08,NL,AMS,128.3,108.43
31.15.19.199,31.15.19.199,443,5.04,NL,AMS,94.84,118.51
94.156.177.78,94.156.177.78,443,4.96,NL,AMS,94.31,128.69
91.84.103.191,91.84.103.191,443,4.89,NL,AMS,85.18,93.47
91.84.99.166,91.84.99.166,8443,4.84,NL,AMS,86.59,93.61
83.217.222.170,83.217.222.170,443,4.84,NL,AMS,84.62,271.21
178.217.100.119,178.217.100.119,443,4.83,NL,AMS,84.45,93.83
147.45.173.149,147.45.173.149,443,4.82,NL,AMS,84.28,281.03
43.170.17.114,43.174.105.195,443,4.79,NL,AMS,87.96,95.01
212.108.82.225,212.108.82.225,443,4.71,NL,AMS,86.51,102.18
91.84.106.75,91.84.106.75,8443,4.71,NL,AMS,85.02,94.63
176.119.141.145,176.119.141.145,443,4.69,NL,AMS,104.53,101.68
138.124.79.11,138.124.79.11,443,4.56,NL,AMS,87.18,106.17
91.84.102.67,91.84.102.67,8443,4.53,NL,AMS,89.71,116.92
94.176.3.215,94.176.3.215,443,4.31,NL,AMS,119.15,99.63
144.124.238.212,144.124.238.212,443,4.25,NL,AMS,103.67,118.03
185.21.14.128,185.21.14.128,443,4.15,NL,AMS,85.37,92.57
72.56.72.94,72.56.72.94,443,4.15,NL,AMS,86.62,320.81
103.102.228.113,103.102.228.113,443,4.11,NL,AMS,91.03,114.01
144.124.228.213,144.124.228.213,8443,4.1,NL,AMS,94.16,101.94
195.78.49.24,195.78.49.24,443,4.06,NL,AMS,87.21,116.64
206.189.1.252,206.189.1.252,443,4.02,NL,AMS,85.02,98.6
77.238.232.228,77.238.232.228,443,3.98,NL,AMS,96.29,91.41
185.138.88.7,185.138.88.7,443,3.91,NL,AMS,90.89,107.05
167.71.66.234,167.71.66.234,443,3.91,NL,AMS,87.53,104.85
194.147.33.13,194.147.33.13,443,3.89,NL,AMS,103.23,112.19
77.221.132.203,77.221.132.203,443,3.86,NL,AMS,85.1,95.11
152.53.200.139,152.53.200.139,8443,3.84,NL,AMS,99.2,121.47
212.69.84.150,212.69.84.150,443,3.83,NL,AMS,90.58,97.43
91.84.97.148,91.84.97.148,443,3.8,NL,AMS,85.8,101.99
82.22.146.226,82.22.146.226,443,3.75,NL,AMS,85.44,94.77
45.147.199.13,45.147.199.13,443,3.75,NL,AMS,113.35,92.37
91.84.102.67,91.84.102.67,443,3.72,NL,AMS,90.49,115.62
167.99.38.153,167.99.38.153,443,3.7,NL,AMS,91.76,108.35
91.84.97.196,91.84.97.196,8443,3.69,NL,AMS,86.39,88.09
77.238.232.228,77.238.232.228,8443,3.69,NL,AMS,84.31,98.28
144.124.228.213,144.124.228.213,443,3.67,NL,AMS,102.42,120.98
45.149.234.214,45.149.234.214,443,3.65,NL,AMS,92.02,108.62
109.104.153.94,109.104.153.94,443,3.62,NL,AMS,88.98,111.32
23.138.44.90,186.190.213.5,443,3.62,NL,DUS,90.39,124.22
43.250.54.97,43.250.54.97,443,3.62,NL,AMS,90.13,115.89
195.26.227.28,195.26.227.28,443,3.61,NL,AMS,87.84,123.16
152.53.200.129,152.53.200.129,443,3.61,NL,AMS,99.78,120.33
91.84.103.45,91.84.103.45,443,3.61,NL,AMS,83.86,94.24
89.110.73.241,89.110.73.241,8443,3.57,NL,AMS,83.29,94.96
194.58.47.105,194.58.47.105,443,3.56,NL,AMS,99.42,87.95
212.34.135.103,212.34.135.103,8443,3.53,NL,AMS,89.81,93.13
80.74.30.241,80.74.30.241,443,3.53,NL,AMS,86.39,108.61
138.124.3.59,138.124.3.59,443,3.52,NL,AMS,92.24,105.07
185.21.10.43,185.21.10.43,443,3.51,NL,AMS,89.57,95.85
103.137.250.250,103.137.250.250,443,3.51,NL,AMS,92.09,95.71
152.53.200.139,152.53.200.139,443,3.5,NL,AMS,99.91,116.68
91.84.107.193,91.84.107.193,443,3.48,NL,AMS,86.21,97.78
185.244.48.158,185.244.48.158,443,3.47,NL,AMS,86.43,110.32
212.34.139.152,212.34.139.152,8443,3.45,NL,AMS,82.39,95.22
195.26.227.28,195.26.227.28,8443,3.44,NL,AMS,90.6,96.14
144.31.70.222,144.31.70.222,443,3.41,NL,FRA,92.62,99.64
5.181.180.20,5.181.180.20,443,3.4,NL,AMS,87.72,105.73
91.84.103.191,91.84.103.191,8443,3.4,NL,AMS,84.66,88.94
171.22.30.250,171.22.30.250,443,3.4,NL,AMS,106.4,127.98
43.250.53.73,43.250.53.73,443,3.39,NL,AMS,87.5,102.89
146.0.73.251,146.0.73.251,443,3.38,NL,AMS,90.54,95.21
185.245.105.178,185.245.105.178,8443,3.37,NL,AMS,86.03,97.26
5.101.84.63,5.101.84.63,443,3.37,NL,DUS,94.06,120.27
77.105.142.168,77.105.142.168,443,3.36,NL,LHR,95.07,160.79
152.53.200.163,152.53.200.163,443,3.34,NL,AMS,99.62,113.91
80.74.24.191,80.74.24.191,443,3.34,NL,AMS,89.73,101.99
193.233.127.123,193.233.127.123,443,3.33,NL,AMS,90.89,143.26
88.210.12.132,88.210.12.132,443,3.33,NL,AMS,95.68,113.48
23.94.134.141,23.94.134.141,443,3.29,NL,AMS,87.19,128.91
31.130.129.33,31.130.129.33,443,3.27,NL,AMS,83.09,269.35
5.34.180.231,5.34.180.231,443,3.26,NL,AMS,108.33,103.67
152.53.105.182,152.53.105.182,443,3.26,NL,AMS,98.98,120.5
212.34.130.52,212.34.130.52,443,3.23,NL,AMS,85.6,99.74
91.84.101.222,91.84.101.222,8443,3.23,NL,AMS,85.06,108.24
194.246.82.213,194.246.82.213,443,3.17,NL,AMS,91.25,133.85
89.150.35.155,89.150.35.155,443,3.15,NL,AMS,89.59,108.96
91.84.107.193,91.84.107.193,8443,3.14,NL,AMS,85.89,98.82
152.53.200.200,152.53.200.200,443,3.13,NL,AMS,99.03,117.54
209.250.255.90,209.250.255.90,443,3.13,NL,AMS,83.21,101.87
152.53.200.44,152.53.200.44,443,3.13,NL,AMS,106.13,125.32
66.151.32.59,66.151.32.59,443,3.12,NL,AMS,85.89,97.24
91.84.99.43,91.84.99.43,8443,3.1,NL,AMS,83.63,91.29
194.135.38.140,194.135.38.140,443,3.1,NL,AMS,86.87,264.64
194.135.38.156,194.135.38.156,443,3.07,NL,AMS,86.25,277.36
103.251.166.229,103.251.166.229,443,3.03,NL,AMS,92.65,102.17
82.23.163.39,82.23.163.39,443,3.0,NL,AMS,86.68,98.73
91.84.105.79,91.84.105.79,443,2.99,NL,AMS,89.66,132.97
89.35.131.5,89.35.131.5,443,2.99,NL,AMS,96.34,94.9
185.233.184.13,185.233.184.13,443,2.97,NL,AMS,102.0,99.52
91.84.99.166,91.84.99.166,443,2.96,NL,AMS,84.65,96.06
93.113.171.181,93.113.171.181,443,2.95,NL,AMS,84.1,90.84
178.173.254.43,178.173.254.43,443,2.95,NL,AMS,93.63,102.08
185.121.235.202,185.121.235.202,443,2.93,NL,AMS,98.97,136.9
89.110.71.35,89.110.71.35,443,2.9,NL,AMS,98.65,102.09
43.250.54.107,43.250.54.107,8443,2.88,NL,AMS,92.31,100.08
83.138.53.100,83.138.53.100,443,2.88,NL,AMS,84.96,91.13
185.245.105.178,185.245.105.178,443,2.88,NL,AMS,84.52,97.46
91.84.102.145,91.84.102.145,443,2.87,NL,AMS,95.78,112.67
152.53.105.182,152.53.105.182,8443,2.87,NL,AMS,101.62,118.0
212.34.141.73,212.34.141.73,8443,2.85,NL,AMS,94.18,93.0
38.180.117.83,38.180.117.83,443,2.84,NL,AMS,92.98,112.71
91.84.97.148,91.84.97.148,8443,2.81,NL,AMS,84.77,111.02
147.45.241.138,147.45.241.138,443,2.8,NL,AMS,84.77,289.96
72.56.115.211,72.56.115.211,443,2.8,NL,AMS,85.65,271.18
178.173.252.197,178.173.252.197,443,2.78,NL,AMS,82.8,88.95
152.53.200.144,152.53.200.144,8443,2.77,NL,AMS,101.12,116.41
152.53.200.193,152.53.200.193,8443,2.75,NL,AMS,99.73,118.92
138.226.220.60,138.226.220.60,443,2.74,NL,AMS,85.87,97.01
212.34.134.37,212.34.134.37,8443,2.74,NL,AMS,88.18,87.87
144.124.253.46,144.124.253.46,2053,2.74,NL,AMS,119.27,118.26
91.84.106.75,91.84.106.75,443,2.74,NL,AMS,84.49,90.35
23.94.220.233,23.94.220.233,443,2.72,NL,AMS,90.81,108.2
185.180.196.64,185.180.196.64,443,2.71,NL,AMS,90.55,98.88
195.133.75.219,195.133.75.219,443,2.7,NL,AMS,87.12,92.38
23.94.134.141,23.94.134.141,8443,2.7,NL,AMS,93.05,104.23
194.156.66.171,194.156.66.171,443,2.69,NL,DUS,88.74,126.11
91.84.97.196,91.84.97.196,443,2.68,NL,AMS,84.68,110.49
185.225.202.227,185.225.202.227,443,2.68,NL,AMS,105.85,112.39
45.12.69.152,45.12.69.152,443,2.68,NL,AMS,94.99,106.39
91.84.107.170,91.84.107.170,8443,2.67,NL,AMS,103.63,93.3
77.238.244.200,77.238.244.200,443,2.67,NL,AMS,83.36,92.69
193.124.189.227,193.124.189.227,443,2.67,NL,AMS,102.19,87.78
152.53.200.165,152.53.200.165,443,2.64,NL,AMS,103.22,114.93
212.192.217.100,212.192.217.100,8443,2.64,NL,AMS,85.83,274.89
72.56.76.32,72.56.76.32,443,2.62,NL,AMS,86.68,274.48
146.0.79.119,146.0.79.119,443,2.61,NL,AMS,90.0,96.55
185.167.96.18,185.167.96.18,443,2.59,NL,AMS,88.87,101.77
192.210.175.185,192.210.175.185,443,2.59,NL,AMS,100.37,113.52
91.84.103.45,91.84.103.45,8443,2.56,NL,AMS,83.4,93.09
152.53.200.115,152.53.200.115,443,2.56,NL,AMS,101.68,151.82
195.133.63.151,195.133.63.151,443,2.55,NL,AMS,90.96,323.04
141.144.195.228,141.144.195.228,443,2.54,NL,AMS,86.13,91.65
91.84.99.43,91.84.99.43,443,2.5,NL,AMS,91.77,96.36
89.110.73.241,89.110.73.241,443,2.5,NL,AMS,83.67,94.86
152.53.200.200,152.53.200.200,8443,2.48,NL,AMS,99.97,121.99
212.34.141.73,212.34.141.73,443,2.48,NL,AMS,86.36,95.96
193.233.16.39,193.233.16.39,443,2.48,NL,FRA,89.95,116.63
212.34.134.96,212.34.134.96,443,2.46,NL,AMS,87.75,90.08
62.197.48.250,62.197.48.250,443,2.46,NL,AMS,83.58,116.91
43.250.53.73,43.250.53.73,8443,2.42,NL,AMS,90.43,104.22
185.21.14.128,185.21.14.128,8443,2.41,NL,AMS,82.29,89.95
89.110.127.138,89.110.127.138,8443,2.41,NL,AMS,84.84,91.17
212.34.132.122,212.34.132.122,8443,2.4,NL,AMS,85.72,92.6
185.73.222.95,185.73.222.95,443,2.39,NL,AMS,86.07,111.2
5.129.236.151,5.129.236.151,443,2.39,NL,AMS,84.41,260.87
194.147.33.251,194.147.33.251,443,2.39,NL,AMS,85.82,93.58
43.250.54.97,43.250.54.97,8443,2.39,NL,AMS,88.9,109.39
2.58.56.125,2.58.56.125,443,2.37,NL,AMS,86.0,103.49
67.220.80.230,67.220.80.230,443,2.32,NL,DUS,93.82,107.36
146.103.117.162,146.103.117.162,443,2.32,NL,AMS,116.76,117.03
77.105.140.103,77.105.140.103,443,2.32,NL,AMS,116.18,137.8
91.84.100.104,91.84.100.104,443,2.31,NL,AMS,93.79,153.68
188.166.39.239,188.166.39.239,443,2.28,NL,AMS,88.78,89.82
194.164.33.2,194.164.33.2,443,2.27,NL,AMS,88.53,91.09
171.22.30.125,171.22.30.125,443,2.27,NL,AMS,91.39,100.82
91.84.103.60,91.84.103.60,443,2.26,NL,AMS,89.4,101.96
89.110.82.233,89.110.82.233,443,2.26,NL,AMS,83.98,112.58
72.56.69.244,72.56.69.244,443,2.26,NL,AMS,90.97,279.01
82.22.3.66,82.22.3.66,443,2.25,NL,AMS,86.66,113.25
89.110.127.138,89.110.127.138,443,2.24,NL,AMS,87.34,93.36
89.110.117.7,89.110.117.7,443,2.23,NL,AMS,88.18,96.52
152.53.200.225,152.53.200.225,8443,2.23,NL,AMS,100.43,146.51
89.124.86.85,89.124.86.85,443,2.22,NL,AMS,106.49,110.73
91.84.103.60,91.84.103.60,8443,2.2,NL,AMS,117.21,101.67
78.40.197.85,78.40.197.85,443,2.19,NL,AMS,94.25,135.48
89.110.66.154,89.110.66.154,443,2.18,NL,AMS,91.85,103.5
152.53.200.193,152.53.200.193,443,2.17,NL,AMS,99.46,118.93
91.84.105.79,91.84.105.79,8443,2.16,NL,AMS,87.15,132.29
185.130.225.218,185.130.225.218,443,2.14,NL,AMS,88.02,112.09
80.76.34.190,80.76.34.190,443,2.14,NL,AMS,82.55,94.19
91.132.58.156,91.132.58.156,443,2.1,NL,AMS,89.56,91.28
23.94.216.153,23.94.216.153,443,2.09,NL,AMS,85.51,106.66
163.5.207.235,163.5.207.235,443,2.09,NL,AMS,94.7,123.26
77.238.247.93,77.238.247.93,443,2.09,NL,AMS,85.57,97.9
77.246.108.130,77.246.108.130,443,2.08,NL,AMS,98.34,160.17
91.84.101.222,91.84.101.222,443,2.08,NL,AMS,84.54,106.16
212.34.139.152,212.34.139.152,443,2.08,NL,AMS,83.7,116.2
91.84.102.145,91.84.102.145,8443,2.07,NL,AMS,96.35,122.5
194.32.98.131,194.32.98.131,443,2.07,NL,AMS,90.27,273.79
91.84.98.217,91.84.98.217,443,2.01,NL,AMS,83.6,92.36
104.248.95.127,178.128.136.175,443,2.01,NL,AMS,89.87,91.61
212.34.140.216,212.34.140.216,443,2.0,NL,AMS,86.62,86.78
152.53.200.115,152.53.200.115,8443,2.0,NL,AMS,99.83,137.38
89.125.98.9,2605:e440:48::1:29d,2087,1.98,NL,AMS,92.87,109.02
43.250.54.107,43.250.54.107,443,1.97,NL,AMS,91.9,97.64
23.94.217.14,23.94.217.14,443,1.97,NL,AMS,83.03,97.21
