IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.55,57.129.137.55,8443,2.66,GB,LHR,127.82,190.52
57.128.176.90,57.128.176.90,8443,2.65,GB,LHR,130.71,155.5
57.129.137.231,57.129.137.231,443,2.65,GB,LHR,126.21,128.5
57.128.177.198,57.128.177.198,443,2.64,GB,LHR,126.85,133.79
57.128.177.185,57.128.177.185,8443,2.63,GB,LHR,126.43,135.18
57.129.137.197,57.129.137.197,443,2.63,GB,LHR,121.92,132.09
57.128.183.82,57.128.183.82,443,2.62,GB,LHR,117.75,124.44
57.128.183.59,57.128.183.59,443,2.61,GB,LHR,124.45,135.67
57.129.137.93,57.129.137.93,443,2.6,GB,LHR,123.23,129.69
57.129.137.228,57.129.137.228,8443,2.55,GB,LHR,127.38,131.87
57.128.177.235,57.128.177.235,8443,2.55,GB,LHR,124.85,131.24
194.147.35.63,194.147.35.63,443,2.54,GB,LHR,126.12,143.85
57.128.178.42,57.128.178.42,8443,2.53,GB,LHR,125.91,139.4
57.129.137.78,57.129.137.78,8443,2.52,GB,LHR,118.95,129.47
57.129.137.243,57.129.137.243,8443,2.52,GB,LHR,131.0,127.9
57.129.137.209,57.129.137.209,8443,2.52,GB,LHR,128.37,136.2
57.129.137.234,57.129.137.234,443,2.52,GB,LHR,124.25,138.91
57.128.183.196,57.128.183.196,8443,2.52,GB,LHR,124.47,135.38
132.145.29.208,132.145.29.208,443,2.49,GB,LHR,122.07,127.51
57.129.137.72,57.129.137.72,8443,2.49,GB,LHR,125.69,119.94
2.56.179.89,2.56.179.89,443,2.48,GB,LHR,131.46,145.18
57.129.137.227,57.129.137.227,8443,2.47,GB,LHR,127.77,130.09
87.117.247.29,87.117.247.27,443,2.45,GB,LHR,125.35,134.21
57.128.181.26,57.128.181.26,8443,2.44,GB,LHR,132.15,129.3
57.129.137.76,57.129.137.76,443,2.42,GB,LHR,123.1,133.05
57.129.137.69,57.129.137.69,8443,2.41,GB,LHR,125.19,129.86
57.128.183.79,57.128.183.79,8443,2.41,GB,LHR,118.65,126.53
57.128.180.98,57.128.180.98,8443,2.4,GB,LHR,118.64,125.38
57.128.181.221,57.128.181.221,8443,2.4,GB,LHR,123.03,131.29
57.129.137.61,57.129.137.61,443,2.39,GB,LHR,113.63,142.87
57.129.137.58,57.129.137.58,8443,2.38,GB,LHR,115.29,127.43
57.128.178.183,57.128.178.183,8443,2.37,GB,LHR,127.67,184.17
57.128.178.164,57.128.178.164,8443,2.34,GB,LHR,124.99,136.25
57.128.183.138,57.128.183.138,443,2.32,GB,LHR,121.11,156.24
57.129.137.62,57.129.137.62,8443,2.32,GB,LHR,120.16,128.92
57.129.137.86,57.129.137.86,443,2.31,GB,LHR,115.9,126.07
57.128.178.232,57.128.178.232,443,2.3,GB,LHR,117.44,123.21
185.66.164.51,185.66.164.4,443,2.3,GB,LHR,121.71,130.23
57.129.137.243,57.129.137.243,443,2.29,GB,LHR,130.02,118.93
57.129.137.213,57.129.137.213,443,2.29,GB,LHR,119.44,123.87
57.128.180.59,57.128.180.59,443,2.28,GB,LHR,120.34,141.09
57.128.177.218,57.128.177.218,443,2.27,GB,LHR,116.57,122.6
57.128.181.26,57.128.181.26,443,2.27,GB,LHR,125.32,136.06
57.129.137.60,57.129.137.60,8443,2.27,GB,LHR,119.27,129.55
57.129.137.224,57.129.137.224,8443,2.26,GB,LHR,128.11,125.06
57.129.137.76,57.129.137.76,8443,2.25,GB,LHR,117.92,126.84
57.129.137.57,57.129.137.57,443,2.25,GB,LHR,142.08,129.78
57.128.179.45,57.128.179.45,8443,2.24,GB,LHR,121.96,130.12
57.129.137.89,57.129.137.89,443,2.23,GB,LHR,122.43,141.48
57.129.137.61,57.129.137.61,8443,2.23,GB,LHR,122.09,126.33
57.129.137.207,57.129.137.207,8443,2.23,GB,LHR,118.39,141.03
57.128.180.238,57.128.180.238,443,2.23,GB,LHR,121.55,127.83
57.128.177.203,57.128.177.203,443,2.23,GB,LHR,130.66,130.31
57.128.183.90,57.128.183.90,443,2.23,GB,LHR,128.46,133.61
57.128.183.59,57.128.183.59,8443,2.22,GB,LHR,125.85,125.1
57.129.137.207,57.129.137.207,443,2.21,GB,LHR,119.53,134.74
57.129.137.212,57.129.137.212,443,2.21,GB,LHR,115.48,129.39
57.129.137.69,57.129.137.69,443,2.21,GB,LHR,121.32,127.89
57.129.137.241,57.129.137.241,443,2.2,GB,LHR,129.41,119.43
57.129.137.224,57.129.137.224,443,2.19,GB,LHR,133.3,130.55
57.129.137.213,57.129.137.213,8443,2.19,GB,LHR,128.15,133.53
57.129.137.89,57.129.137.89,8443,2.17,GB,LHR,125.55,140.93
57.129.137.215,57.129.137.215,443,2.17,GB,LHR,121.45,130.47
57.128.183.77,57.128.183.77,443,2.16,GB,LHR,123.14,133.19
57.128.183.142,57.128.183.142,8443,2.15,GB,LHR,123.88,136.84
57.128.180.59,57.128.180.59,8443,2.14,GB,LHR,123.17,134.76
57.129.137.52,57.129.137.52,443,2.13,GB,LHR,121.26,136.87
57.129.137.52,57.129.137.52,8443,2.12,GB,LHR,126.1,136.74
57.128.176.147,57.128.176.147,443,2.12,GB,LHR,121.08,154.95
57.128.179.9,57.128.179.9,8443,2.12,GB,LHR,121.43,138.08
159.65.19.63,159.65.19.63,443,2.12,GB,LHR,124.17,145.46
57.129.137.78,57.129.137.78,443,2.08,GB,LHR,115.27,132.63
57.129.137.197,57.129.137.197,8443,2.08,GB,LHR,134.18,169.8
57.128.183.245,57.128.183.245,8443,2.07,GB,LHR,122.47,142.51
57.128.181.88,57.128.181.88,8443,2.06,GB,LHR,113.79,143.06
103.13.208.242,103.13.208.242,443,2.06,GB,LHR,128.32,125.12
57.129.137.86,57.129.137.86,8443,2.05,GB,LHR,122.12,138.5
57.129.137.72,57.129.137.72,443,2.05,GB,LHR,120.47,124.1
57.129.137.203,57.129.137.203,8443,2.04,GB,LHR,124.43,127.37
57.129.137.62,57.129.137.62,443,2.02,GB,LHR,116.57,123.82
57.129.137.237,57.129.137.237,443,2.02,GB,LHR,127.23,137.91
77.91.101.14,77.91.101.14,443,2.01,GB,LHR,129.81,144.63
188.166.144.219,188.166.144.219,443,2.01,GB,LHR,125.74,138.15
57.128.178.232,57.128.178.232,8443,2.0,GB,LHR,120.11,127.92
57.128.179.111,57.128.179.111,443,1.99,GB,LHR,123.29,128.42
57.129.137.215,57.129.137.215,8443,1.99,GB,LHR,125.27,133.58
45.89.111.20,45.89.111.20,443,1.99,GB,LHR,134.89,150.81
213.165.88.177,213.165.88.177,443,1.99,GB,LHR,138.93,166.05
57.128.183.107,57.128.183.107,443,1.99,GB,LHR,130.27,128.84
57.129.137.199,57.129.137.199,8443,1.98,GB,LHR,123.99,147.64
57.129.137.87,57.129.137.87,8443,1.97,GB,LHR,126.62,135.05
140.235.74.26,140.235.74.26,443,1.97,GB,LHR,119.96,138.83
57.129.137.200,57.129.137.200,8443,1.94,GB,LHR,124.31,129.14
35.176.187.206,35.176.187.206,443,1.93,GB,LHR,121.69,143.89
57.128.183.35,57.128.183.35,8443,1.93,GB,LHR,123.85,138.51
57.128.183.40,57.128.183.40,8443,1.9,GB,LHR,127.33,131.98
57.129.137.201,57.129.137.201,443,1.89,GB,LHR,120.91,129.06
57.129.137.64,57.129.137.64,443,1.88,GB,LHR,119.1,126.46
45.140.167.43,45.140.167.43,443,1.88,GB,LHR,126.95,151.55
57.129.137.210,57.129.137.210,8443,1.88,GB,LHR,122.68,124.24
57.128.183.107,57.128.183.107,8443,1.88,GB,LHR,125.52,132.14
57.128.183.90,57.128.183.90,8443,1.88,GB,LHR,127.13,140.58
57.128.177.185,57.128.177.185,443,1.87,GB,LHR,115.65,143.01
57.129.137.196,57.129.137.196,8443,1.87,GB,LHR,127.39,132.82
78.129.253.115,78.129.253.115,443,1.87,GB,LHR,125.37,145.58
57.129.137.56,57.129.137.56,443,1.86,GB,LHR,121.77,137.1
57.129.137.223,57.129.137.223,443,1.86,GB,LHR,126.51,159.01
57.129.137.64,57.129.137.64,8443,1.86,GB,LHR,113.16,120.07
57.129.137.200,57.129.137.200,443,1.85,GB,LHR,123.77,132.05
57.129.137.82,57.129.137.82,443,1.84,GB,LHR,138.77,124.84
37.157.242.6,37.157.242.6,443,1.83,GB,LHR,128.07,164.57
57.129.137.56,57.129.137.56,8443,1.83,GB,LHR,122.27,129.9
57.129.137.221,57.129.137.221,8443,1.82,GB,LHR,126.95,124.11
57.129.137.90,57.129.137.90,8443,1.82,GB,LHR,116.99,124.53
57.128.177.218,57.128.177.218,8443,1.81,GB,LHR,130.37,132.99
57.128.181.14,57.128.181.14,443,1.8,GB,LHR,121.48,139.34
57.129.137.82,57.129.137.82,8443,1.8,GB,LHR,127.83,128.94
57.128.177.203,57.128.177.203,8443,1.8,GB,LHR,121.81,129.72
57.129.137.211,57.129.137.211,8443,1.78,GB,LHR,119.92,130.67
146.19.230.133,146.19.230.133,443,1.77,GB,LHR,131.55,156.75
57.129.137.84,57.129.137.84,443,1.77,GB,LHR,118.89,124.52
57.129.137.223,57.129.137.223,8443,1.74,GB,LHR,125.07,147.67
57.128.183.138,57.128.183.138,8443,1.73,GB,LHR,120.44,152.04
57.128.179.10,57.128.179.10,443,1.73,GB,LHR,145.9,138.26
57.129.137.87,57.129.137.87,443,1.72,GB,LHR,117.74,124.3
91.108.190.5,91.108.190.5,443,1.72,GB,ARN,181.15,228.33
57.128.179.9,57.128.179.9,443,1.7,GB,LHR,124.55,150.64
57.128.181.91,57.128.181.91,8443,1.69,GB,LHR,128.7,136.53
78.129.253.133,78.129.253.115,443,1.67,GB,LHR,129.0,134.08
57.129.137.60,57.129.137.60,443,1.64,GB,LHR,115.36,121.09
104.194.151.203,104.194.151.203,443,1.63,GB,LHR,121.08,141.04
57.129.137.57,57.129.137.57,8443,1.63,GB,LHR,128.69,133.09
57.129.137.226,57.129.137.226,8443,1.63,GB,LHR,127.4,134.94
57.129.137.241,57.129.137.241,8443,1.63,GB,LHR,135.84,141.3
57.128.181.125,57.128.181.125,8443,1.6,GB,LHR,121.37,135.93
57.129.137.209,57.129.137.209,443,1.6,GB,LHR,125.45,136.48
57.128.183.77,57.128.183.77,8443,1.6,GB,LHR,120.16,128.39
87.106.65.110,87.106.65.110,443,1.59,GB,LHR,168.79,153.2
57.129.137.196,57.129.137.196,443,1.59,GB,LHR,123.86,141.23
57.129.137.203,57.129.137.203,443,1.58,GB,LHR,128.54,127.27
57.128.183.245,57.128.183.245,443,1.56,GB,LHR,121.64,138.55
57.128.176.147,57.128.176.147,8443,1.55,GB,LHR,121.93,159.86
57.128.179.10,57.128.179.10,8443,1.55,GB,LHR,134.26,143.95
57.129.137.242,57.129.137.242,8443,1.53,GB,LHR,119.68,129.63
57.128.183.79,57.128.183.79,443,1.53,GB,LHR,122.98,132.4
57.129.137.235,57.129.137.235,8443,1.51,GB,LHR,119.29,135.15
87.117.247.27,87.117.247.27,443,1.41,GB,LHR,131.05,129.95
57.128.179.111,57.128.179.111,8443,1.39,GB,LHR,152.01,128.82
57.129.137.212,57.129.137.212,8443,1.37,GB,LHR,118.9,133.94
57.128.181.18,57.128.181.18,443,1.36,GB,LHR,127.05,145.66
57.128.176.37,57.128.176.37,443,1.23,GB,LHR,134.76,128.5
57.129.137.201,57.129.137.201,8443,1.22,GB,LHR,118.22,128.67
57.128.181.125,57.128.181.125,443,1.16,GB,LHR,128.41,137.56
57.128.183.35,57.128.183.35,443,1.16,GB,LHR,123.78,127.59
57.128.181.18,57.128.181.18,8443,1.14,GB,LHR,130.82,146.17
57.129.137.221,57.129.137.221,443,1.1,GB,LHR,121.57,122.7
8.223.63.150,47.83.170.193,443,4.3,HK,HKG,165.47,174.45
165.154.20.213,165.154.20.213,443,2.17,HK,HKG,165.3,178.44
8.223.63.189,47.83.111.173,443,1.96,HK,HKG,164.16,173.42
163.5.58.77,2400:f880:d5d:8aa6::8,443,1.8,HK,HKG,168.83,177.1
47.243.183.61,47.243.183.61,443,1.27,HK,HKG,164.83,175.92
143.110.247.61,143.110.247.61,443,1.48,IN,BLR,241.69,246.04
143.110.247.61,143.110.247.61,8443,1.23,IN,BLR,244.05,240.98
216.10.243.159,43.225.54.7,443,1.23,IN,BOM,236.52,233.09
143.110.247.61,143.110.247.61,2096,1.2,IN,BLR,242.6,245.11
172.236.187.52,172.236.187.52,443,1.12,IN,BOM,241.81,239.81
143.110.247.61,143.110.247.61,2053,1.0,IN,BLR,241.81,245.41
172.238.6.57,172.238.6.57,443,6.86,JP,NRT,123.97,128.62
161.33.190.243,161.33.190.243,443,6.68,JP,NRT,119.15,125.95
141.147.185.63,141.147.185.63,443,6.66,JP,NRT,122.05,129.63
64.176.56.68,64.176.56.68,443,6.23,JP,KIX,127.29,133.18
139.180.198.32,139.180.198.32,443,6.2,JP,NRT,120.81,130.49
66.245.216.191,66.245.216.191,443,6.08,JP,KIX,129.4,183.52
45.192.202.99,45.192.202.99,443,6.05,JP,NRT,119.08,126.93
43.170.8.95,43.175.19.246,443,4.89,JP,NRT,123.02,128.49
47.79.94.192,47.79.94.192,443,4.79,JP,NRT,119.94,133.39
140.245.86.172,140.245.86.172,443,4.32,JP,NRT,129.77,128.66
8.216.5.125,8.216.5.125,443,4.23,JP,NRT,123.62,131.59
8.216.5.125,8.216.5.125,2087,3.95,JP,NRT,120.3,137.71
8.216.5.125,8.216.5.125,2083,3.83,JP,NRT,121.4,136.51
150.230.5.126,150.230.5.126,443,3.48,JP,KIX,125.95,131.52
8.216.5.125,8.216.5.125,2053,3.47,JP,NRT,121.34,140.37
8.219.155.125,8.221.173.53,443,3.25,JP,NRT,185.61,259.73
8.216.5.125,8.216.5.125,2096,2.99,JP,NRT,123.76,161.79
153.121.45.101,153.121.45.101,443,2.81,JP,NRT,123.2,143.09
8.216.5.125,8.216.5.125,8443,2.78,JP,NRT,123.31,149.95
166.88.2.13,166.88.2.13,443,2.73,JP,KIX,135.69,136.9
158.101.78.162,158.101.78.162,443,2.71,JP,NRT,120.11,129.36
172.104.97.39,172.104.97.39,443,2.69,JP,NRT,124.03,136.7
45.76.54.215,45.76.54.215,443,2.61,JP,NRT,119.4,136.59
168.138.46.67,168.138.46.67,443,2.57,JP,KIX,129.37,133.56
138.3.214.171,138.3.214.171,443,2.45,JP,NRT,119.12,149.73
64.176.36.61,64.176.36.61,443,2.36,JP,KIX,129.14,142.66
149.28.21.106,149.28.21.106,443,1.59,JP,NRT,125.8,124.62
138.2.31.37,138.2.31.37,443,1.52,JP,NRT,122.09,132.04
158.51.109.250,158.51.109.250,443,1.47,JP,NRT,126.94,155.36
8.222.193.153,8.221.172.7,443,1.37,JP,NRT,187.51,264.43
8.222.185.236,8.221.173.54,443,1.32,JP,NRT,183.53,262.02
89.125.244.207,89.125.244.207,443,1.29,JP,NRT,154.54,156.38
64.176.54.102,64.176.54.102,443,1.26,JP,KIX,134.12,130.64
130.162.130.105,130.162.130.105,443,3.22,KR,ICN,163.66,170.32
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,2.92,KR,ICN,157.2,162.5
123.111.169.70,123.111.169.70,2087,2.84,KR,ICN,153.36,147.11
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,2.79,KR,ICN,161.92,162.15
140.238.17.157,2603:c022:800d:d100::aaaa,443,2.78,KR,ICN,166.05,171.22
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,2.74,KR,ICN,196.61,182.8
123.111.169.70,123.111.169.70,2083,2.39,KR,ICN,148.97,148.42
123.111.169.70,123.111.169.70,2053,2.26,KR,ICN,148.73,153.02
130.162.132.38,130.162.132.38,443,2.24,KR,ICN,175.7,165.9
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,2.24,KR,ICN,163.6,172.94
123.111.169.70,123.111.169.70,8443,2.23,KR,ICN,151.5,147.99
123.111.169.70,123.111.169.70,443,1.91,KR,ICN,145.61,151.24
119.205.235.58,119.205.235.58,443,1.87,KR,ICN,145.99,215.17
43.200.87.5,2406:da12:faf:7b00:689e:fec4:89ba:1a38,443,1.72,KR,ICN,145.77,160.6
158.180.72.60,158.180.72.60,443,1.38,KR,ICN,166.4,174.51
144.24.73.232,144.24.73.232,443,1.36,KR,ICN,177.78,177.72
146.56.188.74,146.56.188.74,443,1.31,KR,ICN,174.46,167.8
123.111.169.70,123.111.169.70,2096,1.29,KR,ICN,152.62,148.6
103.78.133.103,103.78.133.103,443,1.24,KR,ICN,178.3,228.53
77.73.71.196,77.73.71.196,443,3.55,LV,VNO,152.29,235.1
185.242.107.169,185.242.107.169,443,3.18,LV,RIX,152.01,159.19
92.118.170.191,92.118.170.191,443,2.11,LV,RIX,142.28,146.62
109.120.142.219,109.120.142.219,443,8.0,NL,AMS,142.25,174.42
95.179.140.212,95.179.140.212,443,7.59,NL,AMS,120.92,134.69
2.56.212.172,2.56.212.172,443,7.44,NL,AMS,158.08,155.68
89.35.131.5,89.35.131.5,443,6.84,NL,AMS,116.7,122.0
82.24.123.193,82.24.123.193,443,6.56,NL,AMS,123.28,146.03
185.121.235.202,185.121.235.202,443,6.55,NL,AMS,122.96,129.16
195.200.26.225,195.200.26.225,443,6.37,NL,AMS,165.06,157.14
194.87.82.149,194.87.82.149,443,6.36,NL,AMS,167.76,284.97
89.110.83.224,89.110.83.224,443,6.34,NL,AMS,118.67,126.83
209.38.101.169,209.38.101.169,443,6.29,NL,AMS,134.22,152.68
136.244.111.237,136.244.111.237,443,6.29,NL,AMS,121.89,129.5
176.119.141.145,176.119.141.145,443,6.28,NL,AMS,157.08,174.35
91.84.107.193,91.84.107.193,8443,6.19,NL,AMS,118.43,125.76
77.238.255.234,77.238.255.234,443,6.18,NL,AMS,190.47,254.24
212.34.134.96,212.34.134.96,443,6.13,NL,AMS,124.89,130.8
82.115.7.17,82.115.7.17,443,6.1,NL,AMS,132.43,136.88
89.110.102.110,89.110.102.110,443,6.09,NL,AMS,124.25,139.82
185.73.222.95,185.73.222.95,443,6.07,NL,AMS,127.16,147.44
78.17.41.211,78.17.41.211,443,6.0,NL,AMS,129.21,149.76
82.115.6.21,82.115.6.21,443,5.95,NL,AMS,122.49,134.46
45.114.61.224,45.114.61.224,443,5.83,NL,AMS,138.38,128.34
195.26.227.28,195.26.227.28,8443,5.77,NL,AMS,119.85,135.33
91.84.120.249,91.84.120.249,443,5.71,NL,AMS,127.45,131.92
91.84.105.32,91.84.105.32,443,5.63,NL,AMS,167.67,178.74
185.130.225.218,185.130.225.218,443,5.55,NL,AMS,127.74,160.86
77.238.232.228,77.238.232.228,8443,5.52,NL,AMS,137.22,147.18
91.232.114.118,91.232.114.118,443,5.5,NL,AMS,127.06,139.71
212.34.138.139,212.34.138.139,8443,5.5,NL,AMS,135.18,139.82
85.31.45.88,85.31.45.88,443,5.49,NL,AMS,138.6,136.46
212.34.147.86,212.34.147.86,443,5.48,NL,AMS,129.57,228.05
212.34.142.54,212.34.142.54,443,5.48,NL,AMS,130.2,132.76
89.110.71.35,89.110.71.35,443,5.47,NL,AMS,136.73,140.11
82.115.4.182,82.115.4.182,443,5.47,NL,AMS,135.67,171.67
5.181.134.74,5.181.134.74,443,5.41,NL,AMS,124.53,130.46
212.34.153.65,212.34.153.65,443,5.37,NL,AMS,125.95,169.88
212.34.138.139,212.34.138.139,443,5.37,NL,AMS,125.67,134.43
91.84.107.69,91.84.107.69,8443,5.27,NL,AMS,118.86,129.29
91.84.97.63,91.84.97.63,8443,5.25,NL,AMS,132.8,137.55
82.23.173.54,82.23.173.54,443,5.22,NL,AMS,122.64,138.05
185.121.235.202,185.121.235.202,8443,5.21,NL,AMS,125.33,133.24
94.176.3.215,94.176.3.215,443,5.16,NL,AMS,124.4,138.19
23.168.72.85,23.168.72.85,443,5.15,NL,DUS,153.32,141.23
194.32.98.131,194.32.98.131,443,5.12,NL,AMS,136.18,329.65
212.34.134.20,212.34.134.20,8443,5.05,NL,AMS,130.98,134.7
91.84.105.40,91.84.105.40,443,5.01,NL,AMS,125.67,131.71
212.111.82.142,212.111.82.142,8443,5.0,NL,AMS,119.5,136.7
212.34.142.54,212.34.142.54,8443,4.96,NL,AMS,148.22,152.44
193.106.150.253,193.106.150.253,443,4.9,NL,AMS,141.27,162.12
23.94.217.14,23.94.217.14,443,4.89,NL,AMS,155.64,159.3
89.110.117.7,89.110.117.7,443,4.88,NL,AMS,120.67,149.62
77.238.247.93,77.238.247.93,443,4.88,NL,AMS,124.49,140.99
109.176.207.168,109.176.207.168,443,4.88,NL,AMS,127.15,134.11
185.130.225.218,185.130.225.218,8443,4.88,NL,AMS,128.8,158.49
194.87.31.49,194.87.31.49,443,4.87,NL,AMS,150.71,158.22
23.108.217.103,23.108.217.103,443,4.85,NL,AMS,127.45,175.3
141.144.195.228,141.144.195.228,443,4.81,NL,AMS,135.45,131.68
185.245.106.205,185.245.106.205,443,4.78,NL,AMS,119.59,129.05
144.31.97.87,144.31.97.87,443,4.77,NL,FRA,137.99,173.72
89.110.127.138,89.110.127.138,8443,4.74,NL,AMS,172.27,186.98
185.167.96.18,185.167.96.18,443,4.74,NL,AMS,130.47,142.61
45.84.222.151,45.84.222.151,443,4.7,NL,AMS,147.9,212.94
178.208.87.161,178.208.87.161,443,4.67,NL,AMS,134.07,143.61
159.223.4.44,159.223.4.44,443,4.64,NL,AMS,142.89,151.13
91.84.105.40,91.84.105.40,8443,4.63,NL,AMS,125.33,132.3
93.183.91.7,93.183.91.7,443,4.57,NL,AMS,132.09,126.18
152.53.200.178,152.53.200.178,443,4.57,NL,AMS,137.31,160.0
212.34.134.37,212.34.134.37,443,4.56,NL,AMS,119.7,132.5
45.144.29.19,45.144.29.19,443,4.55,NL,AMS,134.78,145.1
212.34.141.125,212.34.141.125,8443,4.54,NL,AMS,119.67,129.84
213.142.147.133,213.142.147.133,443,4.5,NL,AMS,130.99,147.16
91.84.97.63,91.84.97.63,443,4.5,NL,AMS,144.74,207.67
23.94.220.207,23.94.220.207,443,4.5,NL,AMS,131.72,194.56
144.31.70.222,144.31.70.222,443,4.5,NL,FRA,143.97,167.93
77.238.232.228,77.238.232.228,443,4.49,NL,AMS,146.97,140.18
195.26.227.28,195.26.227.28,443,4.47,NL,AMS,125.21,136.18
195.200.30.230,195.200.30.230,443,4.45,NL,AMS,123.24,128.17
212.34.141.125,212.34.141.125,443,4.45,NL,AMS,122.51,128.41
146.103.117.162,146.103.117.162,443,4.45,NL,AMS,136.55,143.49
91.103.253.223,91.103.253.223,443,4.45,NL,AMS,127.85,136.11
91.84.106.75,91.84.106.75,443,4.43,NL,AMS,121.57,130.25
91.84.107.193,91.84.107.193,443,4.41,NL,AMS,123.86,129.14
192.210.175.185,192.210.175.185,443,4.38,NL,AMS,134.73,146.71
82.115.5.157,82.115.5.157,443,4.38,NL,AMS,122.37,136.16
91.84.98.144,91.84.98.144,8443,4.37,NL,AMS,125.25,155.38
23.137.188.249,186.190.213.5,443,4.35,NL,DUS,122.23,139.94
185.244.48.158,185.244.48.158,443,4.33,NL,AMS,134.85,188.8
194.147.33.13,194.147.33.13,443,4.32,NL,AMS,150.58,145.32
45.87.121.7,45.87.121.7,443,4.29,NL,AMS,172.4,254.23
45.147.199.13,45.147.199.13,443,4.26,NL,AMS,124.86,140.48
89.125.99.200,89.125.99.200,443,4.25,NL,AMS,136.66,174.28
212.111.82.142,212.111.82.142,443,4.24,NL,AMS,124.35,144.19
91.84.105.32,91.84.105.32,8443,4.2,NL,AMS,184.53,145.44
91.84.107.170,91.84.107.170,443,4.16,NL,AMS,126.82,156.66
185.21.14.128,185.21.14.128,443,4.16,NL,AMS,122.3,140.22
95.135.208.178,95.135.208.178,443,4.13,NL,AMS,124.65,136.41
193.233.16.39,193.233.16.39,443,4.13,NL,FRA,133.6,139.38
185.21.14.128,185.21.14.128,8443,4.11,NL,AMS,128.92,144.66
91.84.99.43,91.84.99.43,443,4.1,NL,AMS,123.93,131.59
23.168.72.17,23.168.72.17,443,4.1,NL,DUS,131.48,162.17
103.27.158.217,103.27.158.217,443,4.06,NL,AMS,136.01,160.99
194.116.215.239,194.116.215.239,443,4.04,NL,AMS,135.22,159.57
195.133.40.234,195.133.40.234,443,4.04,NL,AMS,122.27,343.6
138.124.67.58,138.124.67.58,443,4.04,NL,AMS,139.25,230.21
45.91.168.69,45.91.168.69,443,4.03,NL,AMS,139.37,157.06
23.138.44.74,186.190.213.82,443,4.03,NL,DUS,117.29,138.07
144.124.253.46,144.124.253.46,443,4.02,NL,AMS,134.79,144.56
91.84.107.69,91.84.107.69,443,4.02,NL,AMS,124.78,155.66
208.123.185.202,208.123.185.202,443,4.02,NL,AMS,122.11,131.76
77.221.133.14,178.217.101.126,443,4.02,NL,AMS,133.34,141.01
31.59.114.114,31.59.114.114,443,3.99,NL,AMS,125.53,153.24
88.218.248.195,88.218.248.195,443,3.97,NL,AMS,136.52,157.89
172.233.60.113,172.233.60.113,443,3.97,NL,AMS,131.69,138.4
152.53.200.164,152.53.200.164,443,3.96,NL,AMS,140.37,150.42
88.218.122.203,88.218.122.203,443,3.95,NL,AMS,129.87,148.35
91.84.97.184,91.84.97.184,8443,3.93,NL,AMS,123.75,131.06
103.13.210.67,103.13.210.67,443,3.92,NL,AMS,139.46,142.86
45.67.228.59,45.67.228.59,443,3.92,NL,AMS,135.22,158.84
185.23.19.162,185.23.19.162,443,3.91,NL,AMS,134.9,158.37
212.34.138.155,212.34.138.155,443,3.89,NL,AMS,126.11,140.19
138.124.3.59,138.124.3.59,443,3.88,NL,AMS,230.56,216.39
89.110.66.154,89.110.66.154,443,3.88,NL,AMS,123.11,130.59
212.34.139.152,212.34.139.152,8443,3.85,NL,AMS,120.46,129.88
91.84.106.75,91.84.106.75,8443,3.85,NL,AMS,125.18,145.6
138.124.30.222,138.124.30.222,443,3.84,NL,AMS,149.5,150.32
88.218.248.211,88.218.248.211,443,3.84,NL,AMS,129.61,149.62
152.53.200.163,152.53.200.163,8443,3.83,NL,AMS,167.82,244.26
147.45.133.128,147.45.133.128,443,3.82,NL,AMS,136.33,388.56
5.180.182.128,5.180.182.128,443,3.82,NL,AMS,125.14,136.51
212.193.1.234,212.193.1.234,443,3.8,NL,AMS,206.48,180.32
45.12.130.138,45.12.130.138,8443,3.8,NL,AMS,138.07,140.94
45.12.130.138,45.12.130.138,443,3.8,NL,AMS,139.52,140.79
95.164.17.170,95.164.17.170,443,3.79,NL,AMS,135.64,151.72
147.45.117.151,147.45.117.151,443,3.78,NL,AMS,186.29,155.07
91.84.98.144,91.84.98.144,443,3.78,NL,AMS,119.08,166.25
186.190.213.37,186.190.213.37,443,3.77,NL,DUS,123.28,136.79
144.124.253.46,144.124.253.46,2053,3.77,NL,AMS,134.88,143.36
212.34.134.96,212.34.134.96,8443,3.75,NL,AMS,128.37,137.38
91.84.97.184,91.84.97.184,443,3.75,NL,AMS,127.09,138.87
93.183.91.7,93.183.91.7,8443,3.75,NL,AMS,125.2,135.79
152.53.200.178,152.53.200.178,8443,3.73,NL,AMS,133.09,160.38
91.84.99.166,91.84.99.166,8443,3.72,NL,AMS,122.63,128.99
147.45.136.100,147.45.136.100,443,3.71,NL,AMS,124.82,324.06
72.56.73.227,2a09:bac5:4e22:2719::3e5:1b,443,3.69,NL,AMS,127.21,335.73
23.168.72.23,67.220.80.230,443,3.68,NL,DUS,129.63,140.19
43.250.53.73,43.250.53.73,443,3.67,NL,AMS,133.69,140.64
178.208.79.44,178.208.79.44,443,3.67,NL,AMS,124.93,131.25
91.84.107.137,91.84.107.137,443,3.66,NL,AMS,126.1,136.05
23.137.188.153,186.190.213.82,443,3.66,NL,DUS,125.62,152.97
