IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.180.238,57.128.180.238,8443,1.52,GB,LHR,148.82,168.14
57.129.137.211,57.129.137.211,8443,1.51,GB,LHR,145.48,141.08
57.129.137.208,57.129.137.208,8443,1.17,GB,LHR,147.13,146.57
47.57.182.141,47.57.182.141,443,7.78,HK,HKG,173.59,162.28
8.223.63.189,47.83.170.193,443,6.04,HK,HKG,147.31,162.67
8.223.63.150,47.83.170.193,443,5.91,HK,HKG,161.43,166.67
43.168.16.112,43.175.115.196,443,5.03,HK,HKG,154.06,162.06
124.244.50.35,124.244.50.35,443,3.71,HK,HKG,152.23,162.91
154.16.183.190,2401:b60:16:1d7::,443,3.64,HK,HKG,162.78,166.54
163.53.18.14,163.53.18.14,443,3.33,HK,HKG,150.77,150.48
47.239.4.246,47.239.4.246,8443,3.25,HK,HKG,150.33,192.12
176.98.181.71,176.98.181.71,443,3.17,HK,HKG,159.44,170.51
68.64.176.135,68.64.176.135,443,3.07,HK,HKG,154.35,185.2
2.56.91.167,2.56.91.167,443,2.98,HK,HKG,183.14,393.22
47.239.4.246,47.239.4.246,443,2.91,HK,HKG,152.21,167.78
140.235.36.50,2400:8a20:160::34,443,2.8,HK,HKG,149.43,155.87
152.32.172.205,152.32.172.205,443,2.75,HK,HKG,164.07,169.32
152.32.133.246,152.32.133.246,443,2.68,HK,HKG,158.97,175.95
156.230.12.71,202.46.34.74,443,2.64,HK,HKG,154.26,165.2
95.40.173.149,95.40.173.149,443,2.62,HK,HKG,176.05,250.79
47.239.4.246,47.239.4.246,2053,2.52,HK,HKG,158.51,172.3
45.125.33.25,2404:8c80:85:1070::24,443,2.4,HK,HKG,164.43,178.57
123.254.106.203,123.254.106.203,443,2.36,HK,HKG,151.46,160.46
159.138.138.87,159.138.138.87,443,2.28,HK,HKG,152.89,157.64
185.216.118.63,2404:8c80:85:1098::3883,443,2.16,HK,HKG,153.95,220.23
165.154.20.213,165.154.20.213,443,1.49,HK,HKG,161.19,161.85
143.20.204.5,143.20.204.5,443,1.37,HK,HKG,145.51,159.4
172.236.187.52,172.236.187.52,443,1.21,IN,BOM,224.85,232.44
216.10.243.159,43.225.54.7,443,1.18,IN,BOM,227.5,230.99
64.110.104.30,64.110.104.30,443,9.29,JP,KIX,112.19,118.75
168.138.212.80,168.138.212.80,443,8.05,JP,NRT,130.67,145.35
66.42.32.115,66.42.32.115,443,8.03,JP,NRT,105.26,109.02
141.147.185.63,141.147.185.63,443,7.76,JP,NRT,107.29,112.69
64.176.54.102,64.176.54.102,443,7.75,JP,KIX,117.35,123.37
138.2.14.215,131.186.47.249,443,7.6,JP,NRT,105.59,113.14
172.238.6.57,172.238.6.57,443,7.17,JP,NRT,110.96,118.66
64.176.50.149,64.176.50.149,443,6.92,JP,KIX,112.26,116.12
138.2.59.112,138.2.59.112,443,6.91,JP,KIX,128.83,167.43
109.123.231.212,109.123.231.212,443,6.01,JP,NRT,117.87,139.24
109.123.231.212,109.123.231.212,2053,5.89,JP,NRT,114.36,121.02
150.230.5.126,2603:c023:5:be04::44,443,5.83,JP,KIX,111.63,117.47
138.2.31.37,138.2.31.37,443,5.49,JP,NRT,107.39,141.05
43.170.8.95,43.175.16.246,443,5.11,JP,NRT,124.03,111.01
138.3.214.171,138.3.214.171,443,5.08,JP,NRT,109.18,125.81
161.33.190.243,161.33.190.243,443,4.98,JP,NRT,105.34,113.13
64.176.36.61,64.176.36.61,443,4.94,JP,KIX,112.74,129.46
50.114.113.253,50.114.113.253,443,4.83,JP,KIX,111.55,131.71
8.219.195.31,8.221.172.5,443,4.63,JP,NRT,173.13,310.51
141.147.144.109,141.147.144.109,443,4.62,JP,KIX,150.93,206.04
140.238.51.35,140.238.51.35,443,4.6,JP,NRT,105.75,111.95
172.235.211.171,172.235.211.171,443,4.32,JP,KIX,113.93,129.87
47.79.94.192,47.79.94.192,443,3.55,JP,NRT,109.02,120.98
8.222.193.153,8.221.172.2,443,3.39,JP,NRT,178.98,252.37
8.222.185.236,8.221.173.58,443,3.07,JP,NRT,176.11,251.49
89.125.244.207,89.125.244.207,443,2.96,JP,NRT,111.62,130.39
8.219.155.125,8.221.173.53,443,2.48,JP,NRT,172.68,249.32
149.28.21.106,149.28.21.106,443,1.98,JP,NRT,107.11,113.42
130.162.130.105,130.162.130.105,443,6.5,KR,ICN,128.21,133.28
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,6.1,KR,ICN,126.7,136.97
193.122.108.223,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,5.64,KR,ICN,130.18,170.31
193.123.233.175,193.123.233.175,443,5.07,KR,ICN,129.28,137.94
123.111.169.70,123.111.169.70,2083,4.76,KR,ICN,128.42,135.56
123.111.169.70,123.111.169.70,2087,4.64,KR,ICN,135.69,140.32
123.111.169.70,123.111.169.70,2053,4.63,KR,ICN,141.3,141.36
158.180.72.60,158.180.72.60,443,4.59,KR,ICN,130.98,138.5
123.111.169.70,123.111.169.70,2096,4.38,KR,ICN,138.01,147.46
123.111.169.70,123.111.169.70,443,3.56,KR,ICN,133.11,133.99
140.238.17.157,2603:c022:800d:d100::aaaa,443,3.55,KR,ICN,131.27,139.18
64.110.81.226,64.110.81.226,443,3.47,KR,ICN,128.91,136.06
123.111.169.70,123.111.169.70,8443,3.21,KR,ICN,142.33,142.32
45.93.31.34,45.93.31.34,443,3.2,KR,ICN,143.1,154.14
103.78.133.103,103.78.133.103,443,2.92,KR,ICN,138.97,176.01
146.56.188.74,146.56.188.74,443,2.89,KR,ICN,131.39,147.13
130.162.132.38,130.162.132.38,443,2.72,KR,ICN,132.38,136.92
144.24.73.232,144.24.73.232,443,2.67,KR,ICN,132.49,141.79
119.205.235.58,119.205.235.58,443,2.26,KR,ICN,264.67,203.96
185.242.107.169,185.242.107.169,443,1.99,LV,RIX,165.94,179.53
92.118.170.191,92.118.170.191,443,1.75,LV,RIX,177.2,205.83
77.73.71.196,77.73.71.196,443,1.75,LV,VNO,179.44,288.92
193.124.254.99,193.124.254.99,2053,1.66,LV,WAW,180.83,236.83
46.30.46.114,46.30.46.114,8443,4.32,NL,AMS,152.36,161.65
72.56.98.157,72.56.98.157,443,4.16,NL,AMS,148.02,305.9
109.120.142.219,109.120.142.219,443,4.13,NL,AMS,166.85,174.27
31.15.19.199,31.15.19.199,443,4.09,NL,AMS,153.96,166.68
209.250.255.90,209.250.255.90,443,3.8,NL,AMS,154.13,166.2
144.124.253.46,144.124.253.46,2053,3.78,NL,AMS,206.62,218.0
82.115.6.21,82.115.6.21,443,3.66,NL,AMS,147.74,153.77
45.149.234.214,45.149.234.214,443,3.65,NL,AMS,157.9,187.89
89.110.79.248,89.110.114.118,443,3.65,NL,AMS,155.98,188.75
195.200.30.230,195.200.30.230,8443,3.64,NL,AMS,165.9,172.95
195.133.15.241,195.133.15.241,443,3.63,NL,AMS,152.5,196.26
178.173.248.64,178.173.248.64,443,3.63,NL,AMS,150.2,157.35
167.71.66.234,167.71.66.234,443,3.6,NL,AMS,151.98,162.69
45.14.245.239,171.22.117.29,443,3.55,NL,AMS,148.38,160.79
146.190.236.144,146.190.236.144,443,3.53,NL,AMS,153.76,157.5
38.180.122.121,38.180.122.121,443,3.53,NL,AMS,167.83,226.42
95.179.140.212,95.179.140.212,443,3.53,NL,AMS,162.11,167.38
23.137.188.249,186.190.213.5,443,3.52,NL,DUS,154.66,169.91
103.90.75.121,103.90.75.121,443,3.5,NL,AMS,151.11,157.95
5.129.236.151,5.129.236.151,443,3.47,NL,AMS,143.78,165.82
212.22.74.26,212.22.74.26,2053,3.46,NL,AMS,147.49,170.35
91.84.115.86,91.84.115.86,443,3.43,NL,AMS,162.88,163.04
194.54.157.81,194.54.157.81,443,3.43,NL,AMS,146.61,205.01
43.250.53.73,43.250.53.73,443,3.41,NL,AMS,158.2,163.54
94.177.51.36,94.177.51.36,443,3.4,NL,AMS,160.86,187.58
45.144.154.195,45.144.154.195,443,3.39,NL,AMS,151.05,173.2
46.30.46.114,46.30.46.114,2053,3.37,NL,AMS,158.82,164.31
212.69.87.98,212.69.87.98,443,3.32,NL,AMS,153.47,162.15
77.238.232.228,77.238.232.228,443,3.31,NL,AMS,174.36,189.32
45.114.62.231,45.114.62.231,443,3.28,NL,AMS,145.32,151.76
185.92.220.182,185.92.220.182,443,3.26,NL,AMS,148.88,155.68
212.22.74.26,212.22.74.26,443,3.26,NL,AMS,155.41,167.48
92.51.47.89,92.51.47.89,443,3.25,NL,AMS,150.45,174.16
109.120.154.167,109.120.154.167,443,3.25,NL,AMS,172.34,173.44
176.119.141.113,176.119.141.113,443,3.24,NL,AMS,153.68,162.08
77.238.247.93,77.238.247.93,443,3.24,NL,AMS,155.13,158.31
194.87.0.196,194.87.0.196,443,3.24,NL,AMS,152.03,159.78
72.56.96.230,72.56.96.230,443,3.23,NL,AMS,147.33,163.9
206.189.4.212,206.189.4.212,443,3.22,NL,AMS,147.25,151.04
103.137.250.250,103.137.250.250,443,3.21,NL,AMS,147.88,158.61
144.31.237.162,144.31.237.162,2053,3.2,NL,AMS,150.24,164.85
93.185.166.37,93.185.166.37,443,3.19,NL,AMS,150.83,173.72
23.108.217.103,23.108.217.103,443,3.17,NL,AMS,154.5,162.1
146.19.254.63,2a10:1fc0:11::af5a:6fb6,443,3.15,NL,AMS,143.78,146.48
45.91.203.74,45.91.203.74,443,3.15,NL,AMS,152.99,166.22
185.73.222.95,185.73.222.95,443,3.12,NL,AMS,155.53,173.8
194.87.31.49,194.87.31.49,443,3.12,NL,AMS,149.04,167.95
31.15.19.21,31.15.19.21,443,3.11,NL,AMS,194.32,211.12
178.173.254.43,178.173.254.43,443,3.11,NL,AMS,156.2,155.57
23.94.105.240,23.94.105.240,443,3.09,NL,AMS,147.51,186.72
147.45.173.149,147.45.173.149,443,3.09,NL,AMS,155.92,178.65
46.17.100.135,46.17.100.135,443,3.08,NL,AMS,146.7,168.34
144.124.228.213,144.124.228.213,443,3.06,NL,AMS,152.3,158.13
176.119.141.145,176.119.141.145,443,3.06,NL,AMS,150.85,163.33
185.200.178.123,185.200.178.123,443,3.05,NL,AMS,150.99,165.79
144.124.253.46,144.124.253.46,443,3.05,NL,AMS,157.25,252.78
82.115.7.17,82.115.7.17,443,3.04,NL,AMS,152.49,157.0
91.84.107.193,91.84.107.193,443,3.03,NL,AMS,155.79,159.67
138.124.30.156,138.124.30.156,443,3.02,NL,AMS,156.49,192.43
212.34.142.54,212.34.142.54,8443,3.02,NL,AMS,163.35,163.94
45.67.231.57,45.67.231.57,443,3.01,NL,AMS,150.71,166.52
77.238.248.43,77.238.248.43,443,3.0,NL,AMS,167.67,182.8
109.104.153.94,109.104.153.94,443,3.0,NL,AMS,151.07,165.07
146.103.113.158,146.103.113.158,443,3.0,NL,AMS,158.89,163.36
2.56.212.172,2.56.212.172,443,2.97,NL,AMS,152.91,180.41
45.88.67.65,45.88.67.65,443,2.97,NL,AMS,154.17,163.22
193.124.188.208,193.124.188.208,443,2.97,NL,AMS,158.91,168.01
31.222.229.52,31.222.229.52,443,2.96,NL,AMS,151.03,172.97
144.124.245.51,144.124.245.51,443,2.95,NL,AMS,161.8,179.72
5.180.181.166,5.180.181.166,443,2.94,NL,AMS,154.39,157.74
185.233.184.70,185.233.184.70,443,2.94,NL,AMS,166.26,198.44
93.183.90.7,93.183.90.7,443,2.94,NL,AMS,159.64,173.19
89.150.59.208,89.150.59.208,443,2.93,NL,AMS,154.55,242.9
151.244.93.4,67.220.80.230,443,2.92,NL,DUS,151.29,166.99
202.148.53.62,202.148.53.62,443,2.92,NL,AMS,149.43,172.38
45.114.62.226,45.114.62.226,443,2.91,NL,AMS,144.21,150.9
109.120.158.192,109.120.158.192,443,2.91,NL,AMS,144.0,162.19
146.0.73.202,146.0.73.202,443,2.91,NL,AMS,164.03,168.66
5.180.182.128,5.180.182.128,443,2.9,NL,AMS,151.19,155.67
80.74.27.198,80.74.27.198,8443,2.88,NL,AMS,153.4,157.38
91.84.107.193,91.84.107.193,8443,2.87,NL,AMS,158.96,161.67
43.250.53.73,43.250.53.73,8443,2.87,NL,AMS,165.9,168.24
103.54.19.134,103.54.19.134,443,2.86,NL,AMS,151.92,159.77
144.124.238.212,144.124.238.212,443,2.86,NL,AMS,165.29,176.55
45.144.29.19,45.144.29.19,443,2.86,NL,AMS,154.14,185.14
93.183.91.7,93.183.91.7,443,2.84,NL,AMS,155.84,162.29
194.87.243.86,194.87.243.86,443,2.84,NL,AMS,156.1,159.52
5.129.226.114,5.129.226.114,443,2.81,NL,AMS,156.89,189.92
103.54.16.25,103.54.16.25,443,2.81,NL,AMS,150.95,160.16
89.110.112.211,89.110.112.211,8443,2.8,NL,AMS,173.81,193.08
147.45.136.100,147.45.136.100,443,2.79,NL,AMS,155.75,174.87
188.166.52.96,188.166.52.96,443,2.79,NL,AMS,154.88,152.79
185.186.244.116,185.186.244.116,443,2.79,NL,AMS,153.6,165.24
212.34.146.40,212.34.146.40,8443,2.77,NL,AMS,165.15,173.34
89.110.102.110,89.110.102.110,443,2.77,NL,AMS,162.1,220.47
138.124.30.156,138.124.30.156,8443,2.77,NL,AMS,180.48,168.65
109.120.158.149,109.120.158.149,443,2.77,NL,AMS,149.78,166.35
212.118.37.83,212.118.37.83,443,2.75,NL,AMS,160.1,173.63
144.31.237.162,144.31.237.162,8443,2.75,NL,AMS,164.31,165.12
89.150.35.129,89.150.35.129,443,2.75,NL,AMS,159.19,160.86
23.94.216.153,23.94.216.153,443,2.75,NL,AMS,147.38,165.97
178.130.41.133,178.130.41.133,443,2.74,NL,AMS,163.32,178.48
185.245.106.179,185.245.106.179,8443,2.74,NL,AMS,159.07,200.27
45.144.154.146,45.144.154.146,443,2.73,NL,AMS,146.61,169.85
89.110.120.29,89.110.120.29,443,2.73,NL,AMS,166.93,180.49
37.48.90.120,37.48.90.120,443,2.73,NL,MAD,149.32,231.43
84.235.160.223,84.235.160.223,443,2.73,NL,AMS,148.15,157.54
144.31.237.162,144.31.237.162,443,2.73,NL,AMS,154.85,168.65
80.74.27.198,80.74.27.198,443,2.72,NL,AMS,157.17,164.84
45.89.196.226,45.89.196.226,443,2.72,NL,AMS,149.67,158.46
23.168.72.85,23.168.72.85,443,2.71,NL,DUS,146.0,165.09
185.11.135.196,185.11.135.196,443,2.71,NL,AMS,159.11,189.25
212.34.152.224,212.34.152.224,443,2.7,NL,AMS,173.01,262.55
77.246.108.130,77.246.108.130,443,2.7,NL,ARN,157.27,266.95
77.105.142.168,77.105.142.168,443,2.69,NL,AMS,162.39,170.45
178.208.78.77,178.208.78.77,443,2.68,NL,AMS,173.71,188.97
94.156.177.78,94.156.177.78,443,2.68,NL,AMS,151.52,172.08
146.0.73.211,146.0.73.211,443,2.67,NL,AMS,154.22,161.13
185.121.232.7,185.121.232.7,8443,2.67,NL,AMS,158.69,166.6
212.34.141.73,212.34.141.73,443,2.67,NL,AMS,152.09,161.59
23.168.72.23,67.220.80.230,443,2.66,NL,DUS,188.86,262.43
193.0.178.27,193.0.178.27,443,2.66,NL,AMS,150.45,179.49
144.124.228.213,144.124.228.213,8443,2.65,NL,AMS,153.31,157.96
91.84.103.191,91.84.103.191,443,2.65,NL,AMS,163.95,266.64
77.238.239.140,77.238.239.140,443,2.65,NL,AMS,168.45,187.35
93.183.90.7,93.183.90.7,2053,2.64,NL,AMS,159.95,172.37
23.94.134.141,23.94.134.141,8443,2.63,NL,AMS,147.49,162.52
72.56.70.26,72.56.70.26,443,2.63,NL,AMS,150.8,156.8
164.90.204.84,164.90.204.84,443,2.62,NL,AMS,163.8,187.22
178.253.23.53,178.253.23.53,443,2.61,NL,AMS,159.88,162.98
195.200.26.225,195.200.26.225,443,2.6,NL,AMS,173.54,174.11
212.34.145.169,212.34.145.169,443,2.6,NL,AMS,222.92,184.32
195.200.30.230,195.200.30.230,443,2.6,NL,AMS,169.75,170.08
146.103.104.29,146.103.104.29,443,2.6,NL,AMS,161.77,164.69
138.226.220.60,138.226.220.60,443,2.6,NL,AMS,155.91,161.49
185.76.243.237,185.76.243.237,443,2.59,NL,AMS,147.13,154.91
45.87.154.145,45.87.154.145,443,2.59,NL,AMS,155.02,173.92
43.250.54.97,43.250.54.97,443,2.58,NL,AMS,154.5,159.82
88.210.12.132,88.210.12.132,443,2.58,NL,AMS,194.66,249.33
192.210.175.60,192.210.175.60,443,2.57,NL,AMS,153.04,168.64
185.121.232.7,185.121.232.7,443,2.57,NL,AMS,157.76,169.25
194.87.49.3,194.87.49.3,443,2.56,NL,AMS,157.83,184.34
185.159.129.169,185.159.129.169,443,2.56,NL,AMS,149.21,162.41
146.103.122.49,146.103.122.49,443,2.55,NL,AMS,155.1,160.08
89.110.108.128,89.110.108.128,443,2.55,NL,AMS,171.88,179.55
195.26.227.28,195.26.227.28,443,2.55,NL,AMS,158.51,168.75
51.15.70.69,51.15.70.69,443,2.54,NL,AMS,148.03,154.59
109.120.142.21,109.120.142.21,443,2.54,NL,AMS,151.94,170.89
185.130.225.218,185.130.225.218,8443,2.52,NL,AMS,151.56,159.31
72.56.99.71,72.56.99.71,443,2.51,NL,AMS,181.57,191.66
152.53.200.105,152.53.200.105,8443,2.5,NL,AMS,160.74,194.84
152.53.200.118,152.53.200.118,8443,2.5,NL,AMS,163.29,193.13
5.129.232.117,5.129.232.117,443,2.49,NL,AMS,154.85,167.04
103.251.165.157,2a04:52c0:135:fabc::1,443,2.49,NL,AMS,165.6,168.11
185.130.225.218,185.130.225.218,443,2.49,NL,AMS,160.86,170.33
89.110.127.51,89.110.127.51,2053,2.49,NL,AMS,161.85,198.88
91.84.105.41,91.84.105.41,8443,2.49,NL,AMS,157.16,167.3
77.238.232.228,77.238.232.228,8443,2.49,NL,AMS,167.91,185.38
45.87.121.96,45.87.121.96,443,2.49,NL,AMS,157.06,165.78
147.45.225.12,147.45.225.12,443,2.48,NL,AMS,154.63,194.64
89.110.73.241,89.110.73.241,8443,2.48,NL,AMS,160.78,166.8
23.94.134.141,23.94.134.141,443,2.47,NL,AMS,153.37,162.45
146.103.114.134,146.103.114.134,443,2.46,NL,AMS,153.12,167.21
72.56.109.77,72.56.109.77,443,2.46,NL,AMS,160.85,168.49
167.99.214.189,167.99.214.189,443,2.46,NL,AMS,166.39,160.04
94.103.9.160,94.103.9.160,443,2.45,NL,AMS,145.46,154.02
212.34.146.40,212.34.146.40,443,2.44,NL,AMS,169.54,176.65
77.238.239.140,77.238.239.140,8443,2.44,NL,AMS,188.08,180.94
89.110.127.51,89.110.127.51,8443,2.44,NL,AMS,162.11,191.63
146.0.79.124,2a09:bac1:5500::14:2f5,8443,2.44,NL,AMS,145.5,151.13
81.22.132.183,81.22.132.183,443,2.44,NL,AMS,156.26,187.96
178.130.46.59,178.130.46.59,443,2.44,NL,AMS,153.35,164.42
80.76.35.73,80.76.35.73,443,2.43,NL,AMS,154.38,161.32
43.250.54.107,43.250.54.107,443,2.42,NL,AMS,151.36,156.67
88.218.171.117,88.218.171.117,443,2.42,NL,AMS,155.7,196.72
91.84.103.79,91.84.103.79,443,2.42,NL,AMS,166.86,186.74
185.103.255.245,185.103.255.245,443,2.41,NL,AMS,149.33,157.17
46.17.97.176,46.17.97.176,443,2.41,NL,AMS,168.78,172.42
194.246.82.213,194.246.82.213,443,2.4,NL,AMS,168.43,184.43
185.11.135.142,185.11.135.142,443,2.4,NL,AMS,143.93,150.88
194.87.26.144,194.87.26.144,443,2.4,NL,AMS,160.52,181.84
147.45.170.176,147.45.170.176,2053,2.4,NL,AMS,157.92,167.02
212.111.82.142,212.111.82.142,443,2.38,NL,AMS,152.39,162.78
5.252.21.228,5.252.21.228,443,2.38,NL,AMS,163.09,164.72
159.223.213.43,159.223.213.43,443,2.37,NL,AMS,150.2,165.31
45.147.199.13,45.147.199.13,443,2.37,NL,AMS,144.93,159.94
62.197.48.250,62.197.48.250,443,2.35,NL,AMS,159.41,172.49
147.45.186.35,147.45.186.35,443,2.35,NL,AMS,161.75,180.53
147.45.117.151,147.45.117.151,443,2.35,NL,AMS,149.91,165.08
109.107.164.240,109.107.164.240,443,2.35,NL,AMS,166.26,173.77
212.34.130.52,212.34.130.52,8443,2.35,NL,AMS,158.79,165.05
92.51.47.199,92.51.47.199,443,2.35,NL,AMS,157.75,171.64
152.53.200.72,152.53.200.72,8443,2.35,NL,AMS,169.01,213.19
88.210.20.43,88.210.20.43,443,2.33,NL,AMS,157.81,165.79
94.232.245.136,45.8.145.244,2083,2.32,NL,AMS,166.73,213.07
152.42.128.92,152.42.128.92,443,2.32,NL,AMS,152.62,155.92
45.87.153.53,45.87.153.53,443,2.31,NL,AMS,150.2,183.64
195.26.226.192,195.26.226.192,443,2.31,NL,AMS,163.97,194.57
185.171.80.193,185.171.80.193,443,2.3,NL,AMS,149.46,155.26
91.84.120.249,91.84.120.249,443,2.29,NL,AMS,187.58,169.98
152.53.200.186,152.53.200.186,8443,2.29,NL,AMS,156.75,188.12
45.8.145.149,45.8.145.149,8443,2.29,NL,AMS,151.95,172.01
45.91.168.69,45.91.168.69,443,2.27,NL,AMS,149.54,156.05
144.124.235.197,144.124.235.197,443,2.27,NL,AMS,156.94,165.7
24.144.77.193,188.166.43.205,2053,2.27,NL,AMS,153.67,161.44
146.0.79.33,146.0.79.33,443,2.26,NL,AMS,153.87,170.9
185.94.164.139,185.94.164.139,443,2.26,NL,AMS,147.58,159.35
45.93.8.231,45.93.8.231,443,2.26,NL,AMS,148.13,154.27
45.133.118.153,45.133.118.153,443,2.26,NL,AMS,169.44,183.95
82.22.3.66,82.22.3.66,443,2.26,NL,AMS,150.55,329.32
72.56.72.94,72.56.72.94,443,2.26,NL,AMS,154.82,205.54
186.190.213.37,186.190.213.37,443,2.26,NL,DUS,149.36,180.31
103.97.88.133,103.97.88.133,8443,2.25,NL,AMS,157.49,161.76
43.250.54.107,43.250.54.107,8443,2.25,NL,AMS,151.57,158.09
194.87.62.139,194.87.62.139,443,2.25,NL,AMS,154.98,161.55
103.65.231.157,103.65.231.157,443,2.25,NL,AMS,151.26,167.61
147.45.225.134,147.45.225.134,443,2.25,NL,AMS,150.17,155.12
45.140.147.139,45.140.147.139,443,2.25,NL,AMS,156.04,193.86
31.15.19.10,31.15.19.10,443,2.25,NL,AMS,153.77,179.22
185.244.49.155,185.244.49.155,443,2.24,NL,AMS,148.41,174.42
23.168.72.17,23.168.72.17,443,2.24,NL,DUS,156.64,174.64
146.0.73.211,146.0.73.211,2053,2.24,NL,AMS,162.2,180.72
80.74.28.213,80.74.28.213,8443,2.24,NL,AMS,155.51,162.01
80.74.24.191,80.74.24.191,443,2.24,NL,AMS,155.45,162.11
152.53.200.197,152.53.200.197,443,2.23,NL,AMS,175.27,202.54
77.110.111.130,77.110.111.130,443,2.23,NL,AMS,154.3,172.78
185.130.224.236,185.130.224.236,443,2.23,NL,AMS,175.0,157.14
138.124.30.222,138.124.30.222,443,2.22,NL,AMS,155.93,162.11
91.84.102.67,91.84.102.67,443,2.22,NL,AMS,158.28,179.12
91.84.98.171,91.84.98.171,8443,2.22,NL,AMS,177.84,181.02
144.31.207.191,144.31.207.191,443,2.22,NL,AMS,176.06,220.79
45.151.69.77,45.151.69.77,443,2.22,NL,AMS,153.62,159.26
82.115.5.207,82.115.5.207,443,2.22,NL,AMS,168.8,165.32
23.137.188.166,186.190.213.5,443,2.21,NL,DUS,149.54,164.09
91.84.99.217,91.84.99.217,443,2.21,NL,AMS,157.43,171.42
165.232.89.21,165.232.89.21,443,2.21,NL,AMS,162.63,180.67
164.92.210.231,164.92.210.231,443,2.21,NL,AMS,149.16,155.1
45.144.29.179,45.144.29.179,443,2.2,NL,AMS,150.25,165.94
109.234.32.8,109.234.32.8,443,2.19,NL,AMS,160.01,169.51
185.245.105.178,185.245.105.178,8443,2.19,NL,AMS,155.84,163.25
91.84.105.40,91.84.105.40,443,2.19,NL,AMS,162.31,179.7
194.87.83.44,194.87.83.44,443,2.19,NL,AMS,152.45,169.0
212.34.141.73,212.34.141.73,8443,2.19,NL,AMS,160.22,184.98
5.129.232.117,5.129.232.117,8443,2.18,NL,AMS,159.92,180.05
5.101.84.107,5.101.84.107,443,2.18,NL,DUS,149.54,189.15
89.110.112.211,89.110.112.211,443,2.18,NL,AMS,180.12,207.46
91.84.107.137,91.84.107.137,8443,2.18,NL,AMS,164.71,173.94
164.92.217.96,164.92.217.96,443,2.18,NL,AMS,154.33,161.21
94.232.245.136,45.8.145.244,443,2.17,NL,AMS,144.37,221.85
85.92.108.176,85.92.108.176,443,2.17,NL,AMS,153.49,166.71
138.124.3.156,138.124.3.156,443,2.17,NL,AMS,160.18,165.24
104.248.193.174,104.248.193.174,443,2.17,NL,AMS,152.69,157.76
212.111.82.142,212.111.82.142,8443,2.16,NL,AMS,162.75,176.16
209.38.38.145,209.38.38.145,443,2.16,NL,AMS,155.05,164.64
5.129.218.71,5.129.218.71,443,2.16,NL,AMS,168.2,170.93
45.114.61.224,45.114.61.224,443,2.16,NL,AMS,150.88,176.24
194.87.35.130,194.87.35.130,443,2.15,NL,AMS,147.02,335.14
212.34.130.52,212.34.130.52,443,2.15,NL,AMS,157.16,163.68
130.49.176.175,130.49.176.175,443,2.15,NL,AMS,234.59,177.89
89.35.131.5,89.35.131.5,443,2.14,NL,AMS,155.32,171.39
185.245.105.178,185.245.105.178,443,2.14,NL,AMS,155.55,161.93
91.84.102.67,91.84.102.67,8443,2.14,NL,AMS,162.57,190.18
194.87.27.183,194.87.27.183,443,2.14,NL,AMS,158.54,185.38
152.53.200.44,152.53.200.44,443,2.13,NL,AMS,161.02,193.57
185.185.41.34,185.185.41.34,443,2.12,NL,AMS,158.56,166.18
88.218.122.203,88.218.122.203,443,2.12,NL,AMS,153.23,159.9
171.22.30.125,171.22.30.125,443,2.12,NL,AMS,158.21,167.13
143.47.183.211,143.47.183.211,443,2.11,NL,AMS,160.39,163.61
186.190.213.5,186.190.213.5,443,2.11,NL,DUS,148.86,161.71
188.253.25.212,188.253.25.212,443,2.11,NL,AMS,165.62,171.57
88.218.248.211,88.218.248.211,443,2.1,NL,AMS,143.44,154.05
185.21.10.43,185.21.10.43,443,2.1,NL,AMS,176.43,231.03
212.193.1.234,212.193.1.234,443,2.1,NL,AMS,147.28,151.16
91.84.99.217,91.84.99.217,8443,2.1,NL,AMS,175.65,180.34
194.164.33.2,194.164.33.2,8443,2.1,NL,AMS,161.31,168.43
93.183.124.129,93.183.124.129,443,2.09,NL,AMS,168.27,182.3
83.138.53.100,83.138.53.100,443,2.09,NL,AMS,149.48,152.42
91.84.103.191,91.84.103.191,8443,2.09,NL,AMS,179.05,199.98
45.151.68.145,45.151.68.145,443,2.09,NL,AMS,155.38,177.1
146.0.79.124,2a09:bac1:5500::14:2f5,443,2.09,NL,AMS,166.02,161.92
91.84.97.196,91.84.97.196,8443,2.08,NL,AMS,162.54,168.78
185.36.143.71,185.36.143.71,443,2.08,NL,AMS,159.25,173.28
72.56.101.37,72.56.101.37,443,2.08,NL,AMS,159.69,172.87
82.115.6.78,82.115.6.78,443,2.08,NL,AMS,159.19,166.21
212.34.134.20,212.34.134.20,443,2.08,NL,AMS,165.97,173.95
91.84.104.172,91.84.104.172,443,2.08,NL,AMS,159.05,164.9
23.94.217.14,23.94.217.14,443,2.07,NL,AMS,144.23,173.87
93.183.91.7,93.183.91.7,8443,2.06,NL,AMS,166.4,172.43
43.250.54.97,43.250.54.97,8443,2.05,NL,AMS,157.13,163.41
24.144.77.193,188.166.43.205,443,2.05,NL,AMS,168.22,171.31
91.84.106.123,91.84.106.123,443,2.04,NL,AMS,168.3,173.49
89.125.81.129,89.125.81.129,443,2.04,NL,ARN,175.53,228.97
