IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.178.63,57.128.178.63,443,1.86,GB,LHR,160.49,153.92
57.128.183.82,57.128.183.82,8443,1.85,GB,LHR,144.4,164.51
57.128.179.10,57.128.179.10,443,1.83,GB,LHR,150.89,156.48
57.128.181.24,57.128.181.24,8443,1.81,GB,LHR,150.86,143.91
57.129.137.197,57.129.137.197,8443,1.8,GB,LHR,143.09,149.48
57.128.183.138,57.128.183.138,443,1.79,GB,LHR,147.84,179.63
57.129.137.56,57.129.137.56,443,1.77,GB,LHR,148.34,156.14
57.129.137.82,57.129.137.82,8443,1.76,GB,LHR,140.67,153.66
57.129.137.216,57.129.137.216,443,1.74,GB,LHR,145.33,149.67
57.128.183.13,57.128.183.13,8443,1.72,GB,LHR,147.4,156.6
57.128.177.172,57.128.177.172,8443,1.72,GB,LHR,152.34,157.32
57.128.181.219,57.128.181.219,8443,1.71,GB,LHR,142.26,148.58
57.128.176.147,57.128.176.147,8443,1.68,GB,LHR,141.04,150.01
57.129.137.243,57.129.137.243,443,1.67,GB,LHR,140.26,151.54
57.129.137.52,57.129.137.52,443,1.66,GB,LHR,143.51,148.24
57.128.178.232,57.128.178.232,443,1.66,GB,LHR,138.38,146.99
57.129.137.232,57.129.137.232,443,1.65,GB,LHR,144.9,156.14
57.129.137.82,57.129.137.82,443,1.64,GB,LHR,141.59,147.72
57.128.178.196,57.128.178.196,8443,1.61,GB,LHR,147.46,183.54
57.129.137.236,57.129.137.236,8443,1.6,GB,LHR,142.6,165.53
57.128.179.254,57.128.179.254,443,1.6,GB,LHR,144.34,160.48
57.128.183.82,57.128.183.82,443,1.6,GB,LHR,151.69,191.47
91.228.10.248,91.228.10.248,443,1.59,GB,LHR,146.11,160.05
57.128.183.248,57.128.183.248,8443,1.54,GB,LHR,143.4,144.4
57.129.137.57,57.129.137.57,8443,1.53,GB,LHR,150.3,157.24
57.129.137.231,57.129.137.231,8443,1.53,GB,LHR,156.5,149.01
57.129.137.83,57.129.137.83,8443,1.52,GB,LHR,149.09,154.15
57.128.177.176,57.128.177.176,8443,1.52,GB,LHR,152.36,166.36
57.129.137.207,57.129.137.207,443,1.5,GB,LHR,143.32,150.52
159.65.19.63,159.65.19.63,443,1.46,GB,LHR,146.21,161.17
2.56.179.89,2.56.179.89,443,1.43,GB,LHR,151.4,163.87
87.106.65.110,87.106.65.110,443,1.4,GB,LHR,168.86,160.31
57.128.181.26,57.128.181.26,8443,1.2,GB,LHR,146.82,159.38
123.254.106.203,123.254.106.203,443,6.97,HK,HKG,166.95,176.95
43.168.16.112,43.175.115.168,443,6.21,HK,HKG,155.45,161.66
47.57.182.141,47.57.182.141,443,5.24,HK,HKG,152.19,159.56
185.216.118.63,2404:8c80:85:1098::3883,443,4.25,HK,HKG,153.61,211.64
185.243.240.111,185.243.240.111,443,4.21,HK,HKG,172.72,167.75
8.223.63.189,47.83.170.193,443,4.13,HK,HKG,151.29,160.19
124.244.50.35,124.244.50.35,443,3.9,HK,HKG,148.9,156.04
152.32.133.246,152.32.133.246,443,3.39,HK,HKG,163.48,169.44
38.225.101.62,38.225.101.62,443,3.14,HK,HKG,151.75,159.38
45.221.113.75,45.221.113.75,443,3.14,HK,HKG,152.39,164.95
149.104.4.252,149.104.4.252,443,3.14,HK,HKG,158.71,164.96
95.40.173.149,95.40.173.149,443,2.77,HK,HKG,154.5,160.33
143.20.204.5,143.20.204.5,443,2.41,HK,HKG,151.29,156.61
47.239.4.246,47.239.4.246,443,2.35,HK,HKG,151.91,160.3
156.230.12.71,202.46.34.74,443,2.35,HK,HKG,163.58,182.36
213.159.70.18,213.159.70.18,443,2.3,HK,SIN,165.52,229.14
140.235.36.50,2400:8a20:160::34,443,2.29,HK,HKG,150.28,157.35
213.159.70.18,213.159.70.18,8443,2.27,HK,ICN,160.46,238.69
43.248.10.72,43.248.10.72,443,2.24,HK,HKG,150.94,159.9
159.138.138.87,159.138.138.87,443,2.23,HK,HKG,157.42,163.73
23.141.52.169,23.141.52.169,443,2.21,HK,HKG,161.83,165.99
45.192.96.32,45.192.96.32,443,2.2,HK,HKG,152.34,167.98
157.254.22.120,157.254.22.120,443,2.19,HK,HKG,159.04,163.93
47.239.4.246,47.239.4.246,8443,2.1,HK,HKG,149.47,161.37
154.219.103.79,154.219.103.79,443,2.07,HK,HKG,156.79,174.91
68.64.176.135,68.64.176.135,443,2.01,HK,HKG,159.86,158.74
47.239.4.246,47.239.4.246,2053,1.92,HK,HKG,151.45,162.28
74.119.193.221,74.119.193.221,443,1.83,HK,SIN,171.91,242.71
154.219.104.17,154.219.104.17,443,1.81,HK,HKG,151.1,162.03
176.98.181.71,176.98.181.71,443,1.77,HK,HKG,166.64,160.18
47.239.189.60,47.239.189.60,443,1.76,HK,HKG,154.45,161.71
165.154.20.213,165.154.20.213,443,1.68,HK,HKG,162.42,215.43
47.243.183.61,47.243.183.61,443,1.55,HK,HKG,150.0,159.93
38.190.210.250,38.190.210.250,443,1.07,HK,HKG,154.0,163.04
172.236.187.52,172.236.187.52,443,1.38,IN,BOM,232.24,322.02
129.154.251.13,129.154.251.13,443,1.26,IN,BOM,240.45,244.19
143.110.247.61,143.110.247.61,8443,1.23,IN,BLR,241.77,241.07
143.110.247.61,143.110.247.61,2096,1.18,IN,BLR,240.15,244.93
143.110.247.61,143.110.247.61,2053,1.06,IN,BLR,233.56,254.32
143.110.247.61,143.110.247.61,443,1.03,IN,BLR,233.54,243.76
172.104.97.39,172.104.97.39,443,22.4,JP,NRT,111.6,109.91
43.170.8.95,43.175.17.240,443,10.62,JP,NRT,111.5,114.7
45.76.54.215,45.76.54.215,443,10.07,JP,NRT,106.84,112.31
139.180.203.76,139.180.203.76,443,9.47,JP,NRT,131.23,115.43
161.33.141.33,161.33.141.33,443,9.24,JP,NRT,118.51,115.01
153.121.58.207,153.121.58.207,443,9.16,JP,NRT,115.3,129.63
64.176.54.102,64.176.54.102,443,8.75,JP,KIX,118.77,118.35
82.40.42.85,82.40.42.85,443,8.7,JP,NRT,130.13,139.05
66.245.216.191,66.245.216.191,443,8.5,JP,KIX,113.04,118.63
66.42.32.115,66.42.32.115,443,8.36,JP,NRT,113.14,129.92
172.238.6.57,172.238.6.57,443,7.95,JP,NRT,114.0,126.24
45.8.114.99,45.8.114.99,443,7.69,JP,NRT,115.01,125.31
141.147.185.63,141.147.185.63,443,7.45,JP,NRT,107.03,115.95
64.176.56.68,64.176.56.68,443,7.36,JP,KIX,113.55,124.44
155.248.181.189,155.248.181.189,443,7.28,JP,NRT,120.48,176.97
45.8.114.99,45.8.114.99,2053,5.7,JP,NRT,113.79,137.38
8.216.5.125,8.216.5.125,2053,5.37,JP,NRT,107.15,116.92
45.192.202.99,45.192.202.99,443,5.03,JP,NRT,111.98,123.53
139.180.198.32,139.180.198.32,443,4.82,JP,NRT,118.39,128.11
138.2.31.37,138.2.31.37,443,4.8,JP,NRT,112.25,119.67
140.245.86.172,140.245.86.172,443,4.77,JP,NRT,115.26,118.36
8.222.185.236,8.221.173.53,443,4.46,JP,NRT,181.1,261.05
8.222.193.153,8.221.172.5,443,4.39,JP,NRT,179.08,266.36
141.147.144.109,141.147.144.109,443,4.33,JP,KIX,115.12,134.15
8.216.5.125,8.216.5.125,2087,4.29,JP,NRT,114.63,124.26
8.216.5.125,8.216.5.125,2096,4.18,JP,NRT,110.94,120.95
8.219.155.125,8.221.173.58,443,4.16,JP,NRT,169.8,253.15
8.219.195.31,8.221.172.7,443,3.79,JP,NRT,173.41,252.1
64.176.36.61,64.176.36.61,443,3.66,JP,KIX,116.58,116.5
172.235.211.171,172.235.211.171,443,3.65,JP,KIX,115.67,129.47
64.110.104.30,64.110.104.30,443,3.63,JP,KIX,111.51,121.77
150.230.5.126,150.230.5.126,443,3.6,JP,KIX,111.78,120.21
8.216.5.125,8.216.5.125,2083,3.33,JP,NRT,109.1,129.55
8.216.5.125,8.216.5.125,443,3.3,JP,NRT,111.27,130.41
45.192.198.73,45.192.198.73,443,3.27,JP,NRT,108.41,119.21
8.216.5.125,8.216.5.125,8443,3.12,JP,NRT,111.93,127.21
149.28.21.106,149.28.21.106,443,2.24,JP,NRT,106.26,120.77
89.125.244.207,89.125.244.207,443,2.0,JP,NRT,120.78,117.77
123.111.169.70,123.111.169.70,443,9.3,KR,ICN,130.69,140.51
123.111.169.70,123.111.169.70,2053,9.09,KR,ICN,133.37,155.77
123.111.169.70,123.111.169.70,2083,8.15,KR,ICN,139.03,147.56
123.111.169.70,123.111.169.70,2096,7.91,KR,ICN,141.83,152.74
123.111.169.70,123.111.169.70,8443,7.29,KR,ICN,141.84,162.92
123.111.169.70,123.111.169.70,2087,6.21,KR,ICN,143.3,157.53
193.122.108.223,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,5.8,KR,ICN,130.0,169.85
130.162.132.38,130.162.132.38,443,5.57,KR,ICN,138.69,140.3
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,5.49,KR,ICN,137.87,146.21
103.78.133.103,103.78.133.103,443,5.44,KR,ICN,129.37,141.04
134.185.97.168,134.185.97.168,443,5.22,KR,ICN,142.69,138.07
158.180.72.60,158.180.72.60,443,4.7,KR,ICN,132.67,140.15
158.247.199.106,158.247.199.106,443,3.79,KR,ICN,136.23,156.32
64.110.86.221,64.110.86.221,443,3.67,KR,ICN,138.08,143.74
141.164.63.123,141.164.63.123,443,3.34,KR,ICN,148.11,176.04
130.162.130.105,130.162.130.105,443,3.29,KR,ICN,132.03,153.8
140.238.17.157,2603:c022:800d:d100::aaaa,443,3.22,KR,ICN,136.66,135.27
45.93.31.34,45.93.31.34,443,3.13,KR,ICN,129.31,155.55
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,3.12,KR,ICN,135.71,135.14
146.56.180.103,146.56.180.103,443,2.95,KR,ICN,129.63,144.58
152.67.208.8,152.67.208.8,443,2.81,KR,ICN,133.35,178.11
144.24.73.232,144.24.73.232,443,2.79,KR,ICN,132.41,141.81
193.123.233.175,193.123.233.175,443,2.3,KR,ICN,128.97,146.17
146.56.188.74,146.56.188.74,443,2.2,KR,ICN,129.15,135.46
64.110.81.226,64.110.81.226,443,1.72,KR,ICN,135.52,135.26
77.73.71.196,77.73.71.196,443,2.34,LV,VNO,165.26,265.07
92.118.170.191,92.118.170.191,443,1.57,LV,RIX,188.84,181.43
185.242.107.169,185.242.107.169,443,1.48,LV,RIX,171.78,211.24
93.183.124.129,93.183.124.129,443,5.47,NL,AMS,156.07,162.35
89.125.77.235,89.125.77.235,443,5.07,NL,AMS,150.48,174.05
43.170.17.114,43.174.105.238,443,4.4,NL,AMS,151.09,158.75
144.124.241.129,144.124.241.129,443,4.34,NL,AMS,180.68,169.14
195.200.26.225,195.200.26.225,443,4.19,NL,AMS,140.97,147.58
94.156.177.78,94.156.177.78,443,4.18,NL,AMS,158.95,180.77
31.222.229.52,31.222.229.52,443,4.16,NL,AMS,148.67,156.06
89.110.81.94,89.110.81.94,443,4.09,NL,AMS,150.74,158.03
134.122.54.149,134.122.54.149,443,4.07,NL,AMS,174.24,203.6
77.238.255.234,77.238.255.234,443,4.01,NL,AMS,144.31,159.26
80.91.65.12,80.91.65.12,443,3.98,NL,AMS,146.2,154.32
82.24.110.70,82.24.110.70,443,3.96,NL,AMS,168.17,159.19
45.8.145.244,45.8.145.244,443,3.91,NL,AMS,145.67,189.88
95.179.132.188,95.179.132.188,443,3.82,NL,AMS,206.8,182.09
194.238.56.160,194.238.56.160,443,3.73,NL,AMS,170.68,243.54
212.108.82.225,212.108.82.225,443,3.72,NL,AMS,143.49,162.73
194.87.82.149,194.87.82.149,443,3.72,NL,AMS,149.75,166.14
212.34.147.86,212.34.147.86,443,3.71,NL,AMS,147.45,172.75
91.84.104.172,91.84.104.172,8443,3.71,NL,AMS,153.36,163.41
212.34.148.210,212.34.148.210,443,3.7,NL,AMS,152.04,156.04
212.34.135.103,212.34.135.103,8443,3.69,NL,AMS,148.55,154.43
185.23.19.162,185.23.19.162,443,3.66,NL,AMS,144.7,157.44
138.124.67.58,138.124.67.58,443,3.65,NL,AMS,153.49,168.03
89.110.120.29,89.110.120.29,443,3.64,NL,AMS,152.04,163.83
77.220.214.135,77.220.214.135,443,3.62,NL,AMS,147.4,163.54
91.84.105.41,91.84.105.41,443,3.57,NL,AMS,156.72,186.09
23.94.105.240,23.94.105.240,443,3.56,NL,AMS,142.94,174.11
23.94.220.233,23.94.220.233,443,3.56,NL,AMS,154.08,160.31
185.244.49.38,185.244.49.38,443,3.56,NL,AMS,144.45,158.65
82.115.6.21,82.115.6.21,443,3.46,NL,AMS,145.68,163.33
212.34.144.33,212.34.144.33,8443,3.44,NL,AMS,153.18,150.35
212.69.84.32,212.69.84.32,443,3.43,NL,AMS,144.3,154.4
209.38.101.169,209.38.101.169,443,3.42,NL,AMS,162.65,157.51
185.130.224.236,185.130.224.236,443,3.4,NL,AMS,157.79,162.46
2.26.83.250,2.26.83.250,443,3.4,NL,AMS,148.44,174.6
5.181.134.74,5.181.134.74,443,3.39,NL,AMS,163.2,233.16
45.114.62.226,45.114.62.226,443,3.39,NL,AMS,141.52,147.85
103.251.165.157,2a04:52c0:135:fabc::1,443,3.38,NL,AMS,156.46,183.47
193.124.188.208,193.124.188.208,443,3.38,NL,AMS,150.55,163.57
80.74.28.213,80.74.28.213,8443,3.38,NL,AMS,147.03,154.75
46.17.100.135,46.17.100.135,443,3.36,NL,AMS,164.2,162.15
194.60.133.209,194.60.133.209,443,3.34,NL,AMS,158.56,161.18
185.186.244.116,185.186.244.116,443,3.33,NL,AMS,153.9,159.49
81.22.132.183,81.22.132.183,443,3.32,NL,AMS,173.46,165.41
89.110.66.154,89.110.66.154,443,3.32,NL,AMS,144.9,155.31
89.110.79.248,89.110.114.118,443,3.31,NL,AMS,163.94,185.85
186.190.213.5,186.190.213.5,443,3.3,NL,DUS,149.11,170.66
31.56.222.60,31.56.222.60,443,3.3,NL,AMS,146.82,164.54
45.133.118.153,45.133.118.153,443,3.29,NL,AMS,147.87,179.64
91.84.105.40,91.84.105.40,8443,3.27,NL,AMS,151.28,156.9
89.110.102.110,89.110.102.110,443,3.27,NL,AMS,156.94,172.13
202.148.53.185,202.148.53.185,443,3.27,NL,AMS,169.92,158.51
31.57.102.116,67.220.80.176,443,3.23,NL,DUS,153.98,161.7
194.87.62.139,194.87.62.139,443,3.17,NL,AMS,158.03,167.45
212.69.87.98,212.69.87.98,443,3.16,NL,AMS,144.88,181.67
23.168.72.23,67.220.80.230,443,3.16,NL,DUS,148.51,167.31
94.176.3.215,94.176.3.215,443,3.14,NL,AMS,162.67,176.8
91.84.97.196,91.84.97.196,443,3.12,NL,AMS,167.27,172.93
91.84.98.171,91.84.98.171,8443,3.11,NL,AMS,152.6,164.6
62.84.103.222,62.84.103.222,443,3.11,NL,AMS,164.63,199.22
45.114.61.224,45.114.61.224,443,3.08,NL,AMS,157.54,192.03
91.84.120.249,91.84.120.249,443,3.06,NL,AMS,156.88,199.07
45.8.145.149,45.8.145.149,443,3.05,NL,AMS,197.36,178.66
185.121.232.7,185.121.232.7,443,3.04,NL,AMS,157.64,166.19
91.84.103.79,91.84.103.79,8443,3.03,NL,AMS,152.9,163.77
82.115.7.17,82.115.7.17,443,3.01,NL,AMS,147.67,152.07
192.210.175.60,192.210.175.60,443,3.01,NL,AMS,162.58,162.66
103.45.247.67,103.45.247.67,443,3.01,NL,AMS,158.6,166.93
212.34.144.33,212.34.144.33,2053,2.99,NL,AMS,157.43,168.48
38.180.122.121,38.180.122.121,443,2.98,NL,AMS,169.17,198.18
186.190.213.82,186.190.213.82,443,2.94,NL,DUS,140.65,166.55
213.142.147.133,213.142.147.133,443,2.94,NL,AMS,160.81,173.17
194.54.157.81,194.54.157.81,443,2.93,NL,AMS,149.51,212.58
195.133.66.109,195.133.66.109,443,2.93,NL,AMS,153.46,270.05
212.34.135.103,212.34.135.103,443,2.92,NL,AMS,158.91,164.68
212.34.142.54,212.34.142.54,8443,2.91,NL,AMS,160.07,159.05
91.84.101.191,91.84.101.191,443,2.9,NL,AMS,156.47,155.95
89.40.70.34,89.40.70.34,443,2.89,NL,AMS,149.01,160.0
138.124.2.178,138.124.2.178,443,2.88,NL,AMS,150.45,158.64
77.221.133.14,178.217.101.126,443,2.88,NL,AMS,147.87,173.72
164.92.217.96,164.92.217.96,443,2.88,NL,AMS,161.08,177.56
185.73.222.95,185.73.222.95,443,2.87,NL,AMS,186.68,281.56
91.84.105.41,91.84.105.41,8443,2.87,NL,AMS,143.58,171.21
167.99.38.153,167.99.38.153,443,2.87,NL,AMS,158.14,188.74
212.111.82.142,212.111.82.142,443,2.87,NL,AMS,176.93,179.05
146.103.122.49,146.103.122.49,443,2.87,NL,AMS,158.99,166.03
85.121.126.221,85.121.126.221,443,2.86,NL,AMS,168.63,181.08
89.110.81.200,89.110.81.200,8443,2.86,NL,AMS,141.53,150.3
152.42.128.92,152.42.128.92,443,2.86,NL,AMS,147.46,157.13
31.207.47.231,31.207.47.231,443,2.85,NL,AMS,147.85,157.7
88.218.120.170,88.218.120.170,443,2.85,NL,AMS,147.32,159.32
188.253.25.212,188.253.25.212,443,2.85,NL,AMS,151.21,153.57
185.103.255.142,185.103.255.142,443,2.84,NL,AMS,157.35,159.04
91.84.105.40,91.84.105.40,443,2.83,NL,AMS,152.37,160.23
88.210.12.132,88.210.12.132,443,2.83,NL,AMS,163.66,188.42
167.71.66.234,167.71.66.234,443,2.82,NL,AMS,142.13,153.55
212.111.80.88,212.111.80.88,8443,2.82,NL,AMS,148.96,159.48
185.112.59.65,185.112.59.65,443,2.81,NL,AMS,154.35,166.05
178.208.79.44,178.208.79.44,443,2.81,NL,AMS,157.76,177.8
132.243.172.58,132.243.172.48,443,2.81,NL,AMS,158.54,250.53
194.238.56.160,194.238.56.160,8443,2.81,NL,AMS,159.38,200.52
45.159.189.38,45.159.189.38,443,2.81,NL,AMS,158.51,168.31
108.61.164.231,95.179.145.49,443,2.8,NL,AMS,146.01,152.81
176.119.141.145,176.119.141.145,443,2.8,NL,AMS,155.56,165.91
152.53.200.202,152.53.200.202,8443,2.8,NL,AMS,169.68,177.67
5.180.46.44,5.180.46.44,443,2.79,NL,AMS,168.33,191.45
212.34.134.20,212.34.134.20,8443,2.78,NL,AMS,147.03,160.67
151.244.93.4,67.220.80.230,443,2.78,NL,DUS,156.1,171.15
89.124.104.185,89.124.104.185,443,2.78,NL,AMS,155.63,161.76
195.26.226.192,195.26.226.192,443,2.78,NL,AMS,159.6,168.87
202.148.53.62,202.148.53.62,443,2.77,NL,AMS,147.66,164.7
45.88.172.123,45.88.172.123,443,2.77,NL,AMS,148.78,150.24
82.115.5.207,82.115.5.207,443,2.77,NL,AMS,142.62,149.31
5.35.32.238,5.35.32.238,443,2.77,NL,AMS,178.18,196.6
188.166.1.80,161.35.247.7,443,2.75,NL,AMS,149.68,166.44
5.101.84.63,5.101.84.63,443,2.75,NL,DUS,149.39,168.61
151.244.93.76,186.190.213.82,443,2.75,NL,DUS,146.48,160.69
194.87.27.183,194.87.27.183,443,2.75,NL,AMS,142.23,329.28
161.35.247.7,161.35.247.7,443,2.75,NL,AMS,146.75,154.95
37.221.127.139,37.221.127.139,443,2.74,NL,AMS,158.67,172.31
91.84.101.191,91.84.101.191,8443,2.74,NL,AMS,146.15,152.38
77.246.108.130,77.246.108.130,443,2.73,NL,AMS,191.34,173.67
109.104.153.94,109.104.153.94,443,2.72,NL,AMS,174.32,176.06
91.84.98.171,91.84.98.171,443,2.7,NL,AMS,144.89,146.67
212.34.142.54,212.34.142.54,443,2.7,NL,AMS,158.74,166.13
185.245.106.179,185.245.106.179,443,2.69,NL,AMS,141.31,154.76
194.164.33.2,194.164.33.2,443,2.69,NL,AMS,147.07,154.21
45.67.228.59,45.67.228.59,443,2.69,NL,AMS,146.1,162.47
212.34.134.20,212.34.134.20,443,2.68,NL,AMS,152.16,157.66
212.111.80.88,212.111.80.88,443,2.68,NL,AMS,157.49,163.64
92.51.47.199,92.51.47.199,443,2.68,NL,AMS,141.03,339.13
94.177.51.36,94.177.51.36,443,2.67,NL,AMS,155.67,167.22
212.34.153.65,212.34.153.65,443,2.67,NL,AMS,185.11,218.6
5.101.84.107,5.101.84.107,443,2.67,NL,DUS,160.37,178.68
144.31.200.52,144.31.200.52,443,2.67,NL,FRA,174.31,186.64
195.133.38.245,195.133.38.245,443,2.66,NL,AMS,143.39,156.99
208.123.185.202,208.123.185.202,443,2.65,NL,AMS,149.23,152.44
5.180.181.166,5.180.181.166,443,2.65,NL,AMS,143.92,152.45
152.53.200.105,152.53.200.105,8443,2.65,NL,AMS,160.82,182.68
89.110.82.233,89.110.82.233,443,2.64,NL,AMS,157.57,165.51
93.113.171.181,93.113.171.181,443,2.64,NL,AMS,151.85,170.91
92.51.47.89,92.51.47.89,443,2.64,NL,AMS,173.91,351.13
89.110.108.128,89.110.108.128,443,2.64,NL,AMS,164.45,174.59
194.164.33.2,194.164.33.2,8443,2.64,NL,AMS,151.04,160.15
147.45.225.134,147.45.225.134,443,2.64,NL,AMS,148.64,331.55
88.210.9.6,88.210.9.6,8443,2.63,NL,AMS,154.51,161.93
134.122.50.11,134.122.50.11,443,2.62,NL,AMS,153.65,158.26
23.137.188.166,186.190.213.5,443,2.62,NL,DUS,165.18,162.41
185.130.225.218,185.130.225.218,443,2.61,NL,AMS,145.4,149.47
89.150.41.212,89.150.41.212,443,2.61,NL,AMS,158.32,159.1
45.89.196.143,45.89.196.143,443,2.6,NL,AMS,142.75,155.59
72.56.70.107,72.56.70.107,443,2.6,NL,AMS,157.27,366.78
185.130.225.218,185.130.225.218,8443,2.6,NL,AMS,144.63,152.12
34.141.153.91,34.141.153.91,443,2.6,NL,AMS,145.83,165.13
185.233.184.81,185.233.184.81,443,2.59,NL,AMS,151.71,164.76
186.190.213.211,186.190.213.82,443,2.57,NL,DUS,149.22,183.63
212.87.223.196,212.87.223.196,443,2.57,NL,AMS,169.67,183.39
193.123.59.103,193.123.59.103,443,2.57,NL,AMS,145.61,151.46
212.34.130.52,212.34.130.52,443,2.57,NL,AMS,154.49,161.29
89.124.86.85,89.124.86.85,443,2.55,NL,AMS,154.2,185.53
151.245.92.14,151.245.92.14,443,2.55,NL,AMS,157.36,199.46
109.73.204.202,109.73.204.202,443,2.55,NL,AMS,143.44,340.54
64.227.73.131,64.227.73.131,443,2.55,NL,AMS,157.02,166.19
186.190.213.37,186.190.213.37,443,2.53,NL,DUS,151.48,170.33
185.244.49.155,185.244.49.155,443,2.5,NL,AMS,152.44,171.78
46.8.69.10,46.8.69.10,443,2.5,NL,AMS,192.93,203.78
46.17.102.250,46.17.102.250,443,2.49,NL,AMS,160.9,176.99
208.123.185.218,208.123.185.218,443,2.48,NL,AMS,150.58,174.87
195.133.81.231,195.133.81.231,443,2.48,NL,AMS,162.19,290.03
194.164.35.86,194.164.35.86,443,2.47,NL,AMS,156.97,161.33
163.5.207.235,163.5.207.235,443,2.47,NL,AMS,153.84,177.56
91.84.105.87,91.84.105.87,443,2.47,NL,AMS,159.38,153.86
146.103.109.132,146.103.109.132,443,2.47,NL,AMS,184.03,216.12
212.34.139.152,212.34.139.152,443,2.47,NL,AMS,147.31,160.69
193.3.168.163,193.3.168.163,443,2.46,NL,AMS,143.24,156.08
77.238.230.12,77.238.230.12,8443,2.45,NL,AMS,155.7,159.85
62.197.48.250,62.197.48.250,443,2.45,NL,AMS,160.45,211.68
178.173.254.43,178.173.254.43,443,2.45,NL,AMS,153.3,183.1
152.53.200.202,152.53.200.202,443,2.45,NL,AMS,206.49,197.95
45.120.178.207,45.120.178.207,443,2.44,NL,AMS,154.85,200.25
85.31.45.88,85.31.45.88,443,2.44,NL,AMS,153.78,178.88
94.103.9.160,94.103.9.160,443,2.43,NL,AMS,150.03,160.86
185.245.106.205,185.245.106.205,443,2.43,NL,AMS,155.44,159.78
91.84.102.54,91.84.102.54,443,2.42,NL,AMS,164.12,183.22
95.169.192.231,95.169.192.231,8443,2.42,NL,AMS,232.48,172.26
82.115.6.78,82.115.6.78,443,2.42,NL,AMS,167.87,166.35
45.81.35.107,45.81.35.107,443,2.42,NL,AMS,144.55,154.64
91.84.104.248,91.84.104.248,8443,2.42,NL,AMS,165.64,166.6
144.31.237.162,144.31.237.162,8443,2.4,NL,AMS,154.1,176.52
185.167.96.18,185.167.96.18,443,2.4,NL,AMS,141.12,160.84
5.129.226.114,5.129.226.114,443,2.4,NL,AMS,153.83,338.01
45.87.154.145,45.87.154.145,443,2.39,NL,AMS,157.0,158.96
194.58.57.93,194.58.57.93,443,2.39,NL,AMS,153.43,376.63
91.84.101.164,91.84.101.164,443,2.38,NL,AMS,161.52,157.96
94.232.245.136,45.8.145.244,2083,2.38,NL,AMS,147.42,163.14
103.137.248.227,103.137.248.227,443,2.38,NL,AMS,150.17,158.88
109.120.158.192,109.120.158.192,443,2.37,NL,AMS,151.95,161.21
144.31.237.162,144.31.237.162,443,2.35,NL,AMS,160.26,170.15
82.115.4.182,82.115.4.182,443,2.35,NL,AMS,160.26,197.99
212.34.146.40,212.34.146.40,443,2.35,NL,AMS,151.98,192.89
89.23.105.163,89.23.105.163,443,2.35,NL,AMS,177.85,175.21
45.8.145.244,45.8.145.244,2083,2.35,NL,AMS,145.49,206.36
89.125.99.200,89.125.99.200,443,2.34,NL,AMS,144.11,179.61
72.56.70.26,72.56.70.26,443,2.34,NL,AMS,157.45,365.74
141.227.130.76,141.227.130.76,443,2.34,NL,AMS,151.9,170.79
88.210.9.6,88.210.9.6,443,2.34,NL,AMS,165.1,206.09
188.166.39.239,188.166.39.239,443,2.33,NL,AMS,203.41,276.05
23.94.134.141,23.94.134.141,443,2.32,NL,AMS,142.96,159.75
77.239.112.150,77.239.112.150,443,2.32,NL,AMS,158.92,163.96
178.128.136.175,178.128.136.175,443,2.31,NL,AMS,154.75,176.56
91.84.107.193,91.84.107.193,8443,2.31,NL,AMS,204.0,249.83
77.105.142.168,77.105.142.168,443,2.3,NL,AMS,152.83,161.81
136.244.111.237,136.244.111.237,443,2.3,NL,AMS,144.41,150.23
193.124.189.227,193.124.189.227,443,2.3,NL,AMS,155.47,166.74
89.125.123.248,89.125.123.248,443,2.3,NL,AMS,155.22,194.78
195.58.131.30,186.190.213.82,443,2.3,NL,DUS,149.77,161.38
91.84.101.164,91.84.101.164,8443,2.28,NL,AMS,160.0,172.11
185.245.106.205,185.245.106.205,8443,2.28,NL,AMS,159.25,171.53
103.90.72.71,103.90.72.71,443,2.28,NL,AMS,185.3,221.35
46.17.102.93,46.17.102.93,443,2.27,NL,AMS,157.91,160.73
37.221.127.254,37.221.127.254,443,2.27,NL,AMS,152.83,163.24
51.15.70.69,51.15.70.69,443,2.27,NL,AMS,164.23,173.09
195.133.75.219,195.133.75.219,443,2.27,NL,AMS,163.83,171.99
77.73.132.242,77.73.132.242,443,2.26,NL,AMS,146.46,352.02
72.56.99.71,72.56.99.71,443,2.26,NL,AMS,152.87,342.97
66.151.32.59,66.151.32.59,443,2.26,NL,AMS,157.13,170.76
91.84.102.67,91.84.102.67,8443,2.26,NL,AMS,147.87,167.5
45.88.67.65,45.88.67.65,443,2.26,NL,AMS,152.47,161.49
89.110.127.138,89.110.127.138,8443,2.26,NL,AMS,147.02,157.15
152.53.200.15,152.53.200.15,443,2.26,NL,AMS,172.3,172.88
159.223.4.44,159.223.4.44,443,2.25,NL,AMS,154.57,158.68
91.84.105.87,91.84.105.87,8443,2.25,NL,AMS,158.82,165.13
23.94.217.14,23.94.217.14,443,2.25,NL,AMS,153.52,190.87
