IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
77.239.112.150,77.239.112.150,443,4.23,NL,AMS,147.1,188.23
78.40.197.85,78.40.197.85,443,4.19,NL,AMS,133.09,147.16
72.56.115.44,72.56.115.44,443,4.16,NL,FRA,155.35,186.67
144.31.70.222,144.31.70.222,443,4.08,NL,FRA,146.97,161.69
195.133.38.112,195.133.38.112,443,4.04,NL,AMS,136.71,168.41
144.124.228.213,144.124.228.213,8443,4.04,NL,AMS,138.15,145.88
31.210.170.132,31.210.170.132,443,4.0,NL,AMS,231.25,261.48
77.73.132.242,77.73.132.242,443,3.97,NL,FRA,141.48,169.28
103.13.210.67,103.13.210.67,443,3.94,NL,AMS,143.1,149.21
172.233.48.56,172.233.48.56,443,3.88,NL,AMS,133.45,140.05
93.183.124.129,93.183.124.129,443,3.85,NL,AMS,150.67,162.21
144.124.228.213,144.124.228.213,443,3.82,NL,AMS,142.87,153.4
147.45.135.9,147.45.135.9,443,3.64,NL,FRA,140.11,162.56
202.148.55.220,202.148.55.220,8443,3.64,NL,AMS,151.96,163.87
104.248.95.127,178.128.136.175,443,3.6,NL,AMS,141.51,173.07
23.94.134.141,23.94.134.141,8443,3.59,NL,AMS,147.04,159.03
143.47.183.211,143.47.183.211,443,3.58,NL,AMS,140.64,158.92
109.104.153.94,109.104.153.94,443,3.56,NL,AMS,139.28,149.32
23.94.134.141,23.94.134.141,443,3.48,NL,AMS,148.15,163.16
2.27.169.140,2.27.169.140,443,3.48,NL,AMS,145.72,167.16
213.183.51.71,213.183.51.71,443,3.47,NL,AMS,145.16,151.37
82.115.5.157,82.115.5.157,443,3.47,NL,AMS,141.91,166.23
195.63.129.36,195.63.135.129,443,3.45,NL,AMS,146.18,176.68
185.121.232.7,185.121.232.7,8443,3.43,NL,AMS,142.94,177.73
144.124.241.129,144.124.241.129,443,3.42,NL,AMS,139.38,159.68
146.103.122.49,146.103.122.49,443,3.41,NL,AMS,144.83,148.61
164.92.217.96,164.92.217.96,443,3.4,NL,AMS,141.81,152.44
194.58.47.105,194.58.47.105,443,3.4,NL,AMS,140.42,146.93
138.124.67.58,138.124.67.58,443,3.4,NL,AMS,146.82,168.32
151.242.69.201,151.242.69.201,443,3.36,NL,AMS,203.74,223.78
89.110.117.7,89.110.117.7,443,3.34,NL,AMS,153.69,162.74
84.235.160.223,84.235.160.223,443,3.33,NL,AMS,149.79,158.23
134.209.136.197,64.225.77.36,443,3.28,NL,AMS,184.17,202.28
152.53.200.174,152.53.200.174,443,3.28,NL,AMS,146.96,172.51
88.218.248.195,88.218.248.195,443,3.25,NL,AMS,176.28,163.55
176.119.141.113,176.119.141.113,443,3.24,NL,AMS,136.9,157.51
185.180.196.64,185.180.196.64,443,3.22,NL,AMS,140.61,156.67
43.250.54.97,43.250.54.97,8443,3.17,NL,AMS,146.66,151.77
144.31.24.77,144.31.24.77,443,3.14,NL,AMS,146.59,158.52
202.148.55.220,202.148.55.220,443,3.13,NL,AMS,142.15,193.53
89.124.86.34,89.124.86.34,443,3.13,NL,AMS,137.21,148.13
212.34.132.122,212.34.132.122,8443,3.13,NL,AMS,156.28,192.62
146.0.79.124,146.0.79.124,443,3.13,NL,AMS,132.49,137.05
89.124.86.85,89.124.86.85,443,3.12,NL,AMS,144.1,176.13
212.34.141.125,212.34.141.125,8443,3.12,NL,AMS,170.32,173.74
185.36.143.187,185.36.143.187,443,3.1,NL,AMS,176.03,159.05
77.220.214.135,77.220.214.135,443,3.1,NL,AMS,138.89,145.18
146.103.113.158,146.103.113.158,443,3.06,NL,AMS,141.07,149.13
212.34.147.86,212.34.147.86,443,3.06,NL,AMS,199.73,194.18
31.207.47.231,31.207.47.231,443,3.0,NL,AMS,143.25,155.94
178.130.46.58,178.130.46.58,443,3.0,NL,AMS,146.46,163.26
72.56.71.235,2a03:6f02::8477,443,3.0,NL,AMS,149.64,162.27
146.103.109.132,146.103.109.132,443,2.98,NL,AMS,136.78,152.02
185.245.106.205,185.245.106.205,443,2.97,NL,AMS,192.81,205.57
195.133.63.151,195.133.63.151,443,2.97,NL,FRA,141.18,197.74
212.34.142.54,212.34.142.54,443,2.96,NL,AMS,148.44,158.33
194.87.49.3,194.87.49.3,443,2.94,NL,FRA,143.2,169.93
91.84.103.232,91.84.103.232,443,2.92,NL,AMS,145.82,153.09
185.103.255.245,185.103.255.245,443,2.91,NL,AMS,142.67,151.55
152.53.200.163,152.53.200.163,443,2.91,NL,AMS,150.45,162.46
23.137.188.153,186.190.213.82,443,2.91,NL,DUS,147.6,158.42
146.103.114.134,146.103.114.134,443,2.91,NL,AMS,135.41,146.22
91.84.103.79,91.84.103.79,443,2.89,NL,AMS,159.08,169.46
152.53.200.115,152.53.200.115,8443,2.89,NL,AMS,158.98,181.43
31.15.19.180,31.15.19.180,443,2.88,NL,AMS,168.38,178.51
194.246.82.213,194.246.82.213,443,2.88,NL,AMS,167.54,186.82
91.84.97.148,91.84.97.148,443,2.88,NL,AMS,200.12,206.5
43.250.54.107,43.250.54.107,443,2.88,NL,AMS,146.6,155.22
185.70.187.38,185.70.187.38,443,2.87,NL,AMS,139.77,149.81
89.110.112.211,89.110.112.211,8443,2.87,NL,AMS,139.98,152.34
103.102.228.113,103.102.228.113,443,2.87,NL,AMS,161.49,176.74
195.78.49.24,195.78.49.24,443,2.85,NL,AMS,172.49,282.54
91.84.101.164,91.84.101.164,8443,2.85,NL,AMS,154.19,165.36
186.190.213.5,186.190.213.5,443,2.83,NL,DUS,139.89,160.53
212.34.128.194,212.34.128.194,8443,2.82,NL,AMS,152.31,164.71
212.34.141.125,212.34.141.125,443,2.82,NL,AMS,158.35,165.65
152.53.200.78,152.53.200.78,8443,2.8,NL,AMS,156.53,176.19
185.23.19.56,185.23.19.56,443,2.8,NL,AMS,167.02,180.02
194.156.66.171,194.156.66.171,443,2.79,NL,DUS,131.38,142.36
178.62.242.239,178.62.242.239,443,2.79,NL,AMS,151.66,191.93
5.129.218.139,5.129.218.139,443,2.77,NL,FRA,137.38,156.4
109.73.204.202,109.73.204.202,443,2.76,NL,FRA,143.84,191.28
194.238.56.160,194.238.56.160,443,2.75,NL,AMS,150.24,148.23
72.56.101.37,72.56.101.37,443,2.74,NL,FRA,148.46,164.32
152.53.200.144,152.53.200.144,443,2.74,NL,AMS,148.24,173.08
80.74.30.241,80.74.30.241,443,2.74,NL,AMS,133.97,143.01
83.138.53.100,83.138.53.100,443,2.73,NL,AMS,139.86,142.08
88.210.12.132,88.210.12.132,443,2.73,NL,AMS,151.72,191.11
194.164.35.86,194.164.35.86,443,2.73,NL,AMS,159.88,175.28
5.180.181.166,5.180.181.166,443,2.72,NL,AMS,138.83,146.25
43.250.54.107,43.250.54.107,8443,2.72,NL,AMS,145.86,155.78
91.84.106.75,91.84.106.75,8443,2.71,NL,AMS,153.58,166.07
194.87.82.149,194.87.82.149,443,2.7,NL,AMS,142.33,150.73
66.151.32.59,66.151.32.59,443,2.7,NL,AMS,142.08,151.94
103.65.231.157,103.65.231.157,443,2.69,NL,AMS,140.14,153.58
212.34.138.139,212.34.138.139,8443,2.68,NL,AMS,159.93,163.09
152.53.200.202,152.53.200.202,8443,2.67,NL,AMS,144.02,170.7
185.138.88.76,185.138.88.76,443,2.66,NL,AMS,156.89,173.23
212.69.84.32,212.69.84.32,443,2.66,NL,AMS,136.24,164.03
147.45.243.173,147.45.243.173,443,2.64,NL,FRA,145.6,169.46
152.53.200.72,152.53.200.72,8443,2.63,NL,AMS,165.01,190.73
91.103.253.223,91.103.253.223,443,2.61,NL,AMS,141.95,156.96
23.138.44.3,67.220.80.230,443,2.59,NL,DUS,135.64,153.6
23.137.188.84,186.190.213.5,443,2.58,NL,DUS,142.58,148.46
91.84.97.196,91.84.97.196,8443,2.58,NL,AMS,158.25,178.88
212.111.82.142,212.111.82.142,8443,2.57,NL,AMS,168.14,193.81
31.59.185.57,31.59.185.57,443,2.56,NL,AMS,150.22,176.28
185.245.106.205,185.245.106.205,8443,2.56,NL,AMS,184.0,178.8
91.84.103.45,91.84.103.45,443,2.56,NL,AMS,179.57,254.26
212.111.89.16,212.111.89.16,443,2.55,NL,AMS,146.59,157.17
222.167.217.43,222.167.217.43,443,2.55,NL,AMS,139.94,149.12
45.85.117.30,45.85.117.30,443,2.54,NL,TXL,142.95,178.37
212.34.128.194,212.34.128.194,443,2.54,NL,AMS,152.71,154.76
212.34.132.122,212.34.132.122,443,2.53,NL,AMS,152.33,181.25
89.110.81.200,89.110.81.200,8443,2.52,NL,AMS,219.96,359.88
77.105.138.203,77.105.138.203,443,2.52,NL,AMS,152.82,165.57
91.84.97.148,91.84.97.148,8443,2.52,NL,AMS,209.88,198.34
91.84.103.109,91.84.103.109,443,2.52,NL,AMS,154.24,169.02
185.157.214.38,185.157.214.38,443,2.52,NL,AMS,146.85,156.5
91.84.101.222,91.84.101.222,8443,2.5,NL,AMS,195.56,212.1
212.34.138.139,212.34.138.139,443,2.49,NL,AMS,140.51,151.05
89.110.81.200,89.110.81.200,443,2.48,NL,AMS,277.09,234.8
82.115.4.109,82.115.4.109,443,2.48,NL,AMS,137.16,143.86
195.26.227.28,195.26.227.28,8443,2.45,NL,AMS,146.2,154.24
178.173.254.43,178.173.254.43,443,2.43,NL,AMS,146.23,151.34
91.84.102.67,91.84.102.67,8443,2.42,NL,AMS,156.0,174.78
152.53.200.71,152.53.200.71,8443,2.4,NL,AMS,149.47,174.96
152.53.200.174,152.53.200.174,8443,2.39,NL,AMS,147.43,177.68
194.58.39.80,194.58.39.80,443,2.38,NL,AMS,148.96,156.35
147.45.232.7,147.45.232.7,443,2.37,NL,FRA,140.54,166.26
91.84.107.69,91.84.107.69,8443,2.36,NL,AMS,150.67,157.86
91.84.97.196,91.84.97.196,443,2.35,NL,AMS,151.33,164.08
152.53.200.115,152.53.200.115,443,2.34,NL,AMS,161.78,159.54
166.1.22.116,166.1.22.116,2053,2.34,NL,AMS,141.62,155.86
152.53.200.89,152.53.200.89,443,2.31,NL,AMS,158.4,174.33
91.84.102.67,91.84.102.67,443,2.3,NL,AMS,163.88,227.71
82.115.6.21,82.115.6.21,443,2.3,NL,AMS,140.49,150.29
152.53.200.78,152.53.200.78,443,2.29,NL,AMS,152.73,173.66
89.124.77.146,89.124.77.146,443,2.29,NL,AMS,142.14,147.16
77.238.239.140,77.238.239.140,443,2.29,NL,AMS,151.13,165.72
77.238.230.12,77.238.230.12,8443,2.28,NL,AMS,153.55,161.92
91.84.106.123,91.84.106.123,443,2.27,NL,AMS,141.46,149.94
138.124.79.11,138.124.79.11,443,2.27,NL,AMS,158.59,173.79
91.84.101.164,91.84.101.164,443,2.27,NL,AMS,156.57,184.37
152.53.200.144,152.53.200.144,8443,2.27,NL,AMS,152.94,166.74
212.22.74.89,212.22.74.89,443,2.27,NL,AMS,169.42,273.28
195.26.227.28,195.26.227.28,443,2.27,NL,AMS,159.25,170.04
91.84.105.41,91.84.105.41,8443,2.26,NL,AMS,153.57,171.93
93.183.91.7,93.183.91.7,8443,2.24,NL,AMS,153.23,167.31
91.84.103.232,91.84.103.232,8443,2.24,NL,AMS,155.34,164.69
144.124.238.212,144.124.238.212,443,2.23,NL,AMS,149.95,156.76
82.24.123.193,82.24.123.193,443,2.23,NL,AMS,138.01,152.47
72.56.85.104,72.56.85.104,443,2.23,NL,FRA,149.62,159.8
212.34.142.54,212.34.142.54,8443,2.22,NL,AMS,163.58,172.13
91.84.103.191,91.84.103.191,8443,2.22,NL,AMS,166.68,182.74
152.53.200.163,152.53.200.163,8443,2.22,NL,AMS,147.86,167.24
194.87.27.183,194.87.27.183,443,2.22,NL,FRA,151.36,163.17
91.84.106.75,91.84.106.75,443,2.22,NL,AMS,144.24,153.57
193.106.150.253,193.106.150.253,443,2.21,NL,AMS,143.86,161.75
147.45.111.209,147.45.111.209,443,2.21,NL,FRA,131.44,153.13
146.0.79.33,146.0.79.33,443,2.2,NL,AMS,138.56,149.48
67.220.80.6,67.220.80.6,443,2.19,NL,DUS,144.12,207.42
89.110.73.241,89.110.73.241,8443,2.19,NL,AMS,153.0,161.41
43.250.54.97,43.250.54.97,443,2.19,NL,AMS,148.64,150.48
23.94.220.207,23.94.220.207,443,2.18,NL,AMS,144.69,191.05
80.76.35.73,80.76.35.73,443,2.18,NL,AMS,142.36,147.43
95.179.140.212,95.179.140.212,443,2.17,NL,AMS,134.5,139.38
185.121.232.7,185.121.232.7,443,2.17,NL,AMS,161.25,172.61
152.53.200.202,152.53.200.202,443,2.16,NL,AMS,149.48,167.68
91.84.103.79,91.84.103.79,8443,2.15,NL,AMS,158.62,168.22
77.238.232.228,77.238.232.228,443,2.15,NL,AMS,146.34,157.6
195.200.26.225,195.200.26.225,443,2.14,NL,AMS,157.96,166.86
147.45.225.134,147.45.225.134,443,2.14,NL,FRA,148.03,164.71
222.167.217.127,222.167.217.127,443,2.14,NL,AMS,151.65,154.36
77.239.109.66,77.239.109.66,443,2.14,NL,FRA,176.61,236.88
185.185.41.34,185.185.41.34,443,2.14,NL,AMS,141.42,155.61
77.105.142.168,77.105.142.168,443,2.13,NL,AMS,146.01,156.47
94.241.175.74,94.241.175.74,443,2.12,NL,FRA,143.71,160.83
185.157.214.38,185.157.214.38,8443,2.12,NL,AMS,160.61,169.54
91.84.105.40,91.84.105.40,443,2.12,NL,AMS,150.71,164.35
5.129.238.238,5.129.238.238,443,2.11,NL,FRA,134.94,159.14
91.84.105.87,91.84.105.87,8443,2.11,NL,AMS,161.09,168.04
91.84.103.45,91.84.103.45,8443,2.11,NL,AMS,189.08,218.59
185.23.238.76,185.23.238.76,443,2.09,NL,AMS,149.41,179.31
77.238.248.43,77.238.248.43,443,2.09,NL,AMS,146.31,157.89
89.110.112.211,89.110.112.211,443,2.09,NL,AMS,154.9,174.13
82.40.60.127,82.40.60.127,443,2.07,NL,AMS,139.46,151.37
91.84.103.109,91.84.103.109,8443,2.07,NL,AMS,162.41,175.33
185.94.165.207,185.94.165.207,443,2.07,NL,AMS,144.8,151.41
91.84.105.41,91.84.105.41,443,2.06,NL,AMS,156.69,172.09
147.45.45.136,147.45.45.136,443,2.06,NL,FRA,147.49,168.53
152.53.200.69,152.53.200.69,8443,2.06,NL,AMS,144.18,169.5
152.53.200.69,152.53.200.69,443,2.06,NL,AMS,151.95,164.2
212.111.82.142,212.111.82.142,443,2.05,NL,AMS,170.67,216.17
178.128.136.175,178.128.136.175,443,2.05,NL,AMS,141.64,146.88
94.103.95.115,94.103.95.115,443,2.03,NL,AMS,149.1,165.31
91.84.105.87,91.84.105.87,443,2.03,NL,AMS,159.89,167.16
89.110.68.158,89.110.68.158,443,2.02,NL,AMS,153.46,161.49
147.45.225.12,147.45.225.12,443,2.01,NL,FRA,144.84,173.0
152.53.200.15,152.53.200.15,8443,2.01,NL,AMS,151.63,170.49
212.34.134.37,212.34.134.37,443,2.0,NL,AMS,158.12,161.96
92.51.47.199,92.51.47.199,443,1.99,NL,FRA,139.23,157.66
212.7.207.4,212.7.207.4,443,1.99,NL,FRA,139.96,162.46
193.233.16.39,193.233.16.39,443,1.99,NL,FRA,149.83,163.27
109.120.142.219,109.120.142.219,443,1.98,NL,AMS,137.75,157.79
91.84.101.222,91.84.101.222,443,1.98,NL,AMS,189.26,206.5
188.227.107.112,188.227.107.112,443,1.97,NL,AMS,144.06,157.09
91.84.99.217,91.84.99.217,443,1.97,NL,AMS,163.05,178.89
31.56.222.60,31.56.222.60,443,1.97,NL,AMS,141.02,167.39
2.26.83.250,2.26.83.250,443,1.96,NL,AMS,146.61,159.33
91.124.18.241,91.124.18.241,443,1.95,NL,AMS,137.27,140.82
185.167.96.18,185.167.96.18,443,1.95,NL,AMS,146.81,141.73
146.0.79.124,146.0.79.124,8443,1.94,NL,AMS,132.54,144.35
91.201.115.92,91.201.115.92,443,1.93,NL,AMS,151.8,168.21
91.84.105.79,91.84.105.79,443,1.91,NL,AMS,155.84,162.98
31.169.124.136,31.169.124.136,443,1.9,NL,AMS,147.21,271.83
88.210.9.6,88.210.9.6,8443,1.9,NL,AMS,147.23,158.59
80.76.34.190,80.76.34.190,443,1.89,NL,AMS,142.52,160.26
91.84.106.123,91.84.106.123,8443,1.89,NL,AMS,159.73,169.69
91.84.103.60,91.84.103.60,8443,1.88,NL,AMS,149.06,157.48
2.26.110.36,2.26.110.36,8443,1.87,NL,FRA,149.17,181.5
141.227.130.76,141.227.130.76,443,1.87,NL,AMS,151.55,172.26
152.53.200.126,152.53.200.126,8443,1.86,NL,AMS,149.63,164.74
77.238.230.12,77.238.230.12,443,1.85,NL,AMS,160.93,169.25
46.17.97.176,46.17.97.176,443,1.85,NL,AMS,143.88,149.73
188.226.153.14,188.226.153.14,443,1.84,NL,AMS,142.32,289.1
91.84.120.249,91.84.120.249,443,1.83,NL,AMS,147.62,152.72
94.103.9.160,94.103.9.160,443,1.83,NL,AMS,144.49,155.39
152.53.200.89,152.53.200.89,8443,1.82,NL,AMS,147.38,166.76
103.97.88.133,103.97.88.133,8443,1.82,NL,AMS,133.8,145.4
146.190.236.144,146.190.236.144,443,1.82,NL,AMS,150.62,154.23
89.150.59.208,89.150.59.208,443,1.82,NL,AMS,136.68,149.25
91.84.103.60,91.84.103.60,443,1.81,NL,AMS,149.62,153.07
91.84.99.217,91.84.99.217,8443,1.8,NL,AMS,159.27,168.33
193.124.189.227,193.124.189.227,443,1.8,NL,AMS,144.45,150.0
93.183.91.7,93.183.91.7,443,1.79,NL,AMS,171.94,191.83
152.53.200.71,152.53.200.71,443,1.79,NL,AMS,153.2,171.16
91.84.103.191,91.84.103.191,443,1.78,NL,AMS,169.74,193.13
89.110.83.224,89.110.83.224,443,1.78,NL,AMS,170.99,180.36
91.84.107.193,91.84.107.193,8443,1.78,NL,AMS,158.32,159.9
212.192.217.100,212.192.217.100,8443,1.77,NL,FRA,143.83,167.13
2.26.110.36,2.26.110.36,443,1.76,NL,FRA,150.45,177.53
88.210.9.6,88.210.9.6,443,1.76,NL,AMS,149.17,157.81
152.53.200.241,152.53.200.241,8443,1.75,NL,AMS,156.81,172.69
91.84.107.170,91.84.107.170,8443,1.75,NL,AMS,177.06,190.6
192.210.175.185,192.210.175.185,443,1.75,NL,AMS,153.19,166.5
91.84.105.40,91.84.105.40,8443,1.75,NL,AMS,156.8,164.7
82.115.5.199,82.115.5.199,443,1.74,NL,AMS,140.77,153.28
91.84.107.193,91.84.107.193,443,1.74,NL,AMS,146.22,155.09
194.238.56.160,194.238.56.160,8443,1.73,NL,AMS,139.54,152.82
212.34.135.103,212.34.135.103,8443,1.73,NL,AMS,152.4,160.8
38.180.160.199,38.180.160.199,8443,1.73,NL,AMS,161.57,164.56
86.107.197.239,86.107.197.239,443,1.7,NL,AMS,139.8,152.79
77.238.232.228,77.238.232.228,8443,1.69,NL,AMS,160.07,170.43
161.35.147.14,161.35.147.14,443,1.69,NL,AMS,144.91,148.12
146.0.79.119,146.0.79.119,443,1.68,NL,AMS,169.86,139.37
89.110.73.241,89.110.73.241,443,1.65,NL,AMS,157.92,170.53
152.53.200.200,152.53.200.200,443,1.63,NL,AMS,145.12,179.08
212.34.134.37,212.34.134.37,8443,1.62,NL,AMS,157.51,162.71
77.238.239.140,77.238.239.140,8443,1.61,NL,AMS,157.14,165.57
152.53.200.241,152.53.200.241,443,1.58,NL,AMS,157.47,170.62
152.53.200.15,152.53.200.15,443,1.58,NL,AMS,152.09,173.29
91.84.104.172,91.84.104.172,443,1.55,NL,AMS,161.59,171.08
91.84.100.152,91.84.100.152,8443,1.55,NL,AMS,158.2,174.39
161.35.247.7,161.35.247.7,443,1.54,NL,AMS,142.27,150.33
23.168.72.17,23.168.72.17,443,1.52,NL,DUS,146.6,147.64
178.208.87.161,178.208.87.161,443,1.51,NL,AMS,159.19,185.88
152.53.105.182,152.53.105.182,443,1.44,NL,AMS,147.93,173.55
2.27.169.216,2.27.169.216,443,1.44,NL,AMS,144.17,149.2
91.84.105.79,91.84.105.79,8443,1.43,NL,AMS,160.07,172.67
212.192.217.100,212.192.217.100,443,1.42,NL,FRA,142.18,163.52
178.173.248.64,178.173.248.64,443,1.41,NL,AMS,141.45,144.51
91.84.107.137,91.84.107.137,443,1.4,NL,AMS,159.49,189.71
5.45.70.203,5.45.70.203,443,1.4,NL,AMS,141.74,161.57
109.120.158.149,109.120.158.149,443,1.4,NL,AMS,156.12,166.59
103.54.19.134,103.54.19.134,443,1.39,NL,AMS,145.17,146.69
152.53.200.72,152.53.200.72,443,1.39,NL,AMS,159.24,221.03
152.53.200.126,152.53.200.126,443,1.39,NL,AMS,150.54,169.08
45.154.35.142,45.154.35.142,443,1.38,NL,AMS,145.97,179.38
82.115.7.17,82.115.7.17,443,1.38,NL,AMS,142.75,145.42
212.34.140.216,212.34.140.216,443,1.37,NL,AMS,148.83,154.96
212.34.135.103,212.34.135.103,443,1.37,NL,AMS,146.81,158.01
62.84.97.123,62.84.97.123,443,1.36,NL,AMS,144.15,179.87
152.53.105.182,152.53.105.182,8443,1.35,NL,AMS,154.45,167.84
212.34.130.52,212.34.130.52,8443,1.35,NL,AMS,164.94,171.92
167.99.38.153,167.99.38.153,443,1.34,NL,AMS,141.56,169.08
164.92.150.167,164.92.150.167,443,1.31,NL,AMS,144.2,177.6
202.148.53.62,202.148.53.62,443,1.31,NL,AMS,137.67,155.05
185.103.255.142,185.103.255.142,443,1.31,NL,AMS,143.06,152.21
166.1.22.116,166.1.22.116,443,1.3,NL,AMS,141.65,157.75
91.84.107.69,91.84.107.69,443,1.29,NL,AMS,152.2,160.52
212.34.130.52,212.34.130.52,443,1.29,NL,AMS,137.35,152.57
212.34.140.216,212.34.140.216,8443,1.24,NL,AMS,147.1,157.02
62.197.48.250,62.197.48.250,443,1.23,NL,AMS,139.91,160.21
186.190.213.227,186.190.213.5,443,1.21,NL,DUS,137.35,149.69
95.85.245.89,195.133.63.147,443,1.21,NL,FRA,165.24,250.26
152.53.200.166,152.53.200.166,443,1.19,NL,AMS,149.7,178.51
168.100.9.81,168.100.9.81,443,1.13,NL,AMS,142.72,156.56
185.130.224.236,185.130.224.236,443,1.13,NL,AMS,135.79,142.74
193.233.127.123,193.233.127.123,443,1.11,NL,AMS,140.28,165.97
82.23.163.39,82.23.163.39,443,1.09,NL,AMS,155.68,168.62
222.167.217.115,222.167.217.115,443,1.08,NL,AMS,142.61,147.23
152.53.200.152,152.53.200.152,443,1.07,NL,AMS,152.97,153.69
152.53.200.152,152.53.200.152,8443,1.06,NL,AMS,150.81,176.65
212.118.37.83,212.118.37.83,443,1.04,NL,AMS,150.67,169.73
91.84.97.63,91.84.97.63,8443,1.04,NL,AMS,162.05,171.73
91.84.107.170,91.84.107.170,443,1.04,NL,AMS,166.34,194.37
23.168.72.85,23.168.72.85,443,1.02,NL,DUS,138.39,157.27
91.84.104.172,91.84.104.172,8443,1.02,NL,AMS,161.44,167.82
62.60.244.97,2a01:e5c0:451f::2,443,1.01,NL,FRA,159.24,169.54
103.97.88.133,103.97.88.133,443,1.01,NL,AMS,135.62,144.66
185.253.45.68,185.253.45.68,443,3.68,PL,WAW,186.99,194.48
194.87.128.46,194.87.128.46,443,3.54,PL,WAW,153.01,164.74
138.124.64.13,77.83.246.88,443,3.5,PL,WAW,147.37,155.36
77.83.246.88,77.83.246.88,443,3.14,PL,WAW,161.61,190.11
31.169.126.240,31.169.126.240,443,3.04,PL,WAW,171.21,178.62
82.118.20.234,82.118.20.234,443,2.94,PL,WAW,173.33,298.39
45.198.0.157,45.198.0.157,443,2.93,PL,WAW,149.5,154.42
81.90.17.57,81.90.17.57,443,2.73,PL,WAW,176.48,212.89
31.169.126.66,31.169.126.66,443,2.69,PL,WAW,155.9,184.65
138.124.20.93,138.124.20.93,443,2.69,PL,WAW,147.8,154.44
31.169.126.66,31.169.126.66,8443,2.64,PL,WAW,159.22,175.53
45.144.50.4,45.144.50.4,443,2.52,PL,WAW,173.04,172.57
70.34.243.123,70.34.243.123,443,2.45,PL,WAW,150.2,155.26
217.30.10.55,217.30.10.55,443,2.42,PL,WAW,157.55,174.5
191.101.184.50,191.101.184.50,443,2.41,PL,WAW,162.96,182.43
146.59.18.234,54.36.186.141,443,2.37,PL,WAW,172.46,182.81
212.119.43.76,212.119.43.76,443,2.36,PL,WAW,185.76,186.24
212.192.22.177,212.192.22.177,443,2.31,PL,WAW,174.68,188.83
217.30.10.55,217.30.10.55,2083,2.2,PL,WAW,148.5,173.9
217.30.10.55,217.30.10.55,2096,2.18,PL,WAW,148.62,173.34
54.36.186.141,54.36.186.141,443,2.15,PL,WAW,177.54,188.46
212.192.11.208,212.192.11.208,443,2.09,PL,WAW,159.15,165.88
51.75.32.106,217.182.79.55,8443,2.08,PL,WAW,170.15,176.3
82.38.65.88,82.38.65.88,443,2.06,PL,WAW,149.71,155.84
2.59.163.33,2.59.163.33,443,2.05,PL,WAW,154.6,164.94
51.75.32.106,217.182.79.55,443,1.99,PL,WAW,174.86,180.17
151.241.227.21,151.241.227.21,443,1.98,PL,WAW,160.84,167.96
188.255.163.120,188.255.163.120,443,1.95,PL,WAW,169.83,192.24
103.167.234.26,103.167.234.26,443,1.89,PL,WAW,148.38,159.34
94.103.0.67,94.103.0.67,443,1.87,PL,WAW,159.78,165.61
51.38.132.136,51.38.132.136,443,1.84,PL,WAW,175.64,191.57
64.176.68.73,64.176.68.73,443,1.78,PL,WAW,148.44,156.28
217.182.79.55,217.182.79.55,443,1.62,PL,WAW,165.44,173.02
37.252.10.91,37.252.10.91,443,1.56,PL,WAW,151.81,176.34
45.149.63.149,45.149.63.149,443,1.48,PL,WAW,166.95,172.0
45.149.63.149,45.149.63.149,8443,1.43,PL,WAW,176.29,195.14
78.10.222.98,78.10.222.98,443,1.39,PL,WAW,158.57,189.75
89.126.229.173,89.126.229.173,443,1.34,PL,WAW,166.83,189.37
188.116.40.37,188.116.40.37,443,1.32,PL,WAW,157.3,177.15
92.118.205.66,92.118.205.66,443,1.26,PL,WAW,165.73,198.23
193.108.170.80,193.108.170.80,443,1.18,PL,WAW,172.58,179.33
45.43.137.179,45.43.137.179,443,1.18,PL,VNO,185.5,212.7
82.40.38.216,82.40.38.216,443,1.04,PL,WAW,166.2,186.82
217.182.79.55,217.182.79.55,8443,1.03,PL,WAW,183.4,193.2
185.151.243.200,185.151.243.200,443,4.75,RU,DME,183.15,214.99
83.147.255.88,83.147.255.88,443,2.72,RU,CPH,171.4,213.59
194.87.151.237,194.87.151.237,443,2.46,RU,DME,173.51,218.8
212.41.15.119,212.41.15.119,443,2.41,RU,DME,176.03,206.23
77.73.66.223,77.73.66.223,443,2.32,RU,ARN,176.39,219.77
185.154.192.200,185.154.192.200,443,2.3,RU,DME,177.86,224.4
89.223.121.23,89.223.121.23,443,2.17,RU,DME,176.83,230.92
95.213.226.60,95.213.226.60,443,2.12,RU,DME,173.93,204.5
212.74.227.162,212.74.227.162,443,2.09,RU,DME,178.55,215.07
45.144.30.222,45.144.30.222,443,2.07,RU,OSL,176.56,274.91
77.232.136.60,77.232.136.60,443,2.03,RU,DME,179.64,267.02
91.184.244.230,91.184.244.230,443,2.0,RU,WAW,184.21,256.67
185.137.235.254,212.41.15.119,443,1.94,RU,DME,314.08,314.67
92.51.38.43,92.51.38.43,443,1.88,RU,DME,179.19,236.31
217.198.5.76,217.198.5.76,443,1.83,RU,WAW,182.26,327.33
178.253.39.156,178.253.39.156,443,1.82,RU,FRA,182.94,295.71
194.87.107.79,194.87.107.79,443,1.79,RU,WAW,168.01,253.84
176.124.200.14,176.124.200.14,443,1.77,RU,DME,178.83,225.76
91.107.127.205,91.107.127.205,443,1.72,RU,WAW,176.41,232.06
