IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.206,57.129.137.206,443,3.78,GB,LHR,76.58,92.07
57.129.137.223,57.129.137.223,443,3.78,GB,LHR,78.97,85.58
57.128.181.82,57.128.181.82,443,3.77,GB,LHR,82.42,107.31
57.129.137.210,57.129.137.210,443,3.73,GB,LHR,77.14,86.71
57.129.137.215,57.129.137.215,8443,3.73,GB,LHR,81.85,87.18
57.128.183.248,57.128.183.248,443,3.71,GB,LHR,81.29,83.39
57.128.176.90,57.128.176.90,8443,3.71,GB,LHR,80.49,87.43
57.128.177.203,57.128.177.203,443,3.68,GB,LHR,79.87,85.09
57.129.137.209,57.129.137.209,443,3.66,GB,LHR,81.05,92.91
57.129.137.206,57.129.137.206,8443,3.61,GB,LHR,74.35,96.54
57.129.137.241,57.129.137.241,8443,3.59,GB,LHR,80.29,86.19
57.129.137.83,57.129.137.83,8443,3.59,GB,LHR,76.37,85.1
57.129.137.90,57.129.137.90,8443,3.53,GB,LHR,87.18,95.26
57.128.178.196,57.128.178.196,443,3.53,GB,LHR,90.34,85.96
57.128.183.143,57.128.183.143,8443,3.51,GB,LHR,84.4,97.61
57.128.183.196,57.128.183.196,443,3.51,GB,LHR,79.54,92.35
57.128.182.76,57.128.182.76,443,3.49,GB,LHR,79.88,84.7
57.128.177.172,57.128.177.172,8443,3.48,GB,LHR,74.18,81.76
57.129.137.84,57.129.137.84,443,3.46,GB,LHR,85.69,83.48
91.149.202.142,91.149.202.142,443,3.44,GB,LHR,80.4,86.6
57.128.181.24,57.128.181.24,8443,3.44,GB,LHR,74.83,82.08
57.129.137.216,57.129.137.216,443,3.43,GB,LHR,86.34,108.61
129.151.74.25,129.151.74.25,443,3.39,GB,LHR,110.85,127.21
57.129.137.76,57.129.137.76,443,3.39,GB,LHR,84.67,87.1
57.128.178.183,57.128.178.183,443,3.38,GB,LHR,85.19,86.53
57.128.176.82,57.128.176.82,8443,3.36,GB,LHR,80.66,94.08
57.128.183.3,57.128.183.3,8443,3.35,GB,LHR,88.14,85.91
57.129.137.244,57.129.137.244,443,3.34,GB,LHR,80.49,84.16
57.128.183.225,57.128.183.225,443,3.33,GB,LHR,88.7,101.24
57.129.137.86,57.129.137.86,443,3.33,GB,LHR,82.04,88.4
57.129.137.57,57.129.137.57,8443,3.31,GB,LHR,75.22,146.33
57.129.137.224,57.129.137.224,443,3.27,GB,LHR,76.79,82.35
57.128.177.172,57.128.177.172,443,3.26,GB,LHR,84.67,83.29
57.129.137.208,57.129.137.208,443,3.22,GB,LHR,80.83,87.44
57.129.137.78,57.129.137.78,443,3.19,GB,LHR,89.72,111.41
57.129.137.89,57.129.137.89,443,3.19,GB,LHR,77.91,88.11
57.129.137.68,57.129.137.68,8443,3.18,GB,LHR,82.56,90.41
57.128.181.125,57.128.181.125,443,3.16,GB,LHR,80.68,161.51
57.128.183.77,57.128.183.77,8443,3.16,GB,LHR,76.8,83.54
57.128.176.147,57.128.176.147,443,3.15,GB,LHR,87.35,119.97
57.129.137.215,57.129.137.215,443,3.12,GB,LHR,77.8,83.32
57.128.183.59,57.128.183.59,8443,3.1,GB,LHR,76.55,83.97
57.128.183.77,57.128.183.77,443,3.09,GB,LHR,83.08,87.66
57.129.137.216,57.129.137.216,8443,3.08,GB,LHR,77.97,108.52
57.128.176.37,57.128.176.37,443,3.08,GB,LHR,76.36,90.22
57.128.182.61,57.128.182.61,443,3.02,GB,LHR,86.93,78.5
57.128.183.142,57.128.183.142,443,3.02,GB,LHR,80.37,109.09
57.128.177.185,57.128.177.185,443,3.0,GB,LHR,87.96,96.97
57.129.137.52,57.129.137.52,8443,2.98,GB,LHR,84.34,84.36
57.128.179.189,57.128.179.189,8443,2.97,GB,LHR,86.56,87.59
57.129.137.196,57.129.137.196,8443,2.95,GB,LHR,82.23,159.12
78.129.165.129,84.22.164.30,443,2.95,GB,LHR,81.01,90.8
57.129.137.218,57.129.137.218,8443,2.94,GB,LHR,83.85,108.34
57.128.180.80,57.128.180.80,443,2.94,GB,LHR,100.98,82.54
57.128.178.232,57.128.178.232,8443,2.94,GB,LHR,81.07,90.42
57.128.183.35,57.128.183.35,443,2.92,GB,LHR,81.68,86.0
57.129.137.77,57.129.137.77,443,2.91,GB,LHR,81.95,80.99
57.129.137.69,57.129.137.69,443,2.87,GB,LHR,82.89,85.78
57.129.137.72,57.129.137.72,443,2.86,GB,LHR,77.08,103.69
57.128.181.18,57.128.181.18,443,2.85,GB,LHR,74.67,83.22
57.129.137.213,57.129.137.213,443,2.84,GB,LHR,74.25,89.61
37.46.18.19,37.46.18.19,443,2.83,GB,FRA,101.92,101.35
57.129.137.224,57.129.137.224,8443,2.83,GB,LHR,83.6,82.99
57.128.179.9,57.128.179.9,8443,2.82,GB,LHR,80.65,106.95
57.129.137.77,57.129.137.77,8443,2.82,GB,LHR,93.01,90.57
57.128.182.234,57.128.182.234,8443,2.8,GB,LHR,84.76,79.51
57.128.178.196,57.128.178.196,8443,2.8,GB,LHR,77.28,96.15
57.129.137.69,57.129.137.69,8443,2.8,GB,LHR,81.16,87.49
57.129.137.84,57.129.137.84,8443,2.79,GB,LHR,82.28,86.21
57.129.137.94,57.129.137.94,443,2.74,GB,LHR,76.75,84.32
57.129.137.237,57.129.137.237,443,2.73,GB,LHR,90.39,95.95
57.128.177.176,57.128.177.176,8443,2.73,GB,LHR,81.55,89.02
57.129.137.212,57.129.137.212,443,2.72,GB,LHR,79.2,90.72
57.129.137.222,57.129.137.222,443,2.71,GB,LHR,98.38,88.6
57.129.137.50,57.129.137.50,443,2.69,GB,LHR,85.32,86.72
57.129.137.228,57.129.137.228,8443,2.67,GB,LHR,92.1,86.64
57.129.137.225,57.129.137.225,8443,2.67,GB,LHR,76.37,83.53
57.129.137.213,57.129.137.213,8443,2.66,GB,LHR,76.57,90.79
57.129.137.201,57.129.137.201,8443,2.64,GB,LHR,80.41,86.93
57.128.178.63,57.128.178.63,443,2.63,GB,LHR,74.55,83.06
57.129.137.205,57.129.137.205,8443,2.62,GB,LHR,88.64,92.18
57.128.180.98,57.128.180.98,8443,2.61,GB,LHR,76.72,101.91
57.129.137.55,57.129.137.55,443,2.6,GB,LHR,81.48,85.99
2.26.124.83,2.26.124.83,443,2.6,GB,ARN,150.7,266.56
57.128.181.88,57.128.181.88,443,2.59,GB,LHR,90.44,88.43
57.129.137.225,57.129.137.225,443,2.59,GB,LHR,76.95,85.15
57.129.137.203,57.129.137.203,443,2.56,GB,LHR,79.23,89.59
57.129.137.229,57.129.137.229,443,2.56,GB,LHR,79.62,86.34
57.129.137.76,57.129.137.76,8443,2.56,GB,LHR,85.95,82.58
57.129.137.68,57.129.137.68,443,2.56,GB,LHR,75.31,81.16
57.129.137.240,57.129.137.240,8443,2.54,GB,LHR,84.93,91.36
57.128.177.203,57.128.177.203,8443,2.52,GB,LHR,100.7,89.55
195.54.161.101,195.54.161.101,443,2.48,GB,LHR,82.52,135.86
91.227.62.165,69.42.213.171,443,2.48,GB,LHR,87.63,85.33
57.129.137.196,57.129.137.196,443,2.46,GB,LHR,82.63,121.66
57.129.137.217,57.129.137.217,443,2.46,GB,LHR,89.27,90.73
57.129.137.222,57.129.137.222,8443,2.46,GB,LHR,79.65,87.57
57.129.137.59,57.129.137.59,8443,2.45,GB,LHR,74.26,86.42
57.129.137.208,57.129.137.208,8443,2.42,GB,LHR,79.97,82.0
57.128.182.255,57.128.182.255,8443,2.39,GB,LHR,84.58,93.81
57.129.137.209,57.129.137.209,8443,2.39,GB,LHR,83.88,79.42
57.128.183.107,57.128.183.107,8443,2.39,GB,LHR,75.42,82.18
57.128.178.79,57.128.178.79,8443,2.37,GB,LHR,80.31,82.93
68.168.31.169,68.168.31.164,443,2.35,GB,LHR,88.06,91.82
57.128.182.61,57.128.182.61,8443,2.34,GB,LHR,91.35,98.4
57.129.137.57,57.129.137.57,443,2.32,GB,LHR,82.83,98.32
57.129.137.63,57.129.137.63,8443,2.29,GB,LHR,76.14,82.69
57.129.137.238,57.129.137.238,443,2.29,GB,LHR,77.18,78.94
57.128.183.137,57.128.183.137,443,2.28,GB,LHR,88.43,111.28
57.128.183.90,57.128.183.90,8443,2.28,GB,LHR,78.91,103.29
57.128.176.87,57.128.176.87,8443,2.28,GB,LHR,74.63,82.39
57.128.183.196,57.128.183.196,8443,2.28,GB,LHR,81.27,90.35
57.129.137.94,57.129.137.94,8443,2.26,GB,LHR,77.96,88.1
103.13.208.242,103.13.208.242,443,2.23,GB,LHR,76.81,100.57
18.170.77.148,18.170.77.148,443,2.21,GB,LHR,77.05,137.66
57.128.179.189,57.128.179.189,443,2.17,GB,LHR,79.47,84.3
57.128.181.221,57.128.181.221,443,2.16,GB,LHR,81.51,81.52
57.129.137.240,57.129.137.240,443,2.16,GB,LHR,77.25,86.79
34.39.62.53,34.39.62.53,443,2.16,GB,LHR,79.21,86.04
45.140.167.43,45.140.167.43,443,2.14,GB,LHR,81.87,116.25
213.165.88.177,213.165.88.177,443,2.13,GB,LHR,96.07,158.71
57.128.183.79,57.128.183.79,8443,2.13,GB,LHR,85.43,86.07
87.117.247.29,87.117.247.27,443,2.13,GB,LHR,94.43,87.06
57.128.183.3,57.128.183.3,443,2.13,GB,LHR,78.67,88.77
57.129.137.239,57.129.137.239,443,2.12,GB,LHR,78.38,100.1
57.129.137.89,57.129.137.89,8443,2.11,GB,LHR,83.91,97.3
57.128.183.142,57.128.183.142,8443,2.1,GB,LHR,75.53,117.73
91.108.190.5,91.108.190.5,443,2.09,GB,ARN,124.44,198.83
57.129.137.233,57.129.137.233,8443,2.09,GB,LHR,160.84,390.04
57.128.179.111,57.128.179.111,8443,2.02,GB,LHR,77.68,82.99
57.129.137.67,57.129.137.67,443,2.02,GB,LHR,81.41,84.88
57.128.182.76,57.128.182.76,8443,2.02,GB,LHR,82.23,85.08
57.129.137.63,57.129.137.63,443,2.01,GB,LHR,82.42,87.33
57.129.137.239,57.129.137.239,8443,1.96,GB,LHR,91.88,100.05
57.129.137.72,57.129.137.72,8443,1.96,GB,LHR,78.32,89.14
57.129.137.238,57.129.137.238,8443,1.93,GB,LHR,76.93,90.6
57.128.182.234,57.128.182.234,443,1.87,GB,LHR,86.5,87.62
87.106.65.110,87.106.65.110,443,1.87,GB,LHR,101.23,111.98
57.128.181.88,57.128.181.88,8443,1.86,GB,LHR,81.79,84.18
57.128.178.232,57.128.178.232,443,1.86,GB,LHR,85.57,88.17
57.128.182.255,57.128.182.255,443,1.85,GB,LHR,78.43,86.56
94.228.168.17,2a09:bac5:37a1:2496::3a5:14,443,1.84,GB,FRA,154.69,99.92
57.129.137.79,57.129.137.79,443,1.8,GB,LHR,76.21,84.16
37.157.242.6,37.157.242.6,443,1.77,GB,LHR,90.47,96.45
57.128.180.80,57.128.180.80,8443,1.76,GB,LHR,88.44,86.03
194.147.16.51,194.147.16.51,443,1.72,GB,AMS,76.61,96.13
57.129.137.82,57.129.137.82,443,1.69,GB,LHR,76.25,94.65
57.129.137.233,57.129.137.233,443,1.69,GB,LHR,159.25,390.57
141.147.114.60,141.147.114.60,443,1.68,GB,LHR,118.17,100.93
57.129.137.237,57.129.137.237,8443,1.65,GB,LHR,75.78,88.1
57.129.137.78,57.129.137.78,8443,1.64,GB,LHR,89.52,107.38
57.129.137.236,57.129.137.236,443,1.63,GB,LHR,78.54,89.26
57.128.177.22,57.128.177.22,8443,1.62,GB,LHR,160.0,118.75
57.129.137.82,57.129.137.82,8443,1.62,GB,LHR,73.62,82.69
57.129.137.219,57.129.137.219,8443,1.58,GB,LHR,77.19,120.53
57.128.181.125,57.128.181.125,8443,1.57,GB,LHR,79.19,160.17
57.129.137.241,57.129.137.241,443,1.57,GB,LHR,74.02,81.46
57.129.137.50,57.129.137.50,8443,1.55,GB,LHR,79.05,90.12
92.42.96.240,92.42.96.240,443,1.54,GB,FRA,100.34,104.79
57.128.179.111,57.128.179.111,443,1.52,GB,LHR,77.31,88.49
57.128.177.185,57.128.177.185,8443,1.52,GB,LHR,89.59,89.22
188.166.144.219,188.166.144.219,443,1.48,GB,LHR,80.47,97.04
57.129.137.201,57.129.137.201,443,1.44,GB,LHR,85.81,77.58
185.132.39.46,185.132.39.46,443,1.42,GB,LHR,95.84,121.04
57.129.137.205,57.129.137.205,443,1.42,GB,LHR,82.61,88.14
57.129.137.79,57.129.137.79,8443,1.37,GB,LHR,78.31,84.83
57.129.137.67,57.129.137.67,8443,1.37,GB,LHR,74.38,85.72
57.128.181.221,57.128.181.221,8443,1.34,GB,LHR,82.33,97.03
57.128.183.79,57.128.183.79,443,1.34,GB,LHR,80.56,90.35
57.128.176.149,57.128.176.149,8443,1.3,GB,LHR,78.91,92.11
57.129.137.61,57.129.137.61,8443,1.27,GB,LHR,79.1,81.24
57.129.137.230,57.129.137.230,8443,1.26,GB,LHR,124.87,89.22
57.128.176.149,57.128.176.149,443,1.25,GB,LHR,78.74,90.55
57.128.183.137,57.128.183.137,8443,1.24,GB,LHR,96.34,131.5
57.129.137.236,57.129.137.236,8443,1.19,GB,LHR,113.54,84.77
57.129.137.61,57.129.137.61,443,1.16,GB,LHR,77.78,89.77
57.129.137.230,57.129.137.230,443,1.11,GB,LHR,124.86,95.89
57.128.177.176,57.128.177.176,443,1.1,GB,LHR,79.63,84.49
57.129.137.228,57.129.137.228,443,1.05,GB,LHR,140.43,82.84
185.243.240.111,185.243.240.111,443,1.87,HK,HKG,224.98,231.27
23.141.52.169,23.141.52.169,443,1.47,HK,HKG,214.35,246.38
165.154.20.213,165.154.20.213,443,1.4,HK,HKG,220.45,242.54
74.119.193.221,74.119.193.221,443,1.37,HK,HKG,212.1,228.04
159.138.138.87,159.138.138.87,443,1.32,HK,HKG,218.83,250.47
176.98.181.71,176.98.181.71,443,1.29,HK,HKG,211.79,218.68
43.168.16.112,43.175.115.196,443,1.28,HK,HKG,217.91,224.85
103.74.192.228,2001:df1:7880:100:ae90:fcff:fe00:126f,443,1.28,HK,HKG,209.76,226.33
143.20.204.5,143.20.204.5,443,1.28,HK,HKG,212.03,217.74
47.239.4.246,47.239.4.246,2053,1.26,HK,HKG,214.65,225.99
152.32.133.246,152.32.133.246,443,1.25,HK,HKG,222.68,235.4
68.64.176.135,68.64.176.135,443,1.25,HK,HKG,244.35,343.67
103.192.179.132,103.192.179.132,443,1.19,HK,HKG,217.13,228.34
123.254.106.203,123.254.106.203,443,1.18,HK,HKG,211.95,222.34
156.230.12.71,202.46.34.74,443,1.17,HK,HKG,218.28,234.89
47.239.4.246,47.239.4.246,8443,1.11,HK,HKG,216.3,223.54
157.254.22.120,157.254.22.120,443,1.1,HK,HKG,239.48,281.11
47.239.4.246,47.239.4.246,443,1.07,HK,HKG,209.97,222.04
103.219.194.43,103.219.194.43,443,1.06,HK,HKG,223.23,226.31
154.219.104.17,154.219.104.17,443,1.04,HK,HKG,275.92,224.49
172.236.187.52,172.236.187.52,443,1.48,IN,BOM,223.97,221.37
43.230.200.169,43.230.200.169,443,1.38,IN,BOM,203.99,214.83
143.110.247.61,143.110.247.61,443,1.37,IN,BLR,216.65,215.94
143.110.247.61,143.110.247.61,2053,1.35,IN,BLR,227.45,237.08
45.89.105.211,45.89.105.211,443,1.25,IN,BOM,212.49,209.49
143.110.247.61,143.110.247.61,8443,1.2,IN,BLR,241.27,245.73
172.104.97.39,172.104.97.39,443,5.8,JP,NRT,191.07,250.32
43.170.8.95,43.175.19.246,443,3.33,JP,NRT,169.55,197.39
45.76.54.215,45.76.54.215,443,2.8,JP,NRT,186.62,179.12
139.180.198.32,139.180.198.32,443,2.59,JP,NRT,168.3,175.66
8.216.5.125,8.216.5.125,8443,2.52,JP,NRT,163.58,170.21
64.176.56.68,64.176.56.68,443,2.48,JP,KIX,175.91,203.3
139.180.203.76,139.180.203.76,443,2.39,JP,NRT,174.69,191.84
64.176.36.61,64.176.36.61,443,2.35,JP,KIX,191.36,191.05
138.2.31.37,138.2.31.37,443,2.23,JP,NRT,163.91,175.47
158.101.78.162,158.101.78.162,443,1.99,JP,NRT,169.75,175.93
8.216.5.125,8.216.5.125,2083,1.57,JP,NRT,156.86,170.09
66.245.216.191,66.245.216.191,443,1.49,JP,KIX,167.91,172.71
8.222.185.236,8.221.173.58,443,1.47,JP,NRT,231.75,316.32
138.3.214.171,138.3.214.171,443,1.46,JP,NRT,195.69,225.82
161.33.190.243,161.33.190.243,443,1.46,JP,NRT,170.14,177.97
8.216.5.125,8.216.5.125,2087,1.46,JP,NRT,173.32,188.66
150.230.5.126,150.230.5.126,443,1.44,JP,KIX,181.34,195.7
8.216.5.125,8.216.5.125,2096,1.35,JP,NRT,173.36,190.91
8.216.5.125,8.216.5.125,443,1.33,JP,NRT,172.09,189.6
8.216.5.125,8.216.5.125,2053,1.27,JP,NRT,171.55,200.55
140.245.86.172,140.245.86.172,443,1.23,JP,NRT,175.71,188.9
89.125.244.207,89.125.244.207,443,1.14,JP,NRT,176.46,167.63
149.28.21.106,149.28.21.106,443,1.13,JP,NRT,170.29,181.85
161.33.141.33,161.33.141.33,443,1.09,JP,NRT,171.84,179.92
64.110.104.30,64.110.104.30,443,1.08,JP,KIX,183.22,178.88
8.219.195.31,8.221.172.7,443,1.05,JP,NRT,248.12,325.11
8.222.193.153,8.221.172.5,443,1.03,JP,NRT,252.17,376.34
123.111.169.70,123.111.169.70,2087,2.73,KR,ICN,195.43,199.72
123.111.169.70,123.111.169.70,443,2.32,KR,ICN,195.45,193.76
123.111.169.70,123.111.169.70,2096,2.28,KR,ICN,195.57,194.57
123.111.169.70,123.111.169.70,2083,2.12,KR,ICN,192.64,192.87
123.111.169.70,123.111.169.70,8443,2.11,KR,ICN,192.01,192.36
193.122.108.223,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,1.74,KR,ICN,224.92,274.78
134.185.97.168,134.185.97.168,443,1.64,KR,ICN,194.26,214.29
123.111.169.70,123.111.169.70,2053,1.63,KR,ICN,194.92,192.79
158.180.72.60,158.180.72.60,443,1.62,KR,ICN,206.4,293.93
158.247.199.106,158.247.199.106,443,1.56,KR,ICN,187.34,202.07
130.162.130.105,130.162.130.105,443,1.48,KR,ICN,197.2,216.24
144.24.73.232,144.24.73.232,443,1.44,KR,ICN,198.99,212.14
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,1.43,KR,ICN,205.31,209.28
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.43,KR,ICN,198.69,202.97
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.39,KR,ICN,197.39,204.68
146.56.180.103,146.56.180.103,443,1.2,KR,ICN,201.42,202.85
146.56.188.74,146.56.188.74,443,1.03,KR,ICN,204.31,216.74
185.242.107.169,185.242.107.169,443,4.14,LV,RIX,113.85,132.73
92.118.170.191,92.118.170.191,443,2.76,LV,RIX,111.8,115.46
77.73.71.196,77.73.71.196,443,1.68,LV,VNO,114.69,235.06
80.74.28.213,80.74.28.213,443,20.46,NL,AMS,106.96,244.24
185.130.225.218,185.130.225.218,443,19.73,NL,AMS,174.11,216.97
109.234.32.8,109.234.32.8,443,19.66,NL,AMS,96.03,140.41
185.130.225.218,185.130.225.218,8443,18.98,NL,AMS,120.23,173.92
82.115.6.21,82.115.6.21,443,17.26,NL,AMS,98.56,113.76
146.103.113.158,146.103.113.158,443,17.02,NL,AMS,91.69,96.07
5.180.181.166,5.180.181.166,443,16.2,NL,AMS,187.02,159.0
91.242.229.152,91.242.229.152,443,15.41,NL,AMS,194.88,153.48
164.90.204.84,164.90.204.84,443,14.61,NL,AMS,90.14,174.79
23.137.188.153,186.190.213.82,443,14.55,NL,DUS,108.85,119.49
152.42.128.92,152.42.128.92,443,14.52,NL,AMS,108.67,310.82
45.12.255.239,45.12.255.239,443,14.07,NL,AMS,91.74,115.71
77.246.108.130,77.246.108.130,443,13.74,NL,AMS,117.35,110.27
62.212.68.100,62.212.68.100,443,13.67,NL,FRA,97.37,106.91
89.110.108.128,89.110.108.128,443,13.6,NL,AMS,103.24,127.78
109.248.162.37,109.248.162.37,443,13.59,NL,AMS,90.84,107.64
185.244.48.158,185.244.48.158,443,13.11,NL,AMS,165.77,217.26
151.245.136.43,151.245.136.43,8443,12.93,NL,AMS,190.19,201.49
185.81.115.188,185.81.115.188,443,12.9,NL,AMS,106.64,149.91
185.171.83.147,185.171.83.147,443,12.79,NL,AMS,103.15,171.35
23.94.220.207,23.94.220.207,443,12.74,NL,AMS,95.09,111.87
144.31.200.52,144.31.200.52,443,12.62,NL,FRA,177.89,179.75
212.34.142.54,212.34.142.54,443,12.59,NL,AMS,117.57,126.3
146.190.236.144,146.190.236.144,443,12.57,NL,AMS,88.94,99.78
38.180.133.83,38.180.133.83,443,12.55,NL,AMS,117.94,115.36
91.84.98.171,91.84.98.171,8443,12.15,NL,AMS,165.26,119.69
91.84.104.172,91.84.104.172,443,12.08,NL,AMS,193.09,154.99
45.144.154.146,45.144.154.146,443,12.01,NL,AMS,119.55,168.08
2.26.110.36,2.26.110.36,443,11.76,NL,FRA,104.41,150.03
77.238.239.140,77.238.239.140,8443,11.76,NL,AMS,115.98,121.37
167.99.44.172,167.99.44.172,443,11.66,NL,AMS,85.47,96.19
5.129.219.71,5.129.219.71,443,11.64,NL,AMS,90.03,102.13
89.110.66.154,89.110.66.154,443,11.59,NL,AMS,103.91,194.77
194.113.153.226,194.113.153.226,443,11.52,NL,AMS,92.77,111.74
141.227.130.76,141.227.130.76,443,11.47,NL,AMS,85.56,108.07
89.150.41.92,89.150.41.92,443,11.44,NL,AMS,91.3,98.45
72.56.72.198,72.56.72.198,443,11.32,NL,AMS,88.52,148.21
45.159.189.38,45.159.189.38,443,11.26,NL,AMS,90.44,103.83
134.209.136.197,64.225.77.36,443,11.11,NL,AMS,96.65,92.96
45.91.168.69,45.91.168.69,443,11.05,NL,AMS,96.5,125.44
88.210.12.132,88.210.12.132,443,10.86,NL,AMS,103.3,113.0
213.183.51.71,213.183.51.71,443,10.83,NL,AMS,92.98,99.73
31.59.114.114,31.59.114.114,443,10.64,NL,AMS,96.94,113.65
89.124.77.146,89.124.77.146,443,10.52,NL,AMS,90.05,97.49
185.21.10.43,185.21.10.43,443,10.43,NL,AMS,87.53,113.95
138.124.79.11,138.124.79.11,443,10.4,NL,AMS,123.14,140.78
212.193.1.234,212.193.1.234,443,10.26,NL,AMS,104.64,117.93
94.103.9.160,94.103.9.160,443,10.23,NL,AMS,97.36,109.21
23.137.188.236,186.190.213.82,443,10.21,NL,DUS,94.96,118.85
45.144.29.19,45.144.29.19,443,9.89,NL,AMS,123.68,156.18
91.84.104.172,91.84.104.172,8443,9.76,NL,AMS,168.46,149.02
138.226.220.60,138.226.220.60,443,9.68,NL,AMS,117.25,170.09
43.250.54.107,43.250.54.107,443,9.68,NL,AMS,91.63,100.85
2.26.110.36,2.26.110.36,8443,9.56,NL,FRA,144.51,137.02
178.208.79.44,178.208.79.44,443,9.31,NL,AMS,93.8,94.42
88.218.122.203,88.218.122.203,443,9.27,NL,AMS,91.26,118.11
144.31.234.92,144.31.234.92,443,9.25,NL,AMS,147.85,170.32
89.110.102.110,89.110.102.110,443,9.16,NL,AMS,116.49,139.29
146.0.79.124,146.0.79.124,8443,9.14,NL,AMS,106.35,173.91
212.111.89.16,212.111.89.16,443,8.98,NL,AMS,149.73,245.2
89.110.117.7,89.110.117.7,443,8.97,NL,AMS,112.07,177.19
23.137.188.84,186.190.213.5,443,8.86,NL,DUS,94.31,114.95
45.89.196.143,45.89.196.143,443,8.82,NL,AMS,106.94,147.02
77.238.248.43,77.238.248.43,443,8.77,NL,AMS,100.14,106.38
193.124.188.208,193.124.188.208,443,8.68,NL,AMS,87.92,134.14
45.8.145.149,45.8.145.149,443,8.61,NL,AMS,101.15,143.26
77.221.133.14,178.217.101.126,443,8.58,NL,AMS,88.58,97.91
146.0.79.124,146.0.79.124,443,8.45,NL,AMS,102.18,99.4
91.84.105.41,91.84.105.41,443,8.37,NL,AMS,108.9,162.06
80.74.28.213,80.74.28.213,8443,8.33,NL,AMS,101.91,122.46
45.91.236.216,45.91.236.216,443,8.21,NL,AMS,96.52,135.9
5.181.180.20,5.181.180.20,443,7.99,NL,AMS,95.99,126.05
91.84.98.171,91.84.98.171,443,7.95,NL,AMS,112.61,125.65
45.88.67.65,45.88.67.65,443,7.82,NL,AMS,94.47,102.39
192.210.175.185,192.210.175.185,443,7.75,NL,AMS,108.13,97.88
77.238.239.140,77.238.239.140,443,7.72,NL,AMS,126.45,128.26
77.238.236.239,77.238.236.239,443,7.66,NL,AMS,129.84,207.96
152.53.200.225,152.53.200.225,8443,7.49,NL,AMS,116.76,173.71
23.168.72.85,23.168.72.85,443,7.44,NL,DUS,91.55,109.5
178.130.41.133,178.130.41.133,443,7.36,NL,AMS,96.83,112.09
91.84.101.135,91.84.101.135,443,7.29,NL,AMS,103.63,140.95
152.53.200.115,152.53.200.115,8443,7.29,NL,AMS,104.27,113.8
91.84.105.41,91.84.105.41,8443,7.24,NL,AMS,110.51,151.22
167.71.66.234,167.71.66.234,443,7.14,NL,AMS,93.49,113.28
94.232.245.136,45.8.145.244,2083,7.12,NL,AMS,97.78,129.48
193.106.150.253,193.106.150.253,443,7.1,NL,AMS,93.71,124.13
152.53.200.225,152.53.200.225,443,7.08,NL,AMS,130.59,153.49
5.35.69.137,5.35.69.137,443,7.08,NL,AMS,111.79,131.33
94.232.245.136,45.8.145.244,443,7.06,NL,AMS,84.6,104.03
91.84.101.56,91.84.101.56,443,7.05,NL,AMS,97.01,114.79
185.244.49.38,185.244.49.38,443,7.0,NL,AMS,89.62,108.79
152.53.200.115,152.53.200.115,443,6.99,NL,AMS,104.46,134.29
43.250.54.107,43.250.54.107,8443,6.94,NL,AMS,94.99,99.94
178.208.79.186,178.208.79.186,443,6.88,NL,AMS,96.9,109.6
45.88.67.129,45.88.67.129,443,6.88,NL,AMS,92.32,99.56
167.99.38.153,167.99.38.153,443,6.84,NL,AMS,84.34,89.74
185.233.184.13,185.233.184.13,443,6.78,NL,AMS,87.92,98.71
134.122.50.11,134.122.50.11,443,6.66,NL,AMS,90.27,93.78
91.84.105.87,91.84.105.87,443,6.61,NL,AMS,100.41,108.5
23.94.134.141,23.94.134.141,443,6.61,NL,AMS,94.65,118.9
5.129.218.139,5.129.218.139,443,6.58,NL,AMS,129.88,152.16
152.53.200.197,152.53.200.197,8443,6.57,NL,AMS,106.19,177.73
66.151.32.59,66.151.32.59,443,6.56,NL,AMS,86.18,98.93
91.84.103.79,91.84.103.79,443,6.49,NL,AMS,105.02,111.7
194.147.33.251,194.147.33.251,443,6.48,NL,AMS,137.65,335.37
91.84.101.135,91.84.101.135,8443,6.47,NL,AMS,105.46,160.3
45.147.199.13,45.147.199.13,443,6.42,NL,AMS,95.21,100.65
194.135.38.140,194.135.38.140,443,6.42,NL,AMS,87.47,96.51
147.45.225.12,147.45.225.12,443,6.41,NL,AMS,92.73,96.07
212.34.132.122,212.34.132.122,443,6.4,NL,AMS,140.46,270.27
212.34.128.194,212.34.128.194,8443,6.26,NL,AMS,102.85,114.97
91.84.103.10,91.84.103.10,8443,6.24,NL,AMS,101.18,108.03
72.56.96.230,72.56.96.230,443,6.22,NL,AMS,90.07,111.91
188.227.107.171,188.227.107.171,443,6.2,NL,AMS,97.95,117.59
152.53.200.174,152.53.200.174,443,6.1,NL,AMS,101.67,121.85
89.110.112.211,89.110.112.211,443,6.1,NL,AMS,105.4,124.71
91.84.103.232,91.84.103.232,443,6.04,NL,AMS,105.25,110.86
91.84.101.56,91.84.101.56,8443,6.03,NL,AMS,104.8,122.43
144.31.199.26,144.31.199.26,443,6.03,NL,FRA,103.33,151.81
