IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.183.79,57.128.183.79,8443,2.18,GB,LHR,120.98,126.04
57.129.137.64,57.129.137.64,443,2.18,GB,LHR,123.18,143.4
57.129.137.58,57.129.137.58,8443,2.18,GB,LHR,130.27,137.29
57.128.183.225,57.128.183.225,8443,2.16,GB,LHR,120.4,148.6
57.128.177.206,57.128.177.206,8443,2.16,GB,LHR,121.26,127.54
57.129.137.213,57.129.137.213,8443,2.14,GB,LHR,121.4,132.07
57.129.137.96,57.129.137.96,443,2.12,GB,LHR,125.82,133.61
57.128.183.90,57.128.183.90,443,2.12,GB,LHR,122.91,139.97
57.128.177.22,57.128.177.22,8443,2.12,GB,LHR,122.02,129.0
57.128.180.59,57.128.180.59,8443,2.12,GB,LHR,122.89,128.35
57.129.137.85,57.129.137.85,8443,2.11,GB,LHR,115.18,122.61
57.129.137.212,57.129.137.212,8443,2.11,GB,LHR,123.88,136.45
159.65.19.63,159.65.19.63,443,2.1,GB,LHR,128.83,134.05
57.128.181.247,57.128.181.247,8443,2.1,GB,LHR,127.7,145.62
57.129.137.238,57.129.137.238,8443,2.09,GB,LHR,122.77,129.06
91.149.202.142,91.149.202.142,443,2.08,GB,LHR,118.61,137.49
57.129.137.228,57.129.137.228,443,2.08,GB,LHR,122.95,130.19
57.129.137.225,57.129.137.225,443,2.08,GB,LHR,130.83,139.63
57.128.183.133,57.128.183.133,443,2.07,GB,LHR,127.11,127.88
57.129.137.82,57.129.137.82,443,2.07,GB,LHR,125.94,129.02
57.128.180.133,57.128.180.133,8443,2.06,GB,LHR,127.99,129.52
57.129.137.203,57.129.137.203,8443,2.04,GB,LHR,123.36,130.57
109.169.76.23,109.169.76.23,443,2.04,GB,LHR,121.39,131.39
57.128.183.77,57.128.183.77,8443,2.04,GB,LHR,119.53,130.38
57.129.137.220,57.129.137.220,443,2.03,GB,LHR,123.32,133.46
57.128.179.111,57.128.179.111,8443,2.03,GB,LHR,123.93,127.69
57.128.183.245,57.128.183.245,443,2.03,GB,LHR,122.01,126.29
57.129.137.215,57.129.137.215,443,2.02,GB,LHR,130.34,129.45
57.128.182.76,57.128.182.76,443,2.02,GB,LHR,120.49,127.73
57.128.177.176,57.128.177.176,443,2.02,GB,LHR,123.38,136.3
57.128.183.107,57.128.183.107,443,2.01,GB,LHR,124.69,137.72
2.56.179.89,2.56.179.89,443,2.01,GB,LHR,127.42,152.02
57.128.181.88,57.128.181.88,8443,2.0,GB,LHR,127.32,131.63
57.129.137.226,57.129.137.226,8443,2.0,GB,LHR,125.39,129.69
146.19.230.133,146.19.230.133,443,2.0,GB,LHR,130.56,144.29
57.129.137.230,57.129.137.230,443,1.99,GB,LHR,119.22,135.2
57.129.137.244,57.129.137.244,8443,1.99,GB,LHR,123.13,133.35
57.129.137.76,57.129.137.76,8443,1.98,GB,LHR,120.2,127.47
57.129.137.219,57.129.137.219,8443,1.97,GB,LHR,127.63,134.16
57.128.182.234,57.128.182.234,443,1.97,GB,LHR,126.47,134.29
57.128.183.108,57.128.183.108,443,1.97,GB,LHR,135.35,127.58
57.128.180.133,57.128.180.133,443,1.95,GB,LHR,125.26,133.63
57.128.178.183,57.128.178.183,8443,1.95,GB,LHR,141.09,152.07
57.129.137.84,57.129.137.84,443,1.95,GB,LHR,130.29,126.08
57.129.137.224,57.129.137.224,8443,1.92,GB,LHR,130.96,130.58
57.128.181.26,57.128.181.26,8443,1.91,GB,LHR,126.97,127.79
57.129.137.64,57.129.137.64,8443,1.91,GB,LHR,127.96,138.23
57.128.182.27,57.128.182.27,8443,1.9,GB,LHR,125.48,130.0
57.128.182.21,57.128.182.21,8443,1.89,GB,LHR,126.19,141.98
57.128.183.82,57.128.183.82,8443,1.89,GB,LHR,126.57,123.45
57.129.137.51,57.129.137.51,443,1.88,GB,LHR,129.38,131.97
57.128.183.107,57.128.183.107,8443,1.88,GB,LHR,127.96,132.48
57.128.177.203,57.128.177.203,8443,1.88,GB,LHR,122.74,129.77
64.176.186.194,64.176.186.194,443,1.87,GB,MAN,118.8,126.58
57.128.183.138,57.128.183.138,8443,1.87,GB,LHR,122.66,137.49
57.129.137.69,57.129.137.69,8443,1.87,GB,LHR,124.86,123.28
85.137.249.97,85.137.249.68,443,1.87,GB,LHR,133.54,127.88
57.129.137.60,57.129.137.60,443,1.87,GB,LHR,125.49,127.17
57.129.137.54,57.129.137.54,8443,1.87,GB,LHR,125.6,142.4
57.129.137.217,57.129.137.217,8443,1.87,GB,LHR,123.05,131.78
57.128.180.59,57.128.180.59,443,1.87,GB,LHR,124.7,127.89
57.128.182.61,57.128.182.61,443,1.86,GB,LHR,125.01,136.32
57.129.137.59,57.129.137.59,8443,1.86,GB,LHR,125.53,135.19
57.129.137.51,57.129.137.51,8443,1.86,GB,LHR,120.42,127.95
57.129.137.84,57.129.137.84,8443,1.86,GB,LHR,119.75,124.17
57.129.137.208,57.129.137.208,443,1.85,GB,LHR,122.27,133.5
57.129.137.227,57.129.137.227,443,1.85,GB,LHR,129.61,132.58
57.129.137.203,57.129.137.203,443,1.85,GB,LHR,128.39,142.87
57.128.180.98,57.128.180.98,8443,1.85,GB,LHR,129.72,141.1
57.128.183.35,57.128.183.35,443,1.85,GB,LHR,127.58,134.43
130.185.144.78,130.185.144.78,443,1.83,GB,LHR,127.27,142.67
188.166.144.219,188.166.144.219,443,1.83,GB,LHR,142.02,132.57
213.165.84.165,213.165.84.165,443,1.82,GB,LHR,128.64,144.73
57.129.137.226,57.129.137.226,443,1.81,GB,LHR,121.67,128.78
78.129.253.133,78.129.253.115,443,1.81,GB,LHR,119.93,126.8
57.129.137.96,57.129.137.96,8443,1.8,GB,LHR,124.0,132.19
57.129.137.66,57.129.137.66,8443,1.8,GB,LHR,129.08,131.01
57.128.183.108,57.128.183.108,8443,1.75,GB,LHR,121.39,125.49
57.129.137.235,57.129.137.235,8443,1.74,GB,LHR,128.62,132.81
213.165.88.177,213.165.88.177,443,1.73,GB,LHR,128.57,161.68
57.129.137.67,57.129.137.67,443,1.72,GB,LHR,122.9,130.29
57.128.183.40,57.128.183.40,8443,1.72,GB,LHR,123.85,129.74
57.129.137.57,57.129.137.57,443,1.72,GB,LHR,129.12,134.05
57.128.179.189,57.128.179.189,8443,1.71,GB,LHR,127.55,123.97
45.89.111.20,45.89.111.20,443,1.7,GB,LHR,129.72,144.49
57.128.177.191,57.128.177.191,8443,1.69,GB,LHR,130.93,139.11
57.128.181.88,57.128.181.88,443,1.68,GB,LHR,127.98,130.41
57.129.137.219,57.129.137.219,443,1.67,GB,LHR,127.02,137.2
57.128.181.24,57.128.181.24,8443,1.67,GB,LHR,122.2,131.05
57.128.182.52,57.128.182.52,443,1.67,GB,LHR,122.49,129.13
57.128.181.14,57.128.181.14,8443,1.65,GB,LHR,126.47,127.46
57.128.181.219,57.128.181.219,443,1.65,GB,LHR,120.02,128.49
57.128.178.183,57.128.178.183,443,1.64,GB,LHR,134.94,150.63
57.128.178.122,57.128.178.122,443,1.62,GB,LHR,122.47,129.01
130.94.78.163,130.94.78.163,443,1.62,GB,LHR,137.73,135.18
57.128.182.255,57.128.182.255,443,1.61,GB,LHR,123.17,134.84
57.129.137.54,57.129.137.54,443,1.61,GB,LHR,121.0,134.16
57.128.177.22,57.128.177.22,443,1.61,GB,LHR,126.21,131.25
57.129.137.244,57.129.137.244,443,1.58,GB,LHR,126.51,137.54
57.128.183.40,57.128.183.40,443,1.57,GB,LHR,121.22,127.81
57.128.181.18,57.128.181.18,443,1.57,GB,LHR,118.84,124.34
57.128.182.76,57.128.182.76,8443,1.56,GB,LHR,125.06,128.44
57.129.137.76,57.129.137.76,443,1.56,GB,LHR,121.02,132.23
57.128.181.14,57.128.181.14,443,1.55,GB,LHR,128.36,128.63
104.194.151.203,104.194.151.203,443,1.55,GB,LHR,124.39,213.09
57.128.183.196,57.128.183.196,8443,1.55,GB,LHR,124.3,140.06
57.128.176.90,57.128.176.90,443,1.55,GB,LHR,119.36,127.09
57.128.183.214,57.128.183.214,443,1.55,GB,LHR,130.19,144.95
57.129.137.221,57.129.137.221,443,1.54,GB,LHR,125.62,129.89
57.128.183.79,57.128.183.79,443,1.54,GB,LHR,118.92,126.55
57.128.177.203,57.128.177.203,443,1.54,GB,LHR,120.45,125.89
57.129.137.215,57.129.137.215,8443,1.53,GB,LHR,123.83,133.72
57.129.137.220,57.129.137.220,8443,1.53,GB,LHR,125.06,134.47
87.117.247.27,87.117.247.27,443,1.52,GB,LHR,130.46,181.47
57.128.182.52,57.128.182.52,8443,1.52,GB,LHR,134.11,129.13
57.129.137.205,57.129.137.205,8443,1.5,GB,LHR,125.83,131.19
167.99.196.50,167.99.196.50,443,1.5,GB,LHR,131.89,133.02
57.129.137.198,57.129.137.198,443,1.48,GB,LHR,130.59,138.18
57.129.137.63,57.129.137.63,8443,1.47,GB,LHR,121.84,128.48
57.128.183.214,57.128.183.214,8443,1.46,GB,LHR,128.38,153.54
57.129.137.206,57.129.137.206,8443,1.46,GB,LHR,119.35,126.83
57.129.137.205,57.129.137.205,443,1.45,GB,LHR,126.28,128.3
57.129.137.196,57.129.137.196,443,1.45,GB,LHR,117.9,124.09
57.129.137.89,57.129.137.89,8443,1.44,GB,LHR,120.72,131.94
57.128.183.35,57.128.183.35,8443,1.44,GB,LHR,124.54,131.97
57.128.176.82,57.128.176.82,443,1.42,GB,LHR,127.09,170.12
57.128.176.149,57.128.176.149,443,1.41,GB,LHR,120.11,121.26
57.128.177.185,57.128.177.185,443,1.41,GB,LHR,128.15,134.64
57.129.137.57,57.129.137.57,8443,1.38,GB,LHR,120.72,127.17
82.145.63.59,82.145.63.59,443,1.38,GB,LHR,123.23,132.79
57.128.179.254,57.128.179.254,8443,1.37,GB,LHR,126.3,142.15
57.129.137.69,57.129.137.69,443,1.37,GB,LHR,132.2,123.87
57.128.179.111,57.128.179.111,443,1.36,GB,LHR,131.13,136.25
57.129.137.224,57.129.137.224,443,1.36,GB,LHR,127.59,130.18
57.128.179.189,57.128.179.189,443,1.35,GB,LHR,129.54,125.22
57.128.181.26,57.128.181.26,443,1.3,GB,LHR,126.59,129.12
57.128.176.82,57.128.176.82,8443,1.28,GB,LHR,120.34,130.12
57.129.137.60,57.129.137.60,8443,1.26,GB,LHR,124.86,126.87
57.129.137.63,57.129.137.63,443,1.26,GB,LHR,119.93,126.0
57.128.177.191,57.128.177.191,443,1.24,GB,LHR,124.08,127.72
57.128.183.142,57.128.183.142,443,1.24,GB,LHR,122.62,129.47
57.129.137.89,57.129.137.89,443,1.24,GB,LHR,130.34,161.8
57.128.183.82,57.128.183.82,443,1.24,GB,LHR,125.77,125.99
18.130.235.174,18.130.235.174,443,1.2,GB,LHR,128.97,147.6
34.39.62.53,34.39.62.53,443,1.19,GB,LHR,129.41,135.93
57.128.183.133,57.128.183.133,8443,1.16,GB,LHR,124.15,124.3
57.129.137.80,57.129.137.80,8443,1.09,GB,LHR,120.96,145.39
57.129.137.85,57.129.137.85,443,1.02,GB,LHR,123.74,131.15
157.254.22.120,157.254.22.120,443,2.8,HK,HKG,175.08,190.22
43.168.16.112,43.175.115.230,443,2.75,HK,HKG,188.87,197.62
143.20.204.5,143.20.204.5,443,2.27,HK,HKG,166.43,163.65
140.235.36.50,2400:8a20:160::34,443,2.01,HK,HKG,167.23,178.14
154.219.103.79,154.219.103.79,443,2.0,HK,HKG,207.22,240.0
23.141.52.169,23.141.52.169,443,1.99,HK,HKG,160.92,170.41
159.138.138.87,159.138.138.87,443,1.95,HK,HKG,192.03,198.77
74.119.193.221,74.119.193.221,443,1.84,HK,HKG,174.75,221.82
176.98.181.71,176.98.181.71,443,1.73,HK,HKG,169.92,194.59
185.243.240.111,185.243.240.111,443,1.69,HK,HKG,183.25,199.6
152.32.133.246,152.32.133.246,443,1.68,HK,HKG,184.74,191.84
45.221.113.75,45.221.113.75,443,1.54,HK,HKG,176.29,189.09
47.239.4.246,47.239.4.246,443,1.51,HK,HKG,176.18,206.37
123.254.106.203,123.254.106.203,443,1.34,HK,HKG,163.54,173.97
47.239.4.246,47.239.4.246,8443,1.26,HK,HKG,164.63,224.5
156.230.12.71,202.46.32.182,443,1.2,HK,HKG,186.6,197.18
213.159.70.18,213.159.70.18,8443,1.1,HK,HKG,172.46,180.68
154.219.104.17,154.219.104.17,443,1.05,HK,HKG,193.56,226.58
45.89.105.211,45.89.105.211,443,1.28,IN,BOM,232.42,238.81
143.110.247.61,143.110.247.61,443,1.23,IN,BLR,266.75,289.47
143.110.247.61,143.110.247.61,2053,1.18,IN,BLR,340.6,273.99
172.236.187.52,172.236.187.52,443,1.08,IN,BOM,270.96,238.95
161.33.190.243,161.33.190.243,443,6.43,JP,NRT,119.03,143.64
66.245.216.191,66.245.216.191,443,5.23,JP,KIX,128.16,189.48
161.33.141.33,161.33.141.33,443,4.58,JP,NRT,120.63,125.44
140.245.86.172,140.245.86.172,443,4.38,JP,NRT,119.97,128.03
45.8.114.99,45.8.114.99,2053,4.09,JP,NRT,126.82,132.92
43.170.8.95,43.175.16.71,443,4.01,JP,NRT,123.14,128.03
153.121.58.207,153.121.58.207,443,3.38,JP,NRT,130.84,127.17
45.8.114.99,45.8.114.99,443,3.15,JP,NRT,127.48,136.19
64.110.104.30,64.110.104.30,443,3.05,JP,KIX,129.49,133.44
138.2.31.37,138.2.31.37,443,2.88,JP,NRT,121.05,142.6
158.101.78.162,158.101.78.162,443,2.85,JP,NRT,120.1,126.02
172.104.97.39,172.104.97.39,443,2.78,JP,NRT,119.96,137.17
172.235.211.171,172.235.211.171,443,2.71,JP,KIX,126.8,132.4
45.76.54.215,45.76.54.215,443,2.62,JP,NRT,123.62,128.91
64.176.56.68,64.176.56.68,443,2.6,JP,KIX,126.9,135.11
141.147.144.109,141.147.144.109,443,2.45,JP,KIX,127.27,134.46
138.3.214.171,138.3.214.171,443,2.21,JP,NRT,126.18,132.36
64.176.54.102,64.176.54.102,443,2.13,JP,KIX,126.35,136.96
150.230.5.126,150.230.5.126,443,2.12,JP,KIX,130.26,159.24
8.222.193.153,8.221.172.7,443,2.09,JP,NRT,183.03,267.14
8.222.185.236,8.221.173.55,443,2.08,JP,NRT,183.76,265.05
141.147.185.63,141.147.185.63,443,1.8,JP,NRT,119.84,143.61
150.230.63.93,150.230.63.93,443,1.73,JP,KIX,126.82,134.63
64.176.36.61,64.176.36.61,443,1.58,JP,KIX,129.99,131.44
149.28.21.106,149.28.21.106,443,1.56,JP,NRT,119.84,129.4
139.180.198.32,139.180.198.32,443,1.52,JP,NRT,120.33,125.67
168.138.46.67,168.138.46.67,443,1.3,JP,KIX,130.77,180.35
172.238.6.57,172.238.6.57,443,1.21,JP,NRT,120.82,127.92
8.219.195.31,8.221.172.7,443,1.17,JP,NRT,184.74,267.1
8.219.155.125,8.221.173.54,443,1.07,JP,NRT,182.31,258.81
158.247.199.106,158.247.199.106,443,3.88,KR,ICN,176.27,171.09
123.111.169.70,123.111.169.70,2087,3.47,KR,ICN,151.24,149.55
123.111.169.70,123.111.169.70,8443,3.37,KR,ICN,145.51,149.19
123.111.169.70,123.111.169.70,2053,2.92,KR,ICN,167.67,155.54
123.111.169.70,123.111.169.70,2096,2.82,KR,ICN,153.25,149.01
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,2.79,KR,ICN,160.47,206.31
123.111.169.70,123.111.169.70,443,2.76,KR,ICN,150.57,146.59
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,2.67,KR,ICN,190.05,211.9
141.164.63.123,141.164.63.123,443,2.57,KR,ICN,143.3,150.52
130.162.132.38,130.162.132.38,443,2.53,KR,ICN,158.03,164.45
43.200.87.5,2406:da12:faf:7b00:689e:fec4:89ba:1a38,443,2.53,KR,ICN,145.28,155.2
152.67.208.8,152.67.208.8,443,2.53,KR,ICN,165.26,203.56
146.56.180.103,146.56.180.103,443,2.45,KR,ICN,167.9,177.22
45.93.31.34,45.93.31.34,443,2.27,KR,ICN,144.18,161.9
64.110.86.221,64.110.86.221,443,2.25,KR,ICN,172.97,177.14
146.56.188.74,146.56.188.74,443,2.22,KR,ICN,158.31,399.46
119.205.235.58,119.205.235.58,443,2.22,KR,ICN,143.74,194.54
193.123.233.175,193.123.233.175,443,2.01,KR,ICN,159.1,179.23
144.24.73.232,144.24.73.232,443,1.99,KR,ICN,158.41,168.63
130.162.130.105,130.162.130.105,443,1.92,KR,ICN,159.93,169.74
123.111.169.70,123.111.169.70,2083,1.92,KR,ICN,143.41,149.39
64.110.81.226,64.110.81.226,443,1.78,KR,ICN,157.87,163.48
134.185.97.168,134.185.97.168,443,1.44,KR,ICN,165.63,173.84
193.123.232.91,193.123.232.91,443,1.37,KR,ICN,160.78,167.96
158.180.72.60,158.180.72.60,443,1.31,KR,ICN,167.78,175.2
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.08,KR,ICN,157.91,163.86
193.122.108.223,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,1.03,KR,ICN,180.87,185.62
92.118.170.191,92.118.170.191,443,3.31,LV,RIX,168.66,202.91
185.242.107.169,185.242.107.169,443,2.25,LV,RIX,143.51,160.87
77.73.71.196,77.73.71.196,443,1.37,LV,VNO,144.98,247.67
212.108.82.225,212.108.82.225,443,7.07,NL,AMS,126.26,141.02
202.148.55.220,202.148.55.220,443,6.27,NL,AMS,161.49,166.44
95.179.145.49,95.179.145.49,443,6.23,NL,AMS,164.56,210.04
109.120.142.219,109.120.142.219,443,6.2,NL,AMS,151.48,293.91
43.170.17.114,43.174.105.195,443,5.75,NL,AMS,127.38,129.73
89.124.104.185,89.124.104.185,443,5.71,NL,AMS,125.76,152.7
134.122.50.11,134.122.50.11,443,5.59,NL,AMS,141.77,164.46
144.31.54.91,144.31.54.91,443,5.57,NL,AMS,134.75,151.7
195.133.66.132,195.133.66.132,443,5.57,NL,AMS,131.26,135.8
109.104.153.94,109.104.153.94,443,5.53,NL,AMS,181.44,217.74
185.186.244.116,185.186.244.116,443,5.26,NL,AMS,131.65,164.14
82.115.6.21,82.115.6.21,443,5.24,NL,AMS,142.63,189.17
185.244.49.38,185.244.49.38,443,5.09,NL,AMS,132.98,142.8
152.53.200.165,152.53.200.165,443,5.01,NL,AMS,165.37,180.03
144.124.228.213,144.124.228.213,8443,4.95,NL,AMS,125.69,158.47
147.45.228.4,147.45.228.4,443,4.83,NL,AMS,132.95,146.81
45.114.61.224,45.114.61.224,443,4.79,NL,AMS,130.3,188.93
212.34.141.125,212.34.141.125,443,4.75,NL,AMS,147.22,183.66
45.114.62.226,45.114.62.226,443,4.75,NL,AMS,138.04,151.84
165.232.89.21,165.232.89.21,443,4.75,NL,AMS,186.76,147.85
82.24.110.70,82.24.110.70,443,4.67,NL,AMS,128.63,144.46
212.34.138.155,212.34.138.155,443,4.64,NL,AMS,145.55,234.56
164.92.150.167,164.92.150.167,443,4.59,NL,AMS,165.64,141.35
144.124.228.213,144.124.228.213,443,4.58,NL,AMS,128.75,147.96
72.56.96.230,72.56.96.230,443,4.58,NL,AMS,136.16,152.39
195.133.63.147,195.133.63.147,443,4.56,NL,AMS,157.23,176.13
80.74.28.213,80.74.28.213,443,4.53,NL,AMS,234.62,197.28
194.58.40.144,194.58.40.144,443,4.52,NL,AMS,132.13,158.91
89.124.77.146,89.124.77.146,443,4.5,NL,AMS,135.04,138.13
82.115.7.17,82.115.7.17,443,4.5,NL,AMS,126.1,146.6
89.124.86.85,89.124.86.85,443,4.48,NL,AMS,234.72,176.3
31.222.229.52,31.222.229.52,443,4.48,NL,AMS,129.59,153.91
212.34.147.86,212.34.147.86,443,4.44,NL,AMS,173.81,262.95
152.53.200.89,152.53.200.89,443,4.43,NL,AMS,147.97,167.74
43.250.54.107,43.250.54.107,8443,4.39,NL,AMS,167.58,151.36
194.87.0.196,194.87.0.196,443,4.35,NL,AMS,138.92,181.69
195.200.26.225,195.200.26.225,443,4.31,NL,AMS,139.46,147.44
82.115.6.78,82.115.6.78,8443,4.3,NL,AMS,129.08,149.61
89.110.66.154,89.110.66.154,443,4.3,NL,AMS,133.29,147.28
185.23.19.19,185.23.19.19,443,4.27,NL,AMS,133.13,147.18
185.36.143.71,185.36.143.71,443,4.21,NL,AMS,127.48,175.95
89.125.99.200,89.125.99.200,443,4.2,NL,AMS,174.93,243.41
66.151.32.59,66.151.32.59,443,4.17,NL,AMS,129.39,141.67
72.56.72.94,72.56.72.94,443,4.16,NL,AMS,128.33,171.67
80.76.34.190,80.76.34.190,443,4.14,NL,AMS,125.04,142.39
212.69.84.150,212.69.84.150,443,4.06,NL,AMS,127.02,137.45
88.210.12.8,88.210.12.8,443,4.06,NL,ARN,146.82,251.09
23.94.105.240,23.94.105.240,443,4.06,NL,AMS,144.15,156.46
94.241.174.209,94.241.174.209,443,4.05,NL,AMS,133.79,139.98
171.22.117.29,171.22.117.29,443,4.03,NL,AMS,164.15,148.1
2.27.82.31,186.190.213.82,443,4.03,NL,DUS,129.7,150.33
95.179.132.188,95.179.132.188,443,3.99,NL,AMS,127.15,130.78
5.35.32.238,5.35.32.238,443,3.93,NL,AMS,143.91,170.65
152.53.200.202,152.53.200.202,443,3.93,NL,AMS,136.44,156.55
164.90.204.84,164.90.204.84,443,3.9,NL,AMS,158.76,181.27
72.56.70.26,72.56.70.26,443,3.9,NL,AMS,178.01,320.72
91.242.229.152,91.242.229.152,443,3.89,NL,AMS,139.84,162.72
31.15.19.21,31.15.19.21,443,3.87,NL,AMS,149.58,175.98
91.84.97.148,91.84.97.148,8443,3.86,NL,AMS,138.11,163.9
45.133.118.153,45.133.118.153,443,3.86,NL,AMS,130.03,160.58
91.84.103.109,91.84.103.109,8443,3.85,NL,AMS,161.65,202.62
172.233.48.56,172.233.48.56,443,3.84,NL,AMS,139.56,251.94
147.45.50.114,147.45.50.114,443,3.84,NL,AMS,194.93,313.09
62.84.103.222,62.84.103.222,443,3.83,NL,LHR,140.75,228.58
151.245.92.14,151.245.92.14,443,3.83,NL,AMS,126.92,140.08
5.129.218.71,5.129.218.71,443,3.82,NL,AMS,126.41,133.75
23.138.44.74,186.190.213.82,443,3.8,NL,DUS,143.49,212.32
45.91.236.216,45.91.236.216,443,3.78,NL,AMS,127.29,155.49
193.3.168.163,193.3.168.163,443,3.77,NL,AMS,189.98,252.68
45.144.28.114,104.28.217.137,443,3.76,NL,AMS,143.26,157.93
185.103.255.245,185.103.255.245,443,3.75,NL,AMS,126.4,140.46
212.22.74.26,212.22.74.26,2053,3.74,NL,AMS,141.09,160.73
194.238.56.160,194.238.56.160,443,3.72,NL,AMS,164.46,176.32
89.150.59.208,89.150.59.208,443,3.71,NL,AMS,143.1,138.57
82.115.4.182,82.115.4.182,443,3.69,NL,AMS,132.03,151.76
109.234.32.8,109.234.32.8,443,3.69,NL,AMS,173.78,276.14
77.73.132.242,77.73.132.242,443,3.68,NL,AMS,126.96,140.49
152.42.128.92,152.42.128.92,443,3.67,NL,AMS,143.1,139.59
80.74.24.191,80.74.24.191,443,3.66,NL,AMS,126.57,137.1
91.84.101.164,91.84.101.164,8443,3.65,NL,AMS,169.06,210.3
91.84.105.41,91.84.105.41,8443,3.65,NL,AMS,133.65,142.77
72.56.110.162,72.56.110.162,443,3.65,NL,AMS,125.63,132.08
88.218.122.203,88.218.122.203,443,3.64,NL,AMS,135.09,196.35
45.12.130.138,45.12.130.138,443,3.63,NL,AMS,142.06,156.52
83.138.53.100,83.138.53.100,443,3.62,NL,AMS,134.17,140.56
193.124.203.126,193.124.203.126,443,3.61,NL,AMS,169.16,165.91
80.76.35.73,80.76.35.73,443,3.58,NL,AMS,126.27,153.23
152.53.200.165,152.53.200.165,8443,3.58,NL,AMS,182.12,175.37
146.103.113.158,146.103.113.158,443,3.56,NL,AMS,134.48,131.35
138.124.2.178,138.124.2.178,443,3.54,NL,AMS,142.66,169.09
45.144.29.179,45.144.29.179,443,3.53,NL,AMS,159.79,193.19
89.110.108.128,89.110.108.128,443,3.53,NL,AMS,149.41,164.46
91.84.115.86,91.84.115.86,443,3.53,NL,AMS,141.19,162.48
132.243.172.58,132.243.172.48,443,3.52,NL,AMS,142.06,154.29
212.34.141.125,212.34.141.125,8443,3.49,NL,AMS,167.68,157.0
185.121.232.7,185.121.232.7,8443,3.48,NL,AMS,148.59,282.88
91.84.103.109,91.84.103.109,443,3.46,NL,AMS,148.46,229.9
77.238.244.200,77.238.244.200,443,3.46,NL,AMS,150.89,210.69
91.84.97.196,91.84.97.196,443,3.44,NL,AMS,156.36,152.41
89.110.127.138,89.110.127.138,8443,3.44,NL,AMS,133.33,150.41
89.124.65.242,89.124.65.242,443,3.43,NL,AMS,127.11,144.29
146.103.117.162,146.103.117.162,443,3.43,NL,AMS,131.8,154.82
185.244.49.155,185.244.49.155,443,3.41,NL,AMS,133.79,233.04
193.123.59.103,193.123.59.103,443,3.41,NL,AMS,126.3,134.93
45.144.154.195,45.144.154.195,443,3.39,NL,AMS,149.68,175.64
146.103.114.134,146.103.114.134,443,3.37,NL,AMS,126.36,136.35
141.227.130.76,141.227.130.76,443,3.36,NL,AMS,140.77,182.4
178.208.79.186,178.208.79.186,443,3.34,NL,AMS,126.03,149.23
109.120.142.21,109.120.142.21,443,3.34,NL,AMS,129.09,145.1
151.244.93.4,67.220.80.230,443,3.34,NL,DUS,134.26,142.05
164.92.217.96,164.92.217.96,443,3.34,NL,AMS,132.9,146.95
202.148.53.185,202.148.53.185,443,3.33,NL,AMS,126.63,150.31
91.84.104.248,91.84.104.248,443,3.32,NL,AMS,133.26,155.39
103.27.158.217,103.27.158.217,443,3.31,NL,AMS,153.08,179.48
82.115.4.109,82.115.4.109,443,3.31,NL,AMS,129.93,140.43
212.34.140.205,212.34.140.205,443,3.31,NL,AMS,134.97,158.83
103.65.231.157,103.65.231.157,443,3.31,NL,AMS,128.52,135.37
72.56.115.44,72.56.115.44,443,3.29,NL,AMS,129.45,141.83
194.238.56.160,194.238.56.160,8443,3.28,NL,AMS,151.44,182.05
5.180.181.166,5.180.181.166,443,3.27,NL,AMS,178.82,194.34
93.183.91.7,93.183.91.7,8443,3.26,NL,AMS,150.33,252.62
212.34.130.52,212.34.130.52,8443,3.26,NL,AMS,132.3,155.98
89.23.105.163,89.23.105.163,443,3.25,NL,AMS,168.46,279.13
195.58.131.30,186.190.213.82,443,3.25,NL,DUS,131.26,147.55
146.190.236.144,146.190.236.144,443,3.24,NL,AMS,134.01,138.76
45.88.172.123,45.88.172.123,443,3.22,NL,AMS,131.17,139.08
152.53.200.174,152.53.200.174,443,3.21,NL,AMS,142.08,201.97
89.124.95.233,89.124.95.233,443,3.2,NL,AMS,128.32,129.72
213.142.147.133,213.142.147.133,443,3.2,NL,AMS,132.23,144.85
185.103.255.142,185.103.255.142,443,3.15,NL,AMS,127.94,134.45
94.156.177.78,94.156.177.78,443,3.15,NL,AMS,143.24,165.57
144.31.54.203,144.31.54.203,443,3.14,NL,AMS,152.12,216.36
46.17.100.135,46.17.100.135,443,3.14,NL,AMS,128.32,140.76
147.45.225.134,147.45.225.134,443,3.14,NL,AMS,125.55,135.02
195.133.15.241,195.133.15.241,443,3.14,NL,AMS,139.83,150.46
2.58.56.125,2.58.56.125,443,3.12,NL,AMS,126.4,143.32
212.34.140.216,212.34.140.216,8443,3.12,NL,AMS,147.73,158.2
77.238.230.12,77.238.230.12,8443,3.11,NL,AMS,150.09,149.92
185.130.225.218,185.130.225.218,8443,3.11,NL,AMS,128.57,145.12
72.56.95.38,72.56.95.38,443,3.11,NL,AMS,126.9,148.82
91.84.98.171,91.84.98.171,443,3.1,NL,AMS,135.02,139.39
