IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
104.194.151.203,104.194.151.203,443,2.52,GB,LHR,78.6,92.54
57.128.183.133,57.128.183.133,8443,2.51,GB,LHR,85.25,80.82
57.129.137.211,57.129.137.211,443,2.48,GB,LHR,75.56,86.38
57.129.137.215,57.129.137.215,8443,2.45,GB,LHR,76.74,85.08
57.128.182.52,57.128.182.52,8443,2.41,GB,LHR,81.07,96.27
57.128.181.88,57.128.181.88,8443,2.41,GB,LHR,81.87,88.6
57.129.137.235,57.129.137.235,8443,2.4,GB,LHR,77.65,143.0
57.128.178.196,57.128.178.196,8443,2.37,GB,LHR,75.76,83.66
57.129.137.60,57.129.137.60,8443,2.35,GB,LHR,81.0,91.1
57.129.137.49,57.129.137.49,443,2.32,GB,LHR,76.41,83.0
57.128.176.87,57.128.176.87,8443,2.3,GB,LHR,83.31,95.75
57.129.137.233,57.129.137.233,443,2.29,GB,LHR,77.7,115.97
217.154.53.220,217.154.53.220,443,2.29,GB,LHR,97.99,109.92
57.128.183.6,57.128.183.6,443,2.27,GB,LHR,78.34,86.05
57.128.177.203,57.128.177.203,443,2.26,GB,LHR,99.6,86.21
57.128.178.79,57.128.178.79,8443,2.25,GB,LHR,80.34,80.95
57.129.137.51,57.129.137.51,443,2.24,GB,LHR,98.09,81.18
37.157.242.6,37.157.242.6,443,2.23,GB,LHR,82.36,92.27
57.129.137.55,57.129.137.55,443,2.21,GB,LHR,78.51,120.37
57.128.183.137,57.128.183.137,443,2.21,GB,LHR,84.74,81.13
57.128.183.13,57.128.183.13,443,2.2,GB,LHR,84.67,97.4
57.129.137.64,57.129.137.64,8443,2.19,GB,LHR,88.29,87.24
57.128.181.14,57.128.181.14,443,2.18,GB,LHR,78.14,83.83
57.128.177.203,57.128.177.203,8443,2.17,GB,LHR,87.6,96.65
57.128.178.63,57.128.178.63,443,2.15,GB,LHR,82.68,88.49
57.128.178.164,57.128.178.164,8443,2.14,GB,LHR,80.53,87.78
57.129.137.67,57.129.137.67,443,2.14,GB,LHR,89.15,87.54
57.128.183.142,57.128.183.142,8443,2.13,GB,LHR,80.76,84.57
57.129.137.210,57.129.137.210,8443,2.13,GB,LHR,82.14,86.66
57.129.137.64,57.129.137.64,443,2.13,GB,LHR,82.59,84.64
57.128.183.107,57.128.183.107,443,2.12,GB,LHR,77.51,106.29
57.129.137.228,57.129.137.228,443,2.11,GB,LHR,84.74,88.16
57.128.177.185,57.128.177.185,443,2.06,GB,LHR,77.3,95.56
57.129.137.90,57.129.137.90,8443,2.06,GB,LHR,80.98,88.01
57.128.181.221,57.128.181.221,443,2.01,GB,LHR,77.02,83.22
57.129.137.82,57.129.137.82,8443,2.01,GB,LHR,78.67,82.47
57.129.137.52,57.129.137.52,443,2.0,GB,LHR,83.68,129.54
57.129.137.224,57.129.137.224,8443,2.0,GB,LHR,81.01,96.81
57.129.137.96,57.129.137.96,8443,1.99,GB,LHR,79.21,104.0
57.129.137.60,57.129.137.60,443,1.98,GB,LHR,78.62,92.39
217.154.53.220,217.154.53.220,8443,1.98,GB,LHR,95.96,115.26
140.235.74.26,140.235.74.26,443,1.96,GB,LHR,77.37,89.23
57.128.176.149,57.128.176.149,443,1.95,GB,LHR,76.47,78.32
87.106.65.110,87.106.65.110,443,1.88,GB,LHR,94.07,111.42
57.128.178.63,57.128.178.63,8443,1.87,GB,LHR,76.56,90.23
35.176.187.206,35.176.187.206,443,1.86,GB,LHR,77.9,85.52
57.129.137.83,57.129.137.83,443,1.85,GB,LHR,80.85,92.24
57.128.181.219,57.128.181.219,8443,1.84,GB,LHR,81.16,88.04
213.165.88.177,213.165.88.177,443,1.79,GB,LHR,96.46,119.62
57.129.137.76,57.129.137.76,8443,1.79,GB,LHR,77.54,82.63
57.129.137.234,57.129.137.234,443,1.78,GB,LHR,84.73,90.17
87.117.247.29,87.117.247.27,443,1.75,GB,LHR,106.05,83.99
57.128.181.82,57.128.181.82,8443,1.74,GB,LHR,74.81,132.21
57.129.137.54,57.129.137.54,8443,1.73,GB,LHR,79.38,90.56
57.128.177.172,57.128.177.172,8443,1.73,GB,LHR,81.81,84.62
57.128.179.189,57.128.179.189,8443,1.72,GB,LHR,80.99,100.26
57.128.183.13,57.128.183.13,8443,1.72,GB,LHR,79.45,109.24
57.129.137.82,57.129.137.82,443,1.72,GB,LHR,79.1,83.01
57.128.180.133,57.128.180.133,443,1.71,GB,LHR,76.46,109.33
57.129.137.231,57.129.137.231,8443,1.71,GB,LHR,79.85,83.68
57.128.182.27,57.128.182.27,8443,1.69,GB,LHR,77.41,100.11
2.56.179.89,2.56.179.89,443,1.69,GB,LHR,84.43,99.73
57.128.178.164,57.128.178.164,443,1.68,GB,LHR,75.71,96.04
57.129.137.76,57.129.137.76,443,1.67,GB,LHR,75.6,80.9
57.128.177.191,57.128.177.191,443,1.67,GB,LHR,75.42,79.04
64.176.186.194,64.176.186.194,443,1.63,GB,MAN,89.46,84.55
57.128.183.138,57.128.183.138,443,1.62,GB,LHR,87.15,83.79
57.128.177.235,57.128.177.235,443,1.61,GB,LHR,77.07,112.38
57.128.182.21,57.128.182.21,8443,1.61,GB,LHR,81.06,86.31
57.129.137.63,57.129.137.63,8443,1.59,GB,LHR,77.04,120.23
57.129.137.78,57.129.137.78,443,1.57,GB,LHR,80.66,79.59
57.128.177.22,57.128.177.22,443,1.57,GB,LHR,76.08,89.82
34.39.62.53,34.39.62.53,443,1.56,GB,LHR,79.06,86.11
87.117.247.27,87.117.247.27,443,1.55,GB,LHR,77.02,86.25
57.129.137.238,57.129.137.238,443,1.54,GB,LHR,84.56,87.25
57.128.183.133,57.128.183.133,443,1.54,GB,LHR,83.51,87.54
57.129.137.220,57.129.137.220,8443,1.53,GB,LHR,84.92,86.55
91.108.190.5,91.108.190.5,443,1.53,GB,ARN,126.18,172.97
57.129.137.230,57.129.137.230,8443,1.49,GB,LHR,77.8,98.72
57.129.137.238,57.129.137.238,8443,1.49,GB,LHR,79.11,84.99
57.129.137.70,57.129.137.70,443,1.48,GB,LHR,77.41,83.11
57.129.137.231,57.129.137.231,443,1.48,GB,LHR,76.99,95.0
57.128.181.221,57.128.181.221,8443,1.48,GB,LHR,74.23,81.47
57.129.137.217,57.129.137.217,8443,1.48,GB,LHR,75.25,79.3
57.128.183.90,57.128.183.90,8443,1.47,GB,LHR,76.76,88.02
57.128.183.138,57.128.183.138,8443,1.47,GB,LHR,74.41,85.06
57.129.137.230,57.129.137.230,443,1.46,GB,LHR,87.67,123.1
178.62.27.74,178.62.27.74,443,1.45,GB,LHR,80.63,89.36
57.128.181.18,57.128.181.18,443,1.45,GB,LHR,77.34,83.17
57.129.137.223,57.129.137.223,8443,1.45,GB,LHR,77.1,84.21
57.129.137.79,57.129.137.79,8443,1.43,GB,LHR,78.33,97.46
57.129.137.54,57.129.137.54,443,1.43,GB,LHR,77.51,83.85
57.129.137.241,57.129.137.241,8443,1.42,GB,LHR,78.1,84.33
57.128.179.254,57.128.179.254,443,1.42,GB,LHR,112.7,83.84
57.129.137.90,57.129.137.90,443,1.41,GB,LHR,75.53,89.14
57.129.137.70,57.129.137.70,8443,1.4,GB,LHR,81.66,89.81
37.157.242.193,37.157.242.6,443,1.38,GB,LHR,86.48,107.96
57.128.183.107,57.128.183.107,8443,1.38,GB,LHR,85.46,81.02
57.128.178.79,57.128.178.79,443,1.38,GB,LHR,87.87,83.6
130.94.78.163,130.94.78.163,443,1.36,GB,LHR,76.61,92.04
78.129.253.133,78.129.253.115,443,1.34,GB,LHR,78.77,82.87
57.129.137.65,57.129.137.65,443,1.33,GB,LHR,81.96,100.74
57.129.137.85,57.129.137.85,8443,1.32,GB,LHR,84.57,85.48
94.228.168.17,2a09:bac5:37a1:2496::3a5:14,443,1.31,GB,FRA,90.7,98.64
57.128.183.225,57.128.183.225,8443,1.31,GB,LHR,77.21,85.16
91.227.62.165,69.42.213.171,443,1.29,GB,LHR,79.32,94.51
57.129.137.209,57.129.137.209,443,1.29,GB,LHR,77.49,89.73
57.129.137.217,57.129.137.217,443,1.29,GB,LHR,81.47,86.21
57.129.137.208,57.129.137.208,8443,1.27,GB,LHR,76.71,96.01
57.128.182.255,57.128.182.255,8443,1.23,GB,LHR,80.54,84.74
57.128.179.189,57.128.179.189,443,1.22,GB,LHR,77.82,87.65
57.129.137.49,57.129.137.49,8443,1.22,GB,LHR,76.7,84.03
57.128.179.10,57.128.179.10,8443,1.22,GB,LHR,76.5,81.94
57.129.137.224,57.129.137.224,443,1.17,GB,LHR,78.18,112.6
57.128.183.6,57.128.183.6,8443,1.15,GB,LHR,77.77,88.33
57.128.182.27,57.128.182.27,443,1.07,GB,LHR,107.62,97.15
57.129.137.234,57.129.137.234,8443,1.04,GB,LHR,84.02,93.4
194.147.35.63,194.147.35.63,443,1.01,GB,LHR,89.94,115.0
57.129.137.63,57.129.137.63,443,1.01,GB,LHR,79.46,83.09
213.159.70.18,213.159.70.18,443,1.51,HK,HKG,204.79,251.48
213.159.70.18,213.159.70.18,8443,1.43,HK,HKG,213.49,243.55
143.20.204.5,143.20.204.5,443,1.43,HK,HKG,209.68,218.95
163.5.58.77,2400:f880:d5d:8aa6::8,443,1.37,HK,HKG,206.43,275.85
123.254.106.203,123.254.106.203,443,1.32,HK,HKG,215.51,212.33
154.219.104.17,154.219.104.17,443,1.31,HK,HKG,222.22,226.78
47.239.4.246,47.239.4.246,8443,1.29,HK,HKG,238.29,225.6
103.219.194.43,103.219.194.43,443,1.29,HK,HKG,219.83,223.36
185.243.240.111,185.243.240.111,443,1.27,HK,HKG,219.28,231.76
47.239.4.246,47.239.4.246,443,1.24,HK,HKG,264.29,361.54
176.98.181.71,176.98.181.71,443,1.06,HK,HKG,219.76,227.39
172.236.187.52,172.236.187.52,443,1.84,IN,BOM,198.07,260.5
43.230.200.169,43.230.200.169,443,1.44,IN,BOM,201.4,234.09
143.110.247.61,143.110.247.61,2053,1.44,IN,BLR,203.07,210.78
143.110.247.61,143.110.247.61,8443,1.39,IN,BLR,214.7,215.0
143.110.247.61,143.110.247.61,2096,1.29,IN,BLR,213.48,218.19
143.110.247.61,143.110.247.61,443,1.23,IN,BLR,205.12,213.48
139.180.198.32,139.180.198.32,443,3.01,JP,NRT,156.6,329.56
64.176.56.68,64.176.56.68,443,2.85,JP,KIX,170.96,181.29
47.79.94.192,47.79.94.192,443,2.68,JP,NRT,163.51,177.38
141.147.185.63,141.147.185.63,443,2.64,JP,NRT,161.35,173.48
64.176.36.61,64.176.36.61,443,2.57,JP,KIX,174.86,178.5
168.138.46.67,168.138.46.67,443,2.42,JP,KIX,176.11,182.5
140.245.86.172,140.245.86.172,443,2.4,JP,NRT,161.87,170.98
43.170.8.95,43.175.17.240,443,2.16,JP,NRT,177.43,174.42
138.3.214.171,138.3.214.171,443,2.14,JP,NRT,379.27,222.18
150.230.5.126,150.230.5.126,443,2.08,JP,KIX,177.06,201.3
166.88.2.13,166.88.2.13,443,1.96,JP,KIX,174.58,182.6
8.216.5.125,8.216.5.125,2087,1.88,JP,NRT,188.84,221.1
8.216.5.125,8.216.5.125,8443,1.76,JP,NRT,161.32,181.16
8.222.185.236,8.221.173.58,443,1.75,JP,NRT,232.73,304.02
45.192.202.99,45.192.202.99,443,1.64,JP,NRT,165.37,174.0
8.216.5.125,8.216.5.125,2096,1.59,JP,NRT,164.31,329.14
8.219.155.125,8.221.173.53,443,1.51,JP,NRT,232.09,320.37
8.216.5.125,8.216.5.125,2053,1.49,JP,NRT,173.73,235.57
8.219.195.31,8.221.172.7,443,1.44,JP,NRT,239.32,314.92
8.216.5.125,8.216.5.125,443,1.37,JP,NRT,173.05,182.54
8.216.5.125,8.216.5.125,2083,1.31,JP,NRT,174.88,306.84
66.245.216.191,66.245.216.191,443,1.28,JP,KIX,193.33,185.11
172.104.97.39,172.104.97.39,443,1.24,JP,NRT,166.19,165.45
149.28.21.106,149.28.21.106,443,1.11,JP,NRT,185.54,187.42
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,2.14,KR,ICN,202.6,205.0
43.200.87.5,2406:da12:faf:7b00:689e:fec4:89ba:1a38,443,1.99,KR,ICN,247.05,243.22
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.74,KR,ICN,198.23,207.47
130.162.132.38,130.162.132.38,443,1.69,KR,ICN,198.23,224.59
130.162.130.105,130.162.130.105,443,1.65,KR,ICN,207.26,201.87
158.247.199.106,158.247.199.106,443,1.59,KR,ICN,211.37,219.42
123.111.169.70,123.111.169.70,2096,1.55,KR,ICN,203.94,196.75
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.54,KR,ICN,203.84,208.76
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,1.46,KR,ICN,205.86,220.84
144.24.73.232,144.24.73.232,443,1.37,KR,ICN,211.46,362.59
123.111.169.70,123.111.169.70,2083,1.36,KR,ICN,204.01,200.67
119.205.235.58,119.205.235.58,443,1.36,KR,ICN,215.42,200.47
123.111.169.70,123.111.169.70,8443,1.29,KR,ICN,202.23,195.6
185.242.107.169,185.242.107.169,443,5.84,LV,RIX,164.04,185.34
92.118.170.191,92.118.170.191,443,1.42,LV,RIX,139.55,125.06
77.73.71.196,77.73.71.196,443,1.13,LV,VNO,108.48,210.37
213.142.147.133,213.142.147.133,443,25.78,NL,AMS,151.59,111.8
82.115.7.17,82.115.7.17,443,22.49,NL,AMS,219.45,214.68
147.45.173.149,147.45.173.149,443,21.8,NL,AMS,143.09,132.61
167.99.44.172,167.99.44.172,443,18.07,NL,AMS,120.19,341.87
45.114.61.224,45.114.61.224,443,18.06,NL,AMS,97.7,118.68
193.123.59.103,193.123.59.103,443,15.81,NL,AMS,99.54,124.91
109.120.154.167,109.120.154.167,443,15.08,NL,AMS,135.14,142.52
62.197.48.250,62.197.48.250,443,14.99,NL,AMS,100.68,118.55
185.23.19.56,185.23.19.56,443,14.59,NL,AMS,84.76,113.2
72.56.68.247,72.56.68.247,443,14.38,NL,AMS,101.55,128.93
45.89.196.143,45.89.196.143,443,14.23,NL,AMS,95.63,104.33
45.114.62.226,45.114.62.226,443,14.17,NL,AMS,127.62,211.69
72.56.115.211,72.56.115.211,443,13.93,NL,AMS,185.47,177.97
185.81.115.188,185.81.115.188,443,13.68,NL,AMS,100.9,127.44
82.24.123.193,82.24.123.193,443,13.66,NL,AMS,89.82,141.41
195.211.124.7,195.211.124.7,443,13.6,NL,AMS,91.68,120.03
185.121.235.202,185.121.235.202,8443,13.56,NL,AMS,119.92,161.25
89.110.102.110,89.110.102.110,443,12.27,NL,AMS,103.61,140.05
74.119.195.197,74.119.195.197,443,12.05,NL,AMS,103.02,251.69
64.227.73.131,64.227.73.131,443,11.9,NL,AMS,123.83,267.54
188.253.25.212,188.253.25.212,443,11.78,NL,AMS,96.89,133.54
45.91.168.69,45.91.168.69,443,10.96,NL,AMS,86.52,125.78
94.232.245.136,45.8.145.244,2083,10.8,NL,AMS,87.03,170.52
144.31.24.77,144.31.24.77,443,10.46,NL,AMS,115.68,135.61
185.233.184.13,185.233.184.13,443,10.35,NL,AMS,99.84,100.14
89.125.99.200,89.125.99.200,443,10.15,NL,AMS,98.47,143.52
89.110.66.154,89.110.66.154,443,10.1,NL,AMS,105.93,166.28
91.84.104.172,91.84.104.172,8443,9.91,NL,AMS,92.28,315.56
91.84.103.109,91.84.103.109,443,9.69,NL,AMS,120.04,143.06
161.35.147.14,161.35.147.14,443,9.48,NL,AMS,145.71,274.58
212.34.134.37,212.34.134.37,8443,9.41,NL,AMS,150.15,280.13
141.227.130.76,141.227.130.76,443,9.39,NL,AMS,101.19,281.14
194.58.57.93,194.58.57.93,443,9.36,NL,AMS,90.47,92.16
91.84.103.79,91.84.103.79,443,9.21,NL,AMS,92.63,103.31
193.124.189.227,193.124.189.227,443,9.11,NL,AMS,97.61,123.96
185.185.41.34,185.185.41.34,443,9.0,NL,AMS,86.69,106.48
23.168.72.85,23.168.72.85,443,8.93,NL,DUS,88.19,102.25
158.101.214.54,158.101.214.54,443,8.84,NL,AMS,83.23,91.57
212.34.147.86,212.34.147.86,443,8.76,NL,AMS,98.82,118.73
23.168.72.17,23.168.72.17,443,8.62,NL,DUS,93.75,111.35
2.56.212.172,2.56.212.172,443,8.4,NL,AMS,88.03,145.14
77.238.239.140,77.238.239.140,8443,8.35,NL,AMS,93.99,197.41
152.53.200.178,152.53.200.178,8443,8.33,NL,AMS,107.26,158.89
2.27.169.216,2.27.169.216,443,8.27,NL,AMS,111.76,126.89
91.124.18.241,91.124.18.241,443,8.1,NL,AMS,88.86,90.84
37.221.127.139,37.221.127.139,443,8.01,NL,AMS,97.49,99.18
103.13.210.67,103.13.210.67,443,7.85,NL,AMS,89.91,92.71
186.190.213.211,186.190.213.82,443,7.76,NL,DUS,83.24,106.89
91.84.104.172,91.84.104.172,443,7.7,NL,AMS,140.03,203.77
23.168.72.23,67.220.80.230,443,7.58,NL,DUS,92.51,345.55
91.84.101.135,91.84.101.135,8443,7.56,NL,AMS,94.1,108.96
77.238.239.140,77.238.239.140,443,7.46,NL,AMS,160.95,165.35
45.144.154.195,45.144.154.195,443,7.45,NL,AMS,92.68,120.44
212.34.139.152,212.34.139.152,443,7.39,NL,AMS,131.95,374.35
91.84.103.109,91.84.103.109,8443,7.38,NL,AMS,98.05,179.63
212.34.134.37,212.34.134.37,443,7.36,NL,AMS,102.63,376.08
194.87.31.49,194.87.31.49,443,7.33,NL,AMS,90.07,123.91
178.208.87.161,178.208.87.161,443,7.32,NL,AMS,104.41,152.73
185.73.222.95,185.73.222.95,443,7.31,NL,AMS,84.64,104.93
172.233.60.113,172.233.60.113,443,7.25,NL,AMS,92.66,92.6
152.53.200.178,152.53.200.178,443,7.13,NL,AMS,105.34,297.23
91.84.101.191,91.84.101.191,8443,7.03,NL,AMS,110.38,103.14
88.218.171.117,88.218.171.117,443,7.0,NL,AMS,82.89,89.17
91.84.99.166,91.84.99.166,443,6.92,NL,AMS,110.66,143.12
45.91.236.216,45.91.236.216,443,6.91,NL,AMS,85.05,90.66
80.242.58.197,80.242.58.197,443,6.87,NL,AMS,91.27,386.36
91.84.103.60,91.84.103.60,8443,6.8,NL,AMS,122.82,173.94
212.34.141.125,212.34.141.125,443,6.79,NL,AMS,199.5,216.76
178.173.254.43,178.173.254.43,443,6.57,NL,AMS,93.22,181.39
138.124.3.59,138.124.3.59,443,6.52,NL,AMS,87.26,118.84
94.232.245.136,45.8.145.244,443,6.49,NL,AMS,118.49,103.56
212.34.139.152,212.34.139.152,8443,6.48,NL,AMS,105.03,328.28
147.45.117.151,147.45.117.151,443,6.46,NL,AMS,92.6,106.07
45.88.172.123,45.88.172.123,443,6.41,NL,AMS,86.77,101.3
77.246.102.30,77.246.102.30,443,6.25,NL,AMS,96.83,123.17
94.131.107.40,94.131.107.40,443,6.25,NL,AMS,89.14,97.04
89.110.110.225,89.110.110.225,8443,6.23,NL,AMS,134.96,131.19
152.53.200.225,152.53.200.225,8443,6.21,NL,AMS,100.34,141.03
43.170.17.114,43.174.105.229,443,6.14,NL,AMS,82.6,86.72
212.34.153.65,212.34.153.65,443,6.11,NL,AMS,94.34,108.33
185.130.225.218,185.130.225.218,443,6.08,NL,AMS,88.57,96.62
212.34.141.125,212.34.141.125,8443,5.92,NL,AMS,198.14,173.81
89.124.77.146,89.124.77.146,443,5.83,NL,AMS,82.12,88.19
2.58.14.96,2.58.14.96,443,5.78,NL,AMS,87.05,94.76
5.181.180.20,5.181.180.20,443,5.74,NL,AMS,96.57,121.12
31.207.47.231,31.207.47.231,443,5.61,NL,AMS,127.26,161.54
91.84.99.166,91.84.99.166,8443,5.59,NL,AMS,113.95,133.81
91.84.103.79,91.84.103.79,8443,5.58,NL,AMS,96.96,108.79
89.23.105.163,89.23.105.163,443,5.55,NL,AMS,114.09,128.86
212.34.134.20,212.34.134.20,8443,5.54,NL,AMS,94.06,101.18
91.84.106.75,91.84.106.75,8443,5.51,NL,AMS,96.02,119.86
152.53.200.225,152.53.200.225,443,5.5,NL,AMS,109.83,169.89
171.22.30.250,171.22.30.250,443,5.45,NL,AMS,92.7,115.85
91.84.101.135,91.84.101.135,443,5.41,NL,AMS,93.03,100.17
91.84.101.191,91.84.101.191,443,5.35,NL,AMS,104.62,113.0
77.246.108.130,77.246.108.130,443,5.34,NL,AMS,95.4,101.48
212.118.37.83,212.118.37.83,443,5.32,NL,AMS,122.12,208.87
91.84.103.60,91.84.103.60,443,5.27,NL,AMS,114.14,167.12
193.233.16.39,193.233.16.39,443,5.26,NL,FRA,93.3,110.07
152.53.200.69,152.53.200.69,8443,5.24,NL,AMS,98.36,104.61
192.210.175.185,192.210.175.185,443,5.22,NL,AMS,94.49,104.43
152.53.200.118,152.53.200.118,8443,5.21,NL,AMS,98.72,129.71
185.121.235.202,185.121.235.202,443,5.13,NL,AMS,169.93,168.22
176.119.141.145,176.119.141.145,443,5.12,NL,AMS,86.06,93.74
91.84.100.104,91.84.100.104,8443,5.06,NL,AMS,107.68,126.49
5.180.181.166,5.180.181.166,443,5.06,NL,AMS,91.28,113.54
43.250.54.97,43.250.54.97,443,5.03,NL,AMS,88.94,92.59
91.84.100.104,91.84.100.104,443,5.01,NL,AMS,93.28,109.01
91.84.107.193,91.84.107.193,443,5.0,NL,AMS,96.77,102.05
212.34.141.73,212.34.141.73,8443,4.98,NL,AMS,104.88,128.67
77.238.232.228,77.238.232.228,443,4.93,NL,AMS,93.86,103.73
91.84.97.196,91.84.97.196,8443,4.91,NL,AMS,103.82,176.51
172.233.48.56,172.233.48.56,443,4.87,NL,AMS,83.07,96.36
185.103.255.245,185.103.255.245,443,4.84,NL,AMS,89.91,123.11
91.84.100.152,91.84.100.152,443,4.82,NL,AMS,108.29,100.11
72.56.70.107,72.56.70.107,443,4.81,NL,AMS,86.26,89.51
72.56.20.6,72.56.20.6,443,4.8,NL,AMS,82.87,102.96
152.53.200.193,152.53.200.193,8443,4.79,NL,AMS,96.91,109.8
194.164.33.2,194.164.33.2,443,4.72,NL,AMS,92.74,99.03
5.129.209.192,5.129.209.192,443,4.72,NL,AMS,98.36,97.07
152.53.200.152,152.53.200.152,443,4.68,NL,AMS,99.52,123.32
45.12.69.152,45.12.69.152,443,4.63,NL,AMS,81.84,94.79
77.238.232.228,77.238.232.228,8443,4.56,NL,AMS,102.19,108.38
23.137.188.68,186.190.213.82,443,4.55,NL,DUS,90.41,130.67
91.84.102.67,91.84.102.67,443,4.5,NL,AMS,102.69,121.97
185.167.96.18,185.167.96.18,443,4.42,NL,AMS,86.38,121.32
23.94.220.233,23.94.220.233,443,4.41,NL,AMS,93.56,96.66
80.74.30.241,80.74.30.241,443,4.38,NL,AMS,85.32,95.97
152.53.200.129,152.53.200.129,443,4.36,NL,AMS,100.23,117.84
103.27.158.217,103.27.158.217,443,4.35,NL,AMS,100.53,105.0
212.34.138.139,212.34.138.139,443,4.35,NL,AMS,99.11,99.82
152.53.200.174,152.53.200.174,8443,4.31,NL,AMS,99.69,113.31
185.130.224.236,185.130.224.236,443,4.31,NL,AMS,85.32,95.67
212.34.142.54,212.34.142.54,8443,4.28,NL,AMS,94.36,100.97
78.40.197.85,78.40.197.85,443,4.21,NL,AMS,84.44,93.0
152.53.200.193,152.53.200.193,443,4.2,NL,AMS,96.57,105.16
43.250.53.73,43.250.53.73,8443,4.17,NL,AMS,87.61,95.03
185.192.246.211,185.192.246.211,443,4.11,NL,AMS,82.2,90.18
23.138.44.74,186.190.213.82,443,4.11,NL,DUS,94.2,101.49
146.103.117.162,146.103.117.162,443,4.07,NL,AMS,90.07,94.72
144.31.70.222,144.31.70.222,443,4.07,NL,FRA,102.1,102.56
212.108.82.225,212.108.82.225,443,4.06,NL,AMS,85.04,103.91
23.108.217.103,23.108.217.103,443,4.02,NL,AMS,84.66,92.95
91.84.97.196,91.84.97.196,443,4.0,NL,AMS,102.44,135.15
188.227.107.112,188.227.107.112,443,4.0,NL,AMS,90.09,119.22
212.34.148.210,212.34.148.210,443,3.96,NL,AMS,94.12,103.22
103.27.158.217,103.27.158.217,8443,3.95,NL,AMS,93.05,116.79
45.89.196.226,45.89.196.226,443,3.95,NL,AMS,93.49,102.74
194.85.251.87,194.85.251.87,443,3.95,NL,AMS,93.62,98.63
152.53.200.197,152.53.200.197,443,3.95,NL,AMS,99.15,149.85
72.56.73.227,2a09:bac5:4e22:2719::3e5:1b,443,3.94,NL,AMS,113.64,135.65
89.35.131.5,89.35.131.5,443,3.92,NL,AMS,82.46,90.64
194.87.243.26,194.87.243.26,443,3.89,NL,AMS,82.49,94.45
194.87.35.130,194.87.35.130,443,3.87,NL,AMS,94.93,112.54
212.34.134.96,212.34.134.96,8443,3.86,NL,AMS,122.61,130.08
72.56.98.157,72.56.98.157,443,3.84,NL,AMS,88.56,130.7
144.31.54.219,144.31.54.219,8443,3.83,NL,AMS,98.39,142.29
72.56.115.44,72.56.115.44,443,3.83,NL,AMS,85.27,91.66
23.94.134.141,23.94.134.141,443,3.82,NL,AMS,85.77,113.31
5.35.32.238,5.35.32.238,443,3.81,NL,AMS,110.55,103.15
212.34.128.194,212.34.128.194,8443,3.8,NL,AMS,102.15,116.91
188.226.153.14,188.226.153.14,443,3.8,NL,AMS,93.97,171.55
43.250.53.73,43.250.53.73,443,3.76,NL,AMS,87.82,96.09
93.185.166.37,93.185.166.37,443,3.75,NL,AMS,87.68,106.47
89.125.77.235,89.125.77.235,443,3.74,NL,AMS,89.01,116.08
72.56.95.38,72.56.95.38,443,3.74,NL,AMS,87.7,98.81
144.124.253.46,144.124.253.46,2053,3.74,NL,AMS,82.16,91.03
62.84.103.222,62.84.103.222,443,3.73,NL,LHR,100.03,167.97
2.26.110.36,2.26.110.36,8443,3.73,NL,FRA,101.53,118.52
23.94.220.207,23.94.220.207,443,3.7,NL,AMS,89.46,142.94
171.22.30.125,171.22.30.125,443,3.67,NL,AMS,86.44,100.18
152.53.200.115,152.53.200.115,8443,3.67,NL,AMS,98.18,117.23
43.250.54.107,43.250.54.107,8443,3.65,NL,AMS,87.6,95.81
109.120.142.219,109.120.142.219,443,3.65,NL,AMS,84.15,88.93
91.84.102.67,91.84.102.67,8443,3.63,NL,AMS,99.18,127.48
188.166.1.80,161.35.247.7,443,3.62,NL,AMS,87.7,94.78
82.22.146.226,82.22.146.226,443,3.61,NL,AMS,86.96,115.6
88.218.248.195,88.218.248.195,443,3.6,NL,AMS,93.35,94.05
209.38.38.145,209.38.38.145,443,3.54,NL,AMS,85.53,86.79
51.15.70.69,51.15.70.69,443,3.53,NL,AMS,82.51,98.88
82.40.60.127,82.40.60.127,443,3.53,NL,AMS,87.41,96.6
212.34.134.20,212.34.134.20,443,3.53,NL,AMS,95.8,104.6
152.53.200.152,152.53.200.152,8443,3.51,NL,AMS,99.81,116.56
5.129.235.102,5.129.235.102,443,3.51,NL,AMS,88.78,89.59
152.53.200.69,152.53.200.69,443,3.5,NL,AMS,99.03,108.72
94.103.95.115,94.103.95.115,443,3.5,NL,AMS,106.99,100.48
84.32.101.72,84.32.189.82,443,3.48,NL,AMS,90.46,92.03
212.111.89.16,212.111.89.16,443,3.46,NL,AMS,92.66,112.92
152.53.200.118,152.53.200.118,443,3.45,NL,AMS,98.13,134.54
212.34.141.73,212.34.141.73,443,3.4,NL,AMS,93.79,129.33
147.45.142.208,147.45.142.208,443,3.4,NL,AMS,86.54,388.67
194.87.0.196,194.87.0.196,443,3.4,NL,AMS,103.01,89.71
85.31.45.88,85.31.45.88,443,3.37,NL,AMS,85.7,92.69
212.111.82.142,212.111.82.142,443,3.37,NL,AMS,99.39,111.78
