IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.241,57.129.137.241,8443,1.65,GB,LHR,138.24,145.45
178.62.27.74,178.62.27.74,443,1.65,GB,LHR,143.62,162.51
57.129.137.67,57.129.137.67,8443,1.65,GB,LHR,144.06,150.09
57.128.179.10,57.128.179.10,443,1.65,GB,LHR,157.72,150.47
91.228.10.248,91.228.10.248,443,1.65,GB,LHR,145.79,170.85
57.128.180.80,57.128.180.80,443,1.64,GB,LHR,150.69,165.98
57.128.177.22,57.128.177.22,443,1.63,GB,LHR,142.98,156.81
57.128.179.254,57.128.179.254,8443,1.63,GB,LHR,152.58,156.57
57.129.137.210,57.129.137.210,443,1.63,GB,LHR,143.57,142.72
57.129.137.77,57.129.137.77,443,1.63,GB,LHR,144.78,147.98
57.128.177.172,57.128.177.172,443,1.62,GB,LHR,143.06,156.44
57.128.180.133,57.128.180.133,443,1.62,GB,LHR,143.8,152.37
57.129.137.70,57.129.137.70,8443,1.62,GB,LHR,136.96,142.78
57.129.137.226,57.129.137.226,8443,1.61,GB,LHR,139.31,168.05
57.129.137.62,57.129.137.62,8443,1.61,GB,LHR,143.73,166.2
57.128.182.27,57.128.182.27,8443,1.61,GB,LHR,157.08,155.32
57.129.137.51,57.129.137.51,8443,1.61,GB,LHR,141.57,149.67
57.128.183.248,57.128.183.248,443,1.6,GB,LHR,140.77,148.36
57.128.182.76,57.128.182.76,8443,1.6,GB,LHR,136.53,143.88
57.129.137.223,57.129.137.223,443,1.59,GB,LHR,142.89,157.55
57.128.178.42,57.128.178.42,8443,1.58,GB,LHR,140.14,150.36
57.129.137.218,57.129.137.218,443,1.58,GB,LHR,148.11,155.38
89.169.34.99,2a0b:4140:9568::2,443,1.58,GB,FRA,178.54,227.33
57.128.181.14,57.128.181.14,8443,1.57,GB,LHR,151.5,155.35
57.129.137.230,57.129.137.230,443,1.57,GB,LHR,171.8,165.82
57.129.137.230,57.129.137.230,8443,1.56,GB,LHR,146.03,148.41
57.129.137.232,57.129.137.232,8443,1.56,GB,LHR,149.86,148.35
91.149.238.31,91.149.238.31,443,1.55,GB,LHR,140.06,149.61
57.129.137.93,57.129.137.93,443,1.55,GB,LHR,146.64,160.47
57.128.181.82,57.128.181.82,8443,1.55,GB,LHR,137.23,144.83
57.128.181.91,57.128.181.91,8443,1.54,GB,LHR,147.79,163.94
57.128.177.172,57.128.177.172,8443,1.53,GB,LHR,144.34,159.16
57.129.137.69,57.129.137.69,8443,1.53,GB,LHR,146.05,149.33
77.91.101.14,77.91.101.14,443,1.53,GB,LHR,148.56,171.46
57.128.183.142,57.128.183.142,8443,1.53,GB,LHR,147.25,153.2
57.129.137.218,57.129.137.218,8443,1.53,GB,LHR,138.62,145.47
57.129.137.57,57.129.137.57,443,1.52,GB,LHR,144.22,216.24
57.129.137.237,57.129.137.237,443,1.52,GB,LHR,150.52,163.14
57.128.178.183,57.128.178.183,443,1.52,GB,LHR,144.36,149.25
57.129.137.198,57.129.137.198,8443,1.52,GB,LHR,146.23,152.25
57.129.137.199,57.129.137.199,443,1.51,GB,LHR,150.69,151.42
57.129.137.240,57.129.137.240,8443,1.5,GB,LHR,143.92,153.84
57.129.137.56,57.129.137.56,443,1.5,GB,LHR,139.48,150.08
57.129.137.244,57.129.137.244,443,1.49,GB,LHR,143.03,151.93
57.129.137.69,57.129.137.69,443,1.47,GB,LHR,155.49,158.45
57.128.183.6,57.128.183.6,443,1.46,GB,LHR,141.85,147.8
57.129.137.223,57.129.137.223,8443,1.45,GB,LHR,146.22,161.88
57.129.137.236,57.129.137.236,443,1.45,GB,LHR,150.43,155.6
213.1.145.50,213.1.145.4,443,1.43,GB,LHR,146.01,168.55
57.129.137.226,57.129.137.226,443,1.43,GB,LHR,140.56,162.36
57.128.181.14,57.128.181.14,443,1.43,GB,LHR,149.63,153.38
57.128.179.45,57.128.179.45,443,1.42,GB,LHR,144.12,153.95
57.128.178.232,57.128.178.232,443,1.42,GB,LHR,141.89,160.35
57.128.178.164,57.128.178.164,8443,1.42,GB,LHR,145.82,150.43
57.128.181.221,57.128.181.221,8443,1.41,GB,LHR,143.25,185.89
57.128.179.189,57.128.179.189,443,1.41,GB,LHR,140.14,217.87
57.128.182.27,57.128.182.27,443,1.41,GB,LHR,148.92,145.01
57.128.181.89,57.128.181.89,443,1.4,GB,LHR,143.33,149.29
57.128.183.40,57.128.183.40,8443,1.4,GB,LHR,143.72,151.25
57.129.137.82,57.129.137.82,8443,1.4,GB,LHR,150.36,158.65
57.128.178.196,57.128.178.196,443,1.4,GB,LHR,146.74,157.33
57.129.137.217,57.129.137.217,8443,1.4,GB,LHR,142.53,151.27
91.132.95.212,91.132.95.212,443,1.39,GB,LHR,142.01,146.66
57.128.178.183,57.128.178.183,8443,1.37,GB,LHR,145.05,151.99
57.129.137.210,57.129.137.210,8443,1.37,GB,LHR,150.32,146.44
87.106.65.110,87.106.65.110,443,1.36,GB,LHR,153.19,171.54
57.129.137.242,57.129.137.242,443,1.36,GB,LHR,153.66,166.7
57.129.137.217,57.129.137.217,443,1.36,GB,LHR,147.9,152.07
57.129.137.83,57.129.137.83,8443,1.35,GB,LHR,149.37,152.85
45.89.111.20,45.89.111.20,443,1.34,GB,LHR,150.21,167.03
57.129.137.207,57.129.137.207,8443,1.34,GB,LHR,143.42,148.52
57.129.137.55,57.129.137.55,8443,1.31,GB,LHR,148.0,149.61
57.129.137.207,57.129.137.207,443,1.31,GB,LHR,150.57,152.73
57.129.137.238,57.129.137.238,443,1.3,GB,LHR,138.39,148.18
57.129.137.58,57.129.137.58,443,1.3,GB,LHR,144.1,159.19
57.129.137.198,57.129.137.198,443,1.3,GB,LHR,145.87,151.48
57.129.137.90,57.129.137.90,443,1.28,GB,LHR,145.77,169.8
57.128.176.82,57.128.176.82,443,1.28,GB,LHR,146.76,156.38
57.129.137.83,57.129.137.83,443,1.28,GB,LHR,143.72,151.65
57.128.183.108,57.128.183.108,443,1.28,GB,LHR,141.87,160.74
57.129.137.55,57.129.137.55,443,1.28,GB,LHR,157.57,154.98
57.128.181.247,57.128.181.247,8443,1.28,GB,LHR,140.89,155.54
57.129.137.84,57.129.137.84,443,1.27,GB,LHR,139.71,146.93
57.128.183.248,57.128.183.248,8443,1.27,GB,LHR,143.05,166.71
57.129.137.220,57.129.137.220,443,1.27,GB,LHR,146.88,153.11
57.128.182.21,57.128.182.21,8443,1.26,GB,LHR,140.2,150.39
57.129.137.60,57.129.137.60,443,1.26,GB,LHR,141.59,152.1
78.129.253.115,78.129.253.115,443,1.26,GB,LHR,144.27,148.52
57.129.137.86,57.129.137.86,8443,1.24,GB,LHR,142.67,155.54
57.129.137.202,57.129.137.202,8443,1.24,GB,LHR,144.99,148.08
57.129.137.214,57.129.137.214,8443,1.24,GB,LHR,155.25,152.05
57.129.137.94,57.129.137.94,443,1.24,GB,LHR,145.35,150.75
57.129.137.236,57.129.137.236,8443,1.23,GB,LHR,151.25,153.25
34.39.62.53,34.39.62.53,443,1.22,GB,LHR,150.33,157.03
57.129.137.58,57.129.137.58,8443,1.22,GB,LHR,162.55,150.76
57.129.137.61,57.129.137.61,443,1.21,GB,LHR,149.23,147.56
57.129.137.60,57.129.137.60,8443,1.2,GB,LHR,140.33,145.61
57.128.182.21,57.128.182.21,443,1.2,GB,LHR,143.21,153.46
57.128.179.111,57.128.179.111,8443,1.2,GB,LHR,143.01,152.83
18.170.77.148,18.170.77.148,443,1.19,GB,LHR,148.47,153.96
57.128.181.221,57.128.181.221,443,1.14,GB,LHR,141.2,197.71
57.129.137.61,57.129.137.61,8443,1.13,GB,LHR,146.52,153.73
84.8.145.58,84.8.145.58,443,1.11,GB,LHR,145.02,154.47
57.129.137.197,57.129.137.197,8443,1.11,GB,LHR,151.33,152.43
57.129.137.197,57.129.137.197,443,1.11,GB,LHR,144.38,153.36
57.129.137.232,57.129.137.232,443,1.11,GB,LHR,148.78,147.79
57.128.180.80,57.128.180.80,8443,1.1,GB,LHR,142.46,170.82
57.129.137.220,57.129.137.220,8443,1.09,GB,LHR,149.01,158.98
57.129.137.50,57.129.137.50,8443,1.07,GB,LHR,146.32,157.05
57.128.183.79,57.128.183.79,443,1.07,GB,LHR,138.38,165.67
57.129.137.49,57.129.137.49,8443,1.07,GB,LHR,141.78,148.88
57.129.137.72,57.129.137.72,8443,1.06,GB,LHR,150.42,164.6
57.128.181.247,57.128.181.247,443,1.06,GB,LHR,144.44,150.76
57.128.182.76,57.128.182.76,443,1.05,GB,LHR,139.88,157.65
57.129.137.244,57.129.137.244,8443,1.02,GB,LHR,139.61,162.76
154.44.27.15,154.44.27.15,443,3.39,HK,HKG,151.18,158.66
151.242.125.226,2a0e:97c0:7da:0:d4d3:a516:fad1:6c53,443,3.32,HK,HKG,187.03,223.72
43.168.16.112,43.175.120.120,443,3.15,HK,HKG,156.1,168.55
165.154.20.213,165.154.20.213,443,2.94,HK,HKG,152.37,357.93
103.74.192.228,2001:df1:7880:100:ae90:fcff:fe00:126f,443,2.94,HK,HKG,171.07,172.97
156.230.12.71,202.46.34.74,443,2.35,HK,HKG,160.08,172.08
176.98.181.71,176.98.181.71,443,2.33,HK,HKG,179.51,184.81
47.239.4.246,47.239.4.246,443,2.25,HK,HKG,152.07,168.51
47.239.4.246,47.239.4.246,2053,2.23,HK,HKG,152.13,165.68
8.223.63.189,47.83.170.193,443,2.13,HK,HKG,152.41,172.03
74.119.193.221,74.119.193.221,443,2.06,HK,HKG,156.7,172.63
23.141.52.169,23.141.52.169,443,1.85,HK,HKG,159.36,176.57
47.239.4.246,47.239.4.246,8443,1.75,HK,HKG,156.5,166.77
103.219.194.43,103.219.194.43,443,1.33,HK,HKG,153.46,161.71
159.138.138.87,159.138.138.87,443,1.11,HK,HKG,151.57,164.53
216.10.243.159,43.225.54.7,443,1.24,IN,BOM,215.12,230.82
45.89.105.211,45.89.105.211,443,1.06,IN,BOM,223.92,231.14
143.110.247.61,143.110.247.61,2053,1.02,IN,BLR,226.45,250.06
64.176.54.102,64.176.54.102,443,6.66,JP,KIX,120.64,156.86
8.216.5.125,8.216.5.125,8443,5.21,JP,NRT,112.28,149.56
8.216.5.125,8.216.5.125,443,4.49,JP,NRT,113.75,122.53
8.216.5.125,8.216.5.125,2083,4.39,JP,NRT,111.49,144.39
8.216.5.125,8.216.5.125,2053,4.22,JP,NRT,119.51,141.02
8.222.193.153,8.221.172.1,443,4.18,JP,NRT,198.49,281.05
43.170.8.95,43.175.16.48,443,4.16,JP,NRT,106.06,110.61
8.222.185.236,8.221.173.55,443,4.14,JP,NRT,181.06,256.09
8.216.5.125,8.216.5.125,2087,3.73,JP,NRT,123.04,125.52
8.216.5.125,8.216.5.125,2096,3.44,JP,NRT,120.2,120.14
172.104.97.39,172.104.97.39,443,3.23,JP,NRT,107.44,120.4
45.196.233.37,2602:fa4f:a30:3838:976c:76f6:ec2a:f781,443,2.6,JP,NRT,104.24,111.45
8.219.155.125,8.221.173.58,443,2.05,JP,NRT,177.64,265.73
8.219.195.31,8.221.172.2,443,1.87,JP,NRT,179.19,269.27
149.28.21.106,149.28.21.106,443,1.7,JP,NRT,112.05,110.93
89.125.244.207,89.125.244.207,443,1.45,JP,NRT,148.02,225.08
140.238.17.157,2603:c022:800d:d100::aaaa,443,5.76,KR,ICN,281.28,255.75
123.111.169.70,123.111.169.70,2096,5.13,KR,ICN,133.81,151.34
123.111.169.70,123.111.169.70,443,4.82,KR,ICN,132.95,153.06
130.162.132.38,130.162.132.38,443,4.74,KR,ICN,132.55,358.53
123.111.169.70,123.111.169.70,8443,4.7,KR,ICN,132.58,137.01
158.180.72.60,158.180.72.60,443,4.51,KR,ICN,182.64,230.27
123.111.169.70,123.111.169.70,2087,4.44,KR,ICN,133.33,140.73
130.162.130.105,130.162.130.105,443,3.68,KR,ICN,133.94,135.46
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,3.6,KR,ICN,135.77,136.76
123.111.169.70,123.111.169.70,2083,3.48,KR,ICN,137.35,159.96
45.93.31.34,45.93.31.34,443,3.24,KR,ICN,144.26,165.04
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,3.02,KR,ICN,129.15,140.86
123.111.169.70,123.111.169.70,2053,2.73,KR,ICN,136.61,145.51
158.247.199.106,158.247.199.106,443,2.42,KR,ICN,130.9,141.01
146.56.180.103,146.56.180.103,443,1.98,KR,ICN,132.39,136.78
144.24.73.232,144.24.73.232,443,1.89,KR,ICN,136.31,144.57
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,1.7,KR,ICN,146.61,167.99
119.205.235.58,119.205.235.58,443,1.57,KR,ICN,350.71,212.18
146.56.188.74,146.56.188.74,443,1.38,KR,ICN,129.61,136.76
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,1.23,KR,ICN,129.02,136.38
31.56.27.96,31.56.27.96,443,2.7,LV,ARN,179.03,209.33
185.242.107.169,185.242.107.169,443,2.36,LV,RIX,171.32,186.64
85.31.102.163,85.31.102.163,443,2.18,LV,RIX,171.81,176.66
103.231.73.153,103.231.73.153,443,2.15,LV,RIX,174.11,227.38
31.128.32.98,31.128.32.98,443,2.03,LV,ARN,205.57,221.65
213.155.12.173,213.155.12.173,443,1.88,LV,ARN,182.74,198.21
31.57.158.134,31.57.158.134,443,1.8,LV,ARN,178.48,198.02
77.73.71.196,77.73.71.196,443,1.65,LV,VNO,181.19,292.23
92.118.170.191,92.118.170.191,443,1.29,LV,RIX,166.37,170.97
31.56.117.15,31.56.117.15,443,1.06,LV,ARN,170.52,207.61
194.58.34.139,194.58.34.139,443,1.02,LV,RIX,173.56,209.12
91.124.18.241,91.124.18.241,443,4.7,NL,AMS,137.59,147.04
89.150.35.129,89.150.35.129,443,4.64,NL,AMS,155.17,227.17
144.124.241.129,144.124.241.129,443,4.49,NL,AMS,149.74,177.17
46.17.102.250,46.17.102.250,443,4.19,NL,AMS,143.42,176.13
144.124.229.34,144.124.229.34,443,4.14,NL,AMS,142.23,146.44
194.238.56.160,194.238.56.160,443,4.1,NL,AMS,149.55,163.21
82.115.7.17,82.115.7.17,443,4.04,NL,AMS,143.44,171.96
194.87.82.149,194.87.82.149,443,4.02,NL,AMS,151.72,176.68
194.238.56.160,194.238.56.160,8443,4.02,NL,AMS,151.31,153.68
176.119.141.145,176.119.141.145,443,4.01,NL,AMS,150.33,158.1
212.111.89.16,212.111.89.16,443,3.83,NL,AMS,151.19,193.87
185.239.71.145,185.239.71.145,443,3.82,NL,AMS,145.87,150.55
147.45.135.9,147.45.135.9,443,3.73,NL,AMS,161.93,190.05
77.246.108.130,77.246.108.130,443,3.73,NL,AMS,151.21,160.96
188.253.26.205,188.253.26.205,443,3.65,NL,AMS,141.73,148.39
185.121.232.7,185.121.232.7,8443,3.64,NL,AMS,153.58,160.84
89.35.131.5,89.35.131.5,443,3.6,NL,AMS,158.72,186.99
78.17.41.211,78.17.41.211,443,3.59,NL,AMS,160.62,175.91
91.84.98.217,91.84.98.217,8443,3.45,NL,AMS,187.37,213.63
212.34.132.122,212.34.132.122,443,3.42,NL,AMS,163.44,159.34
85.92.108.39,85.92.108.39,443,3.41,NL,AMS,144.37,145.92
202.148.53.62,202.148.53.62,443,3.41,NL,AMS,143.18,159.18
45.84.222.151,45.84.222.151,443,3.4,NL,AMS,150.52,167.37
212.22.74.26,212.22.74.26,443,3.38,NL,AMS,147.77,156.73
212.34.147.86,212.34.147.86,443,3.38,NL,AMS,197.8,232.0
152.53.200.18,152.53.200.18,443,3.35,NL,AMS,164.55,175.99
77.105.142.249,77.105.142.249,443,3.34,NL,AMS,158.53,205.22
165.232.89.21,165.232.89.21,443,3.32,NL,AMS,143.87,166.68
146.103.122.49,146.103.122.49,443,3.23,NL,AMS,154.24,155.26
80.76.35.73,80.76.35.73,443,3.22,NL,AMS,158.94,204.66
186.190.213.5,186.190.213.5,443,3.21,NL,DUS,147.87,161.45
45.151.69.77,45.151.69.77,443,3.2,NL,AMS,142.72,149.15
91.84.103.109,91.84.103.109,8443,3.19,NL,AMS,166.51,167.69
23.94.220.207,23.94.220.207,443,3.18,NL,AMS,145.67,200.5
176.119.141.113,176.119.141.113,443,3.18,NL,AMS,152.91,174.44
82.115.4.109,82.115.4.109,443,3.18,NL,AMS,170.3,200.86
185.186.244.116,185.186.244.116,443,3.15,NL,AMS,148.8,162.3
80.76.34.190,80.76.34.190,443,3.14,NL,AMS,141.42,176.92
2.27.169.216,2.27.169.216,443,3.14,NL,AMS,157.43,180.77
185.36.143.187,185.36.143.187,443,3.13,NL,AMS,151.48,193.65
77.220.214.135,77.220.214.135,443,3.13,NL,AMS,167.64,163.87
82.115.6.21,82.115.6.21,443,3.12,NL,AMS,153.14,157.74
185.138.88.7,185.138.88.7,443,3.11,NL,AMS,150.6,165.75
212.34.134.96,212.34.134.96,8443,3.1,NL,AMS,178.99,379.68
2.26.110.36,2.26.110.36,8443,3.08,NL,FRA,186.4,198.7
2.27.169.140,2.27.169.140,443,3.06,NL,AMS,171.38,201.38
138.124.67.58,138.124.67.58,443,3.05,NL,AMS,154.01,167.09
109.234.32.8,109.234.32.8,443,3.05,NL,AMS,148.53,155.98
23.168.72.17,23.168.72.17,443,3.04,NL,DUS,138.63,156.31
194.113.153.226,194.113.153.226,443,3.02,NL,AMS,159.6,169.49
72.56.71.235,2a03:6f02::8477,443,2.98,NL,AMS,148.8,236.81
212.34.141.125,212.34.141.125,8443,2.98,NL,AMS,187.75,195.75
23.94.216.153,23.94.216.153,443,2.96,NL,AMS,149.46,168.7
147.45.111.209,147.45.111.209,443,2.96,NL,AMS,148.26,155.55
144.124.228.213,144.124.228.213,8443,2.95,NL,AMS,153.85,160.15
212.34.141.125,212.34.141.125,443,2.95,NL,AMS,196.63,189.22
194.135.38.140,194.135.38.140,443,2.95,NL,AMS,156.25,168.31
38.180.160.199,38.180.160.199,443,2.94,NL,AMS,168.22,217.51
168.100.9.81,168.100.9.81,443,2.94,NL,AMS,148.34,159.25
178.173.248.64,178.173.248.64,443,2.92,NL,AMS,148.09,167.2
212.34.141.191,212.34.141.191,443,2.91,NL,AMS,199.48,181.58
77.105.142.168,77.105.142.168,443,2.91,NL,AMS,157.96,164.63
159.223.213.43,159.223.213.43,443,2.9,NL,AMS,153.07,157.92
185.209.162.35,185.209.162.35,443,2.88,NL,AMS,168.75,202.81
5.129.209.192,5.129.209.192,443,2.88,NL,AMS,157.63,178.9
50.7.177.238,50.7.177.238,443,2.87,NL,AMS,139.89,146.23
138.124.79.11,138.124.79.11,443,2.87,NL,AMS,143.59,162.53
94.103.9.160,94.103.9.160,443,2.85,NL,AMS,165.94,329.21
185.233.184.77,185.233.184.77,443,2.8,NL,AMS,142.83,161.68
147.45.45.136,147.45.45.136,443,2.8,NL,FRA,156.33,176.81
194.164.35.86,194.164.35.86,443,2.79,NL,AMS,159.98,167.11
152.53.200.241,152.53.200.241,8443,2.79,NL,AMS,197.51,378.56
209.38.101.169,209.38.101.169,443,2.76,NL,AMS,152.52,161.01
161.35.147.14,161.35.147.14,443,2.76,NL,AMS,177.5,275.04
193.233.127.123,193.233.127.123,443,2.75,NL,AMS,166.03,177.19
89.110.108.128,89.110.108.128,443,2.74,NL,AMS,177.63,172.71
38.180.160.199,38.180.160.199,8443,2.74,NL,AMS,163.52,203.28
146.190.236.144,146.190.236.144,443,2.73,NL,AMS,145.88,154.01
152.53.200.15,152.53.200.15,443,2.73,NL,AMS,161.76,180.33
38.180.117.83,38.180.117.83,443,2.73,NL,AMS,156.64,182.03
206.189.1.252,206.189.1.252,443,2.7,NL,AMS,190.52,187.46
5.181.134.24,5.181.134.24,8443,2.66,NL,AMS,141.17,150.69
46.17.97.176,46.17.97.176,443,2.66,NL,AMS,145.91,157.25
194.87.31.49,194.87.31.49,443,2.66,NL,AMS,152.58,176.89
2.26.110.36,2.26.110.36,443,2.66,NL,FRA,192.73,184.21
103.45.247.67,103.45.247.67,443,2.65,NL,AMS,161.02,165.43
185.121.232.7,185.121.232.7,443,2.65,NL,AMS,161.5,169.23
152.53.200.197,152.53.200.197,8443,2.64,NL,AMS,157.46,171.0
144.124.245.51,144.124.245.51,443,2.59,NL,AMS,148.02,156.0
91.84.105.79,91.84.105.79,443,2.59,NL,AMS,167.92,173.69
23.137.188.236,186.190.213.82,443,2.57,NL,DUS,139.67,155.9
82.115.5.199,82.115.5.199,443,2.55,NL,AMS,151.81,162.77
5.181.180.20,5.181.180.20,443,2.54,NL,AMS,148.95,158.26
109.120.158.149,109.120.158.149,443,2.54,NL,AMS,144.79,152.48
195.63.129.36,195.63.135.129,443,2.54,NL,AMS,157.07,189.08
151.247.25.120,151.247.25.120,443,2.53,NL,AMS,152.79,170.82
5.181.134.24,5.181.134.24,443,2.51,NL,AMS,147.84,158.48
43.250.54.97,43.250.54.97,443,2.51,NL,AMS,152.51,154.48
212.22.74.89,212.22.74.89,443,2.51,NL,AMS,143.27,173.43
94.241.175.74,94.241.175.74,443,2.5,NL,AMS,144.49,369.87
103.13.210.67,103.13.210.67,443,2.5,NL,AMS,187.23,164.61
5.180.181.166,5.180.181.166,443,2.5,NL,DUS,159.64,186.52
91.84.101.222,91.84.101.222,443,2.49,NL,AMS,170.95,166.71
91.84.101.222,91.84.101.222,8443,2.49,NL,AMS,166.51,175.86
212.34.148.210,212.34.148.210,443,2.46,NL,AMS,186.1,186.19
222.167.217.127,222.167.217.127,443,2.46,NL,AMS,165.42,213.78
185.225.202.227,185.225.202.227,443,2.45,NL,AMS,149.93,157.83
185.157.214.38,185.157.214.38,8443,2.45,NL,AMS,161.25,168.21
138.124.2.102,138.124.2.102,443,2.4,NL,AMS,150.7,164.01
146.103.117.162,146.103.117.162,443,2.4,NL,AMS,144.29,167.45
109.73.204.202,109.73.204.202,443,2.39,NL,AMS,150.84,157.66
212.34.135.103,212.34.135.103,8443,2.38,NL,AMS,161.91,168.58
212.118.39.237,212.118.39.237,443,2.37,NL,AMS,162.25,174.61
185.138.88.76,185.138.88.76,443,2.35,NL,AMS,151.71,159.64
144.124.228.213,144.124.228.213,443,2.35,NL,AMS,154.15,161.45
89.110.127.138,89.110.127.138,8443,2.35,NL,AMS,170.17,176.65
144.31.70.222,144.31.70.222,443,2.34,NL,FRA,152.15,160.86
212.34.134.96,212.34.134.96,443,2.33,NL,AMS,181.09,192.6
185.245.105.178,185.245.105.178,443,2.32,NL,AMS,181.9,176.42
45.147.199.13,45.147.199.13,443,2.32,NL,AMS,247.72,204.78
5.35.32.238,5.35.32.238,443,2.31,NL,AMS,165.7,177.35
188.227.107.112,188.227.107.112,443,2.31,NL,AMS,149.49,164.23
103.54.19.134,103.54.19.134,443,2.3,NL,AMS,147.75,161.4
5.129.216.14,5.129.216.14,443,2.29,NL,AMS,155.27,168.67
188.226.153.14,188.226.153.14,443,2.29,NL,AMS,153.63,319.48
185.185.41.34,185.185.41.34,443,2.28,NL,AMS,156.74,169.02
146.103.114.134,146.103.114.134,443,2.28,NL,AMS,142.68,150.47
178.208.87.161,178.208.87.161,443,2.27,NL,AMS,147.21,175.72
193.168.199.94,193.168.199.94,443,2.27,NL,AMS,156.22,162.58
77.238.232.228,77.238.232.228,443,2.27,NL,AMS,173.94,172.39
152.53.200.178,152.53.200.178,443,2.26,NL,AMS,161.19,171.27
45.133.118.153,45.133.118.153,443,2.26,NL,AMS,148.47,155.0
185.233.184.48,185.233.184.48,443,2.26,NL,AMS,156.25,148.88
172.233.60.113,172.233.60.113,443,2.26,NL,AMS,139.49,144.72
72.56.85.104,72.56.85.104,443,2.25,NL,AMS,153.46,158.66
185.103.255.142,185.103.255.142,443,2.25,NL,AMS,156.87,170.87
193.233.16.39,193.233.16.39,443,2.24,NL,FRA,174.28,253.73
152.53.200.89,152.53.200.89,443,2.23,NL,AMS,166.38,191.64
141.227.130.76,141.227.130.76,443,2.22,NL,AMS,149.34,172.71
23.94.134.141,23.94.134.141,8443,2.22,NL,AMS,142.09,168.98
2.26.83.250,2.26.83.250,443,2.21,NL,AMS,150.53,166.48
45.144.154.146,45.144.154.146,443,2.21,NL,AMS,153.59,163.39
5.129.238.238,5.129.238.238,443,2.2,NL,AMS,157.76,197.24
185.157.214.38,185.157.214.38,443,2.2,NL,AMS,154.17,161.15
195.93.253.115,195.93.253.115,443,2.2,NL,AMS,146.56,159.81
91.84.103.109,91.84.103.109,443,2.2,NL,AMS,171.47,174.56
213.183.51.71,213.183.51.71,443,2.19,NL,AMS,141.28,150.68
91.84.103.232,91.84.103.232,8443,2.19,NL,AMS,181.57,177.96
77.238.248.43,77.238.248.43,443,2.19,NL,AMS,161.79,172.12
167.99.44.172,167.99.44.172,443,2.18,NL,AMS,147.13,155.42
89.110.81.200,89.110.81.200,8443,2.17,NL,AMS,158.34,172.11
212.7.207.4,212.7.207.4,443,2.15,NL,FRA,146.77,165.35
91.84.107.69,91.84.107.69,443,2.15,NL,AMS,163.84,166.9
158.101.214.54,158.101.214.54,443,2.14,NL,AMS,148.08,154.47
45.12.69.152,45.12.69.152,443,2.14,NL,AMS,147.01,155.04
104.248.95.127,178.128.136.175,443,2.13,NL,AMS,150.16,154.3
152.53.200.18,152.53.200.18,8443,2.13,NL,AMS,168.6,178.82
89.110.102.110,89.110.102.110,443,2.12,NL,AMS,165.65,180.81
103.102.228.113,103.102.228.113,443,2.12,NL,AMS,167.88,161.4
212.34.140.216,212.34.140.216,8443,2.12,NL,AMS,157.32,155.24
185.245.105.178,185.245.105.178,8443,2.12,NL,AMS,168.3,202.98
192.210.175.185,192.210.175.185,443,2.11,NL,AMS,146.48,163.57
89.110.127.138,89.110.127.138,443,2.11,NL,AMS,159.77,198.8
91.84.103.191,91.84.103.191,443,2.11,NL,AMS,166.79,172.66
91.84.103.10,91.84.103.10,443,2.1,NL,AMS,151.31,156.53
91.84.107.69,91.84.107.69,8443,2.1,NL,AMS,166.77,170.53
31.15.19.180,31.15.19.180,443,2.09,NL,AMS,149.35,160.93
212.34.135.103,212.34.135.103,443,2.09,NL,AMS,156.95,167.8
161.35.247.7,161.35.247.7,443,2.09,NL,AMS,151.28,167.79
23.137.188.153,186.190.213.82,443,2.07,NL,DUS,144.27,159.19
91.84.107.193,91.84.107.193,8443,2.06,NL,AMS,165.86,167.54
147.45.241.138,147.45.241.138,443,2.06,NL,AMS,147.8,155.22
146.103.113.158,146.103.113.158,443,2.05,NL,AMS,144.91,144.67
108.61.164.231,95.179.145.49,443,2.05,NL,AMS,159.83,160.62
152.53.200.202,152.53.200.202,8443,2.04,NL,AMS,156.58,164.06
152.53.200.178,152.53.200.178,8443,2.04,NL,AMS,152.67,173.95
109.120.158.192,109.120.158.192,443,2.03,NL,AMS,144.53,162.7
212.34.140.216,212.34.140.216,443,2.03,NL,AMS,163.29,165.77
23.94.134.141,23.94.134.141,443,2.02,NL,AMS,147.0,166.32
152.53.200.89,152.53.200.89,8443,2.01,NL,AMS,162.95,203.87
130.49.176.79,130.49.176.79,443,2.0,NL,AMS,148.13,195.83
82.23.163.39,82.23.163.39,443,2.0,NL,AMS,147.23,161.07
152.53.200.69,152.53.200.69,8443,1.98,NL,AMS,154.55,176.56
147.45.173.149,147.45.173.149,443,1.97,NL,AMS,148.76,212.44
185.245.106.205,185.245.106.205,8443,1.97,NL,AMS,168.49,175.61
185.200.178.185,185.200.178.185,443,1.96,NL,AMS,146.25,170.61
185.180.109.198,185.180.109.198,443,1.96,NL,AMS,152.52,177.99
152.53.200.197,152.53.200.197,443,1.96,NL,AMS,153.47,172.19
103.97.88.133,103.97.88.133,443,1.95,NL,AMS,170.06,164.5
212.34.132.122,212.34.132.122,8443,1.95,NL,AMS,172.46,174.36
