IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.84.105.40,91.84.105.40,443,18.28,NL,AMS,97.23,118.53
185.121.232.7,185.121.232.7,443,17.26,NL,AMS,99.78,112.51
89.110.127.51,89.110.127.51,8443,17.11,NL,AMS,99.37,104.13
89.110.73.241,89.110.73.241,8443,16.71,NL,AMS,86.96,99.22
5.255.118.176,5.255.118.176,443,16.64,NL,AMS,98.55,117.5
91.84.115.86,91.84.115.86,443,16.35,NL,AMS,92.74,108.2
92.51.47.89,92.51.47.89,443,16.22,NL,AMS,83.23,120.58
152.42.128.92,152.42.128.92,443,15.06,NL,AMS,93.85,180.48
23.94.134.141,23.94.134.141,8443,14.71,NL,AMS,105.95,152.11
165.232.80.138,165.232.80.138,443,14.18,NL,AMS,84.67,87.42
2.56.212.172,2.56.212.172,443,13.64,NL,AMS,84.89,187.83
103.13.210.67,103.13.210.67,443,13.07,NL,AMS,100.74,121.45
77.238.232.228,77.238.232.228,443,12.76,NL,AMS,90.44,99.74
91.84.97.184,91.84.97.184,8443,12.67,NL,AMS,108.03,119.08
94.131.11.4,94.131.11.4,8443,12.49,NL,AMS,96.03,133.17
144.31.237.162,144.31.237.162,2053,12.39,NL,AMS,89.93,110.55
89.110.127.51,89.110.127.51,2053,11.87,NL,AMS,83.31,109.9
91.84.106.123,91.84.106.123,8443,11.65,NL,AMS,101.27,114.15
72.56.72.94,72.56.72.94,443,11.63,NL,AMS,86.13,141.59
93.183.91.7,93.183.91.7,8443,11.51,NL,AMS,87.97,111.54
45.114.62.231,45.114.62.231,443,11.5,NL,AMS,103.68,103.83
95.47.138.133,95.47.138.133,443,11.4,NL,FRA,89.96,109.72
91.84.105.40,91.84.105.40,8443,10.68,NL,AMS,99.36,115.85
185.121.232.7,185.121.232.7,8443,10.62,NL,AMS,88.62,117.5
45.91.203.74,45.91.203.74,443,10.61,NL,AMS,90.58,107.11
144.124.228.213,144.124.228.213,8443,10.46,NL,AMS,115.88,139.51
89.110.79.248,89.110.79.248,443,10.45,NL,AMS,105.08,104.24
213.183.51.71,213.183.51.71,443,10.44,NL,AMS,90.91,94.12
46.8.69.10,46.8.69.10,443,10.36,NL,AMS,122.42,214.54
144.31.237.162,144.31.237.162,8443,10.35,NL,AMS,97.7,99.81
72.56.85.36,72.56.85.36,443,10.0,NL,AMS,113.67,109.0
212.34.148.210,212.34.148.210,443,9.89,NL,AMS,99.28,108.44
91.84.103.191,91.84.103.191,443,9.88,NL,AMS,87.76,98.71
45.114.62.226,45.114.62.226,443,9.85,NL,AMS,104.84,120.77
138.124.3.59,138.124.3.59,443,9.68,NL,AMS,96.88,120.61
77.238.232.228,77.238.232.228,8443,9.39,NL,AMS,88.63,110.01
72.56.68.247,72.56.68.247,443,9.32,NL,AMS,89.06,94.6
109.107.164.240,109.107.164.240,443,9.25,NL,AMS,90.52,119.86
178.173.254.43,178.173.254.43,443,9.03,NL,AMS,87.12,105.24
45.91.237.93,45.91.237.93,443,9.0,NL,AMS,82.35,100.39
74.119.195.68,74.119.195.68,443,8.96,NL,AMS,97.15,134.48
91.84.97.184,91.84.97.184,443,8.9,NL,AMS,90.17,106.5
77.221.133.14,178.217.101.126,443,8.9,NL,AMS,104.59,98.95
62.197.48.250,62.197.48.250,443,8.84,NL,AMS,85.07,115.97
5.181.134.24,5.181.134.24,8443,8.73,NL,AMS,91.27,95.7
94.131.11.4,94.131.11.4,443,8.66,NL,AMS,101.95,144.57
195.26.227.28,195.26.227.28,8443,8.65,NL,AMS,92.95,106.03
91.84.101.164,91.84.101.164,443,8.65,NL,AMS,109.75,114.89
82.115.5.207,82.115.5.207,443,8.63,NL,AMS,81.85,92.18
91.84.98.171,91.84.98.171,8443,8.6,NL,AMS,118.2,95.21
31.15.19.10,31.15.19.10,443,8.56,NL,AMS,91.73,101.94
23.94.216.153,23.94.216.153,443,8.45,NL,AMS,90.57,112.16
91.84.101.164,91.84.101.164,8443,8.44,NL,AMS,99.88,112.52
91.84.105.41,91.84.105.41,443,8.38,NL,AMS,90.74,100.98
91.84.98.171,91.84.98.171,443,8.38,NL,AMS,96.2,103.19
91.84.105.41,91.84.105.41,8443,8.37,NL,AMS,91.52,97.69
45.91.168.69,45.91.168.69,443,8.37,NL,AMS,92.81,103.93
138.124.30.222,138.124.30.222,443,8.34,NL,AMS,112.28,116.11
91.84.106.123,91.84.106.123,443,8.18,NL,AMS,128.29,105.15
152.53.200.186,152.53.200.186,8443,8.17,NL,AMS,123.56,107.22
194.87.27.183,194.87.27.183,443,8.16,NL,AMS,88.29,117.1
109.120.142.21,109.120.142.21,443,8.12,NL,AMS,110.8,101.63
46.30.46.114,46.30.46.114,2053,8.1,NL,AMS,88.04,99.43
152.53.200.44,152.53.200.44,8443,8.09,NL,AMS,100.21,143.58
185.21.10.43,185.21.10.43,443,8.04,NL,AMS,91.58,148.65
212.34.135.33,212.34.135.33,8443,8.0,NL,AMS,83.51,91.19
45.12.69.152,45.12.69.152,443,7.98,NL,AMS,85.06,97.51
77.238.239.140,77.238.239.140,443,7.85,NL,AMS,82.93,89.13
72.56.101.37,72.56.101.37,443,7.74,NL,AMS,95.2,90.08
5.181.134.24,5.181.134.24,443,7.73,NL,AMS,87.41,88.39
89.110.73.241,89.110.73.241,443,7.62,NL,AMS,90.16,99.89
91.84.103.45,91.84.103.45,8443,7.6,NL,AMS,88.72,94.4
185.11.135.5,185.11.135.5,443,7.56,NL,AMS,82.43,94.66
144.124.245.51,144.124.245.51,443,7.5,NL,AMS,106.53,112.51
147.45.171.22,147.45.171.22,443,7.43,NL,AMS,92.75,104.71
212.34.135.33,212.34.135.33,443,7.42,NL,AMS,90.19,93.96
151.244.93.4,67.220.80.230,443,7.37,NL,DUS,93.86,116.23
46.30.46.114,46.30.46.114,8443,7.33,NL,AMS,92.96,113.88
143.47.183.211,143.47.183.211,443,7.26,NL,AMS,81.49,87.53
144.31.237.162,144.31.237.162,443,7.25,NL,AMS,101.86,101.6
45.89.196.143,45.89.196.143,443,7.23,NL,AMS,103.74,124.93
45.87.107.158,45.87.107.158,443,7.22,NL,AMS,111.11,105.76
91.84.103.109,91.84.103.109,443,7.15,NL,AMS,92.57,106.39
43.250.54.97,43.250.54.97,8443,7.12,NL,AMS,88.78,102.46
93.183.91.7,93.183.91.7,443,7.11,NL,AMS,82.44,88.92
146.103.109.132,146.103.109.132,443,7.07,NL,AMS,177.84,128.76
144.124.253.46,144.124.253.46,2053,7.03,NL,AMS,102.97,116.01
212.34.140.216,212.34.140.216,443,7.01,NL,AMS,90.35,103.39
152.53.200.126,152.53.200.126,8443,6.92,NL,AMS,112.03,114.92
152.53.200.186,152.53.200.186,443,6.86,NL,AMS,103.67,142.11
91.84.102.67,91.84.102.67,443,6.78,NL,AMS,98.99,122.73
77.238.239.140,77.238.239.140,8443,6.76,NL,AMS,88.41,94.43
146.103.33.183,146.103.33.183,443,6.66,NL,AMS,92.52,141.57
72.56.73.105,72.56.73.105,443,6.62,NL,AMS,90.93,97.08
185.36.143.175,185.36.143.189,443,6.54,NL,AMS,84.86,99.48
91.84.103.45,91.84.103.45,443,6.41,NL,AMS,88.04,93.71
193.38.235.248,193.38.235.248,443,6.36,NL,AMS,91.14,94.33
103.90.73.117,103.90.73.117,443,6.33,NL,AMS,89.59,90.93
193.233.16.39,193.233.16.39,443,6.29,NL,FRA,103.59,137.95
185.94.165.207,185.94.165.207,443,6.21,NL,AMS,88.01,121.59
91.84.100.152,91.84.100.152,8443,6.16,NL,AMS,88.69,101.67
62.84.97.123,62.84.97.123,443,6.16,NL,AMS,112.67,118.1
83.138.53.100,83.138.53.100,443,6.14,NL,AMS,82.33,93.73
45.87.121.96,45.87.121.96,443,6.09,NL,AMS,97.18,108.76
91.84.103.109,91.84.103.109,8443,6.0,NL,AMS,83.14,100.25
212.34.152.224,212.34.152.224,443,5.96,NL,AMS,96.63,121.77
5.180.182.128,5.180.182.128,443,5.95,NL,AMS,100.67,107.34
144.124.228.213,144.124.228.213,443,5.84,NL,AMS,106.87,120.62
45.14.244.124,45.14.244.124,443,5.76,NL,AMS,116.51,120.38
194.147.33.13,194.147.33.13,443,5.76,NL,AMS,105.74,139.18
152.53.200.44,152.53.200.44,443,5.75,NL,AMS,96.82,152.55
23.138.44.3,67.220.80.230,443,5.75,NL,DUS,90.76,109.16
45.89.196.226,45.89.196.226,443,5.75,NL,AMS,97.8,109.9
37.221.127.139,37.221.127.139,443,5.74,NL,AMS,95.68,113.33
72.56.24.235,72.56.24.235,443,5.73,NL,AMS,88.47,247.87
188.227.107.112,188.227.107.112,443,5.7,NL,AMS,89.53,103.48
91.84.103.191,91.84.103.191,8443,5.55,NL,AMS,83.55,100.43
5.129.208.225,5.129.208.225,443,5.54,NL,AMS,87.59,98.93
81.22.132.47,81.22.132.47,443,5.5,NL,AMS,99.45,131.37
185.245.106.179,185.245.106.179,443,5.48,NL,AMS,82.29,90.39
212.34.141.73,212.34.141.73,8443,5.38,NL,AMS,93.75,105.24
2.59.183.140,2.59.183.140,443,5.21,NL,AMS,92.32,136.96
193.3.168.163,193.3.168.163,443,5.12,NL,AMS,82.61,98.05
89.110.120.29,89.110.120.29,443,5.09,NL,AMS,96.46,111.39
144.124.253.46,144.124.253.46,443,4.94,NL,AMS,115.71,118.08
212.111.82.142,212.111.82.142,443,4.9,NL,AMS,89.01,96.62
185.185.41.34,185.185.41.34,443,4.84,NL,AMS,90.29,123.77
178.130.46.59,178.130.46.59,443,4.75,NL,AMS,99.21,117.56
213.142.147.133,213.142.147.133,443,4.72,NL,AMS,92.64,106.16
88.210.9.6,88.210.9.6,443,4.7,NL,LHR,111.44,187.3
84.235.160.223,84.235.160.223,443,4.63,NL,AMS,82.06,87.35
164.90.204.84,164.90.204.84,443,4.58,NL,AMS,89.85,92.96
134.209.136.197,64.225.77.36,443,4.56,NL,AMS,90.87,100.76
192.210.175.60,192.210.175.60,443,4.55,NL,AMS,91.61,107.2
195.133.38.245,195.133.38.245,443,4.55,NL,AMS,90.95,106.31
89.110.109.73,89.110.109.73,443,4.52,NL,AMS,88.3,96.97
45.144.29.179,45.144.29.179,443,4.5,NL,AMS,118.32,190.94
72.56.70.107,72.56.70.107,443,4.49,NL,AMS,89.85,92.39
103.54.16.25,103.54.16.25,443,4.45,NL,AMS,88.03,113.37
185.76.243.206,185.76.243.206,443,4.44,NL,AMS,92.77,101.62
152.53.200.126,152.53.200.126,443,4.44,NL,AMS,102.79,115.64
212.34.128.194,212.34.128.194,8443,4.37,NL,AMS,89.01,131.37
195.26.227.28,195.26.227.28,443,4.35,NL,AMS,93.54,96.16
45.151.68.145,45.151.68.145,443,4.27,NL,AMS,82.13,122.08
89.110.112.211,89.110.112.211,8443,4.27,NL,AMS,87.05,92.03
23.168.72.85,23.168.72.85,443,4.2,NL,DUS,86.96,106.29
24.144.77.193,188.166.43.205,2053,4.18,NL,AMS,83.27,105.84
72.56.109.77,72.56.109.77,443,4.1,NL,AMS,87.43,106.88
88.210.9.6,88.210.9.6,8443,4.08,NL,AMS,115.6,143.02
185.245.106.179,185.245.106.179,8443,4.06,NL,AMS,81.18,89.38
24.144.77.193,188.166.43.205,443,4.05,NL,AMS,82.94,95.28
45.8.145.244,45.8.145.244,2083,3.96,NL,AMS,91.66,100.38
188.166.43.205,188.166.43.205,2053,3.91,NL,AMS,83.55,94.22
5.129.226.114,5.129.226.114,443,3.86,NL,AMS,107.32,102.72
212.34.141.73,212.34.141.73,443,3.85,NL,AMS,85.1,92.77
45.87.153.53,45.87.153.53,443,3.81,NL,AMS,92.34,117.02
212.34.140.216,212.34.140.216,8443,3.8,NL,AMS,89.34,99.06
147.45.186.35,147.45.186.35,443,3.79,NL,AMS,85.87,110.66
194.164.33.2,194.164.33.2,443,3.79,NL,AMS,88.57,94.86
45.154.35.142,45.154.35.142,443,3.78,NL,AMS,147.18,227.55
91.84.101.56,91.84.101.56,443,3.76,NL,AMS,92.0,96.22
147.45.170.241,147.45.170.241,443,3.71,NL,AMS,91.02,94.76
194.87.0.156,194.87.0.156,443,3.67,NL,AMS,91.52,112.82
138.226.220.60,138.226.220.60,443,3.63,NL,AMS,90.28,111.12
91.84.100.152,91.84.100.152,443,3.6,NL,AMS,84.23,89.37
185.103.255.142,185.103.255.142,443,3.58,NL,AMS,90.36,96.18
212.34.130.52,212.34.130.52,8443,3.56,NL,AMS,100.54,94.23
103.137.248.227,103.137.248.227,443,3.56,NL,AMS,85.57,106.44
192.210.175.185,192.210.175.185,443,3.53,NL,AMS,91.55,112.86
5.129.209.192,5.129.209.192,443,3.51,NL,AMS,89.65,96.81
194.135.38.140,194.135.38.140,443,3.46,NL,AMS,100.07,116.95
88.218.120.170,88.218.120.170,443,3.46,NL,AMS,148.54,179.6
91.84.102.67,91.84.102.67,8443,3.44,NL,AMS,94.92,125.03
146.190.236.144,146.190.236.144,443,3.4,NL,AMS,87.63,101.95
45.14.245.239,171.22.117.29,443,3.39,NL,AMS,89.15,114.32
89.125.81.30,89.125.81.30,443,3.39,NL,HEL,146.23,217.77
103.90.72.71,103.90.72.71,443,3.38,NL,AMS,95.09,102.43
212.69.87.98,212.69.87.98,443,3.37,NL,AMS,154.52,153.57
194.87.49.3,194.87.49.3,443,3.35,NL,AMS,84.74,101.88
93.183.90.7,93.183.90.7,443,3.34,NL,AMS,90.63,168.14
89.150.35.129,89.150.35.129,443,3.33,NL,AMS,131.38,136.97
31.222.229.52,31.222.229.52,443,3.32,NL,AMS,82.96,93.26
188.166.43.205,188.166.43.205,443,3.28,NL,AMS,88.67,94.94
194.32.98.131,194.32.98.131,443,3.26,NL,AMS,86.53,89.35
45.144.29.19,45.144.29.19,443,3.25,NL,AMS,98.24,108.57
109.120.158.149,109.120.158.149,443,3.25,NL,AMS,96.87,110.73
91.84.104.172,91.84.104.172,443,3.24,NL,AMS,89.34,99.81
82.115.6.21,82.115.6.21,443,3.23,NL,AMS,82.14,97.68
161.35.247.7,161.35.247.7,443,3.21,NL,AMS,88.44,104.95
103.65.231.157,103.65.231.157,443,3.21,NL,AMS,91.41,116.24
185.167.96.18,185.167.96.18,443,3.17,NL,AMS,89.55,106.0
77.238.248.43,77.238.248.43,443,3.15,NL,AMS,88.81,99.15
185.103.255.245,185.103.255.245,443,3.14,NL,AMS,87.87,101.22
80.74.27.198,80.74.27.198,8443,3.14,NL,AMS,157.89,173.26
212.111.89.16,212.111.89.16,443,3.13,NL,AMS,83.57,104.32
212.34.128.194,212.34.128.194,443,3.1,NL,AMS,83.39,127.28
212.22.74.26,212.22.74.26,2053,3.08,NL,AMS,100.59,122.73
91.84.101.56,91.84.101.56,8443,3.08,NL,AMS,98.74,92.05
147.45.248.214,147.45.248.214,443,3.06,NL,AMS,88.69,93.03
146.19.254.63,2a10:1fc0:11::af5a:6fb6,443,3.05,NL,AMS,106.79,101.53
194.87.26.144,194.87.26.144,443,3.02,NL,AMS,97.54,92.23
159.223.213.43,159.223.213.43,443,3.0,NL,AMS,98.71,96.66
31.15.19.199,31.15.19.199,443,2.98,NL,AMS,93.86,121.33
185.225.202.227,185.225.202.227,443,2.98,NL,AMS,93.86,101.07
91.84.105.32,91.84.105.32,8443,2.96,NL,AMS,87.84,94.86
43.250.54.97,43.250.54.97,443,2.93,NL,AMS,91.75,97.45
80.74.28.213,80.74.28.213,443,2.92,NL,AMS,135.18,173.04
91.84.104.172,91.84.104.172,8443,2.91,NL,AMS,94.83,121.17
212.22.74.89,212.22.74.89,443,2.88,NL,AMS,94.67,116.17
89.110.80.238,89.110.80.238,443,2.88,NL,AMS,89.86,99.18
212.111.82.142,212.111.82.142,8443,2.87,NL,AMS,89.69,97.78
46.8.69.8,46.8.69.8,443,2.86,NL,AMS,88.1,112.29
152.53.200.106,152.53.200.106,443,2.84,NL,AMS,104.92,119.53
206.189.4.212,206.189.4.212,443,2.83,NL,AMS,82.12,91.42
212.34.146.40,212.34.146.40,443,2.8,NL,AMS,96.48,94.73
91.84.98.217,91.84.98.217,443,2.8,NL,AMS,81.86,88.76
152.53.200.210,152.53.200.210,8443,2.78,NL,AMS,101.85,116.44
95.179.132.188,95.179.132.188,443,2.77,NL,AMS,88.8,103.13
91.84.105.32,91.84.105.32,443,2.76,NL,AMS,92.97,97.92
91.84.107.137,91.84.107.137,8443,2.75,NL,AMS,81.49,91.53
46.17.97.176,46.17.97.176,443,2.74,NL,AMS,138.55,155.85
178.253.23.53,178.253.23.53,443,2.71,NL,AMS,93.78,96.82
138.124.2.178,2a09:bac5:4e25:2705::3e3:23,443,2.71,NL,AMS,104.59,110.27
194.87.0.156,194.87.0.156,8443,2.71,NL,AMS,83.0,112.89
109.120.158.192,109.120.158.192,443,2.69,NL,AMS,96.86,100.31
171.22.30.125,171.22.30.125,443,2.67,NL,AMS,205.31,156.3
146.0.79.124,146.0.79.124,8443,2.67,NL,AMS,137.34,149.01
188.253.25.212,188.253.25.212,443,2.65,NL,AMS,83.04,95.57
195.200.30.230,195.200.30.230,8443,2.63,NL,AMS,90.85,99.92
185.73.222.95,185.73.222.95,443,2.63,NL,AMS,99.85,101.5
72.56.98.157,72.56.98.157,443,2.62,NL,AMS,89.07,133.45
91.84.103.79,91.84.103.79,443,2.61,NL,AMS,88.26,99.43
80.74.28.213,80.74.28.213,8443,2.61,NL,AMS,126.07,138.36
146.0.79.124,146.0.79.124,443,2.61,NL,AMS,125.51,141.65
152.53.200.106,152.53.200.106,8443,2.57,NL,AMS,104.39,117.07
195.26.226.192,195.26.226.192,443,2.54,NL,AMS,86.1,92.7
89.110.112.211,89.110.112.211,443,2.53,NL,AMS,82.84,94.81
188.253.26.205,188.253.26.205,443,2.53,NL,AMS,100.36,92.6
109.73.204.202,109.73.204.202,443,2.53,NL,AMS,87.44,90.53
103.102.228.113,103.102.228.113,443,2.52,NL,AMS,148.2,242.3
80.74.27.198,80.74.27.198,443,2.52,NL,AMS,143.57,145.14
31.130.129.33,31.130.129.33,443,2.51,NL,AMS,87.01,98.36
212.22.74.26,212.22.74.26,443,2.5,NL,AMS,96.99,118.26
186.190.213.227,186.190.213.5,443,2.5,NL,DUS,98.79,103.02
82.115.7.17,82.115.7.17,443,2.47,NL,AMS,86.2,128.84
45.93.8.231,45.93.8.231,443,2.47,NL,AMS,96.73,103.85
45.144.29.77,45.144.29.77,443,2.47,NL,AMS,102.3,123.61
194.87.35.130,194.87.35.130,443,2.45,NL,AMS,98.81,144.13
195.96.129.36,195.96.129.36,443,2.45,NL,AMS,159.81,174.8
91.84.98.217,91.84.98.217,8443,2.45,NL,AMS,95.41,95.0
94.232.245.136,45.8.145.244,443,2.44,NL,AMS,99.36,131.12
23.137.188.166,186.190.213.5,443,2.44,NL,DUS,89.48,98.35
88.218.248.195,88.218.248.195,443,2.43,NL,AMS,87.49,103.68
178.130.41.133,178.130.41.133,443,2.43,NL,AMS,83.91,104.82
94.232.245.136,45.8.145.244,2083,2.42,NL,AMS,97.31,145.51
178.208.79.44,178.208.79.44,443,2.38,NL,AMS,103.2,112.06
185.159.129.169,185.159.129.169,443,2.37,NL,AMS,102.64,105.81
88.218.248.211,88.218.248.211,443,2.35,NL,AMS,94.3,117.87
186.190.213.37,186.190.213.37,443,2.34,NL,DUS,88.5,108.25
195.200.30.230,195.200.30.230,443,2.33,NL,AMS,91.26,101.84
147.45.225.134,147.45.225.134,443,2.33,NL,AMS,97.05,100.44
185.76.243.237,185.76.243.237,443,2.32,NL,AMS,98.97,112.75
103.137.250.250,103.137.250.250,443,2.31,NL,AMS,96.62,123.63
164.92.217.96,164.92.217.96,443,2.31,NL,AMS,95.97,105.09
66.151.42.239,66.151.42.239,443,2.29,NL,AMS,142.3,193.34
194.135.46.161,194.135.46.161,443,2.28,NL,AMS,96.19,121.93
212.80.216.85,212.80.216.85,443,2.27,NL,AMS,91.07,100.08
92.51.47.199,92.51.47.199,443,2.25,NL,AMS,85.52,89.65
77.238.247.93,77.238.247.93,443,2.24,NL,AMS,87.89,102.5
194.87.243.86,194.87.243.86,443,2.23,NL,AMS,90.39,100.27
45.8.145.244,45.8.145.244,443,2.23,NL,AMS,89.28,96.24
77.238.244.200,77.238.244.200,443,2.22,NL,AMS,95.37,125.38
91.84.105.79,91.84.105.79,8443,2.21,NL,AMS,89.17,103.77
195.200.30.171,195.200.30.171,443,2.2,NL,AMS,85.76,89.35
194.246.82.213,194.246.82.213,443,2.15,NL,AMS,90.5,108.41
89.110.71.35,89.110.71.35,443,2.14,NL,AMS,89.19,181.5
144.124.235.197,144.124.235.197,443,2.14,NL,AMS,107.66,130.46
152.53.200.89,152.53.200.89,8443,2.14,NL,AMS,105.14,134.8
194.164.32.32,194.164.32.32,443,2.13,NL,AMS,88.45,102.22
185.23.19.56,185.23.19.56,443,2.13,NL,AMS,85.08,102.46
94.103.95.115,94.103.95.115,443,2.12,NL,AMS,111.22,125.2
147.45.45.136,147.45.45.136,443,2.11,NL,FRA,118.97,100.65
167.99.214.189,167.99.214.189,443,2.09,NL,AMS,99.35,90.11
212.111.88.212,212.111.88.212,8443,2.09,NL,AMS,110.33,106.34
91.84.107.137,91.84.107.137,443,2.07,NL,AMS,91.97,100.89
103.97.88.133,103.97.88.133,443,2.06,NL,AMS,93.67,99.34
103.54.19.134,103.54.19.134,443,2.05,NL,AMS,91.29,95.12
194.87.83.44,194.87.83.44,443,2.03,NL,AMS,82.66,89.75
91.84.105.79,91.84.105.79,443,2.03,NL,AMS,101.19,96.74
152.53.200.69,152.53.200.69,443,2.03,NL,AMS,99.66,105.57
93.185.166.37,93.185.166.37,443,2.02,NL,AMS,101.1,108.65
89.150.59.208,89.150.59.208,443,2.02,NL,AMS,127.07,130.88
91.84.102.54,91.84.102.54,8443,2.01,NL,AMS,95.52,116.26
185.81.115.188,185.81.115.188,443,2.01,NL,AMS,156.75,167.05
91.84.100.15,91.84.100.15,443,2.0,NL,AMS,84.95,121.37
45.133.118.153,45.133.118.153,443,2.0,NL,AMS,98.38,126.27
194.164.33.2,194.164.33.2,8443,1.99,NL,AMS,81.32,89.08
85.208.110.159,85.208.110.159,443,1.99,NL,AMS,108.29,115.99
185.21.14.128,185.21.14.128,8443,1.98,NL,AMS,87.47,93.34
80.74.24.191,80.74.24.191,443,1.98,NL,AMS,152.24,188.81
138.124.30.156,138.124.30.156,443,1.97,NL,AMS,96.59,119.87
186.190.213.5,186.190.213.5,443,1.97,NL,DUS,91.24,106.64
5.35.69.209,5.35.69.209,443,1.95,NL,AMS,85.26,102.13
88.210.20.43,88.210.20.43,443,1.94,NL,AMS,89.17,106.67
91.84.97.196,91.84.97.196,8443,1.93,NL,AMS,82.81,91.43
194.87.243.26,194.87.243.26,443,1.91,NL,AMS,82.19,88.54
178.208.75.175,178.208.75.175,8443,1.89,NL,AMS,87.76,129.22
185.21.14.128,185.21.14.128,443,1.87,NL,AMS,87.1,89.35
212.34.142.54,212.34.142.54,443,1.87,NL,AMS,88.76,94.98
45.140.147.139,45.140.147.139,443,1.85,NL,AMS,101.92,141.22
144.31.207.191,144.31.207.191,443,1.84,NL,AMS,169.24,212.2
85.31.45.88,85.31.45.88,443,1.83,NL,AMS,94.38,105.84
46.17.101.133,46.17.101.133,443,1.83,NL,AMS,163.06,294.49
46.17.100.135,46.17.100.135,443,1.78,NL,AMS,141.74,151.88
74.119.195.197,74.119.195.197,443,1.75,NL,AMS,103.27,130.38
146.103.33.57,146.103.33.57,443,1.75,NL,AMS,97.87,159.35
5.45.70.203,5.45.70.203,443,1.74,NL,AMS,89.22,112.26
195.133.66.132,195.133.66.132,443,1.74,NL,AMS,88.65,87.87
185.171.80.193,185.171.80.193,443,1.73,NL,AMS,96.88,101.37
152.53.200.139,152.53.200.139,8443,1.73,NL,AMS,101.82,119.74
176.119.141.145,176.119.141.145,443,1.73,NL,AMS,142.7,148.71
23.168.72.17,23.168.72.17,443,1.72,NL,DUS,85.06,115.89
147.45.173.149,147.45.173.149,443,1.72,NL,AMS,94.33,128.94
37.48.90.120,37.48.90.120,443,1.72,NL,MAD,89.81,177.6
144.31.234.92,144.31.234.92,443,1.72,NL,AMS,101.86,159.81
72.56.99.71,72.56.99.71,443,1.71,NL,AMS,84.39,94.68
91.84.97.63,91.84.97.63,443,1.71,NL,AMS,96.59,93.21
212.34.142.54,212.34.142.54,8443,1.69,NL,AMS,82.25,92.95
91.84.97.63,91.84.97.63,8443,1.69,NL,AMS,86.51,92.77
89.110.122.3,89.110.122.3,443,1.68,NL,AMS,82.82,97.59
152.53.200.89,152.53.200.89,443,1.67,NL,AMS,100.17,127.82
5.129.236.151,5.129.236.151,443,1.66,NL,AMS,87.17,102.3
104.248.193.174,104.248.193.174,443,1.64,NL,AMS,96.52,97.02
43.250.53.73,43.250.53.73,8443,1.61,NL,AMS,99.36,94.08
45.67.231.57,45.67.231.57,443,1.61,NL,AMS,105.0,111.53
161.35.147.14,161.35.147.14,443,1.6,NL,AMS,90.08,100.99
185.244.49.38,185.244.49.38,443,1.59,NL,AMS,147.88,159.62
195.133.15.241,195.133.15.241,443,1.58,NL,AMS,82.53,102.52
82.115.4.182,82.115.4.182,443,1.58,NL,AMS,86.59,106.87
89.35.131.5,89.35.131.5,443,1.57,NL,AMS,99.42,101.21
23.94.220.233,23.94.220.233,443,1.56,NL,AMS,105.63,116.01
202.148.53.62,202.148.53.62,443,1.56,NL,AMS,141.96,156.45
31.15.19.21,31.15.19.21,443,1.55,NL,AMS,90.58,102.92
152.53.200.210,152.53.200.210,443,1.55,NL,AMS,115.2,120.14
178.173.248.64,178.173.248.64,443,1.54,NL,AMS,87.45,95.56
89.125.81.129,89.125.81.129,443,1.54,NL,HEL,105.46,140.38
212.34.130.52,212.34.130.52,443,1.52,NL,AMS,97.15,105.51
89.23.105.163,89.23.105.163,443,1.52,NL,AMS,99.73,105.4
185.244.49.155,185.244.49.155,443,1.51,NL,AMS,139.32,153.89
91.201.112.113,91.201.112.113,443,1.51,NL,AMS,123.65,129.11
178.208.75.175,178.208.75.175,443,1.49,NL,AMS,83.75,117.07
152.53.200.69,152.53.200.69,8443,1.49,NL,AMS,102.69,117.94
93.183.90.7,93.183.90.7,2053,1.48,NL,AMS,83.59,170.6
144.124.238.212,144.124.238.212,443,1.47,NL,AMS,103.05,123.53
91.84.102.54,91.84.102.54,443,1.47,NL,AMS,96.11,115.79
193.123.59.103,193.123.59.103,443,1.46,NL,AMS,82.85,91.16
185.11.135.196,185.11.135.196,443,1.45,NL,AMS,91.64,135.57
185.23.19.19,185.23.19.19,443,1.45,NL,AMS,96.69,166.67
109.234.36.78,62.84.103.212,443,1.45,NL,AMS,112.63,121.43
5.35.32.238,5.35.32.238,443,1.44,NL,AMS,111.91,117.75
146.0.79.33,146.0.79.33,443,1.44,NL,AMS,144.98,169.01
103.90.75.121,103.90.75.121,443,1.43,NL,AMS,103.1,108.81
152.53.200.139,152.53.200.139,443,1.43,NL,AMS,100.65,121.83
93.183.124.129,93.183.124.129,443,1.42,NL,AMS,83.27,92.08
89.124.86.85,89.124.86.85,443,1.42,NL,AMS,108.58,107.22
77.246.108.130,77.246.108.130,443,1.41,NL,AMS,105.56,117.92
185.180.109.198,185.180.109.198,443,1.38,NL,AMS,107.77,151.34
91.132.58.156,91.132.58.156,443,1.38,NL,AMS,130.26,139.5
45.88.67.65,45.88.67.65,443,1.36,NL,AMS,95.73,100.01
91.84.120.249,91.84.120.249,443,1.35,NL,AMS,91.18,153.52
152.53.200.144,152.53.200.144,443,1.33,NL,AMS,104.16,123.18
152.53.200.144,152.53.200.144,8443,1.31,NL,AMS,104.69,121.78
194.135.38.156,194.135.38.156,443,1.31,NL,AMS,92.76,102.12
185.130.225.218,185.130.225.218,8443,1.3,NL,AMS,130.78,139.13
