IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.181.24,57.128.181.24,8443,2.5,GB,LHR,118.17,124.53
57.128.183.196,57.128.183.196,8443,2.5,GB,LHR,123.81,133.91
57.129.137.207,57.129.137.207,8443,2.46,GB,LHR,121.7,129.75
57.129.137.235,57.129.137.235,443,2.46,GB,LHR,131.58,137.45
57.129.137.50,57.129.137.50,8443,2.46,GB,LHR,123.05,136.55
57.128.182.255,57.128.182.255,443,2.46,GB,LHR,117.23,128.82
57.129.137.207,57.129.137.207,443,2.44,GB,LHR,121.88,129.74
57.129.137.219,57.129.137.219,443,2.44,GB,LHR,123.01,131.52
57.128.177.218,57.128.177.218,443,2.43,GB,LHR,121.57,124.16
57.129.137.244,57.129.137.244,443,2.42,GB,LHR,123.09,134.6
57.129.137.244,57.129.137.244,8443,2.42,GB,LHR,125.66,127.92
57.128.177.22,57.128.177.22,443,2.42,GB,LHR,122.21,131.87
57.128.177.176,57.128.177.176,8443,2.41,GB,LHR,121.87,130.42
57.128.182.52,57.128.182.52,443,2.41,GB,LHR,126.82,128.98
213.108.20.161,2a12:5940:af82::2,443,2.41,GB,FRA,152.06,183.68
57.128.177.203,57.128.177.203,443,2.4,GB,LHR,119.7,127.33
57.129.137.71,57.129.137.71,443,2.4,GB,LHR,121.16,169.92
57.129.137.242,57.129.137.242,8443,2.39,GB,LHR,117.71,125.19
57.128.181.91,57.128.181.91,8443,2.38,GB,LHR,123.53,132.45
140.235.74.26,140.235.74.26,443,2.38,GB,MAN,126.62,151.24
57.129.137.197,57.129.137.197,8443,2.38,GB,LHR,129.37,128.72
57.129.137.217,57.129.137.217,443,2.38,GB,LHR,122.18,129.43
57.129.137.196,57.129.137.196,443,2.37,GB,LHR,124.02,128.5
57.129.137.82,57.129.137.82,443,2.36,GB,LHR,124.9,121.5
57.129.137.72,57.129.137.72,8443,2.36,GB,LHR,146.06,120.1
57.129.137.219,57.129.137.219,8443,2.35,GB,LHR,122.81,138.73
57.129.137.205,57.129.137.205,443,2.34,GB,LHR,123.36,129.82
57.129.137.238,57.129.137.238,8443,2.34,GB,LHR,124.8,132.79
57.128.177.176,57.128.177.176,443,2.33,GB,LHR,124.71,139.41
57.128.183.13,57.128.183.13,443,2.3,GB,LHR,120.4,138.37
57.128.177.185,57.128.177.185,8443,2.29,GB,LHR,125.6,196.41
57.128.183.245,57.128.183.245,8443,2.29,GB,LHR,120.81,132.83
159.65.19.63,159.65.19.63,443,2.29,GB,LHR,120.13,128.88
57.129.137.208,57.129.137.208,443,2.29,GB,LHR,122.6,125.81
57.128.181.88,57.128.181.88,443,2.28,GB,LHR,122.31,124.04
87.117.247.27,87.117.247.27,443,2.28,GB,LHR,122.97,127.74
57.129.137.234,57.129.137.234,443,2.28,GB,LHR,124.93,134.88
34.39.62.53,34.39.62.53,443,2.26,GB,LHR,133.0,151.51
57.128.179.10,57.128.179.10,443,2.26,GB,LHR,121.48,125.87
57.128.178.164,57.128.178.164,443,2.25,GB,LHR,116.81,121.25
57.129.137.227,57.129.137.227,8443,2.25,GB,LHR,121.36,137.18
57.128.182.21,57.128.182.21,443,2.24,GB,LHR,130.84,135.06
57.129.137.72,57.129.137.72,443,2.24,GB,LHR,122.59,127.25
57.128.181.88,57.128.181.88,8443,2.23,GB,LHR,119.27,131.08
57.129.137.205,57.129.137.205,8443,2.23,GB,LHR,120.05,128.14
57.129.137.234,57.129.137.234,8443,2.23,GB,LHR,123.77,131.82
213.165.88.177,213.165.88.177,443,2.22,GB,LHR,127.38,151.85
57.129.137.83,57.129.137.83,8443,2.22,GB,LHR,124.93,127.0
57.129.137.226,57.129.137.226,8443,2.22,GB,LHR,121.0,135.15
18.170.77.148,18.170.77.148,443,2.22,GB,LHR,128.04,135.5
57.128.183.196,57.128.183.196,443,2.21,GB,LHR,121.55,126.39
57.129.137.238,57.129.137.238,443,2.19,GB,LHR,121.03,128.54
78.129.253.133,78.129.253.115,443,2.19,GB,LHR,144.09,133.28
57.128.178.79,57.128.178.79,8443,2.18,GB,LHR,121.53,120.67
57.128.181.219,57.128.181.219,8443,2.18,GB,LHR,119.02,137.99
57.129.137.67,57.129.137.67,8443,2.18,GB,LHR,120.01,127.94
57.129.137.67,57.129.137.67,443,2.18,GB,LHR,120.09,127.16
57.128.180.238,57.128.180.238,443,2.17,GB,LHR,127.92,133.65
57.129.137.209,57.129.137.209,8443,2.17,GB,LHR,148.52,135.9
57.128.183.82,57.128.183.82,8443,2.16,GB,LHR,118.97,125.0
57.128.183.245,57.128.183.245,443,2.16,GB,LHR,121.94,138.31
57.128.176.149,57.128.176.149,443,2.15,GB,LHR,124.29,142.39
57.128.179.10,57.128.179.10,8443,2.15,GB,LHR,126.36,132.63
37.157.242.6,37.157.242.6,443,2.14,GB,LHR,126.53,151.62
57.129.137.235,57.129.137.235,8443,2.14,GB,LHR,121.7,127.9
78.129.165.129,84.22.164.30,443,2.14,GB,LHR,125.86,153.32
57.129.137.94,57.129.137.94,443,2.13,GB,LHR,121.21,128.97
57.128.183.108,57.128.183.108,8443,2.13,GB,LHR,122.86,128.44
57.128.179.9,57.128.179.9,443,2.13,GB,LHR,127.55,143.55
57.128.183.13,57.128.183.13,8443,2.12,GB,LHR,122.51,128.54
57.129.137.231,57.129.137.231,8443,2.11,GB,LHR,117.27,126.87
57.128.177.206,57.128.177.206,443,2.11,GB,LHR,121.99,122.8
57.129.137.224,57.129.137.224,8443,2.11,GB,LHR,147.73,126.14
57.129.137.70,57.129.137.70,443,2.09,GB,LHR,121.2,137.93
141.147.114.60,141.147.114.60,443,2.09,GB,LHR,119.08,140.21
57.128.179.111,57.128.179.111,443,2.09,GB,LHR,120.5,130.59
57.129.137.93,57.129.137.93,8443,2.08,GB,LHR,120.68,130.6
57.129.137.206,57.129.137.206,443,2.08,GB,LHR,131.58,128.31
57.129.137.66,57.129.137.66,443,2.07,GB,LHR,120.92,124.92
57.129.137.93,57.129.137.93,443,2.06,GB,LHR,123.75,131.54
18.134.196.127,18.134.196.127,443,2.06,GB,LHR,123.65,131.87
57.129.137.231,57.129.137.231,443,2.06,GB,LHR,122.01,128.85
77.91.101.14,77.91.101.14,443,2.06,GB,LHR,131.44,147.97
57.129.137.227,57.129.137.227,443,2.05,GB,LHR,124.66,127.63
57.129.137.237,57.129.137.237,8443,2.04,GB,LHR,123.97,155.65
57.128.179.189,57.128.179.189,443,2.04,GB,LHR,127.7,141.79
57.128.178.183,57.128.178.183,8443,2.04,GB,LHR,122.91,131.57
57.129.137.85,57.129.137.85,8443,2.03,GB,LHR,122.83,134.05
57.129.137.213,57.129.137.213,8443,2.02,GB,LHR,124.41,133.37
57.129.137.199,57.129.137.199,8443,2.02,GB,LHR,124.35,128.85
57.129.137.51,57.129.137.51,8443,2.02,GB,LHR,120.3,122.44
57.128.182.234,57.128.182.234,8443,2.02,GB,LHR,124.77,124.28
57.128.182.255,57.128.182.255,8443,2.02,GB,LHR,126.67,131.64
87.117.247.29,87.117.247.27,443,2.01,GB,LHR,124.08,132.6
57.129.137.58,57.129.137.58,8443,2.01,GB,LHR,121.53,142.07
57.129.137.71,57.129.137.71,8443,2.01,GB,LHR,125.51,143.91
57.128.183.142,57.128.183.142,8443,2.0,GB,LHR,119.06,126.61
85.137.249.97,85.137.249.68,443,2.0,GB,LHR,123.98,134.12
57.129.137.208,57.129.137.208,8443,2.0,GB,LHR,122.77,128.11
57.128.182.27,57.128.182.27,8443,1.99,GB,LHR,121.5,134.07
146.19.230.133,146.19.230.133,443,1.98,GB,LHR,127.59,157.43
57.128.177.191,57.128.177.191,8443,1.98,GB,LHR,123.0,136.28
57.128.177.191,57.128.177.191,443,1.98,GB,LHR,126.48,139.88
57.128.179.111,57.128.179.111,8443,1.98,GB,LHR,118.17,124.15
57.129.137.210,57.129.137.210,443,1.98,GB,LHR,119.24,144.12
57.128.178.164,57.128.178.164,8443,1.97,GB,LHR,116.93,123.61
57.129.137.228,57.129.137.228,443,1.97,GB,LHR,119.01,132.66
130.185.144.78,130.185.144.78,443,1.96,GB,LHR,117.83,128.54
57.128.182.52,57.128.182.52,8443,1.94,GB,LHR,121.17,127.33
57.128.183.3,57.128.183.3,8443,1.93,GB,LHR,117.94,164.52
57.129.137.76,57.129.137.76,8443,1.88,GB,LHR,116.47,137.16
57.129.137.199,57.129.137.199,443,1.88,GB,LHR,117.67,122.73
57.129.137.94,57.129.137.94,8443,1.88,GB,LHR,122.22,128.51
57.129.137.224,57.129.137.224,443,1.88,GB,LHR,124.19,125.31
57.129.137.87,57.129.137.87,8443,1.87,GB,LHR,119.28,147.6
57.129.137.237,57.129.137.237,443,1.87,GB,LHR,119.69,149.85
57.128.177.206,57.128.177.206,8443,1.87,GB,LHR,121.89,131.02
57.129.137.51,57.129.137.51,443,1.86,GB,LHR,124.42,133.29
57.129.137.87,57.129.137.87,443,1.85,GB,LHR,115.28,166.63
194.147.35.63,194.147.35.63,443,1.85,GB,LHR,152.7,174.39
57.128.183.35,57.128.183.35,443,1.85,GB,LHR,123.95,138.84
57.128.179.9,57.128.179.9,8443,1.85,GB,LHR,127.14,131.55
57.128.176.147,57.128.176.147,8443,1.84,GB,LHR,122.97,130.77
57.129.137.59,57.129.137.59,443,1.84,GB,LHR,130.68,127.09
57.129.137.196,57.129.137.196,8443,1.81,GB,LHR,127.73,142.8
57.129.137.241,57.129.137.241,8443,1.8,GB,LHR,121.56,135.47
57.128.176.149,57.128.176.149,8443,1.78,GB,LHR,122.43,135.68
57.129.137.213,57.129.137.213,443,1.73,GB,LHR,120.23,147.8
57.128.183.142,57.128.183.142,443,1.73,GB,LHR,116.8,121.71
57.129.137.84,57.129.137.84,443,1.73,GB,LHR,122.64,129.99
45.140.167.43,45.140.167.43,443,1.73,GB,LHR,135.27,158.03
57.129.137.240,57.129.137.240,8443,1.71,GB,LHR,117.99,125.13
37.157.242.193,37.157.242.6,443,1.71,GB,LHR,127.83,142.9
67.159.56.85,67.159.56.85,443,1.69,GB,LHR,156.67,309.2
57.129.137.53,57.129.137.53,443,1.68,GB,LHR,121.88,127.32
57.128.181.24,57.128.181.24,443,1.63,GB,LHR,118.94,128.31
57.128.183.108,57.128.183.108,443,1.6,GB,LHR,120.51,128.03
57.129.137.206,57.129.137.206,8443,1.6,GB,LHR,119.13,126.9
57.128.180.238,57.128.180.238,8443,1.59,GB,LHR,122.9,132.88
57.129.137.82,57.129.137.82,8443,1.59,GB,LHR,123.24,127.37
57.129.137.54,57.129.137.54,443,1.58,GB,LHR,123.3,165.2
57.128.183.225,57.128.183.225,8443,1.55,GB,LHR,118.19,146.76
57.129.137.240,57.129.137.240,443,1.54,GB,LHR,121.51,131.47
57.128.177.185,57.128.177.185,443,1.54,GB,LHR,128.3,128.25
89.169.34.99,2a0b:4140:9568::2,443,1.48,GB,IAD,163.38,391.52
57.128.180.133,57.128.180.133,443,1.47,GB,LHR,133.27,145.79
57.128.178.183,57.128.178.183,443,1.47,GB,LHR,121.24,125.41
57.128.178.79,57.128.178.79,443,1.45,GB,LHR,123.27,125.67
132.145.29.208,132.145.29.208,443,1.44,GB,LHR,118.29,128.36
57.129.137.52,57.129.137.52,8443,1.44,GB,LHR,120.81,126.78
57.129.137.54,57.129.137.54,8443,1.43,GB,LHR,118.75,169.12
57.129.137.66,57.129.137.66,8443,1.42,GB,LHR,118.97,128.19
57.128.183.225,57.128.183.225,443,1.4,GB,LHR,117.8,196.58
57.129.137.210,57.129.137.210,8443,1.39,GB,LHR,121.97,146.72
213.1.145.50,213.1.145.4,443,1.38,GB,LHR,128.51,182.63
79.72.91.32,79.72.91.32,443,1.37,GB,LHR,119.32,135.77
57.129.137.216,57.129.137.216,8443,1.31,GB,LHR,125.43,137.76
57.129.137.69,57.129.137.69,8443,1.2,GB,LHR,126.72,135.93
87.106.65.110,87.106.65.110,443,1.19,GB,LHR,129.81,149.18
57.128.180.133,57.128.180.133,8443,1.17,GB,LHR,128.08,137.99
57.128.181.91,57.128.181.91,443,1.05,GB,LHR,128.34,149.2
57.129.137.69,57.129.137.69,443,1.03,GB,LHR,126.06,144.74
57.128.183.3,57.128.183.3,443,1.0,GB,LHR,121.78,140.11
8.223.63.189,47.83.111.173,443,6.59,HK,HKG,164.84,189.26
123.254.106.203,123.254.106.203,443,5.34,HK,HKG,169.44,184.17
157.254.22.120,157.254.22.120,443,2.89,HK,HKG,176.76,200.45
140.235.36.50,2400:8a20:160::34,443,2.87,HK,HKG,174.96,270.51
143.20.204.5,143.20.204.5,443,2.79,HK,HKG,180.08,182.12
213.159.70.18,213.159.70.18,8443,2.69,HK,HKG,183.78,197.77
8.223.63.150,47.239.228.128,443,2.39,HK,HKG,173.22,183.23
68.64.176.135,68.64.176.135,443,2.37,HK,HKG,179.48,187.8
213.159.70.18,213.159.70.18,443,2.12,HK,HKG,188.26,192.54
47.239.4.246,47.239.4.246,443,1.97,HK,HKG,164.62,176.02
43.168.16.112,43.175.120.130,443,1.88,HK,HKG,181.88,200.8
185.243.240.111,185.243.240.111,443,1.7,HK,HKG,190.68,190.85
159.138.138.87,159.138.138.87,443,1.68,HK,HKG,165.56,168.62
74.119.193.221,74.119.193.221,443,1.68,HK,HKG,175.27,188.4
156.230.12.71,202.46.32.182,443,1.53,HK,HKG,191.95,206.22
47.239.4.246,47.239.4.246,2053,1.51,HK,HKG,163.43,181.68
23.141.52.169,23.141.52.169,443,1.49,HK,HKG,159.35,169.85
152.32.133.246,152.32.133.246,443,1.41,HK,HKG,183.12,207.95
45.221.113.75,45.221.113.75,443,1.38,HK,HKG,174.19,177.94
47.239.4.246,47.239.4.246,8443,1.31,HK,HKG,166.43,180.51
47.239.189.60,47.239.189.60,443,1.26,HK,HKG,170.31,180.22
154.219.103.79,154.219.103.79,443,1.2,HK,HKG,187.58,199.26
154.219.104.17,154.219.104.17,443,1.16,HK,HKG,186.38,212.37
43.230.200.169,43.230.200.169,443,1.25,IN,BOM,229.33,234.11
172.236.187.52,172.236.187.52,443,1.17,IN,BOM,246.87,270.31
143.110.247.61,143.110.247.61,443,1.15,IN,BLR,244.15,243.1
45.89.105.211,45.89.105.211,443,1.05,IN,BOM,229.02,237.84
172.104.97.39,172.104.97.39,443,13.28,JP,NRT,139.45,148.91
43.170.8.95,43.175.17.109,443,12.77,JP,NRT,141.68,225.2
141.147.185.63,141.147.185.63,443,7.6,JP,NRT,120.1,139.34
139.180.203.76,139.180.203.76,443,6.98,JP,NRT,139.83,153.41
153.121.45.101,153.121.45.101,443,6.15,JP,NRT,118.91,129.52
140.245.86.172,140.245.86.172,443,5.17,JP,NRT,121.36,143.74
138.2.31.37,138.2.31.37,443,4.91,JP,NRT,120.53,132.04
45.76.54.215,45.76.54.215,443,4.72,JP,NRT,126.08,146.4
64.176.56.68,64.176.56.68,443,4.55,JP,KIX,126.11,134.24
150.230.5.126,150.230.5.126,443,4.14,JP,KIX,156.88,171.7
8.219.195.31,8.221.172.7,443,3.91,JP,NRT,266.03,337.87
141.147.144.109,141.147.144.109,443,3.59,JP,KIX,126.48,134.59
153.121.58.207,153.121.58.207,443,3.48,JP,NRT,132.2,124.22
158.101.78.162,158.101.78.162,443,3.32,JP,NRT,119.26,126.22
64.176.36.61,64.176.36.61,443,3.22,JP,KIX,125.96,130.45
172.238.6.57,172.238.6.57,443,3.07,JP,NRT,124.66,127.4
8.219.155.125,8.221.173.55,443,2.99,JP,NRT,185.78,268.3
161.33.141.33,161.33.141.33,443,2.94,JP,NRT,119.29,144.6
139.180.198.32,139.180.198.32,443,2.91,JP,NRT,122.59,138.59
161.33.190.243,161.33.190.243,443,2.73,JP,NRT,118.9,129.99
64.176.54.102,64.176.54.102,443,2.37,JP,KIX,128.62,138.25
45.8.114.99,45.8.114.99,443,2.22,JP,NRT,128.98,134.49
168.138.46.67,168.138.46.67,443,2.16,JP,KIX,127.43,133.53
155.248.181.189,155.248.181.189,443,2.14,JP,NRT,125.79,146.89
64.110.104.30,64.110.104.30,443,2.12,JP,KIX,130.93,131.66
8.222.185.236,8.221.173.53,443,2.12,JP,NRT,185.19,262.83
45.8.114.99,45.8.114.99,2053,2.04,JP,NRT,127.11,132.3
8.222.193.153,8.221.172.2,443,1.85,JP,NRT,184.89,261.19
66.245.216.191,66.245.216.191,443,1.63,JP,KIX,129.91,133.68
138.3.214.171,138.3.214.171,443,1.62,JP,NRT,189.16,130.28
172.235.211.171,172.235.211.171,443,1.55,JP,KIX,126.91,133.43
89.125.244.207,89.125.244.207,443,1.55,JP,NRT,135.55,141.76
45.192.202.99,45.192.202.99,443,1.37,JP,NRT,120.09,155.44
149.28.21.106,149.28.21.106,443,1.23,JP,NRT,118.74,127.03
141.164.63.123,141.164.63.123,443,3.73,KR,ICN,147.51,160.67
123.111.169.70,123.111.169.70,2053,3.38,KR,ICN,153.58,154.38
64.110.81.226,64.110.81.226,443,3.32,KR,ICN,171.42,219.08
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,2.81,KR,ICN,164.03,173.94
146.56.188.74,146.56.188.74,443,2.64,KR,ICN,166.56,179.38
123.111.169.70,123.111.169.70,443,2.63,KR,ICN,146.01,149.75
158.180.72.60,158.180.72.60,443,2.6,KR,ICN,162.22,171.79
158.247.199.106,158.247.199.106,443,2.57,KR,ICN,167.12,160.83
123.111.169.70,123.111.169.70,8443,2.3,KR,ICN,154.84,157.64
123.111.169.70,123.111.169.70,2083,2.25,KR,ICN,147.83,152.84
123.111.169.70,123.111.169.70,2096,2.19,KR,ICN,147.45,156.0
123.111.169.70,123.111.169.70,2087,2.18,KR,ICN,149.42,149.62
193.123.232.91,193.123.232.91,443,1.99,KR,ICN,156.63,162.66
43.200.87.5,2406:da12:faf:7b00:689e:fec4:89ba:1a38,443,1.98,KR,ICN,148.56,158.88
130.162.130.105,130.162.130.105,443,1.74,KR,ICN,165.97,168.67
193.123.233.175,193.123.233.175,443,1.7,KR,ICN,158.55,172.42
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.65,KR,ICN,163.76,170.47
144.24.73.232,144.24.73.232,443,1.6,KR,ICN,159.64,174.02
64.110.86.221,64.110.86.221,443,1.47,KR,ICN,162.27,168.85
119.205.235.58,119.205.235.58,443,1.41,KR,ICN,282.82,149.41
130.162.132.38,130.162.132.38,443,1.38,KR,ICN,156.72,165.56
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.34,KR,ICN,161.69,165.35
152.67.208.8,152.67.208.8,443,1.19,KR,ICN,166.94,218.1
193.122.108.223,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,1.13,KR,ICN,174.07,210.47
134.185.97.168,134.185.97.168,443,1.11,KR,ICN,165.83,169.75
77.73.71.196,77.73.71.196,443,2.58,LV,VNO,142.43,249.0
185.242.107.169,185.242.107.169,443,1.99,LV,RIX,143.96,154.39
92.118.170.191,92.118.170.191,443,1.21,LV,RIX,145.47,151.8
82.22.146.226,82.22.146.226,443,11.48,NL,AMS,128.57,144.7
82.23.173.54,82.23.173.54,443,6.53,NL,AMS,130.89,156.49
82.40.60.127,82.40.60.127,443,6.5,NL,AMS,136.66,154.19
95.179.145.49,95.179.145.49,443,6.49,NL,AMS,117.91,125.07
213.142.147.133,213.142.147.133,443,6.33,NL,AMS,128.44,159.93
213.183.51.71,213.183.51.71,443,6.31,NL,AMS,118.16,123.5
146.103.109.132,146.103.109.132,443,6.25,NL,AMS,125.18,212.93
23.108.217.103,23.108.217.103,443,6.19,NL,AMS,122.34,132.34
72.56.115.44,72.56.115.44,443,6.19,NL,AMS,127.49,140.1
72.56.70.26,72.56.70.26,443,6.18,NL,AMS,143.37,176.45
31.207.47.231,31.207.47.231,443,6.17,NL,AMS,120.35,136.46
45.12.62.76,45.12.62.76,443,6.14,NL,AMS,166.24,262.83
82.115.7.17,82.115.7.17,443,6.1,NL,AMS,124.53,178.98
89.124.65.242,89.124.65.242,443,6.06,NL,AMS,137.48,171.23
185.239.71.145,185.239.71.145,443,6.03,NL,AMS,143.51,198.56
82.115.6.78,82.115.6.78,8443,6.0,NL,AMS,149.86,276.12
146.103.122.49,146.103.122.49,443,5.96,NL,AMS,118.17,145.34
176.119.141.145,176.119.141.145,443,5.94,NL,AMS,212.8,210.2
91.84.103.60,91.84.103.60,443,5.81,NL,AMS,158.07,163.19
72.56.95.38,72.56.95.38,443,5.6,NL,AMS,121.91,141.06
212.34.142.54,212.34.142.54,8443,5.58,NL,AMS,161.92,176.68
89.35.131.5,89.35.131.5,443,5.55,NL,AMS,123.04,138.86
136.244.111.237,136.244.111.237,443,5.55,NL,AMS,144.41,129.82
144.31.54.91,144.31.54.91,443,5.49,NL,AMS,128.28,165.85
5.181.134.74,5.181.134.74,443,5.43,NL,AMS,123.18,149.67
144.124.229.34,144.124.229.34,443,5.41,NL,AMS,128.74,141.2
194.87.82.149,194.87.82.149,443,5.34,NL,AMS,117.88,128.09
185.130.224.236,185.130.224.236,443,5.31,NL,AMS,118.68,131.54
202.148.53.185,202.148.53.185,443,5.25,NL,AMS,125.99,151.47
109.71.246.88,109.71.246.88,443,5.21,NL,AMS,309.29,139.29
82.24.110.70,82.24.110.70,443,5.21,NL,AMS,136.15,163.15
45.144.28.114,104.28.217.137,443,5.14,NL,AMS,153.44,168.95
88.210.12.8,88.210.12.8,443,5.09,NL,AMS,129.64,142.51
94.156.177.78,94.156.177.78,443,5.06,NL,AMS,163.54,229.38
158.101.214.54,158.101.214.54,443,5.05,NL,AMS,125.17,127.51
38.180.122.121,38.180.122.121,443,5.03,NL,AMS,163.91,180.92
64.188.63.28,64.188.63.28,443,4.99,NL,AMS,128.07,166.47
51.15.70.69,51.15.70.69,443,4.97,NL,AMS,126.06,163.42
23.137.188.153,186.190.213.82,443,4.97,NL,DUS,121.41,134.48
195.133.66.109,195.133.66.109,443,4.95,NL,AMS,129.27,143.06
67.220.80.6,67.220.80.6,443,4.95,NL,DUS,120.73,150.87
186.190.213.123,186.190.213.82,443,4.93,NL,DUS,131.1,162.59
5.35.32.238,5.35.32.238,443,4.89,NL,AMS,129.44,138.19
176.119.141.113,176.119.141.113,443,4.81,NL,AMS,118.7,130.35
89.150.41.212,89.150.41.212,443,4.72,NL,AMS,122.18,138.44
147.45.135.9,147.45.135.9,443,4.7,NL,AMS,119.08,135.27
146.0.73.251,146.0.73.251,443,4.69,NL,AMS,122.85,133.08
147.45.170.241,147.45.170.241,443,4.64,NL,AMS,164.61,209.1
94.131.11.254,94.131.11.254,443,4.58,NL,AMS,152.7,174.38
89.110.73.241,89.110.73.241,8443,4.56,NL,AMS,138.63,147.15
89.124.100.42,89.124.100.42,443,4.55,NL,AMS,123.54,133.42
82.24.123.193,82.24.123.193,443,4.55,NL,AMS,129.71,168.19
194.85.251.75,194.85.251.75,443,4.52,NL,AMS,122.74,144.35
77.221.133.14,178.217.101.126,443,4.49,NL,AMS,119.73,136.99
23.94.134.141,23.94.134.141,8443,4.46,NL,AMS,131.09,150.98
152.53.200.202,152.53.200.202,443,4.45,NL,AMS,149.17,246.13
147.45.225.12,147.45.225.12,443,4.42,NL,AMS,124.72,146.93
45.67.231.57,45.67.231.57,443,4.41,NL,AMS,142.8,202.98
5.181.134.24,5.181.134.24,443,4.41,NL,AMS,119.52,129.16
91.84.99.217,91.84.99.217,443,4.36,NL,AMS,143.43,163.51
45.91.168.69,45.91.168.69,443,4.32,NL,AMS,117.18,128.54
212.34.142.54,212.34.142.54,443,4.32,NL,AMS,160.46,242.33
72.56.96.230,72.56.96.230,443,4.31,NL,AMS,125.51,162.61
23.94.105.240,23.94.105.240,443,4.31,NL,AMS,133.28,149.22
5.181.134.24,5.181.134.24,8443,4.3,NL,AMS,120.94,129.95
45.147.199.13,45.147.199.13,443,4.3,NL,AMS,126.42,139.16
89.110.108.128,89.110.108.128,443,4.29,NL,AMS,138.24,153.65
80.74.28.213,80.74.28.213,8443,4.29,NL,AMS,120.46,127.55
45.87.121.7,45.87.121.7,443,4.24,NL,AMS,134.33,143.02
103.27.158.217,103.27.158.217,443,4.22,NL,AMS,141.48,150.36
195.133.63.151,195.133.63.151,443,4.22,NL,AMS,155.54,239.83
45.159.189.38,45.159.189.38,443,4.18,NL,AMS,139.87,156.54
2.27.169.216,2.27.169.216,443,4.17,NL,AMS,143.69,172.02
45.114.61.224,45.114.61.224,443,4.12,NL,AMS,117.33,126.25
23.94.134.141,23.94.134.141,443,4.12,NL,AMS,138.01,149.4
89.150.41.92,89.150.41.92,443,4.1,NL,AMS,125.4,148.44
88.218.120.170,88.218.120.170,443,4.08,NL,AMS,125.24,140.38
194.238.56.160,194.238.56.160,443,4.07,NL,AMS,135.22,153.2
31.77.252.2,186.190.213.82,443,4.05,NL,DUS,117.5,138.66
45.88.172.123,45.88.172.123,443,4.04,NL,AMS,172.89,172.04
93.183.88.193,93.183.88.193,443,4.03,NL,AMS,132.74,142.86
185.21.10.43,185.21.10.43,443,4.03,NL,AMS,133.45,190.63
109.73.204.202,109.73.204.202,443,4.02,NL,AMS,125.54,141.21
194.135.38.140,194.135.38.140,443,4.01,NL,AMS,121.26,137.71
45.8.145.149,45.8.145.149,443,3.98,NL,AMS,147.1,190.1
185.167.96.18,185.167.96.18,443,3.97,NL,AMS,121.51,131.88
91.84.105.32,91.84.105.32,443,3.94,NL,AMS,151.08,260.58
23.94.220.207,23.94.220.207,443,3.94,NL,AMS,142.19,185.75
152.53.200.174,152.53.200.174,8443,3.93,NL,AMS,136.64,159.96
82.22.3.66,82.22.3.66,443,3.93,NL,AMS,119.14,149.05
192.210.175.185,192.210.175.185,443,3.93,NL,AMS,158.26,312.32
144.124.252.83,144.124.252.83,443,3.92,NL,AMS,119.14,129.98
212.34.147.86,212.34.147.86,443,3.91,NL,AMS,135.43,164.18
46.17.97.176,46.17.97.176,443,3.9,NL,AMS,119.23,133.38
91.84.103.232,91.84.103.232,8443,3.86,NL,AMS,178.48,170.94
194.135.38.156,194.135.38.156,443,3.86,NL,AMS,169.71,255.72
45.89.196.143,45.89.196.143,443,3.85,NL,AMS,152.47,175.05
195.78.49.24,195.78.49.24,443,3.85,NL,AMS,135.67,149.84
66.151.32.59,66.151.32.59,443,3.84,NL,AMS,125.05,142.45
2.27.82.31,186.190.213.82,443,3.82,NL,DUS,121.15,151.44
5.180.181.166,5.180.181.166,443,3.82,NL,AMS,127.07,180.48
45.144.29.179,45.144.29.179,443,3.82,NL,AMS,181.01,171.67
103.27.158.217,103.27.158.217,8443,3.8,NL,AMS,170.84,192.29
212.34.140.205,212.34.140.205,443,3.8,NL,AMS,137.39,148.01
212.34.130.52,212.34.130.52,443,3.8,NL,AMS,139.81,153.4
147.45.170.176,147.45.170.176,2053,3.8,NL,AMS,119.52,171.84
2.26.83.250,2.26.83.250,443,3.79,NL,AMS,126.54,141.65
195.133.38.245,195.133.38.245,443,3.77,NL,AMS,146.4,293.48
77.105.142.168,77.105.142.168,443,3.75,NL,AMS,132.45,141.85
147.45.252.132,147.45.252.132,443,3.75,NL,AMS,187.5,187.11
23.138.44.74,186.190.213.82,443,3.74,NL,DUS,115.31,134.25
194.32.98.131,194.32.98.131,443,3.73,NL,AMS,118.19,131.69
88.218.171.117,88.218.171.117,443,3.73,NL,AMS,136.66,165.77
193.38.235.248,193.38.235.248,443,3.73,NL,AMS,144.02,152.54
146.103.117.162,146.103.117.162,443,3.73,NL,AMS,138.69,170.62
89.124.77.146,89.124.77.146,443,3.72,NL,AMS,119.43,130.71
194.238.56.160,194.238.56.160,8443,3.72,NL,AMS,134.8,150.21
89.110.73.241,89.110.73.241,443,3.72,NL,AMS,144.54,170.52
141.144.195.228,141.144.195.228,443,3.69,NL,AMS,125.98,144.7
