IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.94,57.129.137.94,8443,1.63,GB,LHR,76.77,86.11
57.128.177.191,57.128.177.191,8443,1.61,GB,LHR,79.45,82.56
109.169.76.23,109.169.76.23,443,1.6,GB,LHR,79.49,88.57
57.129.137.229,57.129.137.229,443,1.6,GB,LHR,80.82,88.41
57.129.137.234,57.129.137.234,443,1.59,GB,LHR,81.25,85.15
87.106.65.110,87.106.65.110,443,1.59,GB,LHR,100.61,114.23
57.128.181.26,57.128.181.26,8443,1.58,GB,LHR,84.27,101.5
57.128.177.203,57.128.177.203,443,1.57,GB,LHR,92.2,79.61
57.128.183.133,57.128.183.133,443,1.56,GB,LHR,75.02,80.96
57.128.181.91,57.128.181.91,8443,1.56,GB,LHR,98.52,91.98
57.129.137.197,57.129.137.197,443,1.55,GB,LHR,80.84,116.31
57.129.137.197,57.129.137.197,8443,1.53,GB,LHR,88.05,81.32
57.129.137.62,57.129.137.62,8443,1.52,GB,LHR,75.06,80.94
57.128.183.225,57.128.183.225,443,1.51,GB,LHR,83.17,84.52
57.129.137.235,57.129.137.235,443,1.49,GB,LHR,80.48,79.68
57.128.176.82,57.128.176.82,8443,1.48,GB,LHR,76.79,83.7
57.128.180.80,57.128.180.80,8443,1.48,GB,LHR,86.94,89.03
213.165.84.165,213.165.84.165,443,1.48,GB,LHR,95.09,114.0
57.129.137.244,57.129.137.244,443,1.45,GB,LHR,89.94,85.11
57.129.137.77,57.129.137.77,8443,1.43,GB,LHR,86.12,86.38
57.129.137.80,57.129.137.80,8443,1.41,GB,LHR,77.13,82.9
57.129.137.208,57.129.137.208,443,1.41,GB,LHR,83.38,86.39
57.128.179.45,57.128.179.45,443,1.4,GB,LHR,85.26,92.29
57.128.181.219,57.128.181.219,8443,1.38,GB,LHR,83.79,100.64
57.128.179.254,57.128.179.254,443,1.38,GB,LHR,77.61,87.91
91.108.190.5,91.108.190.5,443,1.37,GB,ARN,128.71,201.72
57.129.137.213,57.129.137.213,8443,1.35,GB,LHR,78.55,83.34
57.129.137.84,57.129.137.84,443,1.32,GB,LHR,79.15,84.26
57.129.137.94,57.129.137.94,443,1.29,GB,LHR,74.84,81.73
57.129.137.196,57.129.137.196,8443,1.25,GB,LHR,82.04,85.29
57.129.137.51,57.129.137.51,8443,1.24,GB,LHR,75.07,86.65
87.117.247.29,87.117.247.27,443,1.22,GB,LHR,77.93,82.93
57.128.183.196,57.128.183.196,443,1.18,GB,LHR,77.07,82.37
57.128.183.196,57.128.183.196,8443,1.16,GB,LHR,79.12,86.77
57.128.178.42,57.128.178.42,8443,1.16,GB,LHR,76.35,89.82
57.129.137.56,57.129.137.56,443,1.08,GB,LHR,90.92,90.59
57.129.137.229,57.129.137.229,8443,1.07,GB,LHR,78.39,85.28
57.129.137.56,57.129.137.56,8443,1.05,GB,LHR,94.67,84.33
70.36.96.118,2607:fa98:6000::68,443,1.4,HK,HKG,213.91,246.12
165.154.20.213,165.154.20.213,443,1.39,HK,HKG,207.15,343.85
43.168.16.112,43.175.120.130,443,1.34,HK,HKG,269.24,237.28
172.236.187.52,172.236.187.52,443,1.7,IN,BOM,194.95,199.83
143.110.247.61,143.110.247.61,443,1.41,IN,BLR,211.83,248.92
143.110.247.61,143.110.247.61,2053,1.41,IN,BLR,210.95,248.54
143.110.247.61,143.110.247.61,8443,1.39,IN,BLR,212.12,265.62
45.89.105.211,45.89.105.211,443,1.26,IN,BOM,198.21,207.37
216.10.243.159,43.225.54.7,443,1.17,IN,BOM,190.53,194.29
143.110.247.61,143.110.247.61,2096,1.07,IN,BLR,243.55,292.98
43.170.8.95,43.175.17.109,443,4.75,JP,NRT,217.01,201.89
8.222.185.236,8.221.173.53,443,2.62,JP,NRT,234.2,310.23
8.219.155.125,8.221.173.53,443,1.85,JP,NRT,228.12,308.49
150.230.5.126,150.230.5.126,443,1.67,JP,KIX,174.38,192.94
149.28.21.106,149.28.21.106,443,1.18,JP,NRT,167.92,187.14
8.219.195.31,8.221.172.1,443,1.06,JP,NRT,226.85,304.64
153.121.45.101,153.121.45.101,443,1.05,JP,NRT,168.03,181.36
123.111.169.70,123.111.169.70,2087,3.12,KR,ICN,208.61,190.96
123.111.169.70,123.111.169.70,2053,3.09,KR,ICN,197.44,199.78
123.111.169.70,123.111.169.70,2083,3.03,KR,ICN,201.01,220.88
123.111.169.70,123.111.169.70,2096,2.79,KR,ICN,197.68,196.43
123.111.169.70,123.111.169.70,443,2.75,KR,ICN,198.84,197.51
123.111.169.70,123.111.169.70,8443,2.69,KR,ICN,197.25,190.35
146.56.180.103,146.56.180.103,443,1.96,KR,ICN,191.62,218.75
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,1.86,KR,ICN,190.53,202.06
144.24.73.232,144.24.73.232,443,1.69,KR,ICN,211.74,224.72
129.154.53.255,129.154.53.255,443,1.67,KR,ICN,193.43,203.94
146.56.188.74,146.56.188.74,443,1.63,KR,ICN,191.7,192.03
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,1.57,KR,ICN,222.12,246.51
158.180.72.60,158.180.72.60,443,1.54,KR,ICN,198.67,217.87
45.93.31.34,45.93.31.34,443,1.45,KR,ICN,188.71,213.44
130.162.130.105,130.162.130.105,443,1.44,KR,ICN,192.21,209.19
158.247.199.106,158.247.199.106,443,1.12,KR,ICN,193.23,202.99
43.200.87.5,2406:da12:faf:7b00:689e:fec4:89ba:1a38,443,1.1,KR,ICN,194.66,220.73
77.73.71.196,77.73.71.196,443,5.33,LV,VNO,107.99,213.02
193.68.89.220,193.68.89.220,8443,4.29,LV,ARN,108.4,128.75
193.68.89.220,193.68.89.220,443,3.54,LV,ARN,104.17,133.12
185.242.107.169,185.242.107.169,443,2.98,LV,RIX,107.29,120.19
92.118.170.191,92.118.170.191,443,2.91,LV,RIX,107.79,119.42
89.35.131.5,89.35.131.5,443,24.45,NL,AMS,85.71,123.81
80.74.30.241,80.74.30.241,443,21.15,NL,AMS,117.75,104.37
23.94.134.141,23.94.134.141,443,18.78,NL,AMS,101.44,136.35
136.244.111.237,136.244.111.237,443,18.55,NL,AMS,82.71,88.29
194.135.38.156,194.135.38.156,443,18.14,NL,AMS,90.35,97.52
23.94.134.141,23.94.134.141,8443,16.83,NL,AMS,110.56,111.44
195.78.49.24,195.78.49.24,443,16.27,NL,AMS,127.27,123.88
185.130.225.218,185.130.225.218,443,16.06,NL,AMS,117.62,130.53
31.15.19.21,31.15.19.21,443,15.86,NL,AMS,156.43,120.3
91.232.114.118,91.232.114.118,443,15.37,NL,AMS,85.65,91.8
91.84.97.148,91.84.97.148,8443,14.81,NL,AMS,93.37,127.64
195.211.124.26,195.211.124.26,443,14.69,NL,AMS,121.93,324.49
91.84.105.87,91.84.105.87,443,14.58,NL,AMS,182.7,137.12
185.157.214.38,185.157.214.38,8443,14.42,NL,AMS,100.69,144.1
192.142.54.29,192.142.54.29,443,14.32,NL,AMS,105.71,107.3
212.69.84.150,212.69.84.150,443,14.11,NL,AMS,100.14,125.45
212.34.141.73,212.34.141.73,443,14.1,NL,AMS,110.9,146.15
212.193.1.234,212.193.1.234,443,14.0,NL,AMS,111.11,115.81
91.84.107.137,91.84.107.137,443,13.92,NL,AMS,83.85,88.96
109.120.154.167,109.120.154.167,443,13.81,NL,AMS,154.41,261.57
2.26.83.250,2.26.83.250,443,13.67,NL,AMS,107.69,222.06
185.157.214.38,185.157.214.38,443,13.51,NL,AMS,172.26,136.12
91.84.107.137,91.84.107.137,8443,13.51,NL,AMS,82.65,89.09
91.84.103.232,91.84.103.232,443,13.34,NL,AMS,89.27,106.41
91.84.105.87,91.84.105.87,8443,13.27,NL,AMS,206.24,164.44
94.156.177.78,94.156.177.78,443,13.2,NL,AMS,122.69,106.12
31.59.114.114,31.59.114.114,443,12.97,NL,AMS,91.53,161.09
89.110.108.128,89.110.108.128,443,12.64,NL,AMS,99.59,126.93
195.93.253.115,195.93.253.115,443,12.62,NL,AMS,102.35,207.14
152.53.200.152,152.53.200.152,8443,12.54,NL,AMS,103.01,142.68
77.105.142.168,77.105.142.168,443,12.45,NL,AMS,152.12,133.56
45.133.118.153,45.133.118.153,443,12.12,NL,AMS,85.56,120.63
194.87.83.44,194.87.83.44,443,12.01,NL,AMS,114.32,135.53
89.150.35.129,89.150.35.129,443,12.0,NL,AMS,92.44,96.5
147.45.133.128,147.45.133.128,443,11.99,NL,AMS,90.3,110.58
151.247.25.120,151.247.25.120,443,11.94,NL,AMS,152.84,170.12
152.53.200.118,152.53.200.118,8443,11.9,NL,AMS,173.19,120.47
89.110.83.224,89.110.83.224,443,11.89,NL,AMS,86.85,112.78
151.242.69.201,151.242.69.201,443,11.78,NL,AMS,99.47,144.63
185.186.244.116,185.186.244.116,443,11.14,NL,AMS,84.83,100.73
91.84.97.148,91.84.97.148,443,10.81,NL,AMS,113.51,145.75
144.124.228.213,144.124.228.213,443,10.61,NL,AMS,96.07,115.26
178.62.242.239,178.62.242.239,443,10.46,NL,AMS,86.41,114.22
212.108.82.225,212.108.82.225,443,10.39,NL,AMS,95.1,100.26
195.26.227.28,195.26.227.28,443,10.27,NL,AMS,81.81,97.74
91.84.101.191,91.84.101.191,8443,10.21,NL,AMS,88.08,95.77
23.94.105.240,23.94.105.240,443,10.16,NL,AMS,91.48,104.27
91.84.99.43,91.84.99.43,443,10.14,NL,AMS,89.88,134.21
144.31.70.222,144.31.70.222,443,10.11,NL,FRA,90.7,107.37
31.207.47.231,31.207.47.231,443,10.03,NL,AMS,86.2,117.27
212.34.141.73,212.34.141.73,8443,9.85,NL,AMS,104.35,143.7
159.223.213.43,159.223.213.43,443,9.74,NL,AMS,83.27,88.83
212.34.128.194,212.34.128.194,443,9.62,NL,AMS,85.78,88.33
77.246.108.130,77.246.108.130,443,9.58,NL,ARN,111.34,201.75
212.34.128.194,212.34.128.194,8443,9.52,NL,AMS,88.23,95.89
91.84.98.171,91.84.98.171,443,9.39,NL,AMS,106.56,105.9
94.176.3.215,94.176.3.215,443,9.35,NL,AMS,97.36,101.57
152.53.200.163,152.53.200.163,443,9.32,NL,AMS,120.21,131.33
31.130.129.33,31.130.129.33,443,9.25,NL,AMS,108.27,105.98
152.53.200.72,152.53.200.72,8443,9.25,NL,AMS,301.51,141.68
147.45.252.8,147.45.252.8,443,9.25,NL,AMS,81.65,138.4
109.120.142.219,109.120.142.219,443,9.25,NL,AMS,95.8,99.27
193.106.150.253,193.106.150.253,443,9.17,NL,AMS,91.26,106.8
144.124.228.213,144.124.228.213,8443,9.15,NL,AMS,117.71,115.52
194.147.33.13,194.147.33.13,443,9.13,NL,AMS,105.28,140.63
86.107.197.239,86.107.197.239,443,9.03,NL,AMS,162.5,176.86
222.167.217.127,222.167.217.127,443,8.98,NL,AMS,129.93,161.18
194.87.49.3,194.87.49.3,443,8.95,NL,AMS,127.88,159.51
72.56.69.244,72.56.69.244,443,8.92,NL,AMS,88.75,121.47
45.91.236.216,45.91.236.216,443,8.88,NL,AMS,88.26,97.08
80.64.17.209,80.64.17.209,443,8.8,NL,AMS,82.66,127.22
193.233.127.123,193.233.127.123,443,8.79,NL,AMS,92.65,144.5
194.87.243.26,194.87.243.26,443,8.75,NL,AMS,88.26,101.26
138.124.3.59,138.124.3.59,443,8.74,NL,AMS,102.38,114.12
138.226.220.60,138.226.220.60,443,8.73,NL,AMS,89.92,93.11
212.34.134.96,212.34.134.96,8443,8.54,NL,AMS,83.29,90.86
2.26.110.36,2.26.110.36,8443,8.51,NL,FRA,185.44,129.22
185.233.184.70,185.233.184.70,443,8.4,NL,AMS,91.32,100.96
185.112.59.65,185.112.59.65,443,8.34,NL,AMS,105.81,144.79
185.245.105.178,185.245.105.178,443,8.31,NL,AMS,90.98,101.18
188.253.26.205,188.253.26.205,443,8.12,NL,AMS,89.04,90.83
152.53.200.118,152.53.200.118,443,8.05,NL,AMS,147.46,160.4
2.26.110.36,2.26.110.36,443,8.02,NL,FRA,127.51,176.76
31.15.19.199,31.15.19.199,443,7.96,NL,AMS,132.71,124.18
195.133.38.245,195.133.38.245,443,7.92,NL,AMS,97.05,131.76
185.245.105.178,185.245.105.178,8443,7.82,NL,AMS,89.57,96.18
109.120.142.143,109.120.142.143,443,7.6,NL,AMS,87.83,99.13
185.233.184.13,185.233.184.13,443,7.6,NL,AMS,93.58,114.66
185.200.178.185,185.200.178.185,443,7.59,NL,AMS,96.78,109.27
152.53.105.182,152.53.105.182,443,7.53,NL,AMS,149.77,185.2
88.210.12.132,88.210.12.132,443,7.41,NL,LHR,105.23,173.89
152.53.200.152,152.53.200.152,443,7.41,NL,AMS,100.97,135.01
147.45.248.214,147.45.248.214,443,7.39,NL,AMS,111.22,160.04
152.53.200.210,152.53.200.210,8443,7.37,NL,AMS,145.01,161.82
104.248.95.127,178.128.136.175,443,7.32,NL,AMS,92.57,92.69
161.35.147.14,161.35.147.14,443,7.3,NL,AMS,89.22,103.2
89.110.71.35,89.110.71.35,443,7.29,NL,AMS,82.01,100.52
147.45.225.134,147.45.225.134,443,7.22,NL,AMS,101.69,92.07
91.84.98.217,91.84.98.217,8443,7.21,NL,AMS,105.16,111.84
195.26.227.28,195.26.227.28,8443,7.18,NL,AMS,89.9,123.41
152.53.200.163,152.53.200.163,8443,7.14,NL,AMS,134.98,136.6
5.129.218.139,5.129.218.139,443,7.12,NL,AMS,82.75,109.36
103.13.210.67,103.13.210.67,443,7.09,NL,AMS,90.05,94.09
91.84.99.43,91.84.99.43,8443,7.03,NL,AMS,88.97,168.84
5.45.70.203,5.45.70.203,443,6.99,NL,AMS,121.6,110.04
172.233.48.56,172.233.48.56,443,6.83,NL,AMS,83.9,87.61
72.56.101.37,72.56.101.37,443,6.82,NL,AMS,88.39,103.79
152.53.105.182,152.53.105.182,8443,6.67,NL,AMS,127.84,206.14
195.133.63.151,195.133.63.151,443,6.6,NL,AMS,84.17,159.04
82.22.146.226,82.22.146.226,443,6.54,NL,AMS,99.59,98.22
152.53.200.72,152.53.200.72,443,6.53,NL,AMS,247.91,162.32
185.245.106.179,185.245.106.179,8443,6.51,NL,AMS,92.48,138.41
45.149.234.214,45.149.234.214,443,6.46,NL,AMS,106.81,117.99
152.53.200.210,152.53.200.210,443,6.4,NL,AMS,112.81,158.46
91.84.107.170,91.84.107.170,443,6.34,NL,AMS,90.02,105.36
91.84.101.191,91.84.101.191,443,6.3,NL,AMS,99.28,96.01
194.135.38.251,194.135.38.251,443,6.05,NL,AMS,111.33,96.23
212.34.134.96,212.34.134.96,443,6.01,NL,AMS,88.23,98.85
91.84.106.123,91.84.106.123,443,5.97,NL,AMS,86.22,92.54
91.103.253.223,91.103.253.223,443,5.95,NL,AMS,83.92,92.03
212.34.141.125,212.34.141.125,443,5.91,NL,AMS,85.89,95.16
212.22.74.26,212.22.74.26,2053,5.85,NL,AMS,86.41,120.9
2.59.183.140,2.59.183.140,443,5.77,NL,AMS,106.45,134.19
45.12.69.152,45.12.69.152,443,5.76,NL,AMS,103.82,112.15
167.99.38.153,167.99.38.153,443,5.67,NL,AMS,85.19,98.22
91.84.98.217,91.84.98.217,443,5.61,NL,AMS,93.56,140.15
81.22.132.47,81.22.132.47,443,5.61,NL,AMS,103.28,159.24
91.84.107.170,91.84.107.170,8443,5.59,NL,AMS,82.91,124.54
212.118.39.237,212.118.39.237,443,5.51,NL,AMS,134.84,146.72
91.84.98.171,91.84.98.171,8443,5.41,NL,AMS,97.21,96.09
72.56.71.235,72.56.71.235,443,5.38,NL,AMS,87.31,125.84
212.34.130.52,212.34.130.52,443,5.29,NL,AMS,88.42,100.9
23.138.44.74,186.190.213.82,443,5.22,NL,DUS,90.54,104.34
64.188.63.28,64.188.63.28,443,5.2,NL,AMS,81.45,122.78
91.84.103.232,91.84.103.232,8443,5.17,NL,AMS,90.15,107.26
185.245.106.179,185.245.106.179,443,5.17,NL,AMS,91.97,131.63
152.53.200.129,152.53.200.129,8443,5.09,NL,AMS,101.43,109.99
91.84.106.123,91.84.106.123,8443,5.08,NL,AMS,92.73,94.29
23.138.44.90,186.190.213.5,443,5.08,NL,DUS,89.78,96.66
77.239.109.66,77.239.109.66,443,5.08,NL,FRA,122.61,210.28
194.238.56.160,194.238.56.160,443,5.04,NL,AMS,85.0,92.85
212.34.141.125,212.34.141.125,8443,5.02,NL,AMS,94.41,104.5
212.34.140.216,212.34.140.216,443,4.99,NL,AMS,82.41,95.1
72.56.70.26,72.56.70.26,443,4.93,NL,AMS,91.25,102.51
91.84.101.135,91.84.101.135,8443,4.87,NL,AMS,83.06,100.62
78.40.197.85,78.40.197.85,443,4.81,NL,AMS,109.84,116.56
77.81.101.207,2605:e440:48::297,443,4.81,NL,AMS,89.43,103.39
165.232.89.21,165.232.89.21,443,4.76,NL,AMS,96.95,117.78
2.58.14.96,2.58.14.96,443,4.73,NL,AMS,81.42,89.02
88.218.120.170,88.218.120.170,443,4.72,NL,AMS,91.69,99.59
152.53.200.200,152.53.200.200,8443,4.72,NL,AMS,98.77,119.83
91.132.58.156,91.132.58.156,443,4.69,NL,AMS,84.79,100.16
91.84.103.45,91.84.103.45,8443,4.68,NL,AMS,83.76,91.45
212.34.130.52,212.34.130.52,8443,4.55,NL,AMS,97.8,99.66
185.130.224.236,185.130.224.236,443,4.55,NL,AMS,105.63,127.75
37.48.90.120,37.48.90.120,443,4.54,NL,MAD,83.81,147.16
83.138.53.100,83.138.53.100,443,4.5,NL,AMS,89.94,94.04
212.22.74.26,212.22.74.26,443,4.48,NL,AMS,93.83,122.04
185.23.19.19,185.23.19.19,443,4.46,NL,AMS,85.33,95.95
185.245.106.205,185.245.106.205,443,4.36,NL,AMS,82.75,104.06
89.40.70.79,89.40.70.79,443,4.27,NL,AMS,92.98,112.75
89.124.77.146,89.124.77.146,443,4.25,NL,AMS,106.55,108.99
80.74.28.213,80.74.28.213,8443,4.21,NL,AMS,84.9,105.19
91.84.99.166,91.84.99.166,443,4.12,NL,AMS,96.44,95.43
31.210.170.132,31.210.170.132,443,4.1,NL,AMS,89.23,110.19
158.101.214.54,158.101.214.54,443,4.04,NL,AMS,82.19,88.58
212.34.147.86,212.34.147.86,443,4.02,NL,AMS,88.39,100.86
194.164.33.2,194.164.33.2,443,4.01,NL,AMS,88.83,93.45
212.34.153.65,212.34.153.65,443,3.9,NL,AMS,82.2,116.86
91.84.103.191,91.84.103.191,8443,3.89,NL,AMS,87.41,94.94
72.56.72.94,72.56.72.94,443,3.79,NL,AMS,98.0,127.76
152.53.200.115,152.53.200.115,8443,3.66,NL,AMS,102.75,134.31
212.34.142.54,212.34.142.54,443,3.66,NL,AMS,97.58,94.37
94.103.9.160,94.103.9.160,443,3.65,NL,AMS,89.36,101.03
46.17.101.133,46.17.101.133,443,3.63,NL,AMS,92.63,150.61
72.56.73.105,72.56.73.105,443,3.58,NL,AMS,102.48,110.7
38.180.117.83,38.180.117.83,443,3.57,NL,AMS,87.45,126.03
193.109.69.48,193.109.69.48,443,3.56,NL,AMS,95.76,92.35
152.53.200.200,152.53.200.200,443,3.53,NL,AMS,107.07,114.44
91.84.100.152,91.84.100.152,443,3.46,NL,AMS,85.8,87.63
213.183.51.71,213.183.51.71,443,3.46,NL,AMS,86.47,101.56
178.62.206.22,178.62.206.22,443,3.44,NL,AMS,89.92,116.59
164.92.150.167,164.92.150.167,443,3.43,NL,AMS,94.52,104.47
194.238.56.160,194.238.56.160,8443,3.42,NL,AMS,82.24,91.18
138.124.3.156,138.124.3.156,443,3.41,NL,AMS,93.34,134.89
185.92.220.182,185.92.220.182,443,3.41,NL,AMS,86.47,92.08
91.84.101.222,91.84.101.222,443,3.4,NL,AMS,93.67,101.46
194.164.33.2,194.164.33.2,8443,3.39,NL,AMS,88.51,98.69
178.208.79.186,178.208.79.186,443,3.38,NL,AMS,83.01,98.2
2.56.212.172,2.56.212.172,443,3.38,NL,AMS,90.93,115.27
144.124.238.212,144.124.238.212,443,3.37,NL,AMS,95.91,111.29
83.217.222.170,83.217.222.170,443,3.34,NL,AMS,87.96,108.42
31.15.19.180,31.15.19.180,443,3.34,NL,AMS,86.33,106.82
194.156.66.171,194.156.66.171,443,3.33,NL,DUS,87.3,98.72
141.144.195.228,141.144.195.228,443,3.33,NL,AMS,87.5,109.88
67.220.80.6,67.220.80.6,443,3.3,NL,DUS,89.09,124.76
43.250.54.97,43.250.54.97,443,3.24,NL,AMS,89.59,115.34
91.84.103.45,91.84.103.45,443,3.24,NL,AMS,86.47,88.94
152.53.200.197,152.53.200.197,443,3.24,NL,AMS,102.77,131.07
62.212.68.100,62.212.68.100,443,3.21,NL,FRA,83.29,106.74
194.58.39.80,194.58.39.80,443,3.21,NL,AMS,88.81,99.5
45.154.35.142,45.154.35.142,443,3.21,NL,AMS,87.83,108.26
194.135.38.140,194.135.38.140,443,3.18,NL,AMS,86.02,87.91
212.7.207.4,212.7.207.4,443,3.13,NL,FRA,96.56,103.09
185.167.96.18,185.167.96.18,443,3.12,NL,AMS,86.55,99.71
94.142.137.72,94.142.137.72,443,3.12,NL,AMS,84.15,87.5
194.32.98.131,194.32.98.131,443,3.11,NL,AMS,88.36,116.26
91.84.100.104,91.84.100.104,443,3.09,NL,AMS,100.42,100.25
72.56.76.32,72.56.76.32,443,3.03,NL,AMS,81.84,100.91
185.180.196.64,185.180.196.64,443,3.03,NL,AMS,87.17,97.26
91.84.103.191,91.84.103.191,443,3.0,NL,AMS,81.96,87.39
161.35.247.7,161.35.247.7,443,2.99,NL,AMS,94.13,94.79
212.69.84.32,212.69.84.32,443,2.96,NL,AMS,90.83,104.65
212.34.140.216,212.34.140.216,8443,2.96,NL,AMS,93.84,113.29
185.23.238.76,185.23.238.76,443,2.96,NL,AMS,101.0,132.95
62.197.48.250,62.197.48.250,443,2.95,NL,AMS,84.68,120.51
212.34.132.122,212.34.132.122,8443,2.93,NL,AMS,96.53,95.0
178.173.254.43,178.173.254.43,443,2.91,NL,AMS,88.61,96.64
89.110.117.7,89.110.117.7,443,2.9,NL,AMS,90.08,96.71
45.151.69.77,45.151.69.77,443,2.9,NL,AMS,96.09,91.46
91.84.101.164,91.84.101.164,8443,2.89,NL,AMS,82.57,88.24
193.38.235.248,193.38.235.248,443,2.89,NL,AMS,96.91,109.31
91.84.101.222,91.84.101.222,8443,2.88,NL,AMS,91.87,101.41
152.53.200.144,152.53.200.144,443,2.88,NL,AMS,99.91,115.5
91.84.103.60,91.84.103.60,8443,2.88,NL,AMS,88.02,93.95
89.125.123.248,89.125.123.248,443,2.87,NL,AMS,88.22,115.44
91.84.101.164,91.84.101.164,443,2.86,NL,AMS,83.34,94.39
45.114.62.226,45.114.62.226,443,2.85,NL,AMS,84.2,96.49
91.84.100.104,91.84.100.104,8443,2.81,NL,AMS,88.6,96.78
185.171.80.193,185.171.80.193,443,2.8,NL,AMS,82.82,90.72
185.103.255.142,185.103.255.142,443,2.77,NL,AMS,87.73,97.15
212.34.134.37,212.34.134.37,443,2.77,NL,AMS,82.62,89.16
46.17.102.250,46.17.102.250,443,2.77,NL,AMS,86.68,97.07
209.38.38.145,209.38.38.145,443,2.72,NL,AMS,82.96,86.61
194.87.0.196,194.87.0.196,443,2.72,NL,AMS,92.21,113.64
80.74.24.191,80.74.24.191,443,2.72,NL,AMS,93.23,108.25
178.217.100.119,178.217.100.119,443,2.72,NL,AMS,87.23,93.77
82.22.3.66,82.22.3.66,443,2.7,NL,AMS,94.16,104.62
82.115.5.157,82.115.5.157,443,2.69,NL,AMS,87.97,166.5
82.40.60.127,82.40.60.127,443,2.68,NL,AMS,101.27,98.93
45.85.117.30,45.85.117.30,443,2.67,NL,AMS,97.71,104.29
212.111.82.142,212.111.82.142,443,2.66,NL,AMS,83.39,112.42
152.53.200.165,152.53.200.165,8443,2.62,NL,AMS,98.81,121.25
146.103.117.162,146.103.117.162,443,2.6,NL,AMS,96.13,101.38
80.74.28.213,80.74.28.213,443,2.59,NL,AMS,96.98,97.4
212.192.217.100,212.192.217.100,443,2.59,NL,AMS,81.24,106.12
89.110.66.154,89.110.66.154,443,2.58,NL,AMS,88.77,115.16
152.53.200.129,152.53.200.129,443,2.57,NL,AMS,101.15,108.24
194.147.33.251,194.147.33.251,443,2.56,NL,AMS,97.32,188.11
185.225.202.227,185.225.202.227,443,2.54,NL,AMS,105.57,98.72
212.34.134.37,212.34.134.37,8443,2.54,NL,AMS,98.54,94.11
144.124.237.163,144.124.237.163,443,2.53,NL,DME,137.2,366.26
109.104.153.94,109.104.153.94,443,2.52,NL,AMS,94.35,109.32
89.125.98.9,2605:e440:48::1:29d,443,2.51,NL,AMS,99.47,141.19
178.130.46.58,178.130.46.58,443,2.5,NL,AMS,94.85,112.26
88.218.248.211,88.218.248.211,443,2.49,NL,AMS,85.89,98.65
185.247.18.250,185.247.18.250,443,2.48,NL,AMS,82.19,88.76
212.34.142.54,212.34.142.54,8443,2.44,NL,AMS,93.04,91.76
80.74.30.1,80.74.26.176,443,2.44,NL,AMS,92.62,100.02
91.84.101.135,91.84.101.135,443,2.4,NL,AMS,90.81,97.54
194.87.44.82,194.87.44.82,443,2.4,NL,AMS,93.52,100.32
212.111.89.16,212.111.89.16,443,2.37,NL,AMS,84.76,100.84
152.53.200.197,152.53.200.197,8443,2.36,NL,AMS,99.3,127.57
194.87.27.183,194.87.27.183,443,2.35,NL,AMS,89.19,157.72
152.53.200.139,152.53.200.139,8443,2.35,NL,AMS,98.65,105.09
212.192.217.100,212.192.217.100,8443,2.33,NL,AMS,82.99,102.8
146.0.73.251,146.0.73.251,443,2.32,NL,AMS,87.9,99.39
152.53.200.165,152.53.200.165,443,2.32,NL,AMS,99.71,121.96
152.53.200.202,152.53.200.202,443,2.31,NL,AMS,102.31,123.67
91.84.102.145,91.84.102.145,8443,2.29,NL,AMS,107.08,105.73
147.45.225.12,147.45.225.12,443,2.28,NL,AMS,82.04,101.55
152.53.200.225,152.53.200.225,443,2.27,NL,AMS,100.57,121.01
212.34.132.122,212.34.132.122,443,2.27,NL,AMS,83.0,126.38
95.179.140.212,95.179.140.212,443,2.27,NL,AMS,86.51,87.8
185.138.88.7,185.138.88.7,443,2.26,NL,AMS,90.74,110.77
171.22.30.250,171.22.30.250,443,2.26,NL,AMS,100.2,108.6
202.148.53.62,202.148.53.62,443,2.25,NL,AMS,85.06,93.13
91.84.105.79,91.84.105.79,8443,2.25,NL,AMS,85.63,93.92
43.250.54.97,43.250.54.97,8443,2.24,NL,AMS,91.98,128.27
43.170.17.114,43.174.105.38,443,2.24,NL,AMS,88.74,91.65
185.245.106.205,185.245.106.205,8443,2.23,NL,AMS,92.89,99.51
67.220.80.230,67.220.80.230,443,2.22,NL,DUS,81.21,95.29
45.81.35.107,45.81.35.107,443,2.21,NL,AMS,116.74,108.66
89.110.112.211,89.110.112.211,8443,2.21,NL,AMS,82.9,98.36
185.73.222.95,185.73.222.95,443,2.19,NL,AMS,90.89,106.49
185.121.235.202,185.121.235.202,8443,2.19,NL,AMS,88.14,94.4
194.113.153.226,194.113.153.226,443,2.19,NL,AMS,101.23,101.11
202.148.55.220,202.148.55.220,443,2.17,NL,AMS,89.69,96.15
77.238.232.228,77.238.232.228,8443,2.16,NL,AMS,93.15,96.89
91.84.99.166,91.84.99.166,8443,2.16,NL,AMS,98.21,114.44
91.84.102.54,91.84.102.54,8443,2.15,NL,AMS,95.96,117.98
152.53.200.202,152.53.200.202,8443,2.15,NL,AMS,101.07,121.59
193.3.168.163,193.3.168.163,443,2.13,NL,AMS,92.72,100.29
72.56.24.235,72.56.24.235,443,2.13,NL,AMS,81.89,96.22
194.85.251.87,194.85.251.87,443,2.12,NL,AMS,90.91,100.67
