IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.65,57.129.137.65,443,3.32,GB,LHR,74.11,80.52
57.128.181.91,57.128.181.91,443,3.31,GB,LHR,78.35,96.53
57.128.177.218,57.128.177.218,8443,3.29,GB,LHR,80.49,93.47
57.129.137.70,57.129.137.70,8443,3.28,GB,LHR,81.52,85.85
57.129.137.93,57.129.137.93,8443,3.27,GB,LHR,75.87,95.59
18.170.77.148,18.170.77.148,443,3.27,GB,LHR,76.27,84.53
57.129.137.241,57.129.137.241,8443,3.27,GB,LHR,76.75,89.95
87.117.247.27,87.117.247.27,443,3.26,GB,LHR,78.24,112.16
57.129.137.226,57.129.137.226,8443,3.21,GB,LHR,75.03,83.67
57.128.176.90,57.128.176.90,443,3.19,GB,LHR,76.39,86.3
57.128.182.255,57.128.182.255,443,3.19,GB,LHR,81.89,100.34
57.129.137.214,57.129.137.214,8443,3.18,GB,LHR,78.79,88.99
37.157.242.6,37.157.242.6,443,3.15,GB,LHR,78.98,94.1
57.128.179.45,57.128.179.45,443,3.13,GB,LHR,84.52,82.4
57.128.177.218,57.128.177.218,443,3.11,GB,LHR,76.47,105.58
57.128.182.21,57.128.182.21,443,3.11,GB,LHR,77.53,82.73
57.128.183.79,57.128.183.79,443,3.09,GB,LHR,85.92,85.53
57.129.137.54,57.129.137.54,443,3.07,GB,LHR,77.41,105.42
57.129.137.245,57.129.137.245,443,3.04,GB,LHR,76.43,88.93
57.128.176.90,57.128.176.90,8443,3.04,GB,LHR,76.39,83.65
57.128.181.219,57.128.181.219,443,3.03,GB,LHR,109.59,94.43
57.129.137.56,57.129.137.56,443,3.02,GB,LHR,77.63,87.0
84.8.145.58,84.8.145.58,443,3.0,GB,LHR,81.18,91.85
57.128.176.82,57.128.176.82,443,2.98,GB,LHR,90.7,82.29
57.129.137.56,57.129.137.56,8443,2.98,GB,LHR,78.33,84.89
57.129.137.225,57.129.137.225,443,2.97,GB,LHR,79.72,102.08
57.129.137.240,57.129.137.240,8443,2.96,GB,LHR,75.69,93.47
91.227.62.63,69.42.213.63,443,2.95,GB,LHR,92.21,102.55
57.129.137.201,57.129.137.201,443,2.93,GB,LHR,80.7,92.84
57.129.137.215,57.129.137.215,443,2.92,GB,LHR,80.68,97.87
91.149.202.142,91.149.202.142,443,2.91,GB,LHR,77.28,94.45
57.128.183.79,57.128.183.79,8443,2.9,GB,LHR,77.23,86.5
57.129.137.209,57.129.137.209,443,2.88,GB,LHR,77.67,117.16
57.129.137.69,57.129.137.69,8443,2.88,GB,LHR,76.82,108.7
57.129.137.50,57.129.137.50,8443,2.87,GB,LHR,77.07,90.59
57.128.182.52,57.128.182.52,8443,2.86,GB,LHR,85.73,116.11
57.129.137.198,57.129.137.198,8443,2.86,GB,LHR,83.81,100.0
57.128.181.82,57.128.181.82,8443,2.86,GB,LHR,76.81,86.88
57.129.137.221,57.129.137.221,443,2.84,GB,LHR,77.48,83.02
57.128.176.149,57.128.176.149,8443,2.84,GB,LHR,76.23,82.89
57.129.137.58,57.129.137.58,8443,2.81,GB,LHR,81.25,86.4
57.128.183.107,57.128.183.107,8443,2.8,GB,LHR,78.76,86.6
57.129.137.78,57.129.137.78,8443,2.78,GB,LHR,83.53,87.91
57.129.137.73,57.129.137.73,443,2.78,GB,LHR,80.61,94.79
57.129.137.240,57.129.137.240,443,2.75,GB,LHR,81.7,92.28
57.129.137.65,57.129.137.65,8443,2.74,GB,LHR,75.38,82.05
57.129.137.62,57.129.137.62,8443,2.71,GB,LHR,77.05,87.29
57.128.183.35,57.128.183.35,443,2.71,GB,LHR,75.56,85.08
185.132.39.46,185.132.39.46,443,2.7,GB,LHR,94.43,113.32
188.166.144.219,188.166.144.219,443,2.69,GB,LHR,86.04,87.63
57.128.179.10,57.128.179.10,8443,2.68,GB,LHR,78.08,82.01
78.129.253.133,78.129.253.115,443,2.68,GB,LHR,86.55,82.34
57.128.183.59,57.128.183.59,8443,2.68,GB,LHR,81.76,86.02
57.128.181.91,57.128.181.91,8443,2.66,GB,LHR,77.29,94.38
57.129.137.62,57.129.137.62,443,2.66,GB,LHR,82.37,83.89
57.128.183.196,57.128.183.196,8443,2.64,GB,LHR,74.36,88.07
57.128.183.90,57.128.183.90,8443,2.62,GB,LHR,76.81,85.17
57.129.137.213,57.129.137.213,8443,2.62,GB,LHR,80.08,87.71
57.128.183.3,57.128.183.3,443,2.61,GB,LHR,81.09,95.23
57.129.137.83,57.129.137.83,8443,2.61,GB,LHR,78.05,134.23
57.128.182.76,57.128.182.76,8443,2.59,GB,LHR,77.27,86.31
94.228.168.17,2a09:bac5:37a1:2496::3a5:14,443,2.58,GB,FRA,94.97,121.46
57.128.183.82,57.128.183.82,8443,2.58,GB,LHR,77.91,94.07
57.129.137.199,57.129.137.199,443,2.57,GB,LHR,76.9,85.67
57.129.137.223,57.129.137.223,443,2.56,GB,LHR,77.06,85.44
57.129.137.49,57.129.137.49,8443,2.53,GB,LHR,76.62,84.78
57.129.137.60,57.129.137.60,8443,2.53,GB,LHR,77.87,85.8
57.129.137.73,57.129.137.73,8443,2.52,GB,LHR,75.62,84.32
57.128.176.149,57.128.176.149,443,2.51,GB,LHR,74.29,81.33
57.129.137.219,57.129.137.219,443,2.47,GB,LHR,80.57,99.92
57.129.137.84,57.129.137.84,8443,2.45,GB,LHR,119.96,107.39
57.129.137.85,57.129.137.85,443,2.44,GB,LHR,82.05,107.32
57.128.183.107,57.128.183.107,443,2.43,GB,LHR,77.67,91.04
57.129.137.66,57.129.137.66,443,2.43,GB,LHR,76.76,83.07
57.128.183.13,57.128.183.13,8443,2.42,GB,LHR,80.25,82.78
217.154.53.220,217.154.53.220,443,2.41,GB,LHR,95.57,112.12
57.129.137.221,57.129.137.221,8443,2.4,GB,LHR,79.77,87.09
57.129.137.49,57.129.137.49,443,2.39,GB,LHR,76.55,83.79
57.129.137.232,57.129.137.232,443,2.39,GB,LHR,90.45,96.07
132.145.29.208,132.145.29.208,443,2.39,GB,LHR,80.6,90.75
57.129.137.206,57.129.137.206,8443,2.38,GB,LHR,86.71,83.13
57.128.183.77,57.128.183.77,443,2.36,GB,LHR,81.18,87.23
57.129.137.77,57.129.137.77,443,2.35,GB,LHR,77.59,84.93
57.129.137.86,57.129.137.86,8443,2.35,GB,LHR,76.98,89.72
57.128.181.24,57.128.181.24,8443,2.34,GB,LHR,87.31,86.77
57.129.137.50,57.129.137.50,443,2.3,GB,LHR,76.93,90.85
57.128.183.35,57.128.183.35,8443,2.29,GB,LHR,97.55,87.2
57.129.137.66,57.129.137.66,8443,2.29,GB,LHR,78.43,81.6
18.130.235.174,18.130.235.174,443,2.29,GB,LHR,75.95,84.49
57.129.137.89,57.129.137.89,443,2.28,GB,LHR,77.22,83.77
57.129.137.86,57.129.137.86,443,2.28,GB,LHR,76.96,91.77
57.129.137.51,57.129.137.51,443,2.27,GB,LHR,76.88,79.54
130.94.78.163,130.94.78.163,443,2.26,GB,LHR,79.45,83.31
57.129.137.55,57.129.137.55,8443,2.25,GB,LHR,76.88,86.58
57.128.183.40,57.128.183.40,443,2.25,GB,LHR,77.72,84.86
57.128.179.189,57.128.179.189,8443,2.25,GB,LHR,84.4,98.1
57.129.137.208,57.129.137.208,443,2.23,GB,LHR,75.68,88.9
57.128.178.232,57.128.178.232,8443,2.21,GB,LHR,77.35,93.09
57.128.181.221,57.128.181.221,443,2.17,GB,LHR,77.8,94.56
57.128.183.137,57.128.183.137,8443,2.16,GB,LHR,77.59,81.69
91.227.62.140,69.42.213.173,443,2.15,GB,LHR,77.19,87.28
57.129.137.198,57.129.137.198,443,2.15,GB,LHR,76.45,93.02
57.128.181.82,57.128.181.82,443,2.15,GB,LHR,76.31,92.16
57.128.183.196,57.128.183.196,443,2.14,GB,LHR,88.18,87.47
57.129.137.211,57.129.137.211,443,2.12,GB,LHR,85.55,84.83
57.128.178.164,57.128.178.164,443,2.11,GB,LHR,75.51,85.41
57.129.137.202,57.129.137.202,443,2.1,GB,LHR,77.66,90.37
57.129.137.57,57.129.137.57,443,2.09,GB,LHR,74.04,84.9
140.235.74.26,140.235.74.26,443,2.07,GB,LHR,87.99,85.32
57.129.137.80,57.129.137.80,443,2.05,GB,LHR,95.44,81.35
57.129.137.225,57.129.137.225,8443,2.05,GB,LHR,81.86,86.19
57.128.180.80,57.128.180.80,8443,2.04,GB,LHR,74.32,82.46
57.129.137.53,57.129.137.53,443,2.0,GB,LHR,77.98,84.71
57.129.137.208,57.129.137.208,8443,1.99,GB,LHR,77.29,93.06
64.176.186.194,64.176.186.194,443,1.99,GB,MAN,81.9,87.97
57.129.137.239,57.129.137.239,443,1.98,GB,LHR,76.78,87.04
57.128.180.80,57.128.180.80,443,1.98,GB,LHR,77.49,84.16
57.129.137.200,57.129.137.200,8443,1.97,GB,LHR,90.57,86.21
57.128.181.88,57.128.181.88,8443,1.97,GB,LHR,81.16,90.69
57.129.137.77,57.129.137.77,8443,1.95,GB,LHR,88.22,87.2
57.129.137.231,57.129.137.231,443,1.92,GB,LHR,77.05,85.41
57.129.137.84,57.129.137.84,443,1.92,GB,LHR,75.72,93.29
57.129.137.215,57.129.137.215,8443,1.89,GB,LHR,75.34,82.86
217.154.53.220,217.154.53.220,8443,1.88,GB,LHR,94.84,112.23
57.128.179.254,57.128.179.254,443,1.87,GB,LHR,80.78,101.51
91.132.95.212,91.132.95.212,443,1.87,GB,LHR,77.41,88.06
68.168.31.169,68.168.31.164,443,1.87,GB,LHR,76.88,94.37
57.128.179.10,57.128.179.10,443,1.86,GB,LHR,78.17,83.99
57.129.137.69,57.129.137.69,443,1.86,GB,LHR,78.12,96.61
57.128.183.13,57.128.183.13,443,1.86,GB,LHR,82.72,85.35
57.129.137.245,57.129.137.245,8443,1.86,GB,LHR,105.74,92.52
57.129.137.79,57.129.137.79,8443,1.85,GB,LHR,88.13,81.85
57.128.178.164,57.128.178.164,8443,1.74,GB,LHR,97.33,86.44
57.128.181.219,57.128.181.219,8443,1.73,GB,LHR,90.58,87.08
57.128.177.185,57.128.177.185,443,1.72,GB,LHR,79.82,88.6
57.129.137.57,57.129.137.57,8443,1.71,GB,LHR,76.57,88.24
185.66.164.51,185.66.164.4,443,1.7,GB,LHR,77.97,94.98
57.129.137.209,57.129.137.209,8443,1.69,GB,LHR,79.04,99.2
57.128.182.76,57.128.182.76,443,1.69,GB,LHR,79.68,98.32
57.129.137.223,57.129.137.223,8443,1.67,GB,LHR,78.17,83.38
57.128.181.221,57.128.181.221,8443,1.65,GB,LHR,76.95,89.99
57.129.137.213,57.129.137.213,443,1.65,GB,LHR,80.83,89.64
57.128.180.133,57.128.180.133,8443,1.64,GB,LHR,78.81,100.63
57.128.183.138,57.128.183.138,8443,1.59,GB,LHR,74.19,96.94
57.129.137.58,57.129.137.58,443,1.58,GB,LHR,81.36,94.0
57.129.137.242,57.129.137.242,443,1.55,GB,LHR,83.52,89.71
130.185.144.78,130.185.144.78,443,1.55,GB,LHR,86.75,97.22
57.129.137.232,57.129.137.232,8443,1.55,GB,LHR,80.35,100.27
57.128.177.185,57.128.177.185,8443,1.52,GB,LHR,85.22,85.01
57.128.178.122,57.128.178.122,8443,1.52,GB,LHR,79.64,86.74
57.129.137.212,57.129.137.212,443,1.47,GB,LHR,78.13,89.76
78.129.253.115,78.129.253.115,443,1.47,GB,LHR,84.74,82.05
57.128.178.196,57.128.178.196,8443,1.47,GB,LHR,94.06,84.48
194.147.16.51,194.147.16.51,443,1.47,GB,AMS,76.43,93.21
57.129.137.197,57.129.137.197,443,1.45,GB,LHR,84.43,86.99
57.129.137.231,57.129.137.231,8443,1.42,GB,LHR,77.26,90.61
46.101.29.160,46.101.29.160,443,1.41,GB,LHR,76.9,88.16
57.128.183.137,57.128.183.137,443,1.37,GB,LHR,76.99,88.93
57.128.179.254,57.128.179.254,8443,1.36,GB,LHR,76.46,106.93
57.129.137.239,57.129.137.239,8443,1.34,GB,LHR,83.7,90.38
57.129.137.85,57.129.137.85,8443,1.28,GB,LHR,81.19,82.67
91.108.190.5,91.108.190.5,443,1.27,GB,ARN,128.01,196.18
57.128.178.196,57.128.178.196,443,1.25,GB,LHR,87.9,85.09
57.129.137.71,57.129.137.71,8443,1.23,GB,LHR,78.25,83.23
57.129.137.211,57.129.137.211,8443,1.23,GB,LHR,75.56,86.01
57.129.137.206,57.129.137.206,443,1.22,GB,LHR,80.19,88.12
92.42.96.240,92.42.96.240,443,1.12,GB,FRA,90.25,107.18
57.129.137.212,57.129.137.212,8443,1.09,GB,LHR,83.41,104.94
123.254.106.203,123.254.106.203,443,2.0,HK,HKG,220.49,234.85
185.243.240.111,185.243.240.111,443,1.84,HK,HKG,214.27,273.84
103.219.194.43,103.219.194.43,443,1.51,HK,HKG,247.17,222.14
213.159.70.18,213.159.70.18,8443,1.4,HK,HKG,211.41,227.47
213.159.70.18,213.159.70.18,443,1.38,HK,HKG,217.32,236.89
43.168.16.112,43.175.115.196,443,1.35,HK,HKG,230.92,231.82
47.239.4.246,47.239.4.246,2053,1.35,HK,HKG,213.31,222.38
143.20.204.5,143.20.204.5,443,1.34,HK,HKG,213.71,219.55
163.5.58.77,2400:f880:d5d:8aa6::8,443,1.33,HK,HKG,205.25,213.76
159.138.138.87,159.138.138.87,443,1.31,HK,HKG,209.84,218.07
47.239.4.246,47.239.4.246,443,1.29,HK,HKG,212.01,220.85
8.223.63.189,47.83.111.177,443,1.17,HK,HKG,205.33,224.8
47.239.4.246,47.239.4.246,8443,1.09,HK,HKG,219.07,222.19
103.74.192.228,2001:df1:7880:100:ae90:fcff:fe00:126f,443,1.08,HK,HKG,212.69,217.92
74.119.193.221,74.119.193.221,443,1.05,HK,HKG,204.14,228.25
154.219.104.17,154.219.104.17,443,1.05,HK,HKG,231.58,230.9
157.254.22.120,157.254.22.120,443,1.0,HK,HKG,212.6,216.69
143.110.247.61,143.110.247.61,2096,1.43,IN,BLR,201.05,209.23
129.154.251.13,129.154.251.13,443,1.41,IN,BOM,191.93,222.08
143.110.247.61,143.110.247.61,443,1.38,IN,BLR,208.55,213.5
172.236.187.52,172.236.187.52,443,1.1,IN,BOM,234.99,241.29
43.170.8.95,43.175.18.138,443,5.47,JP,NRT,196.18,211.21
8.219.155.125,8.221.173.55,443,2.38,JP,NRT,237.66,328.24
64.176.56.68,64.176.56.68,443,2.36,JP,KIX,177.04,181.37
64.110.104.30,64.110.104.30,443,2.33,JP,KIX,175.17,180.97
8.216.5.125,8.216.5.125,2096,2.26,JP,NRT,162.97,171.97
172.104.97.39,172.104.97.39,443,2.16,JP,NRT,184.5,185.06
8.222.193.153,8.221.172.5,443,1.9,JP,NRT,227.67,315.95
8.222.185.236,8.221.173.54,443,1.66,JP,NRT,234.15,311.92
140.245.86.172,140.245.86.172,443,1.63,JP,NRT,164.82,187.01
8.219.195.31,8.221.169.97,443,1.61,JP,NRT,234.39,338.28
172.238.6.57,172.238.6.57,443,1.52,JP,NRT,192.71,181.86
8.216.5.125,8.216.5.125,2083,1.52,JP,NRT,165.87,174.36
8.216.5.125,8.216.5.125,2087,1.51,JP,NRT,167.43,177.09
45.76.54.215,45.76.54.215,443,1.47,JP,NRT,167.66,174.98
8.216.5.125,8.216.5.125,2053,1.41,JP,NRT,171.82,183.37
64.176.54.102,64.176.54.102,443,1.41,JP,KIX,173.41,175.05
8.216.5.125,8.216.5.125,8443,1.4,JP,NRT,169.75,178.65
138.2.31.37,138.2.31.37,443,1.38,JP,NRT,170.22,180.4
8.216.5.125,8.216.5.125,443,1.37,JP,NRT,169.55,184.2
158.101.78.162,158.101.78.162,443,1.28,JP,NRT,201.57,186.61
66.245.216.191,66.245.216.191,443,1.21,JP,KIX,175.19,182.4
161.33.190.243,161.33.190.243,443,1.2,JP,NRT,162.21,170.8
150.230.5.126,150.230.5.126,443,1.09,JP,KIX,170.38,178.46
149.28.21.106,149.28.21.106,443,1.07,JP,NRT,186.18,234.75
123.111.169.70,123.111.169.70,2083,2.93,KR,ICN,191.1,205.06
123.111.169.70,123.111.169.70,443,2.1,KR,ICN,196.06,214.66
123.111.169.70,123.111.169.70,2087,2.02,KR,ICN,193.28,197.21
123.111.169.70,123.111.169.70,2096,1.83,KR,ICN,196.43,207.01
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.74,KR,ICN,206.78,283.23
123.111.169.70,123.111.169.70,2053,1.72,KR,ICN,195.64,209.12
123.111.169.70,123.111.169.70,8443,1.61,KR,ICN,224.51,228.64
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,1.55,KR,ICN,199.94,264.62
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.51,KR,ICN,197.61,214.71
130.162.130.105,130.162.130.105,443,1.43,KR,ICN,199.04,250.08
158.180.72.60,158.180.72.60,443,1.38,KR,ICN,201.66,210.06
144.24.73.232,144.24.73.232,443,1.38,KR,ICN,201.05,278.58
43.200.87.5,2406:da12:faf:7b00:689e:fec4:89ba:1a38,443,1.18,KR,ICN,203.78,201.58
193.122.108.223,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,1.16,KR,ICN,202.81,242.27
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,1.15,KR,ICN,212.6,205.86
146.56.188.74,146.56.188.74,443,1.09,KR,ICN,192.33,203.26
130.162.132.38,130.162.132.38,443,1.09,KR,ICN,233.25,241.11
158.247.199.106,158.247.199.106,443,1.07,KR,ICN,192.42,205.49
92.118.170.191,92.118.170.191,443,4.35,LV,RIX,355.65,185.22
193.68.89.220,193.68.89.220,443,2.28,LV,ARN,108.49,120.72
77.73.71.196,77.73.71.196,443,2.24,LV,VNO,117.47,192.84
193.68.89.220,193.68.89.220,8443,2.15,LV,ARN,107.67,110.67
185.242.107.169,185.242.107.169,443,1.95,LV,RIX,108.46,121.99
43.170.17.114,43.174.105.130,443,25.05,NL,AMS,124.59,187.49
89.110.110.225,89.110.110.225,8443,15.04,NL,AMS,115.07,131.61
23.94.217.14,23.94.217.14,443,14.36,NL,AMS,88.93,104.74
95.169.192.231,95.169.192.231,8443,13.67,NL,AMS,99.31,118.85
82.115.5.207,82.115.5.207,443,13.51,NL,AMS,99.59,123.17
77.221.133.14,178.217.101.126,443,12.4,NL,AMS,90.29,100.37
193.124.188.208,193.124.188.208,443,12.18,NL,AMS,84.97,110.62
195.133.40.234,195.133.40.234,443,12.12,NL,AMS,92.22,120.31
212.34.141.125,212.34.141.125,443,12.05,NL,AMS,89.07,110.75
94.232.245.136,45.8.145.244,443,11.88,NL,AMS,90.35,131.89
43.250.54.107,43.250.54.107,443,11.4,NL,AMS,92.23,133.15
5.129.226.114,5.129.226.114,443,11.35,NL,AMS,210.46,136.54
45.114.62.231,45.114.62.231,443,11.11,NL,AMS,93.31,105.01
147.45.252.132,147.45.252.132,443,10.88,NL,AMS,93.94,138.06
167.71.66.234,167.71.66.234,443,10.76,NL,AMS,96.12,124.02
89.110.81.200,89.110.81.200,443,10.58,NL,AMS,89.84,98.52
43.250.54.107,43.250.54.107,8443,10.51,NL,AMS,104.88,149.76
91.84.103.191,91.84.103.191,443,10.39,NL,AMS,96.87,127.66
167.99.38.153,167.99.38.153,443,10.16,NL,AMS,87.88,99.25
85.92.108.176,85.92.108.176,443,10.12,NL,AMS,90.4,100.26
185.239.71.145,185.239.71.145,443,9.99,NL,AMS,98.71,105.12
84.235.160.223,84.235.160.223,443,9.86,NL,AMS,85.8,95.71
212.34.141.125,212.34.141.125,8443,9.62,NL,AMS,127.65,127.28
152.53.200.124,152.53.200.124,8443,9.5,NL,AMS,102.13,142.22
77.246.108.130,77.246.108.130,443,9.45,NL,DME,98.28,228.58
62.212.68.100,62.212.68.100,443,9.42,NL,FRA,85.14,102.54
171.22.30.250,171.22.30.250,443,9.41,NL,AMS,95.05,148.04
45.91.168.69,45.91.168.69,443,9.33,NL,AMS,101.17,127.56
91.84.106.75,91.84.106.75,8443,9.17,NL,AMS,91.56,130.22
89.110.110.225,89.110.110.225,443,9.1,NL,AMS,95.5,127.69
74.119.195.68,74.119.195.68,443,9.08,NL,AMS,93.36,113.32
45.144.29.19,45.144.29.19,443,9.05,NL,AMS,105.8,142.92
152.53.200.164,152.53.200.164,443,8.98,NL,AMS,99.01,125.9
91.84.102.54,91.84.102.54,8443,8.94,NL,AMS,101.3,170.88
94.232.245.136,45.8.145.244,2083,8.9,NL,AMS,87.31,99.6
91.103.253.223,91.103.253.223,443,8.83,NL,AMS,94.49,109.76
91.84.103.109,91.84.103.109,8443,8.78,NL,AMS,100.65,104.0
185.103.255.245,185.103.255.245,443,8.78,NL,AMS,120.35,102.22
85.31.45.88,85.31.45.88,443,8.74,NL,AMS,88.17,99.37
88.218.171.117,88.218.171.117,443,8.56,NL,AMS,87.92,88.66
89.35.131.5,89.35.131.5,443,8.49,NL,AMS,95.75,127.88
185.192.246.211,185.192.246.211,443,8.47,NL,AMS,100.89,120.14
212.34.153.65,212.34.153.65,443,8.46,NL,AMS,115.63,126.32
77.238.232.228,77.238.232.228,8443,8.46,NL,AMS,88.72,108.94
212.34.134.37,212.34.134.37,443,8.44,NL,AMS,90.05,97.62
23.138.44.3,67.220.80.230,443,8.43,NL,DUS,93.54,108.5
188.166.79.180,188.166.79.180,443,8.33,NL,AMS,112.0,128.06
195.200.26.225,195.200.26.225,443,8.26,NL,AMS,93.12,93.09
91.84.106.75,91.84.106.75,443,8.23,NL,AMS,165.85,169.56
109.120.158.149,109.120.158.149,443,8.23,NL,AMS,91.27,98.31
91.84.104.172,91.84.104.172,443,7.99,NL,AMS,98.53,103.19
95.169.192.231,95.169.192.231,443,7.93,NL,AMS,89.85,109.02
136.244.111.237,136.244.111.237,443,7.9,NL,AMS,88.15,108.12
45.89.196.143,45.89.196.143,443,7.78,NL,AMS,92.75,104.31
91.84.104.172,91.84.104.172,8443,7.77,NL,AMS,97.7,121.04
5.129.219.71,5.129.219.71,443,7.73,NL,AMS,85.67,96.58
185.209.162.35,185.209.162.35,443,7.63,NL,AMS,90.01,112.5
176.119.141.113,176.119.141.113,443,7.59,NL,AMS,87.25,101.22
185.200.178.185,185.200.178.185,443,7.54,NL,AMS,100.78,114.1
192.210.175.185,192.210.175.185,443,7.52,NL,AMS,98.17,136.4
193.233.16.39,193.233.16.39,443,7.48,NL,FRA,101.01,113.75
89.150.35.129,89.150.35.129,443,7.3,NL,AMS,87.85,94.36
212.34.140.205,212.34.140.205,8443,7.2,NL,AMS,89.81,116.03
212.22.74.26,212.22.74.26,443,7.19,NL,AMS,91.28,108.51
91.84.100.152,91.84.100.152,443,7.19,NL,AMS,98.28,127.59
152.53.200.197,152.53.200.197,8443,7.19,NL,AMS,114.11,152.45
178.62.242.239,178.62.242.239,443,7.08,NL,AMS,91.31,109.08
45.12.69.152,45.12.69.152,443,7.03,NL,AMS,89.92,98.35
91.84.102.54,91.84.102.54,443,6.88,NL,AMS,102.35,144.48
91.84.101.191,91.84.101.191,8443,6.84,NL,AMS,91.22,97.38
77.238.232.228,77.238.232.228,443,6.77,NL,AMS,90.71,124.29
91.84.105.79,91.84.105.79,443,6.74,NL,AMS,90.63,100.66
91.84.103.109,91.84.103.109,443,6.67,NL,AMS,100.7,99.85
89.110.108.128,89.110.108.128,443,6.65,NL,AMS,87.79,100.38
91.84.107.137,91.84.107.137,443,6.53,NL,AMS,90.74,121.98
45.67.228.59,45.67.228.59,443,6.53,NL,AMS,114.91,136.6
152.53.200.124,152.53.200.124,443,6.53,NL,AMS,128.85,107.82
152.53.200.164,152.53.200.164,8443,6.52,NL,AMS,124.22,152.77
138.226.220.60,138.226.220.60,443,6.5,NL,AMS,90.04,123.97
152.53.200.174,152.53.200.174,8443,6.44,NL,AMS,99.44,130.79
93.183.91.7,93.183.91.7,443,6.42,NL,AMS,88.17,115.56
91.84.107.193,91.84.107.193,443,6.37,NL,AMS,89.7,98.78
185.103.255.142,185.103.255.142,443,6.37,NL,AMS,90.57,97.89
167.99.44.172,167.99.44.172,443,6.35,NL,AMS,83.56,96.12
171.22.30.125,171.22.30.125,443,6.32,NL,AMS,85.07,99.39
92.51.47.199,92.51.47.199,443,6.21,NL,AMS,88.53,102.21
185.164.163.149,109.120.158.149,443,6.19,NL,AMS,84.74,97.84
164.92.210.231,164.92.210.231,443,6.18,NL,AMS,89.59,101.69
91.84.107.193,91.84.107.193,8443,6.04,NL,AMS,89.43,97.59
77.239.112.150,77.239.112.150,443,6.03,NL,AMS,102.64,161.97
185.171.83.147,185.171.83.147,443,6.01,NL,AMS,84.73,121.24
82.23.163.39,82.23.163.39,443,5.99,NL,AMS,86.65,100.59
91.84.103.10,91.84.103.10,443,5.98,NL,AMS,89.93,97.67
147.45.228.4,147.45.228.4,443,5.9,NL,AMS,117.13,98.49
91.84.101.135,91.84.101.135,443,5.9,NL,AMS,90.81,100.17
185.23.19.162,185.23.19.162,443,5.89,NL,AMS,95.5,110.42
91.84.120.249,91.84.120.249,443,5.88,NL,AMS,83.76,93.65
152.53.200.166,152.53.200.166,8443,5.88,NL,AMS,101.07,124.8
5.129.209.192,5.129.209.192,443,5.85,NL,AMS,85.35,113.4
212.34.134.37,212.34.134.37,8443,5.81,NL,AMS,88.63,94.13
93.183.91.7,93.183.91.7,8443,5.72,NL,AMS,98.4,100.09
5.129.238.238,5.129.238.238,443,5.71,NL,AMS,89.14,107.11
45.114.62.226,45.114.62.226,443,5.71,NL,AMS,87.4,93.4
109.120.158.192,109.120.158.192,443,5.69,NL,AMS,98.69,122.07
64.227.73.131,64.227.73.131,443,5.64,NL,AMS,116.44,151.04
152.53.200.174,152.53.200.174,443,5.56,NL,AMS,104.04,122.34
195.211.124.7,195.211.124.7,443,5.49,NL,AMS,88.46,128.93
2.26.110.123,2.26.110.123,443,5.49,NL,FRA,101.71,122.07
147.45.252.8,147.45.252.8,443,5.42,NL,AMS,89.95,160.8
152.53.200.69,152.53.200.69,8443,5.36,NL,AMS,116.0,117.8
38.180.133.83,38.180.133.83,443,5.33,NL,AMS,85.04,98.75
95.179.140.212,95.179.140.212,443,5.3,NL,AMS,90.37,100.11
141.227.130.76,141.227.130.76,443,5.25,NL,AMS,87.93,111.53
89.110.81.200,89.110.81.200,8443,5.24,NL,AMS,97.43,108.35
91.84.101.135,91.84.101.135,8443,5.23,NL,AMS,88.49,100.29
103.251.166.229,103.251.166.229,443,5.21,NL,AMS,85.53,127.5
91.84.99.166,91.84.99.166,8443,5.18,NL,AMS,88.41,96.71
91.84.100.152,91.84.100.152,8443,5.17,NL,AMS,88.47,135.51
222.167.217.127,222.167.217.127,443,5.1,NL,AMS,93.67,101.14
212.34.140.205,212.34.140.205,443,5.02,NL,AMS,91.04,102.48
147.45.152.141,147.45.152.141,443,5.0,NL,AMS,89.57,101.98
23.137.188.249,186.190.213.5,443,4.98,NL,DUS,90.2,109.86
94.177.51.36,94.177.51.36,443,4.97,NL,AMS,90.61,117.42
152.53.200.69,152.53.200.69,443,4.94,NL,AMS,114.65,148.74
77.246.102.30,77.246.102.30,443,4.72,NL,AMS,116.29,171.22
212.22.74.26,212.22.74.26,2053,4.67,NL,AMS,92.43,109.76
152.53.200.197,152.53.200.197,443,4.58,NL,AMS,109.87,168.81
212.34.141.73,212.34.141.73,8443,4.54,NL,AMS,88.1,97.63
91.84.107.170,91.84.107.170,443,4.54,NL,AMS,93.31,127.46
91.84.107.170,91.84.107.170,8443,4.53,NL,AMS,95.23,116.73
185.112.59.65,185.112.59.65,443,4.53,NL,AMS,85.99,98.06
94.176.3.215,94.176.3.215,443,4.51,NL,AMS,87.26,105.61
89.110.102.110,89.110.102.110,443,4.47,NL,AMS,92.41,109.46
