IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.90,57.129.137.90,8443,2.25,GB,LHR,132.17,131.05
57.129.137.83,57.129.137.83,8443,2.24,GB,LHR,124.21,129.72
57.128.180.80,57.128.180.80,8443,2.23,GB,LHR,121.72,131.48
57.128.177.176,57.128.177.176,8443,2.22,GB,LHR,121.84,130.36
57.129.137.59,57.129.137.59,443,2.2,GB,LHR,130.76,132.22
185.132.39.46,185.132.39.46,443,2.18,GB,LHR,137.92,155.21
57.129.137.59,57.129.137.59,8443,2.17,GB,LHR,120.73,130.06
57.129.137.82,57.129.137.82,443,2.17,GB,LHR,125.83,138.4
57.128.179.45,57.128.179.45,443,2.16,GB,LHR,119.79,124.35
57.129.137.220,57.129.137.220,443,2.16,GB,LHR,118.13,136.05
57.129.137.209,57.129.137.209,443,2.16,GB,LHR,125.17,146.08
57.128.183.82,57.128.183.82,8443,2.13,GB,LHR,123.24,130.33
57.129.137.57,57.129.137.57,8443,2.13,GB,LHR,130.81,128.84
57.128.179.254,57.128.179.254,443,2.12,GB,LHR,125.82,132.82
57.128.179.111,57.128.179.111,443,2.12,GB,LHR,116.42,143.74
57.128.183.133,57.128.183.133,443,2.12,GB,LHR,119.3,134.04
57.128.178.122,57.128.178.122,8443,2.12,GB,LHR,123.74,132.74
57.129.137.79,57.129.137.79,8443,2.11,GB,LHR,127.24,131.05
57.128.181.221,57.128.181.221,443,2.11,GB,LHR,127.97,137.89
57.128.183.3,57.128.183.3,8443,2.11,GB,LHR,123.06,128.27
18.134.196.127,18.134.196.127,443,2.09,GB,LHR,134.04,131.06
57.128.181.26,57.128.181.26,8443,2.08,GB,LHR,132.03,133.37
57.129.137.68,57.129.137.68,8443,2.06,GB,LHR,128.82,135.27
57.128.179.254,57.128.179.254,8443,2.05,GB,LHR,127.01,133.87
57.128.183.142,57.128.183.142,443,2.05,GB,LHR,125.49,132.22
57.129.137.77,57.129.137.77,8443,2.02,GB,LHR,127.33,131.63
217.154.53.220,217.154.53.220,8443,2.02,GB,LHR,145.57,151.63
57.129.137.216,57.129.137.216,8443,2.01,GB,LHR,122.94,149.32
57.129.137.217,57.129.137.217,8443,2.01,GB,LHR,123.48,132.01
57.128.178.79,57.128.178.79,8443,2.01,GB,LHR,125.99,141.34
57.128.178.42,57.128.178.42,8443,2.01,GB,LHR,125.31,123.21
57.128.183.3,57.128.183.3,443,2.01,GB,LHR,120.66,126.64
57.128.183.108,57.128.183.108,443,2.0,GB,LHR,120.99,129.32
57.128.183.138,57.128.183.138,8443,2.0,GB,LHR,122.42,127.59
57.129.137.231,57.129.137.231,8443,1.98,GB,LHR,121.17,127.99
57.128.182.255,57.128.182.255,443,1.98,GB,LHR,122.84,139.6
57.128.180.80,57.128.180.80,443,1.98,GB,LHR,129.56,127.95
57.128.176.149,57.128.176.149,443,1.97,GB,LHR,124.93,149.75
57.129.137.95,57.129.137.95,8443,1.97,GB,LHR,123.64,132.58
57.128.182.27,57.128.182.27,443,1.95,GB,LHR,127.15,138.94
57.128.183.138,57.128.183.138,443,1.95,GB,LHR,121.46,126.72
57.129.137.73,57.129.137.73,8443,1.94,GB,LHR,120.98,124.85
57.129.137.213,57.129.137.213,8443,1.94,GB,LHR,119.37,128.85
213.165.88.177,213.165.88.177,443,1.93,GB,LHR,136.02,162.37
57.128.181.24,57.128.181.24,8443,1.92,GB,LHR,128.11,126.45
57.128.178.122,57.128.178.122,443,1.92,GB,LHR,115.95,127.98
57.128.178.42,57.128.178.42,443,1.88,GB,LHR,126.36,138.67
57.129.137.212,57.129.137.212,8443,1.87,GB,LHR,123.12,124.18
57.128.183.225,57.128.183.225,8443,1.86,GB,LHR,128.5,128.33
37.157.242.6,37.157.242.6,443,1.86,GB,LHR,130.44,130.24
57.129.137.86,57.129.137.86,443,1.83,GB,LHR,127.54,134.44
57.128.181.221,57.128.181.221,8443,1.81,GB,LHR,122.16,124.57
87.106.65.110,87.106.65.110,443,1.81,GB,LHR,140.32,163.75
57.129.137.242,57.129.137.242,443,1.8,GB,LHR,120.87,172.65
92.42.96.240,92.42.96.240,443,1.75,GB,FRA,139.89,148.38
194.147.16.51,194.147.16.51,443,1.75,GB,AMS,129.11,144.38
57.129.137.66,57.129.137.66,8443,1.74,GB,LHR,123.65,129.69
57.129.137.222,57.129.137.222,8443,1.73,GB,LHR,126.04,133.27
57.129.137.212,57.129.137.212,443,1.73,GB,LHR,117.77,126.13
87.117.247.29,87.117.247.27,443,1.71,GB,LHR,119.63,128.37
57.129.137.229,57.129.137.229,443,1.71,GB,LHR,121.32,126.84
57.128.178.79,57.128.178.79,443,1.7,GB,LHR,127.89,149.3
57.128.183.137,57.128.183.137,443,1.69,GB,LHR,120.87,127.05
57.128.183.77,57.128.183.77,443,1.68,GB,LHR,124.04,125.23
57.129.137.196,57.129.137.196,8443,1.68,GB,LHR,126.71,147.0
57.129.137.54,57.129.137.54,443,1.68,GB,LHR,132.05,124.88
57.129.137.56,57.129.137.56,8443,1.67,GB,LHR,122.9,128.31
130.185.144.78,130.185.144.78,443,1.64,GB,LHR,126.86,140.75
57.129.137.95,57.129.137.95,443,1.63,GB,LHR,129.28,140.52
91.228.10.248,91.228.10.248,443,1.63,GB,LHR,130.48,144.2
57.128.179.9,57.128.179.9,8443,1.62,GB,LHR,125.78,130.98
57.128.182.27,57.128.182.27,8443,1.62,GB,LHR,120.36,127.79
57.128.176.90,57.128.176.90,443,1.62,GB,LHR,123.15,139.46
57.129.137.213,57.129.137.213,443,1.62,GB,LHR,120.59,131.6
57.129.137.222,57.129.137.222,443,1.61,GB,LHR,129.15,133.52
57.129.137.198,57.129.137.198,8443,1.58,GB,LHR,127.18,133.69
57.128.183.214,57.128.183.214,8443,1.57,GB,LHR,121.56,129.58
57.128.182.234,57.128.182.234,8443,1.56,GB,LHR,129.12,128.29
57.129.137.239,57.129.137.239,443,1.55,GB,LHR,135.72,138.24
78.129.165.129,84.22.164.30,443,1.55,GB,LHR,123.94,186.21
57.128.182.255,57.128.182.255,8443,1.55,GB,LHR,119.48,149.68
57.128.183.13,57.128.183.13,8443,1.54,GB,LHR,121.0,124.66
57.129.137.93,57.129.137.93,443,1.52,GB,LHR,127.01,129.65
57.128.180.98,57.128.180.98,443,1.52,GB,LHR,126.08,138.41
57.129.137.52,57.129.137.52,8443,1.5,GB,LHR,115.89,158.31
57.129.137.55,57.129.137.55,443,1.5,GB,LHR,133.0,135.11
57.128.182.234,57.128.182.234,443,1.49,GB,LHR,127.61,128.91
37.46.18.19,37.46.18.19,443,1.48,GB,FRA,136.25,136.32
57.128.176.90,57.128.176.90,8443,1.48,GB,LHR,146.77,145.97
57.129.137.217,57.129.137.217,443,1.47,GB,LHR,123.06,133.56
57.129.137.207,57.129.137.207,8443,1.44,GB,LHR,119.18,127.26
57.129.137.207,57.129.137.207,443,1.43,GB,LHR,121.18,130.6
57.129.137.78,57.129.137.78,443,1.43,GB,LHR,125.09,130.79
57.129.137.202,57.129.137.202,443,1.43,GB,LHR,123.45,127.75
57.128.183.79,57.128.183.79,443,1.43,GB,LHR,123.74,134.5
57.128.177.218,57.128.177.218,8443,1.42,GB,LHR,120.5,129.73
130.94.78.163,130.94.78.163,443,1.42,GB,LHR,128.77,138.02
57.128.183.137,57.128.183.137,8443,1.42,GB,LHR,127.3,129.49
57.129.137.240,57.129.137.240,8443,1.41,GB,LHR,125.38,130.36
78.129.253.133,78.129.253.115,443,1.4,GB,LHR,141.47,129.81
57.129.137.83,57.129.137.83,443,1.39,GB,LHR,120.31,127.27
57.129.137.86,57.129.137.86,8443,1.39,GB,LHR,122.35,139.0
57.129.137.239,57.129.137.239,8443,1.38,GB,LHR,124.23,145.58
57.129.137.225,57.129.137.225,443,1.38,GB,LHR,123.8,127.49
57.129.137.58,57.129.137.58,443,1.38,GB,LHR,124.31,132.14
57.128.180.98,57.128.180.98,8443,1.38,GB,LHR,121.73,141.12
57.128.183.82,57.128.183.82,443,1.36,GB,LHR,121.2,129.85
188.166.144.219,188.166.144.219,443,1.35,GB,LHR,128.66,132.5
57.129.137.61,57.129.137.61,443,1.34,GB,LHR,121.84,139.42
91.149.238.31,91.149.238.31,443,1.31,GB,AMS,121.86,147.22
57.128.176.37,57.128.176.37,443,1.31,GB,LHR,121.0,128.54
57.129.137.56,57.129.137.56,443,1.31,GB,LHR,124.82,130.34
217.154.53.220,217.154.53.220,443,1.31,GB,LHR,142.16,166.9
57.129.137.221,57.129.137.221,8443,1.3,GB,LHR,124.64,142.11
194.147.35.63,194.147.35.63,443,1.27,GB,LHR,133.16,207.25
57.129.137.203,57.129.137.203,8443,1.24,GB,LHR,115.96,152.26
57.129.137.87,57.129.137.87,8443,1.23,GB,LHR,142.98,122.04
57.128.176.37,57.128.176.37,8443,1.23,GB,LHR,123.05,128.17
57.128.183.245,57.128.183.245,443,1.22,GB,LHR,127.51,135.05
57.129.137.244,57.129.137.244,443,1.2,GB,LHR,122.51,128.86
57.129.137.52,57.129.137.52,443,1.19,GB,LHR,123.14,143.98
45.140.167.43,45.140.167.43,443,1.18,GB,LHR,130.04,151.41
57.129.137.221,57.129.137.221,443,1.13,GB,LHR,121.57,130.93
57.129.137.96,57.129.137.96,443,1.12,GB,LHR,123.27,139.8
57.129.137.57,57.129.137.57,443,1.1,GB,LHR,126.84,145.71
57.129.137.67,57.129.137.67,443,1.06,GB,LHR,125.37,167.85
57.129.137.50,57.129.137.50,8443,1.06,GB,LHR,115.81,123.98
57.128.181.219,57.128.181.219,443,1.06,GB,LHR,127.33,128.0
57.129.137.89,57.129.137.89,443,1.04,GB,LHR,122.96,126.71
57.129.137.243,57.129.137.243,8443,1.02,GB,LHR,121.0,127.79
43.168.16.112,43.175.120.118,443,4.25,HK,HKG,186.29,194.13
123.254.106.203,123.254.106.203,443,3.42,HK,HKG,167.95,177.6
157.254.22.120,157.254.22.120,443,2.75,HK,HKG,164.2,176.11
152.32.133.246,152.32.133.246,443,2.41,HK,HKG,164.22,171.85
213.159.70.18,213.159.70.18,443,2.28,HK,HKG,175.37,196.93
103.219.194.43,103.219.194.43,443,2.27,HK,HKG,186.79,191.78
8.223.63.150,47.83.10.161,443,1.99,HK,HKG,166.83,174.51
176.98.181.71,176.98.181.71,443,1.94,HK,HKG,186.18,248.89
165.154.20.213,165.154.20.213,443,1.9,HK,HKG,163.08,179.88
213.159.70.18,213.159.70.18,8443,1.87,HK,HKG,182.04,200.02
103.74.192.228,2001:df1:7880:100:ae90:fcff:fe00:126f,443,1.83,HK,HKG,187.63,192.75
154.219.104.17,154.219.104.17,443,1.57,HK,HKG,183.75,245.83
47.239.4.246,47.239.4.246,2053,1.51,HK,HKG,166.6,174.84
74.119.193.221,74.119.193.221,443,1.45,HK,HKG,175.05,189.25
47.239.4.246,47.239.4.246,443,1.37,HK,HKG,172.68,200.3
47.239.4.246,47.239.4.246,8443,1.34,HK,HKG,171.15,186.43
103.192.179.132,103.192.179.132,443,1.33,HK,HKG,167.41,234.74
159.138.138.87,159.138.138.87,443,1.19,HK,HKG,163.37,166.64
143.20.204.5,143.20.204.5,443,1.17,HK,HKG,172.31,175.88
23.141.52.169,23.141.52.169,443,1.05,HK,HKG,184.97,229.05
143.110.247.61,143.110.247.61,2053,1.23,IN,BLR,236.76,241.45
43.230.200.169,43.230.200.169,443,1.21,IN,BOM,237.33,262.22
45.89.105.211,45.89.105.211,443,1.19,IN,BOM,234.28,241.42
172.236.187.52,172.236.187.52,443,1.13,IN,BOM,233.64,232.89
143.110.247.61,143.110.247.61,2096,1.04,IN,BLR,230.28,237.34
143.110.247.61,143.110.247.61,443,1.04,IN,BLR,236.85,243.57
43.170.8.95,43.175.16.48,443,7.07,JP,NRT,123.27,145.01
45.76.54.215,45.76.54.215,443,6.53,JP,NRT,257.13,310.26
140.245.86.172,140.245.86.172,443,5.17,JP,NRT,121.22,127.52
64.110.104.30,64.110.104.30,443,4.19,JP,KIX,126.03,133.15
8.222.193.153,8.221.172.5,443,4.06,JP,NRT,190.45,299.27
139.180.203.76,139.180.203.76,443,3.89,JP,NRT,122.34,127.14
172.104.97.39,172.104.97.39,443,3.63,JP,NRT,123.55,128.54
66.245.216.191,66.245.216.191,443,2.38,JP,KIX,132.37,132.02
64.176.54.102,64.176.54.102,443,2.35,JP,KIX,126.96,146.58
8.216.5.125,8.216.5.125,2087,2.16,JP,NRT,122.3,140.03
64.176.36.61,64.176.36.61,443,1.96,JP,KIX,125.92,154.44
8.216.5.125,8.216.5.125,2053,1.84,JP,NRT,125.69,144.43
8.222.185.236,8.221.173.53,443,1.82,JP,NRT,183.95,261.04
8.219.155.125,8.221.173.58,443,1.73,JP,NRT,196.26,264.97
8.216.5.125,8.216.5.125,2083,1.69,JP,NRT,127.12,131.07
8.216.5.125,8.216.5.125,8443,1.61,JP,NRT,121.16,128.93
89.125.244.207,89.125.244.207,443,1.45,JP,NRT,137.86,146.06
8.216.5.125,8.216.5.125,2096,1.43,JP,NRT,121.69,130.6
150.230.5.126,150.230.5.126,443,1.43,JP,KIX,126.06,132.72
139.180.198.32,139.180.198.32,443,1.42,JP,NRT,120.88,127.11
64.176.56.68,64.176.56.68,443,1.29,JP,KIX,127.3,134.99
8.219.195.31,8.221.169.97,443,1.24,JP,NRT,185.94,265.42
8.216.5.125,8.216.5.125,443,1.12,JP,NRT,125.05,153.28
123.111.169.70,123.111.169.70,443,6.81,KR,ICN,149.24,162.77
123.111.169.70,123.111.169.70,2053,6.08,KR,ICN,151.69,175.62
123.111.169.70,123.111.169.70,2083,6.06,KR,ICN,160.64,167.4
123.111.169.70,123.111.169.70,2087,6.04,KR,ICN,150.81,172.92
123.111.169.70,123.111.169.70,8443,6.01,KR,ICN,155.06,178.85
123.111.169.70,123.111.169.70,2096,5.56,KR,ICN,148.31,154.88
43.200.87.5,2406:da12:faf:7b00:689e:fec4:89ba:1a38,443,3.37,KR,ICN,145.27,154.29
158.247.199.106,158.247.199.106,443,3.06,KR,ICN,152.45,158.88
158.180.72.60,158.180.72.60,443,2.76,KR,ICN,174.12,354.26
130.162.130.105,130.162.130.105,443,2.61,KR,ICN,163.1,169.37
193.122.108.223,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,2.59,KR,ICN,180.73,232.57
140.238.17.157,2603:c022:800d:d100::aaaa,443,2.58,KR,ICN,197.53,186.55
130.162.132.38,130.162.132.38,443,2.27,KR,ICN,171.11,178.88
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,2.13,KR,ICN,173.56,191.41
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,2.12,KR,ICN,164.83,167.4
146.56.188.74,146.56.188.74,443,2.04,KR,ICN,310.14,275.15
144.24.73.232,144.24.73.232,443,1.54,KR,ICN,168.7,210.6
119.205.235.58,119.205.235.58,443,1.08,KR,ICN,154.73,211.48
193.68.89.220,193.68.89.220,8443,2.97,LV,ARN,135.99,138.75
193.68.89.220,193.68.89.220,443,2.86,LV,ARN,136.45,141.29
92.118.170.191,92.118.170.191,443,2.75,LV,RIX,142.2,146.49
185.130.225.218,185.130.225.218,443,6.48,NL,AMS,292.56,236.15
77.238.239.140,77.238.239.140,443,6.43,NL,AMS,121.95,149.59
212.111.82.142,212.111.82.142,8443,6.3,NL,AMS,119.0,126.24
185.130.225.218,185.130.225.218,8443,6.2,NL,AMS,128.43,214.8
82.22.3.66,82.22.3.66,443,6.03,NL,AMS,128.17,142.04
186.190.213.5,186.190.213.5,443,6.03,NL,DUS,116.75,138.75
62.212.68.100,62.212.68.100,443,5.9,NL,FRA,159.7,174.43
167.99.44.172,167.99.44.172,443,5.82,NL,AMS,126.25,131.86
77.238.244.200,77.238.244.200,443,5.81,NL,AMS,205.23,196.43
91.124.18.241,91.124.18.241,443,5.77,NL,AMS,137.27,236.58
82.115.6.21,82.115.6.21,443,5.73,NL,AMS,123.31,133.91
192.142.54.29,192.142.54.29,443,5.62,NL,AMS,127.69,147.94
38.180.122.121,38.180.122.121,443,5.59,NL,AMS,187.09,197.01
91.84.103.45,91.84.103.45,8443,5.58,NL,AMS,125.52,165.87
212.108.82.225,212.108.82.225,443,5.49,NL,AMS,122.87,141.68
85.31.45.88,85.31.45.88,443,5.48,NL,AMS,128.18,137.56
195.200.30.230,195.200.30.230,8443,5.46,NL,AMS,181.19,174.81
192.210.175.185,192.210.175.185,443,5.43,NL,AMS,127.14,141.69
208.92.227.206,208.92.227.206,443,5.4,NL,AMS,125.15,137.92
109.234.32.8,109.234.32.8,443,5.4,NL,AMS,129.29,144.51
212.34.132.122,212.34.132.122,443,5.33,NL,AMS,118.31,129.05
38.180.133.83,38.180.133.83,443,5.32,NL,AMS,126.46,145.48
88.218.171.117,88.218.171.117,443,5.15,NL,AMS,118.56,127.23
193.38.235.248,193.38.235.248,443,5.12,NL,AMS,187.65,160.01
91.84.100.152,91.84.100.152,443,5.08,NL,AMS,119.0,128.6
95.179.140.212,95.179.140.212,443,4.98,NL,AMS,140.92,150.83
89.35.131.5,89.35.131.5,443,4.98,NL,AMS,150.92,153.4
82.115.5.157,82.115.5.157,443,4.96,NL,AMS,118.9,125.92
109.120.142.219,109.120.142.219,443,4.95,NL,AMS,119.29,125.82
185.36.143.71,185.36.143.71,443,4.86,NL,AMS,121.45,178.18
78.17.19.185,78.17.19.185,443,4.82,NL,AMS,136.15,230.37
185.73.222.95,185.73.222.95,443,4.76,NL,AMS,120.5,135.13
45.147.199.13,45.147.199.13,443,4.75,NL,AMS,161.51,255.5
212.34.130.52,212.34.130.52,8443,4.74,NL,AMS,153.34,222.48
91.84.107.69,91.84.107.69,8443,4.72,NL,AMS,120.91,139.59
91.84.97.184,91.84.97.184,8443,4.72,NL,AMS,137.14,149.45
147.45.171.22,147.45.171.22,443,4.7,NL,AMS,125.63,131.85
5.180.181.166,5.180.181.166,443,4.69,NL,AMS,128.03,177.47
77.238.239.140,77.238.239.140,8443,4.66,NL,AMS,121.49,152.7
82.115.4.109,82.115.4.109,443,4.61,NL,AMS,124.92,127.43
195.200.26.225,195.200.26.225,443,4.59,NL,AMS,141.27,143.35
130.49.176.175,130.49.176.175,443,4.55,NL,AMS,163.61,196.28
91.84.107.193,91.84.107.193,8443,4.55,NL,AMS,122.95,136.35
91.84.100.152,91.84.100.152,8443,4.52,NL,AMS,119.39,128.67
212.34.132.122,212.34.132.122,8443,4.51,NL,AMS,189.63,128.39
91.84.107.193,91.84.107.193,443,4.48,NL,AMS,125.25,149.39
212.34.134.37,212.34.134.37,8443,4.45,NL,AMS,125.3,132.61
212.193.1.234,212.193.1.234,443,4.44,NL,AMS,124.01,134.54
185.23.19.162,185.23.19.162,443,4.41,NL,AMS,126.35,137.98
89.110.127.138,89.110.127.138,8443,4.39,NL,AMS,133.07,201.39
5.181.134.24,5.181.134.24,443,4.38,NL,AMS,174.25,163.44
134.122.54.149,134.122.54.149,443,4.38,NL,AMS,124.76,131.96
178.173.252.197,178.173.252.197,443,4.36,NL,AMS,191.61,132.53
23.137.188.68,186.190.213.82,443,4.35,NL,DUS,120.42,138.61
91.84.97.63,91.84.97.63,443,4.33,NL,AMS,129.7,139.66
138.226.220.60,138.226.220.60,443,4.3,NL,AMS,150.18,148.51
178.208.79.44,178.208.79.44,443,4.29,NL,AMS,189.53,315.41
212.22.74.26,212.22.74.26,443,4.29,NL,AMS,130.15,135.57
5.181.180.20,5.181.180.20,443,4.27,NL,AMS,129.78,172.28
159.223.4.44,159.223.4.44,443,4.24,NL,AMS,123.17,130.02
109.176.207.168,109.176.207.168,443,4.24,NL,AMS,131.12,139.05
188.253.25.212,188.253.25.212,443,4.24,NL,AMS,118.74,126.64
146.103.117.162,146.103.117.162,443,4.23,NL,AMS,138.73,149.57
91.84.103.10,91.84.103.10,443,4.22,NL,AMS,150.62,142.12
91.84.105.32,91.84.105.32,8443,4.21,NL,AMS,124.11,156.65
77.246.108.130,77.246.108.130,443,4.2,NL,AMS,140.25,149.14
185.192.246.211,185.192.246.211,443,4.2,NL,AMS,140.45,227.56
212.34.142.54,212.34.142.54,8443,4.19,NL,AMS,128.94,141.85
91.84.104.172,91.84.104.172,443,4.17,NL,AMS,118.7,143.91
171.22.30.125,171.22.30.125,443,4.16,NL,AMS,134.3,159.5
152.53.200.178,152.53.200.178,443,4.16,NL,AMS,134.55,166.82
45.87.107.158,45.87.107.158,443,4.15,NL,AMS,120.97,130.46
91.84.98.144,91.84.98.144,8443,4.15,NL,AMS,127.78,122.62
88.210.12.132,88.210.12.132,443,4.12,NL,AMS,153.37,159.91
91.84.105.32,91.84.105.32,443,4.11,NL,AMS,169.33,146.3
144.124.253.46,144.124.253.46,443,4.11,NL,AMS,139.92,174.04
23.138.44.74,186.190.213.82,443,4.09,NL,DUS,123.25,140.46
194.54.157.81,194.54.157.81,443,4.09,NL,AMS,128.45,182.54
138.124.3.59,138.124.3.59,443,4.08,NL,AMS,131.74,138.52
89.110.102.110,89.110.102.110,443,4.05,NL,AMS,130.94,137.67
185.121.232.7,185.121.232.7,443,4.05,NL,AMS,121.76,129.63
212.111.89.16,212.111.89.16,443,4.04,NL,AMS,123.2,130.65
91.84.104.172,91.84.104.172,8443,4.04,NL,AMS,129.78,138.58
91.84.103.191,91.84.103.191,8443,4.03,NL,AMS,135.1,137.55
23.137.188.153,186.190.213.82,443,4.02,NL,DUS,124.73,152.41
185.121.232.7,185.121.232.7,8443,4.02,NL,AMS,123.16,130.05
91.84.107.170,91.84.107.170,8443,4.0,NL,AMS,124.87,144.14
195.133.75.219,195.133.75.219,443,3.96,NL,AMS,133.85,139.97
45.12.130.138,45.12.130.138,443,3.94,NL,AMS,139.41,146.17
144.124.253.46,144.124.253.46,2053,3.94,NL,AMS,139.34,167.73
5.129.235.102,5.129.235.102,443,3.92,NL,AMS,124.53,133.04
45.144.154.146,45.144.154.146,443,3.91,NL,AMS,134.06,140.2
185.112.59.65,185.112.59.65,443,3.89,NL,AMS,138.77,145.95
91.84.97.196,91.84.97.196,443,3.87,NL,AMS,147.6,351.03
91.84.120.249,91.84.120.249,443,3.86,NL,AMS,139.61,148.06
77.105.142.168,77.105.142.168,443,3.85,NL,AMS,135.29,144.21
91.84.101.164,91.84.101.164,8443,3.83,NL,AMS,131.48,157.44
91.84.97.196,91.84.97.196,8443,3.8,NL,AMS,136.12,211.41
91.84.107.137,91.84.107.137,8443,3.8,NL,AMS,128.01,137.64
194.238.56.160,194.238.56.160,8443,3.8,NL,AMS,128.41,138.01
109.107.164.240,109.107.164.240,443,3.78,NL,AMS,140.04,146.37
144.31.200.52,144.31.200.52,443,3.76,NL,FRA,140.18,176.57
164.92.210.231,164.92.210.231,443,3.76,NL,AMS,123.72,127.78
185.167.96.18,185.167.96.18,443,3.74,NL,AMS,120.49,130.44
5.181.134.24,5.181.134.24,8443,3.73,NL,AMS,149.01,137.13
91.84.103.45,91.84.103.45,443,3.73,NL,AMS,125.35,157.55
45.12.130.138,45.12.130.138,8443,3.72,NL,AMS,130.36,142.41
89.110.108.128,89.110.108.128,443,3.72,NL,AMS,129.27,143.1
152.53.200.197,152.53.200.197,443,3.7,NL,AMS,138.53,202.22
91.84.107.69,91.84.107.69,443,3.68,NL,AMS,134.05,144.01
77.239.112.150,77.239.112.150,443,3.65,NL,AMS,127.36,139.17
2.27.169.140,2.27.169.140,443,3.64,NL,AMS,136.15,155.05
188.166.1.80,161.35.247.7,443,3.63,NL,AMS,132.44,138.19
72.56.73.227,2a09:bac5:4e22:2719::3e5:1b,443,3.62,NL,AMS,120.54,258.76
185.81.115.188,185.81.115.188,443,3.6,NL,AMS,127.46,140.11
77.238.230.12,77.238.230.12,443,3.6,NL,AMS,118.52,123.82
91.84.98.144,91.84.98.144,443,3.6,NL,AMS,126.32,156.29
193.124.189.227,193.124.189.227,443,3.58,NL,AMS,125.4,129.15
45.91.168.69,45.91.168.69,443,3.57,NL,AMS,131.08,140.42
103.65.231.157,103.65.231.157,443,3.57,NL,AMS,119.72,130.59
178.128.136.175,178.128.136.175,443,3.56,NL,AMS,126.42,129.34
23.138.44.3,67.220.80.230,443,3.55,NL,DUS,125.46,141.97
23.94.217.14,23.94.217.14,443,3.55,NL,AMS,127.99,150.12
91.84.103.79,91.84.103.79,8443,3.55,NL,AMS,118.51,128.96
152.53.200.164,152.53.200.164,8443,3.53,NL,AMS,137.12,156.08
132.243.172.58,132.243.172.44,443,3.53,NL,AMS,128.58,133.37
91.84.107.170,91.84.107.170,443,3.53,NL,AMS,139.7,161.32
212.34.130.52,212.34.130.52,443,3.52,NL,AMS,164.7,182.96
185.171.83.147,185.171.83.147,443,3.49,NL,AMS,119.87,132.99
212.111.82.142,212.111.82.142,443,3.48,NL,AMS,129.17,134.95
186.190.213.82,186.190.213.82,443,3.48,NL,DUS,129.67,143.81
195.26.227.28,195.26.227.28,443,3.47,NL,AMS,123.83,133.1
178.62.242.239,178.62.242.239,443,3.47,NL,AMS,134.99,140.92
212.34.135.103,212.34.135.103,443,3.47,NL,AMS,124.27,126.78
194.87.243.86,194.87.243.86,443,3.46,NL,AMS,123.83,130.16
208.123.185.202,208.123.185.202,443,3.45,NL,AMS,135.9,171.81
45.67.228.59,45.67.228.59,443,3.45,NL,AMS,219.1,182.84
152.53.200.115,152.53.200.115,8443,3.45,NL,AMS,142.43,147.33
43.250.54.97,43.250.54.97,443,3.45,NL,AMS,130.22,138.84
152.53.200.106,152.53.200.106,443,3.45,NL,AMS,138.4,160.31
188.166.79.180,188.166.79.180,443,3.43,NL,AMS,127.79,143.2
195.200.30.230,195.200.30.230,443,3.43,NL,AMS,145.05,191.62
5.180.182.128,5.180.182.128,443,3.39,NL,AMS,127.72,148.7
186.190.213.211,186.190.213.82,443,3.39,NL,DUS,129.08,134.83
147.45.152.141,147.45.152.141,443,3.39,NL,AMS,121.36,126.88
185.209.162.35,185.209.162.35,443,3.38,NL,AMS,299.78,221.84
152.53.200.164,152.53.200.164,443,3.37,NL,AMS,138.9,156.79
91.84.101.164,91.84.101.164,443,3.37,NL,AMS,139.63,161.46
91.84.103.10,91.84.103.10,8443,3.36,NL,AMS,132.03,273.83
134.122.50.11,134.122.50.11,443,3.34,NL,AMS,129.48,133.29
82.115.4.182,82.115.4.182,443,3.33,NL,AMS,118.98,134.93
72.56.95.38,72.56.95.38,443,3.33,NL,AMS,127.14,130.55
82.23.163.39,82.23.163.39,443,3.33,NL,AMS,129.66,138.23
164.90.204.84,164.90.204.84,443,3.32,NL,AMS,125.62,137.35
94.176.3.215,94.176.3.215,443,3.31,NL,AMS,133.91,138.91
152.53.200.241,152.53.200.241,443,3.31,NL,AMS,138.1,156.61
212.34.128.194,212.34.128.194,8443,3.3,NL,AMS,124.86,144.15
45.12.69.152,45.12.69.152,443,3.3,NL,AMS,122.22,136.39
109.120.158.192,109.120.158.192,443,3.28,NL,AMS,129.55,139.99
91.84.100.104,91.84.100.104,8443,3.27,NL,AMS,130.88,139.71
91.84.97.184,91.84.97.184,443,3.26,NL,AMS,132.11,187.16
23.94.105.240,23.94.105.240,443,3.26,NL,AMS,139.19,156.55
212.34.138.139,212.34.138.139,8443,3.25,NL,AMS,119.16,125.18
94.232.245.136,45.8.145.244,2083,3.25,NL,AMS,135.74,136.26
212.34.142.54,212.34.142.54,443,3.23,NL,AMS,164.23,219.79
43.170.17.114,43.174.105.215,443,3.23,NL,AMS,126.76,134.8
152.53.200.115,152.53.200.115,443,3.22,NL,AMS,140.15,152.65
212.34.128.194,212.34.128.194,443,3.21,NL,AMS,132.12,147.14
93.185.166.37,93.185.166.37,443,3.21,NL,AMS,145.84,149.87
212.22.74.26,212.22.74.26,2053,3.2,NL,AMS,130.12,138.71
