IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.176.90,57.128.176.90,8443,2.11,GB,LHR,84.81,100.35
57.128.183.196,57.128.183.196,443,2.08,GB,LHR,86.48,94.34
57.128.177.176,57.128.177.176,443,2.08,GB,LHR,81.43,90.21
57.128.183.13,57.128.183.13,443,2.01,GB,LHR,80.25,87.31
57.128.183.82,57.128.183.82,443,2.0,GB,LHR,84.45,92.25
57.128.179.254,57.128.179.254,8443,2.0,GB,LHR,87.62,103.61
57.129.137.210,57.129.137.210,8443,1.99,GB,LHR,78.2,87.0
57.129.137.58,57.129.137.58,443,1.99,GB,LHR,88.12,95.57
57.129.137.66,57.129.137.66,443,1.98,GB,LHR,82.83,87.15
57.129.137.70,57.129.137.70,443,1.97,GB,LHR,84.65,88.9
57.128.177.185,57.128.177.185,443,1.97,GB,LHR,92.05,105.18
194.147.16.51,194.147.16.51,443,1.94,GB,AMS,80.16,125.31
84.8.145.58,84.8.145.58,443,1.9,GB,LHR,80.75,92.68
57.128.183.40,57.128.183.40,443,1.87,GB,LHR,79.36,86.03
57.128.183.82,57.128.183.82,8443,1.86,GB,LHR,85.04,95.73
57.129.137.240,57.129.137.240,8443,1.8,GB,LHR,80.19,99.4
130.94.78.163,130.94.78.163,443,1.79,GB,LHR,83.18,115.15
57.129.137.56,57.129.137.56,443,1.75,GB,LHR,79.78,105.18
57.129.137.199,57.129.137.199,443,1.74,GB,LHR,78.98,85.49
57.128.179.10,57.128.179.10,443,1.74,GB,LHR,86.17,97.75
57.128.182.76,57.128.182.76,8443,1.72,GB,LHR,84.25,91.14
188.166.144.219,188.166.144.219,443,1.72,GB,LHR,81.95,89.46
57.129.137.86,57.129.137.86,8443,1.71,GB,LHR,83.15,90.69
57.129.137.76,57.129.137.76,443,1.69,GB,LHR,85.46,99.7
57.128.179.254,57.128.179.254,443,1.69,GB,LHR,83.75,100.95
57.128.183.59,57.128.183.59,443,1.67,GB,LHR,83.92,92.45
57.129.137.245,57.129.137.245,8443,1.67,GB,LHR,78.96,91.76
57.128.183.107,57.128.183.107,8443,1.67,GB,LHR,86.25,93.52
57.129.137.237,57.129.137.237,443,1.66,GB,LHR,90.53,93.56
57.129.137.226,57.129.137.226,443,1.65,GB,LHR,82.99,94.49
57.128.180.98,57.128.180.98,8443,1.64,GB,LHR,84.07,95.65
57.129.137.202,57.129.137.202,443,1.64,GB,LHR,88.25,89.72
57.129.137.73,57.129.137.73,8443,1.62,GB,LHR,86.25,86.22
57.129.137.66,57.129.137.66,8443,1.62,GB,LHR,80.73,86.05
57.129.137.199,57.129.137.199,8443,1.62,GB,LHR,79.57,93.21
57.129.137.84,57.129.137.84,443,1.61,GB,LHR,79.67,94.67
57.129.137.54,57.129.137.54,8443,1.6,GB,LHR,85.57,91.23
57.128.183.133,57.128.183.133,8443,1.58,GB,LHR,83.25,102.0
104.194.151.203,104.194.151.203,443,1.57,GB,LHR,82.61,101.88
57.129.137.70,57.129.137.70,8443,1.56,GB,LHR,80.26,87.49
57.128.183.90,57.128.183.90,443,1.56,GB,LHR,88.95,103.19
57.128.183.3,57.128.183.3,443,1.54,GB,LHR,84.63,95.31
57.128.183.107,57.128.183.107,443,1.54,GB,LHR,109.16,102.85
57.128.183.90,57.128.183.90,8443,1.51,GB,LHR,79.67,92.17
57.129.137.222,57.129.137.222,443,1.49,GB,LHR,84.07,92.32
141.147.114.60,141.147.114.60,443,1.48,GB,LHR,80.53,92.68
57.128.177.218,57.128.177.218,8443,1.48,GB,LHR,77.82,93.01
57.128.177.176,57.128.177.176,8443,1.48,GB,LHR,89.79,97.52
57.128.183.35,57.128.183.35,443,1.46,GB,LHR,80.14,87.29
57.129.137.197,57.129.137.197,8443,1.45,GB,LHR,122.68,93.32
57.128.176.37,57.128.176.37,443,1.45,GB,LHR,81.36,88.33
57.128.183.133,57.128.183.133,443,1.44,GB,LHR,92.52,83.78
57.128.178.196,57.128.178.196,8443,1.44,GB,LHR,81.91,98.73
57.128.180.98,57.128.180.98,443,1.44,GB,LHR,95.64,102.35
87.117.247.29,87.117.247.27,443,1.4,GB,LHR,85.33,101.37
57.128.182.255,57.128.182.255,8443,1.38,GB,LHR,87.14,92.82
91.132.95.212,91.132.95.212,443,1.38,GB,LHR,79.41,94.04
57.128.176.149,57.128.176.149,8443,1.37,GB,LHR,81.49,98.3
57.128.180.59,57.128.180.59,8443,1.36,GB,LHR,97.32,89.47
57.128.177.235,57.128.177.235,443,1.35,GB,LHR,87.73,105.24
57.129.137.228,57.129.137.228,443,1.35,GB,LHR,79.68,88.22
57.128.181.18,57.128.181.18,8443,1.34,GB,LHR,79.46,87.79
57.128.182.21,57.128.182.21,443,1.33,GB,LHR,81.01,86.39
91.227.62.165,69.42.213.171,443,1.32,GB,LHR,81.41,85.93
57.128.177.185,57.128.177.185,8443,1.31,GB,LHR,80.59,87.07
57.128.177.218,57.128.177.218,443,1.3,GB,LHR,79.25,86.96
57.129.137.64,57.129.137.64,8443,1.28,GB,LHR,81.51,89.22
57.128.180.59,57.128.180.59,443,1.27,GB,LHR,78.62,98.25
57.129.137.202,57.129.137.202,8443,1.26,GB,LHR,79.87,87.58
57.128.179.189,57.128.179.189,8443,1.23,GB,LHR,81.81,95.62
185.66.164.51,185.66.164.4,443,1.19,GB,LHR,85.7,98.27
57.128.182.76,57.128.182.76,443,1.17,GB,LHR,79.46,90.44
57.128.183.13,57.128.183.13,8443,1.15,GB,LHR,86.86,92.77
57.129.137.215,57.129.137.215,443,1.15,GB,LHR,83.94,104.3
57.129.137.236,57.129.137.236,8443,1.1,GB,LHR,90.58,116.19
57.128.182.255,57.128.182.255,443,1.1,GB,LHR,81.15,91.68
57.128.183.79,57.128.183.79,443,1.09,GB,LHR,81.63,89.56
57.128.176.147,57.128.176.147,8443,1.04,GB,LHR,93.33,114.23
57.128.176.149,57.128.176.149,443,1.02,GB,LHR,90.11,91.15
57.129.137.197,57.129.137.197,443,1.02,GB,LHR,90.27,85.56
123.254.106.203,123.254.106.203,443,1.74,HK,HKG,226.05,238.86
8.223.63.189,47.83.111.175,443,1.71,HK,HKG,197.34,221.83
149.104.4.252,149.104.4.252,443,1.55,HK,HKG,198.68,210.06
43.168.16.112,43.175.115.219,443,1.51,HK,HKG,215.19,225.93
140.235.36.50,2400:8a20:160::34,443,1.43,HK,HKG,204.24,202.59
213.159.70.18,213.159.70.18,443,1.43,HK,HKG,250.94,275.71
157.254.22.120,157.254.22.120,443,1.41,HK,HKG,195.31,205.07
185.243.240.111,185.243.240.111,443,1.41,HK,HKG,272.47,308.62
213.159.70.18,213.159.70.18,8443,1.4,HK,HKG,222.83,263.8
176.98.181.71,176.98.181.71,443,1.35,HK,HKG,207.14,216.5
154.219.104.17,154.219.104.17,443,1.31,HK,HKG,213.85,245.69
95.40.173.149,95.40.173.149,443,1.24,HK,HKG,204.9,210.41
154.219.103.79,154.219.103.79,443,1.21,HK,HKG,203.03,217.16
143.20.204.5,143.20.204.5,443,1.07,HK,HKG,230.86,233.22
43.248.10.72,43.248.10.72,443,1.05,HK,HKG,201.03,213.01
45.192.96.32,45.192.96.32,443,1.02,HK,HKG,238.33,246.93
159.138.138.87,159.138.138.87,443,1.02,HK,HKG,231.01,233.01
47.239.4.246,47.239.4.246,2053,1.02,HK,HKG,204.13,211.26
43.230.200.169,43.230.200.169,443,2.25,IN,BOM,205.14,214.26
216.10.243.159,43.225.54.7,443,1.38,IN,BOM,196.98,204.61
143.110.247.61,143.110.247.61,8443,1.07,IN,BLR,219.99,223.37
45.89.105.211,45.89.105.211,443,1.01,IN,BOM,203.7,212.52
172.104.97.39,172.104.97.39,443,5.42,JP,NRT,162.54,213.97
158.101.78.162,158.101.78.162,443,3.0,JP,NRT,153.09,184.82
153.121.58.207,153.121.58.207,443,2.74,JP,NRT,162.01,167.36
161.33.190.243,161.33.190.243,443,2.73,JP,NRT,161.6,164.83
8.216.5.125,8.216.5.125,443,2.69,JP,NRT,172.83,183.4
8.216.5.125,8.216.5.125,8443,2.35,JP,NRT,168.94,208.87
139.180.198.32,139.180.198.32,443,2.34,JP,NRT,155.72,159.2
8.216.5.125,8.216.5.125,2053,2.32,JP,NRT,165.11,212.91
8.222.185.236,8.221.173.58,443,2.1,JP,NRT,226.27,302.29
139.180.203.76,139.180.203.76,443,1.96,JP,NRT,161.69,159.36
8.216.5.125,8.216.5.125,2087,1.82,JP,NRT,177.5,182.57
45.8.114.99,45.8.114.99,2053,1.8,JP,NRT,165.95,172.52
82.40.42.85,82.40.42.85,443,1.6,JP,NRT,155.15,158.77
8.216.5.125,8.216.5.125,2083,1.58,JP,NRT,160.41,168.94
45.8.114.99,45.8.114.99,443,1.48,JP,NRT,171.3,178.0
64.176.36.61,64.176.36.61,443,1.47,JP,KIX,164.4,174.99
66.245.216.191,66.245.216.191,443,1.45,JP,KIX,161.44,165.6
8.222.193.153,8.221.172.5,443,1.43,JP,NRT,220.64,304.12
64.176.56.68,64.176.56.68,443,1.42,JP,KIX,165.96,187.74
8.216.5.125,8.216.5.125,2096,1.41,JP,NRT,175.61,219.2
89.125.244.207,89.125.244.207,443,1.33,JP,NRT,163.94,171.78
161.33.174.48,151.145.70.198,443,1.33,JP,NRT,155.29,165.35
172.238.6.57,172.238.6.57,443,1.3,JP,NRT,158.95,166.57
43.170.8.95,43.175.16.107,443,1.25,JP,NRT,162.67,189.08
161.33.141.33,161.33.141.33,443,1.23,JP,NRT,161.85,165.03
8.219.155.125,8.221.173.53,443,1.11,JP,NRT,224.53,304.93
64.110.104.30,64.110.104.30,443,1.04,JP,KIX,164.44,189.85
149.28.21.106,149.28.21.106,443,1.04,JP,NRT,156.51,170.99
141.164.63.123,141.164.63.123,443,2.3,KR,ICN,291.54,206.59
158.247.199.106,158.247.199.106,443,2.25,KR,ICN,184.8,195.01
123.111.169.70,123.111.169.70,443,2.18,KR,ICN,203.47,199.28
130.162.130.105,130.162.130.105,443,1.85,KR,ICN,188.71,203.5
64.110.86.221,64.110.86.221,443,1.72,KR,ICN,178.65,188.44
146.56.180.103,146.56.180.103,443,1.71,KR,ICN,177.05,194.14
158.180.72.60,158.180.72.60,443,1.67,KR,ICN,190.09,193.95
130.162.132.38,130.162.132.38,443,1.61,KR,ICN,185.77,188.22
134.185.97.168,134.185.97.168,443,1.6,KR,ICN,180.01,187.93
152.67.208.8,152.67.208.8,443,1.57,KR,ICN,188.04,235.04
193.122.108.223,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,1.53,KR,ICN,183.29,212.03
144.24.73.232,144.24.73.232,443,1.45,KR,ICN,187.48,199.58
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,1.45,KR,ICN,180.11,183.25
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,1.41,KR,ICN,194.03,199.72
146.56.188.74,146.56.188.74,443,1.4,KR,ICN,182.36,181.91
140.238.17.157,140.238.17.157,443,1.37,KR,ICN,195.43,225.41
123.111.169.70,123.111.169.70,2053,1.31,KR,ICN,197.19,198.59
123.111.169.70,123.111.169.70,8443,1.17,KR,ICN,185.23,189.94
64.110.81.226,64.110.81.226,443,1.03,KR,ICN,190.19,272.98
92.118.170.191,92.118.170.191,443,3.99,LV,RIX,113.91,141.53
77.73.71.196,77.73.71.196,443,1.96,LV,VNO,115.13,205.41
185.242.107.169,185.242.107.169,443,1.61,LV,RIX,114.36,128.0
85.121.126.221,85.121.126.221,443,20.96,NL,AMS,131.18,231.68
95.179.132.188,95.179.132.188,443,18.11,NL,AMS,156.11,135.6
178.173.248.64,178.173.248.64,443,15.08,NL,AMS,88.17,167.68
178.208.79.44,178.208.79.44,443,13.99,NL,AMS,195.25,340.13
91.84.105.40,91.84.105.40,8443,13.96,NL,AMS,173.11,387.32
23.94.220.207,23.94.220.207,443,13.94,NL,AMS,100.26,163.4
167.99.44.172,167.99.44.172,443,13.55,NL,AMS,96.39,119.08
83.138.53.100,83.138.53.100,443,13.21,NL,AMS,98.69,114.59
185.73.222.95,185.73.222.95,443,12.99,NL,AMS,93.64,228.7
193.3.168.163,193.3.168.163,443,12.37,NL,AMS,90.19,127.3
186.190.213.227,186.190.213.5,443,12.13,NL,DUS,98.14,110.57
89.124.97.46,89.124.97.46,443,12.04,NL,AMS,88.38,105.1
109.104.153.94,109.104.153.94,443,12.0,NL,AMS,238.56,225.32
152.53.200.197,152.53.200.197,8443,11.77,NL,AMS,152.33,169.11
195.133.38.245,195.133.38.245,443,11.66,NL,AMS,106.24,129.6
45.12.62.76,45.12.62.76,443,11.59,NL,AMS,96.02,162.83
151.244.93.76,186.190.213.82,443,11.1,NL,DUS,110.81,172.72
94.177.51.36,94.177.51.36,443,11.1,NL,AMS,113.32,266.77
212.22.74.26,212.22.74.26,443,11.03,NL,AMS,120.83,227.38
164.92.217.96,164.92.217.96,443,10.9,NL,AMS,87.29,96.89
82.115.4.182,82.115.4.182,443,10.84,NL,AMS,122.25,159.69
213.142.147.133,213.142.147.133,443,10.75,NL,AMS,109.07,191.44
143.47.183.211,143.47.183.211,443,10.54,NL,AMS,91.47,160.77
45.85.117.30,45.85.117.30,443,10.52,NL,TXL,218.37,212.37
185.23.19.19,185.23.19.19,443,10.46,NL,AMS,123.08,157.48
72.56.99.71,72.56.99.71,443,10.22,NL,AMS,233.8,132.1
89.125.77.235,89.125.77.235,443,10.1,NL,AMS,93.02,239.32
85.31.45.88,85.31.45.88,443,9.83,NL,AMS,150.6,135.26
194.58.57.93,194.58.57.93,443,9.82,NL,AMS,95.56,103.08
146.0.73.251,146.0.73.251,443,9.65,NL,AMS,127.27,130.68
144.31.200.52,144.31.200.52,443,9.35,NL,FRA,139.27,337.84
212.22.74.26,212.22.74.26,2053,9.25,NL,AMS,128.96,167.56
89.125.99.200,89.125.99.200,443,9.23,NL,AMS,104.98,124.78
166.1.22.116,166.1.22.116,2053,9.14,NL,AMS,95.39,154.43
185.245.106.179,185.245.106.179,8443,9.12,NL,AMS,100.41,138.24
45.114.62.226,45.114.62.226,443,8.92,NL,AMS,130.48,153.51
194.87.62.139,194.87.62.139,443,8.79,NL,AMS,109.19,181.55
202.148.53.62,202.148.53.62,443,8.56,NL,AMS,90.42,203.41
81.22.132.183,81.22.132.183,443,8.47,NL,AMS,94.08,137.83
152.53.200.197,152.53.200.197,443,8.47,NL,AMS,138.07,147.58
147.45.243.173,147.45.243.173,443,8.42,NL,AMS,87.86,96.11
212.118.39.237,212.118.39.237,443,8.41,NL,AMS,108.69,128.86
77.238.248.80,77.238.248.80,443,8.36,NL,AMS,99.54,106.3
45.8.145.244,45.8.145.244,443,8.2,NL,AMS,98.38,153.61
212.34.138.139,212.34.138.139,443,8.2,NL,AMS,106.48,106.05
2.27.169.6,2.27.169.6,443,8.19,NL,AMS,119.34,230.24
91.84.107.170,91.84.107.170,8443,8.13,NL,AMS,94.01,143.71
212.34.146.40,212.34.146.40,8443,8.1,NL,AMS,189.97,150.48
138.124.2.178,138.124.2.178,443,7.86,NL,AMS,118.5,113.41
195.58.131.30,186.190.213.82,443,7.58,NL,DUS,92.84,159.86
31.15.19.21,31.15.19.21,443,7.55,NL,AMS,106.56,131.21
185.185.41.34,185.185.41.34,443,7.53,NL,AMS,88.41,105.42
212.34.138.139,212.34.138.139,8443,7.53,NL,AMS,113.12,144.97
77.221.132.203,77.221.132.203,443,7.42,NL,AMS,108.01,132.28
194.32.98.131,194.32.98.131,443,7.4,NL,AMS,104.86,198.17
185.245.106.179,185.245.106.179,443,7.32,NL,AMS,98.64,131.19
91.84.101.164,91.84.101.164,443,7.21,NL,AMS,133.12,152.36
109.120.158.149,109.120.158.149,443,7.19,NL,AMS,144.12,176.6
185.247.18.250,185.247.18.250,443,6.83,NL,AMS,90.89,113.41
91.84.101.164,91.84.101.164,8443,6.83,NL,AMS,117.15,122.14
195.133.63.147,195.133.63.147,443,6.75,NL,AMS,92.71,134.22
134.122.50.11,134.122.50.11,443,6.63,NL,AMS,91.05,128.07
46.17.102.93,46.17.102.93,443,6.57,NL,AMS,95.51,100.91
171.22.30.125,171.22.30.125,443,6.54,NL,AMS,96.79,146.22
213.183.51.71,213.183.51.71,443,6.51,NL,AMS,87.31,94.52
134.209.136.197,64.225.77.36,443,6.43,NL,AMS,101.73,122.46
152.53.200.202,152.53.200.202,8443,6.41,NL,AMS,97.57,110.08
147.45.173.149,147.45.173.149,443,6.41,NL,AMS,87.54,104.66
152.53.200.124,152.53.200.124,8443,6.38,NL,AMS,160.09,159.17
77.110.111.130,77.110.111.130,443,6.31,NL,AMS,143.54,194.06
185.233.184.48,185.233.184.48,443,6.27,NL,AMS,96.45,120.16
31.57.102.116,67.220.80.176,443,6.21,NL,DUS,87.54,115.47
77.239.110.137,77.239.110.137,443,6.14,NL,FRA,126.76,211.83
45.12.69.152,45.12.69.152,443,6.13,NL,AMS,88.7,95.9
89.124.104.185,89.124.104.185,443,5.94,NL,AMS,86.24,100.94
152.53.200.124,152.53.200.124,443,5.91,NL,AMS,118.81,173.69
91.84.104.248,91.84.104.248,443,5.85,NL,AMS,93.56,100.64
72.56.101.37,72.56.101.37,443,5.81,NL,AMS,93.13,141.25
94.232.245.136,45.8.145.244,2083,5.76,NL,AMS,99.63,127.27
91.84.106.75,91.84.106.75,8443,5.71,NL,AMS,127.69,131.1
45.14.244.124,45.14.244.124,443,5.65,NL,AMS,103.43,104.93
91.84.105.32,91.84.105.32,8443,5.63,NL,AMS,94.5,109.74
212.69.84.32,212.69.84.32,443,5.6,NL,AMS,91.53,107.57
185.245.106.205,185.245.106.205,8443,5.58,NL,AMS,95.46,110.44
91.84.101.191,91.84.101.191,443,5.55,NL,AMS,97.24,108.6
202.148.55.220,202.148.55.220,8443,5.53,NL,AMS,90.9,99.77
193.124.189.227,193.124.189.227,443,5.43,NL,AMS,88.58,101.41
23.138.44.74,186.190.213.82,443,5.4,NL,DUS,92.59,110.74
2.58.56.125,2.58.56.125,443,5.39,NL,AMS,88.62,98.08
80.74.28.213,80.74.28.213,443,5.37,NL,AMS,96.26,113.21
146.103.122.49,146.103.122.49,443,5.35,NL,AMS,87.14,97.13
212.34.139.152,212.34.139.152,8443,5.29,NL,AMS,140.05,166.26
185.23.238.76,185.23.238.76,443,5.25,NL,AMS,94.96,132.06
23.168.72.17,23.168.72.17,443,5.23,NL,DUS,97.37,104.35
212.34.134.37,212.34.134.37,443,5.21,NL,AMS,93.51,103.52
77.73.132.242,77.73.132.242,443,5.19,NL,AMS,89.16,95.16
45.8.145.244,45.8.145.244,2083,5.09,NL,AMS,134.14,111.15
77.238.244.200,77.238.244.200,443,5.08,NL,AMS,118.44,162.29
91.84.105.32,91.84.105.32,443,5.06,NL,AMS,95.46,117.42
195.26.226.192,195.26.226.192,443,5.03,NL,AMS,93.68,100.1
94.232.245.136,45.8.145.244,443,5.0,NL,AMS,116.29,125.77
91.84.107.170,91.84.107.170,443,4.96,NL,AMS,106.67,146.75
91.84.105.40,91.84.105.40,443,4.95,NL,AMS,129.99,228.83
194.238.56.160,194.238.56.160,443,4.94,NL,AMS,96.18,104.35
185.11.135.5,185.11.135.5,443,4.92,NL,AMS,90.69,94.71
212.34.139.152,212.34.139.152,443,4.92,NL,AMS,156.09,156.48
212.111.82.142,212.111.82.142,8443,4.89,NL,AMS,94.41,103.02
144.31.234.92,144.31.234.92,443,4.89,NL,AMS,105.91,165.66
80.76.34.190,80.76.34.190,443,4.88,NL,AMS,88.54,108.7
72.56.115.44,72.56.115.44,443,4.84,NL,AMS,92.61,96.28
103.54.16.25,103.54.16.25,443,4.84,NL,AMS,94.8,104.85
152.53.200.166,152.53.200.166,8443,4.8,NL,AMS,97.69,123.75
146.103.109.132,146.103.109.132,443,4.79,NL,AMS,90.17,97.32
185.245.106.205,185.245.106.205,443,4.75,NL,AMS,108.55,126.03
152.53.200.166,152.53.200.166,443,4.71,NL,AMS,99.93,120.84
88.210.12.8,88.210.12.8,443,4.69,NL,AMS,126.79,138.34
23.94.134.141,23.94.134.141,8443,4.65,NL,AMS,94.05,111.78
89.110.112.211,89.110.112.211,8443,4.64,NL,AMS,94.51,101.87
80.74.28.213,80.74.28.213,8443,4.58,NL,AMS,90.55,124.9
202.148.55.220,202.148.55.220,443,4.57,NL,AMS,91.18,97.96
91.84.107.137,91.84.107.137,443,4.57,NL,AMS,97.04,106.6
194.87.0.196,194.87.0.196,443,4.56,NL,AMS,89.71,112.62
185.103.255.245,185.103.255.245,443,4.5,NL,AMS,90.2,101.2
195.133.63.151,195.133.63.151,443,4.48,NL,AMS,87.88,135.69
208.123.185.218,208.123.185.218,443,4.46,NL,AMS,94.31,98.77
45.8.145.149,45.8.145.149,443,4.44,NL,AMS,99.55,115.75
212.111.82.142,212.111.82.142,443,4.43,NL,AMS,111.51,111.02
80.74.24.191,80.74.24.191,443,4.4,NL,AMS,89.45,100.13
212.111.80.88,212.111.80.88,443,4.38,NL,AMS,97.64,105.05
91.84.105.87,91.84.105.87,443,4.35,NL,AMS,109.63,119.44
82.115.7.17,82.115.7.17,443,4.33,NL,AMS,100.12,97.38
72.56.110.162,72.56.110.162,443,4.32,NL,AMS,87.54,96.16
2.27.169.216,2.27.169.216,443,4.31,NL,AMS,121.49,123.67
109.120.142.21,109.120.142.21,443,4.3,NL,AMS,89.26,97.51
45.12.130.138,45.12.130.138,443,4.3,NL,AMS,98.33,106.94
91.84.101.135,91.84.101.135,443,4.28,NL,AMS,95.58,166.71
89.110.112.211,89.110.112.211,443,4.25,NL,AMS,110.88,121.69
152.53.200.202,152.53.200.202,443,4.19,NL,AMS,94.93,120.39
45.81.35.107,45.81.35.107,443,4.19,NL,AMS,97.47,108.98
166.1.22.116,166.1.22.116,443,4.18,NL,AMS,98.56,106.01
212.34.147.86,212.34.147.86,443,4.17,NL,AMS,111.43,148.06
212.69.84.150,212.69.84.150,443,4.14,NL,AMS,92.77,99.97
23.94.217.14,23.94.217.14,443,4.12,NL,AMS,98.49,110.49
185.180.196.64,185.180.196.64,443,4.08,NL,AMS,87.35,96.51
88.218.120.170,88.218.120.170,443,4.08,NL,AMS,91.48,101.25
212.111.80.88,212.111.80.88,8443,4.02,NL,AMS,111.21,134.14
194.164.35.86,194.164.35.86,443,4.02,NL,AMS,111.16,126.97
64.188.63.28,64.188.63.28,443,4.02,NL,AMS,88.75,143.8
151.245.92.14,151.245.92.14,443,3.99,NL,AMS,91.03,106.98
5.101.84.107,5.101.84.107,443,3.95,NL,DUS,94.29,150.54
103.97.88.133,103.97.88.133,443,3.94,NL,AMS,88.59,103.78
2.26.83.250,2.26.83.250,443,3.93,NL,AMS,101.07,108.87
151.244.93.92,186.190.213.5,443,3.93,NL,DUS,91.52,113.37
92.51.47.89,92.51.47.89,443,3.93,NL,AMS,87.84,106.56
194.58.47.105,194.58.47.105,443,3.91,NL,AMS,92.94,102.96
147.45.241.138,147.45.241.138,443,3.91,NL,AMS,88.35,98.54
5.129.218.71,5.129.218.71,443,3.89,NL,AMS,88.42,94.65
91.84.107.137,91.84.107.137,8443,3.86,NL,AMS,94.1,112.81
185.167.96.18,185.167.96.18,443,3.84,NL,AMS,92.23,102.83
77.238.248.43,77.238.248.43,443,3.82,NL,AMS,111.78,137.55
194.113.153.226,194.113.153.226,443,3.78,NL,AMS,90.45,113.32
194.156.66.171,194.156.66.171,443,3.75,NL,DUS,95.45,108.17
202.148.53.185,202.148.53.185,443,3.68,NL,AMS,90.96,103.16
38.180.122.121,38.180.122.121,443,3.68,NL,AMS,98.7,121.2
185.130.224.236,185.130.224.236,443,3.67,NL,AMS,90.6,106.98
178.173.252.197,178.173.252.197,443,3.65,NL,AMS,92.33,106.86
209.38.101.169,209.38.101.169,443,3.63,NL,AMS,103.23,101.28
188.166.39.239,188.166.39.239,443,3.62,NL,AMS,88.22,94.03
103.97.88.133,103.97.88.133,8443,3.62,NL,AMS,90.32,101.18
151.244.93.4,67.220.80.230,443,3.61,NL,DUS,102.43,99.09
88.218.248.211,88.218.248.211,443,3.6,NL,AMS,91.2,107.74
46.17.100.135,46.17.100.135,443,3.57,NL,AMS,94.54,123.26
82.24.110.70,82.24.110.70,443,3.51,NL,AMS,93.05,106.64
159.223.4.44,159.223.4.44,443,3.5,NL,AMS,88.03,93.59
147.45.225.134,147.45.225.134,443,3.5,NL,AMS,92.59,95.35
185.209.162.35,185.209.162.35,443,3.49,NL,AMS,87.72,101.04
172.233.48.56,172.233.48.56,443,3.49,NL,AMS,96.6,99.95
185.103.255.142,185.103.255.142,443,3.47,NL,AMS,88.59,96.97
91.84.104.248,91.84.104.248,8443,3.47,NL,AMS,110.18,120.78
194.238.56.160,194.238.56.160,8443,3.45,NL,AMS,99.56,109.54
89.110.66.154,89.110.66.154,443,3.45,NL,AMS,110.67,117.76
188.166.79.180,188.166.79.180,443,3.43,NL,AMS,91.31,94.69
108.61.164.231,95.179.145.49,443,3.43,NL,AMS,86.75,92.25
91.84.105.87,91.84.105.87,8443,3.43,NL,AMS,107.13,123.88
178.128.136.175,178.128.136.175,443,3.43,NL,AMS,87.73,95.07
161.35.247.7,161.35.247.7,443,3.42,NL,AMS,93.43,93.19
138.226.220.60,138.226.220.60,443,3.41,NL,AMS,88.26,94.9
194.164.33.2,194.164.33.2,443,3.4,NL,AMS,110.51,119.38
194.87.243.26,194.87.243.26,443,3.4,NL,AMS,87.5,94.07
195.200.26.225,195.200.26.225,443,3.35,NL,AMS,94.6,102.72
194.60.133.209,194.60.133.209,443,3.33,NL,AMS,95.03,105.01
94.142.137.72,94.142.137.72,443,3.33,NL,AMS,86.28,102.87
5.180.46.44,5.180.46.44,443,3.31,NL,AMS,107.97,123.94
193.124.188.208,193.124.188.208,443,3.28,NL,AMS,85.98,92.64
212.34.153.65,212.34.153.65,443,3.28,NL,AMS,110.5,132.81
45.87.154.145,45.87.154.145,443,3.25,NL,AMS,101.19,115.78
62.197.48.250,62.197.48.250,443,3.24,NL,AMS,93.93,101.18
45.114.61.224,45.114.61.224,443,3.23,NL,AMS,92.26,99.39
147.45.50.114,147.45.50.114,443,3.2,NL,AMS,95.87,113.79
178.62.207.195,178.62.207.195,443,3.14,NL,AMS,86.45,93.69
31.207.47.231,31.207.47.231,443,3.12,NL,AMS,92.34,111.42
89.40.70.34,89.40.70.34,443,3.1,NL,AMS,98.65,110.74
89.150.41.92,89.150.41.92,443,3.06,NL,AMS,92.4,109.93
144.124.241.129,144.124.241.129,443,3.04,NL,AMS,89.33,114.97
91.84.103.109,91.84.103.109,8443,3.04,NL,AMS,94.96,102.49
91.84.106.75,91.84.106.75,443,3.03,NL,AMS,125.6,127.92
77.221.133.14,178.217.101.126,443,3.02,NL,AMS,87.76,97.61
72.56.70.107,72.56.70.107,443,3.0,NL,AMS,91.11,97.63
89.125.123.248,89.125.123.248,443,3.0,NL,AMS,95.51,116.97
185.186.244.116,185.186.244.116,443,3.0,NL,AMS,90.56,106.71
186.190.213.123,186.190.213.82,443,2.99,NL,DUS,92.53,106.0
91.84.97.63,91.84.97.63,8443,2.94,NL,AMS,93.54,100.31
82.22.3.66,82.22.3.66,443,2.94,NL,AMS,96.59,97.65
167.71.66.234,167.71.66.234,443,2.93,NL,AMS,88.12,97.65
152.53.200.15,152.53.200.15,443,2.92,NL,AMS,96.07,107.14
212.34.134.37,212.34.134.37,8443,2.89,NL,AMS,95.22,105.3
95.169.192.231,95.169.192.231,443,2.88,NL,AMS,87.58,108.15
103.45.247.67,103.45.247.67,443,2.88,NL,AMS,97.2,117.33
212.34.142.54,212.34.142.54,443,2.88,NL,AMS,94.12,102.19
144.124.229.34,144.124.229.34,443,2.87,NL,AMS,85.93,95.06
89.35.131.5,89.35.131.5,443,2.86,NL,AMS,92.01,106.23
