IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
89.125.244.207,89.125.244.207,443,1.13,JP,NRT,172.57,175.12
123.111.169.70,123.111.169.70,8443,3.32,KR,ICN,173.97,176.55
123.111.169.70,123.111.169.70,2083,3.08,KR,ICN,186.7,187.75
123.111.169.70,123.111.169.70,2087,3.0,KR,ICN,175.94,178.77
123.111.169.70,123.111.169.70,443,2.96,KR,ICN,173.23,175.86
123.111.169.70,123.111.169.70,2096,2.64,KR,ICN,184.36,188.2
43.200.87.5,2406:da12:faf:7b00:689e:fec4:89ba:1a38,443,2.4,KR,ICN,167.34,189.99
123.111.169.70,123.111.169.70,2053,2.4,KR,ICN,180.71,182.99
158.247.199.106,158.247.199.106,443,1.87,KR,ICN,175.35,188.98
119.205.235.58,119.205.235.58,443,1.74,KR,ICN,185.08,323.4
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,1.64,KR,ICN,199.35,222.83
152.70.239.74,2603:c022:8011:a2ef:f2c7:e7bc:45ec:d1d8,443,1.61,KR,ICN,273.29,244.89
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,1.56,KR,ICN,224.83,210.5
158.180.72.60,158.180.72.60,443,1.56,KR,ICN,201.46,226.49
130.162.130.105,130.162.130.105,443,1.49,KR,ICN,196.7,201.66
146.56.188.74,146.56.188.74,443,1.46,KR,ICN,198.42,211.56
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.41,KR,ICN,196.58,203.07
130.162.132.38,130.162.132.38,443,1.35,KR,ICN,223.78,212.56
146.56.180.103,146.56.180.103,443,1.33,KR,ICN,196.48,200.08
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,1.23,KR,ICN,205.5,219.2
92.118.170.191,92.118.170.191,443,3.65,LV,RIX,123.11,144.52
185.242.107.169,185.242.107.169,443,3.11,LV,RIX,120.82,132.68
77.73.71.196,77.73.71.196,443,2.81,LV,VNO,123.55,258.51
72.56.69.244,72.56.69.244,443,14.08,NL,AMS,116.17,156.59
91.84.99.217,91.84.99.217,443,13.89,NL,AMS,100.93,116.59
77.238.236.239,77.238.236.239,443,13.52,NL,AMS,103.49,140.3
91.84.104.172,91.84.104.172,443,13.29,NL,AMS,102.58,122.94
212.111.89.16,212.111.89.16,443,13.09,NL,AMS,98.82,122.3
91.124.18.241,91.124.18.241,443,12.78,NL,AMS,108.86,163.3
89.110.81.94,89.110.81.94,443,12.46,NL,AMS,101.35,108.69
23.94.220.233,23.94.220.233,443,12.12,NL,AMS,97.27,121.28
89.110.83.224,89.110.83.224,443,11.95,NL,AMS,98.5,107.61
45.150.109.126,45.150.109.126,443,11.93,NL,BRU,98.75,110.27
89.35.131.5,89.35.131.5,443,11.93,NL,AMS,109.44,120.13
151.247.25.120,151.247.25.120,443,11.88,NL,AMS,120.8,122.24
109.120.154.167,109.120.154.167,443,11.75,NL,AMS,102.91,126.8
185.233.184.70,185.233.184.70,443,11.26,NL,AMS,176.46,155.97
185.233.184.81,185.233.184.81,443,10.74,NL,AMS,140.92,125.61
146.0.79.119,146.0.79.119,443,10.74,NL,AMS,116.95,115.1
178.62.206.22,178.62.206.22,443,10.61,NL,AMS,99.31,110.25
82.115.4.109,82.115.4.109,443,10.6,NL,AMS,99.16,107.69
78.17.41.211,78.17.41.211,443,10.48,NL,AMS,143.47,210.97
144.31.24.77,144.31.24.77,443,10.42,NL,AMS,108.18,119.64
43.250.53.73,43.250.53.73,8443,10.07,NL,AMS,115.13,118.56
91.84.99.217,91.84.99.217,8443,9.96,NL,AMS,104.92,110.21
82.115.7.17,82.115.7.17,443,9.94,NL,AMS,98.41,103.94
109.120.142.219,109.120.142.219,443,9.84,NL,AMS,98.5,105.18
77.238.230.12,77.238.230.12,443,9.84,NL,AMS,107.61,164.56
134.122.54.149,134.122.54.149,443,9.7,NL,AMS,99.51,106.89
138.124.2.102,138.124.2.102,443,9.62,NL,AMS,108.84,124.75
85.31.45.88,85.31.45.88,443,9.56,NL,AMS,113.99,144.98
89.124.65.242,89.124.65.242,443,9.5,NL,AMS,182.89,151.82
83.138.53.100,83.138.53.100,443,9.44,NL,AMS,102.15,102.51
80.74.30.241,80.74.30.241,443,9.24,NL,AMS,101.14,107.35
91.84.107.137,91.84.107.137,8443,9.16,NL,AMS,97.1,111.6
77.105.142.168,77.105.142.168,443,9.01,NL,DME,119.67,272.74
212.7.207.4,212.7.207.4,443,9.0,NL,FRA,103.55,126.12
91.84.99.43,91.84.99.43,8443,8.99,NL,AMS,115.41,180.5
62.84.103.222,62.84.103.222,443,8.9,NL,AMS,118.9,146.3
144.31.200.52,144.31.200.52,443,8.82,NL,FRA,120.3,146.43
194.116.215.239,194.116.215.239,443,8.78,NL,AMS,106.3,138.87
91.84.103.191,91.84.103.191,8443,8.74,NL,AMS,124.56,139.1
163.5.207.235,163.5.207.235,443,8.65,NL,AMS,102.9,122.19
195.133.63.147,195.133.63.147,443,8.57,NL,AMS,98.19,143.6
82.40.60.127,82.40.60.127,443,8.56,NL,AMS,104.28,128.4
194.135.38.156,194.135.38.156,443,8.44,NL,AMS,99.3,113.79
23.168.72.17,23.168.72.17,443,8.4,NL,DUS,94.12,112.15
77.238.248.43,77.238.248.43,443,8.39,NL,AMS,111.53,180.31
109.234.32.8,109.234.32.8,443,8.38,NL,AMS,101.26,120.94
91.84.103.191,91.84.103.191,443,8.27,NL,AMS,135.82,170.17
91.84.107.137,91.84.107.137,443,8.27,NL,AMS,106.12,117.04
91.84.101.56,91.84.101.56,443,8.27,NL,AMS,112.64,103.55
31.59.114.114,31.59.114.114,443,8.25,NL,AMS,102.77,133.72
91.84.103.232,91.84.103.232,8443,8.25,NL,AMS,98.08,119.47
103.97.88.133,103.97.88.133,443,8.25,NL,AMS,101.65,103.8
178.253.23.53,178.253.23.53,443,8.16,NL,AMS,101.57,104.8
212.34.139.147,212.34.139.147,443,8.16,NL,AMS,99.75,117.46
72.56.72.198,72.56.72.198,443,8.07,NL,AMS,106.12,156.59
212.34.139.147,212.34.139.147,8443,8.05,NL,AMS,99.98,113.74
212.34.134.96,212.34.134.96,443,8.02,NL,AMS,96.85,108.52
212.34.141.73,212.34.141.73,443,8.01,NL,AMS,98.3,106.27
194.87.27.183,194.87.27.183,443,8.01,NL,AMS,148.64,133.77
91.84.99.43,91.84.99.43,443,8.01,NL,AMS,109.36,124.04
151.242.69.201,151.242.69.201,443,7.97,NL,AMS,104.57,124.56
103.97.88.133,103.97.88.133,8443,7.86,NL,AMS,97.22,103.82
212.34.140.216,212.34.140.216,443,7.84,NL,AMS,107.77,104.75
77.238.230.12,77.238.230.12,8443,7.81,NL,AMS,127.37,137.26
31.210.170.132,31.210.170.132,443,7.71,NL,AMS,100.15,117.55
185.23.19.162,185.23.19.162,443,7.71,NL,AMS,105.65,136.23
62.197.48.250,62.197.48.250,443,7.71,NL,AMS,107.35,122.26
5.129.218.139,5.129.218.139,443,7.66,NL,AMS,103.41,107.38
91.84.102.54,91.84.102.54,8443,7.51,NL,AMS,117.35,121.21
77.238.239.140,77.238.239.140,8443,7.5,NL,AMS,102.31,101.92
23.138.44.74,186.190.213.82,443,7.48,NL,DUS,117.94,133.63
144.124.253.46,144.124.253.46,443,7.46,NL,AMS,150.24,137.83
212.34.135.103,212.34.135.103,8443,7.31,NL,AMS,96.52,108.74
23.168.72.23,67.220.80.230,443,7.3,NL,DUS,104.14,181.09
185.103.255.142,185.103.255.142,443,7.21,NL,AMS,99.25,109.53
77.220.214.135,77.220.214.135,443,7.17,NL,AMS,103.53,118.54
212.34.147.86,212.34.147.86,443,7.16,NL,AMS,103.6,118.91
45.114.61.224,45.114.61.224,443,7.16,NL,AMS,104.22,109.89
185.244.48.158,185.244.48.158,443,7.11,NL,AMS,122.36,116.48
144.124.253.46,144.124.253.46,2053,7.09,NL,AMS,149.96,159.17
88.218.120.170,88.218.120.170,443,7.04,NL,AMS,103.98,110.59
91.84.101.135,91.84.101.135,8443,7.03,NL,AMS,102.8,107.93
144.124.235.197,144.124.235.197,443,7.01,NL,AMS,138.69,152.47
103.251.166.229,103.251.166.229,443,7.0,NL,AMS,105.86,122.44
212.34.142.54,212.34.142.54,443,6.97,NL,AMS,108.59,125.38
194.87.31.49,194.87.31.49,443,6.95,NL,AMS,104.42,122.44
212.34.140.216,212.34.140.216,8443,6.91,NL,AMS,100.66,106.5
66.248.207.63,66.248.207.63,443,6.86,NL,AMS,104.48,112.05
212.34.141.73,212.34.141.73,8443,6.85,NL,AMS,96.65,104.37
91.84.102.145,91.84.102.145,443,6.78,NL,AMS,111.2,132.02
91.84.102.54,91.84.102.54,443,6.74,NL,AMS,113.26,171.9
23.138.44.3,67.220.80.230,443,6.67,NL,DUS,128.83,141.98
202.148.55.220,202.148.55.220,443,6.65,NL,AMS,107.05,111.96
2.58.56.125,2.58.56.125,443,6.59,NL,AMS,96.97,108.5
185.245.105.178,185.245.105.178,8443,6.58,NL,AMS,97.88,102.71
212.34.142.54,212.34.142.54,8443,6.54,NL,AMS,100.15,132.07
195.200.30.230,195.200.30.230,8443,6.54,NL,AMS,98.08,116.54
31.130.129.33,31.130.129.33,443,6.5,NL,AMS,99.56,104.34
23.137.188.84,186.190.213.5,443,6.49,NL,DUS,101.37,122.25
195.133.38.245,195.133.38.245,443,6.43,NL,AMS,101.03,104.93
91.84.104.172,91.84.104.172,8443,6.33,NL,AMS,99.68,108.81
45.91.236.216,45.91.236.216,443,6.32,NL,AMS,100.11,107.09
186.190.213.82,186.190.213.82,443,6.24,NL,DUS,106.66,137.03
23.94.217.14,23.94.217.14,443,6.23,NL,AMS,103.43,116.1
212.34.135.33,212.34.135.33,443,6.22,NL,AMS,109.74,105.14
212.192.217.100,212.192.217.100,8443,6.22,NL,AMS,100.37,114.9
46.17.97.176,46.17.97.176,443,6.19,NL,AMS,103.37,113.59
147.45.50.114,147.45.50.114,443,6.19,NL,AMS,104.41,117.44
91.84.101.56,91.84.101.56,8443,6.17,NL,AMS,122.31,108.67
72.56.72.94,72.56.72.94,443,6.16,NL,AMS,97.1,151.51
77.238.239.140,77.238.239.140,443,6.13,NL,AMS,104.14,107.14
43.250.53.73,43.250.53.73,443,6.12,NL,AMS,121.49,142.49
146.103.122.49,146.103.122.49,443,6.09,NL,AMS,149.84,275.82
72.56.95.38,72.56.95.38,443,6.09,NL,AMS,102.08,130.11
91.84.103.232,91.84.103.232,443,6.08,NL,AMS,141.16,142.2
138.124.79.11,138.124.79.11,443,6.07,NL,AMS,105.73,124.75
144.31.234.92,144.31.234.92,443,6.05,NL,AMS,112.76,181.58
146.103.117.162,146.103.117.162,443,6.04,NL,AMS,118.77,125.46
188.166.79.180,188.166.79.180,443,5.99,NL,AMS,96.88,99.83
89.40.70.79,89.40.70.79,443,5.88,NL,AMS,105.28,124.12
91.84.105.79,91.84.105.79,8443,5.88,NL,AMS,110.27,116.39
202.148.55.220,202.148.55.220,8443,5.82,NL,AMS,104.94,109.09
185.245.105.178,185.245.105.178,443,5.75,NL,AMS,99.1,101.59
5.180.182.128,5.180.182.128,443,5.75,NL,AMS,100.23,106.9
103.146.119.225,103.146.119.225,443,5.73,NL,AMS,102.86,117.01
45.88.67.65,45.88.67.65,443,5.71,NL,AMS,104.93,178.96
82.22.146.226,82.22.146.226,443,5.68,NL,AMS,108.33,131.06
212.34.134.37,212.34.134.37,443,5.67,NL,AMS,97.37,114.93
31.169.124.136,31.169.124.136,443,5.6,NL,AMS,111.43,112.92
91.84.101.135,91.84.101.135,443,5.58,NL,AMS,105.39,112.29
152.53.200.202,152.53.200.202,8443,5.52,NL,AMS,116.42,137.02
152.53.200.202,152.53.200.202,443,5.5,NL,AMS,115.91,131.7
194.113.153.226,194.113.153.226,443,5.5,NL,AMS,101.93,121.66
212.34.128.194,212.34.128.194,443,5.49,NL,AMS,99.11,106.33
178.130.46.58,178.130.46.58,443,5.42,NL,AMS,107.28,141.7
45.159.189.38,45.159.189.38,443,5.41,NL,AMS,103.1,131.35
212.34.128.194,212.34.128.194,8443,5.36,NL,AMS,96.4,101.69
91.84.101.164,91.84.101.164,443,5.36,NL,AMS,97.09,116.47
144.124.252.83,144.124.252.83,443,5.36,NL,AMS,108.83,117.82
82.115.4.182,82.115.4.182,443,5.34,NL,AMS,98.03,112.96
147.45.228.4,147.45.228.4,443,5.33,NL,AMS,103.68,128.07
212.34.141.191,212.34.141.191,443,5.27,NL,AMS,99.51,105.87
194.87.0.196,194.87.0.196,443,5.26,NL,AMS,96.67,103.8
195.133.66.132,195.133.66.132,443,5.24,NL,AMS,97.33,102.33
91.84.105.79,91.84.105.79,443,5.24,NL,AMS,102.69,110.0
80.74.28.213,80.74.28.213,8443,5.22,NL,AMS,104.28,108.44
194.87.243.26,194.87.243.26,443,5.22,NL,AMS,104.33,104.99
185.186.244.116,185.186.244.116,443,5.19,NL,AMS,101.38,117.24
147.45.173.149,147.45.173.149,443,5.17,NL,AMS,102.31,105.73
212.34.140.205,212.34.140.205,8443,5.1,NL,AMS,96.86,102.88
147.45.248.214,147.45.248.214,443,5.09,NL,AMS,126.83,101.58
194.58.47.105,194.58.47.105,443,5.08,NL,AMS,106.37,105.93
147.45.170.176,147.45.170.176,2053,5.08,NL,AMS,104.41,134.03
91.84.97.196,91.84.97.196,443,5.05,NL,AMS,101.53,114.12
147.45.170.176,147.45.170.176,443,5.05,NL,AMS,106.11,129.69
195.200.18.54,195.200.30.237,443,5.02,NL,AMS,127.2,106.12
31.59.185.57,31.59.185.57,443,5.01,NL,AMS,103.11,119.33
212.34.134.96,212.34.134.96,8443,4.98,NL,AMS,96.83,102.54
152.53.200.193,152.53.200.193,8443,4.94,NL,AMS,112.63,133.96
212.34.135.103,212.34.135.103,443,4.94,NL,AMS,100.8,111.03
185.233.184.13,185.233.184.13,443,4.94,NL,AMS,101.76,120.91
91.84.100.104,91.84.100.104,443,4.92,NL,AMS,106.23,102.26
91.84.97.63,91.84.97.63,8443,4.9,NL,AMS,97.69,102.68
82.24.123.193,82.24.123.193,443,4.88,NL,AMS,104.05,132.13
186.190.213.5,186.190.213.5,443,4.87,NL,DUS,97.72,112.23
209.38.38.145,209.38.38.145,443,4.84,NL,AMS,103.18,114.66
185.23.238.76,185.23.238.76,443,4.83,NL,AMS,108.72,129.22
185.73.222.95,185.73.222.95,443,4.77,NL,AMS,101.15,117.08
186.190.213.37,186.190.213.37,443,4.75,NL,DUS,101.32,120.32
144.31.234.92,144.31.234.92,8443,4.71,NL,AMS,113.64,176.11
31.207.47.231,31.207.47.231,443,4.69,NL,AMS,101.93,118.55
23.108.217.103,23.108.217.103,443,4.68,NL,AMS,111.2,120.66
23.94.105.240,23.94.105.240,443,4.67,NL,AMS,97.24,110.15
103.45.247.67,103.45.247.67,443,4.67,NL,AMS,99.06,118.05
194.135.38.140,194.135.38.140,443,4.64,NL,AMS,126.14,156.62
185.192.246.211,185.192.246.211,443,4.63,NL,AMS,96.99,103.11
185.21.10.43,185.21.10.43,443,4.62,NL,AMS,106.8,114.47
152.53.200.166,152.53.200.166,443,4.61,NL,AMS,118.18,132.01
89.125.123.248,89.125.123.248,443,4.6,NL,AMS,122.82,128.94
91.84.97.63,91.84.97.63,443,4.59,NL,AMS,99.55,102.93
212.192.217.100,212.192.217.100,443,4.59,NL,AMS,98.51,121.43
91.84.100.104,91.84.100.104,8443,4.58,NL,AMS,120.26,102.47
89.125.77.235,89.125.77.235,443,4.58,NL,AMS,106.26,126.13
91.84.106.123,91.84.106.123,8443,4.57,NL,AMS,102.46,105.84
212.34.134.37,212.34.134.37,8443,4.55,NL,AMS,96.64,115.89
178.173.252.197,178.173.252.197,443,4.55,NL,AMS,99.14,121.47
185.21.14.128,185.21.14.128,443,4.54,NL,AMS,107.35,106.67
91.84.101.191,91.84.101.191,443,4.52,NL,AMS,99.85,107.67
31.15.19.180,31.15.19.180,443,4.51,NL,AMS,98.96,115.65
178.62.242.239,178.62.242.239,443,4.51,NL,AMS,98.4,103.42
212.34.148.210,212.34.148.210,443,4.5,NL,AMS,110.84,104.65
67.220.80.230,67.220.80.230,443,4.46,NL,DUS,104.7,103.63
161.35.147.14,161.35.147.14,443,4.46,NL,AMS,100.83,109.16
91.84.102.67,91.84.102.67,443,4.45,NL,AMS,106.57,130.44
31.56.222.60,31.56.222.60,443,4.44,NL,AMS,128.68,122.62
194.85.251.87,194.85.251.87,443,4.43,NL,AMS,105.98,115.25
192.142.54.29,192.142.54.29,443,4.36,NL,AMS,100.51,115.42
77.238.244.200,77.238.244.200,443,4.32,NL,AMS,99.22,107.4
77.221.133.14,178.217.101.126,443,4.32,NL,AMS,103.25,117.35
193.124.189.227,193.124.189.227,443,4.31,NL,AMS,98.37,113.39
91.84.102.67,91.84.102.67,8443,4.29,NL,AMS,106.19,131.5
152.53.200.225,152.53.200.225,443,4.27,NL,AMS,112.37,128.34
152.53.200.193,152.53.200.193,443,4.27,NL,AMS,115.6,131.02
77.239.110.137,77.239.110.137,443,4.24,NL,FRA,187.29,202.92
152.53.200.166,152.53.200.166,8443,4.23,NL,AMS,113.17,137.49
138.124.3.156,138.124.3.156,443,4.18,NL,AMS,104.31,116.48
194.32.98.131,194.32.98.131,443,4.13,NL,AMS,99.86,107.93
43.170.17.114,43.174.105.238,443,4.12,NL,AMS,98.95,108.65
91.84.102.145,91.84.102.145,8443,4.1,NL,AMS,107.34,136.03
147.45.133.128,147.45.133.128,443,4.06,NL,AMS,100.57,109.13
195.200.30.230,195.200.30.230,443,4.06,NL,AMS,102.3,104.38
103.137.248.227,103.137.248.227,443,4.05,NL,AMS,96.53,101.78
212.34.140.205,212.34.140.205,443,4.04,NL,AMS,97.33,105.36
91.84.105.41,91.84.105.41,443,4.04,NL,AMS,100.44,104.2
147.45.252.132,147.45.252.132,443,4.03,NL,AMS,99.68,99.73
72.56.85.104,72.56.85.104,443,3.97,NL,AMS,118.86,118.6
91.84.107.170,91.84.107.170,443,3.97,NL,AMS,97.13,112.88
77.239.109.66,77.239.109.66,443,3.96,NL,FRA,137.58,188.52
158.101.214.54,158.101.214.54,443,3.95,NL,AMS,98.49,104.21
91.132.58.156,91.132.58.156,443,3.93,NL,AMS,103.24,109.13
45.144.154.146,45.144.154.146,443,3.92,NL,AMS,125.13,117.37
72.56.68.247,72.56.68.247,443,3.92,NL,AMS,99.25,104.07
91.84.97.184,91.84.97.184,443,3.91,NL,AMS,99.8,114.09
188.166.39.239,188.166.39.239,443,3.91,NL,AMS,100.36,108.38
176.119.141.113,176.119.141.113,443,3.91,NL,AMS,111.56,112.31
141.144.195.228,141.144.195.228,443,3.88,NL,AMS,101.15,112.57
195.211.124.7,195.211.124.7,443,3.88,NL,AMS,104.75,131.53
89.110.79.248,89.110.114.118,443,3.88,NL,AMS,101.27,110.79
152.53.200.225,152.53.200.225,8443,3.87,NL,AMS,111.86,128.14
212.34.135.33,212.34.135.33,8443,3.83,NL,AMS,96.94,110.19
82.22.3.66,82.22.3.66,443,3.81,NL,AMS,115.88,119.21
80.74.27.198,80.74.27.198,443,3.79,NL,AMS,102.65,109.24
89.110.73.241,89.110.73.241,8443,3.79,NL,AMS,97.93,108.3
91.84.103.60,91.84.103.60,8443,3.78,NL,AMS,99.54,112.1
185.81.115.188,185.81.115.188,443,3.78,NL,AMS,103.58,108.77
77.246.108.130,77.246.108.130,443,3.77,NL,AMS,120.36,122.08
91.84.105.41,91.84.105.41,8443,3.73,NL,AMS,102.2,121.16
212.108.82.225,212.108.82.225,443,3.73,NL,AMS,106.37,120.92
165.232.80.138,165.232.80.138,443,3.72,NL,AMS,102.16,144.69
23.137.188.153,186.190.213.82,443,3.72,NL,DUS,101.74,115.99
43.250.54.107,43.250.54.107,443,3.71,NL,AMS,116.6,112.93
186.190.213.123,186.190.213.82,443,3.69,NL,DUS,95.47,113.96
152.53.200.200,152.53.200.200,443,3.67,NL,AMS,142.37,140.54
91.84.101.164,91.84.101.164,8443,3.65,NL,AMS,104.8,111.81
91.84.107.170,91.84.107.170,8443,3.64,NL,AMS,99.37,105.56
91.84.103.60,91.84.103.60,443,3.62,NL,AMS,98.96,158.77
212.34.139.152,212.34.139.152,443,3.62,NL,AMS,96.71,105.57
89.110.68.158,89.110.68.158,443,3.6,NL,AMS,102.85,112.81
38.180.213.105,38.180.213.105,443,3.57,NL,AMS,108.5,132.2
146.0.79.124,2a09:bac1:5540::49b:29,8443,3.56,NL,AMS,102.14,107.75
185.21.14.128,185.21.14.128,8443,3.55,NL,AMS,113.08,109.51
152.53.200.139,152.53.200.139,443,3.54,NL,AMS,116.27,135.71
5.181.134.74,5.181.134.74,443,3.53,NL,AMS,98.13,121.68
91.84.99.166,91.84.99.166,8443,3.5,NL,AMS,99.66,110.72
185.225.202.227,185.225.202.227,443,3.47,NL,AMS,96.97,106.63
185.167.96.18,185.167.96.18,443,3.47,NL,AMS,106.8,115.29
91.84.98.217,91.84.98.217,8443,3.46,NL,AMS,97.31,101.5
152.53.200.129,152.53.200.129,8443,3.46,NL,AMS,119.11,123.81
64.227.73.131,64.227.73.131,443,3.42,NL,AMS,103.3,116.23
212.34.130.52,212.34.130.52,8443,3.41,NL,AMS,97.37,110.49
5.129.209.192,5.129.209.192,443,3.41,NL,AMS,109.98,107.8
195.26.227.28,195.26.227.28,443,3.4,NL,AMS,96.81,103.61
45.81.35.107,45.81.35.107,443,3.39,NL,AMS,99.48,132.99
104.248.95.127,178.128.136.175,443,3.39,NL,AMS,102.07,112.67
152.53.200.200,152.53.200.200,8443,3.39,NL,AMS,144.04,120.66
46.17.100.135,46.17.100.135,443,3.38,NL,AMS,106.66,116.07
91.84.97.184,91.84.97.184,8443,3.35,NL,AMS,98.43,105.5
91.84.97.196,91.84.97.196,8443,3.34,NL,AMS,96.78,115.15
46.17.102.93,46.17.102.93,443,3.34,NL,AMS,109.72,111.99
144.31.70.222,144.31.70.222,443,3.33,NL,FRA,103.88,117.11
212.34.138.139,212.34.138.139,443,3.32,NL,AMS,99.49,120.86
91.84.98.217,91.84.98.217,443,3.3,NL,AMS,97.3,110.96
209.38.101.169,209.38.101.169,443,3.29,NL,AMS,163.58,103.29
185.121.235.202,185.121.235.202,8443,3.28,NL,AMS,125.95,101.2
195.211.124.26,195.211.124.26,443,3.27,NL,AMS,101.99,241.98
38.180.160.199,38.180.160.199,8443,3.26,NL,AMS,114.99,129.73
43.250.54.107,43.250.54.107,8443,3.25,NL,AMS,106.05,122.68
146.103.33.57,146.103.33.57,443,3.23,NL,AMS,101.16,124.19
185.121.235.202,185.121.235.202,443,3.2,NL,AMS,99.74,102.35
80.74.24.191,80.74.24.191,443,3.19,NL,AMS,101.46,113.66
89.110.73.241,89.110.73.241,443,3.15,NL,AMS,97.36,109.14
91.84.101.222,91.84.101.222,443,3.14,NL,AMS,99.66,106.96
152.53.200.118,152.53.200.118,443,3.14,NL,AMS,115.32,142.67
45.147.199.13,45.147.199.13,443,3.11,NL,AMS,112.99,121.46
5.129.219.71,5.129.219.71,443,3.11,NL,AMS,100.37,106.07
88.218.248.211,88.218.248.211,443,3.1,NL,AMS,104.82,108.68
144.31.199.26,144.31.199.26,443,3.08,NL,FRA,109.97,155.74
152.53.200.72,152.53.200.72,8443,3.07,NL,AMS,114.08,118.25
88.218.171.117,88.218.171.117,443,3.05,NL,AMS,98.99,101.58
91.232.114.118,91.232.114.118,443,3.04,NL,AMS,112.11,121.36
89.110.102.110,89.110.102.110,443,3.03,NL,AMS,98.57,105.38
194.48.141.54,194.48.141.54,443,3.02,NL,AMS,104.54,118.86
31.15.19.199,31.15.19.199,443,3.02,NL,AMS,98.15,123.24
194.48.141.54,194.48.141.54,8443,3.01,NL,AMS,106.68,117.71
185.36.143.187,185.36.143.187,443,3.01,NL,TXL,98.81,123.23
2.26.110.36,2.26.110.36,8443,3.01,NL,FRA,110.72,134.91
78.40.197.85,78.40.197.85,443,3.01,NL,AMS,109.63,115.53
152.53.200.139,152.53.200.139,8443,3.0,NL,AMS,118.42,126.47
147.45.241.138,147.45.241.138,443,2.99,NL,AMS,97.62,111.45
159.223.4.44,159.223.4.44,443,2.95,NL,AMS,99.57,106.2
62.212.68.100,62.212.68.100,443,2.92,NL,FRA,100.46,125.19
91.84.101.191,91.84.101.191,8443,2.91,NL,AMS,96.64,106.59
152.53.200.129,152.53.200.129,443,2.91,NL,AMS,115.77,127.48
185.200.178.123,185.200.178.123,443,2.9,NL,AMS,107.48,120.05
194.135.38.251,194.135.38.251,443,2.88,NL,AMS,111.87,119.76
152.53.200.118,152.53.200.118,8443,2.87,NL,AMS,113.67,142.44
152.53.200.72,152.53.200.72,443,2.86,NL,AMS,118.46,128.74
45.91.168.69,45.91.168.69,443,2.86,NL,AMS,101.55,106.43
146.0.73.251,146.0.73.251,443,2.86,NL,AMS,102.57,115.98
72.56.70.26,72.56.70.26,443,2.85,NL,AMS,99.82,152.88
89.150.41.92,89.150.41.92,443,2.84,NL,AMS,101.03,113.1
37.48.90.120,37.48.90.120,443,2.8,NL,MAD,107.61,166.52
212.34.139.152,212.34.139.152,8443,2.75,NL,AMS,96.99,107.38
188.253.26.205,188.253.26.205,443,2.75,NL,AMS,96.41,104.8
138.226.220.60,138.226.220.60,443,2.73,NL,AMS,100.76,108.15
144.124.245.51,144.124.245.51,443,2.72,NL,AMS,119.54,123.46
212.34.130.52,212.34.130.52,443,2.7,NL,AMS,97.94,140.39
77.239.112.150,77.239.112.150,443,2.69,NL,AMS,108.12,114.89
5.129.218.71,5.129.218.71,443,2.69,NL,AMS,100.09,102.44
91.84.101.222,91.84.101.222,8443,2.68,NL,AMS,96.47,109.8
152.53.200.106,152.53.200.106,443,2.67,NL,AMS,116.4,132.81
188.227.107.112,188.227.107.112,443,2.66,NL,AMS,96.95,108.72
2.26.110.36,2.26.110.36,443,2.61,NL,FRA,113.51,141.86
91.84.106.123,91.84.106.123,443,2.61,NL,AMS,100.73,108.15
147.45.225.134,147.45.225.134,443,2.6,NL,AMS,96.96,104.05
178.208.79.186,178.208.79.186,443,2.56,NL,AMS,101.0,115.69
195.26.227.28,195.26.227.28,8443,2.47,NL,AMS,99.06,104.09
94.177.51.36,94.177.51.36,443,2.45,NL,AMS,110.06,128.23
152.53.200.106,152.53.200.106,8443,2.44,NL,AMS,115.66,130.49
212.34.138.139,212.34.138.139,8443,2.41,NL,AMS,100.89,146.47
94.241.175.74,94.241.175.74,443,2.38,NL,AMS,99.33,105.67
95.179.140.212,95.179.140.212,443,2.35,NL,AMS,100.14,103.17
146.0.79.124,2a09:bac1:5540::49b:29,443,2.33,NL,AMS,103.78,108.68
91.84.99.166,91.84.99.166,443,2.29,NL,AMS,100.31,105.06
198.13.159.199,198.13.159.199,443,2.24,NL,FRA,143.05,161.42
2.26.110.123,2.26.110.123,443,2.1,NL,FRA,126.6,167.72
2.26.110.123,2.26.110.123,8443,1.9,NL,FRA,125.84,172.58
89.150.35.129,89.150.35.129,443,1.87,NL,AMS,102.7,106.9
80.74.28.213,80.74.28.213,443,1.87,NL,AMS,106.74,116.93
94.103.95.115,94.103.95.115,443,1.86,NL,AMS,120.28,113.9
89.124.86.34,89.124.86.34,443,1.58,NL,AMS,118.08,125.65
193.39.208.66,193.39.208.66,443,1.37,NL,AMS,106.59,121.55
54.36.186.141,54.36.186.141,443,10.34,PL,WAW,124.73,160.55
45.198.0.157,45.198.0.157,443,7.08,PL,WAW,118.13,124.1
188.255.163.120,188.255.163.120,443,6.14,PL,WAW,121.15,143.38
212.192.22.177,212.192.22.177,443,5.77,PL,WAW,118.86,136.27
217.60.25.191,217.60.25.191,443,5.73,PL,WAW,125.41,129.54
95.156.204.82,95.156.204.82,443,5.72,PL,WAW,119.86,125.93
