IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.176.82,57.128.176.82,8443,2.47,GB,LHR,88.75,96.45
57.129.137.82,57.129.137.82,8443,2.46,GB,LHR,101.82,87.39
57.128.177.206,57.128.177.206,8443,2.45,GB,LHR,84.97,95.86
57.129.137.56,57.129.137.56,8443,2.41,GB,LHR,79.44,87.21
57.128.182.76,57.128.182.76,443,2.4,GB,LHR,79.97,85.82
57.129.137.219,57.129.137.219,443,2.4,GB,LHR,80.47,93.54
57.128.183.6,57.128.183.6,8443,2.38,GB,LHR,97.16,104.7
57.128.183.77,57.128.183.77,8443,2.38,GB,LHR,92.73,90.29
57.129.137.203,57.129.137.203,443,2.37,GB,LHR,79.94,89.91
57.129.137.203,57.129.137.203,8443,2.37,GB,LHR,78.32,87.69
57.129.137.67,57.129.137.67,8443,2.36,GB,LHR,85.94,92.03
62.60.217.186,2a0b:4140:be8b::2,443,2.36,GB,FRA,101.65,102.38
57.129.137.53,57.129.137.53,443,2.35,GB,LHR,79.42,85.56
57.129.137.57,57.129.137.57,8443,2.32,GB,LHR,79.64,136.35
87.106.65.110,87.106.65.110,443,2.31,GB,LHR,98.03,119.19
130.185.144.78,130.185.144.78,443,2.3,GB,LHR,84.93,90.89
57.128.176.147,57.128.176.147,8443,2.28,GB,LHR,80.74,107.34
57.129.137.84,57.129.137.84,443,2.28,GB,LHR,81.1,96.77
57.129.137.53,57.129.137.53,8443,2.26,GB,LHR,84.58,87.78
57.128.177.235,57.128.177.235,8443,2.25,GB,LHR,97.17,140.47
57.129.137.62,57.129.137.62,443,2.24,GB,LHR,87.12,88.33
57.129.137.93,57.129.137.93,8443,2.24,GB,LHR,103.74,89.18
213.1.145.50,213.1.145.4,443,2.22,GB,LHR,87.8,99.88
37.157.242.193,37.157.242.6,443,2.22,GB,LHR,85.09,107.02
161.35.162.102,161.35.162.102,443,2.19,GB,LHR,81.97,95.72
57.129.137.78,57.129.137.78,443,2.18,GB,LHR,84.43,89.63
138.124.49.18,2a0b:4140:e369::2,443,2.18,GB,FRA,120.82,169.29
57.128.178.63,57.128.178.63,443,2.15,GB,LHR,87.05,99.62
57.129.137.80,57.129.137.80,443,2.12,GB,LHR,84.2,83.08
57.129.137.214,57.129.137.214,8443,2.06,GB,LHR,80.28,87.26
87.117.247.27,87.117.247.27,443,2.05,GB,LHR,82.02,99.16
57.129.137.50,57.129.137.50,8443,2.02,GB,LHR,80.53,101.52
64.176.180.194,64.176.180.194,443,1.97,GB,MAN,83.92,127.63
171.22.181.191,171.22.181.91,443,1.97,GB,LHR,79.64,92.68
57.128.183.138,57.128.183.138,8443,1.96,GB,LHR,85.82,93.59
57.129.137.60,57.129.137.60,8443,1.95,GB,LHR,83.06,103.27
57.128.183.143,57.128.183.143,443,1.94,GB,LHR,107.86,87.48
57.129.137.71,57.129.137.71,8443,1.94,GB,LHR,84.76,85.89
57.128.183.138,57.128.183.138,443,1.94,GB,LHR,82.96,94.02
57.129.137.225,57.129.137.225,8443,1.89,GB,LHR,89.77,113.38
57.129.137.219,57.129.137.219,8443,1.88,GB,LHR,79.95,91.27
57.129.137.93,57.129.137.93,443,1.88,GB,LHR,89.39,94.68
213.108.20.161,2a12:5940:af82::2,443,1.87,GB,FRA,102.5,116.85
57.128.176.37,57.128.176.37,8443,1.86,GB,LHR,100.64,115.38
82.145.63.59,82.145.63.59,443,1.86,GB,LHR,85.41,96.48
57.129.137.89,57.129.137.89,443,1.86,GB,LHR,81.3,87.25
57.128.178.164,57.128.178.164,443,1.85,GB,LHR,81.99,90.78
57.129.137.59,57.129.137.59,443,1.85,GB,LHR,81.74,86.15
57.129.137.79,57.129.137.79,443,1.82,GB,LHR,92.0,159.57
57.128.183.40,57.128.183.40,443,1.77,GB,LHR,90.71,96.69
57.129.137.234,57.129.137.234,8443,1.7,GB,LHR,80.31,100.65
57.129.137.72,57.129.137.72,443,1.7,GB,LHR,80.36,89.15
217.154.53.220,217.154.53.220,443,1.7,GB,LHR,94.43,130.3
57.129.137.66,57.129.137.66,443,1.7,GB,LHR,80.65,115.2
57.128.178.164,57.128.178.164,8443,1.63,GB,LHR,82.21,102.54
57.129.137.231,57.129.137.231,8443,1.62,GB,LHR,108.79,153.22
57.129.137.66,57.129.137.66,8443,1.6,GB,LHR,85.14,99.25
57.128.176.147,57.128.176.147,443,1.57,GB,LHR,79.77,100.03
57.129.137.71,57.129.137.71,443,1.57,GB,LHR,85.46,92.4
57.128.179.111,57.128.179.111,443,1.55,GB,LHR,79.46,94.0
57.129.137.72,57.129.137.72,8443,1.54,GB,LHR,85.46,90.97
57.128.176.37,57.128.176.37,443,1.52,GB,LHR,84.74,101.1
91.227.62.50,69.42.213.50,443,1.52,GB,LHR,97.53,99.69
57.129.137.60,57.129.137.60,443,1.49,GB,LHR,82.29,110.49
171.22.181.245,171.22.181.163,443,1.48,GB,LHR,90.08,112.37
57.129.137.78,57.129.137.78,8443,1.48,GB,LHR,92.04,108.55
57.129.137.55,57.129.137.55,8443,1.44,GB,LHR,85.17,98.15
57.128.176.82,57.128.176.82,443,1.41,GB,LHR,86.14,97.07
34.39.62.53,34.39.62.53,443,1.33,GB,LHR,92.8,94.97
57.129.137.67,57.129.137.67,443,1.3,GB,LHR,82.13,117.72
57.129.137.55,57.129.137.55,443,1.3,GB,LHR,81.24,96.66
57.128.181.88,57.128.181.88,8443,1.3,GB,LHR,83.06,89.06
57.129.137.82,57.129.137.82,443,1.25,GB,LHR,84.13,87.93
57.128.181.125,57.128.181.125,8443,1.17,GB,LHR,84.81,108.95
57.128.183.196,57.128.183.196,443,1.09,GB,LHR,84.47,89.06
51.38.65.177,2001:41d0:801:2000::4c6d,443,1.04,GB,LHR,80.9,97.43
43.168.16.112,43.175.115.219,443,3.11,HK,HKG,209.93,231.83
8.223.63.189,47.239.101.59,443,2.56,HK,HKG,204.48,212.42
140.235.36.50,2400:8a20:160::34,443,1.41,HK,HKG,200.19,202.59
165.154.20.213,165.154.20.213,443,1.38,HK,HKG,221.31,233.49
95.40.173.149,95.40.173.149,443,1.34,HK,HKG,210.31,212.78
163.53.18.14,163.53.18.14,443,1.31,HK,HKG,213.46,212.13
45.125.33.25,2404:8c80:85:1070::24,443,1.28,HK,HKG,230.01,253.95
156.230.12.71,202.46.32.182,443,1.25,HK,HKG,244.25,353.32
45.192.96.32,45.192.96.32,443,1.24,HK,HKG,214.86,227.28
172.236.187.52,172.236.187.52,443,1.12,IN,BOM,238.2,247.14
140.238.51.35,140.238.51.35,443,2.96,JP,NRT,156.11,167.67
66.42.32.115,66.42.32.115,443,2.59,JP,NRT,160.43,165.59
8.222.193.153,8.221.169.97,443,2.48,JP,NRT,224.29,304.95
64.176.54.102,64.176.54.102,443,2.46,JP,KIX,170.36,182.06
8.219.195.31,8.221.172.7,443,2.46,JP,NRT,223.52,303.81
138.2.59.112,138.2.59.112,443,2.36,JP,SEA,222.24,320.34
23.106.129.66,23.106.129.66,443,2.33,JP,KIX,166.02,177.19
43.170.8.95,43.175.17.240,443,2.12,JP,NRT,161.97,196.39
64.176.50.149,64.176.50.149,443,2.09,JP,KIX,162.74,172.98
141.147.144.109,141.147.144.109,443,2.08,JP,KIX,162.73,189.14
150.230.5.126,150.230.5.126,443,1.85,JP,KIX,162.82,170.41
8.222.185.236,8.221.173.58,443,1.75,JP,NRT,236.25,316.12
161.33.190.243,161.33.190.243,443,1.74,JP,NRT,155.47,162.17
172.238.6.57,172.238.6.57,443,1.22,JP,NRT,188.99,163.39
64.110.104.30,64.110.104.30,443,1.21,JP,KIX,188.25,178.68
109.123.231.212,109.123.231.212,2053,1.14,JP,NRT,174.96,178.49
8.219.155.125,8.221.173.53,443,1.11,JP,NRT,226.52,314.03
172.235.211.171,172.235.211.171,443,1.06,JP,KIX,216.49,193.5
109.123.231.212,109.123.231.212,443,1.04,JP,NRT,170.19,177.63
89.125.244.207,89.125.244.207,443,1.04,JP,NRT,159.04,175.27
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,2.11,KR,ICN,187.53,197.21
130.162.130.105,130.162.130.105,443,2.03,KR,ICN,189.77,195.33
158.180.72.60,158.180.72.60,443,2.01,KR,ICN,187.48,242.39
152.67.208.8,152.67.208.8,443,1.88,KR,ICN,182.77,239.39
64.110.81.226,64.110.81.226,443,1.87,KR,ICN,187.96,202.61
193.123.233.175,193.123.233.175,443,1.83,KR,ICN,181.87,186.83
146.56.188.74,146.56.188.74,443,1.82,KR,ICN,183.07,206.4
193.122.108.223,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,1.75,KR,ICN,189.35,229.89
123.111.169.70,123.111.169.70,2096,1.66,KR,ICN,187.02,201.94
130.162.132.38,130.162.132.38,443,1.66,KR,ICN,188.61,192.89
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.62,KR,ICN,185.73,193.25
123.111.169.70,123.111.169.70,8443,1.44,KR,ICN,207.88,187.71
45.93.31.34,45.93.31.34,443,1.44,KR,ICN,182.43,186.97
123.111.169.70,123.111.169.70,2053,1.41,KR,ICN,203.09,195.08
103.78.133.103,103.78.133.103,443,1.39,KR,ICN,185.17,191.41
146.56.180.103,146.56.180.103,443,1.36,KR,ICN,185.32,185.59
123.111.169.70,123.111.169.70,443,1.28,KR,ICN,195.99,193.39
144.24.73.232,144.24.73.232,443,1.26,KR,ICN,191.07,212.22
123.111.169.70,123.111.169.70,2083,1.1,KR,ICN,208.19,220.96
77.73.71.196,77.73.71.196,443,6.05,LV,VNO,114.48,204.89
185.242.107.169,185.242.107.169,443,2.19,LV,RIX,114.16,135.79
92.118.170.191,92.118.170.191,443,1.67,LV,RIX,111.48,118.38
146.190.236.144,146.190.236.144,443,19.8,NL,AMS,108.25,113.05
91.84.103.109,91.84.103.109,443,18.51,NL,AMS,103.39,109.01
185.130.225.218,185.130.225.218,443,16.16,NL,AMS,90.88,106.11
208.123.185.202,208.123.185.202,443,15.76,NL,AMS,94.31,108.24
185.244.49.38,185.244.49.38,443,14.37,NL,AMS,92.61,113.52
45.12.69.152,45.12.69.152,443,14.35,NL,AMS,90.06,111.43
31.15.19.199,31.15.19.199,443,14.08,NL,AMS,118.47,142.08
185.130.225.218,185.130.225.218,8443,14.01,NL,AMS,107.24,105.85
5.129.209.192,5.129.209.192,443,13.34,NL,AMS,174.74,294.09
185.130.224.236,185.130.224.236,443,12.92,NL,AMS,112.85,178.1
91.84.103.109,91.84.103.109,8443,12.91,NL,AMS,90.36,122.07
109.107.164.240,109.107.164.240,443,12.67,NL,AMS,92.71,100.16
80.74.24.191,80.74.24.191,443,12.65,NL,AMS,102.06,272.12
82.115.6.21,82.115.6.21,443,12.54,NL,AMS,87.54,107.89
45.151.68.145,45.151.68.145,443,12.03,NL,AMS,93.26,129.99
195.26.226.192,195.26.226.192,443,11.94,NL,AMS,88.83,107.58
91.84.101.164,91.84.101.164,8443,11.38,NL,AMS,86.56,114.68
212.80.216.85,212.80.216.85,443,10.56,NL,AMS,90.65,107.24
194.87.0.156,194.87.0.156,443,10.56,NL,AMS,93.78,105.39
72.56.72.94,72.56.72.94,443,10.49,NL,AMS,94.53,146.87
138.124.30.222,138.124.30.222,443,10.38,NL,AMS,94.86,120.1
103.137.250.250,103.137.250.250,443,10.36,NL,AMS,113.98,183.86
91.84.101.164,91.84.101.164,443,10.31,NL,AMS,88.68,117.25
5.34.180.231,5.34.180.231,443,10.22,NL,AMS,96.18,305.76
91.84.115.86,91.84.115.86,443,10.13,NL,AMS,87.63,97.69
45.151.69.77,45.151.69.77,443,10.09,NL,AMS,93.71,168.62
72.56.101.37,72.56.101.37,443,10.02,NL,AMS,98.25,100.53
194.87.0.156,194.87.0.156,8443,9.86,NL,AMS,91.87,99.59
212.34.142.54,212.34.142.54,8443,9.53,NL,AMS,116.99,167.1
5.181.134.24,5.181.134.24,443,9.45,NL,AMS,91.5,101.54
144.31.234.92,144.31.234.92,443,9.37,NL,AMS,106.23,183.56
103.251.165.157,2a04:52c0:135:fabc::1,443,9.29,NL,AMS,90.86,107.18
45.8.145.244,45.8.145.244,2083,9.28,NL,AMS,94.58,110.01
45.8.145.244,45.8.145.244,443,9.17,NL,AMS,91.74,107.29
185.21.14.128,185.21.14.128,8443,9.06,NL,AMS,90.26,92.69
146.19.254.63,2a10:1fc0:11::af5a:6fb6,443,9.06,NL,AMS,114.66,136.29
46.30.46.114,46.30.46.114,2053,8.99,NL,AMS,93.19,96.49
152.53.200.105,152.53.200.105,8443,8.95,NL,AMS,97.11,120.66
185.185.41.34,185.185.41.34,443,8.83,NL,AMS,88.75,96.58
46.30.46.114,46.30.46.114,8443,8.76,NL,AMS,91.9,98.3
93.183.90.7,93.183.90.7,443,8.71,NL,AMS,95.05,109.9
152.53.200.69,152.53.200.69,8443,8.65,NL,AMS,144.28,170.45
212.34.142.54,212.34.142.54,443,8.65,NL,AMS,99.32,143.95
147.45.136.100,147.45.136.100,443,8.64,NL,AMS,92.23,102.83
92.51.47.89,92.51.47.89,443,8.63,NL,AMS,86.79,98.02
193.124.188.208,193.124.188.208,443,8.61,NL,AMS,85.69,110.93
194.135.38.156,194.135.38.156,443,8.58,NL,AMS,86.51,95.05
193.233.16.39,193.233.16.39,443,8.5,NL,FRA,123.55,153.96
194.135.46.161,194.135.46.161,443,8.41,NL,AMS,93.96,105.72
77.238.239.140,77.238.239.140,443,8.3,NL,AMS,88.08,98.86
152.53.200.174,152.53.200.174,8443,8.14,NL,AMS,113.53,161.15
31.15.19.21,31.15.19.21,443,8.1,NL,AMS,96.35,149.19
147.45.171.22,147.45.171.22,443,8.08,NL,AMS,99.02,136.04
45.67.231.57,45.67.231.57,443,8.07,NL,AMS,95.69,110.11
45.114.62.226,45.114.62.226,443,8.02,NL,AMS,92.82,99.82
109.120.142.219,109.120.142.219,443,8.01,NL,AMS,86.72,108.7
152.53.200.69,152.53.200.69,443,7.93,NL,AMS,137.83,148.86
212.193.1.234,212.193.1.234,443,7.77,NL,AMS,86.26,100.14
23.94.220.233,23.94.220.233,443,7.73,NL,AMS,95.19,116.85
152.53.200.44,152.53.200.44,443,7.72,NL,AMS,101.52,116.53
45.14.244.124,45.14.244.124,443,7.65,NL,AMS,162.1,176.26
72.56.109.77,72.56.109.77,443,7.54,NL,AMS,89.72,101.1
185.21.14.128,185.21.14.128,443,7.45,NL,AMS,85.9,92.18
147.45.170.176,147.45.170.176,443,7.33,NL,AMS,92.52,104.46
91.242.229.152,91.242.229.152,443,7.26,NL,AMS,94.7,101.16
146.103.109.132,146.103.109.132,443,7.12,NL,AMS,108.06,119.42
152.53.200.174,152.53.200.174,443,7.06,NL,AMS,102.3,146.26
202.148.53.62,202.148.53.62,443,7.01,NL,AMS,89.54,131.79
188.166.79.180,188.166.79.180,443,6.93,NL,AMS,86.76,99.11
152.53.200.202,152.53.200.202,8443,6.83,NL,AMS,98.46,127.65
72.56.70.107,72.56.70.107,443,6.8,NL,AMS,90.08,93.54
62.84.97.123,62.84.97.123,443,6.76,NL,AMS,108.42,119.94
94.177.51.36,94.177.51.36,443,6.64,NL,AMS,93.21,110.43
91.84.103.191,91.84.103.191,8443,6.62,NL,AMS,89.04,97.09
103.45.247.67,103.45.247.67,443,6.61,NL,AMS,95.06,117.76
82.115.5.157,82.115.5.157,443,6.47,NL,AMS,86.26,95.29
80.74.28.213,80.74.28.213,8443,6.37,NL,AMS,90.14,95.06
72.56.68.247,72.56.68.247,443,6.27,NL,AMS,102.38,146.12
5.181.134.24,5.181.134.24,8443,6.25,NL,AMS,85.43,91.23
82.22.3.66,82.22.3.66,443,6.23,NL,AMS,91.88,104.06
185.180.109.198,185.180.109.198,443,6.2,NL,AMS,100.61,136.48
185.103.255.245,185.103.255.245,443,6.15,NL,AMS,93.28,100.82
45.89.196.226,45.89.196.226,443,6.15,NL,AMS,100.68,126.04
85.31.45.88,85.31.45.88,443,6.13,NL,AMS,94.32,108.94
152.53.200.44,152.53.200.44,8443,6.1,NL,AMS,104.01,115.84
45.144.29.77,45.144.29.77,443,6.04,NL,AMS,99.02,116.56
194.246.82.213,194.246.82.213,443,6.03,NL,AMS,89.56,139.7
88.210.9.6,88.210.9.6,443,6.03,NL,AMS,128.58,143.22
81.22.132.47,81.22.132.47,443,5.92,NL,AMS,99.39,170.02
93.185.166.37,93.185.166.37,443,5.9,NL,AMS,94.89,107.2
147.45.186.35,147.45.186.35,443,5.9,NL,AMS,89.59,99.54
185.245.106.205,185.245.106.205,8443,5.88,NL,AMS,85.34,95.68
72.56.73.105,72.56.73.105,443,5.84,NL,AMS,89.83,107.64
185.186.244.116,185.186.244.116,443,5.82,NL,AMS,90.75,97.76
109.120.142.21,109.120.142.21,443,5.75,NL,AMS,89.42,107.42
185.21.10.43,185.21.10.43,443,5.7,NL,AMS,91.79,102.21
91.84.107.193,91.84.107.193,443,5.65,NL,AMS,98.5,92.67
31.15.19.10,31.15.19.10,443,5.64,NL,AMS,93.35,162.92
93.183.90.7,93.183.90.7,2053,5.63,NL,AMS,89.74,107.74
212.118.37.83,212.118.37.83,443,5.58,NL,AMS,124.0,186.63
194.164.33.2,194.164.33.2,443,5.58,NL,AMS,87.56,94.11
194.87.243.26,194.87.243.26,443,5.56,NL,AMS,85.27,94.05
212.34.128.194,212.34.128.194,8443,5.54,NL,AMS,89.42,112.26
146.0.73.202,146.0.73.202,443,5.5,NL,AMS,91.11,102.04
194.54.157.81,194.54.157.81,443,5.45,NL,AMS,95.56,144.78
91.84.102.54,91.84.102.54,8443,5.41,NL,AMS,97.15,118.24
43.250.53.73,43.250.53.73,8443,5.4,NL,AMS,87.4,94.28
89.110.127.51,89.110.127.51,8443,5.37,NL,AMS,86.8,100.32
92.51.47.199,92.51.47.199,443,5.37,NL,AMS,86.66,91.59
212.22.74.26,212.22.74.26,443,5.33,NL,AMS,96.47,103.3
194.164.33.2,194.164.33.2,8443,5.33,NL,AMS,91.06,90.99
103.136.70.115,103.136.70.115,443,5.29,NL,DUS,91.28,114.66
45.144.154.146,45.144.154.146,443,5.28,NL,AMS,96.75,106.53
91.84.105.41,91.84.105.41,443,5.26,NL,AMS,112.47,103.19
194.87.31.49,194.87.31.49,443,5.23,NL,AMS,103.46,126.6
212.34.128.194,212.34.128.194,443,5.21,NL,AMS,88.73,109.09
186.190.213.37,186.190.213.37,443,5.18,NL,DUS,89.2,108.94
212.22.74.26,212.22.74.26,2053,5.18,NL,AMS,99.94,137.01
152.53.200.105,152.53.200.105,443,5.16,NL,AMS,96.62,106.51
192.210.175.60,192.210.175.60,443,5.11,NL,AMS,96.11,108.93
212.111.82.142,212.111.82.142,8443,5.08,NL,AMS,85.39,98.27
146.0.73.211,146.0.73.211,443,5.05,NL,AMS,91.59,125.74
195.200.30.230,195.200.30.230,8443,5.05,NL,AMS,87.07,95.32
45.87.153.53,45.87.153.53,443,5.0,NL,AMS,119.92,128.12
103.90.75.121,103.90.75.121,443,4.98,NL,AMS,93.23,103.25
91.84.103.191,91.84.103.191,443,4.97,NL,AMS,89.86,97.1
212.69.87.98,212.69.87.98,443,4.96,NL,AMS,100.44,103.16
193.168.199.94,193.168.199.94,443,4.84,NL,AMS,100.02,104.8
146.103.113.158,146.103.113.158,443,4.84,NL,AMS,107.84,117.03
91.84.98.217,91.84.98.217,443,4.76,NL,AMS,134.71,106.89
185.103.255.142,185.103.255.142,443,4.74,NL,AMS,87.86,98.36
164.92.217.96,164.92.217.96,443,4.74,NL,AMS,87.81,98.3
91.84.97.196,91.84.97.196,443,4.71,NL,AMS,87.24,97.66
91.84.104.172,91.84.104.172,8443,4.7,NL,AMS,85.32,94.95
91.84.100.15,91.84.100.15,443,4.7,NL,AMS,86.97,114.28
91.84.99.217,91.84.99.217,443,4.69,NL,AMS,123.07,113.29
23.168.72.85,23.168.72.85,443,4.66,NL,DUS,92.09,116.65
89.110.73.241,89.110.73.241,443,4.64,NL,AMS,86.82,108.28
178.173.248.64,178.173.248.64,443,4.64,NL,AMS,98.63,109.1
91.84.99.217,91.84.99.217,8443,4.58,NL,AMS,121.29,112.18
188.227.107.112,188.227.107.112,443,4.56,NL,AMS,86.81,103.0
91.84.105.41,91.84.105.41,8443,4.49,NL,AMS,88.36,94.91
212.111.82.142,212.111.82.142,443,4.48,NL,AMS,88.41,93.73
212.34.141.73,212.34.141.73,8443,4.46,NL,AMS,97.27,95.19
147.45.225.134,147.45.225.134,443,4.41,NL,AMS,90.87,96.07
2.59.183.198,2.59.183.198,443,4.36,NL,AMS,104.33,129.06
194.87.27.183,194.87.27.183,443,4.34,NL,AMS,92.68,114.79
80.76.35.73,80.76.35.73,443,4.31,NL,AMS,91.38,99.78
185.11.135.142,185.11.135.142,443,4.29,NL,AMS,92.92,99.68
194.87.49.3,194.87.49.3,443,4.26,NL,AMS,91.44,102.65
77.221.133.14,178.217.101.126,443,4.21,NL,AMS,87.13,104.48
46.17.97.176,46.17.97.176,443,4.17,NL,AMS,98.63,107.06
152.53.200.144,152.53.200.144,443,4.15,NL,AMS,98.88,113.62
178.130.41.133,178.130.41.133,443,4.14,NL,AMS,87.65,105.54
88.218.171.117,88.218.171.117,443,4.1,NL,AMS,91.59,94.35
138.124.2.102,138.124.2.102,443,4.09,NL,AMS,104.22,134.44
147.45.225.12,147.45.225.12,443,4.08,NL,AMS,96.12,99.47
43.250.53.73,43.250.53.73,443,4.07,NL,AMS,87.48,99.27
91.84.98.217,91.84.98.217,8443,4.05,NL,AMS,100.73,129.64
91.84.101.56,91.84.101.56,443,4.0,NL,AMS,88.77,114.27
93.183.91.7,93.183.91.7,443,3.98,NL,AMS,86.9,93.09
193.0.178.27,193.0.178.27,443,3.96,NL,AMS,101.41,147.55
147.45.170.176,147.45.170.176,2053,3.96,NL,AMS,101.38,131.8
161.35.247.7,161.35.247.7,443,3.92,NL,AMS,92.64,107.22
186.190.213.227,186.190.213.5,443,3.92,NL,DUS,96.23,109.48
91.84.107.170,91.84.107.170,443,3.84,NL,AMS,89.44,130.57
152.53.200.118,152.53.200.118,443,3.82,NL,AMS,116.47,131.95
188.166.39.239,188.166.39.239,443,3.8,NL,AMS,90.42,94.1
134.209.136.197,64.225.77.36,443,3.78,NL,AMS,89.31,95.52
152.53.200.210,152.53.200.210,443,3.75,NL,AMS,94.95,119.1
152.53.200.89,152.53.200.89,8443,3.73,NL,AMS,95.97,112.03
194.60.133.209,194.60.133.209,443,3.7,NL,AMS,89.91,101.41
91.84.101.135,91.84.101.135,443,3.7,NL,AMS,88.39,104.65
45.93.8.231,45.93.8.231,443,3.69,NL,AMS,92.49,99.64
144.31.237.162,144.31.237.162,2053,3.66,NL,AMS,96.01,117.83
185.73.222.95,185.73.222.95,443,3.66,NL,AMS,95.35,103.0
62.197.48.250,62.197.48.250,443,3.66,NL,AMS,90.29,102.49
146.103.122.49,146.103.122.49,443,3.66,NL,AMS,107.81,126.22
195.200.26.225,195.200.26.225,443,3.66,NL,AMS,86.96,97.13
45.89.196.143,45.89.196.143,443,3.65,NL,AMS,96.24,114.25
194.32.98.131,194.32.98.131,443,3.65,NL,AMS,88.5,106.16
45.144.29.19,45.144.29.19,443,3.64,NL,AMS,111.15,108.12
212.34.152.224,212.34.152.224,443,3.62,NL,AMS,89.5,99.75
89.110.120.29,89.110.120.29,443,3.6,NL,AMS,86.82,120.7
91.84.105.40,91.84.105.40,8443,3.58,NL,AMS,86.07,108.85
194.87.83.44,194.87.83.44,443,3.58,NL,AMS,86.58,93.24
152.53.200.89,152.53.200.89,443,3.57,NL,AMS,98.61,149.97
80.71.227.215,80.71.227.215,443,3.56,NL,AMS,93.17,105.0
185.11.135.5,185.11.135.5,443,3.54,NL,AMS,90.07,91.8
91.84.97.196,91.84.97.196,8443,3.54,NL,AMS,86.31,96.63
138.124.3.59,138.124.3.59,443,3.52,NL,AMS,96.91,108.27
77.238.239.140,77.238.239.140,8443,3.52,NL,AMS,88.4,99.48
89.110.127.51,89.110.127.51,2053,3.52,NL,AMS,93.4,93.84
91.84.107.170,91.84.107.170,8443,3.5,NL,AMS,95.76,119.33
89.110.73.241,89.110.73.241,8443,3.49,NL,AMS,88.66,107.42
212.34.141.73,212.34.141.73,443,3.49,NL,AMS,87.01,94.14
193.123.59.103,193.123.59.103,443,3.48,NL,AMS,86.98,103.46
144.31.237.162,144.31.237.162,8443,3.41,NL,AMS,93.67,125.37
91.84.106.123,91.84.106.123,443,3.41,NL,AMS,107.2,91.74
194.87.243.86,194.87.243.86,443,3.4,NL,AMS,90.66,97.04
109.104.153.94,109.104.153.94,443,3.39,NL,AMS,90.43,107.89
103.97.88.133,103.97.88.133,8443,3.38,NL,AMS,85.78,92.46
212.111.89.16,212.111.89.16,443,3.37,NL,AMS,87.52,104.3
212.34.134.20,212.34.134.20,443,3.37,NL,AMS,103.62,93.97
88.210.9.6,88.210.9.6,8443,3.35,NL,AMS,108.25,115.36
138.124.2.178,2a09:bac5:4e25:2705::3e3:23,443,3.34,NL,AMS,103.07,115.51
212.34.130.52,212.34.130.52,8443,3.34,NL,AMS,88.19,97.7
89.110.122.3,89.110.122.3,443,3.33,NL,AMS,85.83,100.97
138.226.220.60,138.226.220.60,443,3.33,NL,AMS,98.03,125.47
84.235.160.223,84.235.160.223,443,3.31,NL,AMS,95.48,97.45
91.84.105.32,91.84.105.32,443,3.31,NL,AMS,89.11,92.18
93.183.88.193,93.183.88.193,443,3.31,NL,AMS,90.73,98.48
89.150.35.129,89.150.35.129,443,3.29,NL,AMS,93.48,97.23
82.115.4.182,82.115.4.182,443,3.29,NL,AMS,86.0,103.96
167.99.214.189,167.99.214.189,443,3.28,NL,AMS,94.59,117.9
91.84.102.54,91.84.102.54,443,3.28,NL,AMS,98.16,112.18
94.131.105.72,94.131.105.72,443,3.28,NL,AMS,97.09,116.65
109.107.184.253,2a14:1e00:1:471::,443,3.27,NL,AMS,86.02,92.29
195.200.30.230,195.200.30.230,443,3.24,NL,AMS,95.02,94.18
178.130.46.59,178.130.46.59,443,3.21,NL,AMS,99.35,130.43
185.23.19.19,185.23.19.19,443,3.2,NL,AMS,109.37,118.54
188.253.26.205,188.253.26.205,443,3.2,NL,AMS,88.76,102.35
161.35.147.14,161.35.147.14,443,3.2,NL,AMS,97.23,104.88
185.245.106.205,185.245.106.205,443,3.19,NL,AMS,86.4,94.84
91.84.101.135,91.84.101.135,8443,3.19,NL,AMS,87.07,94.42
167.71.66.234,167.71.66.234,443,3.17,NL,AMS,111.53,104.36
195.26.227.28,195.26.227.28,8443,3.14,NL,AMS,89.36,92.75
213.142.147.133,213.142.147.133,443,3.1,NL,AMS,89.08,128.03
152.53.200.106,152.53.200.106,443,3.1,NL,AMS,97.03,131.91
146.103.104.29,146.103.104.29,443,3.08,NL,AMS,108.52,129.16
185.94.165.207,185.94.165.207,443,3.08,NL,AMS,84.88,103.64
91.84.105.79,91.84.105.79,8443,3.05,NL,AMS,92.31,95.49
188.227.107.171,188.227.107.171,443,3.01,NL,AMS,90.48,104.35
103.65.231.157,103.65.231.157,443,3.0,NL,AMS,92.62,100.26
188.166.43.205,188.166.43.205,2053,2.97,NL,AMS,95.11,103.19
152.53.200.197,152.53.200.197,8443,2.97,NL,AMS,101.65,108.23
185.36.143.71,185.36.143.71,443,2.97,NL,TXL,95.82,113.84
103.102.228.113,103.102.228.113,443,2.97,NL,AMS,92.51,107.72
89.110.127.138,89.110.127.138,443,2.96,NL,AMS,102.65,129.99
93.183.91.7,93.183.91.7,8443,2.95,NL,AMS,89.81,92.28
45.91.237.93,45.91.237.93,443,2.93,NL,AMS,88.61,107.41
185.92.220.182,185.92.220.182,443,2.92,NL,AMS,88.76,114.33
144.31.237.162,144.31.237.162,443,2.9,NL,AMS,96.96,119.36
