IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.207,57.129.137.207,443,2.73,GB,LHR,143.92,154.5
185.66.164.51,185.66.164.4,443,2.73,GB,LHR,162.75,167.83
57.129.137.55,57.129.137.55,8443,2.73,GB,LHR,144.12,161.75
57.128.181.247,57.128.181.247,8443,2.73,GB,LHR,167.09,155.3
57.129.137.215,57.129.137.215,8443,2.72,GB,LHR,154.26,163.19
57.128.179.254,57.128.179.254,8443,2.72,GB,LHR,158.93,153.95
57.128.177.22,57.128.177.22,443,2.72,GB,LHR,138.55,146.1
57.129.137.245,57.129.137.245,443,2.72,GB,LHR,164.85,157.75
57.128.179.189,57.128.179.189,8443,2.72,GB,LHR,158.4,159.38
57.129.137.199,57.129.137.199,8443,2.71,GB,LHR,151.86,154.06
57.129.137.89,57.129.137.89,8443,2.71,GB,LHR,146.68,149.24
57.129.137.224,57.129.137.224,443,2.71,GB,LHR,143.88,151.97
57.129.137.216,57.129.137.216,443,2.7,GB,LHR,151.56,148.19
57.128.177.203,57.128.177.203,443,2.69,GB,LHR,159.07,162.62
57.129.137.205,57.129.137.205,443,2.69,GB,LHR,173.11,154.75
57.128.176.82,57.128.176.82,443,2.69,GB,LHR,144.95,154.14
57.129.137.240,57.129.137.240,8443,2.69,GB,LHR,147.63,153.97
57.128.178.232,57.128.178.232,8443,2.69,GB,LHR,181.68,158.64
213.165.84.165,213.165.84.165,443,2.68,GB,LHR,159.06,160.05
57.129.137.210,57.129.137.210,8443,2.68,GB,LHR,142.42,157.71
57.128.181.219,57.128.181.219,8443,2.68,GB,LHR,157.71,161.03
57.128.178.122,57.128.178.122,8443,2.68,GB,LHR,140.08,148.65
57.128.183.59,57.128.183.59,443,2.68,GB,LHR,178.31,152.19
57.128.179.111,57.128.179.111,443,2.67,GB,LHR,146.52,158.78
57.128.183.143,57.128.183.143,8443,2.67,GB,LHR,163.4,151.43
57.128.183.107,57.128.183.107,443,2.67,GB,LHR,156.79,145.12
57.129.137.64,57.129.137.64,443,2.67,GB,LHR,143.43,149.0
57.128.183.196,57.128.183.196,443,2.66,GB,LHR,174.42,155.85
57.128.183.142,57.128.183.142,443,2.66,GB,LHR,151.07,156.81
57.129.137.206,57.129.137.206,8443,2.65,GB,LHR,156.14,163.92
57.128.183.225,57.128.183.225,443,2.65,GB,LHR,142.81,151.58
57.129.137.227,57.129.137.227,8443,2.65,GB,LHR,171.98,168.45
57.128.180.133,57.128.180.133,443,2.64,GB,LHR,153.25,156.78
77.91.101.14,77.91.101.14,443,2.64,GB,LHR,146.28,176.11
171.22.181.163,171.22.181.163,443,2.64,GB,LHR,158.94,154.19
57.128.180.133,57.128.180.133,8443,2.63,GB,LHR,151.59,152.56
141.147.114.60,141.147.114.60,443,2.63,GB,LHR,171.84,153.17
103.13.208.242,103.13.208.242,443,2.63,GB,LHR,144.74,158.12
57.128.177.218,57.128.177.218,8443,2.62,GB,LHR,149.86,163.21
91.228.10.248,91.228.10.248,443,2.62,GB,LHR,154.0,162.9
57.129.137.227,57.129.137.227,443,2.62,GB,LHR,164.3,166.22
57.128.179.45,57.128.179.45,8443,2.62,GB,LHR,162.9,184.71
57.129.137.203,57.129.137.203,8443,2.62,GB,LHR,142.07,149.07
57.129.137.196,57.129.137.196,443,2.61,GB,LHR,152.35,148.72
57.129.137.202,57.129.137.202,8443,2.61,GB,LHR,154.91,154.86
57.129.137.208,57.129.137.208,8443,2.61,GB,LHR,143.58,151.98
57.128.181.26,57.128.181.26,8443,2.59,GB,LHR,151.36,161.41
57.128.181.91,57.128.181.91,8443,2.58,GB,LHR,160.3,156.88
57.129.137.52,57.129.137.52,443,2.58,GB,LHR,173.79,155.4
57.128.181.26,57.128.181.26,443,2.58,GB,LHR,153.13,147.44
57.128.181.88,57.128.181.88,8443,2.57,GB,LHR,163.26,152.3
57.129.137.49,57.129.137.49,443,2.56,GB,LHR,173.28,156.68
57.129.137.96,57.129.137.96,443,2.56,GB,LHR,139.91,146.83
57.129.137.94,57.129.137.94,443,2.56,GB,LHR,149.87,156.71
57.129.137.233,57.129.137.233,443,2.56,GB,LHR,153.63,161.61
57.129.137.61,57.129.137.61,8443,2.55,GB,LHR,144.75,153.5
57.129.137.215,57.129.137.215,443,2.54,GB,LHR,167.03,155.8
57.128.179.254,57.128.179.254,443,2.53,GB,LHR,163.83,148.22
57.128.183.90,57.128.183.90,443,2.52,GB,LHR,206.34,167.32
57.129.137.69,57.129.137.69,443,2.52,GB,LHR,171.57,157.78
57.128.176.87,57.128.176.87,443,2.52,GB,LHR,168.31,157.08
57.128.181.24,57.128.181.24,8443,2.52,GB,LHR,143.7,150.47
57.128.183.6,57.128.183.6,443,2.51,GB,LHR,146.04,151.19
57.129.137.62,57.129.137.62,443,2.51,GB,LHR,160.82,148.75
57.129.137.67,57.129.137.67,443,2.51,GB,LHR,188.55,174.13
57.129.137.49,57.129.137.49,8443,2.51,GB,LHR,166.69,163.79
57.128.179.10,57.128.179.10,443,2.51,GB,LHR,141.37,147.84
57.129.137.197,57.129.137.197,8443,2.5,GB,LHR,193.65,164.7
57.128.182.234,57.128.182.234,8443,2.49,GB,LHR,155.98,148.73
57.129.137.231,57.129.137.231,443,2.49,GB,LHR,140.98,146.9
213.108.20.161,2a12:5940:af82::2,443,2.49,GB,FRA,174.94,182.52
57.128.183.82,57.128.183.82,8443,2.48,GB,LHR,142.1,149.48
57.129.137.206,57.129.137.206,443,2.47,GB,LHR,143.45,150.94
57.129.137.78,57.129.137.78,8443,2.47,GB,LHR,144.39,148.5
57.129.137.93,57.129.137.93,443,2.47,GB,LHR,138.89,145.44
57.128.182.61,57.128.182.61,8443,2.45,GB,LHR,155.3,146.94
57.128.182.21,57.128.182.21,443,2.45,GB,LHR,174.14,152.68
57.128.183.35,57.128.183.35,8443,2.44,GB,LHR,174.38,167.78
78.129.253.115,78.129.253.115,443,2.43,GB,LHR,143.93,153.88
57.129.137.58,57.129.137.58,8443,2.42,GB,LHR,157.54,146.88
57.129.137.51,57.129.137.51,8443,2.42,GB,LHR,150.42,177.98
57.129.137.82,57.129.137.82,443,2.42,GB,LHR,136.12,145.3
57.129.137.235,57.129.137.235,8443,2.41,GB,LHR,142.82,142.4
57.128.181.14,57.128.181.14,8443,2.41,GB,LHR,176.54,159.38
57.128.179.9,57.128.179.9,8443,2.38,GB,LHR,148.01,168.74
213.1.145.50,213.1.145.4,443,2.38,GB,LHR,163.18,177.4
57.128.182.27,57.128.182.27,443,2.37,GB,LHR,143.21,152.15
171.22.181.191,171.22.181.91,443,2.36,GB,LHR,149.25,154.57
57.129.137.87,57.129.137.87,8443,2.35,GB,LHR,154.74,152.27
57.129.137.71,57.129.137.71,8443,2.34,GB,LHR,154.26,158.97
87.106.65.110,87.106.65.110,443,2.33,GB,LHR,155.32,163.21
57.129.137.241,57.129.137.241,8443,2.33,GB,LHR,147.44,155.63
57.129.137.53,57.129.137.53,8443,2.33,GB,LHR,143.69,151.11
57.129.137.242,57.129.137.242,8443,2.31,GB,LHR,142.7,145.62
57.129.137.53,57.129.137.53,443,2.31,GB,LHR,142.77,149.31
57.128.181.18,57.128.181.18,443,2.27,GB,LHR,147.24,153.06
57.129.137.229,57.129.137.229,443,2.27,GB,LHR,143.23,149.84
57.128.183.107,57.128.183.107,8443,2.27,GB,LHR,138.03,144.77
57.129.137.51,57.129.137.51,443,2.26,GB,LHR,169.4,160.07
57.128.181.18,57.128.181.18,8443,2.26,GB,LHR,151.98,154.47
18.170.77.148,18.170.77.148,443,2.26,GB,LHR,142.13,144.1
57.129.137.225,57.129.137.225,8443,2.26,GB,LHR,156.61,177.7
57.129.137.72,57.129.137.72,443,2.25,GB,LHR,147.91,159.96
57.128.181.88,57.128.181.88,443,2.25,GB,LHR,170.96,152.79
57.128.181.14,57.128.181.14,443,2.25,GB,LHR,154.86,154.95
57.129.137.56,57.129.137.56,8443,2.25,GB,LHR,167.98,144.78
57.128.182.234,57.128.182.234,443,2.24,GB,LHR,148.22,156.53
57.129.137.226,57.129.137.226,443,2.22,GB,LHR,144.03,149.43
57.128.177.198,57.128.177.198,443,2.22,GB,LHR,147.72,150.33
57.129.137.58,57.129.137.58,443,2.21,GB,LHR,143.21,146.68
57.129.137.61,57.129.137.61,443,2.21,GB,LHR,162.17,148.9
57.128.180.238,57.128.180.238,8443,2.21,GB,LHR,147.85,154.37
57.129.137.212,57.129.137.212,8443,2.21,GB,LHR,164.73,149.79
57.128.182.255,57.128.182.255,8443,2.21,GB,LHR,140.05,154.72
57.129.137.237,57.129.137.237,443,2.2,GB,LHR,166.91,149.94
57.128.180.80,57.128.180.80,8443,2.2,GB,LHR,145.46,155.39
57.129.137.219,57.129.137.219,443,2.18,GB,LHR,155.86,162.95
57.129.137.217,57.129.137.217,443,2.18,GB,LHR,146.36,157.69
57.129.137.69,57.129.137.69,8443,2.18,GB,LHR,166.44,154.46
57.129.137.54,57.129.137.54,8443,2.16,GB,LHR,145.48,154.4
57.128.183.82,57.128.183.82,443,2.16,GB,LHR,148.77,152.76
57.128.180.59,57.128.180.59,443,2.15,GB,LHR,156.71,150.47
217.154.53.220,217.154.53.220,443,2.14,GB,LHR,164.89,161.32
57.128.182.61,57.128.182.61,443,2.13,GB,LHR,158.67,149.06
57.129.137.216,57.129.137.216,8443,2.13,GB,LHR,161.95,150.21
57.129.137.86,57.129.137.86,8443,2.13,GB,LHR,161.37,151.28
89.169.34.99,2a0b:4140:9568::2,443,2.12,GB,FRA,208.05,232.5
57.128.179.111,57.128.179.111,8443,2.11,GB,LHR,158.32,159.46
159.65.19.63,159.65.19.63,443,2.1,GB,LHR,159.55,159.1
57.128.181.125,57.128.181.125,443,2.1,GB,LHR,147.53,150.54
138.124.49.18,2a0b:4140:e369::2,443,2.07,GB,FRA,190.35,223.26
57.129.137.239,57.129.137.239,443,2.06,GB,LHR,142.67,148.53
57.128.183.13,57.128.183.13,8443,2.06,GB,LHR,173.99,158.99
57.129.137.80,57.129.137.80,8443,2.04,GB,LHR,144.1,148.37
57.129.137.236,57.129.137.236,443,2.03,GB,LHR,163.96,153.85
57.128.181.247,57.128.181.247,443,2.02,GB,LHR,174.7,157.96
57.128.180.59,57.128.180.59,8443,2.01,GB,LHR,170.08,163.2
57.129.137.210,57.129.137.210,443,2.0,GB,LHR,173.41,155.53
57.128.183.77,57.128.183.77,443,2.0,GB,LHR,161.74,155.26
57.129.137.211,57.129.137.211,443,1.99,GB,LHR,169.93,156.98
57.128.181.91,57.128.181.91,443,1.99,GB,LHR,148.34,155.79
57.129.137.80,57.129.137.80,443,1.98,GB,LHR,170.18,171.75
57.128.177.218,57.128.177.218,443,1.98,GB,LHR,167.4,174.38
57.128.178.122,57.128.178.122,443,1.96,GB,LHR,151.23,160.08
57.129.137.57,57.129.137.57,443,1.88,GB,LHR,180.75,159.58
57.129.137.237,57.129.137.237,8443,1.85,GB,LHR,160.19,150.02
57.129.137.226,57.129.137.226,8443,1.85,GB,LHR,151.18,154.41
151.243.101.49,151.243.101.49,443,1.82,GB,LHR,154.02,148.92
57.129.137.211,57.129.137.211,8443,1.79,GB,LHR,185.85,162.84
91.186.219.191,2a0b:4140:6365::2,443,1.54,GB,HEL,247.78,280.73
47.57.182.141,47.57.182.141,443,7.12,HK,HKG,153.14,160.35
8.223.63.189,47.239.228.128,443,5.95,HK,HKG,160.66,176.53
43.168.16.112,43.175.115.232,443,5.63,HK,HKG,150.03,155.98
45.125.33.25,2404:8c80:85:1070::24,443,4.38,HK,HKG,169.05,200.87
151.242.125.226,2a0e:97c0:7da:0:d4d3:a516:fad1:6c53,443,4.14,HK,HKG,153.44,152.02
143.20.204.5,143.20.204.5,443,3.82,HK,HKG,149.32,158.71
47.239.4.246,47.239.4.246,443,3.78,HK,HKG,153.64,155.99
140.235.36.50,2400:8a20:160::34,443,3.71,HK,HKG,191.77,160.27
47.239.4.246,47.239.4.246,8443,3.66,HK,HKG,156.53,161.45
38.225.101.62,38.225.101.62,443,3.6,HK,HKG,159.66,160.97
213.159.70.18,213.159.70.18,443,3.6,HK,HKG,163.74,156.56
8.223.63.150,47.83.111.176,443,3.48,HK,HKG,194.22,198.61
185.243.240.111,185.243.240.111,443,3.44,HK,HKG,155.13,185.3
123.254.106.203,123.254.106.203,443,3.38,HK,HKG,166.71,177.35
157.254.22.120,157.254.22.120,443,3.33,HK,HKG,150.4,154.84
163.53.18.14,163.53.18.14,443,3.29,HK,HKG,178.43,159.17
45.221.113.75,45.221.113.75,443,3.02,HK,HKG,152.78,166.01
47.239.4.246,47.239.4.246,2053,3.01,HK,HKG,156.29,164.74
159.138.138.87,159.138.138.87,443,2.99,HK,HKG,165.84,159.51
152.32.133.246,152.32.133.246,443,2.93,HK,HKG,185.09,166.27
154.219.104.17,154.219.104.17,443,2.81,HK,HKG,173.52,172.47
149.104.4.252,149.104.4.252,443,2.81,HK,HKG,162.74,165.53
74.119.193.221,74.119.193.221,443,2.78,HK,HKG,169.19,168.55
185.216.118.63,2404:8c80:85:1098::3883,443,2.59,HK,HKG,191.5,300.56
154.16.183.190,2401:b60:16:1d7::,443,2.55,HK,HKG,161.05,167.46
165.154.20.213,165.154.20.213,443,2.51,HK,HKG,183.85,353.94
154.219.103.79,154.219.103.79,443,2.38,HK,HKG,152.91,171.48
68.64.176.135,68.64.176.135,443,2.35,HK,HKG,163.22,164.49
2.56.91.167,2.56.91.167,443,2.28,HK,HKG,162.55,388.49
176.98.181.71,176.98.181.71,443,2.15,HK,HKG,167.94,165.08
156.230.12.71,156.230.12.66,443,1.95,HK,HKG,155.39,182.98
47.76.146.102,47.76.146.102,443,1.79,HK,HKG,149.52,158.25
47.239.231.121,47.239.231.121,443,1.69,HK,HKG,188.29,166.01
154.38.116.8,154.38.116.8,443,1.34,HK,HKG,158.67,198.9
156.226.172.155,156.226.172.155,443,1.15,HK,HKG,174.85,171.14
38.190.210.250,38.190.210.250,443,1.1,HK,HKG,159.11,172.4
172.236.187.52,172.236.187.52,443,1.29,IN,BOM,239.45,226.68
143.110.247.61,143.110.247.61,2053,1.26,IN,BLR,258.17,238.7
143.110.247.61,143.110.247.61,443,1.25,IN,BLR,259.4,233.68
143.110.247.61,143.110.247.61,8443,1.25,IN,BLR,262.81,234.49
216.10.243.159,43.225.54.7,443,1.02,IN,BOM,245.79,223.62
43.170.8.95,43.175.19.218,443,14.91,JP,NRT,107.64,120.82
158.51.109.180,158.51.109.180,443,10.38,JP,NRT,105.19,113.74
158.51.109.181,158.51.109.181,443,9.55,JP,NRT,134.0,117.02
64.176.54.102,64.176.54.102,443,9.16,JP,KIX,121.88,128.19
153.121.58.207,153.121.58.207,443,9.02,JP,NRT,129.07,118.93
161.33.190.243,161.33.190.243,443,8.85,JP,NRT,128.46,116.17
141.147.185.63,141.147.185.63,443,8.75,JP,NRT,105.14,115.08
64.176.56.68,64.176.56.68,443,8.62,JP,KIX,127.57,164.81
45.76.54.215,45.76.54.215,443,8.57,JP,NRT,106.98,117.39
140.238.51.35,140.238.51.35,443,8.55,JP,NRT,117.71,112.1
166.88.14.224,166.88.14.224,443,8.38,JP,KIX,114.43,124.67
64.110.104.30,64.110.104.30,443,8.36,JP,KIX,114.91,125.95
64.176.50.149,64.176.50.149,443,8.33,JP,KIX,111.24,120.92
139.180.198.32,139.180.198.32,443,7.97,JP,NRT,147.73,117.58
139.180.203.76,139.180.203.76,443,7.92,JP,NRT,106.78,113.19
64.176.36.61,64.176.36.61,443,7.91,JP,KIX,111.73,119.2
50.114.113.253,50.114.113.253,443,7.74,JP,KIX,114.09,119.43
82.40.42.85,82.40.42.85,443,7.55,JP,NRT,116.27,116.5
154.31.116.61,154.31.116.61,443,7.29,JP,NRT,167.73,121.84
158.51.109.250,158.51.109.250,443,7.15,JP,NRT,112.64,128.05
172.238.6.57,172.238.6.57,443,6.89,JP,NRT,110.97,126.6
66.245.216.191,66.245.216.191,443,6.49,JP,KIX,113.16,117.57
38.47.111.142,38.47.111.142,443,6.28,JP,KIX,113.33,123.38
140.245.86.172,140.245.86.172,443,5.94,JP,NRT,110.62,123.85
150.230.5.126,150.230.5.126,443,5.44,JP,KIX,121.8,118.25
168.138.46.67,168.138.46.67,443,5.25,JP,KIX,113.93,132.56
141.147.144.109,141.147.144.109,443,5.05,JP,KIX,111.48,117.89
138.2.31.37,138.2.31.37,443,4.79,JP,NRT,108.53,136.43
45.192.202.99,45.192.202.99,443,4.48,JP,NRT,107.16,130.33
172.235.211.171,172.235.211.171,443,4.04,JP,KIX,113.73,128.04
8.219.155.125,8.221.173.54,443,3.89,JP,NRT,210.52,255.9
8.219.195.31,8.221.172.2,443,3.75,JP,NRT,191.51,254.92
8.222.193.153,8.221.172.5,443,3.29,JP,NRT,181.65,250.27
8.222.185.236,8.221.173.54,443,2.64,JP,NRT,180.8,262.01
154.36.183.65,154.36.183.65,443,2.6,JP,NRT,170.89,159.09
89.125.244.207,89.125.244.207,443,2.41,JP,NRT,126.82,136.81
138.3.214.171,138.3.214.171,443,1.98,JP,NRT,149.15,126.26
8.216.5.125,8.216.5.125,443,1.07,JP,NRT,128.21,124.33
8.216.5.125,8.216.5.125,2083,1.05,JP,NRT,127.66,114.92
123.111.169.70,123.111.169.70,2083,8.15,KR,ICN,131.17,133.96
158.247.199.106,158.247.199.106,443,7.43,KR,ICN,143.91,134.43
123.111.169.70,123.111.169.70,8443,6.32,KR,ICN,136.47,134.83
218.37.108.70,218.37.108.70,443,5.94,KR,HKG,188.97,216.37
123.111.169.70,123.111.169.70,2096,5.93,KR,ICN,145.46,131.46
193.122.108.223,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,5.45,KR,ICN,135.0,209.34
193.123.233.175,193.123.233.175,443,5.22,KR,ICN,178.42,135.64
140.238.17.157,2603:c022:800d:d100::aaaa,443,5.2,KR,ICN,150.56,136.44
134.185.97.168,134.185.97.168,443,5.16,KR,ICN,138.35,146.86
152.67.208.8,152.67.208.8,443,5.06,KR,ICN,136.81,167.71
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,4.91,KR,ICN,135.33,136.73
141.164.63.123,141.164.63.123,443,4.84,KR,ICN,138.43,135.77
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,4.75,KR,ICN,147.24,134.64
130.162.132.38,130.162.132.38,443,4.67,KR,ICN,127.35,132.48
158.180.72.60,158.180.72.60,443,4.63,KR,ICN,162.11,168.47
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,4.58,KR,ICN,161.49,160.92
85.155.176.129,2406:ef80:5:3d9f::1,443,4.43,KR,NRT,139.93,218.25
64.110.86.221,64.110.86.221,443,3.85,KR,ICN,135.61,139.21
64.110.81.226,64.110.81.226,443,3.65,KR,ICN,137.5,166.06
130.162.130.105,130.162.130.105,443,3.58,KR,ICN,154.88,138.54
144.24.73.232,144.24.73.232,443,3.54,KR,ICN,146.75,139.41
146.56.188.74,146.56.188.74,443,3.32,KR,ICN,128.31,163.42
123.111.169.70,123.111.169.70,2053,3.12,KR,ICN,129.14,131.11
123.111.169.70,123.111.169.70,2087,3.05,KR,ICN,140.14,133.33
123.111.169.70,123.111.169.70,443,3.03,KR,ICN,130.97,133.62
185.242.107.169,185.242.107.169,443,2.07,LV,RIX,195.13,203.36
77.73.71.196,77.73.71.196,443,2.07,LV,VNO,192.25,261.94
217.177.45.123,217.177.45.123,443,1.88,LV,ARN,194.92,194.93
94.156.177.78,94.156.177.78,443,6.22,NL,AMS,171.01,156.95
31.15.19.199,31.15.19.199,443,5.08,NL,AMS,150.44,171.56
144.124.241.129,144.124.241.129,443,4.86,NL,AMS,175.43,158.08
167.99.38.153,167.99.38.153,443,4.64,NL,AMS,151.15,161.81
212.108.82.225,212.108.82.225,443,4.12,NL,AMS,161.29,166.93
146.103.114.134,146.103.114.134,443,4.11,NL,AMS,145.19,151.58
136.244.111.237,136.244.111.237,443,4.08,NL,AMS,149.27,148.74
144.124.245.51,144.124.245.51,443,3.97,NL,AMS,147.37,169.2
193.124.188.208,193.124.188.208,443,3.96,NL,AMS,151.67,159.14
206.189.4.212,206.189.4.212,443,3.94,NL,AMS,161.07,152.51
23.94.220.207,23.94.220.207,443,3.92,NL,AMS,162.23,163.64
195.133.38.245,195.133.38.245,443,3.87,NL,AMS,163.99,159.48
92.51.47.89,92.51.47.89,443,3.85,NL,AMS,169.07,153.72
23.94.134.141,23.94.134.141,443,3.78,NL,AMS,148.77,164.69
194.58.47.105,194.58.47.105,443,3.78,NL,AMS,148.03,159.35
146.0.79.33,146.0.79.33,443,3.78,NL,AMS,165.85,173.95
144.124.252.83,144.124.252.83,443,3.77,NL,AMS,160.73,157.36
46.30.46.114,46.30.46.114,2053,3.75,NL,AMS,177.64,154.04
77.73.132.242,77.73.132.242,443,3.73,NL,AMS,157.57,162.66
77.220.214.135,77.220.214.135,443,3.73,NL,AMS,148.8,169.34
23.94.220.233,23.94.220.233,443,3.72,NL,AMS,154.52,170.3
185.130.225.218,185.130.225.218,443,3.72,NL,AMS,149.22,161.74
23.94.134.141,23.94.134.141,8443,3.7,NL,AMS,158.31,161.91
146.103.117.162,146.103.117.162,443,3.7,NL,AMS,147.1,162.27
185.130.225.218,185.130.225.218,8443,3.69,NL,AMS,150.92,165.56
146.0.79.124,2a09:bac1:5500::14:2f5,8443,3.68,NL,AMS,175.79,203.28
176.119.141.145,176.119.141.145,443,3.67,NL,AMS,164.24,162.09
185.94.165.207,185.94.165.207,443,3.64,NL,AMS,184.21,162.54
82.115.7.17,82.115.7.17,443,3.62,NL,AMS,180.1,159.65
72.56.98.157,72.56.98.157,443,3.62,NL,AMS,159.23,204.7
23.94.217.14,23.94.217.14,443,3.6,NL,AMS,150.22,164.86
146.103.104.29,146.103.104.29,443,3.6,NL,AMS,160.01,153.59
5.255.118.5,5.255.118.5,443,3.6,NL,AMS,152.2,164.38
195.133.81.231,195.133.81.231,443,3.59,NL,AMS,153.59,159.57
194.164.33.2,194.164.33.2,443,3.58,NL,AMS,155.75,182.89
31.15.19.21,31.15.19.21,443,3.55,NL,AMS,163.67,163.95
212.34.141.73,212.34.141.73,443,3.54,NL,AMS,155.05,163.56
2.56.212.172,2.56.212.172,443,3.52,NL,AMS,158.85,186.36
23.94.105.240,23.94.105.240,443,3.49,NL,AMS,161.45,169.81
5.181.180.20,5.181.180.20,443,3.48,NL,AMS,153.9,164.97
195.133.15.241,195.133.15.241,443,3.47,NL,AMS,163.34,153.54
146.103.113.158,146.103.113.158,443,3.47,NL,AMS,152.2,154.44
72.56.99.71,72.56.99.71,443,3.47,NL,AMS,170.77,164.08
176.119.141.113,176.119.141.113,443,3.46,NL,AMS,156.22,163.1
103.251.166.229,103.251.166.229,443,3.46,NL,AMS,157.16,161.71
144.124.228.213,144.124.228.213,443,3.45,NL,AMS,148.15,175.77
144.124.253.46,144.124.253.46,443,3.44,NL,AMS,165.85,160.91
168.100.9.81,168.100.9.81,443,3.43,NL,DUS,154.27,174.2
132.243.172.58,132.243.172.48,443,3.4,NL,AMS,156.36,159.51
167.71.66.234,167.71.66.234,443,3.39,NL,AMS,152.15,180.27
212.22.74.26,212.22.74.26,2053,3.39,NL,AMS,165.37,154.95
95.179.142.54,95.179.142.54,443,3.38,NL,AMS,162.96,157.58
5.252.21.228,5.252.21.228,443,3.38,NL,AMS,144.01,160.95
89.110.79.248,89.110.114.118,443,3.36,NL,AMS,167.7,181.06
130.49.176.79,130.49.176.79,443,3.36,NL,AMS,152.36,164.96
77.238.253.5,77.238.253.5,443,3.35,NL,AMS,202.46,258.54
94.232.245.136,45.8.145.244,2083,3.35,NL,AMS,150.42,161.44
146.190.236.144,146.190.236.144,443,3.33,NL,AMS,182.58,167.92
95.179.140.212,95.179.140.212,443,3.33,NL,AMS,155.69,162.93
144.124.253.46,144.124.253.46,2053,3.32,NL,AMS,164.29,161.7
95.179.132.188,95.179.132.188,443,3.31,NL,AMS,157.62,160.42
62.197.48.250,62.197.48.250,443,3.3,NL,AMS,152.09,166.18
38.180.122.121,38.180.122.121,443,3.3,NL,AMS,182.38,204.93
185.92.220.182,185.92.220.182,443,3.29,NL,AMS,150.35,154.01
31.207.47.231,31.207.47.231,443,3.27,NL,AMS,150.5,182.62
104.248.193.174,104.248.193.174,443,3.26,NL,AMS,148.71,158.88
23.137.188.249,186.190.213.5,443,3.25,NL,DUS,161.59,162.73
94.241.174.229,94.241.174.229,443,3.22,NL,AMS,178.28,184.06
43.250.54.97,43.250.54.97,443,3.21,NL,AMS,178.08,170.38
78.40.197.85,78.40.197.85,443,3.2,NL,AMS,153.56,162.06
5.129.218.139,5.129.218.139,443,3.19,NL,AMS,154.47,156.83
45.14.245.239,171.22.117.29,443,3.19,NL,AMS,152.82,166.86
91.84.101.191,91.84.101.191,443,3.19,NL,AMS,167.84,166.52
77.221.133.14,178.217.101.126,443,3.19,NL,AMS,168.15,170.16
109.248.162.37,109.248.162.37,443,3.19,NL,AMS,152.11,174.47
109.234.36.78,62.84.103.212,443,3.19,NL,AMS,177.3,161.5
138.124.30.222,138.124.30.222,443,3.19,NL,AMS,159.26,153.39
81.22.132.183,81.22.132.183,443,3.18,NL,AMS,152.44,177.43
91.84.103.232,91.84.103.232,443,3.18,NL,AMS,155.64,164.66
103.251.165.157,2a04:52c0:135:fabc::1,443,3.17,NL,AMS,156.84,242.56
144.124.228.213,144.124.228.213,8443,3.17,NL,AMS,153.17,162.68
164.92.217.96,164.92.217.96,443,3.15,NL,AMS,163.26,173.23
5.101.84.107,5.101.84.107,443,3.15,NL,DUS,172.32,186.46
82.115.5.157,82.115.5.157,443,3.15,NL,AMS,161.73,159.67
193.124.189.227,193.124.189.227,443,3.15,NL,AMS,169.11,160.44
72.56.73.105,72.56.73.105,443,3.13,NL,AMS,163.61,168.83
93.183.124.129,93.183.124.129,443,3.12,NL,AMS,179.11,173.94
77.238.239.140,77.238.239.140,443,3.11,NL,AMS,156.13,161.18
188.226.153.14,188.226.153.14,443,3.1,NL,AMS,150.4,315.28
212.111.80.88,212.111.80.88,8443,3.1,NL,AMS,169.91,168.84
89.150.59.208,89.150.59.208,443,3.09,NL,AMS,151.8,154.96
23.108.217.103,23.108.217.103,443,3.08,NL,AMS,144.63,162.1
72.56.69.244,72.56.69.244,443,3.08,NL,AMS,147.68,159.18
188.166.79.180,188.166.79.180,443,3.08,NL,AMS,160.99,178.01
45.89.196.143,45.89.196.143,443,3.08,NL,AMS,158.76,166.41
195.133.63.147,195.133.63.147,443,3.07,NL,AMS,148.24,156.55
45.8.145.149,45.8.145.149,443,3.06,NL,AMS,148.76,176.89
212.34.142.54,212.34.142.54,443,3.05,NL,AMS,156.16,158.03
82.115.6.21,82.115.6.21,443,3.05,NL,AMS,167.9,164.62
80.74.27.198,80.74.27.198,8443,3.04,NL,AMS,169.47,160.62
185.167.96.18,185.167.96.18,443,3.03,NL,AMS,178.71,165.87
89.124.65.242,89.124.65.242,443,3.03,NL,AMS,154.12,163.78
103.54.16.25,103.54.16.25,443,3.02,NL,AMS,167.75,156.73
89.110.102.110,89.110.102.110,443,3.02,NL,AMS,161.77,165.96
212.34.141.73,212.34.141.73,8443,3.02,NL,AMS,173.95,158.26
144.31.237.162,144.31.237.162,443,3.02,NL,AMS,156.2,183.89
138.124.3.59,138.124.3.59,443,3.01,NL,AMS,148.14,176.59
212.111.80.88,212.111.80.88,443,3.01,NL,AMS,168.08,199.43
43.250.54.97,43.250.54.97,8443,3.0,NL,AMS,155.1,156.88
147.45.171.22,147.45.171.22,443,3.0,NL,AMS,168.85,173.59
109.234.32.8,109.234.32.8,443,2.97,NL,AMS,166.73,155.48
