IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.69,57.129.137.69,8443,2.89,GB,LHR,95.88,106.94
57.128.178.42,57.128.178.42,443,2.86,GB,LHR,98.98,107.72
57.128.181.91,57.128.181.91,8443,2.85,GB,LHR,97.88,107.57
57.129.137.61,57.129.137.61,443,2.85,GB,LHR,98.15,110.99
57.129.137.206,57.129.137.206,443,2.84,GB,LHR,99.33,123.71
57.129.137.222,57.129.137.222,443,2.84,GB,LHR,104.5,110.95
57.129.137.213,57.129.137.213,443,2.8,GB,LHR,94.62,101.86
57.129.137.70,57.129.137.70,8443,2.79,GB,LHR,107.48,116.38
57.129.137.59,57.129.137.59,8443,2.78,GB,LHR,94.91,108.34
57.128.179.111,57.128.179.111,8443,2.77,GB,LHR,97.25,111.02
57.128.178.196,57.128.178.196,443,2.75,GB,LHR,119.71,104.8
57.129.137.202,57.129.137.202,443,2.74,GB,LHR,96.91,99.4
57.129.137.213,57.129.137.213,8443,2.72,GB,LHR,100.36,108.78
57.128.183.248,57.128.183.248,443,2.72,GB,LHR,103.06,110.91
57.128.177.185,57.128.177.185,8443,2.67,GB,LHR,107.14,104.31
57.128.183.196,57.128.183.196,443,2.67,GB,LHR,94.84,102.67
57.128.183.6,57.128.183.6,443,2.67,GB,LHR,95.96,103.08
57.129.137.60,57.129.137.60,8443,2.67,GB,LHR,91.28,97.37
57.128.177.176,57.128.177.176,8443,2.66,GB,LHR,105.86,114.76
57.129.137.56,57.129.137.56,443,2.63,GB,LHR,100.76,111.18
87.117.247.29,87.117.247.27,443,2.63,GB,LHR,101.44,128.11
57.129.137.207,57.129.137.207,443,2.63,GB,LHR,97.12,102.6
57.128.178.183,57.128.178.183,8443,2.62,GB,LHR,101.18,118.61
57.128.178.164,57.128.178.164,443,2.61,GB,LHR,97.92,98.73
57.129.137.65,57.129.137.65,443,2.6,GB,LHR,98.32,100.68
62.60.217.186,2a0b:4140:be8b::2,443,2.6,GB,FRA,104.83,114.86
57.128.181.247,57.128.181.247,8443,2.58,GB,LHR,98.13,107.47
57.129.137.82,57.129.137.82,8443,2.57,GB,LHR,95.51,105.8
57.128.183.82,57.128.183.82,8443,2.56,GB,LHR,102.74,104.31
57.128.183.6,57.128.183.6,8443,2.54,GB,LHR,101.07,107.86
57.129.137.228,57.129.137.228,443,2.54,GB,LHR,101.01,109.98
57.129.137.64,57.129.137.64,443,2.53,GB,LHR,100.5,111.32
57.128.183.143,57.128.183.143,8443,2.52,GB,LHR,104.94,101.99
57.129.137.207,57.129.137.207,8443,2.51,GB,LHR,101.22,103.59
188.166.144.219,188.166.144.219,443,2.5,GB,LHR,99.96,116.23
57.128.179.10,57.128.179.10,8443,2.48,GB,LHR,104.81,105.16
57.128.183.196,57.128.183.196,8443,2.48,GB,LHR,93.89,104.15
57.128.181.88,57.128.181.88,8443,2.48,GB,LHR,98.9,105.81
57.129.137.95,57.129.137.95,8443,2.46,GB,LHR,103.05,107.76
57.129.137.200,57.129.137.200,8443,2.45,GB,LHR,95.99,107.58
57.129.137.232,57.129.137.232,8443,2.44,GB,LHR,95.15,103.25
57.129.137.76,57.129.137.76,443,2.42,GB,LHR,103.89,107.22
57.129.137.84,57.129.137.84,8443,2.41,GB,LHR,99.6,125.13
57.128.180.133,57.128.180.133,8443,2.41,GB,LHR,94.26,101.39
57.129.137.223,57.129.137.223,443,2.41,GB,LHR,102.42,124.62
57.129.137.210,57.129.137.210,8443,2.41,GB,LHR,98.7,104.48
57.129.137.57,57.129.137.57,8443,2.4,GB,LHR,97.86,100.57
57.129.137.84,57.129.137.84,443,2.37,GB,LHR,93.92,115.91
57.128.182.255,57.128.182.255,8443,2.37,GB,LHR,96.88,107.42
57.129.137.67,57.129.137.67,443,2.37,GB,LHR,105.0,111.22
18.134.196.127,18.134.196.127,443,2.36,GB,LHR,106.52,108.17
57.129.137.61,57.129.137.61,8443,2.35,GB,LHR,92.95,120.86
57.128.180.59,57.128.180.59,443,2.34,GB,LHR,91.79,100.16
57.129.137.245,57.129.137.245,443,2.34,GB,LHR,93.43,101.15
57.129.137.220,57.129.137.220,443,2.33,GB,LHR,95.92,108.05
57.129.137.59,57.129.137.59,443,2.32,GB,LHR,93.61,102.83
213.165.84.165,213.165.84.165,443,2.31,GB,LHR,103.49,127.17
57.129.137.69,57.129.137.69,443,2.29,GB,LHR,102.33,103.74
57.129.137.223,57.129.137.223,8443,2.29,GB,LHR,100.7,106.75
57.128.181.89,57.128.181.89,443,2.29,GB,LHR,93.63,103.5
57.129.137.236,57.129.137.236,8443,2.29,GB,LHR,102.72,105.44
57.129.137.76,57.129.137.76,8443,2.28,GB,LHR,102.22,113.35
91.228.10.248,91.228.10.248,443,2.27,GB,LHR,107.25,114.71
57.128.183.13,57.128.183.13,8443,2.27,GB,LHR,100.07,108.42
57.129.137.221,57.129.137.221,8443,2.27,GB,LHR,95.28,111.75
57.128.182.21,57.128.182.21,8443,2.27,GB,LHR,104.02,110.84
91.149.238.31,91.149.238.31,443,2.26,GB,LHR,120.79,100.98
57.128.182.27,57.128.182.27,8443,2.26,GB,LHR,99.81,112.61
57.129.137.200,57.129.137.200,443,2.26,GB,LHR,96.09,108.05
57.129.137.242,57.129.137.242,8443,2.24,GB,LHR,97.72,105.37
57.128.183.143,57.128.183.143,443,2.23,GB,LHR,103.24,109.69
57.129.137.53,57.129.137.53,443,2.23,GB,LHR,106.57,108.12
57.128.182.21,57.128.182.21,443,2.22,GB,LHR,108.79,102.64
57.129.137.205,57.129.137.205,8443,2.22,GB,LHR,98.72,117.32
57.128.180.98,57.128.180.98,443,2.22,GB,LHR,100.3,105.84
57.128.177.185,57.128.177.185,443,2.21,GB,LHR,101.04,131.27
57.129.137.234,57.129.137.234,8443,2.21,GB,LHR,96.58,101.06
57.128.183.35,57.128.183.35,443,2.2,GB,LHR,100.52,116.25
57.128.181.219,57.128.181.219,443,2.2,GB,LHR,101.52,117.6
57.129.137.240,57.129.137.240,8443,2.19,GB,LHR,103.5,110.34
57.128.178.63,57.128.178.63,443,2.19,GB,LHR,91.93,98.5
57.128.177.198,57.128.177.198,8443,2.18,GB,LHR,95.11,111.66
57.128.183.90,57.128.183.90,8443,2.17,GB,LHR,100.26,111.09
51.38.65.177,2001:41d0:801:2000::4c6d,443,2.16,GB,LHR,99.87,121.86
57.129.137.225,57.129.137.225,8443,2.16,GB,LHR,97.56,103.15
67.159.56.85,67.159.56.85,443,2.15,GB,LHR,102.88,113.97
57.129.137.83,57.129.137.83,443,2.14,GB,LHR,95.47,102.83
57.129.137.52,57.129.137.52,443,2.14,GB,LHR,95.89,105.58
57.128.179.111,57.128.179.111,443,2.14,GB,LHR,101.9,107.08
146.19.230.133,146.19.230.133,443,2.12,GB,LHR,104.51,144.45
57.128.181.89,57.128.181.89,8443,2.12,GB,LHR,99.9,113.2
57.129.137.203,57.129.137.203,8443,2.11,GB,LHR,94.98,97.9
57.128.176.147,57.128.176.147,443,2.11,GB,LHR,102.87,107.12
57.129.137.234,57.129.137.234,443,2.08,GB,LHR,105.91,111.48
57.129.137.237,57.129.137.237,443,2.07,GB,LHR,103.69,120.63
57.129.137.79,57.129.137.79,443,2.06,GB,LHR,93.58,102.88
213.108.20.161,2a12:5940:af82::2,443,2.06,GB,FRA,115.14,127.42
57.128.177.198,57.128.177.198,443,2.02,GB,LHR,110.15,115.18
57.128.179.10,57.128.179.10,443,2.0,GB,LHR,102.4,106.77
57.128.179.45,57.128.179.45,443,1.99,GB,LHR,96.48,114.8
171.22.181.224,171.22.181.223,443,1.98,GB,LHR,104.01,104.99
57.129.137.54,57.129.137.54,8443,1.97,GB,LHR,107.63,104.61
57.129.137.238,57.129.137.238,443,1.97,GB,LHR,93.49,103.4
78.129.253.133,78.129.253.115,443,1.97,GB,LHR,93.36,103.5
57.128.177.172,57.128.177.172,8443,1.96,GB,LHR,97.19,102.84
57.128.182.255,57.128.182.255,443,1.91,GB,LHR,93.99,103.66
57.129.137.228,57.129.137.228,8443,1.89,GB,LHR,101.69,103.08
57.128.182.27,57.128.182.27,443,1.88,GB,LHR,95.51,111.69
57.129.137.49,57.129.137.49,8443,1.88,GB,LHR,100.39,106.04
57.129.137.50,57.129.137.50,8443,1.88,GB,LHR,96.93,119.44
57.129.137.57,57.129.137.57,443,1.87,GB,LHR,106.47,104.7
57.129.137.49,57.129.137.49,443,1.87,GB,LHR,95.71,102.83
57.129.137.231,57.129.137.231,443,1.87,GB,LHR,96.37,106.5
57.128.178.63,57.128.178.63,8443,1.87,GB,LHR,100.02,106.74
57.128.177.176,57.128.177.176,443,1.86,GB,LHR,100.4,115.91
57.128.179.9,57.128.179.9,443,1.86,GB,LHR,92.82,105.47
46.101.29.160,46.101.29.160,443,1.85,GB,LHR,99.3,108.65
57.128.183.35,57.128.183.35,8443,1.83,GB,LHR,101.07,105.8
57.129.137.229,57.129.137.229,443,1.83,GB,LHR,97.73,102.57
64.176.186.194,64.176.186.194,443,1.81,GB,MAN,99.33,102.63
57.129.137.215,57.129.137.215,8443,1.74,GB,LHR,95.78,104.71
57.128.178.196,57.128.178.196,8443,1.74,GB,LHR,103.28,109.31
57.129.137.80,57.129.137.80,443,1.73,GB,LHR,101.4,112.06
57.128.179.45,57.128.179.45,8443,1.72,GB,LHR,100.39,108.36
57.129.137.205,57.129.137.205,443,1.72,GB,LHR,111.04,109.89
57.129.137.202,57.129.137.202,8443,1.67,GB,LHR,102.45,106.11
57.129.137.208,57.129.137.208,443,1.67,GB,LHR,111.43,106.32
57.129.137.65,57.129.137.65,8443,1.66,GB,LHR,100.21,109.53
57.128.177.218,57.128.177.218,8443,1.66,GB,LHR,92.18,99.74
57.129.137.80,57.129.137.80,8443,1.65,GB,LHR,103.58,104.76
68.168.31.169,68.168.31.164,443,1.65,GB,LHR,90.06,100.18
57.128.180.133,57.128.180.133,443,1.62,GB,LHR,99.34,107.3
18.130.235.174,18.130.235.174,443,1.61,GB,LHR,99.5,116.01
57.129.137.82,57.129.137.82,443,1.6,GB,LHR,98.39,112.25
57.128.181.88,57.128.181.88,443,1.6,GB,LHR,101.4,108.11
57.129.137.52,57.129.137.52,8443,1.6,GB,LHR,95.94,106.41
57.128.181.14,57.128.181.14,443,1.59,GB,LHR,102.24,105.93
57.128.183.79,57.128.183.79,8443,1.59,GB,LHR,96.32,108.06
195.54.161.101,195.54.161.101,443,1.56,GB,LHR,97.16,105.41
57.129.137.215,57.129.137.215,443,1.55,GB,LHR,95.7,108.28
57.128.179.9,57.128.179.9,8443,1.55,GB,LHR,98.53,113.4
57.129.137.208,57.129.137.208,8443,1.53,GB,LHR,97.05,101.58
57.128.177.191,57.128.177.191,443,1.51,GB,LHR,96.29,107.97
57.128.183.40,57.128.183.40,8443,1.5,GB,LHR,98.24,100.91
57.129.137.238,57.129.137.238,8443,1.49,GB,LHR,95.99,105.85
57.128.183.40,57.128.183.40,443,1.48,GB,LHR,95.45,106.35
57.128.183.13,57.128.183.13,443,1.48,GB,LHR,96.48,101.65
57.128.181.219,57.128.181.219,8443,1.48,GB,LHR,99.32,109.26
57.129.137.217,57.129.137.217,443,1.45,GB,LHR,96.23,104.12
57.129.137.77,57.129.137.77,443,1.45,GB,LHR,99.91,109.05
57.129.137.95,57.129.137.95,443,1.44,GB,LHR,105.16,104.62
57.129.137.79,57.129.137.79,8443,1.44,GB,LHR,94.19,106.07
57.129.137.197,57.129.137.197,8443,1.43,GB,LHR,100.59,109.37
57.128.181.14,57.128.181.14,8443,1.43,GB,LHR,103.86,113.08
57.129.137.229,57.129.137.229,8443,1.43,GB,LHR,98.07,103.88
57.128.183.225,57.128.183.225,8443,1.4,GB,LHR,103.34,108.34
57.129.137.216,57.129.137.216,8443,1.39,GB,LHR,101.54,104.98
57.128.183.90,57.128.183.90,443,1.37,GB,LHR,98.32,106.52
57.128.183.138,57.128.183.138,443,1.36,GB,LHR,98.84,103.04
57.129.137.235,57.129.137.235,443,1.34,GB,LHR,118.17,110.18
57.128.177.172,57.128.177.172,443,1.32,GB,LHR,98.5,105.36
57.128.183.225,57.128.183.225,443,1.31,GB,LHR,106.93,102.4
57.129.137.231,57.129.137.231,8443,1.3,GB,LHR,95.39,102.37
57.129.137.232,57.129.137.232,443,1.3,GB,LHR,95.55,103.29
57.129.137.225,57.129.137.225,443,1.26,GB,LHR,101.96,107.25
57.129.137.54,57.129.137.54,443,1.24,GB,LHR,104.62,108.05
57.129.137.86,57.129.137.86,443,1.22,GB,LHR,109.24,112.45
57.129.137.56,57.129.137.56,8443,1.21,GB,LHR,99.27,99.84
57.129.137.197,57.129.137.197,443,1.2,GB,LHR,101.59,110.82
57.129.137.203,57.129.137.203,443,1.2,GB,LHR,100.7,106.37
109.169.76.23,109.169.76.23,443,1.17,GB,LHR,109.23,110.38
57.129.137.68,57.129.137.68,8443,1.14,GB,LHR,98.01,109.53
57.128.178.122,57.128.178.122,443,1.13,GB,LHR,100.23,107.54
57.128.178.122,57.128.178.122,8443,1.1,GB,LHR,97.47,119.3
57.129.137.77,57.129.137.77,8443,1.09,GB,LHR,99.19,106.53
57.128.183.138,57.128.183.138,8443,1.09,GB,LHR,103.76,114.32
57.128.180.98,57.128.180.98,8443,1.08,GB,LHR,95.38,104.07
47.57.182.141,47.57.182.141,443,1.89,HK,HKG,197.07,206.42
152.32.133.246,152.32.133.246,443,1.86,HK,HKG,198.4,204.84
43.168.16.112,43.175.115.219,443,1.73,HK,HKG,208.45,214.04
124.244.50.35,124.244.50.35,443,1.67,HK,HKG,218.2,248.96
163.53.18.14,163.53.18.14,443,1.66,HK,HKG,191.77,189.16
123.254.106.203,123.254.106.203,443,1.63,HK,HKG,192.75,210.49
140.235.36.50,2400:8a20:160::34,443,1.54,HK,HKG,205.0,212.39
165.154.20.213,165.154.20.213,443,1.46,HK,HKG,207.12,212.62
47.239.4.246,47.239.4.246,8443,1.43,HK,HKG,197.32,215.74
159.138.138.87,159.138.138.87,443,1.42,HK,HKG,206.82,208.14
47.239.4.246,47.239.4.246,2053,1.39,HK,HKG,186.35,191.8
68.64.176.135,68.64.176.135,443,1.37,HK,HKG,187.89,194.83
185.216.118.63,2404:8c80:85:1098::3883,443,1.31,HK,HKG,196.82,244.04
143.20.204.5,143.20.204.5,443,1.13,HK,HKG,193.63,204.82
103.74.192.228,2001:df1:7880:100:ae90:fcff:fe00:126f,443,1.12,HK,HKG,190.55,203.79
45.125.33.25,2404:8c80:85:1070::24,443,1.09,HK,HKG,190.19,210.08
156.230.12.71,156.230.12.66,443,1.08,HK,HKG,222.26,237.03
172.236.187.52,172.236.187.52,443,1.57,IN,BOM,209.97,235.38
153.121.45.101,153.121.45.101,443,3.79,JP,NRT,206.67,182.39
64.176.50.149,64.176.50.149,443,3.65,JP,KIX,157.14,173.55
109.123.231.212,109.123.231.212,2053,3.64,JP,NRT,146.8,166.24
109.123.231.212,109.123.231.212,443,3.55,JP,NRT,150.32,185.66
64.176.36.61,64.176.36.61,443,3.52,JP,KIX,158.06,209.48
8.219.155.125,8.221.173.58,443,3.3,JP,NRT,228.17,390.17
138.3.214.171,138.3.214.171,443,2.44,JP,NRT,144.83,154.89
8.219.195.31,8.221.172.7,443,2.22,JP,NRT,211.34,314.02
138.2.59.112,138.2.59.112,443,2.08,JP,SEA,147.49,336.06
64.176.54.102,64.176.54.102,443,2.0,JP,KIX,155.69,159.24
43.170.8.95,43.132.85.170,443,1.97,JP,NRT,144.43,147.91
64.110.104.30,64.110.104.30,443,1.86,JP,KIX,153.49,159.94
50.114.113.253,50.114.113.253,443,1.82,JP,KIX,150.26,156.95
8.216.5.125,8.216.5.125,2096,1.5,JP,NRT,148.39,179.28
8.216.5.125,8.216.5.125,443,1.48,JP,NRT,146.34,162.35
172.235.211.171,172.235.211.171,443,1.45,JP,KIX,152.88,151.88
168.138.46.67,168.138.46.67,443,1.44,JP,KIX,153.62,162.18
8.216.5.125,8.216.5.125,2083,1.43,JP,NRT,144.29,159.02
140.238.51.35,140.238.51.35,443,1.41,JP,NRT,146.89,157.38
8.222.193.153,8.221.169.97,443,1.38,JP,NRT,214.91,291.88
172.238.6.57,172.238.6.57,443,1.34,JP,NRT,144.42,148.3
8.216.5.125,8.216.5.125,2087,1.32,JP,NRT,144.79,154.66
141.147.144.109,141.147.144.109,443,1.27,JP,KIX,154.06,178.73
150.230.5.126,150.230.5.126,443,1.19,JP,KIX,152.43,168.22
89.125.244.207,89.125.244.207,443,1.13,JP,NRT,145.28,161.4
149.28.21.106,149.28.21.106,443,1.13,JP,NRT,143.46,151.9
8.222.185.236,8.221.173.53,443,1.09,JP,NRT,208.69,286.25
8.216.5.125,8.216.5.125,2053,1.06,JP,NRT,142.89,165.28
8.216.5.125,8.216.5.125,8443,1.06,JP,NRT,151.83,169.68
103.78.133.103,103.78.133.103,443,3.05,KR,ICN,176.99,215.21
193.122.108.223,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,2.77,KR,ICN,182.37,212.0
123.111.169.70,123.111.169.70,8443,2.53,KR,ICN,171.82,178.25
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,2.4,KR,ICN,185.78,200.75
123.111.169.70,123.111.169.70,2053,2.21,KR,ICN,170.69,175.53
152.67.208.8,152.67.208.8,443,1.91,KR,ICN,165.91,222.82
123.111.169.70,123.111.169.70,2087,1.86,KR,ICN,166.65,168.91
193.123.233.175,193.123.233.175,443,1.83,KR,ICN,164.99,170.75
45.93.31.34,45.93.31.34,443,1.83,KR,ICN,183.39,189.23
130.162.130.105,130.162.130.105,443,1.82,KR,ICN,169.24,187.14
85.155.176.129,2406:ef80:5:3d9f::1,443,1.68,KR,NRT,177.64,245.43
64.110.81.226,64.110.81.226,443,1.66,KR,ICN,165.57,174.42
123.111.169.70,123.111.169.70,2083,1.59,KR,ICN,171.21,176.94
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.57,KR,ICN,170.07,177.48
146.56.180.103,146.56.180.103,443,1.56,KR,ICN,169.41,181.31
130.162.132.38,130.162.132.38,443,1.43,KR,ICN,165.9,175.06
146.56.188.74,146.56.188.74,443,1.26,KR,ICN,167.76,170.28
123.111.169.70,123.111.169.70,2096,1.25,KR,ICN,172.24,177.24
123.111.169.70,123.111.169.70,443,1.19,KR,ICN,171.86,177.62
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.12,KR,ICN,177.68,193.77
144.24.73.232,144.24.73.232,443,1.04,KR,ICN,177.7,185.8
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,1.03,KR,ICN,175.94,196.2
92.118.170.191,92.118.170.191,443,3.24,LV,RIX,124.74,130.2
185.242.107.169,185.242.107.169,443,2.24,LV,RIX,123.57,140.31
77.73.71.196,77.73.71.196,443,1.0,LV,VNO,124.69,205.93
23.94.105.240,23.94.105.240,443,13.23,NL,AMS,118.15,159.21
93.185.166.37,93.185.166.37,443,12.87,NL,AMS,104.19,159.13
89.150.35.129,89.150.35.129,443,12.49,NL,AMS,114.12,179.81
85.31.45.88,85.31.45.88,443,10.66,NL,AMS,99.17,243.96
185.233.184.70,185.233.184.70,443,10.01,NL,AMS,133.44,153.77
185.130.225.218,185.130.225.218,8443,9.82,NL,AMS,155.46,204.42
194.87.49.3,194.87.49.3,443,9.65,NL,AMS,106.63,157.03
88.210.20.43,88.210.20.43,443,9.24,NL,AMS,189.87,173.11
202.148.53.62,202.148.53.62,443,9.18,NL,AMS,105.75,135.07
91.84.105.40,91.84.105.40,8443,9.11,NL,AMS,154.75,185.71
89.110.79.248,89.110.114.118,443,9.02,NL,AMS,115.89,236.2
192.210.175.185,192.210.175.185,443,8.89,NL,AMS,136.34,145.55
31.15.19.10,31.15.19.10,443,8.65,NL,AMS,174.72,173.09
77.73.132.242,77.73.132.242,443,8.59,NL,AMS,143.23,156.42
144.124.253.46,144.124.253.46,443,8.43,NL,AMS,111.09,172.84
103.90.75.121,103.90.75.121,443,8.37,NL,AMS,110.22,167.09
146.103.122.49,146.103.122.49,443,8.34,NL,AMS,101.39,107.98
91.84.105.40,91.84.105.40,443,8.07,NL,AMS,132.93,137.5
38.180.122.121,38.180.122.121,443,7.79,NL,AMS,111.26,143.65
77.110.111.130,77.110.111.130,443,7.73,NL,AMS,121.45,126.13
212.34.147.86,212.34.147.86,443,7.69,NL,AMS,145.61,273.51
185.130.225.218,185.130.225.218,443,7.62,NL,AMS,162.86,272.36
103.54.16.25,103.54.16.25,443,7.53,NL,AMS,104.42,117.34
144.31.237.162,144.31.237.162,2053,7.52,NL,AMS,107.68,127.0
89.110.83.224,89.110.83.224,443,7.48,NL,AMS,124.92,133.64
78.40.197.85,78.40.197.85,443,7.47,NL,AMS,107.71,119.25
193.124.188.208,193.124.188.208,443,7.41,NL,AMS,103.45,122.86
195.133.15.241,195.133.15.241,443,7.37,NL,AMS,106.63,129.55
178.173.248.64,178.173.248.64,443,7.37,NL,AMS,116.12,189.74
37.221.127.254,37.221.127.254,443,7.31,NL,AMS,102.62,159.57
23.108.217.103,23.108.217.103,443,7.29,NL,AMS,124.2,162.38
194.135.38.140,194.135.38.140,443,7.28,NL,AMS,101.28,122.02
185.36.143.187,185.36.143.187,443,7.27,NL,AMS,112.16,125.85
185.159.129.169,185.159.129.169,443,7.06,NL,AMS,99.28,132.47
178.173.254.43,178.173.254.43,443,7.02,NL,AMS,122.41,138.03
91.84.107.137,91.84.107.137,8443,7.02,NL,AMS,109.42,117.64
94.176.3.215,94.176.3.215,443,6.98,NL,AMS,114.34,148.09
89.110.82.233,89.110.82.233,443,6.87,NL,AMS,117.15,145.39
159.223.213.43,159.223.213.43,443,6.82,NL,AMS,106.03,123.45
109.107.164.240,109.107.164.240,443,6.81,NL,AMS,121.58,133.46
176.119.141.113,176.119.141.113,443,6.81,NL,AMS,109.62,159.37
194.164.33.2,194.164.33.2,8443,6.77,NL,AMS,131.29,184.25
89.42.142.219,89.42.142.219,443,6.71,NL,AMS,112.71,145.86
45.93.8.231,45.93.8.231,443,6.69,NL,AMS,134.32,172.3
72.56.101.37,72.56.101.37,443,6.69,NL,AMS,109.0,113.63
152.53.200.44,152.53.200.44,443,6.66,NL,AMS,113.31,168.25
45.133.118.153,45.133.118.153,443,6.59,NL,AMS,104.63,121.74
89.110.120.29,89.110.120.29,443,6.53,NL,AMS,110.85,127.37
195.200.30.230,195.200.30.230,8443,6.51,NL,AMS,113.91,124.33
2.59.183.198,2.59.183.198,443,6.46,NL,AMS,105.97,125.74
144.124.253.46,144.124.253.46,2053,6.46,NL,AMS,103.74,136.84
89.150.41.212,89.150.41.212,443,6.42,NL,AMS,118.72,116.45
45.114.62.226,45.114.62.226,443,6.39,NL,AMS,103.78,141.5
77.238.253.5,77.238.253.5,443,6.31,NL,AMS,128.06,236.28
194.58.47.105,194.58.47.105,443,6.29,NL,AMS,100.88,105.1
212.111.82.142,212.111.82.142,443,6.06,NL,AMS,134.09,189.16
45.151.68.145,45.151.68.145,443,6.05,NL,AMS,104.87,155.02
45.67.231.57,45.67.231.57,443,6.05,NL,AMS,102.16,120.87
194.135.38.156,194.135.38.156,443,6.04,NL,AMS,108.11,131.18
194.164.33.2,194.164.33.2,443,5.99,NL,AMS,154.87,135.46
46.8.69.10,46.8.69.10,443,5.99,NL,AMS,112.09,128.95
212.111.89.16,212.111.89.16,443,5.99,NL,AMS,153.12,150.38
194.87.26.144,194.87.26.144,443,5.88,NL,AMS,116.4,151.01
185.167.96.18,185.167.96.18,443,5.88,NL,AMS,101.4,162.54
138.124.30.156,138.124.30.156,8443,5.85,NL,AMS,99.17,115.29
138.124.30.156,138.124.30.156,443,5.83,NL,AMS,96.93,125.71
62.84.97.123,62.84.97.123,443,5.8,NL,AMS,145.99,139.91
62.197.48.250,62.197.48.250,443,5.76,NL,AMS,103.64,128.63
31.222.229.52,31.222.229.52,443,5.71,NL,AMS,113.67,127.23
152.53.200.186,152.53.200.186,8443,5.68,NL,AMS,149.34,141.0
103.90.72.71,103.90.72.71,443,5.64,NL,AMS,97.98,110.29
31.15.19.21,31.15.19.21,443,5.64,NL,AMS,99.45,123.45
23.137.188.249,186.190.213.5,443,5.62,NL,DUS,102.57,117.67
91.84.99.217,91.84.99.217,8443,5.61,NL,AMS,127.94,257.96
5.129.226.114,5.129.226.114,443,5.61,NL,AMS,178.07,151.21
82.115.5.157,82.115.5.157,443,5.53,NL,AMS,104.64,131.65
146.190.236.144,146.190.236.144,443,5.52,NL,AMS,104.74,114.87
81.22.132.47,81.22.132.47,443,5.51,NL,AMS,106.76,156.74
185.247.18.250,185.247.18.250,443,5.48,NL,AMS,102.75,140.44
212.111.82.142,212.111.82.142,8443,5.33,NL,AMS,122.01,153.04
212.34.134.20,212.34.134.20,8443,5.31,NL,AMS,114.62,155.51
45.8.145.244,45.8.145.244,2083,5.24,NL,AMS,98.59,139.23
152.53.200.71,152.53.200.71,8443,5.18,NL,AMS,131.25,156.28
185.11.135.5,185.11.135.5,443,5.18,NL,AMS,105.16,114.88
152.53.200.89,152.53.200.89,8443,5.17,NL,AMS,128.23,157.33
94.241.175.74,94.241.175.74,443,5.12,NL,AMS,102.41,112.23
136.244.111.237,136.244.111.237,443,5.1,NL,AMS,103.22,122.2
91.84.103.45,91.84.103.45,8443,5.08,NL,AMS,123.85,141.2
194.246.82.213,194.246.82.213,443,5.08,NL,AMS,111.67,137.93
144.31.237.162,144.31.237.162,443,5.08,NL,AMS,123.23,143.06
185.73.222.95,185.73.222.95,443,5.04,NL,AMS,104.2,118.34
152.53.200.71,152.53.200.71,443,5.03,NL,AMS,133.53,141.03
212.34.134.96,212.34.134.96,8443,5.02,NL,AMS,127.87,131.43
178.208.78.77,178.208.78.77,443,4.96,NL,AMS,104.93,116.21
195.26.226.192,195.26.226.192,443,4.95,NL,AMS,116.94,138.06
144.31.237.162,144.31.237.162,8443,4.95,NL,AMS,112.2,118.64
45.144.154.146,45.144.154.146,443,4.94,NL,AMS,107.14,143.62
51.15.70.69,51.15.70.69,443,4.9,NL,AMS,104.94,116.78
89.110.73.241,89.110.73.241,8443,4.8,NL,AMS,115.88,120.31
2.59.183.114,2.59.183.114,443,4.79,NL,AMS,110.02,133.43
212.34.134.96,212.34.134.96,443,4.75,NL,AMS,120.4,181.91
212.7.207.4,212.7.207.4,443,4.74,NL,FRA,103.47,129.44
152.53.200.186,152.53.200.186,443,4.74,NL,AMS,119.8,179.96
146.103.104.29,146.103.104.29,443,4.67,NL,AMS,104.41,112.35
152.53.200.139,152.53.200.139,443,4.67,NL,AMS,115.8,157.36
5.180.181.166,5.180.181.166,443,4.66,NL,AMS,98.49,112.35
91.84.105.32,91.84.105.32,8443,4.65,NL,AMS,111.24,131.14
193.123.59.103,193.123.59.103,443,4.63,NL,AMS,100.47,111.21
164.92.150.167,164.92.150.167,443,4.58,NL,AMS,105.23,113.79
152.53.200.139,152.53.200.139,8443,4.57,NL,AMS,143.71,165.17
185.171.80.193,185.171.80.193,443,4.54,NL,AMS,103.72,117.83
212.193.1.234,212.193.1.234,443,4.53,NL,AMS,103.48,115.57
152.53.105.182,152.53.105.182,443,4.5,NL,AMS,116.12,151.28
185.103.255.245,185.103.255.245,443,4.44,NL,AMS,107.24,129.72
91.84.103.191,91.84.103.191,443,4.44,NL,AMS,112.79,122.55
144.124.245.51,144.124.245.51,443,4.4,NL,AMS,103.05,122.0
91.84.103.45,91.84.103.45,443,4.39,NL,AMS,122.66,127.23
152.53.200.197,152.53.200.197,8443,4.37,NL,AMS,183.79,164.34
104.248.193.174,104.248.193.174,443,4.29,NL,AMS,106.93,121.35
188.226.153.14,188.226.153.14,443,4.28,NL,AMS,100.22,202.86
