IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.71,57.129.137.71,8443,2.68,GB,LHR,113.24,124.26
57.129.137.231,57.129.137.231,443,2.67,GB,LHR,116.32,125.33
57.129.137.233,57.129.137.233,443,2.66,GB,LHR,113.56,120.94
57.129.137.222,57.129.137.222,443,2.66,GB,LHR,113.09,118.93
57.129.137.219,57.129.137.219,8443,2.65,GB,LHR,113.48,123.5
57.129.137.231,57.129.137.231,8443,2.65,GB,LHR,108.85,116.38
57.128.178.42,57.128.178.42,443,2.64,GB,LHR,113.31,124.57
57.128.176.37,57.128.176.37,443,2.62,GB,LHR,113.51,123.36
45.89.111.20,45.89.111.20,443,2.62,GB,LHR,118.01,128.72
57.129.137.85,57.129.137.85,443,2.62,GB,LHR,117.7,120.41
57.128.183.35,57.128.183.35,443,2.61,GB,LHR,111.71,119.19
57.128.183.143,57.128.183.143,443,2.6,GB,LHR,117.19,124.48
57.128.183.59,57.128.183.59,443,2.6,GB,LHR,113.28,140.01
57.128.178.63,57.128.178.63,8443,2.59,GB,LHR,119.47,118.25
57.128.177.235,57.128.177.235,8443,2.58,GB,LHR,116.91,123.46
57.128.183.77,57.128.183.77,443,2.58,GB,LHR,101.15,107.33
57.129.137.73,57.129.137.73,8443,2.57,GB,LHR,111.38,119.62
57.129.137.64,57.129.137.64,443,2.56,GB,LHR,112.82,122.52
57.129.137.86,57.129.137.86,443,2.56,GB,LHR,112.94,123.88
57.128.180.98,57.128.180.98,8443,2.54,GB,LHR,116.81,126.21
57.128.178.63,57.128.178.63,443,2.54,GB,LHR,116.13,120.26
57.128.183.137,57.128.183.137,8443,2.53,GB,LHR,113.52,119.59
57.128.181.14,57.128.181.14,443,2.53,GB,LHR,106.73,110.52
57.129.137.234,57.129.137.234,443,2.53,GB,LHR,118.01,123.57
57.128.180.80,57.128.180.80,443,2.52,GB,LHR,134.8,121.39
57.128.176.147,57.128.176.147,443,2.52,GB,LHR,108.15,128.32
57.128.183.13,57.128.183.13,443,2.52,GB,LHR,106.31,113.26
57.129.137.245,57.129.137.245,8443,2.51,GB,LHR,115.38,136.87
18.134.196.127,18.134.196.127,443,2.49,GB,LHR,114.77,119.37
57.129.137.86,57.129.137.86,8443,2.44,GB,LHR,113.32,120.64
57.129.137.90,57.129.137.90,8443,2.43,GB,LHR,108.07,113.34
57.129.137.72,57.129.137.72,8443,2.42,GB,LHR,112.75,122.08
57.128.181.88,57.128.181.88,443,2.42,GB,LHR,107.56,121.62
18.170.77.148,18.170.77.148,443,2.42,GB,LHR,133.35,124.44
85.137.249.97,85.137.249.68,443,2.42,GB,LHR,108.86,133.89
57.129.137.58,57.129.137.58,443,2.42,GB,LHR,119.16,130.13
57.128.179.254,57.128.179.254,8443,2.41,GB,LHR,114.18,119.4
57.128.183.225,57.128.183.225,443,2.4,GB,LHR,114.8,121.43
57.128.181.89,57.128.181.89,443,2.39,GB,LHR,106.05,119.76
57.128.176.37,57.128.176.37,8443,2.39,GB,LHR,112.69,122.56
57.128.183.137,57.128.183.137,443,2.37,GB,LHR,111.78,121.57
194.147.16.51,194.147.16.51,443,2.35,GB,AMS,104.4,120.41
57.129.137.215,57.129.137.215,443,2.34,GB,LHR,115.14,119.19
57.129.137.229,57.129.137.229,8443,2.34,GB,LHR,124.77,122.82
87.117.247.27,87.117.247.27,443,2.34,GB,LHR,110.32,120.99
57.129.137.239,57.129.137.239,443,2.34,GB,LHR,115.7,121.39
57.129.137.221,57.129.137.221,8443,2.33,GB,LHR,110.72,150.08
57.129.137.76,57.129.137.76,443,2.32,GB,LHR,114.18,118.91
57.129.137.238,57.129.137.238,8443,2.31,GB,LHR,112.99,132.79
57.128.178.183,57.128.178.183,8443,2.3,GB,LHR,113.36,121.2
57.128.183.107,57.128.183.107,443,2.28,GB,LHR,108.18,124.4
194.147.35.63,194.147.35.63,443,2.28,GB,LHR,113.06,130.12
57.129.137.49,57.129.137.49,8443,2.27,GB,LHR,122.52,122.05
57.129.137.198,57.129.137.198,8443,2.27,GB,LHR,114.03,120.37
57.128.177.172,57.128.177.172,443,2.26,GB,LHR,121.99,125.05
57.128.177.203,57.128.177.203,443,2.26,GB,LHR,125.29,123.21
57.129.137.221,57.129.137.221,443,2.26,GB,LHR,107.67,124.14
57.128.176.147,57.128.176.147,8443,2.25,GB,LHR,115.94,125.25
57.128.183.13,57.128.183.13,8443,2.25,GB,LHR,104.49,110.81
57.128.183.3,57.128.183.3,443,2.25,GB,LHR,118.01,121.97
57.129.137.218,57.129.137.218,443,2.23,GB,LHR,112.18,127.46
57.129.137.223,57.129.137.223,443,2.23,GB,LHR,118.91,126.84
37.157.242.193,37.157.242.6,443,2.23,GB,LHR,106.58,117.81
213.1.145.50,213.1.145.4,443,2.22,GB,LHR,112.63,145.92
57.129.137.241,57.129.137.241,8443,2.22,GB,LHR,123.26,127.84
57.129.137.240,57.129.137.240,8443,2.22,GB,LHR,114.83,117.67
57.128.183.40,57.128.183.40,8443,2.21,GB,LHR,117.95,119.94
57.129.137.82,57.129.137.82,8443,2.19,GB,LHR,113.02,119.16
57.129.137.60,57.129.137.60,8443,2.17,GB,LHR,114.25,120.35
57.128.183.225,57.128.183.225,8443,2.16,GB,LHR,111.97,151.04
57.129.137.56,57.129.137.56,8443,2.16,GB,LHR,107.31,115.14
57.128.176.87,57.128.176.87,443,2.16,GB,LHR,112.75,121.91
57.128.183.90,57.128.183.90,443,2.16,GB,LHR,110.63,120.2
57.129.137.219,57.129.137.219,443,2.15,GB,LHR,117.35,123.01
104.194.151.203,104.194.151.203,443,2.14,GB,LHR,109.55,124.62
57.129.137.210,57.129.137.210,443,2.14,GB,LHR,114.01,125.38
57.129.137.65,57.129.137.65,443,2.14,GB,LHR,116.16,126.78
57.129.137.53,57.129.137.53,8443,2.13,GB,LHR,110.7,114.2
57.128.180.59,57.128.180.59,8443,2.13,GB,LHR,113.25,124.47
57.128.176.90,57.128.176.90,443,2.11,GB,LHR,110.25,118.43
57.129.137.52,57.129.137.52,8443,2.11,GB,LHR,109.49,114.42
57.129.137.223,57.129.137.223,8443,2.09,GB,LHR,112.01,119.6
213.165.88.177,213.165.88.177,443,2.09,GB,LHR,115.49,144.34
57.129.137.56,57.129.137.56,443,2.08,GB,LHR,117.29,120.62
57.129.137.236,57.129.137.236,443,2.08,GB,LHR,123.47,121.32
57.129.137.66,57.129.137.66,443,2.06,GB,LHR,113.18,117.32
57.129.137.73,57.129.137.73,443,2.06,GB,LHR,121.97,124.44
57.129.137.236,57.129.137.236,8443,2.05,GB,LHR,115.56,117.92
57.128.181.18,57.128.181.18,8443,2.04,GB,LHR,118.88,138.41
91.149.202.142,91.149.202.142,443,2.04,GB,LHR,112.57,114.0
103.13.208.242,103.13.208.242,443,2.0,GB,LHR,108.7,113.94
57.129.137.95,57.129.137.95,443,1.99,GB,LHR,117.67,124.01
37.157.242.6,37.157.242.6,443,1.99,GB,LHR,112.47,124.37
130.185.144.78,130.185.144.78,443,1.97,GB,LHR,107.3,110.06
57.128.182.61,57.128.182.61,8443,1.97,GB,LHR,105.96,112.8
94.228.168.17,2a09:bac5:37a1:2496::3a5:14,443,1.95,GB,FRA,118.25,136.68
57.128.180.98,57.128.180.98,443,1.95,GB,LHR,112.35,119.39
57.129.137.196,57.129.137.196,443,1.95,GB,LHR,122.11,124.59
57.129.137.196,57.129.137.196,8443,1.95,GB,LHR,122.72,126.03
57.129.137.65,57.129.137.65,8443,1.93,GB,LHR,113.02,123.7
57.128.183.35,57.128.183.35,8443,1.92,GB,LHR,117.88,117.77
57.129.137.215,57.129.137.215,8443,1.92,GB,LHR,116.43,118.74
57.129.137.95,57.129.137.95,8443,1.9,GB,LHR,112.0,119.82
57.128.182.255,57.128.182.255,443,1.9,GB,LHR,117.99,131.09
57.128.183.3,57.128.183.3,8443,1.87,GB,LHR,119.02,120.15
57.129.137.68,57.129.137.68,443,1.86,GB,LHR,112.85,126.19
91.108.190.5,91.108.190.5,443,1.82,GB,ARN,161.13,212.64
57.129.137.85,57.129.137.85,8443,1.8,GB,LHR,123.57,123.04
57.129.137.233,57.129.137.233,8443,1.79,GB,LHR,117.52,119.1
57.129.137.57,57.129.137.57,8443,1.78,GB,LHR,109.75,117.37
57.128.179.9,57.128.179.9,8443,1.76,GB,LHR,115.54,124.62
57.129.137.71,57.129.137.71,443,1.74,GB,LHR,120.28,118.61
87.106.65.110,87.106.65.110,443,1.72,GB,LHR,115.02,154.58
57.129.137.62,57.129.137.62,443,1.72,GB,LHR,116.94,120.41
57.128.176.149,57.128.176.149,8443,1.71,GB,LHR,118.22,122.72
57.129.137.225,57.129.137.225,8443,1.71,GB,LHR,113.58,118.96
57.129.137.60,57.129.137.60,443,1.7,GB,LHR,108.04,114.1
178.62.27.74,178.62.27.74,443,1.66,GB,LHR,108.93,125.07
57.129.137.66,57.129.137.66,8443,1.66,GB,LHR,111.6,121.77
57.128.182.234,57.128.182.234,8443,1.66,GB,LHR,117.21,127.89
57.129.137.90,57.129.137.90,443,1.61,GB,LHR,110.48,118.37
57.128.178.42,57.128.178.42,8443,1.61,GB,LHR,113.73,126.83
57.128.180.133,57.128.180.133,443,1.57,GB,LHR,114.56,146.48
57.128.179.189,57.128.179.189,8443,1.55,GB,LHR,114.64,120.34
57.128.181.89,57.128.181.89,8443,1.54,GB,LHR,110.96,117.08
57.128.183.40,57.128.183.40,443,1.53,GB,LHR,125.78,120.29
57.128.179.254,57.128.179.254,443,1.51,GB,LHR,123.5,131.4
57.129.137.62,57.129.137.62,8443,1.51,GB,LHR,108.7,114.5
57.129.137.80,57.129.137.80,443,1.5,GB,LHR,114.26,122.12
57.128.177.191,57.128.177.191,443,1.5,GB,LHR,106.5,118.93
57.128.181.26,57.128.181.26,8443,1.5,GB,LHR,135.55,121.34
159.65.19.63,159.65.19.63,443,1.47,GB,LHR,109.73,113.0
57.129.137.72,57.129.137.72,443,1.45,GB,LHR,110.61,117.09
57.128.178.183,57.128.178.183,443,1.45,GB,LHR,114.33,125.07
57.128.181.82,57.128.181.82,443,1.44,GB,LHR,107.41,135.44
57.129.137.52,57.129.137.52,443,1.43,GB,LHR,113.09,119.56
57.128.176.90,57.128.176.90,8443,1.42,GB,LHR,111.51,125.48
57.128.180.80,57.128.180.80,8443,1.42,GB,LHR,118.11,112.58
57.128.181.82,57.128.181.82,8443,1.4,GB,LHR,117.47,135.18
57.128.182.255,57.128.182.255,8443,1.4,GB,LHR,113.62,126.79
57.129.137.229,57.129.137.229,443,1.38,GB,LHR,112.33,125.31
57.129.137.217,57.129.137.217,443,1.37,GB,LHR,142.55,115.25
57.128.179.189,57.128.179.189,443,1.35,GB,LHR,109.48,115.19
57.129.137.89,57.129.137.89,8443,1.34,GB,LHR,116.99,117.02
57.129.137.53,57.129.137.53,443,1.33,GB,LHR,113.6,135.69
57.128.182.21,57.128.182.21,8443,1.32,GB,LHR,115.18,116.64
57.129.137.78,57.129.137.78,8443,1.31,GB,LHR,114.02,125.04
57.128.177.191,57.128.177.191,8443,1.26,GB,LHR,118.62,135.04
57.128.180.238,57.128.180.238,8443,1.26,GB,LHR,111.51,116.84
57.129.137.78,57.129.137.78,443,1.24,GB,LHR,106.62,117.44
57.128.177.172,57.128.177.172,8443,1.2,GB,LHR,121.68,124.46
57.128.180.133,57.128.180.133,8443,1.19,GB,LHR,117.8,131.92
57.128.180.238,57.128.180.238,443,1.15,GB,LHR,113.97,119.77
57.129.137.89,57.129.137.89,443,1.14,GB,LHR,132.98,123.34
57.128.176.149,57.128.176.149,443,1.11,GB,LHR,120.46,127.45
57.128.182.21,57.128.182.21,443,1.07,GB,LHR,115.09,120.25
57.129.137.80,57.129.137.80,8443,1.04,GB,LHR,118.7,124.91
8.223.63.189,47.83.111.176,443,3.54,HK,HKG,175.32,183.92
143.20.204.5,143.20.204.5,443,2.41,HK,HKG,177.17,180.4
123.254.106.203,123.254.106.203,443,2.02,HK,HKG,181.36,188.34
43.168.16.112,43.175.115.196,443,2.01,HK,HKG,191.35,195.36
43.154.131.189,43.154.131.189,443,2.01,HK,HKG,196.67,180.8
212.192.15.182,2605:e440:15::35e,443,1.98,HK,HKG,251.23,313.69
23.141.52.169,23.141.52.169,443,1.96,HK,HKG,184.4,204.63
213.159.70.18,213.159.70.18,8443,1.86,HK,HKG,190.29,228.8
159.138.138.87,159.138.138.87,443,1.85,HK,HKG,176.09,184.73
165.154.20.213,165.154.20.213,443,1.81,HK,HKG,178.74,193.04
213.159.70.18,213.159.70.18,443,1.74,HK,HKG,218.07,210.37
157.254.22.120,157.254.22.120,443,1.64,HK,HKG,192.3,189.97
47.239.4.246,47.239.4.246,2053,1.63,HK,HKG,178.07,187.8
8.223.63.150,47.83.111.177,443,1.57,HK,HKG,180.38,187.17
103.192.179.132,103.192.179.132,443,1.47,HK,HKG,178.46,211.65
47.239.4.246,47.239.4.246,443,1.47,HK,HKG,185.54,186.85
185.243.240.111,185.243.240.111,443,1.41,HK,HKG,192.52,209.49
47.239.4.246,47.239.4.246,8443,1.41,HK,HKG,186.29,200.3
103.219.194.43,103.219.194.43,443,1.37,HK,HKG,187.03,194.0
176.98.181.71,176.98.181.71,443,1.33,HK,HKG,186.4,198.53
45.135.119.123,2a12:ab80:4:5::e87d:5227,443,1.29,HK,HKG,207.36,209.38
163.5.58.77,2400:f880:d5d:8aa6::8,443,1.14,HK,HKG,201.65,205.27
154.219.104.17,154.219.104.17,443,1.05,HK,HKG,191.22,215.84
172.236.187.52,172.236.187.52,443,1.4,IN,BOM,210.65,221.81
43.230.200.169,43.230.200.169,443,1.33,IN,BOM,207.5,218.11
143.110.247.61,143.110.247.61,2096,1.27,IN,BLR,224.4,230.96
143.110.247.61,143.110.247.61,443,1.05,IN,BLR,224.43,227.48
45.89.105.211,45.89.105.211,443,1.05,IN,BOM,217.94,226.55
143.110.247.61,143.110.247.61,2053,1.04,IN,BLR,221.62,232.57
216.10.243.159,43.225.54.7,443,1.02,IN,BOM,208.7,214.16
143.110.247.61,143.110.247.61,8443,1.0,IN,BLR,224.76,229.75
172.104.97.39,172.104.97.39,443,5.54,JP,NRT,138.72,150.66
140.245.86.172,140.245.86.172,443,4.84,JP,NRT,179.14,224.18
139.180.198.32,139.180.198.32,443,4.83,JP,NRT,221.76,154.54
47.79.94.192,47.79.94.192,443,4.78,JP,NRT,154.03,182.93
43.170.8.95,43.175.19.218,443,4.44,JP,NRT,145.77,141.8
64.176.54.102,64.176.54.102,443,4.19,JP,KIX,157.74,160.44
150.230.5.126,150.230.5.126,443,2.98,JP,KIX,140.05,148.2
66.245.216.191,66.245.216.191,443,2.47,JP,KIX,145.95,147.97
8.216.5.125,8.216.5.125,2053,2.27,JP,NRT,139.57,148.84
161.33.190.243,161.33.190.243,443,2.26,JP,NRT,133.26,145.55
64.110.104.30,64.110.104.30,443,2.02,JP,KIX,139.74,160.32
8.216.5.125,8.216.5.125,2083,2.0,JP,NRT,138.89,156.14
158.101.78.162,158.101.78.162,443,2.0,JP,NRT,133.83,141.93
138.3.214.171,138.3.214.171,443,1.92,JP,NRT,136.45,141.46
8.216.5.125,8.216.5.125,8443,1.9,JP,NRT,137.35,147.59
8.216.5.125,8.216.5.125,443,1.85,JP,NRT,140.42,157.68
141.147.185.63,141.147.185.63,443,1.85,JP,NRT,135.69,149.76
8.216.5.125,8.216.5.125,2087,1.74,JP,NRT,138.91,149.76
64.176.56.68,64.176.56.68,443,1.74,JP,KIX,142.96,147.9
45.76.54.215,45.76.54.215,443,1.7,JP,NRT,133.25,153.6
8.216.5.125,8.216.5.125,2096,1.59,JP,NRT,139.43,148.38
8.219.155.125,8.221.173.55,443,1.53,JP,NRT,213.8,287.05
8.219.195.31,8.221.172.5,443,1.52,JP,NRT,196.84,279.41
45.192.202.99,45.192.202.99,443,1.5,JP,NRT,133.7,140.21
149.28.21.106,149.28.21.106,443,1.42,JP,NRT,133.13,144.23
89.125.244.207,89.125.244.207,443,1.42,JP,NRT,140.56,146.46
172.238.6.57,172.238.6.57,443,1.31,JP,NRT,133.27,137.47
138.2.31.37,138.2.31.37,443,1.27,JP,NRT,136.41,154.29
8.222.193.153,8.221.172.5,443,1.27,JP,NRT,206.97,284.8
8.222.185.236,8.221.173.55,443,1.24,JP,NRT,201.75,277.18
153.121.45.101,153.121.45.101,443,1.18,JP,NRT,138.58,162.22
64.176.36.61,64.176.36.61,443,1.02,JP,KIX,146.01,158.35
123.111.169.70,123.111.169.70,8443,4.75,KR,ICN,165.49,169.44
123.111.169.70,123.111.169.70,2083,4.12,KR,ICN,159.92,166.48
123.111.169.70,123.111.169.70,443,3.86,KR,ICN,159.22,161.98
123.111.169.70,123.111.169.70,2096,3.84,KR,ICN,162.05,172.25
123.111.169.70,123.111.169.70,2053,3.63,KR,ICN,159.99,165.62
123.111.169.70,123.111.169.70,2087,3.45,KR,ICN,159.71,163.85
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,2.82,KR,ICN,163.85,191.27
146.56.180.103,146.56.180.103,443,2.76,KR,ICN,185.85,205.92
158.247.199.106,158.247.199.106,443,2.67,KR,ICN,155.27,163.0
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,2.56,KR,ICN,169.81,193.33
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,2.45,KR,ICN,167.85,208.85
43.200.87.5,2406:da12:faf:7b00:689e:fec4:89ba:1a38,443,2.41,KR,ICN,164.74,170.53
158.180.72.60,158.180.72.60,443,2.27,KR,ICN,168.28,178.63
140.238.17.157,2603:c022:800d:d100::aaaa,443,2.15,KR,ICN,177.14,170.71
144.24.73.232,144.24.73.232,443,1.81,KR,ICN,164.29,178.87
146.56.188.74,146.56.188.74,443,1.7,KR,ICN,190.35,180.4
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,1.64,KR,ICN,173.87,176.73
119.205.235.58,119.205.235.58,443,1.54,KR,ICN,247.89,212.73
103.78.133.103,103.78.133.103,443,1.51,KR,ICN,162.05,188.86
130.162.132.38,130.162.132.38,443,1.49,KR,ICN,165.4,172.11
130.162.130.105,130.162.130.105,443,1.22,KR,ICN,168.25,186.48
92.118.170.191,92.118.170.191,443,3.2,LV,RIX,137.41,151.48
77.73.71.196,77.73.71.196,443,2.88,LV,VNO,141.65,256.98
185.242.107.169,185.242.107.169,443,1.24,LV,RIX,138.94,155.29
212.108.82.225,212.108.82.225,443,9.31,NL,AMS,146.76,246.92
141.144.195.228,141.144.195.228,443,8.56,NL,AMS,106.6,113.74
91.84.103.45,91.84.103.45,8443,8.2,NL,AMS,104.21,113.4
93.113.171.181,93.113.171.181,443,7.47,NL,AMS,187.59,127.98
212.34.153.65,212.34.153.65,443,7.45,NL,AMS,111.48,136.11
193.124.188.208,193.124.188.208,443,7.39,NL,AMS,145.65,179.23
212.34.135.103,212.34.135.103,8443,7.26,NL,AMS,135.22,308.97
91.84.107.170,91.84.107.170,8443,6.95,NL,AMS,166.31,160.43
91.84.103.191,91.84.103.191,443,6.94,NL,AMS,110.18,129.37
89.150.35.129,89.150.35.129,443,6.94,NL,AMS,112.84,131.39
2.27.7.205,2.27.7.205,443,6.93,NL,AMS,114.49,123.87
31.210.170.132,31.210.170.132,443,6.72,NL,AMS,263.94,260.46
89.110.117.7,89.110.117.7,443,6.5,NL,AMS,104.25,113.22
212.34.135.33,212.34.135.33,443,6.49,NL,AMS,111.52,120.24
23.138.44.74,186.190.213.82,443,6.48,NL,DUS,112.97,135.2
212.34.147.86,212.34.147.86,443,6.46,NL,AMS,109.95,122.58
82.22.3.66,82.22.3.66,443,6.45,NL,AMS,136.06,150.39
109.234.32.8,109.234.32.8,443,6.39,NL,AMS,206.6,160.95
91.84.98.217,91.84.98.217,443,6.07,NL,AMS,104.41,125.78
213.142.147.133,213.142.147.133,443,5.93,NL,AMS,124.54,157.33
192.210.175.185,192.210.175.185,443,5.92,NL,AMS,141.57,275.24
91.84.98.144,91.84.98.144,8443,5.9,NL,AMS,120.58,180.11
45.88.172.123,45.88.172.123,443,5.89,NL,AMS,121.18,117.92
172.233.48.56,172.233.48.56,443,5.89,NL,AMS,110.12,116.67
195.133.66.109,195.133.66.109,443,5.86,NL,AMS,117.27,311.05
89.125.77.235,89.125.77.235,443,5.85,NL,AMS,122.5,161.6
45.114.61.224,45.114.61.224,443,5.74,NL,AMS,125.18,143.52
209.38.38.145,209.38.38.145,443,5.69,NL,AMS,111.81,121.26
5.181.134.74,5.181.134.74,443,5.66,NL,AMS,113.34,268.5
186.190.213.37,186.190.213.37,443,5.66,NL,DUS,110.65,136.78
185.236.233.109,185.236.233.109,443,5.57,NL,AMS,125.13,149.49
89.110.83.224,89.110.83.224,443,5.51,NL,AMS,109.73,124.54
72.56.115.44,72.56.115.44,443,5.51,NL,AMS,343.77,295.08
212.111.89.16,212.111.89.16,443,5.44,NL,AMS,117.15,139.88
91.84.101.56,91.84.101.56,8443,5.4,NL,AMS,111.77,123.05
91.84.107.69,91.84.107.69,8443,5.37,NL,AMS,114.74,139.0
194.238.56.160,194.238.56.160,8443,5.29,NL,AMS,129.69,142.93
195.26.227.28,195.26.227.28,8443,5.26,NL,AMS,121.03,145.38
109.120.142.219,109.120.142.219,443,5.26,NL,AMS,112.67,141.13
91.84.99.43,91.84.99.43,8443,5.22,NL,AMS,114.93,126.01
195.26.227.28,195.26.227.28,443,5.21,NL,AMS,126.87,139.4
45.114.62.231,45.114.62.231,443,5.14,NL,AMS,315.55,174.68
91.84.101.164,91.84.101.164,443,5.11,NL,AMS,129.54,223.16
89.150.41.92,89.150.41.92,443,5.11,NL,AMS,134.84,257.92
45.87.121.7,45.87.121.7,443,5.11,NL,AMS,109.92,128.42
147.45.225.12,147.45.225.12,443,5.1,NL,AMS,104.79,324.54
212.34.135.103,212.34.135.103,443,5.09,NL,AMS,143.16,203.32
188.226.153.14,188.226.153.14,443,5.08,NL,AMS,116.02,235.57
91.84.103.191,91.84.103.191,8443,5.05,NL,AMS,115.28,128.63
194.238.56.160,194.238.56.160,443,5.03,NL,AMS,120.47,143.61
77.238.244.200,77.238.244.200,443,5.0,NL,AMS,106.45,124.06
82.115.5.207,82.115.5.207,443,5.0,NL,AMS,103.57,114.44
89.110.102.110,89.110.102.110,443,4.99,NL,AMS,114.11,143.62
77.238.255.234,77.238.255.234,443,4.97,NL,AMS,110.11,115.46
193.38.235.248,193.38.235.248,443,4.97,NL,AMS,135.47,299.89
178.128.136.175,178.128.136.175,443,4.95,NL,AMS,260.21,185.85
89.110.66.154,89.110.66.154,443,4.95,NL,AMS,113.88,121.26
62.84.103.222,62.84.103.222,443,4.94,NL,AMS,141.36,192.43
72.56.78.182,72.56.78.182,443,4.94,NL,AMS,123.26,293.94
45.67.228.59,45.67.228.59,443,4.91,NL,AMS,163.39,180.12
108.61.164.231,95.179.145.49,443,4.91,NL,AMS,115.85,142.53
94.241.174.209,94.241.174.209,443,4.91,NL,AMS,115.05,316.86
91.84.107.170,91.84.107.170,443,4.89,NL,AMS,110.25,205.81
2.26.110.36,2.26.110.36,8443,4.88,NL,FRA,122.7,151.28
194.58.47.105,194.58.47.105,443,4.85,NL,AMS,109.55,119.52
185.223.93.86,185.223.93.86,443,4.85,NL,AMS,107.83,124.12
194.147.33.251,194.147.33.251,443,4.84,NL,AMS,111.65,133.86
212.34.141.73,212.34.141.73,8443,4.83,NL,AMS,128.9,238.3
23.94.220.233,23.94.220.233,443,4.83,NL,AMS,113.95,122.0
80.74.27.198,80.74.27.198,443,4.83,NL,AMS,125.06,126.18
91.84.98.217,91.84.98.217,8443,4.81,NL,AMS,111.82,133.34
208.123.185.202,208.123.185.202,443,4.81,NL,AMS,117.65,127.79
147.45.117.151,147.45.117.151,443,4.8,NL,AMS,109.94,121.44
212.34.148.210,212.34.148.210,443,4.75,NL,AMS,106.31,115.3
23.168.72.17,23.168.72.17,443,4.75,NL,DUS,122.04,156.28
91.84.107.193,91.84.107.193,443,4.74,NL,AMS,108.65,151.15
212.118.37.83,212.118.37.83,443,4.71,NL,AMS,118.2,139.92
88.218.248.195,88.218.248.195,443,4.7,NL,AMS,107.34,120.72
72.56.98.157,72.56.98.157,443,4.66,NL,AMS,114.7,356.39
194.87.83.44,194.87.83.44,443,4.63,NL,AMS,111.11,308.59
109.120.158.192,109.120.158.192,443,4.61,NL,AMS,120.01,137.94
45.85.117.30,45.85.117.30,443,4.6,NL,AMS,111.11,121.27
85.31.45.88,85.31.45.88,443,4.59,NL,AMS,143.06,176.84
77.246.108.130,77.246.108.130,443,4.58,NL,AMS,129.26,150.64
72.56.70.107,72.56.70.107,443,4.58,NL,AMS,113.09,315.79
45.91.237.93,45.91.237.93,443,4.54,NL,AMS,106.8,335.35
5.180.182.128,5.180.182.128,443,4.53,NL,AMS,162.12,186.51
194.87.243.26,194.87.243.26,443,4.52,NL,AMS,115.76,322.09
84.32.103.183,84.32.103.183,443,4.51,NL,AMS,105.69,124.22
195.133.75.219,195.133.75.219,443,4.51,NL,AMS,176.94,172.92
212.111.80.88,212.111.80.88,443,4.49,NL,AMS,133.42,135.34
23.137.188.153,186.190.213.82,443,4.49,NL,DUS,122.11,142.32
185.112.59.65,185.112.59.65,443,4.47,NL,AMS,120.26,130.66
185.244.48.158,185.244.48.158,443,4.46,NL,AMS,119.99,139.83
194.87.0.196,194.87.0.196,443,4.45,NL,AMS,122.7,131.88
212.34.139.152,212.34.139.152,443,4.45,NL,AMS,117.19,122.72
144.124.253.46,144.124.253.46,2053,4.45,NL,AMS,128.41,140.59
185.130.224.236,185.130.224.236,443,4.42,NL,AMS,111.43,126.85
46.17.100.135,46.17.100.135,443,4.41,NL,AMS,123.7,144.12
91.84.100.104,91.84.100.104,8443,4.41,NL,AMS,114.02,128.41
194.87.31.49,194.87.31.49,443,4.41,NL,AMS,113.06,131.47
185.121.235.202,185.121.235.202,443,4.39,NL,AMS,110.33,120.75
91.84.103.45,91.84.103.45,443,4.39,NL,AMS,117.72,118.32
185.186.244.116,185.186.244.116,443,4.38,NL,AMS,111.3,122.78
23.137.188.84,186.190.213.5,443,4.37,NL,DUS,138.04,145.85
91.84.105.32,91.84.105.32,443,4.36,NL,AMS,112.94,123.23
2.26.110.36,2.26.110.36,443,4.32,NL,FRA,133.18,157.55
43.250.53.73,43.250.53.73,8443,4.31,NL,AMS,118.28,129.08
103.251.166.229,103.251.166.229,443,4.29,NL,AMS,243.69,230.09
78.17.41.211,78.17.41.211,443,4.26,NL,AMS,115.55,138.58
194.87.82.149,194.87.82.149,443,4.25,NL,AMS,104.74,108.02
91.84.103.79,91.84.103.79,8443,4.25,NL,AMS,123.28,122.88
31.56.222.60,31.56.222.60,443,4.19,NL,AMS,131.64,176.42
43.250.54.107,43.250.54.107,443,4.19,NL,AMS,124.23,129.17
212.193.1.234,212.193.1.234,443,4.18,NL,AMS,108.1,117.35
151.242.69.201,151.242.69.201,443,4.18,NL,AMS,124.89,154.18
209.38.101.169,209.38.101.169,443,4.17,NL,AMS,117.23,126.61
94.103.9.160,94.103.9.160,443,4.17,NL,AMS,119.24,125.1
212.34.141.73,212.34.141.73,443,4.15,NL,AMS,391.16,226.42
152.53.200.178,152.53.200.178,8443,4.14,NL,AMS,119.72,142.19
89.124.77.146,89.124.77.146,443,4.12,NL,AMS,124.36,145.71
51.15.70.69,51.15.70.69,443,4.11,NL,AMS,115.04,119.79
89.125.123.248,89.125.123.248,443,4.11,NL,AMS,114.42,145.54
91.84.98.144,91.84.98.144,443,4.1,NL,AMS,124.3,384.62
185.225.202.227,185.225.202.227,443,4.1,NL,AMS,118.51,127.81
5.181.134.24,5.181.134.24,8443,4.07,NL,AMS,112.49,119.19
