IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.183.13,57.128.183.13,443,6.25,GB,LHR,102.19,109.17
57.128.181.89,57.128.181.89,8443,6.24,GB,LHR,96.01,109.61
57.128.183.107,57.128.183.107,8443,6.24,GB,LHR,108.03,101.79
57.129.137.71,57.129.137.71,8443,6.19,GB,LHR,126.39,183.48
57.128.183.59,57.128.183.59,443,6.14,GB,LHR,98.53,111.02
57.128.182.234,57.128.182.234,443,6.13,GB,LHR,104.4,104.56
57.129.137.86,57.129.137.86,443,6.1,GB,LHR,107.11,118.98
57.129.137.58,57.129.137.58,443,6.09,GB,LHR,99.68,112.52
57.128.183.133,57.128.183.133,443,6.08,GB,LHR,102.82,110.0
57.129.137.62,57.129.137.62,443,6.08,GB,LHR,104.17,120.94
57.128.176.82,57.128.176.82,443,6.05,GB,LHR,112.7,107.64
57.128.178.42,57.128.178.42,443,6.05,GB,LHR,100.56,117.55
57.128.179.254,57.128.179.254,8443,6.05,GB,LHR,108.86,121.89
57.129.137.61,57.129.137.61,8443,6.04,GB,LHR,102.09,117.69
57.129.137.205,57.129.137.205,443,6.03,GB,LHR,96.76,113.46
57.128.176.90,57.128.176.90,443,5.99,GB,LHR,99.48,122.12
57.129.137.49,57.129.137.49,8443,5.98,GB,LHR,102.43,103.82
57.128.176.90,57.128.176.90,8443,5.95,GB,LHR,98.36,109.79
217.154.53.220,217.154.53.220,443,5.95,GB,LHR,104.52,125.85
57.129.137.243,57.129.137.243,443,5.95,GB,LHR,105.89,113.48
57.129.137.83,57.129.137.83,8443,5.94,GB,LHR,100.9,115.04
84.8.145.58,84.8.145.58,443,5.94,GB,LHR,97.47,135.37
85.137.249.97,85.137.249.68,443,5.93,GB,LHR,97.59,129.54
57.129.137.50,57.129.137.50,443,5.93,GB,LHR,112.53,107.12
57.129.137.199,57.129.137.199,443,5.93,GB,LHR,96.65,110.66
57.128.181.219,57.128.181.219,8443,5.92,GB,LHR,99.4,105.4
37.157.242.6,37.157.242.6,443,5.92,GB,LHR,104.66,121.65
87.117.247.27,87.117.247.27,443,5.92,GB,LHR,105.43,106.75
57.128.176.149,57.128.176.149,8443,5.91,GB,LHR,98.85,123.15
57.128.180.238,57.128.180.238,443,5.9,GB,LHR,99.29,112.3
57.128.182.52,57.128.182.52,8443,5.89,GB,LHR,112.99,124.63
57.129.137.201,57.129.137.201,8443,5.89,GB,LHR,97.46,107.81
45.89.111.20,45.89.111.20,443,5.87,GB,LHR,116.62,129.62
67.159.56.85,67.159.56.85,443,5.85,GB,LHR,101.59,110.31
57.129.137.66,57.129.137.66,443,5.82,GB,LHR,100.42,118.62
85.192.27.113,2a12:5940:547d::2,443,5.82,GB,FRA,114.92,129.43
57.129.137.225,57.129.137.225,8443,5.82,GB,LHR,106.37,126.77
57.129.137.224,57.129.137.224,443,5.8,GB,LHR,97.67,107.09
57.129.137.59,57.129.137.59,8443,5.8,GB,LHR,106.1,103.26
57.129.137.238,57.129.137.238,443,5.78,GB,LHR,105.69,127.49
57.129.137.216,57.129.137.216,443,5.76,GB,LHR,103.32,109.98
57.129.137.235,57.129.137.235,8443,5.75,GB,LHR,98.6,109.05
57.128.177.206,57.128.177.206,8443,5.72,GB,LHR,97.27,117.46
57.128.183.79,57.128.183.79,8443,5.69,GB,LHR,101.56,118.07
57.128.178.183,57.128.178.183,8443,5.69,GB,LHR,100.44,123.56
57.128.177.185,57.128.177.185,8443,5.67,GB,LHR,99.06,104.01
87.106.65.110,87.106.65.110,443,5.66,GB,LHR,115.29,119.23
78.129.165.129,84.22.164.30,443,5.66,GB,LHR,101.65,111.98
57.129.137.244,57.129.137.244,443,5.65,GB,LHR,97.23,102.75
57.129.137.243,57.129.137.243,8443,5.63,GB,LHR,107.82,106.75
57.128.179.45,57.128.179.45,8443,5.6,GB,LHR,100.53,108.82
57.129.137.197,57.129.137.197,8443,5.59,GB,LHR,106.8,113.02
57.129.137.228,57.129.137.228,443,5.59,GB,LHR,98.76,116.31
57.128.180.238,57.128.180.238,8443,5.58,GB,LHR,103.85,124.87
78.129.253.133,78.129.253.115,443,5.58,GB,LHR,103.42,116.03
57.129.137.240,57.129.137.240,8443,5.56,GB,LHR,111.53,108.11
57.129.137.242,57.129.137.242,8443,5.56,GB,LHR,109.91,107.23
57.129.137.206,57.129.137.206,443,5.55,GB,LHR,102.7,107.66
57.128.176.37,57.128.176.37,8443,5.54,GB,LHR,101.34,112.49
57.129.137.65,57.129.137.65,8443,5.53,GB,LHR,106.16,110.69
57.129.137.57,57.129.137.57,8443,5.5,GB,LHR,100.91,112.59
57.129.137.87,57.129.137.87,443,5.5,GB,LHR,107.23,131.71
57.129.137.72,57.129.137.72,8443,5.49,GB,LHR,100.27,116.31
57.129.137.245,57.129.137.245,443,5.48,GB,LHR,118.14,113.53
57.128.177.185,57.128.177.185,443,5.48,GB,LHR,102.67,105.51
57.128.178.79,57.128.178.79,8443,5.47,GB,LHR,103.52,117.21
57.129.137.220,57.129.137.220,8443,5.47,GB,LHR,103.24,110.01
57.129.137.58,57.129.137.58,8443,5.43,GB,LHR,98.4,112.03
57.129.137.212,57.129.137.212,443,5.39,GB,LHR,95.62,117.82
57.128.177.191,57.128.177.191,8443,5.39,GB,LHR,104.5,111.3
57.128.183.82,57.128.183.82,8443,5.39,GB,LHR,112.29,109.0
57.128.183.79,57.128.183.79,443,5.37,GB,LHR,99.33,109.88
57.129.137.62,57.129.137.62,8443,5.37,GB,LHR,95.86,104.09
57.129.137.67,57.129.137.67,443,5.36,GB,LHR,103.31,110.25
57.128.183.59,57.128.183.59,8443,5.36,GB,LHR,104.12,114.26
57.129.137.230,57.129.137.230,8443,5.35,GB,LHR,100.03,109.35
57.129.137.78,57.129.137.78,8443,5.35,GB,LHR,99.16,114.37
57.129.137.90,57.129.137.90,443,5.35,GB,LHR,97.72,107.89
57.129.137.63,57.129.137.63,8443,5.31,GB,LHR,102.0,130.7
57.129.137.241,57.129.137.241,443,5.3,GB,LHR,109.9,154.77
57.128.182.52,57.128.182.52,443,5.3,GB,LHR,104.39,119.74
57.129.137.220,57.129.137.220,443,5.3,GB,LHR,95.41,115.27
57.128.182.76,57.128.182.76,8443,5.29,GB,LHR,98.2,107.99
57.128.176.87,57.128.176.87,8443,5.25,GB,LHR,103.13,106.69
57.129.137.239,57.129.137.239,443,5.19,GB,LHR,101.62,121.44
57.128.183.90,57.128.183.90,8443,5.17,GB,LHR,110.19,106.84
57.129.137.84,57.129.137.84,443,5.16,GB,LHR,94.26,109.11
57.128.183.13,57.128.183.13,8443,5.16,GB,LHR,101.92,118.1
57.129.137.227,57.129.137.227,443,5.13,GB,LHR,103.86,119.7
57.129.137.82,57.129.137.82,443,5.12,GB,LHR,96.2,109.39
57.128.177.218,57.128.177.218,443,5.02,GB,LHR,97.83,115.83
57.129.137.85,57.129.137.85,8443,4.91,GB,LHR,95.92,118.07
57.129.137.68,57.129.137.68,8443,4.91,GB,LHR,96.38,114.2
57.128.179.9,57.128.179.9,8443,4.91,GB,LHR,113.75,110.61
57.129.137.197,57.129.137.197,443,4.9,GB,LHR,107.8,136.22
57.128.181.125,57.128.181.125,443,4.89,GB,LHR,96.4,131.25
57.129.137.219,57.129.137.219,8443,4.87,GB,LHR,96.99,109.84
57.129.137.76,57.129.137.76,443,4.87,GB,LHR,108.44,109.03
57.128.178.164,57.128.178.164,443,4.86,GB,LHR,94.34,122.56
57.129.137.64,57.129.137.64,8443,4.85,GB,LHR,96.92,120.0
57.128.183.6,57.128.183.6,8443,4.85,GB,LHR,98.29,105.88
57.128.177.206,57.128.177.206,443,4.83,GB,LHR,107.81,114.92
57.129.137.228,57.129.137.228,8443,4.83,GB,LHR,96.51,110.09
57.129.137.241,57.129.137.241,8443,4.82,GB,LHR,109.31,109.32
57.129.137.229,57.129.137.229,8443,4.81,GB,LHR,100.13,113.05
57.128.179.9,57.128.179.9,443,4.76,GB,LHR,101.85,111.22
57.129.137.231,57.129.137.231,8443,4.74,GB,LHR,98.08,103.45
57.129.137.209,57.129.137.209,443,4.74,GB,LHR,96.19,100.69
57.129.137.72,57.129.137.72,443,4.74,GB,LHR,99.7,105.56
57.128.177.176,57.128.177.176,8443,4.7,GB,LHR,97.59,106.71
213.165.88.177,213.165.88.177,443,4.69,GB,LHR,101.57,131.03
57.129.137.234,57.129.137.234,8443,4.68,GB,LHR,96.48,103.05
57.129.137.59,57.129.137.59,443,4.56,GB,LHR,114.42,111.15
57.128.181.14,57.128.181.14,443,4.55,GB,LHR,100.94,132.88
57.129.137.245,57.129.137.245,8443,4.52,GB,LHR,102.84,122.77
57.129.137.60,57.129.137.60,443,4.51,GB,LHR,98.43,106.49
57.129.137.84,57.129.137.84,8443,4.49,GB,LHR,100.07,123.5
57.129.137.242,57.129.137.242,443,4.49,GB,LHR,96.67,107.72
57.128.176.87,57.128.176.87,443,4.45,GB,LHR,97.34,118.45
57.129.137.202,57.129.137.202,8443,4.42,GB,LHR,112.96,124.18
57.128.182.61,57.128.182.61,443,4.29,GB,LHR,97.06,102.77
57.128.183.248,57.128.183.248,8443,4.29,GB,LHR,104.35,122.47
57.129.137.83,57.129.137.83,443,4.27,GB,LHR,97.8,107.54
57.129.137.86,57.129.137.86,8443,4.19,GB,LHR,105.86,109.44
57.129.137.52,57.129.137.52,8443,4.16,GB,LHR,99.77,110.94
91.132.95.212,91.132.95.212,443,4.14,GB,LHR,103.67,111.48
57.128.183.248,57.128.183.248,443,4.14,GB,LHR,101.39,111.49
57.129.137.236,57.129.137.236,8443,4.13,GB,LHR,101.06,110.99
57.128.177.198,57.128.177.198,8443,4.02,GB,LHR,107.98,122.57
57.128.183.82,57.128.183.82,443,3.94,GB,LHR,108.21,121.21
57.129.137.67,57.129.137.67,8443,3.93,GB,LHR,104.99,116.14
57.129.137.57,57.129.137.57,443,3.92,GB,LHR,99.25,114.48
57.128.182.255,57.128.182.255,8443,3.91,GB,LHR,105.47,105.76
57.128.181.14,57.128.181.14,8443,3.88,GB,LHR,96.44,110.1
57.129.137.208,57.129.137.208,8443,3.86,GB,LHR,152.37,103.16
57.129.137.229,57.129.137.229,443,3.84,GB,LHR,99.23,113.17
57.128.177.218,57.128.177.218,8443,3.8,GB,LHR,102.95,110.82
57.128.179.111,57.128.179.111,443,3.79,GB,LHR,99.43,105.4
57.128.178.196,57.128.178.196,443,3.78,GB,LHR,99.94,106.85
57.129.137.213,57.129.137.213,8443,3.77,GB,LHR,98.63,106.42
57.128.178.63,57.128.178.63,8443,3.77,GB,LHR,117.68,119.19
57.128.183.77,57.128.183.77,443,3.77,GB,LHR,98.19,101.19
57.128.180.98,57.128.180.98,443,3.74,GB,LHR,99.33,108.89
57.129.137.198,57.129.137.198,443,3.71,GB,LHR,100.11,121.65
57.129.137.207,57.129.137.207,8443,3.7,GB,LHR,127.85,112.89
57.129.137.210,57.129.137.210,443,3.7,GB,LHR,104.55,110.12
57.129.137.93,57.129.137.93,443,3.6,GB,LHR,143.49,126.84
57.128.178.196,57.128.178.196,8443,3.6,GB,LHR,104.32,104.42
57.128.181.24,57.128.181.24,8443,3.59,GB,LHR,99.26,115.85
57.128.177.176,57.128.177.176,443,3.59,GB,LHR,97.84,106.5
57.129.137.231,57.129.137.231,443,3.59,GB,LHR,103.53,103.73
57.129.137.223,57.129.137.223,8443,3.59,GB,LHR,112.84,115.4
57.128.183.196,57.128.183.196,8443,3.53,GB,LHR,103.04,113.78
57.128.183.40,57.128.183.40,443,3.49,GB,LHR,108.76,121.69
57.128.181.82,57.128.181.82,443,3.48,GB,LHR,96.2,111.55
57.129.137.219,57.129.137.219,443,3.45,GB,LHR,105.63,120.58
57.129.137.79,57.129.137.79,443,3.44,GB,LHR,100.5,107.64
57.129.137.210,57.129.137.210,8443,3.43,GB,LHR,96.54,119.23
57.128.177.191,57.128.177.191,443,3.4,GB,LHR,103.87,113.01
109.169.76.23,109.169.76.23,443,3.39,GB,LHR,98.52,112.32
57.128.176.149,57.128.176.149,443,3.38,GB,LHR,100.91,122.35
57.129.137.209,57.129.137.209,8443,3.36,GB,LHR,102.91,109.1
57.128.181.91,57.128.181.91,8443,3.36,GB,LHR,107.11,119.25
57.128.180.98,57.128.180.98,8443,3.33,GB,LHR,99.21,117.1
57.128.181.24,57.128.181.24,443,3.32,GB,LHR,110.2,119.12
57.128.183.3,57.128.183.3,8443,3.32,GB,LHR,107.03,122.24
57.129.137.69,57.129.137.69,443,3.32,GB,LHR,107.72,113.37
57.129.137.200,57.129.137.200,443,3.3,GB,LHR,103.68,131.43
185.132.39.46,185.132.39.46,443,3.29,GB,LHR,101.32,119.8
57.129.137.55,57.129.137.55,443,3.24,GB,LHR,97.22,177.19
57.128.178.183,57.128.178.183,443,3.21,GB,LHR,98.62,114.98
57.129.137.201,57.129.137.201,443,3.21,GB,LHR,102.27,104.86
57.128.180.59,57.128.180.59,8443,3.2,GB,LHR,126.37,136.89
57.129.137.96,57.129.137.96,443,3.19,GB,LHR,108.16,119.34
57.129.137.94,57.129.137.94,443,3.17,GB,LHR,111.71,123.91
57.128.179.45,57.128.179.45,443,3.16,GB,LHR,104.11,114.79
57.129.137.85,57.129.137.85,443,3.14,GB,LHR,98.01,111.17
57.129.137.203,57.129.137.203,443,3.11,GB,LHR,103.59,122.03
130.94.78.163,130.94.78.163,443,3.1,GB,LHR,99.16,170.69
57.128.178.42,57.128.178.42,8443,3.1,GB,LHR,98.28,108.01
57.128.178.164,57.128.178.164,8443,3.08,GB,LHR,96.46,117.42
57.128.177.203,57.128.177.203,8443,3.07,GB,LHR,123.35,201.0
57.129.137.51,57.129.137.51,8443,3.03,GB,LHR,94.77,213.62
18.130.235.174,18.130.235.174,443,3.02,GB,LHR,100.99,107.99
57.129.137.196,57.129.137.196,443,3.02,GB,LHR,96.42,104.8
57.128.178.79,57.128.178.79,443,2.99,GB,LHR,101.61,109.63
57.128.179.111,57.128.179.111,8443,2.98,GB,LHR,97.77,103.45
57.128.178.122,57.128.178.122,443,2.96,GB,LHR,96.92,106.16
57.128.182.21,57.128.182.21,443,2.96,GB,LHR,99.33,139.59
57.128.179.10,57.128.179.10,443,2.94,GB,LHR,104.29,120.08
57.129.137.240,57.129.137.240,443,2.94,GB,LHR,114.59,121.4
57.129.137.208,57.129.137.208,443,2.93,GB,LHR,145.49,106.78
57.129.137.51,57.129.137.51,443,2.91,GB,LHR,99.42,146.33
57.128.183.108,57.128.183.108,443,2.77,GB,LHR,130.14,163.32
57.129.137.222,57.129.137.222,443,2.65,GB,LHR,107.46,115.28
57.128.180.59,57.128.180.59,443,2.64,GB,LHR,114.8,154.11
57.129.137.226,57.129.137.226,8443,2.63,GB,LHR,99.17,107.93
57.128.181.125,57.128.181.125,8443,2.62,GB,LHR,113.81,157.42
57.128.181.247,57.128.181.247,8443,2.57,GB,LHR,104.07,156.23
57.129.137.226,57.129.137.226,443,2.57,GB,LHR,100.5,107.62
57.128.177.203,57.128.177.203,443,2.55,GB,LHR,111.55,163.72
57.129.137.238,57.129.137.238,8443,2.55,GB,LHR,101.97,126.65
57.129.137.54,57.129.137.54,443,2.54,GB,LHR,101.72,106.49
57.128.177.235,57.128.177.235,443,2.5,GB,LHR,143.12,158.06
57.129.137.198,57.129.137.198,8443,2.48,GB,LHR,102.96,106.72
57.128.181.18,57.128.181.18,8443,2.45,GB,LHR,99.94,106.36
57.128.181.18,57.128.181.18,443,2.45,GB,LHR,103.89,112.47
57.128.177.198,57.128.177.198,443,2.45,GB,LHR,100.58,138.06
57.128.180.133,57.128.180.133,443,2.43,GB,LHR,97.59,121.39
57.128.183.108,57.128.183.108,8443,2.41,GB,LHR,97.48,143.52
57.128.182.21,57.128.182.21,8443,2.4,GB,LHR,129.45,130.54
57.129.137.55,57.129.137.55,8443,2.23,GB,LHR,103.68,250.63
57.128.178.122,57.128.178.122,8443,2.21,GB,LHR,100.19,138.99
57.129.137.79,57.129.137.79,8443,2.21,GB,LHR,209.52,103.75
57.129.137.54,57.129.137.54,8443,2.17,GB,LHR,99.93,107.13
57.129.137.93,57.129.137.93,8443,2.16,GB,LHR,93.71,232.54
57.128.181.247,57.128.181.247,443,2.0,GB,LHR,101.17,200.27
57.128.177.22,57.128.177.22,8443,1.98,GB,LHR,134.99,138.29
57.128.177.22,57.128.177.22,443,1.96,GB,LHR,102.94,160.02
57.128.180.133,57.128.180.133,8443,1.89,GB,LHR,121.74,151.41
123.254.106.203,123.254.106.203,443,3.42,HK,HKG,190.01,208.78
43.168.16.112,43.175.120.130,443,2.93,HK,HKG,221.79,232.57
185.216.118.63,2404:8c80:85:1098::3883,443,2.4,HK,HKG,211.0,239.79
68.64.176.135,68.64.176.135,443,2.28,HK,HKG,178.61,188.46
159.138.138.87,159.138.138.87,443,2.27,HK,HKG,199.46,211.96
47.239.4.246,47.239.4.246,443,1.98,HK,HKG,188.38,200.38
45.192.96.32,45.192.96.32,443,1.88,HK,HKG,187.45,208.59
143.20.204.5,143.20.204.5,443,1.88,HK,HKG,189.1,185.28
157.254.22.120,157.254.22.120,443,1.85,HK,HKG,188.74,201.59
47.239.4.246,47.239.4.246,8443,1.8,HK,HKG,184.73,197.46
213.159.70.18,213.159.70.18,443,1.59,HK,HKG,201.41,207.77
140.235.36.50,2400:8a20:160::34,443,1.54,HK,HKG,200.88,246.05
47.239.4.246,47.239.4.246,2053,1.53,HK,HKG,182.55,194.46
103.74.192.228,2001:df1:7880:100:ae90:fcff:fe00:126f,443,1.53,HK,HKG,204.21,203.67
154.219.103.79,154.219.103.79,443,1.52,HK,HKG,196.62,242.13
152.32.133.246,152.32.133.246,443,1.49,HK,HKG,204.98,207.1
45.221.113.75,45.221.113.75,443,1.48,HK,HKG,249.58,356.46
213.159.70.18,213.159.70.18,8443,1.44,HK,HKG,203.11,211.71
74.119.193.221,74.119.193.221,443,1.43,HK,HKG,196.4,207.06
176.98.181.71,176.98.181.71,443,1.4,HK,HKG,193.08,201.44
8.223.63.189,47.83.170.193,443,1.37,HK,HKG,191.98,206.48
23.141.52.169,23.141.52.169,443,1.36,HK,HKG,215.56,210.81
47.243.183.61,47.243.183.61,443,1.3,HK,HKG,198.6,197.8
156.230.12.71,202.46.34.74,443,1.27,HK,HKG,221.31,239.44
47.239.231.121,47.239.231.121,443,1.22,HK,HKG,197.36,210.55
172.236.187.52,172.236.187.52,443,1.54,IN,BOM,248.06,249.46
43.230.200.169,43.230.200.169,443,1.48,IN,BOM,204.15,211.09
129.154.251.13,129.154.251.13,443,1.41,IN,BOM,197.4,208.51
45.89.105.211,45.89.105.211,443,1.32,IN,BOM,213.22,252.45
216.10.243.159,43.225.54.7,443,1.25,IN,BOM,211.59,338.35
143.110.247.61,143.110.247.61,443,1.19,IN,BLR,226.13,245.87
143.110.247.61,143.110.247.61,2053,1.11,IN,BLR,249.31,238.41
143.110.247.61,143.110.247.61,2096,1.06,IN,BLR,237.3,229.77
172.104.97.39,172.104.97.39,443,4.83,JP,NRT,151.1,165.23
43.170.8.95,43.175.16.77,443,4.38,JP,NRT,147.7,168.11
153.121.58.207,153.121.58.207,443,3.92,JP,NRT,142.65,155.11
141.147.185.63,141.147.185.63,443,3.86,JP,NRT,144.59,171.11
64.176.54.102,64.176.54.102,443,3.78,JP,KIX,151.01,154.55
64.176.56.68,64.176.56.68,443,3.51,JP,KIX,149.63,156.41
139.180.203.76,139.180.203.76,443,3.44,JP,NRT,145.71,160.19
138.3.214.171,138.3.214.171,443,3.44,JP,NRT,145.46,184.1
23.106.129.66,23.106.129.66,443,3.24,JP,KIX,156.13,162.34
64.176.36.61,64.176.36.61,443,3.04,JP,KIX,150.54,161.71
139.180.198.32,139.180.198.32,443,3.0,JP,NRT,150.68,170.59
8.219.195.31,8.221.172.7,443,2.88,JP,NRT,209.75,290.17
153.121.45.101,153.121.45.101,443,2.75,JP,NRT,144.84,171.22
172.238.6.57,172.238.6.57,443,2.73,JP,NRT,147.11,154.07
45.192.202.99,45.192.202.99,443,2.62,JP,NRT,205.61,162.94
45.76.54.215,45.76.54.215,443,2.6,JP,NRT,142.99,152.74
8.222.185.236,8.221.173.54,443,2.6,JP,NRT,219.97,292.56
150.230.5.126,150.230.5.126,443,2.55,JP,KIX,171.4,174.77
8.219.155.125,8.221.173.54,443,2.49,JP,NRT,229.57,304.37
172.235.211.171,172.235.211.171,443,2.36,JP,KIX,152.55,165.64
141.147.144.109,141.147.144.109,443,2.31,JP,KIX,147.97,154.93
158.101.78.162,158.101.78.162,443,2.24,JP,NRT,163.19,170.12
8.222.193.153,8.221.172.5,443,2.14,JP,NRT,218.64,304.58
140.245.86.172,140.245.86.172,443,1.94,JP,NRT,143.54,211.71
161.33.141.33,161.33.141.33,443,1.44,JP,NRT,150.06,180.93
66.245.216.191,66.245.216.191,443,1.41,JP,KIX,158.19,200.29
64.110.104.30,64.110.104.30,443,1.4,JP,KIX,174.66,219.69
149.28.21.106,149.28.21.106,443,1.29,JP,NRT,151.26,178.9
89.125.244.207,89.125.244.207,443,1.04,JP,NRT,181.42,178.31
123.111.169.70,123.111.169.70,2053,2.87,KR,ICN,187.37,201.52
141.164.63.123,141.164.63.123,443,2.66,KR,ICN,170.77,185.36
158.247.199.106,158.247.199.106,443,2.42,KR,ICN,185.2,188.7
123.111.169.70,123.111.169.70,8443,2.38,KR,ICN,206.06,192.16
64.110.86.221,64.110.86.221,443,2.15,KR,ICN,203.2,206.94
123.111.169.70,123.111.169.70,2096,2.13,KR,ICN,196.49,200.28
123.111.169.70,123.111.169.70,2083,1.84,KR,ICN,179.36,209.63
193.122.108.223,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,1.7,KR,ICN,197.94,241.08
123.111.169.70,123.111.169.70,443,1.68,KR,ICN,170.53,191.44
158.180.72.60,158.180.72.60,443,1.68,KR,ICN,192.62,204.11
152.67.208.8,152.67.208.8,443,1.67,KR,ICN,197.18,235.27
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.66,KR,ICN,196.48,218.03
144.24.73.232,144.24.73.232,443,1.64,KR,ICN,190.74,241.0
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,1.64,KR,ICN,243.08,247.29
193.123.233.175,193.123.233.175,443,1.63,KR,ICN,194.29,209.57
64.110.81.226,64.110.81.226,443,1.63,KR,ICN,198.72,259.24
123.111.169.70,123.111.169.70,2087,1.56,KR,ICN,216.6,215.27
134.185.97.168,134.185.97.168,443,1.5,KR,ICN,202.72,211.62
130.162.130.105,130.162.130.105,443,1.43,KR,ICN,200.12,204.47
146.56.180.103,146.56.180.103,443,1.43,KR,ICN,194.12,198.37
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,1.42,KR,ICN,204.03,214.11
146.56.188.74,146.56.188.74,443,1.31,KR,ICN,204.47,219.1
77.73.71.196,77.73.71.196,443,3.5,LV,VNO,123.37,258.65
185.242.107.169,185.242.107.169,443,3.22,LV,RIX,164.05,252.31
92.118.170.191,92.118.170.191,443,2.2,LV,RIX,139.58,218.16
109.120.142.219,109.120.142.219,443,15.36,NL,AMS,100.67,132.98
144.124.241.129,144.124.241.129,443,14.23,NL,AMS,121.91,124.08
77.73.132.242,77.73.132.242,443,14.06,NL,AMS,114.79,134.51
23.94.134.141,23.94.134.141,443,13.1,NL,AMS,103.68,113.5
144.124.228.213,144.124.228.213,443,13.06,NL,AMS,107.39,107.88
138.124.2.178,138.124.2.178,443,12.72,NL,AMS,103.41,116.53
194.238.56.160,194.238.56.160,8443,12.43,NL,AMS,210.47,176.34
23.94.134.141,23.94.134.141,8443,12.18,NL,AMS,122.76,116.34
94.177.51.36,94.177.51.36,443,12.11,NL,AMS,115.45,126.9
45.67.231.57,45.67.231.57,443,12.01,NL,AMS,158.85,166.31
93.183.124.129,93.183.124.129,443,11.93,NL,AMS,110.95,116.16
194.238.56.160,194.238.56.160,443,11.73,NL,AMS,144.81,207.47
62.197.48.250,62.197.48.250,443,11.65,NL,AMS,117.08,144.24
167.71.66.234,167.71.66.234,443,11.52,NL,AMS,105.74,117.76
83.138.53.100,83.138.53.100,443,11.11,NL,AMS,101.2,110.48
80.91.65.12,80.91.65.12,443,10.86,NL,AMS,116.28,158.09
91.242.229.152,91.242.229.152,443,10.71,NL,AMS,111.73,231.11
144.124.229.34,144.124.229.34,443,10.48,NL,AMS,100.64,113.58
89.124.100.42,89.124.100.42,443,10.42,NL,AMS,105.97,107.09
185.80.233.94,185.80.233.94,443,10.41,NL,AMS,100.77,110.0
89.124.65.242,89.124.65.242,443,10.4,NL,AMS,105.97,132.21
82.22.146.226,82.22.146.226,443,10.29,NL,AMS,106.71,135.08
213.142.147.133,213.142.147.133,443,10.14,NL,AMS,115.93,122.05
193.124.189.227,193.124.189.227,443,10.11,NL,AMS,104.33,113.63
195.133.66.109,195.133.66.109,443,10.04,NL,AMS,119.38,155.31
192.210.175.185,192.210.175.185,443,9.98,NL,AMS,102.71,114.0
185.130.224.236,185.130.224.236,443,9.96,NL,AMS,100.19,110.29
45.114.61.224,45.114.61.224,443,9.9,NL,AMS,108.03,113.87
23.94.217.14,23.94.217.14,443,9.73,NL,AMS,100.93,123.03
5.129.209.192,5.129.209.192,443,9.46,NL,AMS,101.86,109.76
5.181.134.24,5.181.134.24,443,9.43,NL,AMS,105.74,110.4
185.244.49.38,185.244.49.38,443,9.3,NL,AMS,107.24,116.25
45.14.244.124,45.14.244.124,443,9.28,NL,AMS,117.12,116.59
185.239.71.145,185.239.71.145,443,9.27,NL,AMS,106.58,112.3
2.27.82.31,186.190.213.82,443,9.24,NL,DUS,118.58,126.33
23.94.105.240,23.94.105.240,443,9.14,NL,AMS,103.25,127.57
80.74.24.191,80.74.24.191,443,9.08,NL,AMS,103.54,122.65
147.45.50.114,147.45.50.114,443,9.07,NL,AMS,107.09,115.29
45.87.121.7,45.87.121.7,443,9.06,NL,AMS,101.81,130.85
89.125.188.232,89.125.188.232,443,9.01,NL,AMS,112.75,116.46
146.103.114.134,146.103.114.134,443,8.87,NL,AMS,103.88,112.2
143.47.183.211,143.47.183.211,443,8.79,NL,AMS,112.31,160.15
2.27.7.205,2.27.7.205,443,8.77,NL,AMS,109.84,119.16
146.0.73.251,146.0.73.251,443,8.71,NL,AMS,130.17,122.2
72.56.115.44,72.56.115.44,443,8.68,NL,AMS,113.48,169.54
147.45.173.149,147.45.173.149,443,8.58,NL,AMS,107.94,172.16
85.31.45.88,85.31.45.88,443,8.57,NL,AMS,107.91,112.22
206.189.1.252,206.189.1.252,443,8.53,NL,AMS,107.96,110.3
94.103.9.160,94.103.9.160,443,8.53,NL,AMS,111.27,132.97
194.113.153.226,194.113.153.226,443,8.51,NL,AMS,111.24,148.72
31.15.19.21,31.15.19.21,443,8.5,NL,AMS,106.18,122.29
66.151.32.59,66.151.32.59,443,8.49,NL,AMS,104.26,120.2
103.90.75.121,103.90.75.121,443,8.48,NL,AMS,101.5,106.7
94.176.3.215,94.176.3.215,443,8.44,NL,AMS,100.56,117.14
194.58.47.105,194.58.47.105,443,8.43,NL,AMS,98.89,109.78
147.45.186.35,147.45.186.35,443,8.41,NL,AMS,109.79,129.28
31.207.47.231,31.207.47.231,443,8.4,NL,AMS,110.94,129.58
144.124.228.213,144.124.228.213,8443,8.38,NL,AMS,109.08,122.33
45.12.62.76,45.12.62.76,443,8.36,NL,AMS,104.48,120.87
185.73.222.95,185.73.222.95,443,8.29,NL,AMS,107.56,124.7
193.124.188.208,193.124.188.208,443,8.27,NL,AMS,108.79,138.66
92.51.47.89,92.51.47.89,443,8.24,NL,AMS,126.4,187.85
45.150.109.126,45.150.109.126,443,8.22,NL,AMS,103.52,120.24
134.122.50.11,134.122.50.11,443,8.22,NL,AMS,122.26,121.74
