IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.179.10,57.128.179.10,8443,2.81,GB,LHR,159.28,157.47
57.129.137.236,57.129.137.236,443,2.81,GB,LHR,142.88,146.21
57.129.137.220,57.129.137.220,443,2.81,GB,LHR,135.3,143.92
57.128.177.191,57.128.177.191,443,2.8,GB,LHR,134.05,142.28
57.128.183.13,57.128.183.13,443,2.8,GB,LHR,137.8,153.26
57.129.137.211,57.129.137.211,8443,2.8,GB,LHR,134.22,148.47
57.129.137.51,57.129.137.51,443,2.79,GB,LHR,179.94,146.91
57.128.180.133,57.128.180.133,8443,2.79,GB,LHR,150.57,147.29
57.128.183.142,57.128.183.142,8443,2.79,GB,LHR,149.17,180.21
57.129.137.67,57.129.137.67,8443,2.78,GB,LHR,144.21,168.9
57.128.180.80,57.128.180.80,443,2.78,GB,LHR,138.0,144.54
57.128.176.82,57.128.176.82,443,2.77,GB,LHR,139.78,151.17
57.128.183.137,57.128.183.137,443,2.77,GB,LHR,137.27,146.11
57.128.178.232,57.128.178.232,443,2.76,GB,LHR,142.07,276.35
57.129.137.234,57.129.137.234,443,2.76,GB,LHR,147.36,185.76
57.128.178.79,57.128.178.79,443,2.76,GB,LHR,141.95,234.43
57.129.137.54,57.129.137.54,8443,2.76,GB,LHR,140.17,162.97
57.128.180.238,57.128.180.238,8443,2.76,GB,LHR,135.9,143.63
57.129.137.197,57.129.137.197,443,2.76,GB,LHR,150.01,164.43
57.129.137.213,57.129.137.213,443,2.76,GB,LHR,151.51,152.17
45.140.167.43,45.140.167.43,443,2.76,GB,LHR,148.45,154.49
57.129.137.229,57.129.137.229,8443,2.76,GB,LHR,143.29,149.53
57.129.137.200,57.129.137.200,8443,2.75,GB,LHR,143.19,148.83
57.129.137.70,57.129.137.70,443,2.75,GB,LHR,137.76,164.95
57.129.137.244,57.129.137.244,8443,2.75,GB,LHR,137.7,147.96
57.129.137.83,57.129.137.83,8443,2.75,GB,LHR,138.33,148.54
57.128.183.35,57.128.183.35,8443,2.74,GB,LHR,136.51,195.79
57.128.181.247,57.128.181.247,443,2.74,GB,LHR,138.02,176.63
57.129.137.50,57.129.137.50,443,2.74,GB,LHR,141.08,151.41
57.129.137.241,57.129.137.241,8443,2.74,GB,LHR,144.98,144.8
57.128.181.221,57.128.181.221,8443,2.74,GB,LHR,132.96,143.48
57.129.137.49,57.129.137.49,8443,2.73,GB,LHR,140.36,155.67
57.129.137.228,57.129.137.228,443,2.73,GB,LHR,153.59,148.04
57.129.137.206,57.129.137.206,443,2.73,GB,LHR,140.03,148.41
57.129.137.214,57.129.137.214,443,2.72,GB,LHR,145.4,148.08
91.149.238.31,91.149.238.31,443,2.72,GB,LHR,129.75,142.68
67.159.56.85,67.159.56.85,443,2.71,GB,LHR,147.01,158.52
57.128.183.90,57.128.183.90,8443,2.71,GB,LHR,152.18,164.85
57.128.183.79,57.128.183.79,8443,2.71,GB,LHR,141.16,160.31
57.128.183.3,57.128.183.3,443,2.7,GB,LHR,141.25,387.7
57.128.183.214,57.128.183.214,8443,2.7,GB,LHR,148.32,148.14
57.129.137.211,57.129.137.211,443,2.7,GB,LHR,139.53,148.65
57.128.182.255,57.128.182.255,8443,2.7,GB,LHR,139.79,152.06
57.129.137.50,57.129.137.50,8443,2.69,GB,LHR,139.56,146.84
57.128.176.90,57.128.176.90,8443,2.69,GB,LHR,141.2,146.34
57.129.137.72,57.129.137.72,443,2.69,GB,LHR,149.76,157.04
57.129.137.221,57.129.137.221,8443,2.68,GB,LHR,132.25,140.36
57.128.178.63,57.128.178.63,443,2.68,GB,LHR,190.27,144.33
57.128.183.142,57.128.183.142,443,2.68,GB,LHR,150.49,151.97
57.129.137.213,57.129.137.213,8443,2.68,GB,LHR,151.24,140.13
57.129.137.64,57.129.137.64,8443,2.68,GB,LHR,145.47,156.54
18.170.77.148,18.170.77.148,443,2.68,GB,LHR,133.69,133.82
57.128.176.37,57.128.176.37,8443,2.68,GB,LHR,136.43,153.34
57.129.137.242,57.129.137.242,443,2.67,GB,LHR,134.04,159.13
141.147.114.60,141.147.114.60,443,2.67,GB,LHR,131.67,144.64
57.128.183.77,57.128.183.77,443,2.67,GB,LHR,134.18,142.98
57.129.137.60,57.129.137.60,443,2.66,GB,LHR,151.3,191.11
57.129.137.63,57.129.137.63,443,2.65,GB,LHR,137.03,143.04
57.128.183.40,57.128.183.40,8443,2.64,GB,LHR,135.86,155.4
57.129.137.63,57.129.137.63,8443,2.63,GB,LHR,140.92,146.19
57.129.137.65,57.129.137.65,443,2.62,GB,LHR,141.94,159.06
57.129.137.64,57.129.137.64,443,2.62,GB,LHR,141.37,155.41
57.128.181.82,57.128.181.82,443,2.62,GB,LHR,142.74,149.47
57.129.137.205,57.129.137.205,8443,2.62,GB,LHR,134.74,143.96
57.129.137.70,57.129.137.70,8443,2.61,GB,LHR,156.01,155.51
57.128.181.89,57.128.181.89,443,2.61,GB,LHR,136.77,152.58
57.128.176.87,57.128.176.87,8443,2.61,GB,LHR,146.55,149.54
57.129.137.210,57.129.137.210,443,2.6,GB,LHR,145.39,153.62
57.128.183.82,57.128.183.82,8443,2.6,GB,LHR,138.18,150.68
57.128.182.255,57.128.182.255,443,2.6,GB,LHR,143.18,146.93
185.66.164.51,185.66.164.4,443,2.58,GB,LHR,133.6,173.95
57.128.177.172,57.128.177.172,443,2.58,GB,LHR,142.71,175.49
57.128.179.111,57.128.179.111,8443,2.57,GB,LHR,138.9,156.72
57.129.137.209,57.129.137.209,443,2.57,GB,LHR,146.16,153.71
57.128.183.137,57.128.183.137,8443,2.57,GB,LHR,140.97,150.05
57.129.137.244,57.129.137.244,443,2.56,GB,LHR,144.48,149.08
57.129.137.90,57.129.137.90,443,2.56,GB,LHR,131.93,147.53
57.128.176.87,57.128.176.87,443,2.55,GB,LHR,150.99,147.47
57.129.137.222,57.129.137.222,443,2.54,GB,LHR,140.12,291.6
217.154.53.220,217.154.53.220,8443,2.54,GB,LHR,147.57,191.39
57.129.137.216,57.129.137.216,8443,2.54,GB,LHR,150.89,152.41
57.129.137.231,57.129.137.231,8443,2.53,GB,LHR,139.42,148.05
57.129.137.57,57.129.137.57,8443,2.53,GB,LHR,144.33,156.74
57.129.137.84,57.129.137.84,443,2.52,GB,LHR,134.44,139.07
89.169.34.99,2a0b:4140:9568::2,443,2.5,GB,FRA,159.0,207.46
57.129.137.205,57.129.137.205,443,2.5,GB,LHR,138.56,144.83
57.129.137.78,57.129.137.78,443,2.49,GB,LHR,141.4,150.63
57.129.137.202,57.129.137.202,443,2.49,GB,LHR,145.02,148.72
57.129.137.52,57.129.137.52,443,2.48,GB,LHR,149.67,162.2
57.129.137.54,57.129.137.54,443,2.47,GB,LHR,184.1,144.77
57.128.177.235,57.128.177.235,443,2.46,GB,LHR,140.85,314.94
57.129.137.218,57.129.137.218,443,2.46,GB,LHR,138.28,187.18
57.128.182.52,57.128.182.52,8443,2.45,GB,LHR,149.02,160.78
57.128.183.196,57.128.183.196,443,2.43,GB,LHR,132.39,139.53
57.128.179.111,57.128.179.111,443,2.41,GB,LHR,140.72,158.37
57.128.176.82,57.128.176.82,8443,2.4,GB,LHR,149.74,149.57
138.124.49.18,2a0b:4140:e369::2,443,2.39,GB,FRA,169.97,380.96
57.128.183.107,57.128.183.107,8443,2.39,GB,LHR,136.18,143.41
57.129.137.197,57.129.137.197,8443,2.38,GB,LHR,145.34,201.45
57.129.137.66,57.129.137.66,443,2.36,GB,LHR,138.3,157.07
57.129.137.65,57.129.137.65,8443,2.34,GB,LHR,137.18,161.21
57.128.181.14,57.128.181.14,8443,2.33,GB,LHR,144.69,146.35
57.128.181.24,57.128.181.24,8443,2.33,GB,LHR,149.95,147.16
57.128.181.82,57.128.181.82,8443,2.32,GB,LHR,149.79,152.01
57.129.137.219,57.129.137.219,8443,2.27,GB,LHR,142.61,160.79
57.129.137.71,57.129.137.71,443,2.27,GB,LHR,134.92,146.26
57.129.137.87,57.129.137.87,443,2.25,GB,LHR,147.58,155.76
57.129.137.69,57.129.137.69,8443,2.25,GB,LHR,133.75,138.53
57.129.137.94,57.129.137.94,443,2.25,GB,LHR,145.33,145.49
57.128.182.76,57.128.182.76,8443,2.24,GB,LHR,136.79,145.66
57.128.182.52,57.128.182.52,443,2.24,GB,LHR,144.58,154.56
57.129.137.200,57.129.137.200,443,2.23,GB,LHR,139.0,145.21
57.129.137.77,57.129.137.77,443,2.23,GB,LHR,144.49,149.82
57.128.176.90,57.128.176.90,443,2.22,GB,LHR,138.19,145.52
57.129.137.208,57.129.137.208,8443,2.21,GB,LHR,168.11,179.03
57.128.183.79,57.128.183.79,443,2.21,GB,LHR,134.69,155.0
57.128.183.225,57.128.183.225,8443,2.2,GB,LHR,182.34,151.64
57.129.137.214,57.129.137.214,8443,2.18,GB,LHR,180.16,143.25
57.129.137.203,57.129.137.203,8443,2.18,GB,LHR,141.06,148.07
34.39.62.53,34.39.62.53,443,2.18,GB,LHR,128.07,140.24
57.129.137.199,57.129.137.199,8443,2.17,GB,LHR,142.36,145.91
57.128.178.79,57.128.178.79,8443,2.16,GB,LHR,173.46,202.27
57.128.181.91,57.128.181.91,443,2.15,GB,LHR,152.11,166.7
57.128.181.91,57.128.181.91,8443,2.12,GB,LHR,156.88,149.54
57.129.137.58,57.129.137.58,8443,2.12,GB,LHR,144.41,183.65
57.128.180.238,57.128.180.238,443,2.11,GB,LHR,133.73,152.36
57.129.137.95,57.129.137.95,443,2.08,GB,LHR,141.46,165.41
57.128.180.59,57.128.180.59,443,2.08,GB,LHR,133.46,141.91
57.129.137.56,57.129.137.56,443,2.06,GB,LHR,133.81,147.72
57.129.137.210,57.129.137.210,8443,2.05,GB,LHR,146.13,171.06
57.128.180.59,57.128.180.59,8443,2.01,GB,LHR,133.78,141.46
57.129.137.56,57.129.137.56,8443,2.0,GB,LHR,135.26,145.73
57.129.137.94,57.129.137.94,8443,1.69,GB,LHR,140.22,143.37
57.129.137.201,57.129.137.201,8443,1.62,GB,LHR,143.11,156.25
8.223.63.189,47.239.228.128,443,6.6,HK,HKG,159.49,175.01
8.223.63.150,47.83.170.193,443,5.67,HK,HKG,157.28,197.91
47.57.182.141,47.57.182.141,443,5.21,HK,HKG,154.77,157.63
45.125.33.25,2404:8c80:85:1070::24,443,3.38,HK,HKG,165.0,182.1
143.20.204.5,143.20.204.5,443,3.19,HK,HKG,165.62,164.75
140.235.36.50,2400:8a20:160::34,443,3.19,HK,HKG,153.66,159.75
95.40.173.149,95.40.173.149,443,2.9,HK,HKG,156.76,292.0
68.64.176.135,68.64.176.135,443,2.88,HK,HKG,171.57,177.56
163.53.18.14,163.53.18.14,443,2.79,HK,HKG,159.61,157.71
156.230.12.71,202.46.34.74,443,2.47,HK,HKG,185.59,196.61
43.154.131.189,43.154.131.189,443,2.46,HK,HKG,157.26,163.79
152.32.133.246,152.32.133.246,443,2.26,HK,HKG,170.84,201.63
159.138.138.87,159.138.138.87,443,2.26,HK,HKG,153.49,165.2
47.239.4.246,47.239.4.246,8443,2.26,HK,HKG,160.14,177.5
47.239.4.246,47.239.4.246,443,2.07,HK,HKG,159.13,174.56
47.239.4.246,47.239.4.246,2053,1.95,HK,HKG,156.14,173.53
165.154.20.213,165.154.20.213,443,1.82,HK,HKG,167.84,184.29
103.219.194.43,103.219.194.43,443,1.43,HK,HKG,154.25,178.77
172.236.187.52,172.236.187.52,443,1.17,IN,BOM,229.17,236.89
43.170.8.95,43.175.19.110,443,9.35,JP,NRT,108.39,113.48
64.176.36.61,64.176.36.61,443,7.11,JP,KIX,115.71,125.76
64.110.104.30,64.110.104.30,443,7.07,JP,KIX,117.04,126.14
141.147.185.63,141.147.185.63,443,7.06,JP,NRT,112.19,119.47
172.238.6.57,172.238.6.57,443,6.98,JP,NRT,108.71,117.7
150.230.5.126,150.230.5.126,443,5.9,JP,KIX,115.26,132.37
161.33.190.243,161.33.190.243,443,5.76,JP,NRT,143.14,174.5
64.176.50.149,64.176.50.149,443,5.71,JP,KIX,119.69,158.19
140.238.51.35,140.238.51.35,443,5.39,JP,NRT,109.31,115.43
138.3.214.171,138.3.214.171,443,5.23,JP,NRT,113.96,129.2
138.2.31.37,138.2.31.37,443,5.21,JP,NRT,128.63,140.83
50.114.113.253,50.114.113.253,443,5.06,JP,KIX,114.04,127.26
109.123.231.212,109.123.231.212,2053,4.84,JP,NRT,115.02,143.08
168.138.46.67,168.138.46.67,443,4.55,JP,KIX,121.85,125.72
138.2.59.112,138.2.59.112,443,4.52,JP,SEA,116.77,314.11
64.176.54.102,64.176.54.102,443,4.44,JP,KIX,114.41,118.41
109.123.231.212,109.123.231.212,443,4.06,JP,NRT,113.06,124.06
8.222.185.236,8.221.173.53,443,4.06,JP,NRT,185.32,260.82
8.219.195.31,8.221.172.5,443,3.67,JP,NRT,235.63,283.71
141.147.144.109,141.147.144.109,443,3.62,JP,KIX,122.64,122.24
8.219.155.125,8.221.173.58,443,3.36,JP,NRT,182.06,271.3
8.222.193.153,8.221.169.97,443,2.59,JP,NRT,187.83,258.8
153.121.45.101,153.121.45.101,443,2.42,JP,NRT,118.02,166.94
149.28.21.106,149.28.21.106,443,2.05,JP,NRT,108.9,117.53
89.125.244.207,89.125.244.207,443,2.01,JP,NRT,111.67,122.18
158.51.109.181,158.51.109.181,443,1.35,JP,NRT,124.63,125.18
158.51.109.180,158.51.109.180,443,1.07,JP,NRT,118.14,140.64
123.111.169.70,123.111.169.70,2053,7.74,KR,ICN,136.96,139.69
123.111.169.70,123.111.169.70,2083,7.01,KR,ICN,138.35,141.52
123.111.169.70,123.111.169.70,2096,6.55,KR,ICN,140.26,141.22
123.111.169.70,123.111.169.70,443,6.45,KR,ICN,147.91,147.63
123.111.169.70,123.111.169.70,8443,6.23,KR,ICN,136.65,143.38
45.93.31.34,45.93.31.34,443,5.08,KR,ICN,135.05,161.26
193.123.233.175,193.123.233.175,443,4.86,KR,ICN,139.59,145.35
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,4.72,KR,ICN,135.35,139.84
193.122.108.223,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,4.33,KR,ICN,140.3,181.95
130.162.132.38,130.162.132.38,443,4.28,KR,ICN,137.61,169.98
152.67.208.8,152.67.208.8,443,4.27,KR,ICN,135.39,154.28
123.111.169.70,123.111.169.70,2087,4.18,KR,ICN,146.38,144.95
85.155.176.129,2406:ef80:5:3d9f::1,443,3.98,KR,NRT,150.39,219.67
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,3.87,KR,ICN,138.96,152.42
140.238.17.157,2603:c022:800d:d100::aaaa,443,3.66,KR,ICN,143.2,151.59
146.56.188.74,146.56.188.74,443,3.59,KR,ICN,135.05,144.18
144.24.73.232,144.24.73.232,443,3.36,KR,ICN,134.41,146.0
158.180.72.60,158.180.72.60,443,3.32,KR,ICN,137.77,155.19
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,3.27,KR,ICN,161.34,179.17
130.162.130.105,130.162.130.105,443,2.84,KR,ICN,133.02,140.67
103.78.133.103,103.78.133.103,443,2.18,KR,ICN,156.83,208.54
64.110.81.226,64.110.81.226,443,2.01,KR,ICN,142.77,152.18
185.242.107.169,185.242.107.169,443,3.26,LV,RIX,169.12,190.19
85.31.102.163,85.31.102.163,443,2.76,LV,RIX,155.61,163.63
77.73.71.196,77.73.71.196,443,2.48,LV,VNO,157.75,237.3
92.118.170.191,92.118.170.191,443,1.97,LV,RIX,165.8,219.77
89.110.79.248,89.110.114.118,443,6.66,NL,AMS,133.64,154.25
91.84.107.69,91.84.107.69,443,6.0,NL,AMS,153.52,152.96
188.166.52.96,188.166.52.96,443,6.0,NL,AMS,149.02,158.52
93.183.124.129,93.183.124.129,443,5.82,NL,AMS,135.62,141.31
109.107.164.240,109.107.164.240,443,5.69,NL,AMS,132.18,135.04
94.156.177.78,94.156.177.78,443,5.64,NL,AMS,149.38,155.0
146.0.79.33,146.0.79.33,443,5.36,NL,AMS,134.33,145.36
91.84.115.86,91.84.115.86,443,5.35,NL,AMS,131.21,132.88
82.115.7.17,82.115.7.17,443,5.3,NL,AMS,130.85,134.79
83.138.53.100,83.138.53.100,443,5.23,NL,AMS,130.67,138.71
185.130.225.218,185.130.225.218,8443,5.23,NL,AMS,142.23,149.89
91.84.103.191,91.84.103.191,443,5.14,NL,AMS,146.04,150.62
212.34.146.40,212.34.146.40,8443,5.11,NL,AMS,139.03,148.38
206.189.4.212,206.189.4.212,443,5.1,NL,AMS,132.8,138.71
91.84.103.191,91.84.103.191,8443,5.1,NL,AMS,150.0,186.66
31.15.19.199,31.15.19.199,443,5.07,NL,AMS,151.18,173.88
93.183.90.7,93.183.90.7,443,5.04,NL,AMS,129.22,146.08
88.210.20.43,88.210.20.43,443,5.04,NL,AMS,142.66,167.91
212.34.146.40,212.34.146.40,443,4.97,NL,AMS,130.62,158.25
146.0.73.211,146.0.73.211,2053,4.87,NL,AMS,150.62,157.83
136.244.111.237,136.244.111.237,443,4.85,NL,AMS,131.36,144.7
193.124.188.208,193.124.188.208,443,4.84,NL,AMS,135.48,152.78
91.84.107.137,91.84.107.137,443,4.79,NL,AMS,170.86,175.26
185.244.49.155,185.244.49.155,443,4.79,NL,AMS,147.21,158.23
109.104.153.94,109.104.153.94,443,4.77,NL,AMS,132.58,147.65
77.238.247.93,77.238.247.93,443,4.75,NL,AMS,129.68,145.76
89.110.120.29,89.110.120.29,443,4.74,NL,AMS,133.03,142.9
77.238.232.228,77.238.232.228,443,4.73,NL,AMS,139.84,143.32
194.60.133.209,194.60.133.209,8443,4.72,NL,AMS,147.55,141.22
89.110.127.51,89.110.127.51,8443,4.69,NL,AMS,137.22,144.12
194.87.49.3,194.87.49.3,443,4.65,NL,AMS,156.84,162.39
212.34.152.224,212.34.152.224,443,4.64,NL,AMS,141.76,153.52
194.58.47.105,194.58.47.105,443,4.64,NL,AMS,146.51,177.0
46.30.46.114,46.30.46.114,8443,4.6,NL,AMS,140.45,152.69
103.13.210.67,103.13.210.67,443,4.6,NL,AMS,132.38,140.54
46.30.46.114,46.30.46.114,2053,4.54,NL,AMS,147.55,155.64
94.142.137.72,94.142.137.72,443,4.49,NL,AMS,131.69,140.53
104.248.193.174,104.248.193.174,443,4.45,NL,AMS,149.34,178.12
194.135.38.156,194.135.38.156,443,4.44,NL,AMS,147.69,168.55
109.120.142.143,109.120.142.143,443,4.42,NL,AMS,136.81,149.57
23.108.217.103,23.108.217.103,443,4.42,NL,AMS,140.38,150.13
185.94.164.139,185.94.164.139,443,4.39,NL,AMS,129.19,140.44
147.45.173.149,147.45.173.149,443,4.39,NL,AMS,134.67,150.78
91.84.107.137,91.84.107.137,8443,4.39,NL,AMS,209.85,154.15
103.251.165.157,2a04:52c0:135:fabc::1,443,4.38,NL,AMS,144.13,175.91
91.84.107.69,91.84.107.69,8443,4.38,NL,AMS,128.96,172.19
93.183.90.7,93.183.90.7,2053,4.38,NL,AMS,135.99,142.72
109.120.142.21,109.120.142.21,443,4.37,NL,AMS,148.81,165.32
45.87.121.96,45.87.121.96,443,4.33,NL,AMS,151.62,177.08
144.124.228.213,144.124.228.213,8443,4.32,NL,AMS,138.49,145.5
185.11.135.142,185.11.135.142,443,4.31,NL,AMS,129.36,136.2
89.110.102.110,89.110.102.110,443,4.29,NL,AMS,142.94,154.12
89.40.70.34,89.40.70.34,443,4.29,NL,AMS,133.99,144.22
193.123.59.103,193.123.59.103,443,4.26,NL,AMS,131.58,144.7
185.130.225.218,185.130.225.218,443,4.25,NL,AMS,147.43,211.78
72.56.70.26,72.56.70.26,443,4.24,NL,AMS,159.47,163.13
77.238.239.140,77.238.239.140,443,4.24,NL,AMS,157.48,153.06
103.90.75.121,103.90.75.121,443,4.23,NL,AMS,130.52,137.95
81.22.132.183,81.22.132.183,443,4.22,NL,AMS,147.91,189.63
89.110.127.51,89.110.127.51,2053,4.21,NL,AMS,138.79,150.51
89.124.65.242,89.124.65.242,443,4.2,NL,AMS,142.89,170.29
23.168.72.85,23.168.72.85,443,4.19,NL,DUS,136.44,154.74
212.34.147.86,212.34.147.86,443,4.18,NL,AMS,140.45,153.47
103.97.88.133,103.97.88.133,443,4.16,NL,AMS,157.46,156.41
89.150.35.129,89.150.35.129,443,4.16,NL,AMS,132.32,149.7
31.222.229.52,31.222.229.52,443,4.14,NL,AMS,136.02,159.62
144.124.241.129,144.124.241.129,443,4.13,NL,AMS,142.15,156.47
46.17.97.176,46.17.97.176,443,4.11,NL,AMS,137.44,158.8
89.110.108.128,89.110.108.128,443,4.1,NL,AMS,140.59,163.0
72.56.98.157,72.56.98.157,443,4.09,NL,AMS,147.6,188.37
185.92.220.182,185.92.220.182,443,4.07,NL,AMS,140.6,150.8
89.35.131.5,89.35.131.5,443,4.06,NL,AMS,150.38,146.75
5.129.236.151,5.129.236.151,443,4.06,NL,AMS,135.53,143.54
91.84.103.109,91.84.103.109,443,4.05,NL,AMS,133.89,141.67
146.190.236.144,146.190.236.144,443,4.05,NL,AMS,135.39,139.36
72.56.68.247,72.56.68.247,443,4.05,NL,AMS,132.05,137.07
77.238.239.140,77.238.239.140,8443,4.04,NL,AMS,135.09,161.91
78.40.197.85,78.40.197.85,443,4.02,NL,AMS,146.26,150.36
212.34.145.169,212.34.145.169,443,4.02,NL,AMS,144.4,157.72
146.0.73.211,146.0.73.211,443,4.02,NL,AMS,145.11,161.23
144.124.252.83,144.124.252.83,443,3.99,NL,AMS,139.69,159.82
202.148.53.62,202.148.53.62,443,3.99,NL,AMS,141.84,156.04
195.133.15.241,195.133.15.241,443,3.98,NL,AMS,189.33,138.21
167.71.66.234,167.71.66.234,443,3.98,NL,AMS,146.11,259.86
146.103.122.49,146.103.122.49,443,3.98,NL,AMS,202.05,187.36
45.144.29.179,45.144.29.179,443,3.96,NL,AMS,141.07,162.16
185.73.222.95,185.73.222.95,443,3.95,NL,AMS,140.3,163.92
178.130.41.133,178.130.41.133,443,3.94,NL,AMS,133.71,143.23
62.84.97.123,62.84.97.123,443,3.94,NL,AMS,152.07,177.75
212.108.82.225,212.108.82.225,443,3.94,NL,AMS,131.91,148.29
23.94.134.141,23.94.134.141,443,3.93,NL,AMS,144.14,165.71
23.94.217.14,23.94.217.14,443,3.89,NL,AMS,145.35,278.02
91.84.120.249,91.84.120.249,443,3.87,NL,AMS,140.2,148.83
212.22.74.26,212.22.74.26,2053,3.86,NL,AMS,140.23,147.03
89.110.83.224,89.110.83.224,443,3.85,NL,AMS,139.83,160.49
193.109.69.48,193.109.69.48,443,3.83,NL,AMS,145.17,145.59
195.26.227.28,195.26.227.28,8443,3.83,NL,AMS,136.95,144.69
144.124.238.212,144.124.238.212,443,3.82,NL,AMS,145.29,162.2
82.115.6.21,82.115.6.21,443,3.82,NL,AMS,138.4,143.78
72.56.101.37,72.56.101.37,443,3.81,NL,AMS,140.55,148.69
193.124.189.227,193.124.189.227,443,3.81,NL,AMS,143.86,158.39
77.246.108.130,77.246.108.130,443,3.81,NL,AMS,177.44,172.44
195.200.26.225,195.200.26.225,443,3.79,NL,AMS,142.71,145.48
109.248.162.37,109.248.162.37,443,3.79,NL,AMS,133.1,149.41
194.246.82.213,194.246.82.213,443,3.78,NL,AMS,144.15,161.34
91.84.103.45,91.84.103.45,8443,3.78,NL,AMS,140.96,147.14
92.51.47.199,92.51.47.199,443,3.77,NL,AMS,137.63,144.46
212.34.134.96,212.34.134.96,443,3.76,NL,AMS,131.67,141.57
23.94.134.141,23.94.134.141,8443,3.76,NL,AMS,137.03,151.54
195.133.63.151,195.133.63.151,443,3.76,NL,AMS,135.2,174.72
91.84.105.32,91.84.105.32,443,3.75,NL,AMS,136.7,152.46
23.94.105.240,23.94.105.240,443,3.75,NL,AMS,150.99,185.05
212.34.153.65,212.34.153.65,443,3.74,NL,AMS,142.76,167.76
212.34.140.216,212.34.140.216,443,3.73,NL,AMS,135.61,322.88
5.252.21.228,5.252.21.228,443,3.73,NL,AMS,145.09,157.37
92.51.47.89,92.51.47.89,443,3.72,NL,AMS,155.94,143.69
66.151.42.239,66.151.42.239,443,3.72,NL,AMS,142.71,209.13
85.31.45.88,85.31.45.88,443,3.71,NL,AMS,150.92,160.35
91.84.101.135,91.84.101.135,443,3.71,NL,AMS,131.68,150.02
109.234.36.78,62.84.103.212,443,3.71,NL,AMS,152.42,158.14
45.8.145.149,45.8.145.149,8443,3.71,NL,AMS,151.9,162.24
91.84.98.144,91.84.98.144,8443,3.7,NL,AMS,169.33,219.02
45.14.245.239,171.22.117.29,443,3.7,NL,AMS,141.99,168.88
178.173.254.43,178.173.254.43,443,3.69,NL,AMS,148.38,193.94
146.103.113.158,146.103.113.158,443,3.69,NL,AMS,142.98,159.43
194.87.83.44,194.87.83.44,443,3.67,NL,AMS,130.67,155.94
176.119.141.145,176.119.141.145,443,3.67,NL,AMS,137.72,317.85
152.42.128.92,152.42.128.92,443,3.67,NL,AMS,145.55,166.39
91.84.97.196,91.84.97.196,8443,3.67,NL,AMS,135.02,150.77
72.56.99.71,72.56.99.71,443,3.66,NL,AMS,184.22,255.02
212.193.1.234,212.193.1.234,443,3.65,NL,AMS,131.49,144.16
212.7.207.4,212.7.207.4,443,3.65,NL,FRA,143.33,152.85
144.124.228.213,144.124.228.213,443,3.65,NL,AMS,141.9,150.45
45.8.145.149,45.8.145.149,443,3.65,NL,AMS,152.6,151.56
152.53.200.129,152.53.200.129,8443,3.65,NL,AMS,142.92,188.93
185.23.238.76,185.23.238.76,443,3.65,NL,AMS,141.11,214.98
5.129.218.139,5.129.218.139,443,3.64,NL,AMS,131.8,142.43
93.183.91.7,93.183.91.7,8443,3.61,NL,AMS,134.2,140.95
209.38.38.145,209.38.38.145,443,3.6,NL,AMS,137.53,141.16
144.31.237.162,144.31.237.162,2053,3.59,NL,AMS,167.63,170.14
94.232.245.136,45.8.145.244,443,3.59,NL,AMS,145.0,168.86
212.34.141.73,212.34.141.73,8443,3.58,NL,AMS,128.96,136.51
45.87.153.53,45.87.153.53,443,3.57,NL,AMS,151.05,155.43
91.84.101.164,91.84.101.164,8443,3.56,NL,AMS,134.73,141.83
77.105.142.168,77.105.142.168,443,3.55,NL,AMS,145.33,156.34
2.56.212.172,2.56.212.172,443,3.55,NL,AMS,146.95,183.32
46.8.69.10,46.8.69.10,443,3.54,NL,AMS,174.8,162.43
45.67.231.57,45.67.231.57,443,3.54,NL,AMS,157.43,176.26
176.119.141.113,176.119.141.113,443,3.53,NL,AMS,156.24,155.69
212.118.37.83,212.118.37.83,443,3.52,NL,AMS,139.87,150.66
62.60.245.155,2a0b:4140:db56::2,443,3.52,NL,FRA,146.49,225.54
194.87.0.196,194.87.0.196,443,3.52,NL,AMS,140.15,160.23
45.114.61.224,45.114.61.224,443,3.51,NL,AMS,173.39,147.9
45.144.154.146,45.144.154.146,443,3.51,NL,AMS,136.6,150.68
144.124.253.46,144.124.253.46,443,3.51,NL,AMS,144.72,152.84
194.164.33.2,194.164.33.2,443,3.51,NL,AMS,129.36,138.63
89.110.82.233,89.110.82.233,443,3.5,NL,AMS,285.74,142.03
91.84.101.164,91.84.101.164,443,3.5,NL,AMS,138.51,139.19
178.253.23.53,178.253.23.53,443,3.49,NL,AMS,141.93,370.89
91.84.97.196,91.84.97.196,443,3.49,NL,AMS,134.25,147.51
165.232.89.21,165.232.89.21,443,3.48,NL,AMS,139.99,311.93
164.92.210.231,164.92.210.231,443,3.48,NL,AMS,130.99,216.62
194.87.62.139,194.87.62.139,443,3.48,NL,AMS,149.48,170.78
152.53.200.71,152.53.200.71,443,3.48,NL,AMS,154.02,180.28
