IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
64.110.81.226,64.110.81.226,443,1.39,KR,ICN,164.82,164.81
193.68.89.220,193.68.89.220,8443,1.96,LV,ARN,175.43,267.77
31.57.158.134,31.57.158.134,443,1.95,LV,ARN,188.68,201.46
85.31.102.163,85.31.102.163,443,1.9,LV,RIX,184.54,228.99
193.68.89.220,193.68.89.220,443,1.86,LV,ARN,196.32,188.29
195.135.252.244,195.135.252.244,443,1.67,LV,VNO,177.78,204.89
217.60.4.19,217.60.4.19,443,1.62,LV,ARN,178.8,287.7
213.165.63.87,213.165.63.87,443,1.48,LV,RIX,177.74,217.92
77.73.71.196,77.73.71.196,443,1.47,LV,VNO,181.5,283.29
31.128.32.98,31.128.32.98,443,1.44,LV,ARN,179.05,201.54
94.158.219.94,94.158.219.94,443,1.35,LV,RIX,178.26,212.73
45.142.215.61,45.142.215.61,443,1.29,LV,RIX,167.95,184.7
37.128.204.228,37.128.204.228,443,1.25,LV,VNO,176.37,221.31
185.250.150.28,185.250.150.28,443,1.21,LV,RIX,167.74,175.01
144.124.241.129,144.124.241.129,443,5.82,NL,AMS,168.08,272.79
212.108.82.225,212.108.82.225,443,5.47,NL,AMS,144.57,155.47
94.156.177.78,94.156.177.78,443,5.42,NL,AMS,147.33,154.64
89.124.104.185,89.124.104.185,443,4.58,NL,AMS,156.44,164.87
134.122.54.149,134.122.54.149,443,4.51,NL,AMS,147.35,156.73
88.218.248.211,88.218.248.211,443,3.97,NL,AMS,145.47,154.62
194.238.56.160,194.238.56.160,8443,3.93,NL,AMS,148.54,158.3
185.73.222.95,185.73.222.95,443,3.91,NL,AMS,149.7,163.53
23.94.134.141,23.94.134.141,443,3.88,NL,AMS,148.11,174.52
195.133.66.109,195.133.66.109,443,3.85,NL,AMS,156.95,187.43
185.244.49.38,185.244.49.38,443,3.83,NL,AMS,149.9,169.82
43.250.53.73,43.250.53.73,443,3.8,NL,AMS,147.47,155.31
194.238.56.160,194.238.56.160,443,3.78,NL,AMS,142.75,153.79
132.243.172.58,132.243.172.48,443,3.73,NL,AMS,151.82,164.51
72.56.110.162,72.56.110.162,443,3.66,NL,AMS,155.35,160.24
23.94.220.207,23.94.220.207,443,3.64,NL,AMS,152.76,175.95
88.218.171.117,88.218.171.117,443,3.64,NL,AMS,144.11,150.45
45.140.147.216,45.140.147.216,443,3.55,NL,AMS,192.6,185.17
5.180.46.44,5.180.46.44,443,3.54,NL,AMS,173.09,226.11
31.58.134.198,31.58.134.198,443,3.5,NL,AMS,160.17,175.64
91.84.105.41,91.84.105.41,8443,3.48,NL,AMS,157.57,162.21
172.233.48.56,172.233.48.56,443,3.47,NL,AMS,154.28,163.62
38.180.122.121,38.180.122.121,443,3.45,NL,AMS,173.04,204.13
146.0.73.251,146.0.73.251,443,3.44,NL,AMS,150.54,159.04
89.40.70.34,89.40.70.34,443,3.43,NL,AMS,149.31,190.76
89.35.131.5,89.35.131.5,443,3.41,NL,AMS,146.27,161.42
85.121.126.221,85.121.126.221,443,3.38,NL,AMS,151.79,159.46
64.227.73.131,64.227.73.131,443,3.38,NL,AMS,147.95,151.9
103.45.247.67,103.45.247.67,443,3.35,NL,AMS,141.95,149.86
23.94.134.141,23.94.134.141,8443,3.31,NL,AMS,154.74,171.63
194.87.243.26,194.87.243.26,443,3.28,NL,AMS,153.91,154.95
91.84.105.41,91.84.105.41,443,3.26,NL,AMS,150.7,158.84
31.57.102.116,67.220.80.176,443,3.25,NL,DUS,153.23,227.38
45.140.147.139,45.140.147.139,443,3.23,NL,AMS,144.9,156.75
151.245.92.14,151.245.92.14,443,3.2,NL,AMS,143.74,167.25
43.250.53.73,43.250.53.73,8443,3.16,NL,AMS,156.97,161.6
194.58.47.105,194.58.47.105,443,3.15,NL,AMS,155.56,157.45
195.133.81.231,195.133.81.231,443,3.13,NL,AMS,161.0,176.64
45.67.228.59,45.67.228.59,443,3.12,NL,AMS,153.03,192.58
186.190.213.211,186.190.213.82,443,3.11,NL,DUS,145.52,170.08
185.180.196.64,185.180.196.64,443,3.1,NL,AMS,151.55,157.47
46.8.69.8,46.8.69.8,443,3.06,NL,AMS,156.39,170.21
89.150.41.212,89.150.41.212,443,3.05,NL,AMS,156.58,338.1
109.104.153.94,109.104.153.94,443,3.02,NL,AMS,148.41,160.77
202.148.53.62,202.148.53.62,443,3.02,NL,AMS,142.87,151.62
88.210.12.132,88.210.12.132,443,3.02,NL,AMS,161.75,168.59
195.133.63.147,195.133.63.147,443,3.01,NL,AMS,154.6,156.11
212.34.130.52,212.34.130.52,443,3.0,NL,AMS,158.37,172.18
194.54.157.81,194.54.157.81,443,2.99,NL,AMS,162.06,238.48
188.166.79.180,188.166.79.180,443,2.98,NL,AMS,152.71,164.8
94.142.137.72,94.142.137.72,443,2.96,NL,AMS,151.99,157.88
146.103.109.132,146.103.109.132,443,2.94,NL,AMS,164.4,215.71
185.244.49.155,185.244.49.155,443,2.91,NL,AMS,148.46,165.88
193.124.188.208,193.124.188.208,443,2.89,NL,AMS,158.42,245.59
103.65.231.157,103.65.231.157,443,2.88,NL,AMS,170.51,307.93
212.34.146.40,212.34.146.40,8443,2.87,NL,AMS,158.8,170.88
185.112.59.65,185.112.59.65,443,2.87,NL,AMS,148.12,167.01
62.197.48.250,62.197.48.250,443,2.87,NL,AMS,164.46,178.31
82.115.7.17,82.115.7.17,443,2.87,NL,AMS,286.76,233.57
23.137.188.166,186.190.213.5,443,2.86,NL,DUS,145.91,163.68
81.22.132.183,81.22.132.183,443,2.86,NL,AMS,150.91,172.54
194.87.0.196,194.87.0.196,443,2.85,NL,AMS,152.82,162.28
91.84.104.248,91.84.104.248,443,2.84,NL,AMS,151.82,161.96
185.121.232.7,185.121.232.7,8443,2.84,NL,AMS,155.0,167.52
195.200.16.44,195.200.16.44,443,2.83,NL,AMS,162.46,179.75
43.250.54.97,43.250.54.97,443,2.83,NL,AMS,148.1,164.56
93.183.91.7,93.183.91.7,443,2.82,NL,AMS,174.56,215.35
159.223.4.44,159.223.4.44,443,2.82,NL,AMS,161.21,153.82
147.90.19.2,186.190.213.82,443,2.79,NL,DUS,152.36,241.96
212.34.134.37,212.34.134.37,8443,2.79,NL,AMS,153.17,168.36
192.210.175.60,192.210.175.60,443,2.78,NL,AMS,144.8,250.44
2.26.83.250,2.26.83.250,443,2.78,NL,AMS,155.0,174.97
89.110.120.29,89.110.120.29,443,2.78,NL,AMS,181.17,167.53
195.58.131.30,186.190.213.82,443,2.77,NL,DUS,144.76,163.61
164.92.217.96,164.92.217.96,443,2.77,NL,AMS,151.98,154.91
82.115.6.78,82.115.6.78,443,2.77,NL,AMS,153.7,211.62
193.124.203.126,193.124.203.126,443,2.77,NL,AMS,362.25,172.18
45.88.172.123,45.88.172.123,443,2.75,NL,AMS,157.52,158.92
151.244.93.92,186.190.213.5,443,2.75,NL,DUS,145.56,162.29
212.69.87.98,212.69.87.98,443,2.74,NL,AMS,142.83,152.0
152.53.200.15,152.53.200.15,443,2.74,NL,AMS,163.59,189.99
95.179.145.49,95.179.145.49,443,2.74,NL,AMS,168.74,176.52
93.183.88.193,93.183.88.193,443,2.73,NL,AMS,157.26,165.63
89.110.112.211,89.110.112.211,8443,2.72,NL,AMS,155.29,164.43
141.227.130.76,141.227.130.76,443,2.71,NL,AMS,151.84,179.6
45.81.35.107,45.81.35.107,443,2.69,NL,AMS,141.63,163.72
136.244.111.237,136.244.111.237,443,2.69,NL,AMS,151.07,156.7
212.34.153.65,212.34.153.65,443,2.69,NL,AMS,172.11,204.95
193.38.235.248,193.38.235.248,443,2.67,NL,AMS,148.4,156.46
185.103.255.142,185.103.255.142,443,2.67,NL,AMS,150.79,157.92
91.84.103.79,91.84.103.79,8443,2.66,NL,AMS,273.93,324.3
80.76.34.190,80.76.34.190,443,2.66,NL,AMS,154.66,164.93
45.8.145.244,45.8.145.244,443,2.63,NL,AMS,147.73,163.34
151.244.93.76,186.190.213.82,443,2.61,NL,DUS,146.31,172.01
2.27.169.6,2.27.169.6,443,2.61,NL,AMS,170.11,183.02
212.34.142.54,212.34.142.54,8443,2.6,NL,AMS,163.23,171.26
212.34.146.40,212.34.146.40,443,2.6,NL,AMS,168.49,214.0
212.69.84.150,212.69.84.150,443,2.6,NL,AMS,147.96,184.47
178.173.254.43,178.173.254.43,443,2.6,NL,AMS,162.29,180.15
89.110.66.154,89.110.66.154,443,2.59,NL,AMS,172.09,192.49
152.53.200.241,152.53.200.241,443,2.57,NL,AMS,170.63,183.78
188.227.107.171,188.227.107.171,443,2.56,NL,AMS,150.46,168.44
167.99.38.153,167.99.38.153,443,2.56,NL,AMS,146.55,172.58
152.53.200.105,152.53.200.105,8443,2.51,NL,AMS,177.23,185.3
195.200.26.225,195.200.26.225,443,2.5,NL,AMS,164.9,178.29
45.12.69.152,45.12.69.152,443,2.47,NL,AMS,152.02,161.66
77.238.232.228,77.238.232.228,443,2.47,NL,AMS,155.65,161.05
194.135.38.251,194.135.38.251,443,2.47,NL,AMS,163.63,176.31
212.34.144.33,212.34.144.33,2053,2.45,NL,AMS,189.19,189.06
185.245.106.179,185.245.106.179,443,2.45,NL,AMS,159.3,165.02
72.56.99.71,72.56.99.71,443,2.44,NL,AMS,145.98,161.57
146.0.79.33,146.0.79.33,443,2.44,NL,AMS,149.58,167.77
77.238.230.12,77.238.230.12,443,2.43,NL,AMS,156.4,167.62
178.173.252.197,178.173.252.197,443,2.43,NL,AMS,154.16,199.26
77.220.214.135,77.220.214.135,443,2.43,NL,AMS,143.0,158.33
45.8.145.149,45.8.145.149,8443,2.43,NL,AMS,159.85,172.68
167.71.66.234,167.71.66.234,443,2.43,NL,AMS,146.65,175.33
89.110.112.211,89.110.112.211,443,2.41,NL,AMS,161.12,174.75
45.133.118.153,45.133.118.153,443,2.39,NL,AMS,148.22,167.63
188.166.1.80,161.35.247.7,443,2.39,NL,AMS,153.84,156.94
147.45.225.134,147.45.225.134,443,2.39,NL,AMS,153.22,162.13
212.34.145.169,212.34.145.169,443,2.38,NL,AMS,167.11,175.37
194.85.251.75,194.85.251.75,443,2.38,NL,AMS,227.08,211.44
103.90.75.121,103.90.75.121,443,2.37,NL,AMS,145.67,151.52
144.124.228.213,144.124.228.213,443,2.36,NL,AMS,146.54,151.69
95.169.192.231,95.169.192.231,8443,2.36,NL,AMS,153.28,181.47
161.35.247.7,161.35.247.7,443,2.35,NL,AMS,144.37,166.46
45.8.145.244,45.8.145.244,2083,2.34,NL,AMS,147.77,161.52
209.38.101.169,209.38.101.169,443,2.34,NL,AMS,152.21,184.23
147.45.136.100,147.45.136.100,443,2.32,NL,AMS,157.59,169.0
178.208.79.186,178.208.79.186,443,2.31,NL,AMS,160.61,170.27
152.53.200.105,152.53.200.105,443,2.31,NL,AMS,163.21,171.11
147.45.241.138,147.45.241.138,443,2.3,NL,AMS,157.8,171.8
167.99.46.40,167.99.46.40,443,2.3,NL,AMS,154.42,169.71
178.173.248.64,178.173.248.64,443,2.29,NL,AMS,156.43,163.32
91.84.101.164,91.84.101.164,443,2.29,NL,AMS,157.78,166.48
193.124.189.227,193.124.189.227,443,2.29,NL,AMS,175.21,188.44
45.89.196.226,45.89.196.226,443,2.29,NL,AMS,149.56,155.52
91.84.97.63,91.84.97.63,443,2.28,NL,AMS,163.3,180.51
5.129.218.139,5.129.218.139,443,2.28,NL,AMS,159.73,169.79
72.56.73.105,72.56.73.105,443,2.26,NL,AMS,151.49,166.01
62.84.103.222,62.84.103.222,443,2.26,NL,AMS,172.63,193.65
147.45.243.173,147.45.243.173,443,2.26,NL,AMS,151.7,159.44
193.123.59.103,193.123.59.103,443,2.26,NL,AMS,147.29,155.76
91.84.103.79,91.84.103.79,443,2.25,NL,AMS,219.09,209.43
152.53.200.89,152.53.200.89,443,2.25,NL,AMS,160.29,178.38
94.241.174.229,94.241.174.229,443,2.24,NL,AMS,154.43,154.05
152.53.200.241,152.53.200.241,8443,2.24,NL,AMS,154.01,172.9
43.250.54.97,43.250.54.97,8443,2.24,NL,AMS,146.04,168.35
186.190.213.37,186.190.213.37,443,2.24,NL,DUS,150.77,168.85
212.34.139.152,212.34.139.152,443,2.24,NL,AMS,162.09,167.5
72.56.72.198,72.56.72.198,443,2.23,NL,AMS,154.02,205.2
194.147.33.251,194.147.33.251,443,2.23,NL,AMS,154.91,160.64
94.103.95.115,94.103.95.115,443,2.23,NL,AMS,157.63,167.19
212.34.142.54,212.34.142.54,443,2.22,NL,AMS,160.47,174.91
194.135.38.140,194.135.38.140,443,2.22,NL,AMS,141.92,210.9
89.110.127.138,89.110.127.138,8443,2.2,NL,AMS,161.54,169.1
104.248.193.174,104.248.193.174,443,2.2,NL,AMS,154.3,157.47
185.245.105.178,185.245.105.178,8443,2.19,NL,AMS,165.56,169.92
152.53.200.89,152.53.200.89,8443,2.19,NL,AMS,171.3,186.03
103.137.248.227,103.137.248.227,443,2.19,NL,AMS,191.25,147.58
185.21.14.128,185.21.14.128,443,2.18,NL,AMS,166.43,180.09
95.169.192.231,95.169.192.231,443,2.18,NL,AMS,163.39,181.51
109.73.204.202,109.73.204.202,443,2.18,NL,AMS,156.68,167.93
212.34.139.152,212.34.139.152,8443,2.18,NL,AMS,167.37,172.81
178.208.79.44,178.208.79.44,443,2.15,NL,AMS,161.2,166.72
23.108.217.103,23.108.217.103,443,2.15,NL,AMS,144.49,145.34
194.87.243.86,194.87.243.86,443,2.14,NL,AMS,146.34,158.49
185.21.14.128,185.21.14.128,8443,2.13,NL,AMS,156.9,164.13
186.190.213.5,186.190.213.5,443,2.13,NL,DUS,144.58,173.93
45.120.178.207,45.120.178.207,443,2.12,NL,AMS,153.09,197.79
89.125.123.248,89.125.123.248,443,2.11,NL,AMS,152.86,181.06
77.238.255.234,77.238.255.234,443,2.11,NL,AMS,155.49,231.66
212.87.223.196,212.87.223.196,443,2.1,NL,AMS,142.81,160.92
91.84.104.172,91.84.104.172,8443,2.1,NL,AMS,160.81,168.01
94.177.51.36,94.177.51.36,443,2.1,NL,AMS,156.88,180.54
91.84.105.32,91.84.105.32,443,2.09,NL,AMS,172.56,189.26
24.144.77.193,188.166.43.205,2053,2.09,NL,AMS,160.32,218.62
45.91.168.69,45.91.168.69,443,2.09,NL,AMS,149.97,168.06
51.15.70.69,51.15.70.69,443,2.07,NL,AMS,163.11,169.21
185.121.232.7,185.121.232.7,443,2.07,NL,AMS,170.33,178.21
208.123.185.202,208.123.185.202,443,2.06,NL,AMS,154.23,155.38
89.124.86.85,89.124.86.85,443,2.05,NL,AMS,154.02,157.54
212.34.130.52,212.34.130.52,8443,2.05,NL,AMS,159.79,172.54
91.84.105.32,91.84.105.32,8443,2.05,NL,AMS,155.72,172.78
77.238.232.228,77.238.232.228,8443,2.04,NL,AMS,182.94,190.88
212.34.148.210,212.34.148.210,443,2.03,NL,AMS,161.9,169.17
93.183.91.7,93.183.91.7,8443,2.02,NL,AMS,180.14,236.8
77.238.248.80,77.238.248.80,443,1.98,NL,AMS,262.79,398.62
91.84.107.170,91.84.107.170,443,1.98,NL,AMS,164.97,168.48
77.238.244.200,77.238.244.200,443,1.98,NL,AMS,154.64,161.47
82.23.173.54,82.23.173.54,443,1.98,NL,AMS,148.6,163.74
89.110.81.94,89.110.81.94,443,1.97,NL,AMS,163.21,224.67
74.119.195.197,74.119.195.197,443,1.97,NL,AMS,149.07,170.47
77.221.133.14,178.217.101.126,443,1.94,NL,AMS,156.77,171.95
152.53.200.44,152.53.200.44,443,1.93,NL,AMS,167.14,186.63
194.164.33.2,194.164.33.2,443,1.93,NL,AMS,171.91,187.28
24.144.77.193,188.166.43.205,443,1.92,NL,AMS,141.88,171.06
93.113.171.181,93.113.171.181,443,1.92,NL,AMS,158.11,168.93
144.124.228.213,144.124.228.213,8443,1.91,NL,AMS,152.23,167.14
31.222.229.52,31.222.229.52,443,1.91,NL,AMS,155.37,154.95
94.176.3.215,94.176.3.215,443,1.91,NL,AMS,150.3,196.38
91.84.104.248,91.84.104.248,8443,1.9,NL,AMS,183.4,178.64
194.87.62.139,194.87.62.139,443,1.9,NL,AMS,148.41,155.67
152.53.200.197,152.53.200.197,443,1.89,NL,AMS,160.63,187.5
178.253.23.53,178.253.23.53,443,1.89,NL,AMS,152.91,157.14
109.120.142.21,109.120.142.21,443,1.88,NL,AMS,151.79,159.83
194.164.35.86,194.164.35.86,443,1.86,NL,AMS,171.71,179.25
194.87.27.183,194.87.27.183,443,1.86,NL,AMS,160.95,168.45
45.89.196.143,45.89.196.143,443,1.85,NL,AMS,150.95,156.4
212.34.134.37,212.34.134.37,443,1.85,NL,AMS,166.27,187.55
194.164.33.2,194.164.33.2,8443,1.85,NL,AMS,173.41,194.17
109.234.32.8,109.234.32.8,443,1.83,NL,AMS,163.52,172.08
45.88.67.65,45.88.67.65,443,1.83,NL,AMS,142.83,155.25
185.21.10.43,185.21.10.43,443,1.83,NL,AMS,168.86,183.05
45.87.121.96,45.87.121.96,443,1.82,NL,AMS,145.87,157.78
91.84.120.249,91.84.120.249,443,1.82,NL,AMS,162.91,221.62
89.110.127.138,89.110.127.138,443,1.81,NL,AMS,174.7,179.53
89.124.86.34,89.124.86.34,443,1.81,NL,AMS,150.98,160.58
109.71.246.88,109.71.246.88,443,1.81,NL,AMS,306.58,160.05
185.245.105.178,185.245.105.178,443,1.81,NL,AMS,182.29,188.83
34.141.153.91,34.141.153.91,443,1.8,NL,AMS,156.32,175.29
91.84.97.63,91.84.97.63,8443,1.78,NL,AMS,170.87,178.03
152.53.200.15,152.53.200.15,8443,1.77,NL,AMS,175.51,191.78
152.53.200.44,152.53.200.44,8443,1.76,NL,AMS,170.94,183.94
77.238.230.12,77.238.230.12,8443,1.76,NL,AMS,171.41,182.22
91.84.104.172,91.84.104.172,443,1.76,NL,AMS,171.4,177.89
212.111.80.88,212.111.80.88,8443,1.76,NL,AMS,160.6,167.53
91.84.98.144,91.84.98.144,443,1.75,NL,AMS,150.1,174.89
186.190.213.82,186.190.213.82,443,1.75,NL,DUS,143.72,164.63
151.244.93.4,67.220.80.230,443,1.74,NL,DUS,144.01,157.36
212.34.140.216,212.34.140.216,443,1.73,NL,AMS,160.22,166.33
5.252.21.228,5.252.21.228,443,1.73,NL,AMS,146.66,166.02
176.119.141.113,176.119.141.113,443,1.73,NL,AMS,150.05,157.5
77.246.108.130,77.246.108.130,443,1.72,NL,DME,204.72,291.74
91.84.101.164,91.84.101.164,8443,1.72,NL,AMS,168.77,190.8
185.233.184.81,185.233.184.81,443,1.72,NL,AMS,165.29,153.56
45.159.189.38,45.159.189.38,443,1.72,NL,AMS,153.42,189.52
213.183.51.71,213.183.51.71,443,1.71,NL,AMS,152.64,164.79
138.124.3.59,138.124.3.59,443,1.71,NL,AMS,189.95,147.92
77.73.132.242,77.73.132.242,443,1.71,NL,AMS,171.45,152.34
147.45.170.176,147.45.170.176,443,1.69,NL,AMS,175.08,176.38
89.110.81.200,89.110.81.200,443,1.69,NL,AMS,165.65,204.62
185.94.165.207,185.94.165.207,443,1.69,NL,AMS,156.23,173.89
45.144.232.27,45.144.232.27,443,1.68,NL,AMS,144.27,151.78
64.188.63.28,64.188.63.28,443,1.68,NL,AMS,152.89,169.89
212.34.135.103,212.34.135.103,443,1.66,NL,AMS,163.55,170.61
194.116.215.239,194.116.215.239,443,1.66,NL,AMS,162.19,177.86
146.0.79.124,146.0.79.124,443,1.65,NL,AMS,150.31,155.86
163.5.207.235,163.5.207.235,443,1.64,NL,AMS,152.02,175.28
45.14.244.124,45.14.244.124,443,1.64,NL,AMS,166.26,177.4
152.53.200.124,152.53.200.124,8443,1.62,NL,AMS,157.66,176.72
168.100.9.81,168.100.9.81,443,1.61,NL,DUS,144.4,167.63
212.111.80.88,212.111.80.88,443,1.61,NL,AMS,163.02,173.36
213.142.147.133,213.142.147.133,443,1.6,NL,AMS,158.13,167.14
185.245.106.179,185.245.106.179,8443,1.6,NL,AMS,167.41,177.08
146.0.79.124,146.0.79.124,8443,1.6,NL,AMS,149.32,158.02
185.130.225.218,185.130.225.218,443,1.6,NL,AMS,147.31,154.87
194.58.40.144,194.58.40.144,443,1.6,NL,AMS,163.29,171.12
144.31.200.52,144.31.200.52,443,1.6,NL,FRA,167.32,236.28
95.179.132.188,95.179.132.188,443,1.58,NL,AMS,158.38,167.93
45.8.145.149,45.8.145.149,443,1.58,NL,AMS,149.32,178.45
91.84.97.196,91.84.97.196,443,1.57,NL,AMS,155.34,160.43
185.185.41.34,185.185.41.34,443,1.57,NL,AMS,147.64,156.75
77.105.142.168,77.105.142.168,443,1.57,NL,AMS,176.63,175.78
89.110.108.128,89.110.108.128,443,1.57,NL,AMS,157.42,171.04
91.84.105.87,91.84.105.87,443,1.57,NL,AMS,166.57,178.41
138.226.220.60,138.226.220.60,443,1.57,NL,AMS,160.79,166.28
45.12.130.138,45.12.130.138,443,1.56,NL,AMS,197.62,153.91
46.17.102.250,46.17.102.250,443,1.55,NL,AMS,149.69,176.27
5.180.181.166,5.180.181.166,443,1.55,NL,AMS,155.99,164.48
91.84.98.171,91.84.98.171,8443,1.54,NL,AMS,164.17,170.1
91.84.107.170,91.84.107.170,8443,1.54,NL,AMS,169.7,185.22
186.190.213.227,186.190.213.5,443,1.53,NL,DUS,142.15,158.26
72.56.115.44,72.56.115.44,443,1.52,NL,AMS,151.48,201.46
66.151.32.59,66.151.32.59,443,1.52,NL,AMS,147.59,163.4
194.60.133.209,194.60.133.209,8443,1.52,NL,AMS,158.28,190.88
77.238.253.5,77.238.253.5,443,1.52,NL,AMS,216.47,174.55
109.120.158.192,109.120.158.192,443,1.51,NL,AMS,151.11,161.05
212.34.135.103,212.34.135.103,8443,1.51,NL,AMS,158.38,179.63
89.110.79.248,89.110.114.118,443,1.51,NL,AMS,159.94,153.84
88.218.120.170,88.218.120.170,443,1.51,NL,AMS,150.32,159.49
147.45.152.141,147.45.152.141,443,1.5,NL,AMS,147.47,160.02
167.99.44.172,167.99.44.172,443,1.5,NL,AMS,146.8,150.19
152.53.200.124,152.53.200.124,443,1.49,NL,AMS,158.26,170.54
45.114.62.226,45.114.62.226,443,1.48,NL,AMS,148.17,148.46
152.53.200.165,152.53.200.165,443,1.47,NL,AMS,182.69,184.91
23.94.217.14,23.94.217.14,443,1.47,NL,AMS,146.54,164.1
95.85.245.89,195.133.63.147,443,1.47,NL,AMS,189.51,265.22
80.74.26.176,80.74.26.176,443,1.47,NL,AMS,159.19,153.07
37.221.127.254,37.221.127.254,443,1.47,NL,AMS,155.04,176.73
23.94.105.240,23.94.105.240,443,1.46,NL,AMS,146.69,162.55
212.34.134.20,212.34.134.20,443,1.46,NL,AMS,171.27,191.98
146.103.122.49,146.103.122.49,443,1.45,NL,AMS,152.69,160.62
143.47.183.211,143.47.183.211,443,1.45,NL,AMS,160.12,179.29
93.183.124.129,93.183.124.129,443,1.45,NL,AMS,160.49,174.85
46.17.102.93,46.17.102.93,443,1.45,NL,AMS,158.62,153.14
91.84.107.193,91.84.107.193,443,1.45,NL,AMS,162.63,219.08
82.115.6.21,82.115.6.21,443,1.44,NL,AMS,165.73,167.17
31.15.19.21,31.15.19.21,443,1.44,NL,AMS,159.02,171.99
195.133.38.112,195.133.38.112,443,1.43,NL,AMS,150.68,174.82
91.84.101.191,91.84.101.191,443,1.43,NL,AMS,167.98,178.16
37.221.127.139,37.221.127.139,443,1.43,NL,AMS,146.98,151.06
5.101.84.63,5.101.84.63,443,1.43,NL,DUS,142.94,164.21
212.118.39.237,212.118.39.237,443,1.42,NL,AMS,164.24,174.73
5.129.235.102,5.129.235.102,443,1.42,NL,AMS,155.69,160.42
208.123.185.218,208.123.185.218,443,1.42,NL,AMS,150.17,158.0
91.84.102.54,91.84.102.54,443,1.42,NL,AMS,158.07,205.66
212.34.140.205,212.34.140.205,8443,1.42,NL,AMS,165.44,185.08
23.168.72.23,67.220.80.230,443,1.41,NL,DUS,144.32,167.17
89.124.65.242,89.124.65.242,443,1.4,NL,AMS,149.51,154.64
152.42.128.92,152.42.128.92,443,1.39,NL,AMS,149.73,161.5
212.34.140.216,212.34.140.216,8443,1.38,NL,AMS,166.71,170.23
147.45.170.176,147.45.170.176,2053,1.38,NL,AMS,166.47,170.57
147.45.45.136,147.45.45.136,443,1.38,NL,FRA,153.72,160.87
91.242.229.152,91.242.229.152,443,1.38,NL,AMS,159.94,158.34
43.250.54.107,43.250.54.107,443,1.38,NL,AMS,157.18,167.44
185.167.96.18,185.167.96.18,443,1.38,NL,AMS,155.86,152.13
144.31.237.162,144.31.237.162,443,1.37,NL,AMS,161.07,171.69
43.250.54.107,43.250.54.107,8443,1.37,NL,AMS,150.24,172.18
89.42.142.219,89.42.142.219,443,1.37,NL,AMS,149.01,194.82
185.209.162.35,185.209.162.35,443,1.36,NL,AMS,153.63,164.14
195.133.66.132,195.133.66.132,443,1.36,NL,AMS,161.16,267.93
91.84.107.193,91.84.107.193,8443,1.36,NL,AMS,190.62,193.68
194.87.82.149,194.87.82.149,443,1.35,NL,AMS,156.23,162.84
46.8.69.10,46.8.69.10,443,1.35,NL,AMS,155.94,187.38
152.53.105.182,152.53.105.182,443,1.34,NL,AMS,155.84,175.39
77.110.111.130,77.110.111.130,443,1.34,NL,AMS,155.65,176.98
163.5.207.110,163.5.207.110,443,1.34,NL,AMS,160.11,212.02
138.124.2.178,138.124.2.178,443,1.33,NL,AMS,150.26,156.17
5.35.32.238,5.35.32.238,443,1.33,NL,AMS,155.69,164.68
5.101.84.107,5.101.84.107,443,1.33,NL,DUS,153.37,206.53
31.56.222.60,31.56.222.60,443,1.31,NL,AMS,163.7,171.5
91.84.103.109,91.84.103.109,8443,1.3,NL,AMS,164.31,166.28
45.12.130.138,45.12.130.138,8443,1.3,NL,AMS,150.05,151.18
72.56.70.26,72.56.70.26,443,1.29,NL,AMS,145.29,158.65
195.133.15.241,195.133.15.241,443,1.29,NL,AMS,153.08,156.08
91.84.105.87,91.84.105.87,8443,1.28,NL,AMS,166.32,195.47
144.124.229.34,144.124.229.34,443,1.28,NL,AMS,223.95,188.14
108.61.164.231,95.179.145.49,443,1.27,NL,AMS,151.85,156.38
185.23.19.162,185.23.19.162,443,1.27,NL,AMS,154.05,159.27
194.87.0.156,194.87.0.156,443,1.26,NL,AMS,146.3,160.23
185.103.255.245,185.103.255.245,443,1.26,NL,AMS,151.38,174.44
89.110.82.233,89.110.82.233,443,1.26,NL,AMS,158.58,207.31
80.91.65.12,80.91.65.12,443,1.26,NL,AMS,181.59,210.33
80.74.28.213,80.74.28.213,443,1.25,NL,AMS,155.43,164.39
164.92.150.167,164.92.150.167,443,1.25,NL,AMS,183.42,164.9
91.84.103.109,91.84.103.109,443,1.24,NL,AMS,163.54,170.38
82.22.3.66,82.22.3.66,443,1.24,NL,AMS,148.77,162.07
212.111.82.142,212.111.82.142,8443,1.24,NL,AMS,166.91,187.55
85.31.45.88,85.31.45.88,443,1.24,NL,AMS,146.73,166.13
193.3.168.163,193.3.168.163,443,1.24,NL,AMS,161.03,156.86
147.45.224.157,147.45.224.157,443,1.22,NL,AMS,155.92,163.31
91.84.102.54,91.84.102.54,8443,1.21,NL,AMS,177.92,192.56
88.210.9.6,88.210.9.6,8443,1.21,NL,DME,169.89,295.84
178.128.136.175,178.128.136.175,443,1.2,NL,AMS,143.28,150.37
195.133.38.245,195.133.38.245,443,1.2,NL,AMS,155.18,189.93
147.45.225.12,147.45.225.12,443,1.19,NL,AMS,162.58,155.25
152.53.200.197,152.53.200.197,8443,1.19,NL,AMS,163.85,182.96
212.34.140.205,212.34.140.205,443,1.19,NL,AMS,160.77,211.35
212.34.141.191,212.34.141.191,443,1.17,NL,AMS,154.78,174.51
