IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.183.143,57.128.183.143,443,3.96,GB,LHR,79.41,86.52
57.128.183.143,57.128.183.143,8443,3.96,GB,LHR,77.46,87.75
57.129.137.77,57.129.137.77,443,3.9,GB,LHR,84.47,91.55
57.129.137.86,57.129.137.86,8443,3.9,GB,LHR,82.37,87.26
57.129.137.197,57.129.137.197,8443,3.88,GB,LHR,78.57,86.55
57.128.178.183,57.128.178.183,8443,3.85,GB,LHR,78.64,81.8
57.129.137.240,57.129.137.240,443,3.81,GB,LHR,84.85,93.81
57.129.137.203,57.129.137.203,8443,3.77,GB,LHR,76.68,84.56
57.129.137.198,57.129.137.198,443,3.75,GB,LHR,74.39,86.41
57.128.181.219,57.128.181.219,8443,3.74,GB,LHR,75.51,93.62
57.128.181.221,57.128.181.221,443,3.72,GB,LHR,83.91,97.89
159.65.19.63,159.65.19.63,443,3.71,GB,LHR,77.92,85.35
57.129.137.230,57.129.137.230,8443,3.71,GB,LHR,77.21,83.51
57.128.183.77,57.128.183.77,443,3.7,GB,LHR,79.25,89.75
57.128.183.133,57.128.183.133,8443,3.59,GB,LHR,82.78,94.74
57.128.183.142,57.128.183.142,443,3.56,GB,LHR,75.8,91.18
68.168.31.169,68.168.31.164,443,3.53,GB,LHR,79.03,85.97
57.128.181.247,57.128.181.247,443,3.51,GB,LHR,74.42,82.39
57.129.137.215,57.129.137.215,443,3.49,GB,LHR,82.0,87.72
57.128.182.76,57.128.182.76,8443,3.46,GB,LHR,77.3,89.69
57.128.178.79,57.128.178.79,443,3.45,GB,LHR,77.89,83.44
57.128.177.218,57.128.177.218,8443,3.45,GB,LHR,78.64,103.29
57.129.137.69,57.129.137.69,443,3.42,GB,LHR,80.7,87.54
57.128.183.90,57.128.183.90,443,3.42,GB,LHR,78.38,86.42
57.129.137.245,57.129.137.245,443,3.41,GB,LHR,78.47,90.99
57.128.182.76,57.128.182.76,443,3.41,GB,LHR,83.16,87.65
57.128.178.42,57.128.178.42,8443,3.39,GB,LHR,86.14,91.02
57.129.137.70,57.129.137.70,443,3.39,GB,LHR,83.72,112.66
57.129.137.95,57.129.137.95,8443,3.37,GB,LHR,76.67,83.38
57.128.183.90,57.128.183.90,8443,3.37,GB,LHR,78.22,84.67
57.129.137.90,57.129.137.90,443,3.36,GB,LHR,74.17,80.44
57.128.178.63,57.128.178.63,8443,3.35,GB,LHR,76.92,91.42
57.128.180.238,57.128.180.238,8443,3.34,GB,LHR,77.85,87.2
57.128.179.254,57.128.179.254,443,3.33,GB,LHR,75.1,81.02
57.129.137.51,57.129.137.51,443,3.33,GB,LHR,74.24,93.59
109.169.76.23,109.169.76.23,443,3.33,GB,LHR,80.28,90.3
57.129.137.202,57.129.137.202,443,3.32,GB,LHR,76.52,81.88
57.128.183.133,57.128.183.133,443,3.31,GB,LHR,80.55,98.98
57.128.183.13,57.128.183.13,443,3.3,GB,LHR,80.81,83.43
57.129.137.206,57.129.137.206,8443,3.3,GB,LHR,80.28,82.16
57.129.137.64,57.129.137.64,443,3.27,GB,LHR,77.36,91.58
57.128.178.122,57.128.178.122,443,3.27,GB,LHR,77.3,112.83
57.129.137.52,57.129.137.52,8443,3.26,GB,LHR,74.47,81.05
57.129.137.60,57.129.137.60,8443,3.25,GB,LHR,78.96,86.62
146.19.230.133,146.19.230.133,443,3.25,GB,LHR,83.29,106.09
194.147.35.63,194.147.35.63,443,3.25,GB,LHR,82.55,116.79
57.128.178.183,57.128.178.183,443,3.19,GB,LHR,76.82,91.62
57.128.181.89,57.128.181.89,443,3.18,GB,LHR,78.94,83.73
57.129.137.213,57.129.137.213,443,3.18,GB,LHR,77.01,90.7
57.129.137.80,57.129.137.80,443,3.17,GB,LHR,75.74,87.96
57.128.181.91,57.128.181.91,8443,3.16,GB,LHR,81.34,85.85
57.128.178.164,57.128.178.164,443,3.16,GB,LHR,84.55,95.79
57.128.179.189,57.128.179.189,8443,3.13,GB,LHR,76.22,83.35
57.128.183.142,57.128.183.142,8443,3.13,GB,LHR,81.95,98.13
57.129.137.84,57.129.137.84,8443,3.12,GB,LHR,76.73,83.34
57.128.177.185,57.128.177.185,8443,3.12,GB,LHR,81.53,88.52
57.129.137.229,57.129.137.229,443,3.11,GB,LHR,75.95,95.24
91.228.10.248,91.228.10.248,443,3.11,GB,LHR,78.99,105.8
78.129.253.133,78.129.253.115,443,3.09,GB,LHR,77.75,92.08
57.129.137.239,57.129.137.239,8443,3.05,GB,LHR,76.42,82.11
57.129.137.73,57.129.137.73,8443,3.05,GB,LHR,76.84,99.28
57.129.137.221,57.129.137.221,443,3.04,GB,LHR,102.45,82.17
57.129.137.69,57.129.137.69,8443,3.04,GB,LHR,75.56,84.59
57.128.177.22,57.128.177.22,8443,3.03,GB,LHR,80.31,87.66
57.128.178.63,57.128.178.63,443,3.03,GB,LHR,77.66,85.16
57.128.183.196,57.128.183.196,8443,3.03,GB,LHR,76.82,94.0
57.129.137.223,57.129.137.223,8443,3.01,GB,LHR,75.59,84.08
57.129.137.71,57.129.137.71,443,3.01,GB,LHR,78.62,83.72
57.128.181.88,57.128.181.88,8443,3.0,GB,LHR,76.8,87.04
57.128.177.185,57.128.177.185,443,3.0,GB,LHR,75.92,87.54
57.129.137.87,57.129.137.87,443,3.0,GB,LHR,80.38,86.28
57.128.181.89,57.128.181.89,8443,2.98,GB,LHR,77.53,87.06
178.62.27.74,178.62.27.74,443,2.96,GB,LHR,79.49,116.25
57.128.181.88,57.128.181.88,443,2.95,GB,LHR,77.48,87.71
57.129.137.245,57.129.137.245,8443,2.94,GB,LHR,79.21,90.43
57.129.137.61,57.129.137.61,8443,2.92,GB,LHR,78.74,93.46
57.128.182.27,57.128.182.27,443,2.91,GB,LHR,75.98,103.97
57.129.137.89,57.129.137.89,443,2.87,GB,LHR,74.17,81.69
57.128.181.125,57.128.181.125,8443,2.85,GB,LHR,81.27,90.9
57.129.137.224,57.129.137.224,443,2.85,GB,LHR,83.58,85.08
57.129.137.78,57.129.137.78,443,2.81,GB,LHR,76.73,84.9
57.128.180.98,57.128.180.98,8443,2.8,GB,LHR,80.39,98.94
57.129.137.60,57.129.137.60,443,2.8,GB,LHR,84.76,87.48
57.129.137.65,57.129.137.65,443,2.79,GB,LHR,76.73,87.6
57.128.179.9,57.128.179.9,8443,2.79,GB,LHR,76.3,91.54
77.91.101.14,77.91.101.14,443,2.78,GB,LHR,79.89,102.26
57.129.137.219,57.129.137.219,443,2.77,GB,LHR,76.67,85.51
57.128.176.37,57.128.176.37,8443,2.74,GB,LHR,77.94,85.87
57.129.137.77,57.129.137.77,8443,2.73,GB,LHR,78.89,89.24
57.129.137.95,57.129.137.95,443,2.73,GB,LHR,83.31,91.75
57.129.137.50,57.129.137.50,8443,2.71,GB,LHR,84.32,86.72
57.129.137.57,57.129.137.57,8443,2.67,GB,LHR,83.81,92.53
57.128.181.219,57.128.181.219,443,2.66,GB,LHR,81.51,95.02
57.129.137.205,57.129.137.205,8443,2.63,GB,LHR,78.59,126.57
57.129.137.84,57.129.137.84,443,2.63,GB,LHR,74.4,82.57
57.129.137.205,57.129.137.205,443,2.61,GB,LHR,83.6,98.93
57.128.177.203,57.128.177.203,8443,2.61,GB,LHR,82.13,82.52
57.128.176.37,57.128.176.37,443,2.61,GB,LHR,78.14,86.26
57.128.183.107,57.128.183.107,443,2.58,GB,LHR,79.82,88.71
57.128.181.26,57.128.181.26,8443,2.57,GB,LHR,80.87,88.56
57.129.137.80,57.129.137.80,8443,2.55,GB,LHR,89.81,90.38
57.129.137.223,57.129.137.223,443,2.54,GB,LHR,82.34,88.2
213.1.145.50,213.1.145.4,443,2.54,GB,LHR,81.19,99.46
57.129.137.94,57.129.137.94,8443,2.53,GB,LHR,77.03,106.26
57.128.177.198,57.128.177.198,443,2.52,GB,LHR,79.44,101.58
217.154.53.220,217.154.53.220,8443,2.52,GB,LHR,95.26,118.55
57.129.137.78,57.129.137.78,8443,2.51,GB,LHR,76.72,92.49
57.129.137.72,57.129.137.72,8443,2.5,GB,LHR,76.2,84.51
57.129.137.226,57.129.137.226,443,2.5,GB,LHR,74.97,91.13
57.128.183.40,57.128.183.40,443,2.49,GB,LHR,87.02,88.08
57.128.178.232,57.128.178.232,443,2.48,GB,LHR,76.52,90.46
57.128.176.149,57.128.176.149,443,2.46,GB,LHR,77.01,87.34
57.129.137.235,57.129.137.235,443,2.45,GB,LHR,79.74,88.48
57.129.137.239,57.129.137.239,443,2.45,GB,LHR,74.37,80.05
57.129.137.57,57.129.137.57,443,2.45,GB,LHR,80.07,84.15
57.129.137.221,57.129.137.221,8443,2.42,GB,LHR,74.45,83.6
57.129.137.56,57.129.137.56,443,2.41,GB,LHR,81.45,89.85
194.147.16.51,194.147.16.51,443,2.41,GB,AMS,83.56,86.56
57.128.183.138,57.128.183.138,8443,2.4,GB,LHR,78.9,81.81
57.128.183.82,57.128.183.82,8443,2.39,GB,LHR,84.05,94.0
57.128.183.107,57.128.183.107,8443,2.39,GB,LHR,83.82,89.77
57.128.178.164,57.128.178.164,8443,2.37,GB,LHR,77.87,87.19
35.176.187.206,35.176.187.206,443,2.35,GB,LHR,79.12,98.78
57.128.183.214,57.128.183.214,8443,2.34,GB,LHR,79.43,90.93
57.129.137.217,57.129.137.217,8443,2.32,GB,LHR,75.66,86.46
57.128.183.59,57.128.183.59,443,2.32,GB,LHR,78.06,87.88
57.129.137.218,57.129.137.218,443,2.3,GB,LHR,76.77,83.44
57.128.182.61,57.128.182.61,443,2.28,GB,LHR,76.7,87.36
57.129.137.93,57.129.137.93,443,2.27,GB,LHR,77.26,88.89
57.128.183.225,57.128.183.225,443,2.27,GB,LHR,77.65,84.57
185.132.39.46,185.132.39.46,443,2.26,GB,LHR,101.08,111.67
57.129.137.224,57.129.137.224,8443,2.26,GB,LHR,83.13,83.28
82.145.63.59,82.145.63.59,443,2.25,GB,LHR,80.53,100.78
57.128.183.214,57.128.183.214,443,2.23,GB,LHR,78.82,86.09
57.128.177.218,57.128.177.218,443,2.22,GB,LHR,78.38,105.62
57.128.177.235,57.128.177.235,443,2.18,GB,LHR,78.13,95.44
57.129.137.226,57.129.137.226,8443,2.18,GB,LHR,77.09,91.28
57.129.137.227,57.129.137.227,8443,2.17,GB,LHR,85.21,88.14
57.129.137.56,57.129.137.56,8443,2.17,GB,LHR,85.95,83.72
85.192.27.113,2a12:5940:547d::2,443,2.13,GB,FRA,101.22,159.06
57.129.137.50,57.129.137.50,443,2.09,GB,LHR,118.33,82.47
57.129.137.201,57.129.137.201,8443,2.08,GB,LHR,80.36,85.34
57.128.178.196,57.128.178.196,443,2.04,GB,LHR,92.69,90.07
57.129.137.202,57.129.137.202,8443,2.04,GB,LHR,86.18,90.27
57.129.137.201,57.129.137.201,443,2.03,GB,LHR,77.59,90.4
57.128.181.125,57.128.181.125,443,2.03,GB,LHR,76.84,91.7
57.129.137.62,57.129.137.62,8443,2.0,GB,LHR,76.41,100.82
57.128.178.42,57.128.178.42,443,1.99,GB,LHR,77.2,95.23
57.128.181.82,57.128.181.82,8443,1.96,GB,LHR,85.12,83.23
57.129.137.222,57.129.137.222,443,1.96,GB,LHR,78.82,83.95
57.129.137.76,57.129.137.76,443,1.96,GB,LHR,86.92,79.41
57.129.137.55,57.129.137.55,8443,1.93,GB,LHR,82.59,88.22
57.128.183.77,57.128.183.77,8443,1.93,GB,LHR,76.69,81.0
57.129.137.217,57.129.137.217,443,1.89,GB,LHR,80.54,95.23
57.129.137.199,57.129.137.199,8443,1.87,GB,LHR,78.06,83.79
57.128.181.82,57.128.181.82,443,1.85,GB,LHR,77.41,89.49
57.128.178.122,57.128.178.122,8443,1.84,GB,LHR,89.81,94.98
57.129.137.197,57.129.137.197,443,1.76,GB,LHR,81.4,92.23
67.159.56.85,67.159.56.85,443,1.75,GB,LHR,169.91,283.32
57.129.137.228,57.129.137.228,8443,1.74,GB,LHR,86.41,81.88
213.165.84.165,213.165.84.165,443,1.74,GB,LHR,97.89,112.91
213.165.88.177,213.165.88.177,443,1.73,GB,LHR,99.92,115.31
57.129.137.55,57.129.137.55,443,1.72,GB,LHR,77.16,90.71
87.117.247.27,87.117.247.27,443,1.69,GB,LHR,76.31,85.61
57.128.183.40,57.128.183.40,8443,1.68,GB,LHR,82.13,87.08
57.129.137.227,57.129.137.227,443,1.68,GB,LHR,77.0,83.64
57.129.137.235,57.129.137.235,8443,1.64,GB,LHR,75.19,84.13
57.128.176.147,57.128.176.147,8443,1.61,GB,LHR,86.74,87.26
57.129.137.200,57.129.137.200,443,1.61,GB,LHR,76.46,82.19
57.129.137.65,57.129.137.65,8443,1.59,GB,LHR,75.0,81.52
57.128.177.198,57.128.177.198,8443,1.58,GB,LHR,79.31,111.78
57.128.179.254,57.128.179.254,8443,1.58,GB,LHR,77.14,84.16
57.129.137.93,57.129.137.93,8443,1.56,GB,LHR,76.43,84.43
57.128.183.225,57.128.183.225,8443,1.54,GB,LHR,77.2,86.96
57.129.137.52,57.129.137.52,443,1.53,GB,LHR,76.58,84.89
57.128.183.79,57.128.183.79,8443,1.52,GB,LHR,75.51,83.66
57.128.183.82,57.128.183.82,443,1.51,GB,LHR,76.68,82.87
57.128.181.91,57.128.181.91,443,1.51,GB,LHR,79.3,102.61
57.129.137.73,57.129.137.73,443,1.51,GB,LHR,77.65,99.64
57.128.177.22,57.128.177.22,443,1.5,GB,LHR,75.6,82.61
57.129.137.236,57.129.137.236,8443,1.5,GB,LHR,77.38,83.73
2.56.179.89,2.56.179.89,443,1.44,GB,LHR,81.57,110.67
57.129.137.76,57.129.137.76,8443,1.41,GB,LHR,81.56,87.33
57.128.183.59,57.128.183.59,8443,1.4,GB,LHR,86.18,108.91
217.154.53.220,217.154.53.220,443,1.39,GB,LHR,95.37,110.63
57.129.137.222,57.129.137.222,8443,1.37,GB,LHR,80.88,93.24
87.117.247.29,87.117.247.27,443,1.37,GB,LHR,76.77,84.41
57.128.183.3,57.128.183.3,443,1.37,GB,LHR,83.14,86.43
78.129.165.129,84.22.164.30,443,1.34,GB,LHR,77.54,99.6
57.128.183.3,57.128.183.3,8443,1.33,GB,LHR,78.49,86.32
57.128.183.196,57.128.183.196,443,1.31,GB,LHR,74.1,102.49
57.128.182.27,57.128.182.27,8443,1.3,GB,LHR,78.03,92.74
57.129.137.229,57.129.137.229,8443,1.28,GB,LHR,80.53,98.92
57.128.178.196,57.128.178.196,8443,1.27,GB,LHR,76.39,89.98
37.157.242.6,37.157.242.6,443,1.26,GB,LHR,83.55,96.11
57.128.178.232,57.128.178.232,8443,1.25,GB,LHR,80.77,89.92
57.128.180.98,57.128.180.98,443,1.24,GB,LHR,76.51,104.06
57.129.137.236,57.129.137.236,443,1.24,GB,LHR,74.93,85.5
57.128.176.149,57.128.176.149,8443,1.23,GB,LHR,76.33,82.65
57.128.177.235,57.128.177.235,8443,1.22,GB,LHR,82.36,93.32
57.128.181.26,57.128.181.26,443,1.2,GB,LHR,76.06,86.78
85.137.249.97,85.137.249.68,443,1.13,GB,LHR,77.32,89.44
57.129.137.243,57.129.137.243,8443,1.13,GB,LHR,77.19,83.9
57.129.137.228,57.129.137.228,443,1.1,GB,LHR,86.46,95.97
57.129.137.218,57.129.137.218,8443,1.03,GB,LHR,80.16,85.48
57.128.182.61,57.128.182.61,8443,1.03,GB,LHR,86.1,83.17
43.168.16.112,43.175.120.118,443,2.83,HK,HKG,208.77,226.16
123.254.106.203,123.254.106.203,443,2.06,HK,HKG,198.42,211.81
8.223.63.189,47.83.10.161,443,1.87,HK,HKG,208.06,208.14
47.243.183.61,47.243.183.61,443,1.54,HK,HKG,293.98,298.94
23.141.52.169,23.141.52.169,443,1.53,HK,HKG,206.12,241.17
157.254.22.120,157.254.22.120,443,1.48,HK,HKG,209.08,225.38
213.159.70.18,213.159.70.18,8443,1.4,HK,HKG,204.6,213.71
143.20.204.5,143.20.204.5,443,1.38,HK,HKG,210.09,283.94
154.219.103.79,154.219.103.79,443,1.37,HK,HKG,208.63,213.98
103.74.192.228,2001:df1:7880:100:ae90:fcff:fe00:126f,443,1.37,HK,HKG,208.6,216.36
176.98.181.71,176.98.181.71,443,1.36,HK,HKG,209.27,218.73
74.119.193.221,74.119.193.221,443,1.34,HK,HKG,263.39,254.03
68.64.176.135,68.64.176.135,443,1.3,HK,HKG,209.13,211.8
47.76.146.102,47.76.146.102,443,1.27,HK,HKG,237.29,255.87
154.219.104.17,154.219.104.17,443,1.24,HK,HKG,206.13,233.45
159.138.138.87,159.138.138.87,443,1.22,HK,HKG,198.9,203.53
140.235.36.50,2400:8a20:160::34,443,1.11,HK,HKG,221.09,223.95
156.230.12.71,202.46.34.74,443,1.08,HK,HKG,241.71,237.21
165.154.20.213,165.154.20.213,443,1.05,HK,HKG,223.25,241.89
47.239.4.246,47.239.4.246,8443,1.04,HK,HKG,234.93,231.73
47.239.4.246,47.239.4.246,443,1.02,HK,HKG,200.48,217.14
8.223.63.150,47.83.111.173,443,1.02,HK,HKG,202.11,218.48
45.221.113.75,45.221.113.75,443,1.02,HK,HKG,198.85,209.56
47.239.4.246,47.239.4.246,2053,1.0,HK,HKG,233.6,226.79
172.236.187.52,172.236.187.52,443,1.58,IN,BOM,188.05,201.17
216.10.243.159,43.225.54.7,443,1.51,IN,BOM,196.67,194.97
129.154.251.13,129.154.251.13,443,1.27,IN,BOM,231.89,247.52
143.110.247.61,143.110.247.61,2096,1.21,IN,BLR,207.57,216.6
143.110.247.61,143.110.247.61,443,1.13,IN,BLR,238.36,253.53
143.110.247.61,143.110.247.61,8443,1.03,IN,BLR,218.51,220.51
143.110.247.61,143.110.247.61,2053,1.02,IN,BLR,201.24,211.36
172.104.97.39,172.104.97.39,443,4.95,JP,NRT,155.97,158.77
158.101.78.162,158.101.78.162,443,3.58,JP,NRT,169.42,161.35
153.121.45.101,153.121.45.101,443,3.14,JP,NRT,163.12,160.47
139.180.203.76,139.180.203.76,443,2.61,JP,NRT,195.0,193.84
8.219.155.125,8.221.173.53,443,2.59,JP,NRT,222.51,339.45
64.176.36.61,64.176.36.61,443,2.55,JP,KIX,168.07,173.12
45.76.54.215,45.76.54.215,443,2.55,JP,NRT,154.9,162.47
141.147.185.63,141.147.185.63,443,2.53,JP,NRT,182.15,184.97
139.180.198.32,139.180.198.32,443,2.46,JP,NRT,163.84,175.07
8.216.5.125,8.216.5.125,2053,2.44,JP,NRT,157.4,198.62
8.216.5.125,8.216.5.125,443,2.22,JP,NRT,175.4,191.03
141.147.144.109,141.147.144.109,443,2.19,JP,KIX,162.06,169.89
8.216.5.125,8.216.5.125,8443,2.19,JP,NRT,171.18,182.04
64.176.56.68,64.176.56.68,443,2.07,JP,KIX,161.32,196.04
138.3.214.171,138.3.214.171,443,2.05,JP,NRT,156.0,164.49
8.216.5.125,8.216.5.125,2096,2.05,JP,NRT,174.71,176.11
23.106.129.66,23.106.129.66,443,2.03,JP,KIX,169.55,183.77
8.216.5.125,8.216.5.125,2083,2.0,JP,NRT,171.31,178.47
64.110.104.30,64.110.104.30,443,1.97,JP,KIX,162.66,167.49
172.238.6.57,172.238.6.57,443,1.85,JP,NRT,163.85,169.85
172.235.211.171,172.235.211.171,443,1.82,JP,KIX,169.81,173.75
161.33.190.243,161.33.190.243,443,1.71,JP,NRT,155.18,161.78
161.33.141.33,161.33.141.33,443,1.66,JP,NRT,161.31,160.84
8.216.5.125,8.216.5.125,2087,1.49,JP,NRT,190.06,189.63
150.230.5.126,2603:c023:5:be04::44,443,1.48,JP,KIX,172.73,167.56
43.170.8.95,43.175.18.138,443,1.44,JP,NRT,163.63,179.98
153.121.58.207,153.121.58.207,443,1.38,JP,NRT,158.38,168.43
149.28.21.106,149.28.21.106,443,1.27,JP,NRT,155.52,160.56
45.192.202.99,45.192.202.99,443,1.26,JP,NRT,155.5,171.13
168.138.46.67,168.138.46.67,443,1.23,JP,KIX,171.55,175.29
89.125.244.207,89.125.244.207,443,1.19,JP,NRT,192.91,181.38
8.219.195.31,8.221.172.5,443,1.18,JP,NRT,238.06,307.51
66.245.216.191,66.245.216.191,443,1.12,JP,KIX,162.81,169.67
64.176.54.102,64.176.54.102,443,1.11,JP,KIX,192.59,173.22
8.222.193.153,8.221.172.5,443,1.06,JP,NRT,224.62,307.34
123.111.169.70,123.111.169.70,2053,3.6,KR,ICN,192.12,195.19
123.111.169.70,123.111.169.70,8443,3.17,KR,ICN,197.61,200.68
123.111.169.70,123.111.169.70,443,3.07,KR,ICN,203.53,207.8
123.111.169.70,123.111.169.70,2083,2.27,KR,ICN,186.62,196.77
123.111.169.70,123.111.169.70,2096,2.24,KR,ICN,182.59,185.9
123.111.169.70,123.111.169.70,2087,2.13,KR,ICN,190.45,195.07
134.185.97.168,134.185.97.168,443,1.88,KR,ICN,191.3,199.58
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,1.88,KR,ICN,189.19,194.07
193.123.233.175,193.123.233.175,443,1.87,KR,ICN,204.0,248.83
152.67.208.8,152.67.208.8,443,1.87,KR,ICN,190.87,233.91
193.122.108.223,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,1.83,KR,ICN,191.38,230.82
141.164.63.123,141.164.63.123,443,1.74,KR,ICN,193.75,202.58
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.74,KR,ICN,222.51,369.36
146.56.188.74,146.56.188.74,443,1.62,KR,ICN,212.14,317.66
158.247.199.106,158.247.199.106,443,1.57,KR,ICN,217.4,202.53
130.162.130.105,130.162.130.105,443,1.49,KR,ICN,192.27,192.6
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,1.45,KR,ICN,190.54,201.28
64.110.81.226,64.110.81.226,443,1.35,KR,ICN,201.44,222.51
119.205.235.58,119.205.235.58,443,1.23,KR,ICN,215.42,249.23
144.24.73.232,144.24.73.232,443,1.2,KR,ICN,189.33,201.61
158.180.72.60,158.180.72.60,443,1.15,KR,ICN,194.95,206.15
64.110.86.221,64.110.86.221,443,1.14,KR,ICN,187.69,203.21
77.73.71.196,77.73.71.196,443,7.02,LV,VNO,105.74,191.28
92.118.170.191,92.118.170.191,443,2.26,LV,RIX,105.52,114.15
83.138.53.100,83.138.53.100,443,21.7,NL,AMS,89.37,92.92
80.74.28.213,80.74.28.213,8443,18.54,NL,AMS,184.65,281.61
185.130.224.236,185.130.224.236,443,17.73,NL,AMS,99.67,117.12
176.119.141.145,176.119.141.145,443,16.72,NL,AMS,106.99,105.41
194.58.47.105,194.58.47.105,443,16.29,NL,AMS,149.91,127.68
95.179.132.188,95.179.132.188,443,15.94,NL,AMS,108.37,171.8
82.24.110.70,82.24.110.70,443,15.74,NL,AMS,98.63,125.81
159.223.4.44,159.223.4.44,443,15.53,NL,AMS,88.18,95.91
212.108.82.225,212.108.82.225,443,14.68,NL,AMS,106.06,169.5
195.133.38.245,195.133.38.245,443,14.11,NL,AMS,90.94,109.82
195.200.16.44,195.200.16.44,443,13.98,NL,AMS,111.69,131.27
185.244.49.38,185.244.49.38,443,13.58,NL,AMS,98.1,132.4
185.23.19.56,185.23.19.56,443,13.02,NL,AMS,90.44,159.07
94.103.9.160,94.103.9.160,443,12.81,NL,AMS,112.96,159.45
109.104.153.94,109.104.153.94,443,12.62,NL,AMS,87.05,138.57
91.84.101.135,91.84.101.135,443,11.95,NL,AMS,144.53,139.66
89.23.105.163,89.23.105.163,443,11.95,NL,AMS,103.67,159.94
92.51.47.89,92.51.47.89,443,11.92,NL,AMS,102.37,241.07
195.133.66.109,195.133.66.109,443,11.76,NL,AMS,104.93,223.34
136.244.111.237,136.244.111.237,443,11.68,NL,AMS,88.61,113.2
45.89.196.143,45.89.196.143,443,11.35,NL,AMS,114.84,146.0
82.115.7.17,82.115.7.17,443,11.32,NL,AMS,85.46,92.9
2.58.56.125,2.58.56.125,443,11.2,NL,AMS,82.84,92.45
45.114.61.224,45.114.61.224,443,11.11,NL,AMS,88.72,96.86
77.221.133.14,178.217.101.126,443,11.11,NL,AMS,157.85,130.49
72.56.109.77,72.56.109.77,443,10.72,NL,AMS,90.24,255.46
80.74.28.213,80.74.28.213,443,10.49,NL,AMS,93.05,120.3
82.115.6.21,82.115.6.21,443,10.48,NL,AMS,103.06,108.93
212.69.84.150,212.69.84.150,443,10.45,NL,AMS,125.89,138.97
176.119.141.113,176.119.141.113,443,10.35,NL,AMS,96.83,157.34
89.35.131.5,89.35.131.5,443,10.25,NL,AMS,88.59,94.63
51.15.70.69,51.15.70.69,443,10.21,NL,AMS,93.97,95.26
208.123.185.218,208.123.185.218,443,10.08,NL,AMS,92.74,113.74
91.84.103.109,91.84.103.109,443,9.92,NL,AMS,139.67,155.76
5.180.181.166,5.180.181.166,443,9.88,NL,AMS,118.34,167.87
144.31.54.203,144.31.54.203,443,9.88,NL,AMS,243.04,182.48
178.208.79.186,178.208.79.186,443,9.87,NL,AMS,83.75,103.29
5.35.32.238,5.35.32.238,443,9.8,NL,LHR,93.88,217.27
194.58.57.93,194.58.57.93,443,9.78,NL,AMS,103.54,254.43
89.150.59.208,89.150.59.208,443,9.68,NL,AMS,89.31,90.65
185.130.225.218,185.130.225.218,8443,9.56,NL,AMS,91.15,108.4
144.124.252.83,144.124.252.83,443,9.53,NL,AMS,94.2,125.65
72.56.70.26,72.56.70.26,443,9.48,NL,AMS,95.12,214.46
77.73.132.242,77.73.132.242,443,9.47,NL,AMS,99.19,231.78
91.84.101.135,91.84.101.135,8443,9.31,NL,AMS,106.25,157.06
23.94.220.207,23.94.220.207,443,9.25,NL,AMS,91.42,146.3
147.45.228.4,147.45.228.4,443,9.24,NL,AMS,92.4,222.26
88.210.12.132,88.210.12.132,443,9.22,NL,AMS,108.19,246.87
195.133.63.151,195.133.63.151,443,9.21,NL,AMS,83.83,309.45
206.189.1.252,206.189.1.252,443,9.15,NL,AMS,87.56,107.12
178.208.79.44,178.208.79.44,443,9.14,NL,AMS,86.8,94.81
194.246.82.213,194.246.82.213,443,9.1,NL,AMS,109.45,254.61
38.180.122.121,38.180.122.121,443,9.07,NL,AMS,89.49,152.85
193.123.59.103,193.123.59.103,443,9.03,NL,AMS,88.72,97.29
23.94.217.14,23.94.217.14,443,8.9,NL,AMS,95.42,153.45
43.250.54.97,43.250.54.97,443,8.64,NL,AMS,88.48,109.04
5.101.84.63,5.101.84.63,443,8.53,NL,DUS,125.69,148.1
146.103.122.49,146.103.122.49,443,8.47,NL,AMS,82.96,92.41
91.84.103.191,91.84.103.191,8443,8.44,NL,AMS,103.1,121.28
91.84.103.191,91.84.103.191,443,8.43,NL,AMS,110.13,123.77
45.14.245.239,171.22.117.29,443,8.36,NL,AMS,122.98,148.57
89.124.104.185,89.124.104.185,443,8.2,NL,AMS,89.0,104.66
46.17.102.250,46.17.102.250,443,8.17,NL,AMS,86.12,96.66
72.56.85.104,72.56.85.104,443,8.11,NL,AMS,92.3,204.53
134.122.54.149,134.122.54.149,443,8.02,NL,AMS,115.02,110.02
152.53.200.15,152.53.200.15,8443,8.0,NL,AMS,100.5,107.47
62.212.68.100,62.212.68.100,443,7.97,NL,FRA,87.48,112.52
31.77.252.2,186.190.213.82,443,7.97,NL,DUS,97.69,123.18
212.34.148.210,212.34.148.210,443,7.97,NL,AMS,99.98,228.66
185.130.225.218,185.130.225.218,443,7.97,NL,AMS,86.72,108.66
93.183.91.7,93.183.91.7,8443,7.93,NL,AMS,236.58,138.65
152.53.200.71,152.53.200.71,8443,7.87,NL,AMS,101.07,130.56
212.34.147.86,212.34.147.86,443,7.87,NL,AMS,118.02,118.49
109.120.158.149,109.120.158.149,443,7.86,NL,AMS,93.7,101.93
202.148.55.220,202.148.55.220,8443,7.85,NL,AMS,95.11,105.59
