IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.239,57.129.137.239,443,3.28,GB,LHR,85.55,124.4
57.128.178.63,57.128.178.63,8443,3.28,GB,LHR,80.65,86.82
57.128.182.61,57.128.182.61,8443,3.27,GB,LHR,81.67,94.22
91.227.62.62,69.42.213.62,443,3.24,GB,LHR,213.58,94.29
57.128.177.191,57.128.177.191,8443,3.24,GB,LHR,83.55,116.31
57.128.183.35,57.128.183.35,8443,3.23,GB,LHR,78.88,107.31
57.129.137.64,57.129.137.64,443,3.21,GB,LHR,82.36,88.59
57.128.183.79,57.128.183.79,8443,3.2,GB,LHR,76.61,81.8
57.128.180.59,57.128.180.59,8443,3.19,GB,LHR,83.12,106.9
57.129.137.213,57.129.137.213,443,3.19,GB,LHR,80.92,86.6
57.128.178.42,57.128.178.42,8443,3.18,GB,LHR,78.56,88.1
57.128.183.133,57.128.183.133,8443,3.18,GB,LHR,81.85,101.97
57.129.137.216,57.129.137.216,443,3.16,GB,LHR,77.13,84.76
57.129.137.206,57.129.137.206,8443,3.16,GB,LHR,76.78,90.69
57.128.176.37,57.128.176.37,8443,3.14,GB,LHR,80.27,85.65
57.128.177.172,57.128.177.172,443,3.12,GB,LHR,78.15,86.56
57.128.176.147,57.128.176.147,8443,3.1,GB,LHR,76.81,93.59
130.185.144.78,130.185.144.78,443,3.1,GB,LHR,78.71,84.59
57.129.137.58,57.129.137.58,8443,3.08,GB,LHR,83.72,89.16
57.128.181.125,57.128.181.125,443,3.08,GB,LHR,79.28,83.24
147.45.179.237,147.45.179.237,443,3.07,GB,LHR,77.74,88.33
57.129.137.62,57.129.137.62,8443,3.06,GB,LHR,76.34,91.42
57.129.137.84,57.129.137.84,8443,3.05,GB,LHR,79.38,84.33
57.129.137.220,57.129.137.220,443,3.05,GB,LHR,81.43,109.49
57.128.179.9,57.128.179.9,443,3.04,GB,LHR,77.03,84.58
57.129.137.222,57.129.137.222,443,3.03,GB,LHR,76.62,84.76
57.129.137.232,57.129.137.232,8443,3.02,GB,LHR,84.87,92.74
57.129.137.77,57.129.137.77,443,3.01,GB,LHR,94.3,80.72
57.129.137.217,57.129.137.217,8443,3.01,GB,LHR,77.03,83.08
87.117.247.27,87.117.247.27,443,3.01,GB,LHR,100.9,88.36
57.128.183.133,57.128.183.133,443,3.0,GB,LHR,77.95,96.42
57.128.178.232,57.128.178.232,443,3.0,GB,LHR,77.21,83.24
57.129.137.235,57.129.137.235,443,2.99,GB,LHR,76.5,92.31
57.128.180.59,57.128.180.59,443,2.95,GB,LHR,76.44,94.12
57.128.183.13,57.128.183.13,8443,2.93,GB,LHR,81.54,93.71
57.128.176.82,57.128.176.82,8443,2.93,GB,LHR,78.09,93.28
57.128.180.238,57.128.180.238,443,2.92,GB,LHR,84.93,89.93
57.129.137.198,57.129.137.198,443,2.92,GB,LHR,80.76,86.4
57.129.137.64,57.129.137.64,8443,2.91,GB,LHR,75.86,84.17
57.128.183.35,57.128.183.35,443,2.91,GB,LHR,82.08,91.77
57.128.177.203,57.128.177.203,8443,2.9,GB,LHR,84.43,112.66
57.129.137.233,57.129.137.233,443,2.9,GB,LHR,86.01,88.9
57.129.137.206,57.129.137.206,443,2.88,GB,LHR,87.48,88.44
57.128.179.9,57.128.179.9,8443,2.88,GB,LHR,78.34,84.0
104.194.151.203,104.194.151.203,443,2.86,GB,LHR,77.79,97.22
167.99.196.50,167.99.196.50,443,2.82,GB,LHR,81.02,83.05
57.128.183.13,57.128.183.13,443,2.81,GB,LHR,76.69,87.16
57.129.137.226,57.129.137.226,8443,2.79,GB,LHR,83.49,99.96
57.128.183.248,57.128.183.248,8443,2.79,GB,LHR,80.33,86.41
57.129.137.216,57.129.137.216,8443,2.77,GB,LHR,77.05,85.19
57.129.137.86,57.129.137.86,443,2.76,GB,LHR,80.02,83.65
57.129.137.242,57.129.137.242,443,2.74,GB,LHR,90.05,81.2
57.129.137.70,57.129.137.70,8443,2.74,GB,LHR,75.55,82.36
57.129.137.200,57.129.137.200,443,2.73,GB,LHR,89.5,90.44
57.129.137.213,57.129.137.213,8443,2.73,GB,LHR,86.29,89.74
57.128.183.108,57.128.183.108,8443,2.72,GB,LHR,97.64,88.16
57.128.183.77,57.128.183.77,443,2.69,GB,LHR,76.08,84.97
57.129.137.244,57.129.137.244,8443,2.69,GB,LHR,80.52,81.07
57.129.137.196,57.129.137.196,443,2.68,GB,LHR,81.67,114.02
57.128.183.40,57.128.183.40,443,2.62,GB,LHR,78.67,82.45
57.128.182.76,57.128.182.76,443,2.62,GB,LHR,84.53,92.27
57.129.137.82,57.129.137.82,8443,2.62,GB,LHR,80.51,81.24
57.129.137.198,57.129.137.198,8443,2.62,GB,LHR,76.24,81.65
57.128.178.232,57.128.178.232,8443,2.62,GB,LHR,75.37,82.5
57.129.137.241,57.129.137.241,443,2.61,GB,LHR,77.41,83.81
57.129.137.237,57.129.137.237,443,2.61,GB,LHR,79.11,113.21
57.129.137.66,57.129.137.66,443,2.61,GB,LHR,82.68,79.49
57.129.137.70,57.129.137.70,443,2.6,GB,LHR,92.55,85.33
57.128.181.14,57.128.181.14,443,2.59,GB,LHR,78.7,121.83
57.128.183.3,57.128.183.3,8443,2.58,GB,LHR,80.83,93.54
57.128.181.14,57.128.181.14,8443,2.55,GB,LHR,79.12,154.75
57.128.177.203,57.128.177.203,443,2.55,GB,LHR,87.8,99.24
57.128.183.59,57.128.183.59,8443,2.47,GB,LHR,79.3,85.44
57.129.137.209,57.129.137.209,8443,2.42,GB,LHR,76.84,84.03
57.129.137.85,57.129.137.85,443,2.41,GB,LHR,84.64,125.36
57.128.179.111,57.128.179.111,443,2.4,GB,LHR,80.96,90.56
85.192.27.113,2a12:5940:547d::2,443,2.4,GB,FRA,102.13,121.17
178.62.27.74,178.62.27.74,443,2.38,GB,LHR,81.7,89.86
57.129.137.226,57.129.137.226,443,2.37,GB,LHR,79.25,158.06
130.94.78.163,130.94.78.163,443,2.37,GB,LHR,105.61,92.08
57.129.137.62,57.129.137.62,443,2.33,GB,LHR,74.52,80.34
57.129.137.50,57.129.137.50,8443,2.33,GB,LHR,78.22,93.44
57.128.183.40,57.128.183.40,8443,2.32,GB,LHR,82.14,82.45
57.129.137.208,57.129.137.208,8443,2.32,GB,LHR,76.02,94.05
78.129.165.129,78.129.165.129,443,2.3,GB,LHR,77.88,84.67
57.129.137.60,57.129.137.60,443,2.29,GB,LHR,78.25,95.32
57.129.137.50,57.129.137.50,443,2.29,GB,LHR,79.59,82.55
45.89.111.20,45.89.111.20,443,2.29,GB,LHR,81.84,105.2
91.186.219.191,2a0b:4140:6365::2,443,2.28,GB,HEL,113.05,207.04
217.154.53.220,217.154.53.220,8443,2.26,GB,LHR,100.44,151.26
57.128.179.254,57.128.179.254,8443,2.22,GB,LHR,78.43,87.84
57.129.137.240,57.129.137.240,8443,2.21,GB,LHR,76.42,81.41
57.128.182.52,57.128.182.52,443,2.19,GB,LHR,86.26,85.87
57.129.137.93,57.129.137.93,8443,2.15,GB,LHR,88.61,114.13
57.128.180.98,57.128.180.98,443,2.15,GB,LHR,78.24,85.27
57.128.179.254,57.128.179.254,443,2.13,GB,LHR,76.76,94.13
57.128.177.185,57.128.177.185,443,2.12,GB,LHR,82.37,84.06
57.128.177.191,57.128.177.191,443,2.12,GB,LHR,77.96,88.52
57.129.137.83,57.129.137.83,8443,2.11,GB,LHR,81.59,95.44
57.128.182.52,57.128.182.52,8443,2.1,GB,LHR,80.62,86.43
57.128.183.138,57.128.183.138,443,2.1,GB,LHR,77.57,89.91
57.129.137.241,57.129.137.241,8443,2.09,GB,LHR,78.75,96.16
57.128.181.219,57.128.181.219,8443,2.07,GB,LHR,77.35,83.98
141.147.114.60,141.147.114.60,443,2.01,GB,LHR,80.01,89.07
57.129.137.95,57.129.137.95,8443,1.99,GB,LHR,76.84,86.6
57.129.137.95,57.129.137.95,443,1.99,GB,LHR,81.45,85.79
57.128.176.82,57.128.176.82,443,1.98,GB,LHR,74.64,80.75
84.8.145.58,84.8.145.58,443,1.93,GB,LHR,78.18,86.45
57.128.183.108,57.128.183.108,443,1.85,GB,LHR,98.12,89.13
57.128.182.21,57.128.182.21,443,1.84,GB,LHR,82.13,92.8
57.128.181.91,57.128.181.91,8443,1.84,GB,LHR,79.49,85.53
57.128.183.142,57.128.183.142,443,1.74,GB,LHR,85.46,94.45
57.129.137.222,57.129.137.222,8443,1.73,GB,LHR,81.51,80.14
57.128.183.248,57.128.183.248,443,1.73,GB,LHR,75.96,82.38
57.128.183.59,57.128.183.59,443,1.71,GB,LHR,82.98,83.62
57.129.137.57,57.129.137.57,443,1.7,GB,LHR,84.91,115.09
89.169.34.99,2a0b:4140:9568::2,443,1.68,GB,FRA,121.42,167.3
57.129.137.200,57.129.137.200,8443,1.64,GB,LHR,76.67,92.38
87.117.247.29,87.117.247.27,443,1.61,GB,LHR,76.91,90.98
57.129.137.203,57.129.137.203,8443,1.61,GB,LHR,80.51,94.04
217.154.53.220,217.154.53.220,443,1.6,GB,LHR,100.49,112.5
57.129.137.223,57.129.137.223,443,1.58,GB,LHR,76.74,84.94
46.101.29.160,46.101.29.160,443,1.58,GB,LHR,80.59,133.7
57.128.178.183,57.128.178.183,443,1.48,GB,LHR,75.59,94.2
57.129.137.82,57.129.137.82,443,1.48,GB,LHR,87.35,84.57
57.129.137.93,57.129.137.93,443,1.46,GB,LHR,128.15,138.95
57.129.137.242,57.129.137.242,8443,1.43,GB,LHR,104.93,85.27
57.128.180.133,57.128.180.133,443,1.25,GB,LHR,77.38,91.21
57.129.137.80,57.129.137.80,443,1.17,GB,LHR,89.7,101.27
57.128.179.111,57.128.179.111,8443,1.16,GB,LHR,76.51,90.83
43.168.16.112,43.175.115.230,443,2.77,HK,HKG,209.44,220.37
8.223.63.189,47.83.111.174,443,2.25,HK,HKG,223.54,235.34
185.243.240.111,185.243.240.111,443,2.24,HK,HKG,212.74,246.96
8.223.63.150,47.239.101.59,443,2.17,HK,HKG,240.45,241.98
149.104.4.252,149.104.4.252,443,1.57,HK,HKG,199.19,211.96
123.254.106.203,123.254.106.203,443,1.49,HK,HKG,205.85,210.37
140.235.36.50,2400:8a20:160::34,443,1.46,HK,HKG,209.85,217.87
159.138.138.87,159.138.138.87,443,1.41,HK,HKG,242.75,230.42
47.57.182.141,47.57.182.141,443,1.38,HK,HKG,225.6,228.1
213.159.70.18,213.159.70.18,443,1.38,HK,HKG,232.16,244.22
154.219.104.17,154.219.104.17,443,1.37,HK,HKG,211.79,220.79
47.239.4.246,47.239.4.246,2053,1.35,HK,HKG,242.66,322.07
47.239.4.246,47.239.4.246,8443,1.3,HK,HKG,259.68,340.61
143.20.204.5,143.20.204.5,443,1.3,HK,HKG,222.24,230.97
165.154.20.213,165.154.20.213,443,1.27,HK,HKG,228.09,235.09
95.40.173.149,95.40.173.149,443,1.27,HK,HKG,237.48,252.03
47.239.4.246,47.239.4.246,443,1.26,HK,HKG,285.5,299.48
45.192.96.32,45.192.96.32,443,1.25,HK,HKG,208.11,227.17
157.254.22.120,157.254.22.120,443,1.15,HK,HKG,232.96,246.4
213.159.70.18,213.159.70.18,8443,1.13,HK,HKG,205.22,210.66
68.64.176.135,68.64.176.135,443,1.03,HK,HKG,216.74,220.21
23.141.52.169,23.141.52.169,443,1.01,HK,HKG,199.05,221.84
143.110.247.61,143.110.247.61,443,1.88,IN,BLR,228.95,226.2
43.230.200.169,43.230.200.169,443,1.42,IN,BOM,187.23,192.35
143.110.247.61,143.110.247.61,2053,1.38,IN,BLR,222.56,263.21
143.110.247.61,143.110.247.61,8443,1.36,IN,BLR,237.39,290.6
143.110.247.61,143.110.247.61,2096,1.17,IN,BLR,258.14,291.22
45.89.105.211,45.89.105.211,443,1.06,IN,BOM,218.05,229.77
172.236.187.52,172.236.187.52,443,1.01,IN,BOM,192.54,201.11
172.104.97.39,172.104.97.39,443,6.27,JP,NRT,162.01,162.3
64.176.54.102,64.176.54.102,443,2.87,JP,KIX,164.14,166.59
45.192.202.99,45.192.202.99,443,2.77,JP,NRT,174.15,179.64
139.180.203.76,139.180.203.76,443,2.74,JP,NRT,165.68,209.34
45.192.198.73,45.192.198.73,443,2.74,JP,NRT,156.0,186.69
172.238.6.57,172.238.6.57,443,2.7,JP,NRT,168.94,250.92
64.176.36.61,64.176.36.61,443,2.48,JP,KIX,167.4,190.12
82.40.42.85,82.40.42.85,443,2.24,JP,NRT,182.78,212.44
64.176.56.68,64.176.56.68,443,2.19,JP,KIX,166.89,171.78
43.170.8.95,43.175.16.109,443,2.04,JP,NRT,159.74,165.4
45.8.114.99,45.8.114.99,443,2.02,JP,NRT,176.32,194.94
153.121.58.207,153.121.58.207,443,1.99,JP,NRT,168.23,177.42
8.222.185.236,8.221.173.54,443,1.87,JP,NRT,220.04,296.59
139.180.198.32,139.180.198.32,443,1.85,JP,NRT,172.91,180.05
45.8.114.99,45.8.114.99,2053,1.84,JP,NRT,163.18,171.26
8.219.195.31,8.221.172.7,443,1.61,JP,NRT,232.76,312.17
138.2.31.37,138.2.31.37,443,1.57,JP,NRT,166.7,176.95
66.245.216.191,66.245.216.191,443,1.53,JP,KIX,166.46,172.4
8.222.193.153,8.221.172.7,443,1.39,JP,NRT,230.82,311.7
141.147.144.109,141.147.144.109,443,1.24,JP,KIX,170.82,177.43
45.76.54.215,45.76.54.215,443,1.15,JP,NRT,163.57,185.1
89.125.244.207,89.125.244.207,443,1.0,JP,NRT,169.76,183.47
141.164.63.123,141.164.63.123,443,2.09,KR,ICN,247.84,257.3
130.162.130.105,130.162.130.105,443,2.08,KR,ICN,190.62,198.73
130.162.132.38,130.162.132.38,443,2.0,KR,ICN,192.47,386.91
158.180.72.60,158.180.72.60,443,1.95,KR,ICN,188.38,193.9
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,1.86,KR,ICN,184.12,195.8
134.185.97.168,134.185.97.168,443,1.8,KR,ICN,183.53,216.01
193.122.108.223,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,1.72,KR,ICN,192.39,231.8
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,1.68,KR,ICN,198.36,194.65
123.111.169.70,123.111.169.70,2087,1.63,KR,ICN,186.28,193.41
158.247.199.106,158.247.199.106,443,1.54,KR,ICN,198.67,209.83
193.123.233.175,193.123.233.175,443,1.51,KR,ICN,201.71,205.7
146.56.188.74,146.56.188.74,443,1.49,KR,ICN,180.82,187.82
140.238.17.157,140.238.17.157,443,1.47,KR,ICN,201.86,213.51
146.56.180.103,146.56.180.103,443,1.47,KR,ICN,203.42,194.62
123.111.169.70,123.111.169.70,443,1.42,KR,ICN,185.78,190.13
123.111.169.70,123.111.169.70,2096,1.41,KR,ICN,199.13,207.78
64.110.81.226,64.110.81.226,443,1.34,KR,ICN,183.22,195.46
144.24.73.232,144.24.73.232,443,1.33,KR,ICN,193.09,201.84
123.111.169.70,123.111.169.70,8443,1.33,KR,ICN,199.24,199.33
45.93.31.34,45.93.31.34,443,1.16,KR,ICN,185.61,215.15
123.111.169.70,123.111.169.70,2083,1.15,KR,ICN,205.39,219.81
152.67.208.8,152.67.208.8,443,1.09,KR,ICN,199.27,246.27
123.111.169.70,123.111.169.70,2053,1.06,KR,ICN,203.41,207.67
92.118.170.191,92.118.170.191,443,5.47,LV,RIX,161.22,259.95
77.73.71.196,77.73.71.196,443,2.09,LV,VNO,112.45,193.8
185.242.107.169,185.242.107.169,443,1.68,LV,RIX,112.57,150.08
172.233.48.56,172.233.48.56,443,19.17,NL,AMS,84.0,106.83
146.103.104.29,146.103.104.29,443,17.39,NL,AMS,104.6,121.36
178.253.23.53,178.253.23.53,443,17.27,NL,AMS,98.19,135.11
167.99.46.40,167.99.46.40,443,16.85,NL,AMS,164.01,125.07
82.24.110.70,82.24.110.70,443,16.29,NL,AMS,98.74,144.19
31.57.102.116,67.220.80.176,443,15.94,NL,DUS,92.31,105.46
144.124.241.129,144.124.241.129,443,15.65,NL,AMS,89.09,134.47
80.91.65.12,80.91.65.12,443,15.59,NL,AMS,85.99,96.03
144.124.228.213,144.124.228.213,443,15.53,NL,AMS,188.28,248.76
45.114.61.224,45.114.61.224,443,15.07,NL,AMS,89.78,114.62
89.124.104.185,89.124.104.185,443,14.92,NL,AMS,92.78,114.27
77.239.112.150,77.239.112.150,443,14.88,NL,AMS,177.86,215.99
77.246.108.130,77.246.108.130,443,14.63,NL,AMS,93.01,103.27
144.124.228.213,144.124.228.213,8443,14.41,NL,AMS,136.67,147.23
212.34.130.52,212.34.130.52,8443,14.19,NL,AMS,229.23,162.93
23.94.134.141,23.94.134.141,443,14.1,NL,AMS,97.92,126.86
109.73.204.202,109.73.204.202,443,13.98,NL,AMS,85.74,104.75
89.110.81.94,89.110.81.94,443,13.94,NL,AMS,108.82,129.78
185.103.255.245,185.103.255.245,443,13.87,NL,AMS,89.85,95.45
195.133.15.241,195.133.15.241,443,13.37,NL,AMS,87.24,134.36
193.124.189.227,193.124.189.227,443,13.0,NL,AMS,105.99,112.67
89.110.66.154,89.110.66.154,443,12.96,NL,AMS,116.28,197.87
144.31.200.52,144.31.200.52,443,12.59,NL,FRA,111.23,160.02
194.87.243.26,194.87.243.26,443,12.21,NL,AMS,101.01,110.28
88.210.12.8,88.210.12.8,443,12.11,NL,AMS,105.12,171.15
5.180.46.44,5.180.46.44,443,12.09,NL,AMS,99.12,172.1
144.31.237.162,144.31.237.162,8443,12.04,NL,AMS,91.35,136.89
23.94.134.141,23.94.134.141,8443,11.35,NL,AMS,127.37,140.49
91.84.104.172,91.84.104.172,443,11.24,NL,AMS,104.1,157.89
151.244.93.76,186.190.213.82,443,11.0,NL,DUS,108.1,147.79
103.97.88.133,103.97.88.133,8443,10.91,NL,AMS,82.59,94.32
185.167.96.18,185.167.96.18,443,10.9,NL,AMS,104.7,131.7
178.173.252.197,178.173.252.197,443,10.7,NL,AMS,84.9,139.1
91.84.101.164,91.84.101.164,443,10.69,NL,AMS,106.86,141.02
23.94.105.240,23.94.105.240,443,10.61,NL,AMS,105.57,141.28
147.45.241.138,147.45.241.138,443,10.58,NL,AMS,112.04,103.36
212.34.146.40,212.34.146.40,443,10.53,NL,AMS,91.98,105.16
185.36.143.71,185.36.143.71,443,10.34,NL,TXL,101.37,205.82
195.133.66.132,195.133.66.132,443,10.32,NL,AMS,118.28,186.31
89.23.105.163,89.23.105.163,443,10.18,NL,AMS,91.85,107.67
144.31.237.162,144.31.237.162,2053,10.04,NL,AMS,99.09,128.23
109.104.153.94,109.104.153.94,443,9.94,NL,AMS,92.63,110.35
91.84.104.248,91.84.104.248,443,9.85,NL,AMS,95.8,102.25
167.99.44.172,167.99.44.172,443,9.84,NL,AMS,86.43,94.37
194.87.83.44,194.87.83.44,443,9.77,NL,AMS,122.37,119.53
80.76.34.190,80.76.34.190,443,9.68,NL,AMS,89.82,95.67
89.110.108.128,89.110.108.128,443,9.44,NL,AMS,122.45,163.48
185.245.106.179,185.245.106.179,8443,9.43,NL,AMS,175.34,163.67
91.84.98.144,91.84.98.144,8443,9.2,NL,AMS,97.02,131.13
195.200.16.44,195.200.16.44,443,9.17,NL,AMS,100.83,134.85
194.58.47.105,194.58.47.105,443,9.17,NL,AMS,87.75,92.72
64.227.73.131,64.227.73.131,443,9.11,NL,AMS,150.12,216.14
94.241.174.229,94.241.174.229,443,9.1,NL,AMS,97.35,103.98
45.8.145.244,45.8.145.244,443,9.08,NL,AMS,104.94,205.88
186.190.213.5,186.190.213.5,443,9.04,NL,DUS,102.31,209.35
72.56.99.71,72.56.99.71,443,9.01,NL,AMS,85.38,93.09
91.84.101.164,91.84.101.164,8443,9.01,NL,AMS,109.56,140.46
152.53.200.139,152.53.200.139,443,8.82,NL,AMS,101.45,118.21
94.131.107.40,94.131.107.40,443,8.64,NL,AMS,106.71,117.6
94.156.177.78,94.156.177.78,443,8.51,NL,AMS,95.57,119.51
91.84.107.170,91.84.107.170,8443,8.45,NL,AMS,127.58,202.07
212.111.89.16,212.111.89.16,443,8.44,NL,AMS,113.87,153.63
194.135.38.251,194.135.38.251,443,8.4,NL,AMS,97.77,100.44
144.31.237.162,144.31.237.162,443,8.26,NL,AMS,114.25,154.91
212.118.39.237,212.118.39.237,443,8.24,NL,DME,93.54,231.46
5.252.21.228,5.252.21.228,443,8.15,NL,AMS,90.56,112.77
178.128.136.175,178.128.136.175,443,8.14,NL,AMS,88.91,92.48
212.34.146.40,212.34.146.40,8443,8.12,NL,AMS,107.42,130.76
88.210.12.132,88.210.12.132,443,8.11,NL,AMS,105.74,123.98
202.148.53.62,202.148.53.62,443,8.01,NL,AMS,109.76,190.73
91.84.104.172,91.84.104.172,8443,7.67,NL,AMS,116.18,126.36
91.84.99.217,91.84.99.217,8443,7.66,NL,AMS,102.06,107.84
147.45.50.114,147.45.50.114,443,7.63,NL,AMS,98.65,151.46
212.34.140.216,212.34.140.216,8443,7.63,NL,AMS,151.43,165.87
72.56.110.162,72.56.110.162,443,7.59,NL,AMS,93.99,99.93
212.69.84.150,212.69.84.150,443,7.59,NL,AMS,212.59,171.56
103.97.88.133,103.97.88.133,443,7.58,NL,AMS,87.42,92.34
146.103.109.132,146.103.109.132,443,7.57,NL,AMS,95.84,113.18
192.210.175.60,192.210.175.60,443,7.56,NL,AMS,82.17,100.16
88.218.120.170,88.218.120.170,443,7.56,NL,AMS,85.55,89.86
134.122.50.11,134.122.50.11,443,7.55,NL,AMS,84.96,92.24
91.84.107.170,91.84.107.170,443,7.49,NL,AMS,140.99,124.71
165.232.89.21,165.232.89.21,443,7.41,NL,AMS,86.16,95.68
46.17.102.93,46.17.102.93,443,7.38,NL,AMS,86.84,104.98
2.58.56.125,2.58.56.125,443,7.31,NL,AMS,90.01,101.92
194.87.243.86,194.87.243.86,443,6.96,NL,AMS,84.97,105.43
152.53.200.197,152.53.200.197,443,6.87,NL,AMS,127.3,189.47
194.135.38.140,194.135.38.140,443,6.87,NL,AMS,88.16,94.18
185.121.232.7,185.121.232.7,443,6.82,NL,AMS,100.79,108.01
212.111.80.88,212.111.80.88,443,6.79,NL,AMS,97.49,97.26
91.84.105.41,91.84.105.41,8443,6.78,NL,AMS,93.95,104.86
23.94.220.233,23.94.220.233,443,6.78,NL,AMS,89.76,112.49
109.234.32.8,109.234.32.8,443,6.68,NL,AMS,89.01,98.72
82.115.5.207,82.115.5.207,443,6.52,NL,AMS,87.91,99.51
213.183.51.71,213.183.51.71,443,6.41,NL,AMS,88.32,95.27
43.250.54.97,43.250.54.97,8443,6.4,NL,AMS,94.71,101.82
212.34.130.52,212.34.130.52,443,6.4,NL,AMS,123.17,212.93
91.84.97.63,91.84.97.63,443,6.4,NL,AMS,101.24,110.28
91.84.104.248,91.84.104.248,8443,6.38,NL,AMS,105.81,118.48
185.245.106.179,185.245.106.179,443,6.36,NL,AMS,145.05,247.68
5.129.235.102,5.129.235.102,443,6.31,NL,AMS,94.38,94.36
159.223.4.44,159.223.4.44,443,6.29,NL,AMS,83.78,90.31
151.245.92.14,151.245.92.14,443,6.28,NL,AMS,98.75,97.09
152.53.200.139,152.53.200.139,8443,6.22,NL,AMS,99.41,110.63
152.53.200.241,152.53.200.241,8443,6.22,NL,AMS,102.06,138.01
72.56.101.37,72.56.101.37,443,6.2,NL,AMS,88.04,96.63
89.124.86.85,89.124.86.85,443,6.19,NL,AMS,89.29,100.21
45.89.196.143,45.89.196.143,443,6.13,NL,AMS,90.49,104.26
194.238.56.160,194.238.56.160,8443,6.07,NL,AMS,91.21,100.55
91.84.99.217,91.84.99.217,443,6.05,NL,AMS,129.36,196.59
152.53.200.200,152.53.200.200,8443,6.03,NL,AMS,99.02,139.56
45.144.232.27,45.144.232.27,443,5.99,NL,AMS,91.08,105.99
77.238.248.80,77.238.248.80,443,5.99,NL,AMS,98.74,101.56
34.141.153.91,34.141.153.91,443,5.95,NL,AMS,90.59,128.65
82.115.7.17,82.115.7.17,443,5.95,NL,AMS,96.67,97.4
91.84.98.144,91.84.98.144,443,5.94,NL,AMS,101.11,136.96
147.45.225.12,147.45.225.12,443,5.93,NL,AMS,89.3,91.68
195.133.38.245,195.133.38.245,443,5.84,NL,AMS,91.63,105.04
45.8.145.244,45.8.145.244,2083,5.81,NL,AMS,103.23,123.99
212.34.139.152,212.34.139.152,443,5.79,NL,AMS,120.63,152.3
94.176.3.215,94.176.3.215,443,5.74,NL,AMS,86.71,110.95
178.173.248.64,178.173.248.64,443,5.72,NL,AMS,82.11,92.3
212.34.140.216,212.34.140.216,443,5.63,NL,AMS,145.75,137.65
152.53.200.174,152.53.200.174,443,5.59,NL,AMS,104.45,118.49
37.48.90.120,37.48.90.120,443,5.57,NL,MAD,86.14,177.34
91.84.97.63,91.84.97.63,8443,5.52,NL,AMS,95.53,104.33
147.45.170.176,147.45.170.176,2053,5.47,NL,AMS,87.56,96.18
80.74.26.176,80.74.26.176,443,5.45,NL,AMS,92.26,106.64
77.105.142.168,77.105.142.168,443,5.45,NL,AMS,124.36,229.16
23.168.72.23,67.220.80.230,443,5.41,NL,DUS,89.22,107.95
91.84.101.191,91.84.101.191,8443,5.39,NL,AMS,103.81,197.11
194.147.33.251,194.147.33.251,443,5.37,NL,AMS,92.16,112.04
89.150.41.92,89.150.41.92,443,5.36,NL,AMS,88.33,89.61
45.88.172.123,45.88.172.123,443,5.35,NL,AMS,85.19,98.24
5.129.218.139,5.129.218.139,443,5.35,NL,AMS,87.33,94.43
185.103.255.142,185.103.255.142,443,5.33,NL,AMS,82.24,88.59
152.53.200.241,152.53.200.241,443,5.21,NL,AMS,125.21,186.58
64.188.63.28,64.188.63.28,443,5.18,NL,AMS,90.26,97.42
194.87.0.196,194.87.0.196,443,5.18,NL,AMS,88.52,94.03
152.53.200.197,152.53.200.197,8443,5.11,NL,AMS,115.06,184.17
45.85.117.30,45.85.117.30,443,5.11,NL,AMS,86.71,98.71
185.130.225.218,185.130.225.218,8443,5.09,NL,AMS,86.13,107.01
77.73.132.242,77.73.132.242,443,5.09,NL,AMS,95.96,97.5
195.78.49.24,195.78.49.24,443,5.07,NL,AMS,92.54,109.31
88.218.248.211,88.218.248.211,443,5.05,NL,AMS,82.27,118.28
77.110.111.130,77.110.111.130,443,5.03,NL,AMS,96.2,109.73
186.190.213.227,186.190.213.5,443,4.98,NL,DUS,84.35,96.14
88.210.9.6,88.210.9.6,443,4.96,NL,AMS,111.67,106.05
77.238.248.43,77.238.248.43,443,4.96,NL,AMS,100.81,119.75
72.56.22.218,72.56.22.218,443,4.85,NL,AMS,88.86,98.74
164.92.217.96,164.92.217.96,443,4.84,NL,AMS,95.43,101.18
23.138.44.74,186.190.213.82,443,4.79,NL,DUS,100.12,123.8
23.168.72.17,23.168.72.17,443,4.75,NL,DUS,83.03,100.99
138.124.2.178,138.124.2.178,443,4.74,NL,AMS,92.61,102.45
94.103.9.160,94.103.9.160,443,4.67,NL,AMS,93.36,98.23
194.60.133.209,194.60.133.209,443,4.66,NL,AMS,101.09,108.22
186.190.213.82,186.190.213.82,443,4.66,NL,DUS,88.59,111.75
91.84.102.54,91.84.102.54,8443,4.65,NL,AMS,102.52,122.34
91.84.105.41,91.84.105.41,443,4.65,NL,AMS,101.09,107.36
176.119.141.145,176.119.141.145,443,4.56,NL,AMS,85.18,93.38
23.137.188.166,186.190.213.5,443,4.56,NL,DUS,85.02,107.37
185.244.49.155,185.244.49.155,443,4.56,NL,AMS,84.98,99.61
93.183.88.193,93.183.88.193,443,4.46,NL,AMS,95.98,113.13
152.42.128.92,152.42.128.92,443,4.46,NL,AMS,90.58,89.03
212.34.139.152,212.34.139.152,8443,4.45,NL,AMS,122.75,169.72
