IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.181.14,57.128.181.14,8443,1.95,GB,LHR,136.35,142.51
57.129.137.206,57.129.137.206,8443,1.94,GB,LHR,155.95,213.2
57.128.180.80,57.128.180.80,8443,1.93,GB,LHR,143.78,243.19
57.129.137.196,57.129.137.196,8443,1.93,GB,LHR,137.42,152.55
57.129.137.230,57.129.137.230,8443,1.92,GB,LHR,159.85,155.45
57.128.181.18,57.128.181.18,8443,1.91,GB,LHR,147.01,185.89
217.154.53.220,217.154.53.220,443,1.91,GB,LHR,180.75,196.32
57.128.177.176,57.128.177.176,8443,1.91,GB,LHR,144.53,152.07
57.129.137.94,57.129.137.94,443,1.9,GB,LHR,143.21,147.13
57.129.137.84,57.129.137.84,8443,1.89,GB,LHR,142.34,157.03
2.26.124.83,2.26.124.83,443,1.88,GB,HEL,163.7,186.3
57.128.180.238,57.128.180.238,8443,1.88,GB,LHR,147.01,156.89
57.129.137.72,57.129.137.72,8443,1.88,GB,LHR,143.39,152.07
57.128.183.90,57.128.183.90,8443,1.88,GB,LHR,139.96,147.31
188.166.144.219,188.166.144.219,443,1.87,GB,LHR,159.75,162.36
57.129.137.76,57.129.137.76,8443,1.87,GB,LHR,156.71,169.26
57.129.137.80,57.129.137.80,8443,1.87,GB,LHR,155.24,159.86
57.128.181.26,57.128.181.26,8443,1.87,GB,LHR,217.54,151.69
2.56.179.89,2.56.179.89,443,1.87,GB,LHR,157.89,179.97
57.128.181.82,57.128.181.82,8443,1.86,GB,LHR,148.66,158.85
57.129.137.203,57.129.137.203,443,1.86,GB,LHR,144.69,155.07
57.129.137.68,57.129.137.68,8443,1.86,GB,LHR,139.49,153.34
57.128.177.176,57.128.177.176,443,1.86,GB,LHR,136.3,143.42
103.13.208.242,103.13.208.242,443,1.86,GB,LHR,149.99,160.07
57.128.183.245,57.128.183.245,443,1.86,GB,LHR,156.93,198.35
57.128.181.125,57.128.181.125,443,1.86,GB,LHR,145.81,160.12
57.128.178.183,57.128.178.183,8443,1.86,GB,LHR,154.63,154.52
57.128.183.90,57.128.183.90,443,1.86,GB,LHR,143.83,151.47
185.132.39.46,185.132.39.46,443,1.85,GB,LHR,155.82,173.52
57.128.183.108,57.128.183.108,443,1.85,GB,LHR,151.87,160.91
57.128.183.13,57.128.183.13,443,1.85,GB,LHR,157.29,164.02
57.129.137.218,57.129.137.218,8443,1.84,GB,LHR,155.85,168.75
18.130.235.174,18.130.235.174,443,1.84,GB,LHR,151.3,186.34
57.128.183.248,57.128.183.248,443,1.84,GB,LHR,154.41,155.02
57.129.137.227,57.129.137.227,443,1.83,GB,LHR,141.88,150.78
57.128.183.40,57.128.183.40,8443,1.83,GB,LHR,155.95,163.24
57.129.137.87,57.129.137.87,8443,1.83,GB,LHR,149.81,162.09
213.165.88.177,213.165.88.177,443,1.83,GB,LHR,156.12,179.92
57.128.183.35,57.128.183.35,443,1.82,GB,LHR,143.9,151.66
57.129.137.222,57.129.137.222,8443,1.82,GB,LHR,218.27,211.05
57.129.137.206,57.129.137.206,443,1.82,GB,LHR,156.1,228.28
57.128.177.218,57.128.177.218,8443,1.82,GB,LHR,149.97,156.37
141.147.114.60,141.147.114.60,443,1.81,GB,LHR,171.0,147.92
57.128.181.26,57.128.181.26,443,1.81,GB,LHR,242.13,157.49
57.128.183.79,57.128.183.79,443,1.81,GB,LHR,141.67,147.8
94.228.168.17,2a09:bac5:37a1:2496::3a5:14,443,1.81,GB,FRA,152.46,161.22
57.128.179.9,57.128.179.9,8443,1.81,GB,LHR,136.8,144.54
57.129.137.229,57.129.137.229,443,1.79,GB,LHR,188.66,173.52
57.128.176.149,57.128.176.149,8443,1.79,GB,LHR,149.29,164.96
57.128.183.133,57.128.183.133,443,1.78,GB,LHR,152.43,158.37
57.129.137.211,57.129.137.211,443,1.75,GB,LHR,144.66,150.95
91.132.95.212,91.132.95.212,443,1.73,GB,LHR,145.32,154.72
57.129.137.94,57.129.137.94,8443,1.73,GB,LHR,148.98,157.45
57.128.180.133,57.128.180.133,8443,1.73,GB,LHR,151.87,159.94
57.128.178.164,57.128.178.164,443,1.72,GB,LHR,147.09,153.29
57.128.183.35,57.128.183.35,8443,1.71,GB,LHR,148.42,151.79
57.128.183.77,57.128.183.77,8443,1.71,GB,LHR,144.98,161.42
57.128.183.79,57.128.183.79,8443,1.7,GB,LHR,142.74,148.41
57.128.183.142,57.128.183.142,443,1.7,GB,LHR,143.57,151.08
57.129.137.60,57.129.137.60,8443,1.7,GB,LHR,142.92,149.2
57.129.137.224,57.129.137.224,8443,1.69,GB,LHR,151.22,174.68
57.128.177.203,57.128.177.203,8443,1.68,GB,LHR,141.86,146.63
57.128.179.254,57.128.179.254,443,1.68,GB,LHR,142.17,151.21
57.128.181.18,57.128.181.18,443,1.68,GB,LHR,141.82,150.62
57.128.183.6,57.128.183.6,8443,1.68,GB,LHR,151.15,237.14
57.128.183.225,57.128.183.225,8443,1.68,GB,LHR,141.67,146.97
57.128.182.61,57.128.182.61,8443,1.67,GB,LHR,163.32,151.03
57.129.137.53,57.129.137.53,443,1.67,GB,LHR,170.92,159.9
57.128.177.172,57.128.177.172,443,1.67,GB,LHR,155.19,214.21
57.128.176.90,57.128.176.90,443,1.67,GB,LHR,138.34,140.54
57.128.178.232,57.128.178.232,443,1.66,GB,LHR,153.85,156.68
57.129.137.84,57.129.137.84,443,1.64,GB,LHR,141.78,154.31
57.128.181.247,57.128.181.247,443,1.64,GB,LHR,147.34,168.22
57.128.181.24,57.128.181.24,443,1.64,GB,LHR,154.71,160.42
57.128.179.9,57.128.179.9,443,1.64,GB,LHR,141.2,150.48
57.129.137.225,57.129.137.225,8443,1.63,GB,LHR,154.86,162.29
57.129.137.213,57.129.137.213,8443,1.62,GB,LHR,154.02,172.19
57.129.137.245,57.129.137.245,443,1.62,GB,LHR,153.6,178.77
57.128.177.206,57.128.177.206,8443,1.62,GB,LHR,154.93,172.17
57.129.137.50,57.129.137.50,8443,1.62,GB,LHR,152.21,223.41
57.128.181.125,57.128.181.125,8443,1.62,GB,LHR,145.73,154.57
57.128.179.189,57.128.179.189,443,1.61,GB,LHR,193.5,159.26
57.128.178.164,57.128.178.164,8443,1.61,GB,LHR,154.05,158.84
57.129.137.238,57.129.137.238,8443,1.6,GB,LHR,157.17,162.33
57.129.137.221,57.129.137.221,443,1.6,GB,LHR,149.6,148.83
57.128.177.206,57.128.177.206,443,1.6,GB,LHR,162.24,180.73
57.129.137.208,57.129.137.208,443,1.6,GB,LHR,142.96,149.65
57.129.137.89,57.129.137.89,443,1.58,GB,LHR,152.34,202.42
57.129.137.68,57.129.137.68,443,1.58,GB,LHR,156.46,213.22
57.128.178.232,57.128.178.232,8443,1.58,GB,LHR,152.18,158.63
57.128.181.247,57.128.181.247,8443,1.55,GB,LHR,150.8,159.43
57.128.181.91,57.128.181.91,443,1.54,GB,LHR,141.17,160.43
130.94.78.163,130.94.78.163,443,1.53,GB,LHR,147.32,173.89
57.128.178.122,57.128.178.122,8443,1.52,GB,LHR,155.22,174.21
57.129.137.234,57.129.137.234,8443,1.52,GB,LHR,154.36,157.77
57.128.183.77,57.128.183.77,443,1.51,GB,LHR,158.58,221.06
57.128.179.189,57.128.179.189,8443,1.51,GB,LHR,162.06,144.14
57.128.180.59,57.128.180.59,8443,1.5,GB,LHR,153.86,162.96
57.128.181.91,57.128.181.91,8443,1.48,GB,LHR,144.59,160.47
57.128.183.142,57.128.183.142,8443,1.47,GB,LHR,157.46,163.72
57.129.137.60,57.129.137.60,443,1.47,GB,LHR,143.95,153.08
57.129.137.64,57.129.137.64,8443,1.43,GB,LHR,142.49,149.45
57.128.183.6,57.128.183.6,443,1.43,GB,LHR,154.26,164.0
85.137.249.97,85.137.249.68,443,1.43,GB,LHR,155.08,171.66
57.129.137.63,57.129.137.63,443,1.43,GB,LHR,139.87,140.91
57.128.182.76,57.128.182.76,8443,1.42,GB,LHR,149.88,149.26
217.154.53.220,217.154.53.220,8443,1.41,GB,LHR,161.26,227.64
57.129.137.225,57.129.137.225,443,1.41,GB,LHR,154.55,161.2
57.129.137.223,57.129.137.223,443,1.39,GB,LHR,148.31,162.9
91.108.190.5,91.108.190.5,443,1.39,GB,ARN,193.9,238.15
57.128.180.98,57.128.180.98,443,1.36,GB,LHR,139.2,146.26
213.165.84.165,213.165.84.165,443,1.28,GB,LHR,173.15,226.76
57.128.183.196,57.128.183.196,8443,1.26,GB,LHR,157.3,161.24
57.129.137.213,57.129.137.213,443,1.25,GB,LHR,149.24,156.27
57.128.177.22,57.128.177.22,443,1.25,GB,LHR,153.73,247.13
57.128.183.214,57.128.183.214,443,1.24,GB,LHR,155.97,170.77
57.129.137.244,57.129.137.244,443,1.2,GB,LHR,150.56,153.29
18.134.196.127,18.134.196.127,443,1.19,GB,LHR,143.67,150.57
194.147.35.63,194.147.35.63,443,1.16,GB,LHR,147.84,164.17
57.128.182.76,57.128.182.76,443,1.15,GB,LHR,143.49,170.5
57.128.178.122,57.128.178.122,443,1.12,GB,LHR,139.79,151.13
57.129.137.244,57.129.137.244,8443,1.12,GB,LHR,156.04,161.06
91.228.10.248,91.228.10.248,443,1.09,GB,LHR,149.61,170.09
57.129.137.239,57.129.137.239,443,1.08,GB,LHR,146.77,154.54
57.129.137.237,57.129.137.237,443,1.06,GB,LHR,146.44,159.2
57.129.137.202,57.129.137.202,8443,1.05,GB,LHR,138.5,144.25
57.129.137.219,57.129.137.219,8443,1.03,GB,LHR,147.18,151.47
57.129.137.236,57.129.137.236,8443,1.03,GB,LHR,170.09,148.17
78.129.165.129,84.22.164.30,443,1.0,GB,LHR,156.44,161.62
157.254.22.120,157.254.22.120,443,3.4,HK,HKG,154.57,164.21
103.219.194.43,103.219.194.43,443,3.32,HK,HKG,155.56,160.3
47.239.4.246,47.239.4.246,443,3.21,HK,HKG,181.01,170.18
143.20.204.5,143.20.204.5,443,3.17,HK,HKG,155.01,162.43
152.32.133.246,152.32.133.246,443,3.07,HK,HKG,154.8,166.16
159.138.138.87,159.138.138.87,443,2.91,HK,HKG,150.16,174.95
47.239.4.246,47.239.4.246,2053,2.88,HK,HKG,156.82,186.45
43.168.16.112,43.175.115.196,443,2.83,HK,HKG,156.51,166.5
74.119.193.221,74.119.193.221,443,2.49,HK,HKG,158.63,170.06
176.98.181.71,176.98.181.71,443,2.29,HK,HKG,177.5,184.45
185.243.240.111,185.243.240.111,443,2.22,HK,HKG,180.98,179.44
47.239.4.246,47.239.4.246,8443,2.12,HK,HKG,165.31,188.02
23.141.52.169,23.141.52.169,443,2.0,HK,HKG,159.12,166.9
123.254.106.203,123.254.106.203,443,1.98,HK,HKG,157.59,169.64
165.154.20.213,165.154.20.213,443,1.87,HK,HKG,148.86,159.07
156.230.12.71,156.230.12.66,443,1.86,HK,HKG,155.21,190.01
103.74.192.228,2001:df1:7880:100:ae90:fcff:fe00:126f,443,1.74,HK,HKG,155.09,190.41
47.76.146.102,47.76.146.102,443,1.72,HK,HKG,147.38,216.8
103.192.179.132,103.192.179.132,443,1.42,HK,HKG,159.51,168.72
8.223.63.189,47.83.111.176,443,1.41,HK,HKG,151.07,166.13
213.159.70.18,213.159.70.18,443,1.37,HK,HKG,156.53,174.86
47.239.189.60,47.239.189.60,443,1.36,HK,HKG,159.01,178.99
172.236.187.52,172.236.187.52,443,1.4,IN,BOM,241.35,264.18
129.154.251.13,129.154.251.13,443,1.35,IN,BOM,219.07,226.8
139.180.203.76,139.180.203.76,443,8.88,JP,NRT,122.5,123.7
43.170.8.95,43.175.16.246,443,7.73,JP,NRT,106.73,119.38
139.180.198.32,139.180.198.32,443,6.48,JP,NRT,107.11,123.31
158.101.78.162,158.101.78.162,443,6.13,JP,NRT,109.11,120.24
64.176.56.68,64.176.56.68,443,5.93,JP,KIX,112.72,127.77
172.104.97.39,172.104.97.39,443,5.57,JP,NRT,107.75,133.16
64.110.104.30,64.110.104.30,443,5.1,JP,KIX,113.98,120.78
64.176.36.61,64.176.36.61,443,4.67,JP,KIX,112.36,120.34
150.230.5.126,150.230.5.126,443,4.04,JP,KIX,117.86,119.11
64.176.54.102,64.176.54.102,443,3.93,JP,KIX,121.58,120.59
66.245.216.191,66.245.216.191,443,3.66,JP,KIX,111.16,118.11
8.219.195.31,8.221.172.7,443,2.86,JP,NRT,177.29,251.53
45.76.54.215,45.76.54.215,443,2.84,JP,NRT,104.84,110.89
8.222.185.236,8.221.173.53,443,2.48,JP,NRT,169.41,246.92
138.3.214.171,138.3.214.171,443,2.15,JP,NRT,156.72,111.15
8.219.155.125,8.221.173.54,443,2.13,JP,NRT,168.58,243.9
149.28.21.106,149.28.21.106,443,1.92,JP,NRT,108.6,114.81
8.216.5.125,8.216.5.125,2053,1.82,JP,NRT,193.64,176.46
138.2.31.37,138.2.31.37,443,1.54,JP,NRT,105.46,116.18
8.222.193.153,8.221.172.7,443,1.52,JP,NRT,171.62,250.77
89.125.244.207,89.125.244.207,443,1.12,JP,NRT,103.16,108.77
140.238.17.157,2603:c022:800d:d100::aaaa,443,4.51,KR,ICN,132.97,147.64
123.111.169.70,123.111.169.70,8443,4.12,KR,ICN,134.56,150.37
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,4.07,KR,ICN,133.59,160.74
134.185.97.168,134.185.97.168,443,3.84,KR,ICN,155.03,145.46
130.162.132.38,130.162.132.38,443,3.74,KR,ICN,135.63,139.91
123.111.169.70,123.111.169.70,2096,3.5,KR,ICN,133.2,152.27
123.111.169.70,123.111.169.70,2083,3.33,KR,ICN,132.24,142.99
123.111.169.70,123.111.169.70,443,3.16,KR,ICN,133.73,143.15
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,3.0,KR,ICN,135.39,140.99
146.56.188.74,146.56.188.74,443,2.75,KR,ICN,133.24,147.69
158.247.199.106,158.247.199.106,443,2.55,KR,ICN,139.94,208.01
193.122.108.223,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,2.49,KR,ICN,135.06,180.65
158.180.72.60,158.180.72.60,443,2.48,KR,ICN,151.5,165.7
123.111.169.70,123.111.169.70,2087,2.42,KR,ICN,133.26,155.4
123.111.169.70,123.111.169.70,2053,2.25,KR,ICN,132.81,152.8
43.200.87.5,2406:da12:faf:7b00:689e:fec4:89ba:1a38,443,2.12,KR,ICN,136.62,148.33
130.162.130.105,130.162.130.105,443,1.86,KR,ICN,136.07,171.86
144.24.73.232,144.24.73.232,443,1.21,KR,ICN,139.01,149.39
77.73.71.196,77.73.71.196,443,1.85,LV,VNO,172.24,272.56
185.242.107.169,185.242.107.169,443,1.71,LV,RIX,176.32,245.89
92.118.170.191,92.118.170.191,443,1.57,LV,RIX,178.93,182.74
134.122.50.11,134.122.50.11,443,5.34,NL,AMS,161.55,159.94
192.210.175.185,192.210.175.185,443,4.22,NL,AMS,160.23,177.94
85.31.45.88,85.31.45.88,443,4.0,NL,AMS,168.72,214.13
95.179.140.212,95.179.140.212,443,3.93,NL,AMS,141.81,157.68
91.242.229.152,91.242.229.152,443,3.92,NL,AMS,148.55,153.12
185.23.19.162,185.23.19.162,443,3.87,NL,AMS,146.31,166.21
31.222.229.52,31.222.229.52,443,3.87,NL,AMS,153.57,157.34
194.85.249.105,194.85.249.105,443,3.85,NL,AMS,154.93,211.56
82.23.163.39,82.23.163.39,443,3.84,NL,AMS,256.75,235.0
185.112.59.65,185.112.59.65,443,3.73,NL,AMS,153.17,169.98
195.133.66.109,195.133.66.109,443,3.7,NL,AMS,154.56,192.76
43.170.17.114,43.174.105.58,443,3.54,NL,AMS,155.99,159.21
89.124.77.146,89.124.77.146,443,3.53,NL,AMS,156.91,169.66
84.32.103.183,84.32.103.183,443,3.51,NL,AMS,151.67,183.17
23.94.105.240,23.94.105.240,443,3.5,NL,AMS,147.57,167.31
23.137.188.249,186.190.213.5,443,3.48,NL,DUS,143.3,159.6
185.23.19.19,185.23.19.19,443,3.46,NL,AMS,156.54,169.79
144.124.228.213,144.124.228.213,443,3.46,NL,AMS,146.02,153.89
38.180.122.121,38.180.122.121,443,3.45,NL,AMS,154.51,185.84
45.67.228.59,45.67.228.59,443,3.42,NL,AMS,150.85,177.78
31.59.114.114,31.59.114.114,443,3.35,NL,AMS,181.2,211.02
103.54.19.134,103.54.19.134,443,3.31,NL,AMS,142.9,149.19
91.84.107.69,91.84.107.69,8443,3.27,NL,AMS,156.93,163.82
208.123.185.202,208.123.185.202,443,3.26,NL,AMS,145.88,176.75
130.49.176.175,130.49.176.175,443,3.24,NL,AMS,168.05,166.14
136.244.111.237,136.244.111.237,443,3.22,NL,AMS,146.3,152.85
209.38.101.169,209.38.101.169,443,3.22,NL,AMS,206.67,331.49
186.190.213.123,186.190.213.82,443,3.19,NL,DUS,160.38,206.29
2.56.212.172,2.56.212.172,443,3.19,NL,AMS,165.84,205.3
144.31.54.219,144.31.54.219,8443,3.19,NL,AMS,157.79,199.78
23.108.217.103,23.108.217.103,443,3.18,NL,AMS,144.72,153.95
45.87.121.96,45.87.121.96,443,3.17,NL,AMS,146.99,159.76
46.17.102.93,46.17.102.93,443,3.15,NL,AMS,210.2,198.12
45.151.69.77,45.151.69.77,443,3.14,NL,AMS,158.04,196.25
45.12.130.138,45.12.130.138,8443,3.14,NL,AMS,142.81,161.44
62.212.68.100,62.212.68.100,443,3.14,NL,FRA,163.79,219.03
144.124.228.213,144.124.228.213,8443,3.14,NL,AMS,156.47,161.19
172.233.60.113,172.233.60.113,443,3.11,NL,AMS,158.76,179.8
94.232.245.136,45.8.145.244,2083,3.08,NL,AMS,219.71,221.08
31.56.222.60,31.56.222.60,443,3.07,NL,AMS,154.94,181.61
103.90.72.71,103.90.72.71,443,3.06,NL,AMS,152.88,164.04
144.31.70.222,144.31.70.222,443,3.05,NL,FRA,153.23,184.92
80.74.30.1,80.74.26.176,443,3.02,NL,AMS,312.86,168.8
91.103.253.223,91.103.253.223,443,3.01,NL,AMS,159.57,187.02
95.169.192.231,95.169.192.231,443,3.01,NL,AMS,156.26,272.45
45.8.145.149,45.8.145.149,443,2.99,NL,AMS,149.03,164.04
152.53.200.165,152.53.200.165,8443,2.99,NL,AMS,170.85,213.27
46.17.97.176,46.17.97.176,443,2.98,NL,AMS,143.68,156.91
178.130.41.133,178.130.41.133,443,2.95,NL,AMS,151.9,166.2
5.180.181.166,5.180.181.166,443,2.94,NL,AMS,142.76,159.99
23.138.44.3,67.220.80.230,443,2.92,NL,DUS,152.96,160.85
144.124.253.46,144.124.253.46,443,2.91,NL,AMS,163.88,160.55
23.168.72.85,23.168.72.85,443,2.9,NL,DUS,207.95,250.92
82.115.6.21,82.115.6.21,443,2.88,NL,AMS,150.29,161.92
45.87.154.145,45.87.154.145,443,2.87,NL,AMS,146.44,165.75
185.239.71.145,185.239.71.145,443,2.87,NL,AMS,173.78,216.43
31.207.47.231,31.207.47.231,443,2.87,NL,AMS,154.13,198.24
195.133.40.234,195.133.40.234,443,2.87,NL,AMS,163.56,174.77
72.56.98.157,72.56.98.157,443,2.85,NL,AMS,155.63,243.68
80.74.27.198,80.74.27.198,443,2.84,NL,AMS,150.36,172.65
185.200.178.185,185.200.178.185,443,2.83,NL,AMS,155.75,161.31
193.233.16.39,193.233.16.39,443,2.83,NL,FRA,162.12,173.2
82.23.173.54,82.23.173.54,443,2.83,NL,AMS,154.21,187.35
72.56.68.247,72.56.68.247,443,2.81,NL,AMS,162.13,188.2
43.250.54.97,43.250.54.97,8443,2.8,NL,AMS,147.42,185.24
167.71.66.234,167.71.66.234,443,2.79,NL,AMS,147.45,157.4
45.89.196.143,45.89.196.143,443,2.78,NL,AMS,160.18,187.24
103.27.158.217,103.27.158.217,443,2.76,NL,AMS,157.48,186.41
152.53.200.164,152.53.200.164,8443,2.76,NL,AMS,156.67,205.97
5.129.226.114,5.129.226.114,443,2.75,NL,AMS,148.47,161.67
77.238.255.234,77.238.255.234,443,2.75,NL,AMS,157.03,165.84
95.169.192.231,95.169.192.231,8443,2.75,NL,AMS,167.87,210.32
5.129.238.238,5.129.238.238,443,2.75,NL,AMS,154.16,152.63
62.84.103.222,62.84.103.222,443,2.75,NL,AMS,159.57,174.86
195.133.75.219,195.133.75.219,443,2.74,NL,AMS,155.33,177.12
138.124.2.102,138.124.2.102,443,2.73,NL,AMS,247.64,177.7
37.48.90.120,37.48.90.120,443,2.73,NL,MAD,160.12,214.57
212.34.135.103,212.34.135.103,443,2.73,NL,AMS,160.79,168.94
92.51.47.89,92.51.47.89,443,2.72,NL,AMS,154.78,162.5
109.120.142.219,109.120.142.219,443,2.72,NL,AMS,147.23,158.5
23.137.188.153,186.190.213.82,443,2.72,NL,DUS,182.93,187.92
144.124.252.83,144.124.252.83,443,2.71,NL,AMS,210.4,276.16
194.87.27.183,194.87.27.183,443,2.71,NL,AMS,156.86,232.68
31.15.19.21,31.15.19.21,443,2.7,NL,AMS,152.47,164.09
144.124.253.46,144.124.253.46,2053,2.69,NL,AMS,159.28,176.39
147.45.225.12,147.45.225.12,443,2.69,NL,AMS,148.31,191.02
194.87.243.26,194.87.243.26,443,2.68,NL,AMS,148.25,161.01
103.251.166.229,103.251.166.229,443,2.68,NL,WAW,157.93,202.45
103.13.210.67,103.13.210.67,443,2.68,NL,AMS,153.78,189.66
144.31.54.219,144.31.54.219,2053,2.68,NL,AMS,167.55,224.53
178.62.206.22,178.62.206.22,443,2.65,NL,AMS,152.96,165.2
158.101.214.54,158.101.214.54,443,2.65,NL,AMS,171.57,220.26
193.124.188.208,193.124.188.208,443,2.65,NL,AMS,146.52,193.8
89.110.83.224,89.110.83.224,443,2.65,NL,AMS,171.44,183.49
152.53.200.164,152.53.200.164,443,2.65,NL,AMS,179.97,209.65
31.15.19.10,31.15.19.10,443,2.65,NL,AMS,148.29,155.48
103.27.158.217,103.27.158.217,8443,2.64,NL,AMS,144.47,198.27
78.17.19.185,78.17.19.185,443,2.64,NL,AMS,150.36,166.65
185.233.184.13,185.233.184.13,443,2.63,NL,AMS,172.96,187.63
138.124.79.11,138.124.79.11,443,2.62,NL,AMS,147.15,197.73
146.103.122.49,146.103.122.49,443,2.62,NL,AMS,170.71,196.07
161.35.147.14,161.35.147.14,443,2.62,NL,AMS,185.47,180.74
45.12.130.138,45.12.130.138,443,2.61,NL,AMS,156.42,157.62
147.45.135.9,147.45.135.9,443,2.61,NL,AMS,148.14,157.95
144.31.54.219,144.31.54.219,443,2.6,NL,AMS,168.75,209.11
45.88.67.65,45.88.67.65,443,2.59,NL,AMS,147.33,217.6
147.45.171.22,147.45.171.22,443,2.59,NL,AMS,304.52,242.3
94.232.245.136,45.8.145.244,443,2.58,NL,AMS,219.41,330.48
194.87.31.49,194.87.31.49,443,2.58,NL,AMS,147.34,167.91
186.190.213.37,186.190.213.37,443,2.58,NL,DUS,147.36,173.02
45.144.29.19,45.144.29.19,443,2.57,NL,AMS,143.35,187.54
45.12.69.152,45.12.69.152,443,2.57,NL,AMS,153.19,167.94
167.99.44.172,167.99.44.172,443,2.57,NL,AMS,189.84,193.67
77.238.244.200,77.238.244.200,443,2.53,NL,AMS,156.41,166.12
77.105.142.249,77.105.142.249,443,2.53,NL,AMS,151.45,163.84
72.56.96.230,72.56.96.230,443,2.52,NL,AMS,164.69,181.8
45.91.236.216,45.91.236.216,443,2.51,NL,AMS,154.06,166.89
185.103.255.245,185.103.255.245,443,2.51,NL,AMS,156.63,163.83
194.87.243.86,194.87.243.86,443,2.5,NL,AMS,146.6,162.15
82.115.4.109,82.115.4.109,443,2.49,NL,AMS,166.33,164.64
5.129.218.139,5.129.218.139,443,2.49,NL,AMS,170.31,190.92
77.246.108.130,77.246.108.130,443,2.48,NL,DME,150.93,270.38
91.84.107.193,91.84.107.193,8443,2.48,NL,AMS,154.84,155.93
91.84.105.32,91.84.105.32,443,2.47,NL,AMS,254.82,266.85
2.26.110.36,2.26.110.36,443,2.47,NL,FRA,162.14,218.18
91.84.103.232,91.84.103.232,443,2.47,NL,AMS,163.04,170.74
212.34.135.103,212.34.135.103,8443,2.47,NL,AMS,172.7,180.31
2.26.110.36,2.26.110.36,8443,2.45,NL,FRA,166.97,194.85
144.124.245.51,144.124.245.51,443,2.44,NL,AMS,151.81,170.99
5.129.209.192,5.129.209.192,443,2.44,NL,AMS,160.12,181.38
185.171.80.193,185.171.80.193,443,2.43,NL,AMS,142.55,149.44
88.218.171.117,88.218.171.117,443,2.43,NL,AMS,194.69,164.64
167.99.38.153,167.99.38.153,443,2.42,NL,AMS,148.12,153.58
212.34.132.122,212.34.132.122,8443,2.42,NL,AMS,156.69,164.0
89.125.99.200,89.125.99.200,443,2.41,NL,AMS,146.44,204.25
109.176.207.168,109.176.207.168,443,2.39,NL,AMS,148.48,154.73
5.181.134.24,5.181.134.24,443,2.38,NL,AMS,152.94,160.32
5.180.182.128,5.180.182.128,443,2.38,NL,AMS,206.87,351.58
91.84.105.32,91.84.105.32,8443,2.38,NL,AMS,235.08,267.99
146.103.117.162,146.103.117.162,443,2.38,NL,AMS,157.08,182.27
159.223.4.44,159.223.4.44,443,2.38,NL,AMS,169.58,148.39
152.53.200.165,152.53.200.165,443,2.38,NL,AMS,177.94,201.08
185.171.83.147,185.171.83.147,443,2.36,NL,AMS,141.53,147.52
188.166.39.239,188.166.39.239,443,2.36,NL,AMS,155.88,151.44
185.159.129.169,185.159.129.169,443,2.36,NL,AMS,145.28,196.64
5.35.69.137,5.35.69.137,443,2.36,NL,AMS,220.93,194.7
37.221.127.139,37.221.127.139,443,2.35,NL,AMS,155.15,172.74
89.35.131.5,89.35.131.5,443,2.34,NL,AMS,156.2,167.71
212.193.1.234,212.193.1.234,443,2.34,NL,AMS,153.65,182.59
147.45.170.241,147.45.170.241,443,2.33,NL,AMS,162.65,185.87
141.227.130.76,141.227.130.76,443,2.32,NL,AMS,192.23,269.11
193.38.235.248,193.38.235.248,443,2.32,NL,AMS,144.02,150.0
152.53.200.166,152.53.200.166,8443,2.32,NL,AMS,169.25,225.26
89.110.127.138,89.110.127.138,443,2.32,NL,AMS,194.05,246.55
186.190.213.5,186.190.213.5,443,2.32,NL,DUS,146.05,168.22
82.115.5.157,82.115.5.157,443,2.31,NL,AMS,150.19,156.21
185.244.49.38,185.244.49.38,443,2.31,NL,AMS,146.08,161.4
2.27.169.6,2.27.169.6,443,2.3,NL,AMS,163.32,180.12
23.94.134.141,23.94.134.141,443,2.3,NL,AMS,152.7,222.08
206.189.1.252,206.189.1.252,443,2.28,NL,AMS,147.78,162.26
82.115.4.182,82.115.4.182,443,2.28,NL,AMS,152.59,187.41
23.137.188.68,186.190.213.82,443,2.27,NL,DUS,146.76,160.98
171.22.30.125,171.22.30.125,443,2.27,NL,AMS,183.26,160.25
2.58.56.125,2.58.56.125,443,2.26,NL,AMS,154.77,163.24
109.104.153.94,109.104.153.94,443,2.26,NL,AMS,144.43,159.57
185.73.222.95,185.73.222.95,443,2.26,NL,AMS,172.64,199.42
91.84.104.172,91.84.104.172,443,2.25,NL,AMS,373.21,199.86
72.56.72.198,72.56.72.198,443,2.25,NL,AMS,158.55,203.22
5.181.134.24,5.181.134.24,8443,2.24,NL,AMS,148.58,160.78
194.87.83.44,194.87.83.44,443,2.24,NL,AMS,244.35,193.4
109.120.158.192,109.120.158.192,443,2.24,NL,AMS,144.16,179.95
23.94.134.141,23.94.134.141,8443,2.24,NL,AMS,149.41,335.9
212.111.80.88,212.111.80.88,8443,2.23,NL,AMS,155.9,167.79
185.36.143.71,185.36.143.71,443,2.23,NL,AMS,160.69,181.21
194.87.0.196,194.87.0.196,443,2.23,NL,AMS,157.23,165.6
103.137.248.227,103.137.248.227,443,2.22,NL,AMS,149.84,156.78
