IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.12.62.76,45.12.62.76,443,3.97,NL,AMS,92.73,98.06
5.129.218.139,5.129.218.139,443,3.93,NL,FRA,81.68,98.91
212.7.207.4,212.7.207.4,443,3.9,NL,FRA,82.5,99.81
43.170.17.114,43.174.105.154,443,3.87,NL,AMS,83.42,94.19
212.34.138.139,212.34.138.139,8443,3.86,NL,AMS,106.43,116.72
23.138.44.90,186.190.213.5,443,3.85,NL,DUS,86.17,99.45
91.103.253.223,91.103.253.223,443,3.83,NL,AMS,81.74,91.34
152.53.200.164,152.53.200.164,443,3.81,NL,AMS,102.1,119.81
91.84.103.191,91.84.103.191,8443,3.78,NL,AMS,100.81,111.6
72.56.96.230,72.56.96.230,443,3.74,NL,FRA,81.41,104.99
77.239.109.66,77.239.109.66,443,3.73,NL,FRA,119.95,191.17
80.74.30.241,80.74.30.241,443,3.73,NL,AMS,84.77,90.61
147.45.111.209,147.45.111.209,443,3.71,NL,FRA,82.55,99.31
176.119.141.113,176.119.141.113,443,3.65,NL,AMS,85.69,97.69
62.60.244.97,2a01:e5c0:451f::2,443,3.65,NL,FRA,101.61,113.37
212.34.138.139,212.34.138.139,443,3.64,NL,AMS,98.47,99.84
89.110.81.94,89.110.81.94,443,3.64,NL,AMS,94.88,116.01
212.111.82.142,212.111.82.142,443,3.63,NL,AMS,100.29,105.36
178.253.23.53,178.253.23.53,443,3.53,NL,FRA,86.26,96.57
193.233.174.199,193.233.174.199,443,3.52,NL,AMS,90.76,99.39
91.84.107.69,91.84.107.69,443,3.51,NL,AMS,95.16,98.45
91.232.114.118,91.232.114.118,443,3.51,NL,AMS,85.07,91.36
82.115.5.199,82.115.5.199,443,3.46,NL,AMS,85.21,85.72
93.183.91.7,93.183.91.7,443,3.4,NL,AMS,94.42,109.14
91.132.58.156,91.132.58.156,443,3.33,NL,AMS,89.5,91.77
72.56.72.94,2a03:6f02::1:474f,443,3.33,NL,FRA,84.09,158.11
195.63.129.36,195.63.135.129,443,3.32,NL,AMS,103.33,112.17
152.53.200.200,152.53.200.200,8443,3.31,NL,AMS,98.16,115.51
212.34.135.103,212.34.135.103,443,3.31,NL,AMS,94.4,103.0
2.27.169.140,2.27.169.140,443,3.28,NL,AMS,93.71,97.19
43.250.54.107,43.250.54.107,443,3.27,NL,AMS,92.82,92.13
194.87.243.86,194.87.243.86,443,3.25,NL,FRA,82.83,143.12
147.45.135.9,147.45.135.9,443,3.25,NL,FRA,82.4,101.64
45.91.236.216,45.91.236.216,443,3.25,NL,FRA,84.31,153.97
91.84.100.152,91.84.100.152,443,3.24,NL,AMS,111.03,116.5
43.250.54.107,43.250.54.107,8443,3.2,NL,AMS,88.86,94.07
195.133.66.109,2a03:6f02::9c66,443,3.2,NL,FRA,82.96,157.17
82.40.60.127,82.40.60.127,443,3.19,NL,AMS,88.74,102.23
82.115.7.17,82.115.7.17,443,3.19,NL,AMS,86.29,99.89
152.53.200.193,152.53.200.193,8443,3.17,NL,AMS,101.53,133.92
91.84.97.148,91.84.97.148,443,3.16,NL,AMS,104.44,107.92
93.183.91.7,93.183.91.7,8443,3.14,NL,AMS,102.74,112.28
5.181.134.74,5.181.134.74,443,3.12,NL,AMS,83.12,125.92
82.23.163.39,82.23.163.39,443,3.07,NL,AMS,89.56,94.51
89.42.142.219,89.42.142.219,443,3.07,NL,AMS,86.71,110.96
212.192.217.100,212.192.217.100,443,3.07,NL,FRA,83.77,100.18
193.124.189.227,193.124.189.227,443,3.05,NL,AMS,92.83,99.03
161.35.147.14,161.35.147.14,443,3.03,NL,AMS,82.08,97.93
161.35.247.7,161.35.247.7,443,3.02,NL,AMS,85.93,91.57
83.138.53.100,83.138.53.100,443,2.99,NL,AMS,83.09,89.84
62.197.48.250,62.197.48.250,443,2.98,NL,AMS,91.17,98.13
72.56.101.37,72.56.101.37,443,2.93,NL,FRA,81.83,99.43
152.53.200.115,152.53.200.115,443,2.92,NL,AMS,103.91,125.14
185.167.96.18,185.167.96.18,443,2.91,NL,AMS,82.02,109.28
146.0.79.119,146.0.79.119,443,2.91,NL,AMS,85.67,96.84
194.156.66.171,194.156.66.171,443,2.88,NL,DUS,102.04,93.57
91.84.97.63,91.84.97.63,8443,2.87,NL,AMS,94.45,99.62
151.242.69.201,151.242.69.201,443,2.87,NL,AMS,91.85,108.67
89.110.79.248,89.110.114.118,443,2.87,NL,AMS,95.93,111.25
104.248.95.127,178.128.136.175,443,2.86,NL,AMS,83.47,92.93
77.238.230.12,77.238.230.12,443,2.83,NL,AMS,97.73,139.97
72.56.115.44,72.56.115.44,443,2.79,NL,FRA,82.04,104.22
91.84.105.79,91.84.105.79,8443,2.79,NL,AMS,100.54,108.6
146.103.103.122,146.103.103.122,443,2.78,NL,AMS,80.91,93.46
66.248.207.63,66.248.207.63,443,2.78,NL,AMS,86.44,97.66
212.34.135.103,212.34.135.103,8443,2.77,NL,AMS,100.68,109.04
91.84.103.191,91.84.103.191,443,2.77,NL,AMS,100.35,112.01
152.53.200.115,152.53.200.115,8443,2.76,NL,AMS,105.0,133.39
109.248.162.37,109.248.162.37,443,2.74,NL,AMS,87.47,102.02
45.114.62.226,45.114.62.226,443,2.74,NL,AMS,87.91,95.89
88.210.9.6,88.210.9.6,443,2.73,NL,AMS,116.1,130.22
89.110.81.200,89.110.81.200,443,2.72,NL,AMS,103.67,111.1
45.88.67.65,45.88.67.65,443,2.71,NL,AMS,89.04,94.38
152.53.200.78,152.53.200.78,443,2.71,NL,AMS,103.39,115.3
194.147.33.13,194.147.33.13,443,2.68,NL,AMS,91.35,91.95
188.166.39.239,188.166.39.239,443,2.67,NL,AMS,85.4,94.85
89.124.77.146,89.124.77.146,443,2.67,NL,AMS,84.23,87.61
91.84.103.79,91.84.103.79,443,2.6,NL,AMS,102.51,109.14
91.84.107.69,91.84.107.69,8443,2.59,NL,AMS,102.64,109.12
91.84.103.45,91.84.103.45,443,2.59,NL,AMS,106.65,118.98
171.22.30.250,171.22.30.250,443,2.57,NL,AMS,91.96,109.36
95.179.140.212,95.179.140.212,443,2.51,NL,AMS,83.89,88.96
195.200.26.225,195.200.26.225,443,2.49,NL,AMS,93.21,130.62
212.118.39.237,212.118.39.237,443,2.45,NL,AMS,103.03,153.45
89.110.81.200,89.110.81.200,8443,2.45,NL,AMS,103.07,117.41
152.53.200.105,152.53.200.105,8443,2.44,NL,AMS,98.44,119.88
91.84.103.45,91.84.103.45,8443,2.42,NL,AMS,95.34,99.69
83.217.222.170,83.217.222.170,443,2.42,NL,FRA,84.27,113.39
43.250.54.97,43.250.54.97,8443,2.41,NL,AMS,90.84,119.72
171.22.30.125,171.22.30.125,443,2.41,NL,AMS,88.56,106.92
152.53.105.182,152.53.105.182,443,2.4,NL,AMS,109.02,108.87
91.84.105.79,91.84.105.79,443,2.33,NL,AMS,100.34,115.16
212.193.1.234,212.193.1.234,443,2.32,NL,AMS,81.5,108.76
164.90.204.84,164.90.204.84,443,2.31,NL,AMS,83.22,104.03
152.53.200.105,152.53.200.105,443,2.29,NL,AMS,97.88,124.16
77.238.230.12,77.238.230.12,8443,2.28,NL,AMS,97.15,137.88
193.233.127.123,193.233.127.123,443,2.28,NL,AMS,124.43,104.17
195.26.227.28,195.26.227.28,8443,2.27,NL,AMS,110.85,119.16
72.56.20.6,72.56.20.6,443,2.26,NL,FRA,85.56,136.57
178.62.242.239,178.62.242.239,443,2.25,NL,AMS,83.8,94.24
88.218.248.211,88.218.248.211,443,2.24,NL,AMS,91.41,96.68
144.31.54.91,144.31.54.91,443,2.23,NL,AMS,90.04,92.56
2.27.169.61,2.27.169.61,443,2.22,NL,AMS,97.01,110.84
185.130.224.236,185.130.224.236,443,2.17,NL,AMS,86.6,144.56
147.45.133.128,147.45.133.128,443,2.15,NL,FRA,85.77,99.57
193.233.16.39,193.233.16.39,443,2.14,NL,FRA,96.28,112.21
213.142.147.133,213.142.147.133,443,2.12,NL,AMS,84.21,99.57
152.53.200.225,152.53.200.225,443,2.08,NL,AMS,100.37,116.56
45.87.121.7,45.87.121.7,443,2.07,NL,AMS,99.38,96.19
89.150.59.208,89.150.59.208,443,2.05,NL,AMS,88.17,99.7
185.225.202.227,185.225.202.227,443,2.02,NL,AMS,90.96,104.31
152.53.200.78,152.53.200.78,8443,2.02,NL,AMS,113.41,107.11
144.124.228.213,144.124.228.213,8443,2.01,NL,AMS,86.41,91.97
91.84.100.104,91.84.100.104,8443,2.01,NL,AMS,100.09,112.81
195.26.227.28,195.26.227.28,443,2.0,NL,AMS,93.5,105.09
212.34.139.152,212.34.139.152,443,1.99,NL,AMS,94.63,102.37
212.22.74.26,212.22.74.26,443,1.99,NL,AMS,84.35,94.86
82.115.5.157,82.115.5.157,443,1.96,NL,AMS,82.6,100.45
195.133.38.245,195.133.38.245,443,1.94,NL,AMS,85.68,114.56
192.210.175.185,192.210.175.185,443,1.94,NL,AMS,83.51,94.03
212.22.74.26,212.22.74.26,2053,1.94,NL,AMS,83.66,92.78
91.84.100.152,91.84.100.152,8443,1.91,NL,AMS,112.43,112.51
152.53.200.72,152.53.200.72,443,1.87,NL,AMS,117.25,109.5
45.81.35.107,45.81.35.107,443,1.87,NL,AMS,100.35,106.29
194.113.153.226,194.113.153.226,443,1.87,NL,AMS,84.57,107.16
152.53.200.225,152.53.200.225,8443,1.86,NL,AMS,99.64,117.16
72.56.24.235,72.56.24.235,443,1.84,NL,FRA,88.75,117.87
5.180.181.166,5.180.181.166,443,1.82,NL,AMS,86.86,103.04
45.114.61.224,45.114.61.224,443,1.81,NL,AMS,99.92,110.19
212.34.139.152,212.34.139.152,8443,1.8,NL,AMS,101.35,104.62
5.101.84.63,5.101.84.63,443,1.79,NL,DUS,91.64,96.08
89.124.86.34,89.124.86.34,443,1.72,NL,AMS,90.42,91.43
86.107.197.239,86.107.197.239,443,1.72,NL,AMS,82.66,96.87
38.180.160.199,38.180.160.199,8443,1.71,NL,AMS,92.11,109.7
152.53.200.193,152.53.200.193,443,1.7,NL,AMS,101.16,129.85
43.250.54.97,43.250.54.97,443,1.69,NL,AMS,90.13,114.4
152.53.200.200,152.53.200.200,443,1.69,NL,AMS,99.47,113.74
147.45.225.134,147.45.225.134,443,1.67,NL,FRA,92.15,111.28
212.34.132.122,212.34.132.122,443,1.66,NL,AMS,101.08,119.6
103.137.248.227,103.137.248.227,443,1.62,NL,AMS,86.2,87.94
31.130.129.33,2a03:6f02::1:674,443,1.62,NL,ARN,84.54,189.12
94.142.137.72,94.142.137.72,443,1.61,NL,AMS,96.3,92.08
167.99.38.153,167.99.38.153,443,1.6,NL,AMS,87.07,111.67
193.106.150.253,193.106.150.253,443,1.59,NL,AMS,89.05,110.6
62.212.68.100,62.212.68.100,443,1.59,NL,FRA,98.69,95.12
94.103.95.115,94.103.95.115,443,1.58,NL,AMS,104.04,122.76
77.105.140.103,77.105.140.103,443,1.56,NL,AMS,112.62,122.8
152.53.200.139,152.53.200.139,443,1.55,NL,AMS,106.79,114.71
152.53.200.139,152.53.200.139,8443,1.54,NL,AMS,107.94,115.84
185.245.106.205,185.245.106.205,443,1.54,NL,AMS,106.39,99.55
109.120.142.143,109.120.142.143,443,1.54,NL,AMS,88.15,108.19
212.34.132.122,212.34.132.122,8443,1.51,NL,AMS,98.15,119.09
152.53.200.152,152.53.200.152,8443,1.51,NL,AMS,98.5,119.41
178.173.254.43,178.173.254.43,443,1.49,NL,AMS,82.29,89.05
185.233.184.77,185.233.184.77,443,1.48,NL,AMS,86.36,142.08
91.84.101.164,91.84.101.164,443,1.48,NL,AMS,93.49,114.26
66.151.32.59,66.151.32.59,443,1.48,NL,AMS,86.46,96.43
144.124.228.213,144.124.228.213,443,1.46,NL,AMS,83.36,89.35
45.93.8.231,45.93.8.231,443,1.45,NL,AMS,102.72,126.05
152.53.200.152,152.53.200.152,443,1.44,NL,AMS,98.98,118.05
91.84.103.232,91.84.103.232,443,1.43,NL,AMS,102.26,116.71
91.84.101.164,91.84.101.164,8443,1.42,NL,AMS,100.72,123.51
89.110.73.241,89.110.73.241,8443,1.41,NL,AMS,102.3,157.07
23.94.220.207,23.94.220.207,443,1.4,NL,AMS,99.92,137.34
95.85.245.89,195.133.63.147,443,1.35,NL,FRA,105.2,181.89
92.51.47.199,92.51.47.199,443,1.35,NL,FRA,88.71,103.13
138.124.3.59,138.124.3.59,443,1.31,NL,AMS,95.45,104.15
152.53.200.163,152.53.200.163,8443,1.31,NL,AMS,99.96,109.1
72.56.71.235,2a03:6f02::8477,443,1.28,NL,FRA,81.95,156.11
89.110.112.211,89.110.112.211,8443,1.27,NL,AMS,117.45,107.68
91.84.106.123,91.84.106.123,443,1.27,NL,AMS,105.62,115.04
185.245.106.205,185.245.106.205,8443,1.26,NL,AMS,95.0,99.06
195.211.124.7,195.211.124.7,443,1.24,NL,AMS,91.55,125.19
80.74.24.191,80.74.24.191,443,1.19,NL,AMS,84.69,99.45
195.133.75.219,195.133.75.219,443,1.15,NL,AMS,95.67,103.26
195.133.63.151,195.133.63.151,443,1.14,NL,FRA,84.98,135.58
91.84.106.123,91.84.106.123,8443,1.1,NL,AMS,97.54,99.94
152.53.105.182,152.53.105.182,8443,1.08,NL,AMS,101.9,117.67
89.110.83.224,89.110.83.224,443,1.05,NL,AMS,101.66,111.93
152.53.200.163,152.53.200.163,443,1.05,NL,AMS,101.68,107.9
45.84.222.151,45.84.222.151,443,1.05,NL,AMS,87.8,98.61
89.110.117.7,89.110.117.7,443,1.05,NL,AMS,101.94,106.22
91.84.103.232,91.84.103.232,8443,1.03,NL,AMS,102.64,114.03
89.110.112.211,89.110.112.211,443,1.03,NL,AMS,112.32,111.73
77.239.112.150,77.239.112.150,443,1.03,NL,AMS,89.84,101.22
45.151.69.77,45.151.69.77,443,1.01,NL,AMS,81.62,90.53
185.253.45.68,185.253.45.68,443,16.83,PL,WAW,202.33,144.33
191.101.184.50,191.101.184.50,443,8.95,PL,WAW,105.97,140.37
188.255.163.120,188.255.163.120,443,8.48,PL,WAW,111.6,130.75
2.27.79.22,2.27.79.22,443,7.86,PL,WAW,106.44,125.35
144.31.171.33,2a12:bec4:1485:157::2,443,7.77,PL,WAW,100.29,113.38
2.59.163.33,2.59.163.33,443,6.64,PL,WAW,99.16,109.5
92.118.205.66,92.118.205.66,443,6.38,PL,WAW,133.96,168.6
103.167.234.26,103.167.234.26,443,5.97,PL,WAW,99.91,108.9
194.87.128.46,194.87.128.46,443,5.84,PL,WAW,112.57,113.76
51.75.32.106,217.182.79.55,443,5.53,PL,WAW,105.06,112.71
51.75.32.106,217.182.79.55,8443,5.19,PL,WAW,111.33,115.65
146.59.18.234,54.36.186.141,443,4.36,PL,WAW,103.45,111.36
78.10.222.98,78.10.222.98,443,4.35,PL,WAW,106.89,126.49
138.124.64.13,77.83.246.88,443,4.26,PL,WAW,104.26,112.12
45.149.63.149,45.149.63.149,443,4.21,PL,WAW,105.88,129.65
217.60.25.191,217.60.25.191,443,3.75,PL,WAW,101.34,108.4
94.103.0.67,94.103.0.67,443,3.7,PL,WAW,103.1,105.38
51.68.141.223,51.68.141.223,443,3.53,PL,WAW,106.15,106.38
45.43.137.179,45.43.137.179,443,3.41,PL,WAW,101.09,141.12
91.108.237.23,91.108.237.23,443,3.38,PL,WAW,104.08,124.91
70.34.243.123,70.34.243.123,443,3.26,PL,WAW,98.44,104.31
77.83.246.88,77.83.246.88,443,3.23,PL,WAW,100.75,145.94
45.198.0.157,45.198.0.157,443,3.18,PL,WAW,101.29,120.16
212.119.43.76,212.119.43.76,443,3.03,PL,WAW,110.84,123.19
188.116.40.37,188.116.40.37,443,2.97,PL,WAW,117.59,138.97
64.176.68.73,64.176.68.73,443,2.8,PL,WAW,97.86,108.88
95.85.254.27,95.85.254.27,443,2.54,PL,WAW,102.75,109.13
89.126.229.173,89.126.229.173,443,2.51,PL,WAW,105.95,124.5
217.30.10.55,217.30.10.55,2053,2.39,PL,WAW,119.43,115.57
138.124.20.93,138.124.20.93,443,2.39,PL,WAW,119.42,109.81
151.241.227.21,151.241.227.21,443,2.28,PL,WAW,100.81,131.44
45.144.50.4,45.144.50.4,443,2.28,PL,RIX,102.27,137.42
82.118.20.234,82.118.20.234,443,2.27,PL,WAW,104.3,131.38
51.38.132.136,51.38.132.136,443,2.25,PL,WAW,105.48,112.09
193.108.170.80,193.108.170.80,443,2.25,PL,WAW,110.02,114.75
82.38.65.88,82.38.65.88,443,2.15,PL,WAW,100.59,104.9
37.252.10.91,37.252.10.91,443,1.99,PL,WAW,116.23,139.36
212.192.11.208,212.192.11.208,443,1.84,PL,WAW,100.11,104.3
217.30.10.55,217.30.10.55,2096,1.71,PL,WAW,130.02,103.44
212.192.22.177,212.192.22.177,443,1.68,PL,WAW,122.73,126.54
31.169.126.66,31.169.126.66,443,1.66,PL,WAW,99.06,105.57
81.90.17.57,81.90.17.57,443,1.64,PL,WAW,108.97,113.24
31.169.126.66,31.169.126.66,8443,1.4,PL,WAW,102.51,105.52
45.149.63.149,45.149.63.149,8443,1.34,PL,WAW,105.44,112.77
217.182.79.55,217.182.79.55,443,1.24,PL,WAW,115.01,107.62
37.252.6.119,37.252.6.119,443,1.21,PL,WAW,105.16,147.07
217.30.10.55,217.30.10.55,2083,1.12,PL,WAW,131.87,115.95
217.182.79.55,217.182.79.55,8443,1.06,PL,WAW,105.02,112.52
31.129.48.139,31.129.48.139,443,13.62,RU,DME,132.18,184.13
31.129.48.139,31.129.48.139,8443,12.89,RU,ARN,129.86,126.1
88.210.35.66,88.210.35.66,443,5.78,RU,DME,134.14,181.02
194.156.118.127,194.156.118.127,443,5.43,RU,ARN,122.72,174.35
85.239.49.65,85.239.49.65,443,5.1,RU,DME,121.89,168.83
89.223.121.23,89.223.121.23,443,5.01,RU,DME,117.07,167.63
103.113.68.210,103.113.68.210,443,4.93,RU,ARN,126.54,203.63
194.87.151.237,194.87.151.237,443,4.71,RU,DME,123.46,173.66
77.73.66.223,77.73.66.223,443,4.53,RU,ARN,120.85,185.02
185.128.107.175,185.128.107.175,443,4.51,RU,ARN,134.73,187.99
95.47.190.252,193.41.79.190,443,4.33,RU,WAW,128.63,175.25
193.160.209.49,193.160.209.49,443,4.14,RU,DME,130.06,186.62
45.90.218.109,45.90.218.109,443,4.12,RU,ARN,135.93,324.31
92.53.107.11,92.53.107.11,443,4.08,RU,DME,122.78,158.24
193.3.23.128,193.3.23.128,443,3.96,RU,ARN,141.85,188.33
77.232.136.60,77.232.136.60,443,3.79,RU,DME,123.68,196.09
91.184.244.230,91.184.244.230,443,3.72,RU,DME,119.33,150.46
103.88.242.134,103.88.242.134,443,3.59,RU,ARN,135.26,173.34
2.59.42.215,2.59.42.215,443,3.57,RU,DME,115.47,178.24
89.169.4.156,89.169.4.156,443,3.51,RU,ARN,174.71,270.6
185.105.117.222,185.105.117.222,443,3.42,RU,ARN,139.8,240.32
178.253.39.156,178.253.39.156,443,3.36,RU,DME,166.02,284.26
85.239.58.104,85.239.58.104,443,3.26,RU,DME,120.02,170.43
84.252.75.139,84.252.75.139,443,3.11,RU,ARN,140.04,183.26
194.87.252.166,194.87.252.166,443,3.08,RU,ARN,142.12,217.47
83.217.214.34,83.217.214.34,443,2.46,RU,DME,127.61,187.1
83.147.255.88,83.147.255.88,443,2.11,RU,ARN,109.59,134.79
92.51.38.43,92.51.38.43,443,1.98,RU,DME,118.38,171.91
93.183.71.229,93.183.71.229,443,1.92,RU,DME,117.44,159.32
185.137.235.254,212.41.15.119,443,1.87,RU,DME,113.05,175.94
185.26.121.79,185.26.121.79,443,1.85,RU,DME,124.49,181.41
147.45.99.92,147.45.99.92,443,1.75,RU,DME,122.9,170.25
5.101.50.226,5.101.50.226,443,1.75,RU,DME,108.57,178.97
217.114.12.143,217.114.12.143,443,1.74,RU,ARN,138.97,201.52
194.87.107.79,194.87.107.79,443,1.57,RU,WAW,119.91,205.74
185.170.10.32,185.170.10.32,443,1.53,RU,AMS,127.32,237.84
62.113.105.92,62.113.105.92,443,1.44,RU,ARN,134.72,200.5
31.200.248.163,31.200.248.125,443,1.36,RU,DME,121.73,155.65
195.2.79.253,195.2.79.253,443,1.3,RU,DME,120.95,170.06
212.41.15.119,212.41.15.119,443,1.26,RU,DME,122.32,151.92
5.129.246.116,5.129.246.116,443,1.24,RU,DME,123.15,201.37
185.154.192.200,185.154.192.200,443,1.09,RU,DME,116.44,189.62
185.229.221.92,185.229.221.92,443,10.62,SE,ARN,98.24,116.33
138.124.85.225,138.124.85.225,443,8.78,SE,ARN,118.42,113.55
142.111.244.5,142.111.244.5,443,8.69,SE,ARN,109.59,154.59
193.148.58.33,193.148.58.33,443,8.66,SE,ARN,97.78,149.91
192.145.30.213,192.145.30.213,443,8.33,SE,ARN,135.83,104.21
83.219.250.141,83.219.250.141,443,7.88,SE,ARN,104.69,139.79
192.145.30.224,192.145.30.224,443,7.75,SE,ARN,109.44,130.31
89.125.243.165,89.125.243.165,443,7.11,SE,ARN,95.94,116.82
64.112.127.151,64.112.127.151,443,6.31,SE,ARN,107.46,116.01
13.53.54.165,13.53.54.165,443,5.67,SE,ARN,97.93,117.95
13.53.54.165,13.53.54.165,8443,5.54,SE,ARN,102.38,115.41
64.112.124.252,64.112.124.252,443,5.45,SE,ARN,99.24,115.13
79.141.174.235,79.141.174.235,443,5.19,SE,ARN,105.32,113.16
41.216.182.105,41.216.182.105,443,4.29,SE,ARN,104.8,116.2
95.143.196.18,95.143.196.18,443,4.28,SE,ARN,103.63,135.98
142.111.244.56,142.111.244.56,443,3.97,SE,ARN,119.51,120.8
91.223.169.74,91.223.169.74,443,3.45,SE,ARN,106.3,121.66
80.66.78.207,80.66.78.207,443,2.95,SE,ARN,106.86,121.15
93.115.23.184,93.115.23.184,443,2.9,SE,ARN,95.27,108.97
142.111.244.42,142.111.244.42,443,2.88,SE,ARN,96.87,105.91
83.219.243.50,83.219.243.50,443,2.72,SE,ARN,105.49,116.78
62.182.199.47,62.182.199.47,443,2.7,SE,ARN,97.74,121.6
70.34.195.28,70.34.195.28,443,2.56,SE,ARN,98.31,100.76
192.145.30.29,192.145.30.29,443,2.23,SE,ARN,104.49,110.26
91.223.169.237,91.223.169.237,443,2.09,SE,ARN,115.92,112.99
37.252.9.236,37.252.9.236,443,2.08,SE,ARN,106.35,124.15
51.20.202.203,51.20.202.203,443,2.01,SE,ARN,106.84,105.58
89.127.201.202,89.127.201.202,443,2.0,SE,CPH,117.01,138.09
41.216.182.98,41.216.182.98,443,1.99,SE,ARN,99.04,111.2
172.232.149.77,172.232.149.77,443,1.81,SE,ARN,100.05,125.81
78.109.17.114,78.109.17.114,443,1.73,SE,ARN,97.64,108.26
31.192.244.129,31.192.244.129,443,1.6,SE,ARN,114.68,125.4
37.252.8.202,37.252.8.202,443,1.58,SE,ARN,108.49,112.32
188.126.76.3,188.126.76.3,443,1.41,SE,ARN,100.31,107.4
83.219.250.221,83.219.250.221,443,1.27,SE,ARN,104.07,119.91
5.178.109.158,5.178.109.158,443,1.26,SE,ARN,106.97,113.89
138.124.71.139,138.124.71.139,443,1.25,SE,ARN,100.53,104.86
87.251.85.114,87.251.85.114,443,1.13,SE,ARN,113.66,119.51
185.58.115.45,185.58.115.45,443,1.04,SE,ARN,119.47,124.59
60.249.21.30,60.249.21.30,443,1.66,TW,TPE,200.18,231.77
150.136.219.11,150.136.219.11,443,711.26,US,IAD,2.57,6.54
43.169.19.179,43.152.135.109,443,586.18,US,IAD,2.22,7.12
172.67.208.171,172.190.102.145,2087,467.94,US,IAD,7.6,12.16
129.213.150.222,129.213.150.222,443,432.73,US,IAD,4.81,15.62
208.167.245.42,208.167.245.42,443,431.85,US,EWR,10.19,13.01
172.67.208.171,172.190.102.145,2096,411.13,US,IAD,6.93,6.69
172.67.208.171,172.190.102.145,8443,399.15,US,IAD,6.2,15.61
104.129.167.255,172.190.102.145,2083,330.13,US,IAD,1.97,8.62
172.67.208.171,172.190.102.145,443,321.51,US,IAD,7.48,9.98
107.175.245.116,107.175.245.116,2053,305.69,US,IAD,3.19,17.23
107.175.245.116,107.175.245.116,8443,302.33,US,IAD,24.62,20.95
150.136.254.79,150.136.254.79,443,292.52,US,IAD,127.08,21.26
172.67.208.171,172.190.102.145,2083,270.95,US,IAD,1.7,14.45
172.67.208.171,172.190.102.145,2053,267.6,US,IAD,2.27,14.52
77.105.162.73,77.105.162.73,443,233.73,US,EWR,361.81,86.7
104.129.167.255,172.190.102.145,8443,169.78,US,IAD,3.18,34.01
166.1.160.140,166.1.160.140,443,153.64,US,EWR,117.55,88.65
104.129.167.255,172.190.102.145,2087,153.5,US,IAD,3.84,30.64
104.129.167.255,172.190.102.145,443,136.73,US,IAD,4.0,33.52
104.129.167.255,172.190.102.145,2053,119.93,US,IAD,17.61,14.98
104.129.167.255,172.190.102.145,2096,110.57,US,IAD,3.03,30.75
193.122.154.82,193.122.154.82,443,87.73,US,IAD,56.71,59.21
129.146.46.164,129.146.46.164,443,80.71,US,LAX,121.74,235.71
23.95.189.91,23.95.189.91,443,59.18,US,BUF,19.9,62.3
165.1.66.231,2a09:bac5:6210:1246::1d2:ca,443,42.58,US,SJC,107.92,100.24
141.148.93.235,141.148.93.235,443,38.42,US,IAD,2.25,9.29
104.168.38.167,104.168.38.167,443,36.61,US,YYZ,25.33,90.93
38.77.187.51,38.77.187.51,443,36.43,US,LAS,106.45,110.94
150.136.243.175,150.136.243.175,443,34.44,US,IAD,12.83,44.95
172.245.246.110,172.245.246.110,443,29.19,US,YYZ,20.4,74.03
107.175.183.121,107.175.183.121,443,29.08,US,ATL,17.32,30.35
192.210.133.140,192.210.133.140,443,28.43,US,BUF,24.17,38.39
134.209.166.117,2604:a880:800:10::e24:c001,443,27.28,US,EWR,8.99,22.48
38.143.109.82,38.143.109.82,443,26.3,US,YYZ,19.78,62.5
107.173.248.16,107.173.248.16,443,25.98,US,BUF,22.33,36.43
159.60.146.81,84.54.62.78,443,25.54,US,IAD,7.43,9.51
192.18.131.0,192.18.131.0,443,24.9,US,SJC,75.0,85.13
150.136.105.229,150.136.105.229,443,24.83,US,IAD,7.74,15.95
77.110.126.244,77.110.126.244,443,23.77,US,ATL,26.24,44.39
104.238.129.180,104.238.129.180,443,23.6,US,EWR,8.54,14.8
38.180.204.104,38.180.204.104,443,21.98,US,ORD,18.27,36.74
156.154.245.83,156.154.213.195,443,20.85,US,IAD,4.72,20.51
159.60.146.82,159.60.176.150,443,20.82,US,IAD,1.57,9.1
192.3.251.89,192.3.251.89,443,19.48,US,SEA,86.06,106.99
166.1.60.219,166.1.60.219,443,18.83,US,EWR,8.96,18.94
172.245.180.103,172.245.180.103,443,18.82,US,BUF,20.48,60.48
107.172.190.151,107.172.190.151,443,18.67,US,BUF,21.46,30.03
103.124.104.226,2402:d0c0:15:975e::1,443,17.8,US,MIA,30.94,38.23
185.106.95.125,185.106.95.125,443,16.89,US,DFW,39.48,51.14
107.173.254.105,107.173.254.105,443,15.83,US,BUF,23.48,31.13
77.110.124.132,77.110.124.132,443,15.71,US,ATL,32.43,116.25
147.182.229.237,147.182.229.237,443,15.53,US,SJC,78.48,83.6
64.44.157.80,64.44.157.80,443,15.5,US,DFW,39.62,49.12
64.181.218.67,64.181.218.67,443,15.21,US,ORD,18.34,28.98
107.175.230.87,107.175.230.87,443,14.8,US,LAX,77.69,107.76
77.105.162.10,77.105.162.10,443,14.3,US,EWR,10.14,14.37
192.9.139.160,192.9.139.160,443,13.72,US,SJC,81.14,83.83
46.17.107.183,46.17.107.183,443,13.43,US,EWR,11.41,117.36
50.228.203.26,50.228.203.26,443,12.8,US,MIA,36.38,53.25
74.48.134.194,74.48.134.194,443,12.63,US,LAX,62.67,75.77
