IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.183.59,57.128.183.59,443,2.78,GB,LHR,118.07,127.73
57.129.137.220,57.129.137.220,443,2.78,GB,LHR,110.14,123.48
57.128.181.221,57.128.181.221,8443,2.78,GB,LHR,115.84,126.01
57.129.137.235,57.129.137.235,443,2.78,GB,LHR,113.17,128.63
57.129.137.201,57.129.137.201,8443,2.77,GB,LHR,121.16,123.74
35.176.187.206,35.176.187.206,443,2.77,GB,LHR,112.78,123.29
57.129.137.198,57.129.137.198,443,2.76,GB,LHR,121.74,125.27
57.128.183.225,57.128.183.225,443,2.76,GB,LHR,129.66,131.45
57.129.137.93,57.129.137.93,443,2.76,GB,LHR,126.26,124.17
57.128.179.10,57.128.179.10,443,2.76,GB,LHR,119.71,118.88
57.129.137.73,57.129.137.73,8443,2.73,GB,LHR,104.95,118.53
57.128.177.203,57.128.177.203,8443,2.71,GB,LHR,106.72,113.03
57.129.137.202,57.129.137.202,8443,2.69,GB,LHR,118.93,149.18
57.128.180.59,57.128.180.59,443,2.69,GB,LHR,124.09,143.26
57.129.137.58,57.129.137.58,443,2.69,GB,LHR,123.96,139.08
57.129.137.244,57.129.137.244,8443,2.68,GB,LHR,120.77,125.52
57.129.137.79,57.129.137.79,8443,2.66,GB,LHR,117.01,123.48
57.128.183.225,57.128.183.225,8443,2.66,GB,LHR,116.72,120.68
147.45.179.237,147.45.179.237,443,2.66,GB,LHR,124.56,124.47
57.128.179.45,57.128.179.45,443,2.66,GB,LHR,106.09,121.23
57.129.137.238,57.129.137.238,443,2.66,GB,LHR,107.33,121.56
57.128.177.206,57.128.177.206,443,2.65,GB,LHR,110.58,116.96
57.129.137.233,57.129.137.233,8443,2.63,GB,LHR,113.95,128.72
57.129.137.210,57.129.137.210,443,2.61,GB,LHR,132.27,190.01
64.176.186.194,64.176.186.194,443,2.61,GB,MAN,110.18,117.67
57.129.137.63,57.129.137.63,8443,2.6,GB,LHR,113.67,121.42
57.128.177.176,57.128.177.176,443,2.6,GB,LHR,115.64,120.78
57.129.137.213,57.129.137.213,8443,2.6,GB,LHR,110.51,115.25
57.129.137.62,57.129.137.62,443,2.55,GB,LHR,115.67,146.66
167.99.196.50,167.99.196.50,443,2.55,GB,LHR,111.75,130.44
57.129.137.203,57.129.137.203,8443,2.55,GB,LHR,112.55,112.55
57.128.183.143,57.128.183.143,8443,2.54,GB,LHR,113.8,124.15
57.129.137.72,57.129.137.72,443,2.54,GB,LHR,112.55,125.28
18.130.235.174,18.130.235.174,443,2.54,GB,LHR,113.55,128.96
57.128.183.196,57.128.183.196,8443,2.53,GB,LHR,108.01,118.84
57.129.137.200,57.129.137.200,8443,2.53,GB,LHR,116.19,160.65
57.129.137.78,57.129.137.78,443,2.53,GB,LHR,111.74,117.69
91.132.95.212,91.132.95.212,443,2.52,GB,LHR,127.09,119.05
57.128.183.77,57.128.183.77,8443,2.52,GB,LHR,118.68,118.45
146.19.230.133,146.19.230.133,443,2.51,GB,LHR,112.85,133.22
57.129.137.216,57.129.137.216,8443,2.51,GB,LHR,107.98,117.33
57.129.137.203,57.129.137.203,443,2.51,GB,LHR,114.18,120.94
57.128.177.203,57.128.177.203,443,2.5,GB,LHR,112.06,117.98
57.129.137.237,57.129.137.237,8443,2.5,GB,LHR,112.29,116.62
57.129.137.93,57.129.137.93,8443,2.5,GB,LHR,124.34,122.45
57.129.137.67,57.129.137.67,443,2.49,GB,LHR,118.3,128.16
77.91.101.14,77.91.101.14,443,2.47,GB,LHR,114.95,134.67
57.129.137.55,57.129.137.55,8443,2.47,GB,LHR,112.59,126.05
91.186.219.191,2a0b:4140:6365::2,443,2.43,GB,HEL,140.58,234.11
57.128.176.147,57.128.176.147,443,2.43,GB,LHR,114.72,129.84
57.129.137.65,57.129.137.65,443,2.42,GB,LHR,107.85,114.7
57.129.137.226,57.129.137.226,8443,2.42,GB,LHR,118.74,121.61
57.128.182.255,57.128.182.255,443,2.42,GB,LHR,109.91,119.11
57.128.177.198,57.128.177.198,8443,2.41,GB,LHR,113.11,211.51
57.128.183.59,57.128.183.59,8443,2.39,GB,LHR,114.35,122.24
57.128.177.185,57.128.177.185,443,2.39,GB,LHR,113.19,132.98
57.128.177.198,57.128.177.198,443,2.38,GB,LHR,113.28,174.73
87.117.247.29,87.117.247.27,443,2.38,GB,LHR,197.86,116.49
89.169.34.99,2a0b:4140:9568::2,443,2.38,GB,FRA,163.27,207.06
57.128.182.52,57.128.182.52,8443,2.38,GB,LHR,119.65,119.17
57.128.178.122,57.128.178.122,443,2.38,GB,LHR,140.36,132.39
57.128.181.89,57.128.181.89,8443,2.37,GB,LHR,117.57,139.05
57.129.137.66,57.129.137.66,443,2.37,GB,LHR,109.02,118.97
87.106.65.110,87.106.65.110,443,2.37,GB,LHR,125.42,125.09
57.128.177.218,57.128.177.218,8443,2.37,GB,LHR,119.83,129.16
57.128.177.218,57.128.177.218,443,2.37,GB,LHR,120.13,128.66
57.128.183.108,57.128.183.108,443,2.36,GB,LHR,112.24,118.94
57.129.137.73,57.129.137.73,443,2.36,GB,LHR,151.3,130.64
57.129.137.214,57.129.137.214,443,2.35,GB,LHR,115.63,151.02
57.129.137.199,57.129.137.199,443,2.34,GB,LHR,128.28,153.76
57.129.137.52,57.129.137.52,443,2.33,GB,LHR,147.7,118.78
57.129.137.198,57.129.137.198,8443,2.31,GB,LHR,123.76,126.82
57.128.182.21,57.128.182.21,8443,2.28,GB,LHR,135.88,168.75
91.149.202.142,91.149.202.142,443,2.28,GB,LHR,131.86,167.0
57.128.181.24,57.128.181.24,8443,2.27,GB,LHR,119.59,120.81
57.129.137.212,57.129.137.212,443,2.27,GB,LHR,120.23,134.75
57.129.137.230,57.129.137.230,8443,2.26,GB,LHR,117.18,116.86
57.129.137.214,57.129.137.214,8443,2.26,GB,LHR,112.0,175.23
57.129.137.239,57.129.137.239,443,2.25,GB,LHR,112.05,132.9
57.128.179.10,57.128.179.10,8443,2.24,GB,LHR,124.02,119.49
213.108.20.161,2a12:5940:af82::2,443,2.24,GB,FRA,118.13,138.71
57.128.178.196,57.128.178.196,443,2.23,GB,LHR,115.18,122.61
57.128.183.35,57.128.183.35,8443,2.23,GB,LHR,114.46,126.46
57.128.177.191,57.128.177.191,443,2.23,GB,LHR,122.13,126.18
57.129.137.56,57.129.137.56,443,2.22,GB,LHR,110.78,118.45
213.1.145.50,213.1.145.4,443,2.22,GB,LHR,115.92,127.3
57.129.137.96,57.129.137.96,443,2.21,GB,LHR,112.1,165.2
57.129.137.56,57.129.137.56,8443,2.21,GB,LHR,114.87,124.94
57.129.137.237,57.129.137.237,443,2.21,GB,LHR,117.12,127.28
57.129.137.60,57.129.137.60,8443,2.21,GB,LHR,121.19,126.72
57.128.177.206,57.128.177.206,8443,2.21,GB,LHR,117.74,127.29
57.129.137.228,57.129.137.228,8443,2.2,GB,LHR,108.51,115.26
57.128.180.133,57.128.180.133,8443,2.16,GB,LHR,128.61,120.13
57.128.176.82,57.128.176.82,443,2.16,GB,LHR,129.24,145.48
57.128.180.133,57.128.180.133,443,2.15,GB,LHR,115.93,125.07
57.128.183.3,57.128.183.3,443,2.14,GB,LHR,116.75,214.68
57.128.181.18,57.128.181.18,8443,2.14,GB,LHR,113.8,118.54
57.129.137.199,57.129.137.199,8443,2.14,GB,LHR,133.11,172.31
57.129.137.230,57.129.137.230,443,2.12,GB,LHR,117.67,119.38
57.128.179.9,57.128.179.9,443,2.11,GB,LHR,111.3,123.8
57.129.137.63,57.129.137.63,443,2.11,GB,LHR,155.9,126.83
91.228.10.248,91.228.10.248,443,2.11,GB,LHR,118.26,138.76
57.128.183.13,57.128.183.13,443,2.1,GB,LHR,113.43,124.42
57.129.137.234,57.129.137.234,443,2.1,GB,LHR,116.06,244.69
57.129.137.239,57.129.137.239,8443,2.06,GB,LHR,113.85,234.52
57.128.178.196,57.128.178.196,8443,2.05,GB,LHR,117.63,128.7
57.128.179.111,57.128.179.111,443,2.05,GB,LHR,118.43,131.73
57.129.137.233,57.129.137.233,443,2.03,GB,LHR,125.84,129.94
57.128.181.24,57.128.181.24,443,2.02,GB,LHR,105.47,114.53
57.129.137.244,57.129.137.244,443,2.01,GB,LHR,113.71,136.75
57.128.181.82,57.128.181.82,8443,2.01,GB,LHR,114.59,118.95
57.129.137.243,57.129.137.243,443,2.0,GB,LHR,125.39,124.12
57.129.137.60,57.129.137.60,443,1.99,GB,LHR,118.79,128.52
57.129.137.213,57.129.137.213,443,1.98,GB,LHR,111.58,128.22
57.128.181.82,57.128.181.82,443,1.98,GB,LHR,115.87,111.39
57.128.176.149,57.128.176.149,8443,1.96,GB,LHR,105.8,114.15
57.129.137.215,57.129.137.215,443,1.95,GB,LHR,107.02,117.3
37.157.242.193,37.157.242.6,443,1.94,GB,LHR,116.51,124.96
57.128.183.214,57.128.183.214,8443,1.93,GB,LHR,115.29,131.81
57.129.137.54,57.129.137.54,443,1.91,GB,LHR,108.97,111.57
57.129.137.62,57.129.137.62,8443,1.9,GB,LHR,113.96,156.13
57.129.137.49,57.129.137.49,443,1.9,GB,LHR,113.62,122.63
57.129.137.66,57.129.137.66,8443,1.89,GB,LHR,121.4,122.5
57.129.137.234,57.129.137.234,8443,1.88,GB,LHR,128.89,146.68
57.128.176.149,57.128.176.149,443,1.88,GB,LHR,114.13,124.46
57.129.137.87,57.129.137.87,8443,1.87,GB,LHR,114.72,122.6
57.128.181.91,57.128.181.91,8443,1.86,GB,LHR,123.87,127.26
45.89.111.20,45.89.111.20,443,1.8,GB,LHR,122.15,146.36
57.129.137.216,57.129.137.216,443,1.79,GB,LHR,114.77,127.19
57.128.183.196,57.128.183.196,443,1.76,GB,LHR,117.91,190.88
57.129.137.212,57.129.137.212,8443,1.75,GB,LHR,112.84,131.87
57.129.137.71,57.129.137.71,8443,1.71,GB,LHR,136.07,148.6
57.129.137.78,57.129.137.78,8443,1.71,GB,LHR,116.96,118.92
57.128.183.108,57.128.183.108,8443,1.69,GB,LHR,117.94,124.81
78.129.253.133,78.129.253.115,443,1.67,GB,LHR,112.87,121.73
188.166.144.219,188.166.144.219,443,1.67,GB,LHR,125.41,123.63
57.129.137.222,57.129.137.222,8443,1.64,GB,LHR,113.56,233.59
57.129.137.200,57.129.137.200,443,1.64,GB,LHR,113.12,153.21
57.129.137.54,57.129.137.54,8443,1.64,GB,LHR,113.01,128.5
195.54.161.101,195.54.161.101,443,1.63,GB,LHR,120.26,133.54
57.129.137.241,57.129.137.241,443,1.62,GB,LHR,106.74,114.54
57.129.137.243,57.129.137.243,8443,1.61,GB,LHR,122.41,126.05
57.129.137.221,57.129.137.221,8443,1.61,GB,LHR,119.69,132.29
85.192.27.113,2a12:5940:547d::2,443,1.59,GB,FRA,142.86,150.63
57.128.176.87,57.128.176.87,8443,1.58,GB,LHR,116.46,121.33
57.128.177.176,57.128.177.176,8443,1.58,GB,LHR,120.34,125.48
57.129.137.241,57.129.137.241,8443,1.57,GB,LHR,106.19,114.07
57.129.137.222,57.129.137.222,443,1.56,GB,LHR,114.59,136.91
57.128.182.21,57.128.182.21,443,1.56,GB,LHR,116.67,131.94
57.129.137.96,57.129.137.96,8443,1.55,GB,LHR,126.32,179.98
57.128.179.9,57.128.179.9,8443,1.55,GB,LHR,178.75,132.15
57.129.137.242,57.129.137.242,8443,1.55,GB,LHR,119.41,124.56
57.129.137.55,57.129.137.55,443,1.54,GB,LHR,115.05,132.01
57.129.137.82,57.129.137.82,443,1.53,GB,LHR,135.8,114.18
57.128.181.89,57.128.181.89,443,1.52,GB,LHR,112.85,146.26
57.129.137.245,57.129.137.245,443,1.51,GB,LHR,112.93,122.31
185.132.39.46,185.132.39.46,443,1.51,GB,LHR,115.59,140.15
109.169.76.23,109.169.76.23,443,1.49,GB,LHR,110.75,123.34
57.128.181.91,57.128.181.91,443,1.47,GB,LHR,117.73,121.41
57.128.182.52,57.128.182.52,443,1.45,GB,LHR,131.1,124.45
57.129.137.215,57.129.137.215,8443,1.43,GB,LHR,109.83,124.63
57.129.137.224,57.129.137.224,443,1.42,GB,LHR,114.84,121.39
213.165.88.177,213.165.88.177,443,1.38,GB,LHR,135.02,161.26
57.129.137.229,57.129.137.229,8443,1.38,GB,LHR,113.81,118.73
57.128.183.13,57.128.183.13,8443,1.36,GB,LHR,108.6,139.93
57.128.183.3,57.128.183.3,8443,1.34,GB,LHR,110.05,197.02
57.129.137.71,57.129.137.71,443,1.3,GB,LHR,126.54,194.49
57.129.137.202,57.129.137.202,443,1.28,GB,LHR,120.42,117.85
87.117.247.27,87.117.247.27,443,1.24,GB,LHR,110.14,144.51
57.129.137.232,57.129.137.232,8443,1.18,GB,LHR,141.01,123.76
57.129.137.231,57.129.137.231,8443,1.17,GB,LHR,120.75,145.74
57.129.137.231,57.129.137.231,443,1.11,GB,LHR,143.21,162.47
8.223.63.150,47.83.111.172,443,5.37,HK,HKG,175.65,185.78
8.223.63.189,47.83.111.175,443,4.84,HK,HKG,199.15,216.15
123.254.106.203,123.254.106.203,443,4.77,HK,HKG,180.77,287.39
185.216.118.63,2404:8c80:85:1098::3883,443,3.39,HK,HKG,217.86,253.75
157.254.22.120,157.254.22.120,443,2.4,HK,HKG,180.52,201.84
47.239.4.246,47.239.4.246,443,2.24,HK,HKG,203.49,221.77
47.239.4.246,47.239.4.246,8443,2.12,HK,HKG,188.94,311.82
124.244.50.35,124.244.50.35,443,2.06,HK,HKG,180.44,220.1
140.235.36.50,2400:8a20:160::34,443,2.06,HK,HKG,189.75,181.0
185.243.240.111,185.243.240.111,443,1.98,HK,HKG,197.44,243.92
47.239.4.246,47.239.4.246,2053,1.87,HK,HKG,207.91,251.06
68.64.176.135,68.64.176.135,443,1.56,HK,HKG,189.71,196.75
213.159.70.18,213.159.70.18,443,1.48,HK,HKG,201.26,209.45
154.219.103.79,154.219.103.79,443,1.48,HK,HKG,203.4,200.78
156.230.12.71,202.46.34.74,443,1.47,HK,HKG,193.85,227.06
43.168.16.112,43.175.115.230,443,1.45,HK,HKG,184.99,188.33
176.98.181.71,176.98.181.71,443,1.42,HK,HKG,194.57,231.61
143.20.204.5,143.20.204.5,443,1.42,HK,HKG,180.77,205.74
74.119.193.221,74.119.193.221,443,1.39,HK,HKG,205.07,207.34
159.138.138.87,159.138.138.87,443,1.37,HK,HKG,184.77,192.76
154.219.104.17,154.219.104.17,443,1.3,HK,HKG,192.07,198.18
47.243.183.61,47.243.183.61,443,1.28,HK,HKG,180.11,187.7
213.159.70.18,213.159.70.18,8443,1.18,HK,HKG,182.8,192.54
45.221.113.75,45.221.113.75,443,1.11,HK,HKG,212.15,221.71
47.76.146.102,47.76.146.102,443,1.11,HK,HKG,202.73,235.33
152.32.133.246,152.32.133.246,443,1.03,HK,HKG,203.17,226.44
129.154.251.13,129.154.251.13,443,1.36,IN,BOM,212.19,217.45
143.110.247.61,143.110.247.61,443,1.31,IN,BLR,222.78,232.07
216.10.243.159,43.225.54.7,443,1.25,IN,BOM,225.53,233.71
172.236.187.52,172.236.187.52,443,1.12,IN,BOM,233.14,236.34
143.110.247.61,143.110.247.61,2096,1.09,IN,BLR,228.24,233.57
143.110.247.61,143.110.247.61,2053,1.08,IN,BLR,231.56,230.77
172.104.97.39,172.104.97.39,443,6.87,JP,NRT,137.0,150.63
161.33.190.243,161.33.190.243,443,4.44,JP,NRT,135.11,202.18
66.245.216.191,66.245.216.191,443,3.9,JP,KIX,142.1,164.17
139.180.198.32,139.180.198.32,443,3.7,JP,NRT,149.99,201.0
45.76.54.215,45.76.54.215,443,3.26,JP,NRT,142.02,138.89
64.110.104.30,64.110.104.30,443,3.13,JP,KIX,151.7,157.43
45.8.114.99,45.8.114.99,2053,2.98,JP,NRT,141.09,149.9
8.222.193.153,8.221.172.7,443,2.61,JP,NRT,208.13,294.58
64.176.54.102,64.176.54.102,443,2.39,JP,KIX,155.46,150.34
161.33.141.33,161.33.141.33,443,2.39,JP,NRT,132.81,140.41
82.40.42.85,82.40.42.85,443,2.32,JP,NRT,134.55,145.22
141.147.185.63,141.147.185.63,443,2.2,JP,NRT,136.54,143.35
45.8.114.99,45.8.114.99,443,2.18,JP,NRT,143.56,151.48
139.180.203.76,139.180.203.76,443,2.14,JP,NRT,133.24,139.03
8.222.185.236,8.221.173.55,443,2.11,JP,NRT,246.33,326.46
43.170.8.95,43.175.18.138,443,2.07,JP,NRT,133.23,149.84
172.238.6.57,172.238.6.57,443,2.07,JP,NRT,134.33,144.67
23.106.129.66,23.106.129.66,443,2.03,JP,KIX,139.18,147.04
8.219.195.31,8.221.172.7,443,1.98,JP,NRT,202.0,297.72
158.101.78.162,158.101.78.162,443,1.95,JP,NRT,149.77,150.49
45.192.202.99,45.192.202.99,443,1.67,JP,NRT,135.46,200.93
64.176.36.61,64.176.36.61,443,1.62,JP,KIX,141.33,162.7
64.176.56.68,64.176.56.68,443,1.53,JP,KIX,140.21,147.46
8.219.155.125,8.221.173.54,443,1.38,JP,NRT,231.59,304.16
149.28.21.106,149.28.21.106,443,1.22,JP,NRT,139.91,145.95
89.125.244.207,89.125.244.207,443,1.17,JP,NRT,144.22,150.16
158.247.199.106,158.247.199.106,443,3.09,KR,ICN,172.21,173.38
64.110.81.226,64.110.81.226,443,2.52,KR,ICN,168.4,175.82
193.123.233.175,193.123.233.175,443,2.46,KR,ICN,163.13,169.34
158.180.72.60,158.180.72.60,443,2.46,KR,ICN,197.06,208.04
130.162.132.38,130.162.132.38,443,2.45,KR,ICN,165.96,178.7
140.238.17.157,2603:c022:800d:d100::aaaa,443,2.43,KR,ICN,168.58,171.61
134.185.97.168,134.185.97.168,443,2.37,KR,ICN,197.64,211.61
152.67.208.8,152.67.208.8,443,2.32,KR,ICN,174.34,223.77
141.164.63.123,141.164.63.123,443,2.22,KR,ICN,173.44,181.95
123.111.169.70,123.111.169.70,2087,2.15,KR,ICN,165.44,228.57
123.111.169.70,123.111.169.70,443,1.95,KR,ICN,171.27,223.57
123.111.169.70,123.111.169.70,2083,1.86,KR,ICN,178.1,199.58
130.162.130.105,130.162.130.105,443,1.78,KR,ICN,173.53,180.25
144.24.73.232,144.24.73.232,443,1.73,KR,ICN,176.34,187.3
123.111.169.70,123.111.169.70,8443,1.66,KR,ICN,169.24,167.49
146.56.180.103,146.56.180.103,443,1.66,KR,ICN,163.77,170.4
123.111.169.70,123.111.169.70,2096,1.64,KR,ICN,165.83,257.58
146.56.188.74,146.56.188.74,443,1.6,KR,ICN,172.47,168.66
119.205.235.58,119.205.235.58,443,1.51,KR,ICN,202.82,222.93
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,1.5,KR,ICN,163.38,200.07
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,1.36,KR,ICN,168.36,185.8
193.122.108.223,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,1.33,KR,ICN,177.61,215.34
77.73.71.196,77.73.71.196,443,2.31,LV,VNO,143.63,244.26
185.242.107.169,185.242.107.169,443,2.23,LV,RIX,140.53,150.25
92.118.170.191,92.118.170.191,443,1.74,LV,RIX,137.2,169.13
89.110.108.128,89.110.108.128,443,9.47,NL,AMS,135.84,130.61
82.115.7.17,82.115.7.17,443,9.46,NL,AMS,111.29,116.04
23.108.217.103,23.108.217.103,443,9.05,NL,AMS,142.32,153.22
85.31.45.88,85.31.45.88,443,8.93,NL,AMS,169.4,123.47
193.124.188.208,193.124.188.208,443,8.8,NL,AMS,127.35,146.44
95.179.140.212,95.179.140.212,443,8.77,NL,AMS,129.21,145.9
185.130.225.218,185.130.225.218,443,8.64,NL,AMS,142.91,160.32
77.220.214.135,77.220.214.135,443,8.54,NL,AMS,108.95,170.87
72.56.110.162,72.56.110.162,443,8.06,NL,AMS,110.89,119.81
138.124.2.178,138.124.2.178,443,7.9,NL,AMS,110.02,125.26
62.197.48.250,62.197.48.250,443,7.73,NL,AMS,147.86,206.31
91.84.103.79,91.84.103.79,8443,7.67,NL,AMS,109.75,126.69
89.125.18.18,89.125.18.18,443,7.44,NL,AMS,111.36,157.73
77.221.133.14,178.217.101.126,443,7.35,NL,AMS,155.13,152.46
85.209.153.90,85.209.153.90,443,7.33,NL,AMS,109.79,115.75
89.110.127.138,89.110.127.138,443,7.32,NL,AMS,111.68,135.15
82.115.6.21,82.115.6.21,443,7.32,NL,AMS,115.44,137.63
138.124.30.222,138.124.30.222,443,7.3,NL,AMS,107.99,131.45
45.144.154.195,45.144.154.195,443,7.24,NL,AMS,108.39,137.92
45.88.76.184,2a13:4ac0:10:0:f816:3eff:fe2b:3af7,443,7.22,NL,AMS,114.88,180.84
77.239.112.150,77.239.112.150,443,7.15,NL,AMS,121.35,134.29
109.104.153.94,109.104.153.94,443,6.84,NL,AMS,119.32,137.33
185.186.244.116,185.186.244.116,443,6.81,NL,AMS,112.65,123.84
167.71.66.234,167.71.66.234,443,6.79,NL,AMS,116.94,136.28
91.84.100.104,91.84.100.104,8443,6.67,NL,AMS,173.51,189.19
185.157.214.29,185.157.214.29,443,6.65,NL,AMS,109.94,119.11
164.92.217.96,164.92.217.96,443,6.6,NL,AMS,136.24,238.12
146.0.79.119,146.0.79.119,443,6.58,NL,AMS,112.64,118.84
195.200.26.225,195.200.26.225,443,6.56,NL,AMS,116.68,132.45
91.84.97.196,91.84.97.196,443,6.55,NL,AMS,113.23,128.32
91.84.103.109,91.84.103.109,8443,6.53,NL,AMS,150.34,185.07
194.58.40.144,194.58.40.144,443,6.51,NL,AMS,127.47,189.09
212.34.138.139,212.34.138.139,443,6.5,NL,AMS,150.05,158.87
31.15.19.21,31.15.19.21,443,6.49,NL,AMS,111.3,134.17
185.157.214.29,185.157.214.29,8443,6.49,NL,AMS,110.6,118.12
146.0.73.251,146.0.73.251,443,6.48,NL,AMS,113.13,121.23
185.130.224.236,185.130.224.236,443,6.44,NL,AMS,116.3,142.75
185.245.106.179,185.245.106.179,8443,6.43,NL,AMS,118.29,112.39
212.34.135.103,212.34.135.103,8443,6.42,NL,AMS,112.42,119.78
185.130.225.218,185.130.225.218,8443,6.41,NL,AMS,129.01,154.31
45.87.121.7,45.87.121.7,443,6.38,NL,AMS,113.17,125.4
212.34.135.103,212.34.135.103,443,6.32,NL,AMS,103.8,112.0
89.110.102.110,89.110.102.110,443,6.32,NL,AMS,109.69,125.9
206.189.1.252,206.189.1.252,443,6.32,NL,AMS,111.53,119.22
194.164.33.2,194.164.33.2,443,6.3,NL,AMS,118.71,137.59
43.170.17.114,43.174.105.76,443,6.3,NL,AMS,108.34,112.7
185.73.222.95,185.73.222.95,443,6.26,NL,AMS,115.88,162.11
185.103.255.245,185.103.255.245,443,6.26,NL,AMS,127.82,213.03
88.218.120.170,88.218.120.170,443,6.24,NL,AMS,110.77,120.93
134.122.50.11,134.122.50.11,443,6.18,NL,AMS,120.63,126.25
2.26.83.250,2.26.83.250,443,6.05,NL,AMS,118.15,132.58
85.92.108.176,85.92.108.176,443,5.99,NL,AMS,112.21,120.28
161.35.247.7,161.35.247.7,443,5.99,NL,AMS,121.56,152.6
195.133.81.231,195.133.81.231,443,5.94,NL,AMS,124.11,171.93
89.110.127.138,89.110.127.138,8443,5.88,NL,AMS,108.15,126.5
212.34.140.216,212.34.140.216,8443,5.87,NL,AMS,112.31,135.04
212.34.140.216,212.34.140.216,443,5.81,NL,AMS,120.06,128.47
89.35.131.5,89.35.131.5,443,5.8,NL,AMS,129.88,158.16
146.0.79.124,146.0.79.124,443,5.8,NL,AMS,123.49,130.71
91.84.120.249,91.84.120.249,443,5.78,NL,AMS,115.66,130.2
45.84.222.151,45.84.222.151,443,5.72,NL,AMS,117.69,127.77
93.183.88.193,93.183.88.193,443,5.7,NL,AMS,114.56,128.75
45.114.61.224,45.114.61.224,443,5.66,NL,AMS,125.58,137.96
31.207.47.231,31.207.47.231,443,5.64,NL,AMS,126.34,126.79
77.73.132.242,77.73.132.242,443,5.6,NL,AMS,116.33,143.93
188.166.1.80,161.35.247.7,443,5.57,NL,AMS,117.63,121.19
94.232.245.136,45.8.145.244,443,5.56,NL,AMS,112.08,142.29
91.84.100.104,91.84.100.104,443,5.53,NL,AMS,116.6,197.09
185.80.233.94,185.80.233.94,443,5.52,NL,AMS,118.58,151.17
178.62.206.22,178.62.206.22,443,5.52,NL,AMS,126.54,143.82
194.87.243.26,194.87.243.26,443,5.49,NL,AMS,129.34,277.8
212.34.140.205,212.34.140.205,443,5.49,NL,AMS,115.03,145.33
194.135.38.251,194.135.38.251,443,5.41,NL,AMS,114.04,135.92
23.94.220.233,23.94.220.233,443,5.41,NL,AMS,116.35,122.63
146.0.79.124,146.0.79.124,8443,5.41,NL,AMS,127.24,144.32
94.232.245.136,45.8.145.244,2083,5.36,NL,AMS,145.34,154.92
185.245.106.179,185.245.106.179,443,5.35,NL,AMS,120.07,138.7
144.124.245.51,144.124.245.51,443,5.33,NL,AMS,122.76,147.44
194.238.56.160,194.238.56.160,8443,5.3,NL,AMS,112.1,129.37
91.84.106.75,91.84.106.75,8443,5.28,NL,AMS,107.05,120.96
194.32.98.131,194.32.98.131,443,5.27,NL,AMS,106.94,122.12
195.133.38.245,195.133.38.245,443,5.26,NL,AMS,109.77,123.86
192.210.175.185,192.210.175.185,443,5.24,NL,AMS,115.95,149.95
147.45.173.149,147.45.173.149,443,5.22,NL,AMS,123.02,141.95
82.115.4.182,82.115.4.182,443,5.22,NL,AMS,115.04,125.38
194.58.47.105,194.58.47.105,443,5.2,NL,AMS,125.02,154.68
91.84.107.170,91.84.107.170,8443,5.2,NL,AMS,121.01,132.18
178.173.252.197,178.173.252.197,443,5.2,NL,AMS,109.11,115.59
103.45.247.67,103.45.247.67,443,5.2,NL,AMS,125.0,136.19
80.91.65.12,80.91.65.12,443,5.19,NL,AMS,107.44,113.42
77.238.244.200,77.238.244.200,443,5.15,NL,AMS,109.97,128.55
194.87.83.44,194.87.83.44,443,5.15,NL,AMS,128.97,129.81
91.84.103.109,91.84.103.109,443,5.12,NL,AMS,112.02,159.11
212.34.139.152,212.34.139.152,8443,5.12,NL,AMS,113.58,120.79
62.84.97.123,62.84.97.123,443,5.08,NL,LHR,127.06,220.58
23.138.44.74,186.190.213.82,443,5.01,NL,DUS,111.91,131.79
51.15.70.69,51.15.70.69,443,4.94,NL,AMS,112.54,129.25
146.0.79.33,146.0.79.33,443,4.9,NL,AMS,115.81,141.34
185.245.106.205,185.245.106.205,443,4.86,NL,AMS,109.38,122.41
72.56.115.44,72.56.115.44,443,4.82,NL,AMS,114.82,137.15
82.22.146.226,82.22.146.226,443,4.81,NL,AMS,113.21,117.48
195.200.16.44,195.200.16.44,443,4.79,NL,AMS,118.11,135.41
147.45.50.114,147.45.50.114,443,4.79,NL,AMS,117.77,145.85
185.244.49.155,185.244.49.155,443,4.77,NL,AMS,108.94,117.06
192.210.175.60,192.210.175.60,443,4.73,NL,AMS,117.16,152.37
212.34.148.210,212.34.148.210,443,4.72,NL,AMS,112.17,125.7
194.164.33.2,194.164.33.2,8443,4.72,NL,AMS,119.13,130.13
212.34.134.96,212.34.134.96,8443,4.71,NL,AMS,125.22,124.85
212.80.218.161,212.80.218.161,443,4.69,NL,AMS,116.93,132.78
77.105.142.168,77.105.142.168,443,4.68,NL,AMS,133.88,162.66
147.45.173.184,2a03:6f02::3732,443,4.61,NL,DME,123.93,218.38
212.111.82.142,212.111.82.142,8443,4.58,NL,AMS,112.26,128.93
193.3.168.163,193.3.168.163,443,4.57,NL,AMS,112.35,123.72
159.223.4.44,159.223.4.44,443,4.56,NL,AMS,127.74,140.9
72.56.70.26,72.56.70.26,443,4.54,NL,AMS,110.53,122.71
91.84.103.79,91.84.103.79,443,4.49,NL,AMS,109.21,126.58
